26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"115161","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","1","711102761","0","125522","0","0.7","80000","71110276","2","94002","-335","0","-1","0","0","-168","30","0","166","11","276","0.7","91002","bgm_M127","2","0","1","2100376","0","50"
"114194","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","3","711102771","0","115221","0","0.7","80000","71110277","2","94002","-335","0","-1","0","0","-168","2","0","166","11","277","0.7","115582","bgm_M127","5","0","1","2100377","0","50"
"125401","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","4","711102781","0","115612","0","0.7","80000","71110278","2","94002","-335","0","-1","0","0","-168","30","0","166","11","278","0.7","91002","bgm_M127","2","0","1","2100378","0","50"
"114164","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","2","711102791","0","125341","0","0.7","80000","71110279","2","94002","-335","0","-1","0","0","-168","2","0","166","11","279","0.7","115102","bgm_M127","5","0","1","2100379","0","50"
"31054","1","0","0.7","-100","140000","500","0","0.7","40004","0","0.9","0","0","101893","90","1","-1","0","50","1","711102801","0","91002","0","0","150000","71110280","100","94002","-301","0","99","1","0","-101","2","0","299","11","280","0.7","140001","bgm_M126","3","0","1","2100380","0","50"
"124044","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","3","711102811","0","115581","0","0.7","80000","71110281","2","94002","-335","0","-1","0","0","-168","2","0","166","11","281","0.7","115192","bgm_M127","5","0","1","2100381","0","50"
"115041","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","4","711102821","0","125252","0","0.7","80000","71110282","2","94002","-335","0","-1","0","0","-168","30","0","166","11","282","0.7","91002","bgm_M127","2","0","1","2100382","0","50"
"124224","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","2","711102831","0","115071","0","0.7","80000","71110283","2","94002","-335","0","-1","0","0","-168","2","0","166","11","283","0.7","115222","bgm_M127","5","0","1","2100383","0","50"
"115251","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","1","711102841","0","115552","0","0.7","80000","71110284","2","94002","-335","0","-1","0","0","-168","30","0","166","11","284","0.7","91002","bgm_M127","2","0","1","2100384","0","50"
"114194","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","3","711102851","0","115161","0","0.7","80000","71110285","2","94002","-335","0","-1","0","0","-168","2","0","166","11","285","0.7","125522","bgm_M127","5","0","1","2100385","0","50"
"125101","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","4","711102861","0","125012","0","0.7","80000","71110286","2","94002","-335","0","-1","0","0","-168","30","0","166","11","286","0.7","91002","bgm_M127","2","0","1","2100386","0","50"
"114613","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","2","711102871","0","125341","0","0.7","80000","71110287","2","94002","-335","0","-1","0","0","-168","2","0","166","11","287","0.7","115102","bgm_M127","5","0","1","2100387","0","50"
"115221","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","1","711102881","0","115582","0","0.7","80000","71110288","2","94002","-335","0","-1","0","0","-168","30","0","166","11","288","0.7","91002","bgm_M127","2","0","1","2100388","0","50"
"114254","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101891","90","1","1","0","50","3","711102891","0","125401","0","0.7","80000","71110289","2","94002","-335","0","-1","0","0","-168","2","0","166","11","289","0.7","115612","bgm_M127","5","0","1","2100389","0","50"
"31044","1","0","0.7","-100","140000","500","0","0.7","40004","333","0.9","0","0","101893","90","1","-1","0","50","4","711102901","0","91002","0","0.7","150000","71110290","100","94002","-335","0","-1","1","0","-168","2","0","166","11","290","0.7","140001","bgm_M126","3","0","1","2100390","72110290","50"
"115222","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","2","711202911","0","125223","0","0.7","80000","71120291","3","94002","-335","0","-1","0","0","-168","2","0","166","12","291","0.7","125164","bgm_M127","5","0","1","2100391","0","50"
"125043","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","1","711202921","0","125074","0","0.7","80000","71120292","2","94002","-335","0","-1","0","0","-168","30","0","166","12","292","0.7","91002","bgm_M127","3","0","1","2100392","0","50"
"125012","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","3","711202931","0","115133","0","0.7","80000","71120293","3","94002","-335","0","-1","0","0","-168","2","0","166","12","293","0.7","125134","bgm_M127","5","0","1","2100393","0","50"
"125253","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","4","711202941","0","125044","0","0.7","80000","71120294","2","94002","-335","0","-1","0","0","-168","30","0","166","12","294","0.7","91002","bgm_M127","3","0","1","2100394","0","50"
"115132","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","2","711202951","0","125013","0","0.7","80000","71120295","3","94002","-335","0","-1","0","0","-168","2","0","166","12","295","0.7","125014","bgm_M127","5","0","1","2100395","0","50"
"125103","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","1","711202961","0","125224","0","0.7","80000","71120296","2","94002","-335","0","-1","0","0","-168","30","0","166","12","296","0.7","91002","bgm_M127","3","0","1","2100396","0","50"
"115042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","3","711202971","0","115163","0","0.7","80000","71120297","3","94002","-335","0","-1","0","0","-168","2","0","166","12","297","0.7","115104","bgm_M127","5","0","1","2100397","0","50"
"125373","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","4","711202981","0","115194","0","0.7","80000","71120298","2","94002","-335","0","-1","0","0","-168","30","0","166","12","298","0.7","91002","bgm_M127","3","0","1","2100398","0","50"
"125522","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","2","711202991","0","115073","0","0.7","80000","71120299","3","94002","-335","0","-1","0","0","-168","2","0","166","12","299","0.7","115254","bgm_M127","5","0","1","2100399","0","50"
"31013","1","0","0.75","-100","140000","500","0","0.7","40004","0","0.7","0","0","101903","90","1","-1","0","50","1","711203001","0","91002","0","0","150000","71120300","100","94002","-301","0","99","1","0","-101","2","0","299","12","300","0.7","140001","bgm_M126","3","0","1","2100400","0","50"
"125252","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","3","711203011","0","115133","0","0.7","80000","71120301","3","94002","-335","0","-1","0","0","-168","2","0","166","12","301","0.7","125134","bgm_M127","5","0","1","2100401","0","50"
"125253","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","4","711203021","0","125044","0","0.7","80000","71120302","2","94002","-335","0","-1","0","0","-168","30","0","166","12","302","0.7","91002","bgm_M127","3","0","1","2100402","0","50"
"115132","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","2","711203031","0","125223","0","0.7","80000","71120303","3","94002","-335","0","-1","0","0","-168","2","0","166","12","303","0.7","125164","bgm_M127","5","0","1","2100403","0","50"
"125043","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","1","711203041","0","125074","0","0.7","80000","71120304","2","94002","-335","0","-1","0","0","-168","30","0","166","12","304","0.7","91002","bgm_M127","3","0","1","2100404","0","50"
"115042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","3","711203051","0","125103","0","0.7","80000","71120305","3","94002","-335","0","-1","0","0","-168","2","0","166","12","305","0.7","125224","bgm_M127","5","0","1","2100405","0","50"
"125013","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","4","711203061","0","125014","0","0.7","80000","71120306","2","94002","-335","0","-1","0","0","-168","30","0","166","12","306","0.7","91002","bgm_M127","3","0","1","2100406","0","50"
"115222","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","2","711203071","0","115073","0","0.7","80000","71120307","3","94002","-335","0","-1","0","0","-168","2","0","166","12","307","0.7","115254","bgm_M127","5","0","1","2100407","0","50"
"115163","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","1","711203081","0","115104","0","0.7","80000","71120308","2","94002","-335","0","-1","0","0","-168","30","0","166","12","308","0.7","91002","bgm_M127","3","0","1","2100408","0","50"
"115552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101901","90","1","1","0","50","3","711203091","0","125373","0","0.7","80000","71120309","3","94002","-335","0","-1","0","0","-168","2","0","166","12","309","0.7","115194","bgm_M127","5","0","1","2100409","0","50"
"31014","1","0","0.75","-100","140000","500","0","0.7","40004","333","0.7","0","0","101903","90","1","-1","0","50","4","711203101","0","91002","0","0.7","150000","71120310","100","94002","-335","0","-1","1","0","-168","2","0","166","12","310","0.7","140001","bgm_M126","3","0","1","2100410","72120310","50"
"115222","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","2","711303111","0","125043","0","0.7","80000","71130311","3","94002","-335","0","-1","0","0","-168","2","0","166","13","311","0.7","125164","bgm_M127","5","0","1","2100411","0","50"
"125253","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","1","711303121","0","125074","0","0.7","5","71130312","2","125012","-335","0","-1","0","0","-168","30","0","166","13","312","0.7","91002","bgm_M127","3","0","1","2100412","0","50"
"125252","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","3","711303131","0","125013","0","0.7","80000","71130313","3","94002","-335","0","-1","0","0","-168","2","0","166","13","313","0.7","125134","bgm_M127","5","0","1","2100413","0","50"
"125223","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","4","711303141","0","125044","0","0.7","5","71130314","2","115552","-335","0","-1","0","0","-168","30","0","166","13","314","0.7","91002","bgm_M127","3","0","1","2100414","0","50"
"115042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","2","711303151","0","115163","0","0.7","80000","71130315","3","94002","-335","0","-1","0","0","-168","2","0","166","13","315","0.7","125224","bgm_M127","5","0","1","2100415","0","50"
"115133","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","1","711303161","0","125014","0","0.7","5","71130316","2","115132","-335","0","-1","0","0","-168","30","0","166","13","316","0.7","91002","bgm_M127","3","0","1","2100416","0","50"
"125522","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","3","711303171","0","125103","0","0.7","80000","71130317","3","94002","-335","0","-1","0","0","-168","2","0","166","13","317","0.7","115614","bgm_M127","5","0","1","2100417","0","50"
"115073","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","4","711303181","0","115554","0","0.7","5","71130318","2","115102","-335","0","-1","0","0","-168","30","0","166","13","318","0.7","91002","bgm_M127","3","0","1","2100418","0","50"
"115582","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","2","711303191","0","125283","0","0.7","80000","71130319","3","94002","-335","0","-1","0","0","-168","2","0","166","13","319","0.7","115104","bgm_M127","5","0","1","2100419","0","50"
"31055","1","0","0.7","-100","140000","500","0","0.7","40004","0","0.9","0","0","101913","90","1","-1","0","50","1","711303201","0","91002","0","0","150000","71130320","100","94002","-301","0","99","1","0","-101","2","0","299","13","320","0.7","140001","bgm_M126","3","0","1","2100420","0","50"
"115552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","3","711303211","0","125013","0","0.7","80000","71130321","3","94002","-335","0","-1","0","0","-168","2","0","166","13","321","0.7","125134","bgm_M127","5","0","1","2100421","0","50"
"125223","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","4","711303221","0","125044","0","0.7","5","71130322","2","125012","-335","0","-1","0","0","-168","30","0","166","13","322","0.7","91002","bgm_M127","3","0","1","2100422","0","50"
"115042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","2","711303231","0","125043","0","0.7","80000","71130323","3","94002","-335","0","-1","0","0","-168","2","0","166","13","323","0.7","125164","bgm_M127","5","0","1","2100423","0","50"
"125253","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","1","711303241","0","125074","0","0.7","5","71130324","2","125252","-335","0","-1","0","0","-168","30","0","166","13","324","0.7","91002","bgm_M127","3","0","1","2100424","0","50"
"125522","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","3","711303251","0","115133","0","0.7","80000","71130325","3","94002","-335","0","-1","0","0","-168","2","0","166","13","325","0.7","125014","bgm_M127","5","0","1","2100425","0","50"
"115163","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","4","711303261","0","125224","0","0.7","5","71130326","2","115132","-335","0","-1","0","0","-168","30","0","166","13","326","0.7","91002","bgm_M127","3","0","1","2100426","0","50"
"115222","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","2","711303271","0","125283","0","0.7","80000","71130327","3","94002","-335","0","-1","0","0","-168","2","0","166","13","327","0.7","115104","bgm_M127","5","0","1","2100427","0","50"
"125103","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","1","711303281","0","115614","0","0.7","5","71130328","2","115102","-335","0","-1","0","0","-168","30","0","166","13","328","0.7","91002","bgm_M127","3","0","1","2100428","0","50"
"125012","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","101911","90","1","1","0","50","3","711303291","0","115073","0","0.7","80000","71130329","3","94002","-335","0","-1","0","0","-168","2","0","166","13","329","0.7","115554","bgm_M127","5","0","1","2100429","0","50"
"31056","1","0","0.7","-100","140000","500","0","0.7","40004","333","0.9","0","0","101913","90","1","-1","0","50","4","711303301","0","91002","0","0.7","150000","71130330","100","94002","-335","0","-1","1","0","-168","2","0","166","13","330","0.7","140001","bgm_M126","3","0","1","2100430","72130330","50"
"115222","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","711403311","0","125223","0","0.7","80000","71140331","3","94002","-335","0","-1","0","0","-168","2","0","166","14","331","0.7","125314","bgm_M127","5","0","1","2100431","0","50"
"115073","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","1","711403321","0","125523","0","0.7","5","71140332","2","125252","-335","0","-1","0","0","-168","30","0","166","14","332","0.7","91002","bgm_M127","3","0","1","2100432","0","50"
"115042","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","711403331","0","125043","0","0.7","80000","71140333","3","94002","-335","0","-1","0","0","-168","2","0","166","14","333","0.7","115344","bgm_M127","5","0","1","2100433","0","50"
"125253","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","4","711403341","0","115284","0","0.7","5","71140334","2","125012","-335","0","-1","0","0","-168","30","0","166","14","334","0.7","91002","bgm_M127","3","0","1","2100434","0","50"
"115552","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","711403351","0","125491","0","0.7","80000","71140335","3","94002","-335","0","-1","0","0","-168","2","0","166","14","335","0.7","115432","bgm_M127","5","0","1","2100435","0","50"
"125013","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","1","711403361","0","125374","0","0.7","5","71140336","2","115132","-335","0","-1","0","0","-168","30","0","166","14","336","0.7","91002","bgm_M127","3","0","1","2100436","0","50"
"125522","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","3","711403371","0","125103","0","0.7","80000","71140337","3","94002","-335","0","-1","0","0","-168","2","0","166","14","337","0.7","125044","bgm_M127","5","0","1","2100437","0","50"
"125283","2","0","0.7","-100","140001","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","4","711403381","0","125224","0","0.7","5","71140338","2","125282","-335","0","-1","0","0","-168","30","0","166","14","338","0.7","91002","bgm_M127","3","0","1","2100438","0","50"
"125162","30","0","0.7","-100","91002","500","0","0.7","40004","333","0.7","0","0","102141","90","1","1","0","50","2","711403391","0","125373","0","0.7","80000","71140339","3","94002","-335","0","-1","0","0","-168","2","0","166","14","339","0.7","125164","bgm_M127","5","0","1","2100439","0","50"
