182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"1","500","0.7","140001","1","115552","333","0","2100384","115251","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102841","50","bgm_M127","80000","0","40004","71110284","2","11","0.7","2","284","0","-100","90","0.7","0","0","1","101891","-1","0"
"1","500","0.7","91002","1","115161","333","0","2100385","114194","0","0.7","125522","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102851","50","bgm_M127","80000","0","40004","71110285","2","11","0.7","30","285","0","-100","90","0.7","0","0","3","101891","-1","0"
"1","500","0.7","140001","1","125012","333","0","2100386","125101","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102861","50","bgm_M127","80000","0","40004","71110286","2","11","0.7","2","286","0","-100","90","0.7","0","0","4","101891","-1","0"
"1","500","0.7","91002","1","125341","333","0","2100387","114613","0","0.7","115102","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102871","50","bgm_M127","80000","0","40004","71110287","2","11","0.7","30","287","0","-100","90","0.7","0","0","2","101891","-1","0"
"1","500","0.7","140001","1","115582","333","0","2100388","115221","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","2","166","0","1","711102881","50","bgm_M127","80000","0","40004","71110288","2","11","0.7","2","288","0","-100","90","0.7","0","0","1","101891","-1","0"
"1","500","0.7","91002","1","125401","333","0","2100389","114254","0","0.7","115612","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711102891","50","bgm_M127","80000","0","40004","71110289","2","11","0.7","30","289","0","-100","90","0.7","0","0","3","101891","-1","0"
"-1","500","0.7","140000","1","91002","333","0","2100390","31044","0","0.7","140001","-168","-335","1","0","0","0","0.7","0","50","94002","2","3","166","72110290","1","711102901","50","bgm_M126","150000","0","40004","71110290","100","11","0.7","1","290","0","-100","90","0.9","0","0","4","101893","-1","0"
"1","500","0.7","91002","1","125223","333","0","2100391","115222","0","0.7","125164","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711202911","50","bgm_M127","80000","0","40004","71120291","3","12","0.7","30","291","0","-100","90","0.7","0","0","2","101901","-1","0"
"1","500","0.7","140001","1","125074","333","0","2100392","125043","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711202921","50","bgm_M127","80000","0","40004","71120292","2","12","0.7","2","292","0","-100","90","0.7","0","0","1","101901","-1","0"
"1","500","0.7","91002","1","115133","333","0","2100393","125012","0","0.7","125134","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711202931","50","bgm_M127","80000","0","40004","71120293","3","12","0.7","30","293","0","-100","90","0.7","0","0","3","101901","-1","0"
"1","500","0.7","140001","1","125044","333","0","2100394","125253","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711202941","50","bgm_M127","80000","0","40004","71120294","2","12","0.7","2","294","0","-100","90","0.7","0","0","4","101901","-1","0"
"1","500","0.7","91002","1","125013","333","0","2100395","115132","0","0.7","125014","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711202951","50","bgm_M127","80000","0","40004","71120295","3","12","0.7","30","295","0","-100","90","0.7","0","0","2","101901","-1","0"
"1","500","0.7","140001","1","125224","333","0","2100396","125103","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711202961","50","bgm_M127","80000","0","40004","71120296","2","12","0.7","2","296","0","-100","90","0.7","0","0","1","101901","-1","0"
"1","500","0.7","91002","1","115163","333","0","2100397","115042","0","0.7","115104","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711202971","50","bgm_M127","80000","0","40004","71120297","3","12","0.7","30","297","0","-100","90","0.7","0","0","3","101901","-1","0"
"1","500","0.7","140001","1","115194","333","0","2100398","125373","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711202981","50","bgm_M127","80000","0","40004","71120298","2","12","0.7","2","298","0","-100","90","0.7","0","0","4","101901","-1","0"
"1","500","0.7","91002","1","115073","333","0","2100399","125522","0","0.7","115254","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711202991","50","bgm_M127","80000","0","40004","71120299","3","12","0.7","30","299","0","-100","90","0.7","0","0","2","101901","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100400","31013","0","0","140001","-101","-301","1","0","0","0","0.75","0","50","94002","2","3","299","0","1","711203001","50","bgm_M126","150000","0","40004","71120300","100","12","0.7","1","300","0","-100","90","0.7","0","0","1","101903","99","0"
"1","500","0.7","91002","1","115133","333","0","2100401","125252","0","0.7","125134","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711203011","50","bgm_M127","80000","0","40004","71120301","3","12","0.7","30","301","0","-100","90","0.7","0","0","3","101901","-1","0"
"1","500","0.7","140001","1","125044","333","0","2100402","125253","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711203021","50","bgm_M127","80000","0","40004","71120302","2","12","0.7","2","302","0","-100","90","0.7","0","0","4","101901","-1","0"
"1","500","0.7","91002","1","125223","333","0","2100403","115132","0","0.7","125164","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711203031","50","bgm_M127","80000","0","40004","71120303","3","12","0.7","30","303","0","-100","90","0.7","0","0","2","101901","-1","0"
"1","500","0.7","140001","1","125074","333","0","2100404","125043","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711203041","50","bgm_M127","80000","0","40004","71120304","2","12","0.7","2","304","0","-100","90","0.7","0","0","1","101901","-1","0"
"1","500","0.7","91002","1","125103","333","0","2100405","115042","0","0.7","125224","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711203051","50","bgm_M127","80000","0","40004","71120305","3","12","0.7","30","305","0","-100","90","0.7","0","0","3","101901","-1","0"
"1","500","0.7","140001","1","125014","333","0","2100406","125013","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711203061","50","bgm_M127","80000","0","40004","71120306","2","12","0.7","2","306","0","-100","90","0.7","0","0","4","101901","-1","0"
"1","500","0.7","91002","1","115073","333","0","2100407","115222","0","0.7","115254","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711203071","50","bgm_M127","80000","0","40004","71120307","3","12","0.7","30","307","0","-100","90","0.7","0","0","2","101901","-1","0"
"1","500","0.7","140001","1","115104","333","0","2100408","115163","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","94002","30","3","166","0","1","711203081","50","bgm_M127","80000","0","40004","71120308","2","12","0.7","2","308","0","-100","90","0.7","0","0","1","101901","-1","0"
"1","500","0.7","91002","1","125373","333","0","2100409","115552","0","0.7","115194","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711203091","50","bgm_M127","80000","0","40004","71120309","3","12","0.7","30","309","0","-100","90","0.7","0","0","3","101901","-1","0"
"-1","500","0.7","140000","1","91002","333","0","2100410","31014","0","0.7","140001","-168","-335","1","0","0","0","0.75","0","50","94002","2","3","166","72120310","1","711203101","50","bgm_M126","150000","0","40004","71120310","100","12","0.7","1","310","0","-100","90","0.7","0","0","4","101903","-1","0"
"1","500","0.7","91002","1","125043","333","0","2100411","115222","0","0.7","125164","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303111","50","bgm_M127","80000","0","40004","71130311","3","13","0.7","30","311","0","-100","90","0.7","0","0","2","101911","-1","0"
"1","500","0.7","140001","1","125074","333","0","2100412","125253","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125012","30","3","166","0","1","711303121","50","bgm_M127","5","0","40004","71130312","2","13","0.7","2","312","0","-100","90","0.7","0","0","1","101911","-1","0"
"1","500","0.7","91002","1","125013","333","0","2100413","125252","0","0.7","125134","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303131","50","bgm_M127","80000","0","40004","71130313","3","13","0.7","30","313","0","-100","90","0.7","0","0","3","101911","-1","0"
"1","500","0.7","140001","1","125044","333","0","2100414","125223","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115552","30","3","166","0","1","711303141","50","bgm_M127","5","0","40004","71130314","2","13","0.7","2","314","0","-100","90","0.7","0","0","4","101911","-1","0"
"1","500","0.7","91002","1","115163","333","0","2100415","115042","0","0.7","125224","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303151","50","bgm_M127","80000","0","40004","71130315","3","13","0.7","30","315","0","-100","90","0.7","0","0","2","101911","-1","0"
"1","500","0.7","140001","1","125014","333","0","2100416","115133","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115132","30","3","166","0","1","711303161","50","bgm_M127","5","0","40004","71130316","2","13","0.7","2","316","0","-100","90","0.7","0","0","1","101911","-1","0"
"1","500","0.7","91002","1","125103","333","0","2100417","125522","0","0.7","115614","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303171","50","bgm_M127","80000","0","40004","71130317","3","13","0.7","30","317","0","-100","90","0.7","0","0","3","101911","-1","0"
"1","500","0.7","140001","1","115554","333","0","2100418","115073","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115102","30","3","166","0","1","711303181","50","bgm_M127","5","0","40004","71130318","2","13","0.7","2","318","0","-100","90","0.7","0","0","4","101911","-1","0"
"1","500","0.7","91002","1","125283","333","0","2100419","115582","0","0.7","115104","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303191","50","bgm_M127","80000","0","40004","71130319","3","13","0.7","30","319","0","-100","90","0.7","0","0","2","101911","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100420","31055","0","0","140001","-101","-301","1","0","0","0","0.7","0","50","94002","2","3","299","0","1","711303201","50","bgm_M126","150000","0","40004","71130320","100","13","0.7","1","320","0","-100","90","0.9","0","0","1","101913","99","0"
"1","500","0.7","91002","1","125013","333","0","2100421","115552","0","0.7","125134","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303211","50","bgm_M127","80000","0","40004","71130321","3","13","0.7","30","321","0","-100","90","0.7","0","0","3","101911","-1","0"
"1","500","0.7","140001","1","125044","333","0","2100422","125223","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125012","30","3","166","0","1","711303221","50","bgm_M127","5","0","40004","71130322","2","13","0.7","2","322","0","-100","90","0.7","0","0","4","101911","-1","0"
"1","500","0.7","91002","1","125043","333","0","2100423","115042","0","0.7","125164","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303231","50","bgm_M127","80000","0","40004","71130323","3","13","0.7","30","323","0","-100","90","0.7","0","0","2","101911","-1","0"
"1","500","0.7","140001","1","125074","333","0","2100424","125253","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125252","30","3","166","0","1","711303241","50","bgm_M127","5","0","40004","71130324","2","13","0.7","2","324","0","-100","90","0.7","0","0","1","101911","-1","0"
"1","500","0.7","91002","1","115133","333","0","2100425","125522","0","0.7","125014","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303251","50","bgm_M127","80000","0","40004","71130325","3","13","0.7","30","325","0","-100","90","0.7","0","0","3","101911","-1","0"
"1","500","0.7","140001","1","125224","333","0","2100426","115163","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115132","30","3","166","0","1","711303261","50","bgm_M127","5","0","40004","71130326","2","13","0.7","2","326","0","-100","90","0.7","0","0","4","101911","-1","0"
"1","500","0.7","91002","1","125283","333","0","2100427","115222","0","0.7","115104","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303271","50","bgm_M127","80000","0","40004","71130327","3","13","0.7","30","327","0","-100","90","0.7","0","0","2","101911","-1","0"
"1","500","0.7","140001","1","115614","333","0","2100428","125103","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115102","30","3","166","0","1","711303281","50","bgm_M127","5","0","40004","71130328","2","13","0.7","2","328","0","-100","90","0.7","0","0","1","101911","-1","0"
"1","500","0.7","91002","1","115073","333","0","2100429","125012","0","0.7","115554","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711303291","50","bgm_M127","80000","0","40004","71130329","3","13","0.7","30","329","0","-100","90","0.7","0","0","3","101911","-1","0"
"-1","500","0.7","140000","1","91002","333","0","2100430","31056","0","0.7","140001","-168","-335","1","0","0","0","0.7","0","50","94002","2","3","166","72130330","1","711303301","50","bgm_M126","150000","0","40004","71130330","100","13","0.7","1","330","0","-100","90","0.9","0","0","4","101913","-1","0"
"1","500","0.7","91002","1","125223","333","0","2100431","115222","0","0.7","125314","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403311","50","bgm_M127","80000","0","40004","71140331","3","14","0.7","30","331","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","500","0.7","140001","1","125523","333","0","2100432","115073","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125252","30","3","166","0","1","711403321","50","bgm_M127","5","0","40004","71140332","2","14","0.7","2","332","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","500","0.7","91002","1","125043","333","0","2100433","115042","0","0.7","115344","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403331","50","bgm_M127","80000","0","40004","71140333","3","14","0.7","30","333","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","500","0.7","140001","1","115284","333","0","2100434","125253","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125012","30","3","166","0","1","711403341","50","bgm_M127","5","0","40004","71140334","2","14","0.7","2","334","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","500","0.7","91002","1","125491","333","0","2100435","115552","0","0.7","115432","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403351","50","bgm_M127","80000","0","40004","71140335","3","14","0.7","30","335","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","500","0.7","140001","1","125374","333","0","2100436","125013","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115132","30","3","166","0","1","711403361","50","bgm_M127","5","0","40004","71140336","2","14","0.7","2","336","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","500","0.7","91002","1","125103","333","0","2100437","125522","0","0.7","125044","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403371","50","bgm_M127","80000","0","40004","71140337","3","14","0.7","30","337","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","500","0.7","140001","1","125224","333","0","2100438","125283","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125282","30","3","166","0","1","711403381","50","bgm_M127","5","0","40004","71140338","2","14","0.7","2","338","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","500","0.7","91002","1","125373","333","0","2100439","125162","0","0.7","125164","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403391","50","bgm_M127","80000","0","40004","71140339","3","14","0.7","30","339","0","-100","90","0.7","0","0","2","102141","-1","0"
"-1","500","0.7","140000","1","91002","0","0","2100440","31032","0","0","140001","-101","-301","1","0","0","0","0.7","0","50","94002","2","3","299","0","1","711403401","50","bgm_M126","150000","0","40004","71140340","100","14","0.9","1","340","0","-100","90","0.7","0","0","1","102143","99","0"
"1","500","0.7","91002","1","125043","333","0","2100441","125012","0","0.7","115344","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403411","50","bgm_M127","80000","0","40004","71140341","3","14","0.7","30","341","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","500","0.7","140001","1","115284","333","0","2100442","125253","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","125252","30","3","166","0","1","711403421","50","bgm_M127","5","0","40004","71140342","2","14","0.7","2","342","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","500","0.7","91002","1","125223","333","0","2100443","115552","0","0.7","125314","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403431","50","bgm_M127","80000","0","40004","71140343","3","14","0.7","30","343","0","-100","90","0.7","0","0","2","102141","-1","0"
"1","500","0.7","140001","1","125523","333","0","2100444","115073","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115042","30","3","166","0","1","711403441","50","bgm_M127","5","0","40004","71140344","2","14","0.7","2","344","0","-100","90","0.7","0","0","1","102141","-1","0"
"1","500","0.7","91002","1","125013","333","0","2100445","125522","0","0.7","125374","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403451","50","bgm_M127","80000","0","40004","71140345","3","14","0.7","30","345","0","-100","90","0.7","0","0","3","102141","-1","0"
"1","500","0.7","140001","1","115432","333","0","2100446","125491","0","0.7","91002","-168","-335","0","0","0","0","0.7","0","50","115132","30","3","166","0","1","711403461","50","bgm_M127","5","0","40004","71140346","2","14","0.6","2","346","0","-100","90","0.7","0","0","4","102141","-1","0"
"1","500","0.7","91002","1","125373","333","0","2100447","115222","0","0.7","125164","-168","-335","0","0","0","0","0.7","0","50","94002","2","5","166","0","1","711403471","50","bgm_M127","80000","0","40004","71140347","3","14","0.7","30","347","0","-100","90","0.7","0","0","2","102141","-1","0"
