546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"711102731","101891","0","0.7","115192","1","124284","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100373","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71110273","-335","-1","273","2","115581","0","5","0","90","333","0","50","0.7"
"711102741","101891","0","0.7","91002","1","115041","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100374","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71110274","-335","-1","274","30","125252","0","2","0","90","333","0","50","0.7"
"711102751","101891","0","0.7","125012","1","124224","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100375","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71110275","-335","-1","275","2","125101","0","5","0","90","333","0","50","0.7"
"711102761","101891","0","0.7","91002","1","115161","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100376","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71110276","-335","-1","276","30","125522","0","2","0","90","333","0","50","0.7"
"711102771","101891","0","0.7","115582","1","114194","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100377","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71110277","-335","-1","277","2","115221","0","5","0","90","333","0","50","0.7"
"711102781","101891","0","0.7","91002","1","125401","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100378","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71110278","-335","-1","278","30","115612","0","2","0","90","333","0","50","0.7"
"711102791","101891","0","0.7","115102","1","114164","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100379","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71110279","-335","-1","279","2","125341","0","5","0","90","333","0","50","0.7"
"711102801","101893","0","0.7","140001","1","31054","94002","100","11","0","1","-101","150000","-100","bgm_M126","0","50","0","0","500","0","2100380","0","0.9","140000","40004","0.7","0","0","299","-1","1","0","0","1","71110280","-301","99","280","2","91002","1","3","0","90","0","0","50","0.7"
"711102811","101891","0","0.7","115192","1","124044","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100381","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71110281","-335","-1","281","2","115581","0","5","0","90","333","0","50","0.7"
"711102821","101891","0","0.7","91002","1","115041","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100382","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71110282","-335","-1","282","30","125252","0","2","0","90","333","0","50","0.7"
"711102831","101891","0","0.7","115222","1","124224","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100383","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71110283","-335","-1","283","2","115071","0","5","0","90","333","0","50","0.7"
"711102841","101891","0","0.7","91002","1","115251","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100384","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71110284","-335","-1","284","30","115552","0","2","0","90","333","0","50","0.7"
"711102851","101891","0","0.7","125522","1","114194","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100385","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71110285","-335","-1","285","2","115161","0","5","0","90","333","0","50","0.7"
"711102861","101891","0","0.7","91002","1","125101","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100386","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71110286","-335","-1","286","30","125012","0","2","0","90","333","0","50","0.7"
"711102871","101891","0","0.7","115102","1","114613","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100387","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71110287","-335","-1","287","2","125341","0","5","0","90","333","0","50","0.7"
"711102881","101891","0","0.7","91002","1","115221","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100388","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71110288","-335","-1","288","30","115582","0","2","0","90","333","0","50","0.7"
"711102891","101891","0","0.7","115612","1","114254","94002","2","11","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100389","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71110289","-335","-1","289","2","125401","0","5","0","90","333","0","50","0.7"
"711102901","101893","0","0.7","140001","1","31044","94002","100","11","0","1","-168","150000","-100","bgm_M126","0","50","0","0","500","0","2100390","72110290","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71110290","-335","-1","290","2","91002","1","3","0","90","333","0","50","0.7"
"711202911","101901","0","0.7","125164","1","115222","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100391","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71120291","-335","-1","291","2","125223","0","5","0","90","333","0","50","0.7"
"711202921","101901","0","0.7","91002","1","125043","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100392","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71120292","-335","-1","292","30","125074","0","3","0","90","333","0","50","0.7"
"711202931","101901","0","0.7","125134","1","125012","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100393","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71120293","-335","-1","293","2","115133","0","5","0","90","333","0","50","0.7"
"711202941","101901","0","0.7","91002","1","125253","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100394","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71120294","-335","-1","294","30","125044","0","3","0","90","333","0","50","0.7"
"711202951","101901","0","0.7","125014","1","115132","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100395","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71120295","-335","-1","295","2","125013","0","5","0","90","333","0","50","0.7"
"711202961","101901","0","0.7","91002","1","125103","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100396","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71120296","-335","-1","296","30","125224","0","3","0","90","333","0","50","0.7"
"711202971","101901","0","0.7","115104","1","115042","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100397","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71120297","-335","-1","297","2","115163","0","5","0","90","333","0","50","0.7"
"711202981","101901","0","0.7","91002","1","125373","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100398","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71120298","-335","-1","298","30","115194","0","3","0","90","333","0","50","0.7"
"711202991","101901","0","0.7","115254","1","125522","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100399","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71120299","-335","-1","299","2","115073","0","5","0","90","333","0","50","0.7"
"711203001","101903","0","0.7","140001","1","31013","94002","100","12","0","1","-101","150000","-100","bgm_M126","0","50","0","0","500","0","2100400","0","0.7","140000","40004","0.75","0","0","299","-1","1","0","0","1","71120300","-301","99","300","2","91002","1","3","0","90","0","0","50","0.7"
"711203011","101901","0","0.7","125134","1","125252","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100401","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71120301","-335","-1","301","2","115133","0","5","0","90","333","0","50","0.7"
"711203021","101901","0","0.7","91002","1","125253","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100402","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71120302","-335","-1","302","30","125044","0","3","0","90","333","0","50","0.7"
"711203031","101901","0","0.7","125164","1","115132","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100403","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71120303","-335","-1","303","2","125223","0","5","0","90","333","0","50","0.7"
"711203041","101901","0","0.7","91002","1","125043","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100404","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71120304","-335","-1","304","30","125074","0","3","0","90","333","0","50","0.7"
"711203051","101901","0","0.7","125224","1","115042","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100405","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71120305","-335","-1","305","2","125103","0","5","0","90","333","0","50","0.7"
"711203061","101901","0","0.7","91002","1","125013","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100406","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71120306","-335","-1","306","30","125014","0","3","0","90","333","0","50","0.7"
"711203071","101901","0","0.7","115254","1","115222","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100407","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71120307","-335","-1","307","2","115073","0","5","0","90","333","0","50","0.7"
"711203081","101901","0","0.7","91002","1","115163","94002","2","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100408","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71120308","-335","-1","308","30","115104","0","3","0","90","333","0","50","0.7"
"711203091","101901","0","0.7","115194","1","115552","94002","3","12","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100409","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71120309","-335","-1","309","2","125373","0","5","0","90","333","0","50","0.7"
"711203101","101903","0","0.7","140001","1","31014","94002","100","12","0","1","-168","150000","-100","bgm_M126","0","50","0","0","500","0","2100410","72120310","0.7","140000","40004","0.75","0","0","166","-1","4","0","0.7","1","71120310","-335","-1","310","2","91002","1","3","0","90","333","0","50","0.7"
"711303111","101911","0","0.7","125164","1","115222","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100411","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71130311","-335","-1","311","2","125043","0","5","0","90","333","0","50","0.7"
"711303121","101911","0","0.7","91002","1","125253","125012","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100412","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71130312","-335","-1","312","30","125074","0","3","0","90","333","0","50","0.7"
"711303131","101911","0","0.7","125134","1","125252","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100413","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71130313","-335","-1","313","2","125013","0","5","0","90","333","0","50","0.7"
"711303141","101911","0","0.7","91002","1","125223","115552","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100414","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71130314","-335","-1","314","30","125044","0","3","0","90","333","0","50","0.7"
"711303151","101911","0","0.7","125224","1","115042","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100415","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71130315","-335","-1","315","2","115163","0","5","0","90","333","0","50","0.7"
"711303161","101911","0","0.7","91002","1","115133","115132","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100416","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71130316","-335","-1","316","30","125014","0","3","0","90","333","0","50","0.7"
"711303171","101911","0","0.7","115614","1","125522","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100417","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71130317","-335","-1","317","2","125103","0","5","0","90","333","0","50","0.7"
"711303181","101911","0","0.7","91002","1","115073","115102","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100418","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71130318","-335","-1","318","30","115554","0","3","0","90","333","0","50","0.7"
"711303191","101911","0","0.7","115104","1","115582","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100419","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71130319","-335","-1","319","2","125283","0","5","0","90","333","0","50","0.7"
"711303201","101913","0","0.7","140001","1","31055","94002","100","13","0","1","-101","150000","-100","bgm_M126","0","50","0","0","500","0","2100420","0","0.9","140000","40004","0.7","0","0","299","-1","1","0","0","1","71130320","-301","99","320","2","91002","1","3","0","90","0","0","50","0.7"
"711303211","101911","0","0.7","125134","1","115552","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100421","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71130321","-335","-1","321","2","125013","0","5","0","90","333","0","50","0.7"
"711303221","101911","0","0.7","91002","1","125223","125012","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100422","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71130322","-335","-1","322","30","125044","0","3","0","90","333","0","50","0.7"
"711303231","101911","0","0.7","125164","1","115042","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100423","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71130323","-335","-1","323","2","125043","0","5","0","90","333","0","50","0.7"
"711303241","101911","0","0.7","91002","1","125253","125252","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100424","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71130324","-335","-1","324","30","125074","0","3","0","90","333","0","50","0.7"
"711303251","101911","0","0.7","125014","1","125522","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100425","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71130325","-335","-1","325","2","115133","0","5","0","90","333","0","50","0.7"
"711303261","101911","0","0.7","91002","1","115163","115132","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100426","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71130326","-335","-1","326","30","125224","0","3","0","90","333","0","50","0.7"
"711303271","101911","0","0.7","115104","1","115222","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100427","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71130327","-335","-1","327","2","125283","0","5","0","90","333","0","50","0.7"
"711303281","101911","0","0.7","91002","1","125103","115102","2","13","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100428","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71130328","-335","-1","328","30","115614","0","3","0","90","333","0","50","0.7"
"711303291","101911","0","0.7","115554","1","125012","94002","3","13","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100429","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71130329","-335","-1","329","2","115073","0","5","0","90","333","0","50","0.7"
"711303301","101913","0","0.7","140001","1","31056","94002","100","13","0","1","-168","150000","-100","bgm_M126","0","50","0","0","500","0","2100430","72130330","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","1","71130330","-335","-1","330","2","91002","1","3","0","90","333","0","50","0.7"
"711403311","102141","0","0.7","125314","1","115222","94002","3","14","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100431","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71140331","-335","-1","331","2","125223","0","5","0","90","333","0","50","0.7"
"711403321","102141","0","0.7","91002","1","115073","125252","2","14","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100432","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71140332","-335","-1","332","30","125523","0","3","0","90","333","0","50","0.7"
"711403331","102141","0","0.7","115344","1","115042","94002","3","14","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100433","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","30","71140333","-335","-1","333","2","125043","0","5","0","90","333","0","50","0.7"
"711403341","102141","0","0.7","91002","1","125253","125012","2","14","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100434","0","0.7","140001","40004","0.7","0","0","166","1","4","0","0.7","2","71140334","-335","-1","334","30","115284","0","3","0","90","333","0","50","0.7"
"711403351","102141","0","0.7","115432","1","115552","94002","3","14","0","1","-168","80000","-100","bgm_M127","0","50","0","0","500","0","2100435","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","30","71140335","-335","-1","335","2","125491","0","5","0","90","333","0","50","0.7"
"711403361","102141","0","0.7","91002","1","125013","115132","2","14","0","1","-168","5","-100","bgm_M127","0","50","0","0","500","0","2100436","0","0.7","140001","40004","0.7","0","0","166","1","1","0","0.7","2","71140336","-335","-1","336","30","125374","0","3","0","90","333","0","50","0.7"
