c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"2","-1","114613","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114582","500","0","710902411","94002","5","91002","90","50000","0","2","115251","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090241","3","2100341","-100","0","241"
"30","-1","125101","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","124074","500","0","710902421","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090242","4","2100342","-100","0","242"
"2","-1","124344","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","124103","500","0","710902431","94002","5","91002","90","50000","0","2","115071","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090243","2","2100343","-100","0","243"
"30","-1","115041","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114104","500","0","710902441","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090244","1","2100344","-100","0","244"
"2","-1","114014","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114193","500","0","710902451","94002","5","91002","90","50000","0","2","115011","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090245","3","2100345","-100","0","245"
"30","-1","115161","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114254","500","0","710902461","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090246","4","2100346","-100","0","246"
"2","-1","114583","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","124103","500","0","710902471","94002","5","91002","90","50000","0","2","125131","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090247","2","2100347","-100","0","247"
"30","-1","125371","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114164","500","0","710902481","94002","2","140001","90","50000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71090248","1","2100348","-100","0","248"
"2","-1","124074","-168","0.7","0","0","166","333","0.7","9","0","1","0","40004","101721","0","50","0","0","0","bgm_M127","114193","500","0","710902491","94002","5","91002","90","50000","0","2","125401","-335","50","1","0","0.7","1","0.7","30","0","0.7","71090249","3","2100349","-100","0","249"
"1","99","91002","-101","0.7","0","0","299","0","0.7","9","0","1","0","40004","101723","0","50","0","0","72090250","bgm_M126","31023","500","0","710902501","94002","3","140000","90","100000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","1.1","71090250","4","2100350","-100","0","250"
"2","-1","114254","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124103","500","0","711002511","94002","5","91002","90","80000","0","2","115071","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100251","2","2100351","-100","0","251"
"30","-1","115251","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114583","500","0","711002521","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100252","1","2100352","-100","0","252"
"2","-1","114613","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114552","500","0","711002531","94002","5","91002","90","80000","0","2","115041","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100253","3","2100353","-100","0","253"
"30","-1","125101","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124044","500","0","711002541","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100254","4","2100354","-100","0","254"
"2","-1","124284","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114582","500","0","711002551","94002","5","91002","90","80000","0","2","115581","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100255","2","2100355","-100","0","255"
"30","-1","115161","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114104","500","0","711002561","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100256","1","2100356","-100","0","256"
"2","-1","124344","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114552","500","0","711002571","94002","5","91002","90","80000","0","2","125401","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100257","3","2100357","-100","0","257"
"30","-1","125371","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124224","500","0","711002581","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100258","4","2100358","-100","0","258"
"2","-1","114164","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124163","500","0","711002591","94002","5","91002","90","80000","0","2","125341","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100259","2","2100359","-100","0","259"
"1","99","91002","-101","0.7","0","0","299","0","0.7","10","0","1","0","40004","101813","0","50","0","0","0","bgm_M126","31007","500","0","711002601","94002","3","140000","90","150000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","0.9","71100260","1","2100360","-100","0","260"
"2","-1","124044","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114582","500","0","711002611","94002","5","91002","90","80000","0","2","115041","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100261","3","2100361","-100","0","261"
"30","-1","125101","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114583","500","0","711002621","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100262","4","2100362","-100","0","262"
"2","-1","124284","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124103","500","0","711002631","94002","5","91002","90","80000","0","2","115071","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100263","2","2100363","-100","0","263"
"30","-1","115251","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114613","500","0","711002641","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100264","1","2100364","-100","0","264"
"2","-1","124344","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114552","500","0","711002651","94002","5","91002","90","80000","0","2","115161","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100265","3","2100365","-100","0","265"
"30","-1","115581","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114104","500","0","711002661","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100266","4","2100366","-100","0","266"
"2","-1","114254","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124103","500","0","711002671","94002","5","91002","90","80000","0","2","125341","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100267","2","2100367","-100","0","267"
"30","-1","125401","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","124224","500","0","711002681","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","1","0","0.7","71100268","1","2100368","-100","0","268"
"2","-1","114583","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101811","0","50","0","0","0","bgm_M127","114552","500","0","711002691","94002","5","91002","90","80000","0","2","125371","-335","50","1","0","0.7","1","0.7","30","0","0.7","71100269","3","2100369","-100","0","269"
"1","-1","91002","-168","0.7","0","0","166","333","0.7","10","0","1","0","40004","101813","0","50","0","0","72100270","bgm_M126","31053","500","0","711002701","94002","3","140000","90","150000","1","100","140001","-335","50","-1","0","0.7","1","0.7","1","0","0.9","71100270","4","2100370","-100","0","270"
"2","-1","115071","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","114613","500","0","711102711","94002","5","91002","90","80000","0","2","115222","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110271","2","2100371","-100","0","271"
"30","-1","115552","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","115251","500","0","711102721","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110272","1","2100372","-100","0","272"
"2","-1","115581","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","124284","500","0","711102731","94002","5","91002","90","80000","0","2","115192","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110273","3","2100373","-100","0","273"
"30","-1","125252","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","115041","500","0","711102741","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110274","4","2100374","-100","0","274"
"2","-1","125101","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","124224","500","0","711102751","94002","5","91002","90","80000","0","2","125012","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110275","2","2100375","-100","0","275"
"30","-1","125522","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","115161","500","0","711102761","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110276","1","2100376","-100","0","276"
"2","-1","115221","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","114194","500","0","711102771","94002","5","91002","90","80000","0","2","115582","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110277","3","2100377","-100","0","277"
"30","-1","115612","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","125401","500","0","711102781","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110278","4","2100378","-100","0","278"
"2","-1","125341","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","114164","500","0","711102791","94002","5","91002","90","80000","0","2","115102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110279","2","2100379","-100","0","279"
"2","99","91002","-101","0.7","0","0","299","0","0.7","11","0","1","0","40004","101893","0","50","0","0","0","bgm_M126","31054","500","0","711102801","94002","3","140000","90","150000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","0.9","71110280","1","2100380","-100","0","280"
"2","-1","115581","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","124044","500","0","711102811","94002","5","91002","90","80000","0","2","115192","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110281","3","2100381","-100","0","281"
"30","-1","125252","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","115041","500","0","711102821","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110282","4","2100382","-100","0","282"
"2","-1","115071","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","124224","500","0","711102831","94002","5","91002","90","80000","0","2","115222","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110283","2","2100383","-100","0","283"
"30","-1","115552","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","115251","500","0","711102841","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110284","1","2100384","-100","0","284"
"2","-1","115161","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","114194","500","0","711102851","94002","5","91002","90","80000","0","2","125522","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110285","3","2100385","-100","0","285"
"30","-1","125012","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","125101","500","0","711102861","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110286","4","2100386","-100","0","286"
"2","-1","125341","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","114613","500","0","711102871","94002","5","91002","90","80000","0","2","115102","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110287","2","2100387","-100","0","287"
"30","-1","115582","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","115221","500","0","711102881","94002","2","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71110288","1","2100388","-100","0","288"
"2","-1","125401","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101891","0","50","0","0","0","bgm_M127","114254","500","0","711102891","94002","5","91002","90","80000","0","2","115612","-335","50","1","0","0.7","1","0.7","30","0","0.7","71110289","3","2100389","-100","0","289"
"2","-1","91002","-168","0.7","0","0","166","333","0.7","11","0","1","0","40004","101893","0","50","0","0","72110290","bgm_M126","31044","500","0","711102901","94002","3","140000","90","150000","1","100","140001","-335","50","-1","0","0.7","1","0.7","1","0","0.9","71110290","4","2100390","-100","0","290"
"2","-1","125223","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","115222","500","0","711202911","94002","5","91002","90","80000","0","3","125164","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120291","2","2100391","-100","0","291"
"30","-1","125074","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125043","500","0","711202921","94002","3","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71120292","1","2100392","-100","0","292"
"2","-1","115133","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125012","500","0","711202931","94002","5","91002","90","80000","0","3","125134","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120293","3","2100393","-100","0","293"
"30","-1","125044","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125253","500","0","711202941","94002","3","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71120294","4","2100394","-100","0","294"
"2","-1","125013","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","115132","500","0","711202951","94002","5","91002","90","80000","0","3","125014","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120295","2","2100395","-100","0","295"
"30","-1","125224","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125103","500","0","711202961","94002","3","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71120296","1","2100396","-100","0","296"
"2","-1","115163","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","115042","500","0","711202971","94002","5","91002","90","80000","0","3","115104","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120297","3","2100397","-100","0","297"
"30","-1","115194","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125373","500","0","711202981","94002","3","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71120298","4","2100398","-100","0","298"
"2","-1","115073","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125522","500","0","711202991","94002","5","91002","90","80000","0","3","115254","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120299","2","2100399","-100","0","299"
"2","99","91002","-101","0.75","0","0","299","0","0.7","12","0","1","0","40004","101903","0","50","0","0","0","bgm_M126","31013","500","0","711203001","94002","3","140000","90","150000","1","100","140001","-301","50","-1","0","0.7","1","0","1","0","0.7","71120300","1","2100400","-100","0","300"
"2","-1","115133","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125252","500","0","711203011","94002","5","91002","90","80000","0","3","125134","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120301","3","2100401","-100","0","301"
"30","-1","125044","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125253","500","0","711203021","94002","3","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71120302","4","2100402","-100","0","302"
"2","-1","125223","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","115132","500","0","711203031","94002","5","91002","90","80000","0","3","125164","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120303","2","2100403","-100","0","303"
"30","-1","125074","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","125043","500","0","711203041","94002","3","140001","90","80000","0","2","91002","-335","50","1","0","0.7","1","0.7","2","0","0.7","71120304","1","2100404","-100","0","304"
"2","-1","125103","-168","0.7","0","0","166","333","0.7","12","0","1","0","40004","101901","0","50","0","0","0","bgm_M127","115042","500","0","711203051","94002","5","91002","90","80000","0","3","125224","-335","50","1","0","0.7","1","0.7","30","0","0.7","71120305","3","2100405","-100","0","305"
