12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","-1","94002","0.9","0","1","50","1","299","0","150000","0","0","91002","40004","0","0","11","140001","1","71110280","100","bgm_M126","0.7","1","0.7","0","0","0","50","280","0","-100","0.7","140000","31054","3","-101","0","500","0","1","711102801","90","101893","-301","99","2100380","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115581","40004","0","0.7","11","115192","30","71110281","2","bgm_M127","0.7","0","0.7","0","0","0","50","281","0","-100","0.7","91002","124044","5","-168","0","500","0","1","711102811","90","101891","-335","-1","2100381","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125252","40004","0","0.7","11","91002","2","71110282","2","bgm_M127","0.7","0","0.7","0","0","0","50","282","0","-100","0.7","140001","115041","2","-168","0","500","0","1","711102821","90","101891","-335","-1","2100382","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","115071","40004","0","0.7","11","115222","30","71110283","2","bgm_M127","0.7","0","0.7","0","0","0","50","283","0","-100","0.7","91002","124224","5","-168","0","500","0","1","711102831","90","101891","-335","-1","2100383","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115552","40004","0","0.7","11","91002","2","71110284","2","bgm_M127","0.7","0","0.7","0","0","0","50","284","0","-100","0.7","140001","115251","2","-168","0","500","0","1","711102841","90","101891","-335","-1","2100384","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115161","40004","0","0.7","11","125522","30","71110285","2","bgm_M127","0.7","0","0.7","0","0","0","50","285","0","-100","0.7","91002","114194","5","-168","0","500","0","1","711102851","90","101891","-335","-1","2100385","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125012","40004","0","0.7","11","91002","2","71110286","2","bgm_M127","0.7","0","0.7","0","0","0","50","286","0","-100","0.7","140001","125101","2","-168","0","500","0","1","711102861","90","101891","-335","-1","2100386","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125341","40004","0","0.7","11","115102","30","71110287","2","bgm_M127","0.7","0","0.7","0","0","0","50","287","0","-100","0.7","91002","114613","5","-168","0","500","0","1","711102871","90","101891","-335","-1","2100387","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115582","40004","0","0.7","11","91002","2","71110288","2","bgm_M127","0.7","0","0.7","0","0","0","50","288","0","-100","0.7","140001","115221","2","-168","0","500","0","1","711102881","90","101891","-335","-1","2100388","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125401","40004","0","0.7","11","115612","30","71110289","2","bgm_M127","0.7","0","0.7","0","0","0","50","289","0","-100","0.7","91002","114254","5","-168","0","500","0","1","711102891","90","101891","-335","-1","2100389","2"
"0","72110290","-1","94002","0.9","333","1","50","4","166","0","150000","0","0","91002","40004","0","0.7","11","140001","1","71110290","100","bgm_M126","0.7","1","0.7","0","0","0","50","290","0","-100","0.7","140000","31044","3","-168","0","500","0","1","711102901","90","101893","-335","-1","2100390","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125223","40004","0","0.7","12","125164","30","71120291","3","bgm_M127","0.7","0","0.7","0","0","0","50","291","0","-100","0.7","91002","115222","5","-168","0","500","0","1","711202911","90","101901","-335","-1","2100391","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","125074","40004","0","0.7","12","91002","2","71120292","2","bgm_M127","0.7","0","0.7","0","0","0","50","292","0","-100","0.7","140001","125043","3","-168","0","500","0","1","711202921","90","101901","-335","-1","2100392","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115133","40004","0","0.7","12","125134","30","71120293","3","bgm_M127","0.7","0","0.7","0","0","0","50","293","0","-100","0.7","91002","125012","5","-168","0","500","0","1","711202931","90","101901","-335","-1","2100393","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125044","40004","0","0.7","12","91002","2","71120294","2","bgm_M127","0.7","0","0.7","0","0","0","50","294","0","-100","0.7","140001","125253","3","-168","0","500","0","1","711202941","90","101901","-335","-1","2100394","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125013","40004","0","0.7","12","125014","30","71120295","3","bgm_M127","0.7","0","0.7","0","0","0","50","295","0","-100","0.7","91002","115132","5","-168","0","500","0","1","711202951","90","101901","-335","-1","2100395","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","125224","40004","0","0.7","12","91002","2","71120296","2","bgm_M127","0.7","0","0.7","0","0","0","50","296","0","-100","0.7","140001","125103","3","-168","0","500","0","1","711202961","90","101901","-335","-1","2100396","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115163","40004","0","0.7","12","115104","30","71120297","3","bgm_M127","0.7","0","0.7","0","0","0","50","297","0","-100","0.7","91002","115042","5","-168","0","500","0","1","711202971","90","101901","-335","-1","2100397","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","115194","40004","0","0.7","12","91002","2","71120298","2","bgm_M127","0.7","0","0.7","0","0","0","50","298","0","-100","0.7","140001","125373","3","-168","0","500","0","1","711202981","90","101901","-335","-1","2100398","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","115073","40004","0","0.7","12","115254","30","71120299","3","bgm_M127","0.7","0","0.7","0","0","0","50","299","0","-100","0.7","91002","125522","5","-168","0","500","0","1","711202991","90","101901","-335","-1","2100399","2"
"0","0","-1","94002","0.7","0","1","50","1","299","0","150000","0","0","91002","40004","0","0","12","140001","1","71120300","100","bgm_M126","0.7","1","0.75","0","0","0","50","300","0","-100","0.7","140000","31013","3","-101","0","500","0","1","711203001","90","101903","-301","99","2100400","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115133","40004","0","0.7","12","125134","30","71120301","3","bgm_M127","0.7","0","0.7","0","0","0","50","301","0","-100","0.7","91002","125252","5","-168","0","500","0","1","711203011","90","101901","-335","-1","2100401","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125044","40004","0","0.7","12","91002","2","71120302","2","bgm_M127","0.7","0","0.7","0","0","0","50","302","0","-100","0.7","140001","125253","3","-168","0","500","0","1","711203021","90","101901","-335","-1","2100402","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125223","40004","0","0.7","12","125164","30","71120303","3","bgm_M127","0.7","0","0.7","0","0","0","50","303","0","-100","0.7","91002","115132","5","-168","0","500","0","1","711203031","90","101901","-335","-1","2100403","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","125074","40004","0","0.7","12","91002","2","71120304","2","bgm_M127","0.7","0","0.7","0","0","0","50","304","0","-100","0.7","140001","125043","3","-168","0","500","0","1","711203041","90","101901","-335","-1","2100404","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125103","40004","0","0.7","12","125224","30","71120305","3","bgm_M127","0.7","0","0.7","0","0","0","50","305","0","-100","0.7","91002","115042","5","-168","0","500","0","1","711203051","90","101901","-335","-1","2100405","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","80000","0","0","125014","40004","0","0.7","12","91002","2","71120306","2","bgm_M127","0.7","0","0.7","0","0","0","50","306","0","-100","0.7","140001","125013","3","-168","0","500","0","1","711203061","90","101901","-335","-1","2100406","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","115073","40004","0","0.7","12","115254","30","71120307","3","bgm_M127","0.7","0","0.7","0","0","0","50","307","0","-100","0.7","91002","115222","5","-168","0","500","0","1","711203071","90","101901","-335","-1","2100407","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","80000","0","0","115104","40004","0","0.7","12","91002","2","71120308","2","bgm_M127","0.7","0","0.7","0","0","0","50","308","0","-100","0.7","140001","115163","3","-168","0","500","0","1","711203081","90","101901","-335","-1","2100408","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125373","40004","0","0.7","12","115194","30","71120309","3","bgm_M127","0.7","0","0.7","0","0","0","50","309","0","-100","0.7","91002","115552","5","-168","0","500","0","1","711203091","90","101901","-335","-1","2100409","2"
"0","72120310","-1","94002","0.7","333","1","50","4","166","0","150000","0","0","91002","40004","0","0.7","12","140001","1","71120310","100","bgm_M126","0.7","1","0.75","0","0","0","50","310","0","-100","0.7","140000","31014","3","-168","0","500","0","1","711203101","90","101903","-335","-1","2100410","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125043","40004","0","0.7","13","125164","30","71130311","3","bgm_M127","0.7","0","0.7","0","0","0","50","311","0","-100","0.7","91002","115222","5","-168","0","500","0","1","711303111","90","101911","-335","-1","2100411","2"
"0","0","1","125012","0.7","333","1","50","1","166","0","5","0","0","125074","40004","0","0.7","13","91002","2","71130312","2","bgm_M127","0.7","0","0.7","0","0","0","50","312","0","-100","0.7","140001","125253","3","-168","0","500","0","1","711303121","90","101911","-335","-1","2100412","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125013","40004","0","0.7","13","125134","30","71130313","3","bgm_M127","0.7","0","0.7","0","0","0","50","313","0","-100","0.7","91002","125252","5","-168","0","500","0","1","711303131","90","101911","-335","-1","2100413","2"
"0","0","1","115552","0.7","333","1","50","4","166","0","5","0","0","125044","40004","0","0.7","13","91002","2","71130314","2","bgm_M127","0.7","0","0.7","0","0","0","50","314","0","-100","0.7","140001","125223","3","-168","0","500","0","1","711303141","90","101911","-335","-1","2100414","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","115163","40004","0","0.7","13","125224","30","71130315","3","bgm_M127","0.7","0","0.7","0","0","0","50","315","0","-100","0.7","91002","115042","5","-168","0","500","0","1","711303151","90","101911","-335","-1","2100415","2"
"0","0","1","115132","0.7","333","1","50","1","166","0","5","0","0","125014","40004","0","0.7","13","91002","2","71130316","2","bgm_M127","0.7","0","0.7","0","0","0","50","316","0","-100","0.7","140001","115133","3","-168","0","500","0","1","711303161","90","101911","-335","-1","2100416","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125103","40004","0","0.7","13","115614","30","71130317","3","bgm_M127","0.7","0","0.7","0","0","0","50","317","0","-100","0.7","91002","125522","5","-168","0","500","0","1","711303171","90","101911","-335","-1","2100417","2"
"0","0","1","115102","0.7","333","1","50","4","166","0","5","0","0","115554","40004","0","0.7","13","91002","2","71130318","2","bgm_M127","0.7","0","0.7","0","0","0","50","318","0","-100","0.7","140001","115073","3","-168","0","500","0","1","711303181","90","101911","-335","-1","2100418","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125283","40004","0","0.7","13","115104","30","71130319","3","bgm_M127","0.7","0","0.7","0","0","0","50","319","0","-100","0.7","91002","115582","5","-168","0","500","0","1","711303191","90","101911","-335","-1","2100419","2"
"0","0","-1","94002","0.9","0","1","50","1","299","0","150000","0","0","91002","40004","0","0","13","140001","1","71130320","100","bgm_M126","0.7","1","0.7","0","0","0","50","320","0","-100","0.7","140000","31055","3","-101","0","500","0","1","711303201","90","101913","-301","99","2100420","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125013","40004","0","0.7","13","125134","30","71130321","3","bgm_M127","0.7","0","0.7","0","0","0","50","321","0","-100","0.7","91002","115552","5","-168","0","500","0","1","711303211","90","101911","-335","-1","2100421","2"
"0","0","1","125012","0.7","333","1","50","4","166","0","5","0","0","125044","40004","0","0.7","13","91002","2","71130322","2","bgm_M127","0.7","0","0.7","0","0","0","50","322","0","-100","0.7","140001","125223","3","-168","0","500","0","1","711303221","90","101911","-335","-1","2100422","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125043","40004","0","0.7","13","125164","30","71130323","3","bgm_M127","0.7","0","0.7","0","0","0","50","323","0","-100","0.7","91002","115042","5","-168","0","500","0","1","711303231","90","101911","-335","-1","2100423","2"
"0","0","1","125252","0.7","333","1","50","1","166","0","5","0","0","125074","40004","0","0.7","13","91002","2","71130324","2","bgm_M127","0.7","0","0.7","0","0","0","50","324","0","-100","0.7","140001","125253","3","-168","0","500","0","1","711303241","90","101911","-335","-1","2100424","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115133","40004","0","0.7","13","125014","30","71130325","3","bgm_M127","0.7","0","0.7","0","0","0","50","325","0","-100","0.7","91002","125522","5","-168","0","500","0","1","711303251","90","101911","-335","-1","2100425","2"
"0","0","1","115132","0.7","333","1","50","4","166","0","5","0","0","125224","40004","0","0.7","13","91002","2","71130326","2","bgm_M127","0.7","0","0.7","0","0","0","50","326","0","-100","0.7","140001","115163","3","-168","0","500","0","1","711303261","90","101911","-335","-1","2100426","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125283","40004","0","0.7","13","115104","30","71130327","3","bgm_M127","0.7","0","0.7","0","0","0","50","327","0","-100","0.7","91002","115222","5","-168","0","500","0","1","711303271","90","101911","-335","-1","2100427","2"
"0","0","1","115102","0.7","333","1","50","1","166","0","5","0","0","115614","40004","0","0.7","13","91002","2","71130328","2","bgm_M127","0.7","0","0.7","0","0","0","50","328","0","-100","0.7","140001","125103","3","-168","0","500","0","1","711303281","90","101911","-335","-1","2100428","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","115073","40004","0","0.7","13","115554","30","71130329","3","bgm_M127","0.7","0","0.7","0","0","0","50","329","0","-100","0.7","91002","125012","5","-168","0","500","0","1","711303291","90","101911","-335","-1","2100429","2"
"0","72130330","-1","94002","0.9","333","1","50","4","166","0","150000","0","0","91002","40004","0","0.7","13","140001","1","71130330","100","bgm_M126","0.7","1","0.7","0","0","0","50","330","0","-100","0.7","140000","31056","3","-168","0","500","0","1","711303301","90","101913","-335","-1","2100430","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125223","40004","0","0.7","14","125314","30","71140331","3","bgm_M127","0.7","0","0.7","0","0","0","50","331","0","-100","0.7","91002","115222","5","-168","0","500","0","1","711403311","90","102141","-335","-1","2100431","2"
"0","0","1","125252","0.7","333","1","50","1","166","0","5","0","0","125523","40004","0","0.7","14","91002","2","71140332","2","bgm_M127","0.7","0","0.7","0","0","0","50","332","0","-100","0.7","140001","115073","3","-168","0","500","0","1","711403321","90","102141","-335","-1","2100432","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125043","40004","0","0.7","14","115344","30","71140333","3","bgm_M127","0.7","0","0.7","0","0","0","50","333","0","-100","0.7","91002","115042","5","-168","0","500","0","1","711403331","90","102141","-335","-1","2100433","2"
"0","0","1","125012","0.7","333","1","50","4","166","0","5","0","0","115284","40004","0","0.7","14","91002","2","71140334","2","bgm_M127","0.7","0","0.7","0","0","0","50","334","0","-100","0.7","140001","125253","3","-168","0","500","0","1","711403341","90","102141","-335","-1","2100434","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125491","40004","0","0.7","14","115432","30","71140335","3","bgm_M127","0.7","0","0.7","0","0","0","50","335","0","-100","0.7","91002","115552","5","-168","0","500","0","1","711403351","90","102141","-335","-1","2100435","2"
"0","0","1","115132","0.7","333","1","50","1","166","0","5","0","0","125374","40004","0","0.7","14","91002","2","71140336","2","bgm_M127","0.7","0","0.7","0","0","0","50","336","0","-100","0.7","140001","125013","3","-168","0","500","0","1","711403361","90","102141","-335","-1","2100436","30"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125103","40004","0","0.7","14","125044","30","71140337","3","bgm_M127","0.7","0","0.7","0","0","0","50","337","0","-100","0.7","91002","125522","5","-168","0","500","0","1","711403371","90","102141","-335","-1","2100437","2"
"0","0","1","125282","0.7","333","1","50","4","166","0","5","0","0","125224","40004","0","0.7","14","91002","2","71140338","2","bgm_M127","0.7","0","0.7","0","0","0","50","338","0","-100","0.7","140001","125283","3","-168","0","500","0","1","711403381","90","102141","-335","-1","2100438","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125373","40004","0","0.7","14","125164","30","71140339","3","bgm_M127","0.7","0","0.7","0","0","0","50","339","0","-100","0.7","91002","125162","5","-168","0","500","0","1","711403391","90","102141","-335","-1","2100439","2"
"0","0","-1","94002","0.7","0","1","50","1","299","0","150000","0","0","91002","40004","0","0","14","140001","1","71140340","100","bgm_M126","0.7","1","0.7","0","0","0","50","340","0","-100","0.9","140000","31032","3","-101","0","500","0","1","711403401","90","102143","-301","99","2100440","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","80000","0","0","125043","40004","0","0.7","14","115344","30","71140341","3","bgm_M127","0.7","0","0.7","0","0","0","50","341","0","-100","0.7","91002","125012","5","-168","0","500","0","1","711403411","90","102141","-335","-1","2100441","2"
"0","0","1","125252","0.7","333","1","50","4","166","0","5","0","0","115284","40004","0","0.7","14","91002","2","71140342","2","bgm_M127","0.7","0","0.7","0","0","0","50","342","0","-100","0.7","140001","125253","3","-168","0","500","0","1","711403421","90","102141","-335","-1","2100442","30"
"0","0","1","94002","0.7","333","1","50","2","166","0","80000","0","0","125223","40004","0","0.7","14","125314","30","71140343","3","bgm_M127","0.7","0","0.7","0","0","0","50","343","0","-100","0.7","91002","115552","5","-168","0","500","0","1","711403431","90","102141","-335","-1","2100443","2"
