228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","101891","40004","-100","50","0.7","140001","115161","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100376","1","30","90","0.7","0.7","0","500","0","0","276","711102761","0","50","333","11","0","166","0","1","125522","71110276","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","114194","115582","0","0.7","0","1","-1","1","94002","0","0.7","2100377","1","2","90","0.7","0.7","0","500","0","0","277","711102771","0","50","333","11","0","166","0","3","115221","71110277","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","125401","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100378","1","30","90","0.7","0.7","0","500","0","0","278","711102781","0","50","333","11","0","166","0","4","115612","71110278","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","114164","115102","0","0.7","0","1","-1","1","94002","0","0.7","2100379","1","2","90","0.7","0.7","0","500","0","0","279","711102791","0","50","333","11","0","166","0","2","125341","71110279","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101893","40004","-100","50","0.9","140000","31054","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100380","1","2","90","0.7","0","0","500","1","0","280","711102801","0","50","0","11","0","299","0","1","91002","71110280","0","100","0","3","1","-101","150000","-301","bgm_M126"
"0","0","101891","40004","-100","50","0.7","91002","124044","115192","0","0.7","0","1","-1","1","94002","0","0.7","2100381","1","2","90","0.7","0.7","0","500","0","0","281","711102811","0","50","333","11","0","166","0","3","115581","71110281","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","115041","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100382","1","30","90","0.7","0.7","0","500","0","0","282","711102821","0","50","333","11","0","166","0","4","125252","71110282","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","124224","115222","0","0.7","0","1","-1","1","94002","0","0.7","2100383","1","2","90","0.7","0.7","0","500","0","0","283","711102831","0","50","333","11","0","166","0","2","115071","71110283","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","115251","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100384","1","30","90","0.7","0.7","0","500","0","0","284","711102841","0","50","333","11","0","166","0","1","115552","71110284","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","114194","125522","0","0.7","0","1","-1","1","94002","0","0.7","2100385","1","2","90","0.7","0.7","0","500","0","0","285","711102851","0","50","333","11","0","166","0","3","115161","71110285","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","125101","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100386","1","30","90","0.7","0.7","0","500","0","0","286","711102861","0","50","333","11","0","166","0","4","125012","71110286","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","114613","115102","0","0.7","0","1","-1","1","94002","0","0.7","2100387","1","2","90","0.7","0.7","0","500","0","0","287","711102871","0","50","333","11","0","166","0","2","125341","71110287","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","140001","115221","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100388","1","30","90","0.7","0.7","0","500","0","0","288","711102881","0","50","333","11","0","166","0","1","115582","71110288","0","2","0","2","2","-168","80000","-335","bgm_M127"
"0","0","101891","40004","-100","50","0.7","91002","114254","115612","0","0.7","0","1","-1","1","94002","0","0.7","2100389","1","2","90","0.7","0.7","0","500","0","0","289","711102891","0","50","333","11","0","166","0","3","125401","71110289","0","2","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101893","40004","-100","50","0.9","140000","31044","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100390","1","2","90","0.7","0.7","0","500","1","0","290","711102901","0","50","333","11","0","166","0","4","91002","71110290","72110290","100","0","3","1","-168","150000","-335","bgm_M126"
"0","0","101901","40004","-100","50","0.7","91002","115222","125164","0","0.7","0","1","-1","1","94002","0","0.7","2100391","1","2","90","0.7","0.7","0","500","0","0","291","711202911","0","50","333","12","0","166","0","2","125223","71120291","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125043","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100392","1","30","90","0.7","0.7","0","500","0","0","292","711202921","0","50","333","12","0","166","0","1","125074","71120292","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","125012","125134","0","0.7","0","1","-1","1","94002","0","0.7","2100393","1","2","90","0.7","0.7","0","500","0","0","293","711202931","0","50","333","12","0","166","0","3","115133","71120293","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125253","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100394","1","30","90","0.7","0.7","0","500","0","0","294","711202941","0","50","333","12","0","166","0","4","125044","71120294","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","115132","125014","0","0.7","0","1","-1","1","94002","0","0.7","2100395","1","2","90","0.7","0.7","0","500","0","0","295","711202951","0","50","333","12","0","166","0","2","125013","71120295","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125103","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100396","1","30","90","0.7","0.7","0","500","0","0","296","711202961","0","50","333","12","0","166","0","1","125224","71120296","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","115042","115104","0","0.7","0","1","-1","1","94002","0","0.7","2100397","1","2","90","0.7","0.7","0","500","0","0","297","711202971","0","50","333","12","0","166","0","3","115163","71120297","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125373","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100398","1","30","90","0.7","0.7","0","500","0","0","298","711202981","0","50","333","12","0","166","0","4","115194","71120298","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","125522","115254","0","0.7","0","1","-1","1","94002","0","0.7","2100399","1","2","90","0.7","0.7","0","500","0","0","299","711202991","0","50","333","12","0","166","0","2","115073","71120299","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101903","40004","-100","50","0.7","140000","31013","140001","0","0.7","0","-1","99","1","94002","0","0.75","2100400","1","2","90","0.7","0","0","500","1","0","300","711203001","0","50","0","12","0","299","0","1","91002","71120300","0","100","0","3","1","-101","150000","-301","bgm_M126"
"0","0","101901","40004","-100","50","0.7","91002","125252","125134","0","0.7","0","1","-1","1","94002","0","0.7","2100401","1","2","90","0.7","0.7","0","500","0","0","301","711203011","0","50","333","12","0","166","0","3","115133","71120301","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125253","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100402","1","30","90","0.7","0.7","0","500","0","0","302","711203021","0","50","333","12","0","166","0","4","125044","71120302","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","115132","125164","0","0.7","0","1","-1","1","94002","0","0.7","2100403","1","2","90","0.7","0.7","0","500","0","0","303","711203031","0","50","333","12","0","166","0","2","125223","71120303","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125043","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100404","1","30","90","0.7","0.7","0","500","0","0","304","711203041","0","50","333","12","0","166","0","1","125074","71120304","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","115042","125224","0","0.7","0","1","-1","1","94002","0","0.7","2100405","1","2","90","0.7","0.7","0","500","0","0","305","711203051","0","50","333","12","0","166","0","3","125103","71120305","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","125013","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100406","1","30","90","0.7","0.7","0","500","0","0","306","711203061","0","50","333","12","0","166","0","4","125014","71120306","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","115222","115254","0","0.7","0","1","-1","1","94002","0","0.7","2100407","1","2","90","0.7","0.7","0","500","0","0","307","711203071","0","50","333","12","0","166","0","2","115073","71120307","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","140001","115163","91002","0","0.7","0","1","-1","1","94002","0","0.7","2100408","1","30","90","0.7","0.7","0","500","0","0","308","711203081","0","50","333","12","0","166","0","1","115104","71120308","0","2","0","3","2","-168","80000","-335","bgm_M127"
"0","0","101901","40004","-100","50","0.7","91002","115552","115194","0","0.7","0","1","-1","1","94002","0","0.7","2100409","1","2","90","0.7","0.7","0","500","0","0","309","711203091","0","50","333","12","0","166","0","3","125373","71120309","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101903","40004","-100","50","0.7","140000","31014","140001","0","0.7","0","-1","-1","1","94002","0","0.75","2100410","1","2","90","0.7","0.7","0","500","1","0","310","711203101","0","50","333","12","0","166","0","4","91002","71120310","72120310","100","0","3","1","-168","150000","-335","bgm_M126"
"0","0","101911","40004","-100","50","0.7","91002","115222","125164","0","0.7","0","1","-1","1","94002","0","0.7","2100411","1","2","90","0.7","0.7","0","500","0","0","311","711303111","0","50","333","13","0","166","0","2","125043","71130311","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","125253","91002","0","0.7","0","1","-1","1","125012","0","0.7","2100412","1","30","90","0.7","0.7","0","500","0","0","312","711303121","0","50","333","13","0","166","0","1","125074","71130312","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","125252","125134","0","0.7","0","1","-1","1","94002","0","0.7","2100413","1","2","90","0.7","0.7","0","500","0","0","313","711303131","0","50","333","13","0","166","0","3","125013","71130313","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","125223","91002","0","0.7","0","1","-1","1","115552","0","0.7","2100414","1","30","90","0.7","0.7","0","500","0","0","314","711303141","0","50","333","13","0","166","0","4","125044","71130314","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","115042","125224","0","0.7","0","1","-1","1","94002","0","0.7","2100415","1","2","90","0.7","0.7","0","500","0","0","315","711303151","0","50","333","13","0","166","0","2","115163","71130315","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","115133","91002","0","0.7","0","1","-1","1","115132","0","0.7","2100416","1","30","90","0.7","0.7","0","500","0","0","316","711303161","0","50","333","13","0","166","0","1","125014","71130316","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","125522","115614","0","0.7","0","1","-1","1","94002","0","0.7","2100417","1","2","90","0.7","0.7","0","500","0","0","317","711303171","0","50","333","13","0","166","0","3","125103","71130317","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","115073","91002","0","0.7","0","1","-1","1","115102","0","0.7","2100418","1","30","90","0.7","0.7","0","500","0","0","318","711303181","0","50","333","13","0","166","0","4","115554","71130318","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","115582","115104","0","0.7","0","1","-1","1","94002","0","0.7","2100419","1","2","90","0.7","0.7","0","500","0","0","319","711303191","0","50","333","13","0","166","0","2","125283","71130319","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101913","40004","-100","50","0.9","140000","31055","140001","0","0.7","0","-1","99","1","94002","0","0.7","2100420","1","2","90","0.7","0","0","500","1","0","320","711303201","0","50","0","13","0","299","0","1","91002","71130320","0","100","0","3","1","-101","150000","-301","bgm_M126"
"0","0","101911","40004","-100","50","0.7","91002","115552","125134","0","0.7","0","1","-1","1","94002","0","0.7","2100421","1","2","90","0.7","0.7","0","500","0","0","321","711303211","0","50","333","13","0","166","0","3","125013","71130321","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","125223","91002","0","0.7","0","1","-1","1","125012","0","0.7","2100422","1","30","90","0.7","0.7","0","500","0","0","322","711303221","0","50","333","13","0","166","0","4","125044","71130322","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","115042","125164","0","0.7","0","1","-1","1","94002","0","0.7","2100423","1","2","90","0.7","0.7","0","500","0","0","323","711303231","0","50","333","13","0","166","0","2","125043","71130323","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","125253","91002","0","0.7","0","1","-1","1","125252","0","0.7","2100424","1","30","90","0.7","0.7","0","500","0","0","324","711303241","0","50","333","13","0","166","0","1","125074","71130324","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","125522","125014","0","0.7","0","1","-1","1","94002","0","0.7","2100425","1","2","90","0.7","0.7","0","500","0","0","325","711303251","0","50","333","13","0","166","0","3","115133","71130325","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","115163","91002","0","0.7","0","1","-1","1","115132","0","0.7","2100426","1","30","90","0.7","0.7","0","500","0","0","326","711303261","0","50","333","13","0","166","0","4","125224","71130326","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","115222","115104","0","0.7","0","1","-1","1","94002","0","0.7","2100427","1","2","90","0.7","0.7","0","500","0","0","327","711303271","0","50","333","13","0","166","0","2","125283","71130327","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","140001","125103","91002","0","0.7","0","1","-1","1","115102","0","0.7","2100428","1","30","90","0.7","0.7","0","500","0","0","328","711303281","0","50","333","13","0","166","0","1","115614","71130328","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","101911","40004","-100","50","0.7","91002","125012","115554","0","0.7","0","1","-1","1","94002","0","0.7","2100429","1","2","90","0.7","0.7","0","500","0","0","329","711303291","0","50","333","13","0","166","0","3","115073","71130329","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","101913","40004","-100","50","0.9","140000","31056","140001","0","0.7","0","-1","-1","1","94002","0","0.7","2100430","1","2","90","0.7","0.7","0","500","1","0","330","711303301","0","50","333","13","0","166","0","4","91002","71130330","72130330","100","0","3","1","-168","150000","-335","bgm_M126"
"0","0","102141","40004","-100","50","0.7","91002","115222","125314","0","0.7","0","1","-1","1","94002","0","0.7","2100431","1","2","90","0.7","0.7","0","500","0","0","331","711403311","0","50","333","14","0","166","0","2","125223","71140331","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","140001","115073","91002","0","0.7","0","1","-1","1","125252","0","0.7","2100432","1","30","90","0.7","0.7","0","500","0","0","332","711403321","0","50","333","14","0","166","0","1","125523","71140332","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","115042","115344","0","0.7","0","1","-1","1","94002","0","0.7","2100433","1","2","90","0.7","0.7","0","500","0","0","333","711403331","0","50","333","14","0","166","0","3","125043","71140333","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","140001","125253","91002","0","0.7","0","1","-1","1","125012","0","0.7","2100434","1","30","90","0.7","0.7","0","500","0","0","334","711403341","0","50","333","14","0","166","0","4","115284","71140334","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","115552","115432","0","0.7","0","1","-1","1","94002","0","0.7","2100435","1","2","90","0.7","0.7","0","500","0","0","335","711403351","0","50","333","14","0","166","0","2","125491","71140335","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","140001","125013","91002","0","0.7","0","1","-1","1","115132","0","0.7","2100436","1","30","90","0.7","0.7","0","500","0","0","336","711403361","0","50","333","14","0","166","0","1","125374","71140336","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","125522","125044","0","0.7","0","1","-1","1","94002","0","0.7","2100437","1","2","90","0.7","0.7","0","500","0","0","337","711403371","0","50","333","14","0","166","0","3","125103","71140337","0","3","0","5","30","-168","80000","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","140001","125283","91002","0","0.7","0","1","-1","1","125282","0","0.7","2100438","1","30","90","0.7","0.7","0","500","0","0","338","711403381","0","50","333","14","0","166","0","4","125224","71140338","0","2","0","3","2","-168","5","-335","bgm_M127"
"0","0","102141","40004","-100","50","0.7","91002","125162","125164","0","0.7","0","1","-1","1","94002","0","0.7","2100439","1","2","90","0.7","0.7","0","500","0","0","339","711403391","0","50","333","14","0","166","0","2","125373","71140339","0","3","0","5","30","-168","80000","-335","bgm_M127"
