c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"91002","140000","3","4","-335","bgm_M126","90","270","500","101813","0","0.7","150000","0","-1","711002701","2100370","1","50","166","72100270","0.7","0","0.7","1","0.9","0","31053","10","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71100270","100","50","0","0","1","1","0","-168"
"115071","91002","5","2","-335","bgm_M127","90","271","500","101891","0","0.7","80000","0","1","711102711","2100371","30","50","166","0","0.7","0","0.7","0","0.7","0","114613","11","40004","94002","115222","1","-100","333","0","0","0.7","0","-1","0","71110271","2","50","0","0","1","2","0","-168"
"115552","140001","2","1","-335","bgm_M127","90","272","500","101891","0","0.7","80000","0","1","711102721","2100372","2","50","166","0","0.7","0","0.7","0","0.7","0","115251","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110272","2","50","0","0","1","30","0","-168"
"115581","91002","5","3","-335","bgm_M127","90","273","500","101891","0","0.7","80000","0","1","711102731","2100373","30","50","166","0","0.7","0","0.7","0","0.7","0","124284","11","40004","94002","115192","1","-100","333","0","0","0.7","0","-1","0","71110273","2","50","0","0","1","2","0","-168"
"125252","140001","2","4","-335","bgm_M127","90","274","500","101891","0","0.7","80000","0","1","711102741","2100374","2","50","166","0","0.7","0","0.7","0","0.7","0","115041","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110274","2","50","0","0","1","30","0","-168"
"125101","91002","5","2","-335","bgm_M127","90","275","500","101891","0","0.7","80000","0","1","711102751","2100375","30","50","166","0","0.7","0","0.7","0","0.7","0","124224","11","40004","94002","125012","1","-100","333","0","0","0.7","0","-1","0","71110275","2","50","0","0","1","2","0","-168"
"125522","140001","2","1","-335","bgm_M127","90","276","500","101891","0","0.7","80000","0","1","711102761","2100376","2","50","166","0","0.7","0","0.7","0","0.7","0","115161","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110276","2","50","0","0","1","30","0","-168"
"115221","91002","5","3","-335","bgm_M127","90","277","500","101891","0","0.7","80000","0","1","711102771","2100377","30","50","166","0","0.7","0","0.7","0","0.7","0","114194","11","40004","94002","115582","1","-100","333","0","0","0.7","0","-1","0","71110277","2","50","0","0","1","2","0","-168"
"115612","140001","2","4","-335","bgm_M127","90","278","500","101891","0","0.7","80000","0","1","711102781","2100378","2","50","166","0","0.7","0","0.7","0","0.7","0","125401","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110278","2","50","0","0","1","30","0","-168"
"125341","91002","5","2","-335","bgm_M127","90","279","500","101891","0","0.7","80000","0","1","711102791","2100379","30","50","166","0","0.7","0","0.7","0","0.7","0","114164","11","40004","94002","115102","1","-100","333","0","0","0.7","0","-1","0","71110279","2","50","0","0","1","2","0","-168"
"91002","140000","3","1","-301","bgm_M126","90","280","500","101893","0","0","150000","0","-1","711102801","2100380","1","50","299","0","0.7","0","0.7","1","0.9","0","31054","11","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71110280","100","50","0","0","1","2","0","-101"
"115581","91002","5","3","-335","bgm_M127","90","281","500","101891","0","0.7","80000","0","1","711102811","2100381","30","50","166","0","0.7","0","0.7","0","0.7","0","124044","11","40004","94002","115192","1","-100","333","0","0","0.7","0","-1","0","71110281","2","50","0","0","1","2","0","-168"
"125252","140001","2","4","-335","bgm_M127","90","282","500","101891","0","0.7","80000","0","1","711102821","2100382","2","50","166","0","0.7","0","0.7","0","0.7","0","115041","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110282","2","50","0","0","1","30","0","-168"
"115071","91002","5","2","-335","bgm_M127","90","283","500","101891","0","0.7","80000","0","1","711102831","2100383","30","50","166","0","0.7","0","0.7","0","0.7","0","124224","11","40004","94002","115222","1","-100","333","0","0","0.7","0","-1","0","71110283","2","50","0","0","1","2","0","-168"
"115552","140001","2","1","-335","bgm_M127","90","284","500","101891","0","0.7","80000","0","1","711102841","2100384","2","50","166","0","0.7","0","0.7","0","0.7","0","115251","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110284","2","50","0","0","1","30","0","-168"
"115161","91002","5","3","-335","bgm_M127","90","285","500","101891","0","0.7","80000","0","1","711102851","2100385","30","50","166","0","0.7","0","0.7","0","0.7","0","114194","11","40004","94002","125522","1","-100","333","0","0","0.7","0","-1","0","71110285","2","50","0","0","1","2","0","-168"
"125012","140001","2","4","-335","bgm_M127","90","286","500","101891","0","0.7","80000","0","1","711102861","2100386","2","50","166","0","0.7","0","0.7","0","0.7","0","125101","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110286","2","50","0","0","1","30","0","-168"
"125341","91002","5","2","-335","bgm_M127","90","287","500","101891","0","0.7","80000","0","1","711102871","2100387","30","50","166","0","0.7","0","0.7","0","0.7","0","114613","11","40004","94002","115102","1","-100","333","0","0","0.7","0","-1","0","71110287","2","50","0","0","1","2","0","-168"
"115582","140001","2","1","-335","bgm_M127","90","288","500","101891","0","0.7","80000","0","1","711102881","2100388","2","50","166","0","0.7","0","0.7","0","0.7","0","115221","11","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71110288","2","50","0","0","1","30","0","-168"
"125401","91002","5","3","-335","bgm_M127","90","289","500","101891","0","0.7","80000","0","1","711102891","2100389","30","50","166","0","0.7","0","0.7","0","0.7","0","114254","11","40004","94002","115612","1","-100","333","0","0","0.7","0","-1","0","71110289","2","50","0","0","1","2","0","-168"
"91002","140000","3","4","-335","bgm_M126","90","290","500","101893","0","0.7","150000","0","-1","711102901","2100390","1","50","166","72110290","0.7","0","0.7","1","0.9","0","31044","11","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71110290","100","50","0","0","1","2","0","-168"
"125223","91002","5","2","-335","bgm_M127","90","291","500","101901","0","0.7","80000","0","1","711202911","2100391","30","50","166","0","0.7","0","0.7","0","0.7","0","115222","12","40004","94002","125164","1","-100","333","0","0","0.7","0","-1","0","71120291","3","50","0","0","1","2","0","-168"
"125074","140001","3","1","-335","bgm_M127","90","292","500","101901","0","0.7","80000","0","1","711202921","2100392","2","50","166","0","0.7","0","0.7","0","0.7","0","125043","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120292","2","50","0","0","1","30","0","-168"
"115133","91002","5","3","-335","bgm_M127","90","293","500","101901","0","0.7","80000","0","1","711202931","2100393","30","50","166","0","0.7","0","0.7","0","0.7","0","125012","12","40004","94002","125134","1","-100","333","0","0","0.7","0","-1","0","71120293","3","50","0","0","1","2","0","-168"
"125044","140001","3","4","-335","bgm_M127","90","294","500","101901","0","0.7","80000","0","1","711202941","2100394","2","50","166","0","0.7","0","0.7","0","0.7","0","125253","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120294","2","50","0","0","1","30","0","-168"
"125013","91002","5","2","-335","bgm_M127","90","295","500","101901","0","0.7","80000","0","1","711202951","2100395","30","50","166","0","0.7","0","0.7","0","0.7","0","115132","12","40004","94002","125014","1","-100","333","0","0","0.7","0","-1","0","71120295","3","50","0","0","1","2","0","-168"
"125224","140001","3","1","-335","bgm_M127","90","296","500","101901","0","0.7","80000","0","1","711202961","2100396","2","50","166","0","0.7","0","0.7","0","0.7","0","125103","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120296","2","50","0","0","1","30","0","-168"
"115163","91002","5","3","-335","bgm_M127","90","297","500","101901","0","0.7","80000","0","1","711202971","2100397","30","50","166","0","0.7","0","0.7","0","0.7","0","115042","12","40004","94002","115104","1","-100","333","0","0","0.7","0","-1","0","71120297","3","50","0","0","1","2","0","-168"
"115194","140001","3","4","-335","bgm_M127","90","298","500","101901","0","0.7","80000","0","1","711202981","2100398","2","50","166","0","0.7","0","0.7","0","0.7","0","125373","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120298","2","50","0","0","1","30","0","-168"
"115073","91002","5","2","-335","bgm_M127","90","299","500","101901","0","0.7","80000","0","1","711202991","2100399","30","50","166","0","0.7","0","0.7","0","0.7","0","125522","12","40004","94002","115254","1","-100","333","0","0","0.7","0","-1","0","71120299","3","50","0","0","1","2","0","-168"
"91002","140000","3","1","-301","bgm_M126","90","300","500","101903","0","0","150000","0","-1","711203001","2100400","1","50","299","0","0.7","0","0.7","1","0.7","0","31013","12","40004","94002","140001","1","-100","0","0","0","0.75","0","99","0","71120300","100","50","0","0","1","2","0","-101"
"115133","91002","5","3","-335","bgm_M127","90","301","500","101901","0","0.7","80000","0","1","711203011","2100401","30","50","166","0","0.7","0","0.7","0","0.7","0","125252","12","40004","94002","125134","1","-100","333","0","0","0.7","0","-1","0","71120301","3","50","0","0","1","2","0","-168"
"125044","140001","3","4","-335","bgm_M127","90","302","500","101901","0","0.7","80000","0","1","711203021","2100402","2","50","166","0","0.7","0","0.7","0","0.7","0","125253","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120302","2","50","0","0","1","30","0","-168"
"125223","91002","5","2","-335","bgm_M127","90","303","500","101901","0","0.7","80000","0","1","711203031","2100403","30","50","166","0","0.7","0","0.7","0","0.7","0","115132","12","40004","94002","125164","1","-100","333","0","0","0.7","0","-1","0","71120303","3","50","0","0","1","2","0","-168"
"125074","140001","3","1","-335","bgm_M127","90","304","500","101901","0","0.7","80000","0","1","711203041","2100404","2","50","166","0","0.7","0","0.7","0","0.7","0","125043","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120304","2","50","0","0","1","30","0","-168"
"125103","91002","5","3","-335","bgm_M127","90","305","500","101901","0","0.7","80000","0","1","711203051","2100405","30","50","166","0","0.7","0","0.7","0","0.7","0","115042","12","40004","94002","125224","1","-100","333","0","0","0.7","0","-1","0","71120305","3","50","0","0","1","2","0","-168"
"125014","140001","3","4","-335","bgm_M127","90","306","500","101901","0","0.7","80000","0","1","711203061","2100406","2","50","166","0","0.7","0","0.7","0","0.7","0","125013","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120306","2","50","0","0","1","30","0","-168"
"115073","91002","5","2","-335","bgm_M127","90","307","500","101901","0","0.7","80000","0","1","711203071","2100407","30","50","166","0","0.7","0","0.7","0","0.7","0","115222","12","40004","94002","115254","1","-100","333","0","0","0.7","0","-1","0","71120307","3","50","0","0","1","2","0","-168"
"115104","140001","3","1","-335","bgm_M127","90","308","500","101901","0","0.7","80000","0","1","711203081","2100408","2","50","166","0","0.7","0","0.7","0","0.7","0","115163","12","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71120308","2","50","0","0","1","30","0","-168"
"125373","91002","5","3","-335","bgm_M127","90","309","500","101901","0","0.7","80000","0","1","711203091","2100409","30","50","166","0","0.7","0","0.7","0","0.7","0","115552","12","40004","94002","115194","1","-100","333","0","0","0.7","0","-1","0","71120309","3","50","0","0","1","2","0","-168"
"91002","140000","3","4","-335","bgm_M126","90","310","500","101903","0","0.7","150000","0","-1","711203101","2100410","1","50","166","72120310","0.7","0","0.7","1","0.7","0","31014","12","40004","94002","140001","1","-100","333","0","0","0.75","0","-1","0","71120310","100","50","0","0","1","2","0","-168"
"125043","91002","5","2","-335","bgm_M127","90","311","500","101911","0","0.7","80000","0","1","711303111","2100411","30","50","166","0","0.7","0","0.7","0","0.7","0","115222","13","40004","94002","125164","1","-100","333","0","0","0.7","0","-1","0","71130311","3","50","0","0","1","2","0","-168"
"125074","140001","3","1","-335","bgm_M127","90","312","500","101911","0","0.7","5","0","1","711303121","2100412","2","50","166","0","0.7","0","0.7","0","0.7","0","125253","13","40004","125012","91002","1","-100","333","0","0","0.7","0","-1","0","71130312","2","50","0","0","1","30","0","-168"
"125013","91002","5","3","-335","bgm_M127","90","313","500","101911","0","0.7","80000","0","1","711303131","2100413","30","50","166","0","0.7","0","0.7","0","0.7","0","125252","13","40004","94002","125134","1","-100","333","0","0","0.7","0","-1","0","71130313","3","50","0","0","1","2","0","-168"
"125044","140001","3","4","-335","bgm_M127","90","314","500","101911","0","0.7","5","0","1","711303141","2100414","2","50","166","0","0.7","0","0.7","0","0.7","0","125223","13","40004","115552","91002","1","-100","333","0","0","0.7","0","-1","0","71130314","2","50","0","0","1","30","0","-168"
"115163","91002","5","2","-335","bgm_M127","90","315","500","101911","0","0.7","80000","0","1","711303151","2100415","30","50","166","0","0.7","0","0.7","0","0.7","0","115042","13","40004","94002","125224","1","-100","333","0","0","0.7","0","-1","0","71130315","3","50","0","0","1","2","0","-168"
"125014","140001","3","1","-335","bgm_M127","90","316","500","101911","0","0.7","5","0","1","711303161","2100416","2","50","166","0","0.7","0","0.7","0","0.7","0","115133","13","40004","115132","91002","1","-100","333","0","0","0.7","0","-1","0","71130316","2","50","0","0","1","30","0","-168"
"125103","91002","5","3","-335","bgm_M127","90","317","500","101911","0","0.7","80000","0","1","711303171","2100417","30","50","166","0","0.7","0","0.7","0","0.7","0","125522","13","40004","94002","115614","1","-100","333","0","0","0.7","0","-1","0","71130317","3","50","0","0","1","2","0","-168"
"115554","140001","3","4","-335","bgm_M127","90","318","500","101911","0","0.7","5","0","1","711303181","2100418","2","50","166","0","0.7","0","0.7","0","0.7","0","115073","13","40004","115102","91002","1","-100","333","0","0","0.7","0","-1","0","71130318","2","50","0","0","1","30","0","-168"
"125283","91002","5","2","-335","bgm_M127","90","319","500","101911","0","0.7","80000","0","1","711303191","2100419","30","50","166","0","0.7","0","0.7","0","0.7","0","115582","13","40004","94002","115104","1","-100","333","0","0","0.7","0","-1","0","71130319","3","50","0","0","1","2","0","-168"
"91002","140000","3","1","-301","bgm_M126","90","320","500","101913","0","0","150000","0","-1","711303201","2100420","1","50","299","0","0.7","0","0.7","1","0.9","0","31055","13","40004","94002","140001","1","-100","0","0","0","0.7","0","99","0","71130320","100","50","0","0","1","2","0","-101"
"125013","91002","5","3","-335","bgm_M127","90","321","500","101911","0","0.7","80000","0","1","711303211","2100421","30","50","166","0","0.7","0","0.7","0","0.7","0","115552","13","40004","94002","125134","1","-100","333","0","0","0.7","0","-1","0","71130321","3","50","0","0","1","2","0","-168"
"125044","140001","3","4","-335","bgm_M127","90","322","500","101911","0","0.7","5","0","1","711303221","2100422","2","50","166","0","0.7","0","0.7","0","0.7","0","125223","13","40004","125012","91002","1","-100","333","0","0","0.7","0","-1","0","71130322","2","50","0","0","1","30","0","-168"
"125043","91002","5","2","-335","bgm_M127","90","323","500","101911","0","0.7","80000","0","1","711303231","2100423","30","50","166","0","0.7","0","0.7","0","0.7","0","115042","13","40004","94002","125164","1","-100","333","0","0","0.7","0","-1","0","71130323","3","50","0","0","1","2","0","-168"
"125074","140001","3","1","-335","bgm_M127","90","324","500","101911","0","0.7","5","0","1","711303241","2100424","2","50","166","0","0.7","0","0.7","0","0.7","0","125253","13","40004","125252","91002","1","-100","333","0","0","0.7","0","-1","0","71130324","2","50","0","0","1","30","0","-168"
"115133","91002","5","3","-335","bgm_M127","90","325","500","101911","0","0.7","80000","0","1","711303251","2100425","30","50","166","0","0.7","0","0.7","0","0.7","0","125522","13","40004","94002","125014","1","-100","333","0","0","0.7","0","-1","0","71130325","3","50","0","0","1","2","0","-168"
"125224","140001","3","4","-335","bgm_M127","90","326","500","101911","0","0.7","5","0","1","711303261","2100426","2","50","166","0","0.7","0","0.7","0","0.7","0","115163","13","40004","115132","91002","1","-100","333","0","0","0.7","0","-1","0","71130326","2","50","0","0","1","30","0","-168"
"125283","91002","5","2","-335","bgm_M127","90","327","500","101911","0","0.7","80000","0","1","711303271","2100427","30","50","166","0","0.7","0","0.7","0","0.7","0","115222","13","40004","94002","115104","1","-100","333","0","0","0.7","0","-1","0","71130327","3","50","0","0","1","2","0","-168"
"115614","140001","3","1","-335","bgm_M127","90","328","500","101911","0","0.7","5","0","1","711303281","2100428","2","50","166","0","0.7","0","0.7","0","0.7","0","125103","13","40004","115102","91002","1","-100","333","0","0","0.7","0","-1","0","71130328","2","50","0","0","1","30","0","-168"
"115073","91002","5","3","-335","bgm_M127","90","329","500","101911","0","0.7","80000","0","1","711303291","2100429","30","50","166","0","0.7","0","0.7","0","0.7","0","125012","13","40004","94002","115554","1","-100","333","0","0","0.7","0","-1","0","71130329","3","50","0","0","1","2","0","-168"
"91002","140000","3","4","-335","bgm_M126","90","330","500","101913","0","0.7","150000","0","-1","711303301","2100430","1","50","166","72130330","0.7","0","0.7","1","0.9","0","31056","13","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71130330","100","50","0","0","1","2","0","-168"
"125223","91002","5","2","-335","bgm_M127","90","331","500","102141","0","0.7","80000","0","1","711403311","2100431","30","50","166","0","0.7","0","0.7","0","0.7","0","115222","14","40004","94002","125314","1","-100","333","0","0","0.7","0","-1","0","71140331","3","50","0","0","1","2","0","-168"
"125523","140001","3","1","-335","bgm_M127","90","332","500","102141","0","0.7","5","0","1","711403321","2100432","2","50","166","0","0.7","0","0.7","0","0.7","0","115073","14","40004","125252","91002","1","-100","333","0","0","0.7","0","-1","0","71140332","2","50","0","0","1","30","0","-168"
"125043","91002","5","3","-335","bgm_M127","90","333","500","102141","0","0.7","80000","0","1","711403331","2100433","30","50","166","0","0.7","0","0.7","0","0.7","0","115042","14","40004","94002","115344","1","-100","333","0","0","0.7","0","-1","0","71140333","3","50","0","0","1","2","0","-168"
