a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"94002","500","71110288","11","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101891","0","2100388","-335","0.7","0","288","140001","-100","50","0.7","1","0","0","30","2","-168","0","1","1","115221","0","91002","0","0","90","2","0","166","115582","711102881","0","0","0"
"94002","500","71110289","11","333","50","80000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","101891","0","2100389","-335","0.7","0","289","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","114254","0","115612","0","0","90","30","0","166","125401","711102891","0","0","0"
"94002","500","71110290","11","333","50","150000","0.7","0","100","40004","0.7","4","0.7","-1","bgm_M126","101893","0","2100390","-335","0.7","0","290","140000","-100","50","0.9","1","0","0","2","3","-168","0","-1","1","31044","0","140001","0","0","90","1","1","166","91002","711102901","0","72110290","0"
"94002","500","71120291","12","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100391","-335","0.7","0","291","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115222","0","125164","0","0","90","30","0","166","125223","711202911","0","0","0"
"94002","500","71120292","12","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100392","-335","0.7","0","292","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125043","0","91002","0","0","90","2","0","166","125074","711202921","0","0","0"
"94002","500","71120293","12","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100393","-335","0.7","0","293","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125012","0","125134","0","0","90","30","0","166","115133","711202931","0","0","0"
"94002","500","71120294","12","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100394","-335","0.7","0","294","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125253","0","91002","0","0","90","2","0","166","125044","711202941","0","0","0"
"94002","500","71120295","12","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100395","-335","0.7","0","295","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115132","0","125014","0","0","90","30","0","166","125013","711202951","0","0","0"
"94002","500","71120296","12","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100396","-335","0.7","0","296","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125103","0","91002","0","0","90","2","0","166","125224","711202961","0","0","0"
"94002","500","71120297","12","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100397","-335","0.7","0","297","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115042","0","115104","0","0","90","30","0","166","115163","711202971","0","0","0"
"94002","500","71120298","12","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100398","-335","0.7","0","298","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125373","0","91002","0","0","90","2","0","166","115194","711202981","0","0","0"
"94002","500","71120299","12","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100399","-335","0.7","0","299","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125522","0","115254","0","0","90","30","0","166","115073","711202991","0","0","0"
"94002","500","71120300","12","0","50","150000","0.7","0","100","40004","0","1","0.7","99","bgm_M126","101903","0","2100400","-301","0.75","0","300","140000","-100","50","0.7","1","0","0","2","3","-101","0","-1","1","31013","0","140001","0","0","90","1","1","299","91002","711203001","0","0","0"
"94002","500","71120301","12","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100401","-335","0.7","0","301","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125252","0","125134","0","0","90","30","0","166","115133","711203011","0","0","0"
"94002","500","71120302","12","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100402","-335","0.7","0","302","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125253","0","91002","0","0","90","2","0","166","125044","711203021","0","0","0"
"94002","500","71120303","12","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100403","-335","0.7","0","303","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115132","0","125164","0","0","90","30","0","166","125223","711203031","0","0","0"
"94002","500","71120304","12","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100404","-335","0.7","0","304","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125043","0","91002","0","0","90","2","0","166","125074","711203041","0","0","0"
"94002","500","71120305","12","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100405","-335","0.7","0","305","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115042","0","125224","0","0","90","30","0","166","125103","711203051","0","0","0"
"94002","500","71120306","12","333","50","80000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101901","0","2100406","-335","0.7","0","306","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125013","0","91002","0","0","90","2","0","166","125014","711203061","0","0","0"
"94002","500","71120307","12","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101901","0","2100407","-335","0.7","0","307","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115222","0","115254","0","0","90","30","0","166","115073","711203071","0","0","0"
"94002","500","71120308","12","333","50","80000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101901","0","2100408","-335","0.7","0","308","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","115163","0","91002","0","0","90","2","0","166","115104","711203081","0","0","0"
"94002","500","71120309","12","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101901","0","2100409","-335","0.7","0","309","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115552","0","115194","0","0","90","30","0","166","125373","711203091","0","0","0"
"94002","500","71120310","12","333","50","150000","0.7","0","100","40004","0.7","4","0.7","-1","bgm_M126","101903","0","2100410","-335","0.75","0","310","140000","-100","50","0.7","1","0","0","2","3","-168","0","-1","1","31014","0","140001","0","0","90","1","1","166","91002","711203101","0","72120310","0"
"94002","500","71130311","13","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101911","0","2100411","-335","0.7","0","311","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115222","0","125164","0","0","90","30","0","166","125043","711303111","0","0","0"
"125012","500","71130312","13","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101911","0","2100412","-335","0.7","0","312","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125253","0","91002","0","0","90","2","0","166","125074","711303121","0","0","0"
"94002","500","71130313","13","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101911","0","2100413","-335","0.7","0","313","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125252","0","125134","0","0","90","30","0","166","125013","711303131","0","0","0"
"115552","500","71130314","13","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101911","0","2100414","-335","0.7","0","314","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125223","0","91002","0","0","90","2","0","166","125044","711303141","0","0","0"
"94002","500","71130315","13","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101911","0","2100415","-335","0.7","0","315","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115042","0","125224","0","0","90","30","0","166","115163","711303151","0","0","0"
"115132","500","71130316","13","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101911","0","2100416","-335","0.7","0","316","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","115133","0","91002","0","0","90","2","0","166","125014","711303161","0","0","0"
"94002","500","71130317","13","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101911","0","2100417","-335","0.7","0","317","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125522","0","115614","0","0","90","30","0","166","125103","711303171","0","0","0"
"115102","500","71130318","13","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101911","0","2100418","-335","0.7","0","318","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","115073","0","91002","0","0","90","2","0","166","115554","711303181","0","0","0"
"94002","500","71130319","13","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101911","0","2100419","-335","0.7","0","319","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115582","0","115104","0","0","90","30","0","166","125283","711303191","0","0","0"
"94002","500","71130320","13","0","50","150000","0.7","0","100","40004","0","1","0.7","99","bgm_M126","101913","0","2100420","-301","0.7","0","320","140000","-100","50","0.9","1","0","0","2","3","-101","0","-1","1","31055","0","140001","0","0","90","1","1","299","91002","711303201","0","0","0"
"94002","500","71130321","13","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101911","0","2100421","-335","0.7","0","321","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115552","0","125134","0","0","90","30","0","166","125013","711303211","0","0","0"
"125012","500","71130322","13","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101911","0","2100422","-335","0.7","0","322","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125223","0","91002","0","0","90","2","0","166","125044","711303221","0","0","0"
"94002","500","71130323","13","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101911","0","2100423","-335","0.7","0","323","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115042","0","125164","0","0","90","30","0","166","125043","711303231","0","0","0"
"125252","500","71130324","13","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101911","0","2100424","-335","0.7","0","324","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125253","0","91002","0","0","90","2","0","166","125074","711303241","0","0","0"
"94002","500","71130325","13","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101911","0","2100425","-335","0.7","0","325","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125522","0","125014","0","0","90","30","0","166","115133","711303251","0","0","0"
"115132","500","71130326","13","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","101911","0","2100426","-335","0.7","0","326","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","115163","0","91002","0","0","90","2","0","166","125224","711303261","0","0","0"
"94002","500","71130327","13","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","101911","0","2100427","-335","0.7","0","327","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115222","0","115104","0","0","90","30","0","166","125283","711303271","0","0","0"
"115102","500","71130328","13","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","101911","0","2100428","-335","0.7","0","328","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125103","0","91002","0","0","90","2","0","166","115614","711303281","0","0","0"
"94002","500","71130329","13","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","101911","0","2100429","-335","0.7","0","329","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125012","0","115554","0","0","90","30","0","166","115073","711303291","0","0","0"
"94002","500","71130330","13","333","50","150000","0.7","0","100","40004","0.7","4","0.7","-1","bgm_M126","101913","0","2100430","-335","0.7","0","330","140000","-100","50","0.9","1","0","0","2","3","-168","0","-1","1","31056","0","140001","0","0","90","1","1","166","91002","711303301","0","72130330","0"
"94002","500","71140331","14","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100431","-335","0.7","0","331","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115222","0","125314","0","0","90","30","0","166","125223","711403311","0","0","0"
"125252","500","71140332","14","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100432","-335","0.7","0","332","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","115073","0","91002","0","0","90","2","0","166","125523","711403321","0","0","0"
"94002","500","71140333","14","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100433","-335","0.7","0","333","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115042","0","115344","0","0","90","30","0","166","125043","711403331","0","0","0"
"125012","500","71140334","14","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100434","-335","0.7","0","334","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125253","0","91002","0","0","90","2","0","166","115284","711403341","0","0","0"
"94002","500","71140335","14","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100435","-335","0.7","0","335","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115552","0","115432","0","0","90","30","0","166","125491","711403351","0","0","0"
"115132","500","71140336","14","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100436","-335","0.7","0","336","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125013","0","91002","0","0","90","2","0","166","125374","711403361","0","0","0"
"94002","500","71140337","14","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100437","-335","0.7","0","337","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125522","0","125044","0","0","90","30","0","166","125103","711403371","0","0","0"
"125282","500","71140338","14","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100438","-335","0.7","0","338","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125283","0","91002","0","0","90","2","0","166","125224","711403381","0","0","0"
"94002","500","71140339","14","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100439","-335","0.7","0","339","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125162","0","125164","0","0","90","30","0","166","125373","711403391","0","0","0"
"94002","500","71140340","14","0","50","150000","0.9","0","100","40004","0","1","0.7","99","bgm_M126","102143","0","2100440","-301","0.7","0","340","140000","-100","50","0.7","1","0","0","2","3","-101","0","-1","1","31032","0","140001","0","0","90","1","1","299","91002","711403401","0","0","0"
"94002","500","71140341","14","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100441","-335","0.7","0","341","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125012","0","115344","0","0","90","30","0","166","125043","711403411","0","0","0"
"125252","500","71140342","14","333","50","5","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100442","-335","0.7","0","342","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125253","0","91002","0","0","90","2","0","166","115284","711403421","0","0","0"
"94002","500","71140343","14","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100443","-335","0.7","0","343","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115552","0","125314","0","0","90","30","0","166","125223","711403431","0","0","0"
"115042","500","71140344","14","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100444","-335","0.7","0","344","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","115073","0","91002","0","0","90","2","0","166","125523","711403441","0","0","0"
"94002","500","71140345","14","333","50","80000","0.7","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100445","-335","0.7","0","345","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125522","0","125374","0","0","90","30","0","166","125013","711403451","0","0","0"
"115132","500","71140346","14","333","50","5","0.6","0","2","40004","0.7","4","0.7","-1","bgm_M127","102141","0","2100446","-335","0.7","0","346","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125491","0","91002","0","0","90","2","0","166","115432","711403461","0","0","0"
"94002","500","71140347","14","333","50","80000","0.7","0","3","40004","0.7","2","0.7","-1","bgm_M127","102141","0","2100447","-335","0.7","0","347","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","115222","0","125164","0","0","90","30","0","166","125373","711403471","0","0","0"
"125282","500","71140348","14","333","50","5","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102141","0","2100448","-335","0.7","0","348","140001","-100","50","0.7","1","0","0","30","3","-168","0","1","1","125103","0","91002","0","0","90","2","0","166","125044","711403481","0","0","0"
"94002","500","71140349","14","333","50","80000","0.6","0","3","40004","0.7","3","0.7","-1","bgm_M127","102141","0","2100449","-335","0.7","0","349","91002","-100","50","0.7","1","0","0","2","5","-168","0","1","1","125252","0","125224","0","0","90","30","0","166","125283","711403491","0","0","0"
"94002","500","71140350","14","333","50","150000","0.7","0","100","40004","0.7","4","0.7","-1","bgm_M126","102143","0","2100450","-335","0.7","0","350","140000","-100","50","0.9","1","0","0","2","3","-168","0","-1","1","31011","0","140001","0","0","90","1","1","166","91002","711403501","0","72140350","0"
"94002","600","71150351","15","333","50","200000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102151","0","2100451","-335","0.7","0","351","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115105","0","140001","0","0","90","60","0","166","125015","711503511","0","0","0"
