b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"80000","0","276","0","1","333","-100","90","115161","2","0.7","11","0","0.7","71110276","-168","0","0","2","0","140001","50","0.7","91002","1","2100376","500","0","0","711102761","94002","0.7","166","0.7","30","0","0","50","125522","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101891"
"80000","0","277","0","1","333","-100","90","114194","2","0.7","11","0","0.7","71110277","-168","0","0","5","0","91002","50","0.7","115582","1","2100377","500","0","0","711102771","94002","0.7","166","0.7","2","0","0","50","115221","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101891"
"80000","0","278","0","1","333","-100","90","125401","2","0.7","11","0","0.7","71110278","-168","0","0","2","0","140001","50","0.7","91002","1","2100378","500","0","0","711102781","94002","0.7","166","0.7","30","0","0","50","115612","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101891"
"80000","0","279","0","1","333","-100","90","114164","2","0.7","11","0","0.7","71110279","-168","0","0","5","0","91002","50","0.7","115102","1","2100379","500","0","0","711102791","94002","0.7","166","0.7","2","0","0","50","125341","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101891"
"150000","0","280","0","1","0","-100","90","31054","100","0.7","11","0","0.7","71110280","-101","0","0","3","0","140000","50","0","140001","1","2100380","500","0","0","711102801","94002","0.7","299","0.9","2","0","0","50","91002","0","-1","0","1","1","-301","1","99","bgm_M126","40004","101893"
"80000","0","281","0","1","333","-100","90","124044","2","0.7","11","0","0.7","71110281","-168","0","0","5","0","91002","50","0.7","115192","1","2100381","500","0","0","711102811","94002","0.7","166","0.7","2","0","0","50","115581","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101891"
"80000","0","282","0","1","333","-100","90","115041","2","0.7","11","0","0.7","71110282","-168","0","0","2","0","140001","50","0.7","91002","1","2100382","500","0","0","711102821","94002","0.7","166","0.7","30","0","0","50","125252","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101891"
"80000","0","283","0","1","333","-100","90","124224","2","0.7","11","0","0.7","71110283","-168","0","0","5","0","91002","50","0.7","115222","1","2100383","500","0","0","711102831","94002","0.7","166","0.7","2","0","0","50","115071","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101891"
"80000","0","284","0","1","333","-100","90","115251","2","0.7","11","0","0.7","71110284","-168","0","0","2","0","140001","50","0.7","91002","1","2100384","500","0","0","711102841","94002","0.7","166","0.7","30","0","0","50","115552","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101891"
"80000","0","285","0","1","333","-100","90","114194","2","0.7","11","0","0.7","71110285","-168","0","0","5","0","91002","50","0.7","125522","1","2100385","500","0","0","711102851","94002","0.7","166","0.7","2","0","0","50","115161","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101891"
"80000","0","286","0","1","333","-100","90","125101","2","0.7","11","0","0.7","71110286","-168","0","0","2","0","140001","50","0.7","91002","1","2100386","500","0","0","711102861","94002","0.7","166","0.7","30","0","0","50","125012","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101891"
"80000","0","287","0","1","333","-100","90","114613","2","0.7","11","0","0.7","71110287","-168","0","0","5","0","91002","50","0.7","115102","1","2100387","500","0","0","711102871","94002","0.7","166","0.7","2","0","0","50","125341","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101891"
"80000","0","288","0","1","333","-100","90","115221","2","0.7","11","0","0.7","71110288","-168","0","0","2","0","140001","50","0.7","91002","1","2100388","500","0","0","711102881","94002","0.7","166","0.7","30","0","0","50","115582","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101891"
"80000","0","289","0","1","333","-100","90","114254","2","0.7","11","0","0.7","71110289","-168","0","0","5","0","91002","50","0.7","115612","1","2100389","500","0","0","711102891","94002","0.7","166","0.7","2","0","0","50","125401","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101891"
"150000","0","290","72110290","1","333","-100","90","31044","100","0.7","11","0","0.7","71110290","-168","0","0","3","0","140000","50","0.7","140001","1","2100390","500","0","0","711102901","94002","0.7","166","0.9","2","0","0","50","91002","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101893"
"80000","0","291","0","1","333","-100","90","115222","3","0.7","12","0","0.7","71120291","-168","0","0","5","0","91002","50","0.7","125164","1","2100391","500","0","0","711202911","94002","0.7","166","0.7","2","0","0","50","125223","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101901"
"80000","0","292","0","1","333","-100","90","125043","2","0.7","12","0","0.7","71120292","-168","0","0","3","0","140001","50","0.7","91002","1","2100392","500","0","0","711202921","94002","0.7","166","0.7","30","0","0","50","125074","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101901"
"80000","0","293","0","1","333","-100","90","125012","3","0.7","12","0","0.7","71120293","-168","0","0","5","0","91002","50","0.7","125134","1","2100393","500","0","0","711202931","94002","0.7","166","0.7","2","0","0","50","115133","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101901"
"80000","0","294","0","1","333","-100","90","125253","2","0.7","12","0","0.7","71120294","-168","0","0","3","0","140001","50","0.7","91002","1","2100394","500","0","0","711202941","94002","0.7","166","0.7","30","0","0","50","125044","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101901"
"80000","0","295","0","1","333","-100","90","115132","3","0.7","12","0","0.7","71120295","-168","0","0","5","0","91002","50","0.7","125014","1","2100395","500","0","0","711202951","94002","0.7","166","0.7","2","0","0","50","125013","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101901"
"80000","0","296","0","1","333","-100","90","125103","2","0.7","12","0","0.7","71120296","-168","0","0","3","0","140001","50","0.7","91002","1","2100396","500","0","0","711202961","94002","0.7","166","0.7","30","0","0","50","125224","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101901"
"80000","0","297","0","1","333","-100","90","115042","3","0.7","12","0","0.7","71120297","-168","0","0","5","0","91002","50","0.7","115104","1","2100397","500","0","0","711202971","94002","0.7","166","0.7","2","0","0","50","115163","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101901"
"80000","0","298","0","1","333","-100","90","125373","2","0.7","12","0","0.7","71120298","-168","0","0","3","0","140001","50","0.7","91002","1","2100398","500","0","0","711202981","94002","0.7","166","0.7","30","0","0","50","115194","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101901"
"80000","0","299","0","1","333","-100","90","125522","3","0.7","12","0","0.7","71120299","-168","0","0","5","0","91002","50","0.7","115254","1","2100399","500","0","0","711202991","94002","0.7","166","0.7","2","0","0","50","115073","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101901"
"150000","0","300","0","1","0","-100","90","31013","100","0.75","12","0","0.7","71120300","-101","0","0","3","0","140000","50","0","140001","1","2100400","500","0","0","711203001","94002","0.7","299","0.7","2","0","0","50","91002","0","-1","0","1","1","-301","1","99","bgm_M126","40004","101903"
"80000","0","301","0","1","333","-100","90","125252","3","0.7","12","0","0.7","71120301","-168","0","0","5","0","91002","50","0.7","125134","1","2100401","500","0","0","711203011","94002","0.7","166","0.7","2","0","0","50","115133","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101901"
"80000","0","302","0","1","333","-100","90","125253","2","0.7","12","0","0.7","71120302","-168","0","0","3","0","140001","50","0.7","91002","1","2100402","500","0","0","711203021","94002","0.7","166","0.7","30","0","0","50","125044","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101901"
"80000","0","303","0","1","333","-100","90","115132","3","0.7","12","0","0.7","71120303","-168","0","0","5","0","91002","50","0.7","125164","1","2100403","500","0","0","711203031","94002","0.7","166","0.7","2","0","0","50","125223","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101901"
"80000","0","304","0","1","333","-100","90","125043","2","0.7","12","0","0.7","71120304","-168","0","0","3","0","140001","50","0.7","91002","1","2100404","500","0","0","711203041","94002","0.7","166","0.7","30","0","0","50","125074","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101901"
"80000","0","305","0","1","333","-100","90","115042","3","0.7","12","0","0.7","71120305","-168","0","0","5","0","91002","50","0.7","125224","1","2100405","500","0","0","711203051","94002","0.7","166","0.7","2","0","0","50","125103","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101901"
"80000","0","306","0","1","333","-100","90","125013","2","0.7","12","0","0.7","71120306","-168","0","0","3","0","140001","50","0.7","91002","1","2100406","500","0","0","711203061","94002","0.7","166","0.7","30","0","0","50","125014","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101901"
"80000","0","307","0","1","333","-100","90","115222","3","0.7","12","0","0.7","71120307","-168","0","0","5","0","91002","50","0.7","115254","1","2100407","500","0","0","711203071","94002","0.7","166","0.7","2","0","0","50","115073","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101901"
"80000","0","308","0","1","333","-100","90","115163","2","0.7","12","0","0.7","71120308","-168","0","0","3","0","140001","50","0.7","91002","1","2100408","500","0","0","711203081","94002","0.7","166","0.7","30","0","0","50","115104","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101901"
"80000","0","309","0","1","333","-100","90","115552","3","0.7","12","0","0.7","71120309","-168","0","0","5","0","91002","50","0.7","115194","1","2100409","500","0","0","711203091","94002","0.7","166","0.7","2","0","0","50","125373","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101901"
"150000","0","310","72120310","1","333","-100","90","31014","100","0.75","12","0","0.7","71120310","-168","0","0","3","0","140000","50","0.7","140001","1","2100410","500","0","0","711203101","94002","0.7","166","0.7","2","0","0","50","91002","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101903"
"80000","0","311","0","1","333","-100","90","115222","3","0.7","13","0","0.7","71130311","-168","0","0","5","0","91002","50","0.7","125164","1","2100411","500","0","0","711303111","94002","0.7","166","0.7","2","0","0","50","125043","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101911"
"5","0","312","0","1","333","-100","90","125253","2","0.7","13","0","0.7","71130312","-168","0","0","3","0","140001","50","0.7","91002","1","2100412","500","0","0","711303121","125012","0.7","166","0.7","30","0","0","50","125074","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101911"
"80000","0","313","0","1","333","-100","90","125252","3","0.7","13","0","0.7","71130313","-168","0","0","5","0","91002","50","0.7","125134","1","2100413","500","0","0","711303131","94002","0.7","166","0.7","2","0","0","50","125013","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101911"
"5","0","314","0","1","333","-100","90","125223","2","0.7","13","0","0.7","71130314","-168","0","0","3","0","140001","50","0.7","91002","1","2100414","500","0","0","711303141","115552","0.7","166","0.7","30","0","0","50","125044","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101911"
"80000","0","315","0","1","333","-100","90","115042","3","0.7","13","0","0.7","71130315","-168","0","0","5","0","91002","50","0.7","125224","1","2100415","500","0","0","711303151","94002","0.7","166","0.7","2","0","0","50","115163","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101911"
"5","0","316","0","1","333","-100","90","115133","2","0.7","13","0","0.7","71130316","-168","0","0","3","0","140001","50","0.7","91002","1","2100416","500","0","0","711303161","115132","0.7","166","0.7","30","0","0","50","125014","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101911"
"80000","0","317","0","1","333","-100","90","125522","3","0.7","13","0","0.7","71130317","-168","0","0","5","0","91002","50","0.7","115614","1","2100417","500","0","0","711303171","94002","0.7","166","0.7","2","0","0","50","125103","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101911"
"5","0","318","0","1","333","-100","90","115073","2","0.7","13","0","0.7","71130318","-168","0","0","3","0","140001","50","0.7","91002","1","2100418","500","0","0","711303181","115102","0.7","166","0.7","30","0","0","50","115554","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101911"
"80000","0","319","0","1","333","-100","90","115582","3","0.7","13","0","0.7","71130319","-168","0","0","5","0","91002","50","0.7","115104","1","2100419","500","0","0","711303191","94002","0.7","166","0.7","2","0","0","50","125283","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101911"
"150000","0","320","0","1","0","-100","90","31055","100","0.7","13","0","0.7","71130320","-101","0","0","3","0","140000","50","0","140001","1","2100420","500","0","0","711303201","94002","0.7","299","0.9","2","0","0","50","91002","0","-1","0","1","1","-301","1","99","bgm_M126","40004","101913"
"80000","0","321","0","1","333","-100","90","115552","3","0.7","13","0","0.7","71130321","-168","0","0","5","0","91002","50","0.7","125134","1","2100421","500","0","0","711303211","94002","0.7","166","0.7","2","0","0","50","125013","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101911"
"5","0","322","0","1","333","-100","90","125223","2","0.7","13","0","0.7","71130322","-168","0","0","3","0","140001","50","0.7","91002","1","2100422","500","0","0","711303221","125012","0.7","166","0.7","30","0","0","50","125044","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101911"
"80000","0","323","0","1","333","-100","90","115042","3","0.7","13","0","0.7","71130323","-168","0","0","5","0","91002","50","0.7","125164","1","2100423","500","0","0","711303231","94002","0.7","166","0.7","2","0","0","50","125043","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101911"
"5","0","324","0","1","333","-100","90","125253","2","0.7","13","0","0.7","71130324","-168","0","0","3","0","140001","50","0.7","91002","1","2100424","500","0","0","711303241","125252","0.7","166","0.7","30","0","0","50","125074","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101911"
"80000","0","325","0","1","333","-100","90","125522","3","0.7","13","0","0.7","71130325","-168","0","0","5","0","91002","50","0.7","125014","1","2100425","500","0","0","711303251","94002","0.7","166","0.7","2","0","0","50","115133","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101911"
"5","0","326","0","1","333","-100","90","115163","2","0.7","13","0","0.7","71130326","-168","0","0","3","0","140001","50","0.7","91002","1","2100426","500","0","0","711303261","115132","0.7","166","0.7","30","0","0","50","125224","0","1","0","2","0","-335","4","-1","bgm_M127","40004","101911"
"80000","0","327","0","1","333","-100","90","115222","3","0.7","13","0","0.7","71130327","-168","0","0","5","0","91002","50","0.7","115104","1","2100427","500","0","0","711303271","94002","0.7","166","0.7","2","0","0","50","125283","0","1","0","30","0","-335","2","-1","bgm_M127","40004","101911"
"5","0","328","0","1","333","-100","90","125103","2","0.7","13","0","0.7","71130328","-168","0","0","3","0","140001","50","0.7","91002","1","2100428","500","0","0","711303281","115102","0.7","166","0.7","30","0","0","50","115614","0","1","0","2","0","-335","1","-1","bgm_M127","40004","101911"
"80000","0","329","0","1","333","-100","90","125012","3","0.7","13","0","0.7","71130329","-168","0","0","5","0","91002","50","0.7","115554","1","2100429","500","0","0","711303291","94002","0.7","166","0.7","2","0","0","50","115073","0","1","0","30","0","-335","3","-1","bgm_M127","40004","101911"
"150000","0","330","72130330","1","333","-100","90","31056","100","0.7","13","0","0.7","71130330","-168","0","0","3","0","140000","50","0.7","140001","1","2100430","500","0","0","711303301","94002","0.7","166","0.9","2","0","0","50","91002","0","-1","0","1","1","-335","4","-1","bgm_M126","40004","101913"
"80000","0","331","0","1","333","-100","90","115222","3","0.7","14","0","0.7","71140331","-168","0","0","5","0","91002","50","0.7","125314","1","2100431","500","0","0","711403311","94002","0.7","166","0.7","2","0","0","50","125223","0","1","0","30","0","-335","2","-1","bgm_M127","40004","102141"
"5","0","332","0","1","333","-100","90","115073","2","0.7","14","0","0.7","71140332","-168","0","0","3","0","140001","50","0.7","91002","1","2100432","500","0","0","711403321","125252","0.7","166","0.7","30","0","0","50","125523","0","1","0","2","0","-335","1","-1","bgm_M127","40004","102141"
"80000","0","333","0","1","333","-100","90","115042","3","0.7","14","0","0.7","71140333","-168","0","0","5","0","91002","50","0.7","115344","1","2100433","500","0","0","711403331","94002","0.7","166","0.7","2","0","0","50","125043","0","1","0","30","0","-335","3","-1","bgm_M127","40004","102141"
"5","0","334","0","1","333","-100","90","125253","2","0.7","14","0","0.7","71140334","-168","0","0","3","0","140001","50","0.7","91002","1","2100434","500","0","0","711403341","125012","0.7","166","0.7","30","0","0","50","115284","0","1","0","2","0","-335","4","-1","bgm_M127","40004","102141"
"80000","0","335","0","1","333","-100","90","115552","3","0.7","14","0","0.7","71140335","-168","0","0","5","0","91002","50","0.7","115432","1","2100435","500","0","0","711403351","94002","0.7","166","0.7","2","0","0","50","125491","0","1","0","30","0","-335","2","-1","bgm_M127","40004","102141"
"5","0","336","0","1","333","-100","90","125013","2","0.7","14","0","0.7","71140336","-168","0","0","3","0","140001","50","0.7","91002","1","2100436","500","0","0","711403361","115132","0.7","166","0.7","30","0","0","50","125374","0","1","0","2","0","-335","1","-1","bgm_M127","40004","102141"
"80000","0","337","0","1","333","-100","90","125522","3","0.7","14","0","0.7","71140337","-168","0","0","5","0","91002","50","0.7","125044","1","2100437","500","0","0","711403371","94002","0.7","166","0.7","2","0","0","50","125103","0","1","0","30","0","-335","3","-1","bgm_M127","40004","102141"
"5","0","338","0","1","333","-100","90","125283","2","0.7","14","0","0.7","71140338","-168","0","0","3","0","140001","50","0.7","91002","1","2100438","500","0","0","711403381","125282","0.7","166","0.7","30","0","0","50","125224","0","1","0","2","0","-335","4","-1","bgm_M127","40004","102141"
"80000","0","339","0","1","333","-100","90","125162","3","0.7","14","0","0.7","71140339","-168","0","0","5","0","91002","50","0.7","125164","1","2100439","500","0","0","711403391","94002","0.7","166","0.7","2","0","0","50","125373","0","1","0","30","0","-335","2","-1","bgm_M127","40004","102141"
