a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"166","0","0","1","90","239","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","124044","2","0","0","71090239","710902391","91002","40004","0.7","125131","0.7","9","2100339","1","0","0.7","124163","2","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"299","0","0","-1","90","240","0","1","101723","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71090240","710902401","140000","40004","0.7","140001","0.7","9","2100340","1","0","0","31008","1","3","50","0.7","0","94002","1","0","0","100000","0","99","1","0","1.1","1"
"166","0","0","1","90","241","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","114613","2","0","0","71090241","710902411","91002","40004","0.7","115251","0.7","9","2100341","1","0","0.7","114582","3","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","242","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","125101","2","0","0","71090242","710902421","140001","40004","0.7","91002","0.7","9","2100342","1","0","0.7","124074","4","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","243","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","124344","2","0","0","71090243","710902431","91002","40004","0.7","115071","0.7","9","2100343","1","0","0.7","124103","2","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","244","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","115041","2","0","0","71090244","710902441","140001","40004","0.7","91002","0.7","9","2100344","1","0","0.7","114104","1","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","245","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","114014","2","0","0","71090245","710902451","91002","40004","0.7","115011","0.7","9","2100345","1","0","0.7","114193","3","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","246","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","115161","2","0","0","71090246","710902461","140001","40004","0.7","91002","0.7","9","2100346","1","0","0.7","114254","4","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","247","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","114583","2","0","0","71090247","710902471","91002","40004","0.7","125131","0.7","9","2100347","1","0","0.7","124103","2","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"166","0","0","1","90","248","0","1","101721","-335","50","bgm_M127","500","-168","0","-100","0","125371","2","0","0","71090248","710902481","140001","40004","0.7","91002","0.7","9","2100348","1","0","0.7","114164","1","2","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","30"
"166","0","0","1","90","249","0","30","101721","-335","50","bgm_M127","500","-168","0","-100","0","124074","2","0","0","71090249","710902491","91002","40004","0.7","125401","0.7","9","2100349","1","0","0.7","114193","3","5","50","0.7","0","94002","0","333","0","50000","0","-1","1","0","0.7","2"
"299","72090250","0","-1","90","250","0","1","101723","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71090250","710902501","140000","40004","0.7","140001","0.7","9","2100350","1","0","0","31023","4","3","50","0.7","0","94002","1","0","0","100000","0","99","1","0","1.1","1"
"166","0","0","1","90","251","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","114254","2","0","0","71100251","711002511","91002","40004","0.7","115071","0.7","10","2100351","1","0","0.7","124103","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","252","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","115251","2","0","0","71100252","711002521","140001","40004","0.7","91002","0.7","10","2100352","1","0","0.7","114583","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","253","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","114613","2","0","0","71100253","711002531","91002","40004","0.7","115041","0.7","10","2100353","1","0","0.7","114552","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","254","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","125101","2","0","0","71100254","711002541","140001","40004","0.7","91002","0.7","10","2100354","1","0","0.7","124044","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","255","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","124284","2","0","0","71100255","711002551","91002","40004","0.7","115581","0.7","10","2100355","1","0","0.7","114582","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","256","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","115161","2","0","0","71100256","711002561","140001","40004","0.7","91002","0.7","10","2100356","1","0","0.7","114104","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","257","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","124344","2","0","0","71100257","711002571","91002","40004","0.7","125401","0.7","10","2100357","1","0","0.7","114552","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","258","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","125371","2","0","0","71100258","711002581","140001","40004","0.7","91002","0.7","10","2100358","1","0","0.7","124224","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","259","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","114164","2","0","0","71100259","711002591","91002","40004","0.7","125341","0.7","10","2100359","1","0","0.7","124163","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"299","0","0","-1","90","260","0","1","101813","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71100260","711002601","140000","40004","0.7","140001","0.7","10","2100360","1","0","0","31007","1","3","50","0.7","0","94002","1","0","0","150000","0","99","1","0","0.9","1"
"166","0","0","1","90","261","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","124044","2","0","0","71100261","711002611","91002","40004","0.7","115041","0.7","10","2100361","1","0","0.7","114582","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","262","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","125101","2","0","0","71100262","711002621","140001","40004","0.7","91002","0.7","10","2100362","1","0","0.7","114583","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","263","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","124284","2","0","0","71100263","711002631","91002","40004","0.7","115071","0.7","10","2100363","1","0","0.7","124103","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","264","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","115251","2","0","0","71100264","711002641","140001","40004","0.7","91002","0.7","10","2100364","1","0","0.7","114613","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","265","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","124344","2","0","0","71100265","711002651","91002","40004","0.7","115161","0.7","10","2100365","1","0","0.7","114552","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","266","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","115581","2","0","0","71100266","711002661","140001","40004","0.7","91002","0.7","10","2100366","1","0","0.7","114104","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","267","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","114254","2","0","0","71100267","711002671","91002","40004","0.7","125341","0.7","10","2100367","1","0","0.7","124103","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","268","0","1","101811","-335","50","bgm_M127","500","-168","0","-100","0","125401","2","0","0","71100268","711002681","140001","40004","0.7","91002","0.7","10","2100368","1","0","0.7","124224","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","269","0","30","101811","-335","50","bgm_M127","500","-168","0","-100","0","114583","2","0","0","71100269","711002691","91002","40004","0.7","125371","0.7","10","2100369","1","0","0.7","114552","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","72100270","0","-1","90","270","0","1","101813","-335","50","bgm_M126","500","-168","0","-100","0","91002","100","0","0","71100270","711002701","140000","40004","0.7","140001","0.7","10","2100370","1","0","0.7","31053","4","3","50","0.7","0","94002","1","333","0","150000","0","-1","1","0","0.9","1"
"166","0","0","1","90","271","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","115071","2","0","0","71110271","711102711","91002","40004","0.7","115222","0.7","11","2100371","1","0","0.7","114613","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","272","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","115552","2","0","0","71110272","711102721","140001","40004","0.7","91002","0.7","11","2100372","1","0","0.7","115251","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","273","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","115581","2","0","0","71110273","711102731","91002","40004","0.7","115192","0.7","11","2100373","1","0","0.7","124284","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","274","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","125252","2","0","0","71110274","711102741","140001","40004","0.7","91002","0.7","11","2100374","1","0","0.7","115041","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","275","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","125101","2","0","0","71110275","711102751","91002","40004","0.7","125012","0.7","11","2100375","1","0","0.7","124224","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","276","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","125522","2","0","0","71110276","711102761","140001","40004","0.7","91002","0.7","11","2100376","1","0","0.7","115161","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","277","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","115221","2","0","0","71110277","711102771","91002","40004","0.7","115582","0.7","11","2100377","1","0","0.7","114194","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","278","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","115612","2","0","0","71110278","711102781","140001","40004","0.7","91002","0.7","11","2100378","1","0","0.7","125401","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","279","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","125341","2","0","0","71110279","711102791","91002","40004","0.7","115102","0.7","11","2100379","1","0","0.7","114164","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"299","0","0","-1","90","280","0","1","101893","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71110280","711102801","140000","40004","0.7","140001","0.7","11","2100380","1","0","0","31054","1","3","50","0.7","0","94002","1","0","0","150000","0","99","1","0","0.9","2"
"166","0","0","1","90","281","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","115581","2","0","0","71110281","711102811","91002","40004","0.7","115192","0.7","11","2100381","1","0","0.7","124044","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","282","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","125252","2","0","0","71110282","711102821","140001","40004","0.7","91002","0.7","11","2100382","1","0","0.7","115041","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","283","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","115071","2","0","0","71110283","711102831","91002","40004","0.7","115222","0.7","11","2100383","1","0","0.7","124224","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","284","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","115552","2","0","0","71110284","711102841","140001","40004","0.7","91002","0.7","11","2100384","1","0","0.7","115251","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","285","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","115161","2","0","0","71110285","711102851","91002","40004","0.7","125522","0.7","11","2100385","1","0","0.7","114194","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","286","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","125012","2","0","0","71110286","711102861","140001","40004","0.7","91002","0.7","11","2100386","1","0","0.7","125101","4","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","287","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","125341","2","0","0","71110287","711102871","91002","40004","0.7","115102","0.7","11","2100387","1","0","0.7","114613","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","288","0","2","101891","-335","50","bgm_M127","500","-168","0","-100","0","115582","2","0","0","71110288","711102881","140001","40004","0.7","91002","0.7","11","2100388","1","0","0.7","115221","1","2","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","289","0","30","101891","-335","50","bgm_M127","500","-168","0","-100","0","125401","2","0","0","71110289","711102891","91002","40004","0.7","115612","0.7","11","2100389","1","0","0.7","114254","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","72110290","0","-1","90","290","0","1","101893","-335","50","bgm_M126","500","-168","0","-100","0","91002","100","0","0","71110290","711102901","140000","40004","0.7","140001","0.7","11","2100390","1","0","0.7","31044","4","3","50","0.7","0","94002","1","333","0","150000","0","-1","1","0","0.9","2"
"166","0","0","1","90","291","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","125223","3","0","0","71120291","711202911","91002","40004","0.7","125164","0.7","12","2100391","1","0","0.7","115222","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","292","0","2","101901","-335","50","bgm_M127","500","-168","0","-100","0","125074","2","0","0","71120292","711202921","140001","40004","0.7","91002","0.7","12","2100392","1","0","0.7","125043","1","3","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","293","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","115133","3","0","0","71120293","711202931","91002","40004","0.7","125134","0.7","12","2100393","1","0","0.7","125012","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","294","0","2","101901","-335","50","bgm_M127","500","-168","0","-100","0","125044","2","0","0","71120294","711202941","140001","40004","0.7","91002","0.7","12","2100394","1","0","0.7","125253","4","3","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","295","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","125013","3","0","0","71120295","711202951","91002","40004","0.7","125014","0.7","12","2100395","1","0","0.7","115132","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","296","0","2","101901","-335","50","bgm_M127","500","-168","0","-100","0","125224","2","0","0","71120296","711202961","140001","40004","0.7","91002","0.7","12","2100396","1","0","0.7","125103","1","3","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","297","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","115163","3","0","0","71120297","711202971","91002","40004","0.7","115104","0.7","12","2100397","1","0","0.7","115042","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","298","0","2","101901","-335","50","bgm_M127","500","-168","0","-100","0","115194","2","0","0","71120298","711202981","140001","40004","0.7","91002","0.7","12","2100398","1","0","0.7","125373","4","3","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","299","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","115073","3","0","0","71120299","711202991","91002","40004","0.7","115254","0.7","12","2100399","1","0","0.7","125522","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"299","0","0","-1","90","300","0","1","101903","-301","50","bgm_M126","500","-101","0","-100","0","91002","100","0","0","71120300","711203001","140000","40004","0.7","140001","0.75","12","2100400","1","0","0","31013","1","3","50","0.7","0","94002","1","0","0","150000","0","99","1","0","0.7","2"
"166","0","0","1","90","301","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","115133","3","0","0","71120301","711203011","91002","40004","0.7","125134","0.7","12","2100401","1","0","0.7","125252","3","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
"166","0","0","1","90","302","0","2","101901","-335","50","bgm_M127","500","-168","0","-100","0","125044","2","0","0","71120302","711203021","140001","40004","0.7","91002","0.7","12","2100402","1","0","0.7","125253","4","3","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","30"
"166","0","0","1","90","303","0","30","101901","-335","50","bgm_M127","500","-168","0","-100","0","125223","3","0","0","71120303","711203031","91002","40004","0.7","125164","0.7","12","2100403","1","0","0.7","115132","2","5","50","0.7","0","94002","0","333","0","80000","0","-1","1","0","0.7","2"
