a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"94002","0","0.7","0","1","1","2","0.7","0","0.7","264","115251","90","0","500","0","1","166","2100364","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114613","71100264","0.7","711002641","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","265","124344","90","0","500","0","1","166","2100365","115161","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114552","71100265","0.7","711002651","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","266","115581","90","0","500","0","1","166","2100366","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","114104","71100266","0.7","711002661","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","267","114254","90","0","500","0","1","166","2100367","125341","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124103","71100267","0.7","711002671","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","268","125401","90","0","500","0","1","166","2100368","91002","101811","0","1","bgm_M127","140001","0","0","30","1","-1","40004","0","0","124224","71100268","0.7","711002681","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","269","114583","90","0","500","0","1","166","2100369","125371","101811","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114552","71100269","0.7","711002691","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","10"
"94002","0","0.7","0","4","-1","3","0.9","0","0.7","270","91002","90","0","500","0","1","166","2100370","140001","101813","0","1","bgm_M126","140000","0","72100270","1","1","-1","40004","0","0","31053","71100270","0.7","711002701","-100","0","0.7","100","-335","333","-168","50","150000","50","0","1","10"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","271","115071","90","0","500","0","1","166","2100371","115222","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114613","71110271","0.7","711102711","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","272","115552","90","0","500","0","1","166","2100372","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115251","71110272","0.7","711102721","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","273","115581","90","0","500","0","1","166","2100373","115192","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124284","71110273","0.7","711102731","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","274","125252","90","0","500","0","1","166","2100374","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115041","71110274","0.7","711102741","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","275","125101","90","0","500","0","1","166","2100375","125012","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124224","71110275","0.7","711102751","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","276","125522","90","0","500","0","1","166","2100376","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115161","71110276","0.7","711102761","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","277","115221","90","0","500","0","1","166","2100377","115582","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114194","71110277","0.7","711102771","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","278","115612","90","0","500","0","1","166","2100378","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125401","71110278","0.7","711102781","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","279","125341","90","0","500","0","1","166","2100379","115102","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114164","71110279","0.7","711102791","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","1","-1","3","0.9","0","0","280","91002","90","0","500","0","1","299","2100380","140001","101893","0","1","bgm_M126","140000","0","0","2","1","99","40004","0","0","31054","71110280","0.7","711102801","-100","0","0.7","100","-301","0","-101","50","150000","50","0","1","11"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","281","115581","90","0","500","0","1","166","2100381","115192","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124044","71110281","0.7","711102811","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","282","125252","90","0","500","0","1","166","2100382","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115041","71110282","0.7","711102821","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","283","115071","90","0","500","0","1","166","2100383","115222","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","124224","71110283","0.7","711102831","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","284","115552","90","0","500","0","1","166","2100384","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115251","71110284","0.7","711102841","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","285","115161","90","0","500","0","1","166","2100385","125522","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114194","71110285","0.7","711102851","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","286","125012","90","0","500","0","1","166","2100386","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125101","71110286","0.7","711102861","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","287","125341","90","0","500","0","1","166","2100387","115102","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114613","71110287","0.7","711102871","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","288","115582","90","0","500","0","1","166","2100388","91002","101891","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115221","71110288","0.7","711102881","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","289","125401","90","0","500","0","1","166","2100389","115612","101891","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","114254","71110289","0.7","711102891","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","11"
"94002","0","0.7","0","4","-1","3","0.9","0","0.7","290","91002","90","0","500","0","1","166","2100390","140001","101893","0","1","bgm_M126","140000","0","72110290","2","1","-1","40004","0","0","31044","71110290","0.7","711102901","-100","0","0.7","100","-335","333","-168","50","150000","50","0","1","11"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","291","125223","90","0","500","0","1","166","2100391","125164","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115222","71120291","0.7","711202911","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","292","125074","90","0","500","0","1","166","2100392","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125043","71120292","0.7","711202921","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","293","115133","90","0","500","0","1","166","2100393","125134","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","125012","71120293","0.7","711202931","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","294","125044","90","0","500","0","1","166","2100394","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125253","71120294","0.7","711202941","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","295","125013","90","0","500","0","1","166","2100395","125014","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115132","71120295","0.7","711202951","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","296","125224","90","0","500","0","1","166","2100396","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125103","71120296","0.7","711202961","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","297","115163","90","0","500","0","1","166","2100397","115104","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115042","71120297","0.7","711202971","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","298","115194","90","0","500","0","1","166","2100398","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125373","71120298","0.7","711202981","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","299","115073","90","0","500","0","1","166","2100399","115254","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","125522","71120299","0.7","711202991","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","1","-1","3","0.7","0","0","300","91002","90","0","500","0","1","299","2100400","140001","101903","0","1","bgm_M126","140000","0","0","2","1","99","40004","0","0","31013","71120300","0.7","711203001","-100","0","0.75","100","-301","0","-101","50","150000","50","0","1","12"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","301","115133","90","0","500","0","1","166","2100401","125134","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","125252","71120301","0.7","711203011","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","302","125044","90","0","500","0","1","166","2100402","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125253","71120302","0.7","711203021","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","303","125223","90","0","500","0","1","166","2100403","125164","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115132","71120303","0.7","711203031","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","304","125074","90","0","500","0","1","166","2100404","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125043","71120304","0.7","711203041","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","305","125103","90","0","500","0","1","166","2100405","125224","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115042","71120305","0.7","711203051","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","4","1","3","0.7","0","0.7","306","125014","90","0","500","0","1","166","2100406","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125013","71120306","0.7","711203061","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","307","115073","90","0","500","0","1","166","2100407","115254","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115222","71120307","0.7","711203071","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","1","1","3","0.7","0","0.7","308","115104","90","0","500","0","1","166","2100408","91002","101901","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115163","71120308","0.7","711203081","-100","0","0.7","2","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","309","125373","90","0","500","0","1","166","2100409","115194","101901","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115552","71120309","0.7","711203091","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","12"
"94002","0","0.7","0","4","-1","3","0.7","0","0.7","310","91002","90","0","500","0","1","166","2100410","140001","101903","0","1","bgm_M126","140000","0","72120310","2","1","-1","40004","0","0","31014","71120310","0.7","711203101","-100","0","0.75","100","-335","333","-168","50","150000","50","0","1","12"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","311","125043","90","0","500","0","1","166","2100411","125164","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115222","71130311","0.7","711303111","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"125012","0","0.7","0","1","1","3","0.7","0","0.7","312","125074","90","0","500","0","1","166","2100412","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125253","71130312","0.7","711303121","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","313","125013","90","0","500","0","1","166","2100413","125134","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","125252","71130313","0.7","711303131","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"115552","0","0.7","0","4","1","3","0.7","0","0.7","314","125044","90","0","500","0","1","166","2100414","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125223","71130314","0.7","711303141","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","315","115163","90","0","500","0","1","166","2100415","125224","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115042","71130315","0.7","711303151","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"115132","0","0.7","0","1","1","3","0.7","0","0.7","316","125014","90","0","500","0","1","166","2100416","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115133","71130316","0.7","711303161","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","317","125103","90","0","500","0","1","166","2100417","115614","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","125522","71130317","0.7","711303171","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"115102","0","0.7","0","4","1","3","0.7","0","0.7","318","115554","90","0","500","0","1","166","2100418","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115073","71130318","0.7","711303181","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","319","125283","90","0","500","0","1","166","2100419","115104","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115582","71130319","0.7","711303191","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"94002","0","0.7","0","1","-1","3","0.9","0","0","320","91002","90","0","500","0","1","299","2100420","140001","101913","0","1","bgm_M126","140000","0","0","2","1","99","40004","0","0","31055","71130320","0.7","711303201","-100","0","0.7","100","-301","0","-101","50","150000","50","0","1","13"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","321","125013","90","0","500","0","1","166","2100421","125134","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115552","71130321","0.7","711303211","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"125012","0","0.7","0","4","1","3","0.7","0","0.7","322","125044","90","0","500","0","1","166","2100422","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125223","71130322","0.7","711303221","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","323","125043","90","0","500","0","1","166","2100423","125164","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115042","71130323","0.7","711303231","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"125252","0","0.7","0","1","1","3","0.7","0","0.7","324","125074","90","0","500","0","1","166","2100424","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","125253","71130324","0.7","711303241","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","3","1","5","0.7","0","0.7","325","115133","90","0","500","0","1","166","2100425","125014","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","125522","71130325","0.7","711303251","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
"115132","0","0.7","0","4","1","3","0.7","0","0.7","326","125224","90","0","500","0","1","166","2100426","91002","101911","0","1","bgm_M127","140001","0","0","30","2","-1","40004","0","0","115163","71130326","0.7","711303261","-100","0","0.7","2","-335","333","-168","50","5","50","0","0","13"
"94002","0","0.7","0","2","1","5","0.7","0","0.7","327","125283","90","0","500","0","1","166","2100427","115104","101911","0","1","bgm_M127","91002","0","0","2","30","-1","40004","0","0","115222","71130327","0.7","711303271","-100","0","0.7","3","-335","333","-168","50","80000","50","0","0","13"
