c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"30","0","115581","0.7","4","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002661","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","266","0","333","71100266","2100366","1","1","114104","0","0.7"
"2","0","114254","0.7","2","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125341","94002","711002671","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","267","0","333","71100267","2100367","1","1","124103","0","0.7"
"30","0","125401","0.7","1","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711002681","0","90","50","1","500","0","10","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","268","0","333","71100268","2100368","1","1","124224","0","0.7"
"2","0","114583","0.7","3","101811","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125371","94002","711002691","0","90","50","30","500","0","10","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","269","0","333","71100269","2100369","1","1","114552","0","0.7"
"1","0","91002","0.7","4","101813","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","100","140001","94002","711002701","0","90","50","1","500","0","10","3","-168","72100270","140000","0","0.7","40004","0","0.7","1","150000","-100","270","0","333","71100270","2100370","1","-1","31053","0","0.9"
"2","0","115071","0.7","2","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115222","94002","711102711","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","271","0","333","71110271","2100371","1","1","114613","0","0.7"
"30","0","115552","0.7","1","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102721","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","272","0","333","71110272","2100372","1","1","115251","0","0.7"
"2","0","115581","0.7","3","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115192","94002","711102731","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","273","0","333","71110273","2100373","1","1","124284","0","0.7"
"30","0","125252","0.7","4","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102741","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","274","0","333","71110274","2100374","1","1","115041","0","0.7"
"2","0","125101","0.7","2","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125012","94002","711102751","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","275","0","333","71110275","2100375","1","1","124224","0","0.7"
"30","0","125522","0.7","1","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102761","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","276","0","333","71110276","2100376","1","1","115161","0","0.7"
"2","0","115221","0.7","3","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115582","94002","711102771","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","277","0","333","71110277","2100377","1","1","114194","0","0.7"
"30","0","115612","0.7","4","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102781","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","278","0","333","71110278","2100378","1","1","125401","0","0.7"
"2","0","125341","0.7","2","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115102","94002","711102791","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","279","0","333","71110279","2100379","1","1","114164","0","0.7"
"2","0","91002","0.7","1","101893","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","100","140001","94002","711102801","0","90","50","1","500","0","11","3","-101","0","140000","0","0.7","40004","0","0","1","150000","-100","280","0","0","71110280","2100380","1","-1","31054","0","0.9"
"2","0","115581","0.7","3","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115192","94002","711102811","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","281","0","333","71110281","2100381","1","1","124044","0","0.7"
"30","0","125252","0.7","4","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102821","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","282","0","333","71110282","2100382","1","1","115041","0","0.7"
"2","0","115071","0.7","2","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115222","94002","711102831","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","283","0","333","71110283","2100383","1","1","124224","0","0.7"
"30","0","115552","0.7","1","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102841","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","284","0","333","71110284","2100384","1","1","115251","0","0.7"
"2","0","115161","0.7","3","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","125522","94002","711102851","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","285","0","333","71110285","2100385","1","1","114194","0","0.7"
"30","0","125012","0.7","4","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102861","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","286","0","333","71110286","2100386","1","1","125101","0","0.7"
"2","0","125341","0.7","2","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115102","94002","711102871","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","287","0","333","71110287","2100387","1","1","114613","0","0.7"
"30","0","115582","0.7","1","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711102881","0","90","50","2","500","0","11","2","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","288","0","333","71110288","2100388","1","1","115221","0","0.7"
"2","0","125401","0.7","3","101891","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","115612","94002","711102891","0","90","50","30","500","0","11","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","289","0","333","71110289","2100389","1","1","114254","0","0.7"
"2","0","91002","0.7","4","101893","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","100","140001","94002","711102901","0","90","50","1","500","0","11","3","-168","72110290","140000","0","0.7","40004","0","0.7","1","150000","-100","290","0","333","71110290","2100390","1","-1","31044","0","0.9"
"2","0","125223","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125164","94002","711202911","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","291","0","333","71120291","2100391","1","1","115222","0","0.7"
"30","0","125074","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711202921","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","292","0","333","71120292","2100392","1","1","125043","0","0.7"
"2","0","115133","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125134","94002","711202931","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","293","0","333","71120293","2100393","1","1","125012","0","0.7"
"30","0","125044","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711202941","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","294","0","333","71120294","2100394","1","1","125253","0","0.7"
"2","0","125013","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125014","94002","711202951","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","295","0","333","71120295","2100395","1","1","115132","0","0.7"
"30","0","125224","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711202961","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","296","0","333","71120296","2100396","1","1","125103","0","0.7"
"2","0","115163","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115104","94002","711202971","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","297","0","333","71120297","2100397","1","1","115042","0","0.7"
"30","0","115194","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711202981","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","298","0","333","71120298","2100398","1","1","125373","0","0.7"
"2","0","115073","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115254","94002","711202991","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","299","0","333","71120299","2100399","1","1","125522","0","0.7"
"2","0","91002","0.7","1","101903","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","100","140001","94002","711203001","0","90","50","1","500","0","12","3","-101","0","140000","0","0.75","40004","0","0","1","150000","-100","300","0","0","71120300","2100400","1","-1","31013","0","0.7"
"2","0","115133","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125134","94002","711203011","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","301","0","333","71120301","2100401","1","1","125252","0","0.7"
"30","0","125044","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711203021","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","302","0","333","71120302","2100402","1","1","125253","0","0.7"
"2","0","125223","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125164","94002","711203031","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","303","0","333","71120303","2100403","1","1","115132","0","0.7"
"30","0","125074","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711203041","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","304","0","333","71120304","2100404","1","1","125043","0","0.7"
"2","0","125103","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125224","94002","711203051","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","305","0","333","71120305","2100405","1","1","115042","0","0.7"
"30","0","125014","0.7","4","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711203061","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","306","0","333","71120306","2100406","1","1","125013","0","0.7"
"2","0","115073","0.7","2","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115254","94002","711203071","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","307","0","333","71120307","2100407","1","1","115222","0","0.7"
"30","0","115104","0.7","1","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","94002","711203081","0","90","50","2","500","0","12","3","-168","0","140001","0","0.7","40004","0","0.7","1","80000","-100","308","0","333","71120308","2100408","1","1","115163","0","0.7"
"2","0","125373","0.7","3","101901","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115194","94002","711203091","0","90","50","30","500","0","12","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","309","0","333","71120309","2100409","1","1","115552","0","0.7"
"2","0","91002","0.7","4","101903","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","100","140001","94002","711203101","0","90","50","1","500","0","12","3","-168","72120310","140000","0","0.75","40004","0","0.7","1","150000","-100","310","0","333","71120310","2100410","1","-1","31014","0","0.7"
"2","0","125043","0.7","2","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125164","94002","711303111","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","311","0","333","71130311","2100411","1","1","115222","0","0.7"
"30","0","125074","0.7","1","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","125012","711303121","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","312","0","333","71130312","2100412","1","1","125253","0","0.7"
"2","0","125013","0.7","3","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125134","94002","711303131","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","313","0","333","71130313","2100413","1","1","125252","0","0.7"
"30","0","125044","0.7","4","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","115552","711303141","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","314","0","333","71130314","2100414","1","1","125223","0","0.7"
"2","0","115163","0.7","2","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125224","94002","711303151","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","315","0","333","71130315","2100415","1","1","115042","0","0.7"
"30","0","125014","0.7","1","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","115132","711303161","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","316","0","333","71130316","2100416","1","1","115133","0","0.7"
"2","0","125103","0.7","3","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115614","94002","711303171","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","317","0","333","71130317","2100417","1","1","125522","0","0.7"
"30","0","115554","0.7","4","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","115102","711303181","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","318","0","333","71130318","2100418","1","1","115073","0","0.7"
"2","0","125283","0.7","2","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115104","94002","711303191","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","319","0","333","71130319","2100419","1","1","115582","0","0.7"
"2","0","91002","0.7","1","101913","0.7","0","50","1","99","0","bgm_M126","0","0","-301","299","100","140001","94002","711303201","0","90","50","1","500","0","13","3","-101","0","140000","0","0.7","40004","0","0","1","150000","-100","320","0","0","71130320","2100420","1","-1","31055","0","0.9"
"2","0","125013","0.7","3","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125134","94002","711303211","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","321","0","333","71130321","2100421","1","1","115552","0","0.7"
"30","0","125044","0.7","4","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","125012","711303221","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","322","0","333","71130322","2100422","1","1","125223","0","0.7"
"2","0","125043","0.7","2","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125164","94002","711303231","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","323","0","333","71130323","2100423","1","1","115042","0","0.7"
"30","0","125074","0.7","1","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","125252","711303241","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","324","0","333","71130324","2100424","1","1","125253","0","0.7"
"2","0","115133","0.7","3","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","125014","94002","711303251","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","325","0","333","71130325","2100425","1","1","125522","0","0.7"
"30","0","125224","0.7","4","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","115132","711303261","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","326","0","333","71130326","2100426","1","1","115163","0","0.7"
"2","0","125283","0.7","2","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115104","94002","711303271","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","327","0","333","71130327","2100427","1","1","115222","0","0.7"
"30","0","115614","0.7","1","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","91002","115102","711303281","0","90","50","2","500","0","13","3","-168","0","140001","0","0.7","40004","0","0.7","1","5","-100","328","0","333","71130328","2100428","1","1","125103","0","0.7"
"2","0","115073","0.7","3","101911","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","3","115554","94002","711303291","0","90","50","30","500","0","13","5","-168","0","91002","0","0.7","40004","0","0.7","1","80000","-100","329","0","333","71130329","2100429","1","1","125012","0","0.7"
