543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d
"-168","2","0","166","40004","0","102641","bgm_M127","712704741","0.7","1","27","2100574","0.7","140001","474","0.7","60","90","1","440000","71270474","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116311","-100","2","0.7","116401","0","1"
"-168","2","0","166","40004","0","102641","bgm_M127","712704751","0.7","1","27","2100575","0.7","140001","475","0.7","60","90","1","440000","71270475","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126281","-100","2","0.7","126341","0","3"
"-168","2","0","166","40004","0","102641","bgm_M127","712704761","0.7","1","27","2100576","0.7","140001","476","0.7","60","90","1","440000","71270476","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116401","-100","2","0.7","116461","0","4"
"-168","2","0","166","40004","0","102641","bgm_M127","712704771","0.7","1","27","2100577","0.7","140001","477","0.7","60","90","1","440000","71270477","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126341","-100","2","0.7","116191","0","2"
"-168","2","0","166","40004","0","102641","bgm_M127","712704781","0.7","1","27","2100578","0.7","140001","478","0.7","60","90","1","440000","71270478","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116461","-100","2","0.7","116071","0","1"
"-168","2","0","166","40004","0","102641","bgm_M127","712704791","0.7","1","27","2100579","0.7","140001","479","0.7","60","90","1","440000","71270479","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116191","-100","2","0.7","116041","0","3"
"-168","6","0","166","40004","0","102643","bgm_M126","712704801","0.7","1","27","2100580","0.7","91002","480","0.7","2","90","1","880000","71270480","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72270480","0","0","600","0","0","31045","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102641","bgm_M127","712804811","0.7","1","28","2100581","0.7","140001","481","0.7","60","90","1","480000","71280481","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116072","-100","2","0.7","126162","0","3"
"-168","2","0","166","40004","0","102641","bgm_M127","712804821","0.7","1","28","2100582","0.7","140001","482","0.7","60","90","1","480000","71280482","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126252","-100","2","0.7","126102","0","4"
"-168","2","0","166","40004","0","102641","bgm_M127","712804831","0.6","1","28","2100583","0.7","140001","483","0.7","60","90","1","480000","71280483","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126162","-100","2","0.7","116132","0","2"
"-168","2","0","166","40004","0","102641","bgm_M127","712804841","0.7","1","28","2100584","0.7","140001","484","0.7","60","90","1","480000","71280484","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126102","-100","2","0.7","126222","0","1"
"-168","2","0","166","40004","0","102641","bgm_M127","712804851","0.7","1","28","2100585","0.7","140001","485","0.7","60","90","1","480000","71280485","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116132","-100","2","0.7","116042","0","3"
"-168","2","0","166","40004","0","102641","bgm_M127","712804861","0.7","1","28","2100586","0.7","140001","486","0.7","60","90","1","480000","71280486","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126222","-100","2","0.7","126012","0","4"
"-168","2","0","166","40004","0","102641","bgm_M127","712804871","0.7","1","28","2100587","0.7","140001","487","0.7","60","90","1","480000","71280487","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116042","-100","2","0.7","116192","0","2"
"-168","2","0","166","40004","0","102641","bgm_M127","712804881","0.7","1","28","2100588","0.7","140001","488","0.7","60","90","1","480000","71280488","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126012","-100","2","0.7","116072","0","1"
"-168","2","0","166","40004","0","102641","bgm_M127","712804891","0.6","1","28","2100589","0.7","140001","489","0.7","60","90","1","480000","71280489","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116192","-100","2","0.7","126252","0","3"
"-168","6","0","166","40004","0","102643","bgm_M126","712804901","0.7","1","28","2100590","0.7","91002","490","0.7","2","90","1","960000","71280490","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72280490","0","0","600","0","0","31029","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102701","bgm_M127","712904911","0.7","1","29","2100591","0.7","140001","491","0.7","60","90","1","480000","71290491","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116552","-100","2","0.7","126102","0","3"
"-168","2","0","166","40004","0","102701","bgm_M127","712904921","0.7","1","29","2100592","0.7","140001","492","0.7","60","90","1","480000","71290492","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126252","-100","2","0.7","126162","0","4"
"-168","2","0","166","40004","0","102701","bgm_M127","712904931","0.7","1","29","2100593","0.7","140001","493","0.7","60","90","1","480000","71290493","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126102","-100","2","0.7","126012","0","2"
"-168","2","0","166","40004","0","102701","bgm_M127","712904941","0.7","1","29","2100594","0.7","140001","494","0.7","60","90","1","480000","71290494","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126162","-100","2","0.7","116132","0","1"
"-168","2","0","166","40004","0","102701","bgm_M127","712904951","0.7","1","29","2100595","0.7","140001","495","0.7","60","90","1","480000","71290495","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126012","-100","2","0.7","126222","0","3"
"-168","2","0","166","40004","0","102701","bgm_M127","712904961","0.7","1","29","2100596","0.7","140001","496","0.7","60","90","1","480000","71290496","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116132","-100","2","0.7","116612","0","4"
"-168","2","0","166","40004","0","102701","bgm_M127","712904971","0.7","1","29","2100597","0.7","140001","497","0.7","60","90","1","480000","71290497","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126222","-100","2","0.7","116582","0","2"
"-168","2","0","166","40004","0","102701","bgm_M127","712904981","0.7","1","29","2100598","0.7","140001","498","0.7","60","90","1","480000","71290498","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116612","-100","2","0.7","116552","0","1"
"-168","2","0","166","40004","0","102701","bgm_M127","712904991","0.6","1","29","2100599","0.7","140001","499","0.7","60","90","1","480000","71290499","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116582","-100","2","0.7","126252","0","3"
"-168","6","0","166","40004","0","102703","bgm_M126","712905001","0.7","1","29","2100600","0.7","91002","500","0.7","2","90","1","960000","71290500","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72290500","0","0","600","0","0","31056","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102701","bgm_M127","713005011","0.7","1","30","2100601","0.7","140001","501","0.7","60","90","1","520000","71300501","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126162","-100","2","0.7","116372","0","3"
"-168","2","0","166","40004","0","102701","bgm_M127","713005021","0.7","1","30","2100602","0.7","140001","502","0.7","60","90","1","520000","71300502","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126102","-100","2","0.7","126282","0","4"
"-168","2","0","166","40004","0","102701","bgm_M127","713005031","0.7","1","30","2100603","0.7","140001","503","0.7","60","90","1","520000","71300503","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116372","-100","2","0.7","116312","0","2"
"-168","2","0","166","40004","0","102701","bgm_M127","713005041","0.7","1","30","2100604","0.7","140001","504","0.7","60","90","1","520000","71300504","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126282","-100","2","0.7","116431","0","1"
"-168","2","0","166","40004","0","102701","bgm_M127","713005051","0.7","1","30","2100605","0.7","140001","505","0.7","60","90","1","520000","71300505","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116312","-100","2","0.7","126342","0","3"
"-168","2","0","166","40004","0","102701","bgm_M127","713005061","0.7","1","30","2100606","0.7","140001","506","0.7","60","90","1","520000","71300506","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116431","-100","2","0.7","126012","0","4"
"-168","2","0","166","40004","0","102701","bgm_M127","713005071","0.6","1","30","2100607","0.7","140001","507","0.7","60","90","1","520000","71300507","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126342","-100","2","0.7","126521","0","2"
"-168","2","0","166","40004","0","102701","bgm_M127","713005081","0.7","1","30","2100608","0.7","140001","508","0.7","60","90","1","520000","71300508","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126012","-100","2","0.7","126162","0","1"
"-168","2","0","166","40004","0","102701","bgm_M127","713005091","0.7","1","30","2100609","0.7","140001","509","0.7","60","90","1","520000","71300509","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126521","-100","2","0.7","126102","0","3"
"-168","6","0","166","40004","0","102703","bgm_M126","713005101","0.7","1","30","2100610","0.7","91002","510","0.7","2","90","1","1040000","71300510","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72300510","0","0","600","0","0","31037","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102711","bgm_M127","713105111","0.7","1","31","2100611","0.7","140001","511","0.7","60","90","1","520000","71310511","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126253","-100","2","0.7","126103","0","3"
"-168","2","0","166","40004","0","102711","bgm_M127","713105121","0.7","1","31","2100612","0.7","140001","512","0.7","60","90","1","520000","71310512","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116073","-100","2","0.7","126223","0","4"
"-168","2","0","166","40004","0","102711","bgm_M127","713105131","0.7","1","31","2100613","0.7","140001","513","0.7","60","90","1","520000","71310513","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126103","-100","2","0.7","116133","0","2"
"-168","2","0","166","40004","0","102711","bgm_M127","713105141","0.7","1","31","2100614","0.7","140001","514","0.7","60","90","1","520000","71310514","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126223","-100","2","0.7","126013","0","1"
"-168","2","0","166","40004","0","102711","bgm_M127","713105151","0.7","1","31","2100615","0.7","140001","515","0.7","60","90","1","520000","71310515","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116133","-100","2","0.7","116043","0","3"
"-168","2","0","166","40004","0","102711","bgm_M127","713105161","0.6","1","31","2100616","0.7","140001","516","0.7","60","90","1","520000","71310516","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126013","-100","2","0.7","116193","0","4"
"-168","2","0","166","40004","0","102711","bgm_M127","713105171","0.7","1","31","2100617","0.7","140001","517","0.7","60","90","1","520000","71310517","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116043","-100","2","0.7","126163","0","2"
"-168","2","0","166","40004","0","102711","bgm_M127","713105181","0.7","1","31","2100618","0.7","140001","518","0.7","60","90","1","520000","71310518","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116193","-100","2","0.7","126253","0","1"
"-168","2","0","166","40004","0","102711","bgm_M127","713105191","0.7","1","31","2100619","0.7","140001","519","0.7","60","90","1","520000","71310519","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126163","-100","2","0.7","116073","0","3"
"-168","6","0","166","40004","0","102713","bgm_M126","713105201","0.7","1","31","2100620","0.7","91002","520","0.7","2","90","1","1040000","71310520","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72310520","0","0","600","0","0","31011","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102711","bgm_M127","713205211","0.7","1","32","2100621","0.7","140001","521","0.7","60","90","1","560000","71320521","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126103","-100","2","0.7","116553","0","3"
"-168","2","0","166","40004","0","102711","bgm_M127","713205221","0.7","1","32","2100622","0.7","140001","522","0.7","60","90","1","560000","71320522","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126253","-100","2","0.7","116613","0","4"
"-168","2","0","166","40004","0","102711","bgm_M127","713205231","0.7","1","32","2100623","0.7","140001","523","0.6","60","90","1","560000","71320523","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116553","-100","2","0.7","126163","0","2"
"-168","2","0","166","40004","0","102711","bgm_M127","713205241","0.7","1","32","2100624","0.7","140001","524","0.7","60","90","1","560000","71320524","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116613","-100","2","0.7","116583","0","1"
"-168","2","0","166","40004","0","102711","bgm_M127","713205251","0.7","1","32","2100625","0.7","140001","525","0.7","60","90","1","560000","71320525","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126163","-100","2","0.7","116133","0","3"
"-168","2","0","166","40004","0","102711","bgm_M127","713205261","0.7","1","32","2100626","0.7","140001","526","0.7","60","90","1","560000","71320526","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116583","-100","2","0.7","126013","0","4"
"-168","2","0","166","40004","0","102711","bgm_M127","713205271","0.7","1","32","2100627","0.7","140001","527","0.7","60","90","1","560000","71320527","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116133","-100","2","0.7","126223","0","2"
"-168","2","0","166","40004","0","102711","bgm_M127","713205281","0.7","1","32","2100628","0.7","140001","528","0.7","60","90","1","560000","71320528","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126013","-100","2","0.7","126103","0","1"
"-168","2","0","166","40004","0","102711","bgm_M127","713205291","0.7","1","32","2100629","0.7","140001","529","0.7","60","90","1","560000","71320529","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126223","-100","2","0.7","126253","0","3"
"-168","6","0","166","40004","0","102713","bgm_M126","713205301","0.7","1","32","2100630","0.7","91002","530","0.7","2","90","1","1120000","71320530","-1","0","50","94002","333","140000","50","0","0","-335","1","2","-1","0","0.7","72320530","0","0","600","0","0","31046","-100","200","0.8","140001","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","713305311","0.7","1","33","2100631","0.7","140001","531","0.7","60","90","1","560000","71330531","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116133","-100","2","0.7","116313","0","3"
"-168","2","0","166","40004","0","102501","bgm_M127","713305321","0.7","1","33","2100632","0.7","140001","532","0.7","60","90","1","560000","71330532","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126103","-100","2","0.7","126373","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","713305331","0.7","1","33","2100633","0.7","140001","533","0.7","60","90","1","560000","71330533","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116313","-100","2","0.7","126283","0","2"
"-168","2","0","166","40004","0","102501","bgm_M127","713305341","0.6","1","33","2100634","0.7","140001","534","0.7","60","90","1","560000","71330534","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126373","-100","2","0.7","116462","0","1"
"-168","2","0","166","40004","0","102501","bgm_M127","713305351","0.6","1","33","2100635","0.7","140001","535","0.7","60","90","1","560000","71330535","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126283","-100","2","0.7","126343","0","3"
"-168","2","0","166","40004","0","102501","bgm_M127","713305361","0.7","1","33","2100636","0.7","140001","536","0.7","60","90","1","560000","71330536","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","116462","-100","2","0.7","116491","0","4"
"-168","2","0","166","40004","0","102501","bgm_M127","713305371","0.7","1","33","2100637","0.7","140001","537","0.7","60","90","1","560000","71330537","1","0","50","94002","333","91002","50","0","0","-335","0","2","-1","0","0.7","0","0","0","600","0","0","126343","-100","2","0.7","126163","0","2"
