821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71120295","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100395","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","125013","0.7","0","115132","0","711202951","0","12","0","0.7","94002","3","1","295","2","0","90","333","50","30","80000","125014","50"
"71120296","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100396","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","125224","0.7","0","125103","0","711202961","0","12","0","0.7","94002","2","1","296","1","0","90","333","50","2","80000","91002","50"
"71120297","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100397","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","115163","0.7","0","115042","0","711202971","0","12","0","0.7","94002","3","1","297","3","0","90","333","50","30","80000","115104","50"
"71120298","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100398","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","115194","0.7","0","125373","0","711202981","0","12","0","0.7","94002","2","1","298","4","0","90","333","50","2","80000","91002","50"
"71120299","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100399","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","115073","0.7","0","125522","0","711202991","0","12","0","0.7","94002","3","1","299","2","0","90","333","50","30","80000","115254","50"
"71120300","-101","-301","0","0","0","0","0","40004","0","0","500","2","0","0","2100400","1","0.7","140000","99","0.7","3","-100","bgm_M126","-1","101903","299","91002","0.75","0","31013","0","711203001","1","12","0","0.7","94002","100","1","300","1","0","90","0","50","1","150000","140001","50"
"71120301","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100401","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","115133","0.7","0","125252","0","711203011","0","12","0","0.7","94002","3","1","301","3","0","90","333","50","30","80000","125134","50"
"71120302","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100402","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","125044","0.7","0","125253","0","711203021","0","12","0","0.7","94002","2","1","302","4","0","90","333","50","2","80000","91002","50"
"71120303","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100403","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","125223","0.7","0","115132","0","711203031","0","12","0","0.7","94002","3","1","303","2","0","90","333","50","30","80000","125164","50"
"71120304","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100404","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","125074","0.7","0","125043","0","711203041","0","12","0","0.7","94002","2","1","304","1","0","90","333","50","2","80000","91002","50"
"71120305","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100405","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","125103","0.7","0","115042","0","711203051","0","12","0","0.7","94002","3","1","305","3","0","90","333","50","30","80000","125224","50"
"71120306","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100406","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","125014","0.7","0","125013","0","711203061","0","12","0","0.7","94002","2","1","306","4","0","90","333","50","2","80000","91002","50"
"71120307","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100407","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","115073","0.7","0","115222","0","711203071","0","12","0","0.7","94002","3","1","307","2","0","90","333","50","30","80000","115254","50"
"71120308","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100408","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101901","166","115104","0.7","0","115163","0","711203081","0","12","0","0.7","94002","2","1","308","1","0","90","333","50","2","80000","91002","50"
"71120309","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100409","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101901","166","125373","0.7","0","115552","0","711203091","0","12","0","0.7","94002","3","1","309","3","0","90","333","50","30","80000","115194","50"
"71120310","-168","-335","0","0","0","0.7","0","40004","0","72120310","500","2","0","0","2100410","1","0.7","140000","-1","0.7","3","-100","bgm_M126","-1","101903","166","91002","0.75","0","31014","0","711203101","1","12","0","0.7","94002","100","1","310","4","0","90","333","50","1","150000","140001","50"
"71130311","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100411","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125043","0.7","0","115222","0","711303111","0","13","0","0.7","94002","3","1","311","2","0","90","333","50","30","80000","125164","50"
"71130312","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100412","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","125074","0.7","0","125253","0","711303121","0","13","0","0.7","125012","2","1","312","1","0","90","333","50","2","5","91002","50"
"71130313","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100413","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125013","0.7","0","125252","0","711303131","0","13","0","0.7","94002","3","1","313","3","0","90","333","50","30","80000","125134","50"
"71130314","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100414","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","125044","0.7","0","125223","0","711303141","0","13","0","0.7","115552","2","1","314","4","0","90","333","50","2","5","91002","50"
"71130315","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100415","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","115163","0.7","0","115042","0","711303151","0","13","0","0.7","94002","3","1","315","2","0","90","333","50","30","80000","125224","50"
"71130316","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100416","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","125014","0.7","0","115133","0","711303161","0","13","0","0.7","115132","2","1","316","1","0","90","333","50","2","5","91002","50"
"71130317","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100417","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125103","0.7","0","125522","0","711303171","0","13","0","0.7","94002","3","1","317","3","0","90","333","50","30","80000","115614","50"
"71130318","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100418","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","115554","0.7","0","115073","0","711303181","0","13","0","0.7","115102","2","1","318","4","0","90","333","50","2","5","91002","50"
"71130319","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100419","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125283","0.7","0","115582","0","711303191","0","13","0","0.7","94002","3","1","319","2","0","90","333","50","30","80000","115104","50"
"71130320","-101","-301","0","0","0","0","0","40004","0","0","500","2","0","0","2100420","1","0.7","140000","99","0.9","3","-100","bgm_M126","-1","101913","299","91002","0.7","0","31055","0","711303201","1","13","0","0.7","94002","100","1","320","1","0","90","0","50","1","150000","140001","50"
"71130321","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100421","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125013","0.7","0","115552","0","711303211","0","13","0","0.7","94002","3","1","321","3","0","90","333","50","30","80000","125134","50"
"71130322","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100422","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","125044","0.7","0","125223","0","711303221","0","13","0","0.7","125012","2","1","322","4","0","90","333","50","2","5","91002","50"
"71130323","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100423","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125043","0.7","0","115042","0","711303231","0","13","0","0.7","94002","3","1","323","2","0","90","333","50","30","80000","125164","50"
"71130324","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100424","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","125074","0.7","0","125253","0","711303241","0","13","0","0.7","125252","2","1","324","1","0","90","333","50","2","5","91002","50"
"71130325","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100425","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","115133","0.7","0","125522","0","711303251","0","13","0","0.7","94002","3","1","325","3","0","90","333","50","30","80000","125014","50"
"71130326","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100426","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","125224","0.7","0","115163","0","711303261","0","13","0","0.7","115132","2","1","326","4","0","90","333","50","2","5","91002","50"
"71130327","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100427","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","125283","0.7","0","115222","0","711303271","0","13","0","0.7","94002","3","1","327","2","0","90","333","50","30","80000","115104","50"
"71130328","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100428","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","101911","166","115614","0.7","0","125103","0","711303281","0","13","0","0.7","115102","2","1","328","1","0","90","333","50","2","5","91002","50"
"71130329","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100429","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","101911","166","115073","0.7","0","125012","0","711303291","0","13","0","0.7","94002","3","1","329","3","0","90","333","50","30","80000","115554","50"
"71130330","-168","-335","0","0","0","0.7","0","40004","0","72130330","500","2","0","0","2100430","1","0.7","140000","-1","0.9","3","-100","bgm_M126","-1","101913","166","91002","0.7","0","31056","0","711303301","1","13","0","0.7","94002","100","1","330","4","0","90","333","50","1","150000","140001","50"
"71140331","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100431","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125223","0.7","0","115222","0","711403311","0","14","0","0.7","94002","3","1","331","2","0","90","333","50","30","80000","125314","50"
"71140332","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100432","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","125523","0.7","0","115073","0","711403321","0","14","0","0.7","125252","2","1","332","1","0","90","333","50","2","5","91002","50"
"71140333","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100433","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125043","0.7","0","115042","0","711403331","0","14","0","0.7","94002","3","1","333","3","0","90","333","50","30","80000","115344","50"
"71140334","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100434","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","115284","0.7","0","125253","0","711403341","0","14","0","0.7","125012","2","1","334","4","0","90","333","50","2","5","91002","50"
"71140335","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100435","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125491","0.7","0","115552","0","711403351","0","14","0","0.7","94002","3","1","335","2","0","90","333","50","30","80000","115432","50"
"71140336","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100436","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","125374","0.7","0","125013","0","711403361","0","14","0","0.7","115132","2","1","336","1","0","90","333","50","2","5","91002","50"
"71140337","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100437","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125103","0.7","0","125522","0","711403371","0","14","0","0.7","94002","3","1","337","3","0","90","333","50","30","80000","125044","50"
"71140338","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100438","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","125224","0.7","0","125283","0","711403381","0","14","0","0.7","125282","2","1","338","4","0","90","333","50","2","5","91002","50"
"71140339","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100439","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125373","0.7","0","125162","0","711403391","0","14","0","0.7","94002","3","1","339","2","0","90","333","50","30","80000","125164","50"
"71140340","-101","-301","0","0","0","0","0","40004","0","0","500","2","0","0","2100440","1","0.9","140000","99","0.7","3","-100","bgm_M126","-1","102143","299","91002","0.7","0","31032","0","711403401","1","14","0","0.7","94002","100","1","340","1","0","90","0","50","1","150000","140001","50"
"71140341","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100441","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125043","0.7","0","125012","0","711403411","0","14","0","0.7","94002","3","1","341","3","0","90","333","50","30","80000","115344","50"
"71140342","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100442","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","115284","0.7","0","125253","0","711403421","0","14","0","0.7","125252","2","1","342","4","0","90","333","50","2","5","91002","50"
"71140343","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100443","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125223","0.7","0","115552","0","711403431","0","14","0","0.7","94002","3","1","343","2","0","90","333","50","30","80000","125314","50"
"71140344","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100444","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","125523","0.7","0","115073","0","711403441","0","14","0","0.7","115042","2","1","344","1","0","90","333","50","2","5","91002","50"
"71140345","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100445","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125013","0.7","0","125522","0","711403451","0","14","0","0.7","94002","3","1","345","3","0","90","333","50","30","80000","125374","50"
"71140346","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100446","1","0.6","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","115432","0.7","0","125491","0","711403461","0","14","0","0.7","115132","2","1","346","4","0","90","333","50","2","5","91002","50"
"71140347","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100447","1","0.7","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125373","0.7","0","115222","0","711403471","0","14","0","0.7","94002","3","1","347","2","0","90","333","50","30","80000","125164","50"
"71140348","-168","-335","0","0","0","0.7","0","40004","0","0","500","30","0","0","2100448","1","0.7","140001","-1","0.7","3","-100","bgm_M127","1","102141","166","125044","0.7","0","125103","0","711403481","0","14","0","0.7","125282","2","1","348","1","0","90","333","50","2","5","91002","50"
"71140349","-168","-335","0","0","0","0.7","0","40004","0","0","500","2","0","0","2100449","1","0.6","91002","-1","0.7","5","-100","bgm_M127","1","102141","166","125283","0.7","0","125252","0","711403491","0","14","0","0.7","94002","3","1","349","3","0","90","333","50","30","80000","125224","50"
"71140350","-168","-335","0","0","0","0.7","0","40004","0","72140350","500","2","0","0","2100450","1","0.7","140000","-1","0.9","3","-100","bgm_M126","-1","102143","166","91002","0.7","0","31011","0","711403501","1","14","0","0.7","94002","100","1","350","4","0","90","333","50","1","150000","140001","50"
"71150351","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100451","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","125015","0.7","0","115105","0","711503511","0","15","0","0.7","94002","2","1","351","2","0","90","333","50","60","200000","140001","50"
"71150352","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100452","1","0.6","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","125045","0.7","0","115225","0","711503521","0","15","0","0.7","94002","2","1","352","1","0","90","333","50","60","200000","140001","50"
"71150353","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100453","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","115105","0.7","0","125015","0","711503531","0","15","0","0.7","94002","2","1","353","3","0","90","333","50","60","200000","140001","50"
"71150354","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100454","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","115225","0.7","0","125045","0","711503541","0","15","0","0.7","94002","2","1","354","4","0","90","333","50","60","200000","140001","50"
"71150355","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100455","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","125255","0.7","0","115135","0","711503551","0","15","0","0.7","94002","2","1","355","2","0","90","333","50","60","200000","140001","50"
"71150356","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100456","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","115135","0.7","0","125255","0","711503561","0","15","0","0.7","94002","2","1","356","1","0","90","333","50","60","200000","140001","50"
"71150357","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100457","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","115165","0.7","0","125195","0","711503571","0","15","0","0.7","94002","2","1","357","3","0","90","333","50","60","200000","140001","50"
"71150358","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100458","1","0.6","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","125075","0.7","0","115165","0","711503581","0","15","0","0.7","94002","2","1","358","4","0","90","333","50","60","200000","140001","50"
"71150359","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100459","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102151","166","125195","0.7","0","125075","0","711503591","0","15","0","0.7","94002","2","1","359","2","0","90","333","50","60","200000","140001","50"
