24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","1","6","38291","30340","和強敵之間的競爭","6","這個問題的答案是？","0","3068","20043","6","29229","3","之間的競爭","6","2","和強敵之間的競爭","6"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","1","6","38596","25198","英雄扮演遊戲","6","這個問題的答案是？","0","3069","33521","6","25138","3","英雄扮遊戲","6","3","英雄扮演遊戲","6"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","1","6","38291","35041","能在房間裡玩的遊戲","6","這個問題的答案是？","0","3070","25151","6","30340","3","房間裡玩的","6","3","能在房間裡玩的遊戲","6"
"【墨丘利財團】中的「美冬」的興趣是什麼？","25171","1","6","20853","30340","傭兵等等的打工","6","這個問題的答案是？","0","3073","20653","6","24037","3","傭兵的打工","6","3","傭兵等等的打工","6"
"【墨丘利財團】中的「珠希」的興趣是什麼？","29609","1","6","35987","21674","和貓咪玩耍","6","這個問題的答案是？","0","3074","21644","6","32781","3","和貓咪玩耍","6","2","","6"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","1","6","25088","24859","看戀愛小說","6","這個問題的答案是？","0","3075","30475","6","35498","3","看戀愛小說","6","2","","6"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","1","6","38598","21270","蒐集化妝品","6","這個問題的答案是？","0","3076","33936","6","21697","3","蒐集化妝品","6","3","","6"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","1","6","20013","30340","欣賞鏡中的自己","6","這個問題的答案是？","0","3077","37857","6","24049","3","鏡中的自己","6","1","欣賞鏡中的自己","6"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","2","3","110","103","The Hanged Man=倒吊人","3","這個的名稱是什麼？","0","3078","97","3","100","3","anged","3","3","The Hanged Man=倒吊人","3"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","2","6","22899","33258","淑女自行車","6","這個的名稱是什麼？","0","3079","28113","6","36554","3","淑女自行車","6","3","","6"
"「亞里莎」的興趣是什麼？","33865","1","6","20142","30340","蒐集漂亮的葉子","6","這個問題的答案是？","0","3080","28418","6","23376","3","漂亮的葉子","6","3","蒐集漂亮的葉子","6"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","2","6","31680","32004","日光節約時間制","6","這個的名稱是什麼？","0","3081","20809","6","38291","3","光節約時間","6","2","日光節約時間制","6"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","110","1","3","105","97","Piano","2","這個的名稱是什麼？","0","3082","80","3","111","3","Piano","3","1","","3"
"近年很熱門的「Sub」制，未經省略的全稱是？","105","2","3","99","114","Subscription","3","這個的名稱是什麼？","0","3083","115","3","112","3","scrip","3","3","Subscription","3"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","2","6","30906","35469","UMA=未確認生物體","6","這個的寫法是什麼？","0","3084","26410","6","29289","3","未確認生物","6","3","UMA=未確認生物體","6"
"「露娜」的興趣是什麼？","20043","1","6","26379","21451","找「朋友」之事","6","這個問題的答案是？","0","3085","25214","6","20107","3","找朋友之事","6","1","找「朋友」之事","6"
"","20811","1","6","20570","24039","誰做的巧克力","6","這個小遊戲的「？」裡填入的是？","3086","3086","35504","6","21147","3","誰做巧克力","6","2","誰做的巧克力","6"
"","36852","1","6","33457","22823","空花大迴轉","6","這個小遊戲的「？」裡填入的是？","3087","3087","31354","6","36681","3","空花大迴轉","6","2","","6"
"","39746","1","6","32340","38728","香織的靈魂式","6","這個小遊戲的「？」裡填入的是？","3088","3088","39321","6","24335","3","香織靈魂式","6","2","香織的靈魂式","6"
"","25509","1","6","20154","20497","龍人們的接龍競賽","6","這個小遊戲的「？」裡填入的是？","3089","3089","40845","6","40845","3","龍人們接龍","6","2","龍人們的接龍競賽","6"
"","20316","1","6","21496","22823","保衛起司大作戰","6","這個小遊戲的「？」裡填入的是？","3090","3090","36215","6","25136","3","起司大作戰","6","2","保衛起司大作戰","6"
"","25802","1","6","35347","25171","美里的猛訓打擊道！","6","這個小遊戲的「？」裡填入的是？","3091","3091","29467","6","36947","3","猛訓打擊道","6","2","美里的猛訓打擊道！","6"
"","21809","1","6","26085","28436","夏日演唱會","6","這個小遊戲的「？」裡填入的是？","3093","3093","22799","6","26371","3","夏日演唱會","6","2","","6"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","2","6","26519","27835","格林威治標準時間","6","這個的名稱是什麼？","0","3094","26684","6","28310","3","格林治標準","6","3","格林威治標準時間","6"
"遊戲標題。","20844","1","6","30064","22495","超異域公主連結","6","這個「？」裡填入的是？","3095","3095","36229","6","20027","3","超異域公主","6","1","超異域公主連結","6"
"","26997","1","6","24448","31350","通往究極之路","6","這個小遊戲的「？」裡填入的是？","3103","3103","36890","6","36335","3","通往究極路","6","1","通往究極之路","6"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","1","6","20154","26063","龍人族、人族","6","這個的名稱是什麼？","0","3106","40845","6","26063","3","龍人族人族","6","2","龍人族、人族","6"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","2","6","23610","29898","八尺瓊勾玉","6","這個的名稱是什麼？","0","3115","20843","6","29577","3","八尺瓊勾玉","6","3","","6"
"「望」是在「聖學祭」\n中所唱的歌曲。","30475","1","6","28858","24819","因為想看到你的笑容","6","正在唱的曲子名稱是？","3124","3124","22240","6","21040","3","因為想看到","6","3","因為想看到你的笑容","6"
"為什麼拿破崙的字典裡沒有一個「難」字？","27861","2","6","20856","26159","因為他的字典是法文","6","這個謎語的答案是？","0","3125","23383","6","25991","3","字典是法文","6","3","因為他的字典是法文","6"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","2","6","40441","19977","一富士二鷹 三茄子","6","這個的名稱是什麼？","0","3126","20108","6","23376","3","二鷹三茄子","6","1","一富士 二鷹 三茄子","6"
"農夫養了10頭牛，為什麼只有19隻角？","29312","2","6","38587","26159","其中一隻是犀牛","6","這個謎語的答案是？","0","3127","19968","6","29275","3","一隻是犀牛","6","2","其中一隻是犀牛","6"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","2","6","20491","20063","一個也沒有","6","這個謎語的答案是？","0","3128","19968","6","26377","3","一個也沒有","6","3","一個也沒有","6"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","2","6","33879","25937","穿著救生衣","6","這個謎語的答案是？","0","3129","31359","6","34915","3","穿著救生衣","6","1","","6"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","2","6","20839","20581","因為是室內健身車","6","這個謎語的答案是？","0","3133","23460","6","36554","3","室內健身車","6","1","因為是室內健身車","6"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","1","3","104","111","Saxophone","3","這個的名稱是什麼？","3134","3134","112","3","101","3","phone","3","3","Saxophone","3"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","2","6","20663","21475","加速傷口癒合","6","這個的名稱是什麼？","0","3141","36895","6","21512","3","速傷口癒合","6","1","加速傷口癒合","6"
"「主線劇情第1部」的片頭曲。","110","1","3","114","105","Lost Princess","2","這首曲子的名稱是？","3143","3143","80","3","99","3","Princ","3","1","Lost Princess","3"
"「主線劇情第1部」的片尾曲。","112","1","3","97","112","Connecting Happy！！","2","這首曲子的名稱是？","3144","3144","72","3","121","3","Happy","3","1","","3"
"「主線劇情第1部8章」的片尾曲。","101","1","3","99","114","Absolute Secret","3","這首曲子的名稱是？","3145","3145","101","3","116","3","ecret","3","2","Absolute Secret","3"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","1","6","28415","31505","充滿笑容的家","6","這首曲子的名稱是？","3146","3146","20805","6","23478","3","充滿笑容家","6","3","充滿笑容的家","6"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","1","2","85","80","SUPER CHOCOLATE","2","這首曲子的名稱是？","3147","3147","83","2","82","3","SUPER","2","3","SUPER CHOCOLATE","2"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","1","6","35299","26126","未解明的心意","6","這首曲子的名稱是？","3148","3148","26410","6","24847","3","未解明心意","6","3","未解明的心意","6"
"活動「將軍道中記　白翼的武士」的片尾曲。","27054","1","6","32764","30340","白翼的榮耀","6","這首曲子的名稱是？","3149","3149","30333","6","32768","3","白翼的榮耀","6","3","白翼的榮耀","6"
"活動「鈴奈的彩虹舞臺」的片尾曲。","115","1","3","105","114","踮腳尖的First Kiss","2","這首曲子的名稱是？","3150","3150","70","3","116","3","First","3","3","踮腳尖的First Kiss","3"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","1","6","26379","21451","好朋友新感覺","6","這首曲子的名稱是？","3151","3151","22909","6","35258","3","好朋友感覺","6","3","好朋友新感覺","6"
"「主線劇情第2部」的片頭曲。（片假名）","103","1","3","114","97","Mirage Game","3","這首曲子的名稱是？","3152","3152","105","3","101","3","irage","3","1","Mirage Game","3"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","1","3","108","97","Heartful Place","2","這首曲子的名稱是？","3153","3153","80","3","101","3","Place","3","3","Heartful Place","3"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","1","3","97","114","Paradox","2","這首曲子的名稱是？","3154","3154","80","3","100","3","Parad","3","3","Paradox","3"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","1","3","109","101","Just a moment！","3","這首曲子的名稱是？","3155","3155","111","3","116","3","oment","3","1","Just a moment！","3"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","1","3","97","114","Narcistration","2","這首曲子的名稱是？","3156","3156","78","3","105","3","Narci","3","3","Narcistration","3"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","1","2","25973","68","無敵DREAMING","6","這首曲子的名稱是？","3157","3157","28961","6","69","3","無敵DRE","2","2","無敵DREAMING","2"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","1","6","35477","31680","布丁•聖•代•聖誕節來的！","6","這首曲子的名稱是？","0","3158","32854","6","30340","3","聖誕節來的","6","2","布丁•聖•代•聖誕節來的！","6"
"誰是萬獸之王？","22290","2","6","29289","22290","動物園園長","6","這個謎語的答案是？","0","3159","21205","6","38263","3","動物園園長","6","3","","6"
"世界上最小的島是？","20840","2","6","36335","23433","馬路上的安全島","6","這個謎語的答案是？","0","3160","39340","6","23798","3","馬路安全島","6","3","馬路上的安全島","6"
"甚麼字全世界通用？","25976","2","6","25289","20271","阿拉伯數字","6","這個謎語的答案是？","0","3161","38463","6","23383","3","阿拉伯數字","6","2","","6"
"唯一有15個字母又不重複的英文單字是","104","2","3","105","103","Uncopyrightable","3","這個的名稱是什麼？","0","3162","114","3","116","3","right","3","3","Uncopyrightable","3"
"","20276","2","6","20154","32882","卡拉OK=無人聲伴奏","6","這個未經省略的全稱是？","0","3163","28961","6","22863","3","無人聲伴奏","6","3","卡拉OK=無人聲伴奏","6"
"將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","2","3","105","108","Billion","2","這個的名稱是什麼？","0","3164","66","3","105","3","Billi","3","3","Billion","3"
"「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","2","3","105","116","Titin","2","這個的名稱是什麼？","0","3165","84","3","110","3","Titin","3","3","","3"
"豬不能做什麼？","22825","2","6","38957","26395","仰頭望天空","6","這是什麼？","0","3166","20208","6","31354","3","仰頭望天空","6","1","","6"
"","27969","1","6","30772","24179","突破平流層","6","這個「意外」的名稱是？","3167","3167","31361","6","23652","3","突破平流層","6","3","","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","1","6","34121","30382","香蕉皮跳躍","6","這個的名稱是什麼？","3168","3168","39321","6","36493","3","香蕉皮跳躍","6","2","","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","1","6","26410","30340","步未的團扇","6","這個的名稱是什麼？","3169","3169","27493","6","25159","3","步未的團扇","6","2","","6"
"《公主連結R》中，製作自己檔案卡的功能名稱。","21345","1","6","36039","26009","個人資料卡片","6","這個的名稱是什麼？","0","3170","20154","6","29255","3","人資料卡片","6","3","個人資料卡片","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","1","6","34121","30382","香蕉皮滑行","6","這個的名稱是什麼？","3171","3171","39321","6","34892","3","香蕉皮滑行","6","2","","6"
