24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c
"遊戲標題。","3095","20844","1","超異域公主連結","超異域公主","6","20027","這個「？」裡填入的是？","1","22495","3","36229","超異域公主連結","6","30064","6","6","3095","6"
"","3103","26997","1","通往究極之路","通往究極路","6","36335","這個小遊戲的「？」裡填入的是？","1","31350","3","36890","通往究極之路","6","24448","6","6","3103","6"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","20154","2","龍人族、人族","龍人族人族","6","26063","這個的名稱是什麼？","1","26063","3","40845","龍人族、人族","6","20154","6","6","0","6"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","21246","3","八尺瓊勾玉","八尺瓊勾玉","6","29577","這個的名稱是什麼？","2","29898","3","20843","","6","23610","6","6","0","6"
"「望」是在「聖學祭」\n中所唱的歌曲。","3124","30475","3","因為想看到你的笑容","因為想看到","6","21040","正在唱的曲子名稱是？","1","24819","3","22240","因為想看到你的笑容","6","28858","6","6","3124","6"
"為什麼拿破崙的字典裡沒有一個「難」字？","3125","27861","3","因為他的字典是法文","字典是法文","6","25991","這個謎語的答案是？","2","26159","3","23383","因為他的字典是法文","6","20856","6","6","0","6"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3126","33540","1","一富士二鷹 三茄子","二鷹三茄子","6","23376","這個的名稱是什麼？","2","19977","3","20108","一富士 二鷹 三茄子","6","40441","6","6","0","6"
"農夫養了10頭牛，為什麼只有19隻角？","3127","29312","2","其中一隻是犀牛","一隻是犀牛","6","29275","這個謎語的答案是？","2","26159","3","19968","其中一隻是犀牛","6","38587","6","6","0","6"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","27794","3","一個也沒有","一個也沒有","6","26377","這個謎語的答案是？","2","20063","3","19968","一個也沒有","6","20491","6","6","0","6"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","29983","1","穿著救生衣","穿著救生衣","6","34915","這個謎語的答案是？","2","25937","3","31359","","6","33879","6","6","0","6"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","36523","1","因為是室內健身車","室內健身車","6","36554","這個謎語的答案是？","2","20581","3","23460","因為是室內健身車","6","20839","6","6","0","6"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","110","3","Saxophone","phone","3","101","這個的名稱是什麼？","1","111","3","112","Saxophone","3","104","3","3","3134","3"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","30290","1","加速傷口癒合","速傷口癒合","6","21512","這個的名稱是什麼？","2","21475","3","36895","加速傷口癒合","6","20663","6","6","0","6"
"「主線劇情第1部」的片頭曲。","3143","110","1","Lost Princess","Princ","3","99","這首曲子的名稱是？","1","105","3","80","Lost Princess","3","114","3","2","3143","3"
"「主線劇情第1部」的片尾曲。","3144","112","1","Connecting Happy！！","Happy","3","121","這首曲子的名稱是？","1","112","3","72","","3","97","3","2","3144","3"
"「主線劇情第1部8章」的片尾曲。","3145","101","2","Absolute Secret","ecret","3","116","這首曲子的名稱是？","1","114","3","101","Absolute Secret","3","99","3","3","3145","3"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","23481","3","充滿笑容的家","充滿笑容家","6","23478","這首曲子的名稱是？","1","31505","3","20805","充滿笑容的家","6","28415","6","6","3146","6"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","69","3","SUPER CHOCOLATE","SUPER","2","82","這首曲子的名稱是？","1","80","3","83","SUPER CHOCOLATE","2","85","2","2","3147","2"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","24515","3","未解明的心意","未解明心意","6","24847","這首曲子的名稱是？","1","26126","3","26410","未解明的心意","6","35299","6","6","3148","6"
"活動「將軍道中記　白翼的武士」的片尾曲。","3149","27054","3","白翼的榮耀","白翼的榮耀","6","32768","這首曲子的名稱是？","1","30340","3","30333","白翼的榮耀","6","32764","6","6","3149","6"
"活動「鈴奈的彩虹舞臺」的片尾曲。","3150","115","3","踮腳尖的First Kiss","First","3","116","這首曲子的名稱是？","1","114","3","70","踮腳尖的First Kiss","3","105","3","2","3150","3"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","24863","3","好朋友新感覺","好朋友感覺","6","35258","這首曲子的名稱是？","1","21451","3","22909","好朋友新感覺","6","26379","6","6","3151","6"
"「主線劇情第2部」的片頭曲。（片假名）","3152","103","1","Mirage Game","irage","3","101","這首曲子的名稱是？","1","97","3","105","Mirage Game","3","114","3","3","3152","3"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","99","3","Heartful Place","Place","3","101","這首曲子的名稱是？","1","97","3","80","Heartful Place","3","108","3","2","3153","3"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","97","3","Paradox","Parad","3","100","這首曲子的名稱是？","1","114","3","80","Paradox","3","97","3","2","3154","3"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","110","1","Just a moment！","oment","3","116","這首曲子的名稱是？","1","101","3","111","Just a moment！","3","109","3","3","3155","3"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","99","3","Narcistration","Narci","3","105","這首曲子的名稱是？","1","114","3","78","Narcistration","3","97","3","2","3156","3"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","82","2","無敵DREAMING","無敵DRE","2","69","這首曲子的名稱是？","1","68","3","28961","無敵DREAMING","2","25973","6","6","3157","2"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","20358","2","布丁•聖•代•聖誕節來的！","聖誕節來的","6","30340","這首曲子的名稱是？","1","31680","3","32854","布丁•聖•代•聖誕節來的！","6","35477","6","6","0","6"
"誰是萬獸之王？","3159","22290","3","動物園園長","動物園園長","6","38263","這個謎語的答案是？","2","22290","3","21205","","6","29289","6","6","0","6"
"世界上最小的島是？","3160","20840","3","馬路上的安全島","馬路安全島","6","23798","這個謎語的答案是？","2","23433","3","39340","馬路上的安全島","6","36335","6","6","0","6"
"甚麼字全世界通用？","3161","25976","2","阿拉伯數字","阿拉伯數字","6","23383","這個謎語的答案是？","2","20271","3","38463","","6","25289","6","6","0","6"
"唯一有15個字母又不重複的英文單字是","3162","104","3","Uncopyrightable","right","3","116","這個的名稱是什麼？","2","103","3","114","Uncopyrightable","3","105","3","3","0","3"
"","3163","20276","3","卡拉OK=無人聲伴奏","無人聲伴奏","6","22863","這個未經省略的全稱是？","2","32882","3","28961","卡拉OK=無人聲伴奏","6","20154","6","6","0","6"
"將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","108","3","Billion","Billi","3","105","這個的名稱是什麼？","2","108","3","66","Billion","3","105","3","2","0","3"
"「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","105","3","Titin","Titin","3","110","這個的名稱是什麼？","2","116","3","84","","3","105","3","2","0","3"
"豬不能做什麼？","3166","22825","1","仰頭望天空","仰頭望天空","6","31354","這是什麼？","2","26395","3","20208","","6","38957","6","6","0","6"
"","3167","27969","3","突破平流層","突破平流層","6","23652","這個「意外」的名稱是？","1","24179","3","31361","","6","30772","6","6","3167","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","36339","2","香蕉皮跳躍","香蕉皮跳躍","6","36493","這個的名稱是什麼？","1","30382","3","39321","","6","34121","6","6","3168","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","22296","2","步未的團扇","步未的團扇","6","25159","這個的名稱是什麼？","1","30340","3","27493","","6","26410","6","6","3169","6"
"《公主連結R》中，製作自己檔案卡的功能名稱。","3170","21345","3","個人資料卡片","人資料卡片","6","29255","這個的名稱是什麼？","1","26009","3","20154","個人資料卡片","6","36039","6","6","0","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","28369","2","香蕉皮滑行","香蕉皮滑行","6","34892","這個的名稱是什麼？","1","30382","3","39321","","6","34121","6","6","3171","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","35010","2","妮諾的爆裂忍法","妮諾爆裂法","6","27861","這個的名稱是什麼？","1","29190","3","22958","妮諾的爆裂忍法","6","35582","6","6","3173","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","25552","2","梅莎路提姆","梅莎路提姆","6","22982","這個的名稱是什麼？","1","36335","3","26757","","6","33678","6","6","3174","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","38613","2","惡代官雕像","惡代官雕像","6","20687","這個的名稱是什麼？","1","23448","3","24801","","6","20195","6","6","3175","6"
"在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3176","24418","2","大選集形式","大選集形式","6","24335","這個的名稱是什麼？","2","38598","3","22823","","6","36984","6","6","0","6"
"小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3177","22825","2","絕頂升天的跳躍獎盃","絕頂升天的","6","30340","這個的名稱是什麼？","1","21319","3","32085","絕頂升天的跳躍獎盃","6","38914","6","6","0","6"
"去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3178","25293","3","二拜二拍手一拜","二拜二拍手","6","25163","這個的名稱是什麼？","2","20108","3","20108","二拜二拍手一拜","6","25308","6","6","0","6"
"在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","32080","3","字彙連結者","字彙連結者","6","32773","這個的名稱是什麼？","1","36899","3","23383","","6","24409","6","6","3179","6"
"也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3180","102","2","Selfie","Selfi","3","105","這個的名稱是什麼？","2","108","3","83","Selfie","3","101","3","2","0","3"
"只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3181","25084","1","烹飪恐懼症","烹飪恐懼症","6","30151","這個的名稱是什麼？","2","24656","3","28921","烹飪恐懼症","6","39146","6","6","0","6"
"「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3182","99","3","H⇒「Hard」　B⇒「Black」","Black","3","107","這個的名稱是什麼？","2","97","3","66","H⇒「Hard」　B⇒「Black」","3","108","3","2","0","3"
"貓可發出超過□□□個音，狗卻只能發□□個音。","3183","49","3","100、10","10010","1","48","這是什麼？","2","48","3","49","100、10","1","48","1","1","0","1"
"一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3184","20043","3","百萬分之一","百萬分之一","6","19968","這個的名稱是什麼？","2","20998","3","30334","","6","33836","6","6","0","6"
"早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3185","108","2","Apple","Apple","3","101","這個的名稱是什麼？","2","112","3","65","","3","112","3","2","0","3"
"家中多數塵埃都是□□□□□。","3186","27515","2","自己的死皮","自己的死皮","6","30382","這個的名稱是什麼？","2","30340","3","33258","","6","24049","6","6","0","6"
"海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3187","22971","2","一夫一妻制","一夫一妻制","6","21046","這個的名稱是什麼？","2","19968","3","19968","","6","22827","6","6","0","6"
"俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3188","21512","2","天然氣水合物","然氣水合物","6","29289","這個的名稱是什麼？","2","27700","3","28982","天然氣水合物","6","27683","6","6","0","6"
"","3189","25163","3","DIY\n＝自己動手做","自己動手做","6","20570","這個未經省略的全稱是？","2","21205","3","33258","DIY＝自己動手做","6","24049","6","6","0","6"
"塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3190","116","2","死神=Death","Death","3","104","這個的名稱是什麼？","2","97","3","68","死神=Death","3","101","3","2","0","3"
"塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3191","101","1","高塔=The Tower","Tower","3","114","這個的名稱是什麼？","2","119","3","84","高塔=The Tower","3","111","3","2","0","3"
"塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3192","116","2","正義=The Justice","Justi","3","105","這個的名稱是什麼？","2","115","3","74","正義=The Justice","3","117","3","2","0","3"
"塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3193","103","2","審判=Judgement","Judge","3","101","這個的名稱是什麼？","2","100","3","74","審判=Judgement","3","117","3","2","0","3"
"塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3194","101","1","戀人=The Lovers","Lover","3","114","這個的名稱是什麼？","2","118","3","76","戀人=The Lovers","3","111","3","2","0","3"
