1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","2","82","2","這個的名稱是什麼？","69","AGREE","2","69","1","","「同意」的英文。","2299","65","2","AGREE","2","71","2","0"
"2","2","80","2","這個的唸法是什麼？","79","AIRPORT","2","82","1","AIRPORT","「機場」的英文。","2300","73","2","IRPOR","2","82","2","0"
"2","2","79","2","這個的唸法是什麼？","83","ALMOST","2","84","1","ALMOST","「幾乎」的英文。","2301","76","2","LMOST","2","77","2","0"
"2","2","65","2","這個的唸法是什麼？","89","ALWAYS","2","83","1","ALWAYS","「總是、經常」的英文。","2302","76","2","LWAYS","2","87","2","0"
"2","2","71","2","這個的唸法是什麼？","82","開心=HAPPY  生氣=ANGRY","2","89","1","開心=HAPPY  生氣=ANGRY","","2303","65","2","ANGRY","2","78","2","0"
"2","2","65","2","這個的唸法是什麼？","78","BANANA","2","65","1","BANANA","「香蕉」的英文。","2304","65","2","ANANA","2","78","2","0"
"2","2","84","2","這個的唸法是什麼？","84","BOTTLE","2","76","1","BOTTLE","「瓶子」的英文。","2305","66","2","BOTTL","2","79","2","0"
"2","2","85","2","這個的唸法是什麼？","83","HOUSE","2","69","1","","「房子」的英文。","2306","72","2","HOUSE","2","79","2","0"
"2","2","77","2","這個的唸法是什麼？","79","LEMON","2","78","1","","「檸檬」的英文。","2307","76","2","LEMON","2","69","2","0"
"2","2","78","2","這個的唸法是什麼？","67","LUNCH","2","72","1","","「午餐」的英文。","2308","76","2","LUNCH","2","85","2","0"
"2","2","82","2","這個的唸法是什麼？","67","MARCH","2","72","1","","「三月」的英文。","2309","77","2","MARCH","2","65","2","0"
"2","2","67","2","這個的唸法是什麼？","69","CONCERT","2","82","2","CONCERT","「演唱會」的英文。","2310","79","2","ONCER","2","78","2","0"
"2","2","83","2","這個的唸法是什麼？","73","MUSIC","2","67","1","","「音樂」的英文。","2311","77","2","MUSIC","2","85","2","0"
"2","2","78","2","這個的唸法是什麼？","67","DANCE","2","69","1","","「跳舞」的英文。","2312","68","2","DANCE","2","65","2","0"
"2","2","86","2","這個的唸法是什麼？","69","NEVER","2","82","2","","「從未、永不」的英文。","2313","78","2","NEVER","2","69","2","0"
"2","2","78","2","這個的唸法是什麼？","67","PENCIL","2","73","1","PENCIL","「鉛筆」的英文。","2314","80","2","PENCI","2","69","2","0"
"2","2","73","2","這個的唸法是什麼？","82","SKIRT","2","84","1","","「裙子」的英文。","2315","83","2","SKIRT","2","75","2","0"
"2","2","85","2","這個的唸法是什麼？","78","YOUNG","2","71","2","","「年輕的」的英文。","2316","89","2","YOUNG","2","79","2","0"
"6","3","26364","6","這個的名稱是什麼？","36948","沙羅曼達之血","6","34880","1","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","27801","6","沙羅曼達血","1","32645","6","0"
"6","3","26263","6","這個的唸法是什麼？","40657","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","22296","2","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","34880","6","血盟暗黑團","1","30431","6","3002"
"6","3","32026","6","這個的名稱是什麼？","29986","第一級產業","6","26989","2","","農業、林業這類生產原料或食材的產業。","3003","31532","6","第一級產業","2","19968","6","0"
"6","3","32026","6","這個的名稱是什麼？","29986","第二級產業","6","26989","2","","工業這類擔任原料加工的產業。","3005","31532","6","第二級產業","2","20108","6","0"
"6","3","32026","6","這個的名稱是什麼？","29986","第三級產業","6","26989","2","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","31532","6","第三級產業","2","19977","6","0"
"6","3","35010","6","這個的名稱是什麼？","31354","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","26028","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","32736","6","翠翔裂空斬","2","32724","6","0"
"6","3","21046","6","這個的名稱是什麼？","35222","五分制視力表","6","21147","3","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","3008","20116","6","五分制視力","2","20998","6","0"
"6","3","35222","6","這個的名稱是什麼？","21147","國際通用視力表","6","34920","3","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","3009","36890","6","通用視力表","2","29992","6","0"
"6","3","39131","6","這個的名稱是什麼？","34892","不明飛行物體","6","29289","1","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","3010","19981","6","不明飛行物","2","26126","6","0"
"6","3","33678","6","這個的名稱是什麼？","30333","伊麗莎白圈","6","22280","2","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","20234","6","伊麗莎白圈","2","40599","6","0"
"6","3","20234","6","這個的名稱是什麼？","21830","惡德伊商會","6","26371","3","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","24801","6","惡德伊商會","1","24503","6","0"
"6","3","21205","6","這個問題的答案是？","26893","冥想、養育動植物","6","29289","2","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","39178","6","養育動植物","1","32946","6","0"
"6","3","21674","6","這個問題的答案是？","29609","和貓咪玩耍","6","32781","2","","【美食殿堂】中的「凱留」的興趣是什麼？","3020","21644","6","和貓咪玩耍","1","35987","6","0"
"6","3","30340","6","這個問題的答案是？","26481","蒐集可愛的東西","6","35199","2","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","3026","21487","6","可愛的東西","1","24859","6","0"
"6","3","22969","6","這個問題的答案是？","19968","和妹妹一起玩","6","36215","2","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","21644","6","和妹妹一起","1","22969","6","0"
"6","3","20132","6","這個的名稱是什麼？","36890","道路交通法","6","27861","2","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","36947","6","道路交通法","2","36335","6","0"
"6","3","22522","6","這個的名稱是什麼？","28310","勞動基準法","6","27861","2","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","21214","6","勞動基準法","2","21205","6","0"
"6","3","31119","6","這個的名稱是什麼？","21033","兒童福利法","6","27861","2","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","20818","6","兒童福利法","2","31461","6","0"
"6","3","22522","6","這個的名稱是什麼？","28310","建築基準法","6","27861","2","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","24314","6","建築基準法","2","31689","6","0"
"3","3","111","3","這個謎語的答案是？","112","A-people","3","108","3","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3063","112","3","peopl","2","101","3","0"
"6","3","33258","6","這個謎語的答案是？","28982","心靜自然涼","6","28092","3","","冷笑話：「人死後為什麼變得冰涼？」","3064","24515","6","心靜自然涼","2","38748","6","0"
"6","3","23610","6","這個的名稱是什麼？","39592","肘部尺骨端","6","31471","3","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","32920","6","肘部尺骨端","2","37096","6","0"
"6","3","21451","6","這個問題的答案是？","24819","交朋友的想像訓練","6","20687","2","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","3066","20132","6","交朋友想像","1","26379","6","0"
"6","3","20154","6","這個問題的答案是？","19968","兩個人一起去野餐","6","36215","2","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","20841","6","兩個人一起","1","20491","6","0"
"6","3","30340","6","這個問題的答案是？","31478","和強敵之間的競爭","6","29229","2","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","20043","6","之間的競爭","1","38291","6","0"
"6","3","25198","6","這個問題的答案是？","36938","英雄扮演遊戲","6","25138","3","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","3069","33521","6","英雄扮遊戲","1","38596","6","0"
"6","3","35041","6","這個問題的答案是？","29609","能在房間裡玩的遊戲","6","30340","3","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","3070","25151","6","房間裡玩的","1","38291","6","0"
"6","3","30340","6","這個問題的答案是？","25171","傭兵等等的打工","6","24037","3","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","3073","20653","6","傭兵的打工","1","20853","6","0"
"6","3","21674","6","這個問題的答案是？","29609","和貓咪玩耍","6","32781","2","","【墨丘利財團】中的「珠希」的興趣是什麼？","3074","21644","6","和貓咪玩耍","1","35987","6","0"
"6","3","24859","6","這個問題的答案是？","23567","看戀愛小說","6","35498","2","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3075","30475","6","看戀愛小說","1","25088","6","0"
"6","3","21270","6","這個問題的答案是？","22941","蒐集化妝品","6","21697","3","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3076","33936","6","蒐集化妝品","1","38598","6","0"
"6","3","30340","6","這個問題的答案是？","33258","欣賞鏡中的自己","6","24049","1","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3077","37857","6","鏡中的自己","1","20013","6","0"
"3","3","103","3","這個的名稱是什麼？","101","The Hanged Man=倒吊人","3","100","3","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3078","97","3","anged","2","110","3","0"
"6","3","33258","6","這個的名稱是什麼？","34892","淑女自行車","6","36554","3","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3079","28113","6","淑女自行車","2","22899","6","0"
"6","3","30340","6","這個問題的答案是？","33865","蒐集漂亮的葉子","6","23376","3","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","3080","28418","6","漂亮的葉子","1","20142","6","0"
"6","3","32004","6","這個的名稱是什麼？","26178","日光節約時間制","6","38291","2","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3081","20809","6","光節約時間","2","31680","6","0"
"3","3","97","3","這個的名稱是什麼？","110","Piano","3","111","1","","「古蕾婭」的興趣是「鋼琴」，其英文為？","3082","80","2","Piano","1","105","3","0"
"3","3","114","3","這個的名稱是什麼？","105","Subscription","3","112","3","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","3083","115","3","scrip","2","99","3","0"
"6","3","35469","6","這個的寫法是什麼？","29983","UMA=未確認生物體","6","29289","3","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3084","26410","6","未確認生物","2","30906","6","0"
"6","3","21451","6","這個問題的答案是？","20043","找「朋友」之事","6","20107","1","找「朋友」之事","「露娜」的興趣是什麼？","3085","25214","6","找朋友之事","1","26379","6","0"
"6","3","24039","6","這個小遊戲的「？」裡填入的是？","20811","誰做的巧克力","6","21147","2","誰做的巧克力","","3086","35504","6","誰做巧克力","1","20570","6","3086"
"6","3","22823","6","這個小遊戲的「？」裡填入的是？","36852","空花大迴轉","6","36681","2","","","3087","31354","6","空花大迴轉","1","33457","6","3087"
"6","3","38728","6","這個小遊戲的「？」裡填入的是？","39746","香織的靈魂式","6","24335","2","香織的靈魂式","","3088","39321","6","香織靈魂式","1","32340","6","3088"
"6","3","20497","6","這個小遊戲的「？」裡填入的是？","25509","龍人們的接龍競賽","6","40845","2","龍人們的接龍競賽","","3089","40845","6","龍人們接龍","1","20154","6","3089"
"6","3","22823","6","這個小遊戲的「？」裡填入的是？","20316","保衛起司大作戰","6","25136","2","保衛起司大作戰","","3090","36215","6","起司大作戰","1","21496","6","3090"
"6","3","25171","6","這個小遊戲的「？」裡填入的是？","25802","美里的猛訓打擊道！","6","36947","2","美里的猛訓打擊道！","","3091","29467","6","猛訓打擊道","1","35347","6","3091"
"6","3","28436","6","這個小遊戲的「？」裡填入的是？","21809","夏日演唱會","6","26371","2","","","3093","22799","6","夏日演唱會","1","26085","6","3093"
"6","3","27835","6","這個的名稱是什麼？","27161","格林威治標準時間","6","28310","3","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3094","26684","6","格林治標準","2","26519","6","0"
"6","3","22495","6","這個「？」裡填入的是？","20844","超異域公主連結","6","20027","1","超異域公主連結","遊戲標題。","3095","36229","6","超異域公主","1","30064","6","3095"
"6","3","31350","6","這個小遊戲的「？」裡填入的是？","26997","通往究極之路","6","36335","1","通往究極之路","","3103","36890","6","通往究極路","1","24448","6","3103"
"6","3","26063","6","這個的名稱是什麼？","20154","龍人族、人族","6","26063","2","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3106","40845","6","龍人族人族","1","20154","6","0"
"6","3","29898","6","這個的名稱是什麼？","21246","八尺瓊勾玉","6","29577","3","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3115","20843","6","八尺瓊勾玉","2","23610","6","0"
