1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac
"3088","6","6","6","","香織靈魂式","香織的靈魂式","39321","24335","3","39746","6","1","3088","2","這個小遊戲的「？」裡填入的是？","6","38728","香織的靈魂式","32340"
"3089","6","6","6","","龍人們接龍","龍人們的接龍競賽","40845","40845","3","25509","6","1","3089","2","這個小遊戲的「？」裡填入的是？","6","20497","龍人們的接龍競賽","20154"
"3090","6","6","6","","起司大作戰","保衛起司大作戰","36215","25136","3","20316","6","1","3090","2","這個小遊戲的「？」裡填入的是？","6","22823","保衛起司大作戰","21496"
"3091","6","6","6","","猛訓打擊道","美里的猛訓打擊道！","29467","36947","3","25802","6","1","3091","2","這個小遊戲的「？」裡填入的是？","6","25171","美里的猛訓打擊道！","35347"
"3093","6","6","6","","夏日演唱會","","22799","26371","3","21809","6","1","3093","2","這個小遊戲的「？」裡填入的是？","6","28436","夏日演唱會","26085"
"3094","6","6","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","格林威治標準時間","26684","28310","3","27161","6","2","0","3","這個的名稱是什麼？","6","27835","格林威治標準時間","26519"
"3095","6","6","6","遊戲標題。","超異域公主","超異域公主連結","36229","20027","3","20844","6","1","3095","1","這個「？」裡填入的是？","6","22495","超異域公主連結","30064"
"3103","6","6","6","","通往究極路","通往究極之路","36890","36335","3","26997","6","1","3103","1","這個小遊戲的「？」裡填入的是？","6","31350","通往究極之路","24448"
"3106","6","6","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","龍人族、人族","40845","26063","3","20154","6","1","0","2","這個的名稱是什麼？","6","26063","龍人族、人族","20154"
"3115","6","6","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","","20843","29577","3","21246","6","2","0","3","這個的名稱是什麼？","6","29898","八尺瓊勾玉","23610"
"3124","6","6","6","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","因為想看到你的笑容","22240","21040","3","30475","6","1","3124","3","正在唱的曲子名稱是？","6","24819","因為想看到你的笑容","28858"
"3125","6","6","6","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","因為他的字典是法文","23383","25991","3","27861","6","2","0","3","這個謎語的答案是？","6","26159","因為他的字典是法文","20856"
"3126","6","6","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","一富士 二鷹 三茄子","20108","23376","3","33540","6","2","0","1","這個的名稱是什麼？","6","19977","一富士二鷹 三茄子","40441"
"3127","6","6","6","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","其中一隻是犀牛","19968","29275","3","29312","6","2","0","2","這個謎語的答案是？","6","26159","其中一隻是犀牛","38587"
"3128","6","6","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","一個也沒有","19968","26377","3","27794","6","2","0","3","這個謎語的答案是？","6","20063","一個也沒有","20491"
"3129","6","6","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","","31359","34915","3","29983","6","2","0","1","這個謎語的答案是？","6","25937","穿著救生衣","33879"
"3133","6","6","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","室內健身車","因為是室內健身車","23460","36554","3","36523","6","2","0","1","這個謎語的答案是？","6","20581","因為是室內健身車","20839"
"3134","3","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","phone","Saxophone","112","101","3","110","3","1","3134","3","這個的名稱是什麼？","3","111","Saxophone","104"
"3141","6","6","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","速傷口癒合","加速傷口癒合","36895","21512","3","30290","6","2","0","1","這個的名稱是什麼？","6","21475","加速傷口癒合","20663"
"3143","2","3","3","「主線劇情第1部」的片頭曲。","Princ","Lost Princess","80","99","3","110","3","1","3143","1","這首曲子的名稱是？","3","105","Lost Princess","114"
"3144","2","3","3","「主線劇情第1部」的片尾曲。","Happy","","72","121","3","112","3","1","3144","1","這首曲子的名稱是？","3","112","Connecting Happy！！","97"
"3145","3","3","3","「主線劇情第1部8章」的片尾曲。","ecret","Absolute Secret","101","116","3","101","3","1","3145","2","這首曲子的名稱是？","3","114","Absolute Secret","99"
"3146","6","6","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","充滿笑容家","充滿笑容的家","20805","23478","3","23481","6","1","3146","3","這首曲子的名稱是？","6","31505","充滿笑容的家","28415"
"3147","2","2","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","SUPER","SUPER CHOCOLATE","83","82","3","69","2","1","3147","3","這首曲子的名稱是？","2","80","SUPER CHOCOLATE","85"
"3148","6","6","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","未解明心意","未解明的心意","26410","24847","3","24515","6","1","3148","3","這首曲子的名稱是？","6","26126","未解明的心意","35299"
"3149","6","6","6","活動「將軍道中記　白翼的武士」的片尾曲。","白翼的榮耀","白翼的榮耀","30333","32768","3","27054","6","1","3149","3","這首曲子的名稱是？","6","30340","白翼的榮耀","32764"
"3150","2","3","3","活動「鈴奈的彩虹舞臺」的片尾曲。","First","踮腳尖的First Kiss","70","116","3","115","3","1","3150","3","這首曲子的名稱是？","3","114","踮腳尖的First Kiss","105"
"3151","6","6","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","好朋友感覺","好朋友新感覺","22909","35258","3","24863","6","1","3151","3","這首曲子的名稱是？","6","21451","好朋友新感覺","26379"
"3152","3","3","3","「主線劇情第2部」的片頭曲。（片假名）","irage","Mirage Game","105","101","3","103","3","1","3152","1","這首曲子的名稱是？","3","97","Mirage Game","114"
"3153","2","3","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","Place","Heartful Place","80","101","3","99","3","1","3153","3","這首曲子的名稱是？","3","97","Heartful Place","108"
"3154","2","3","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","Parad","Paradox","80","100","3","97","3","1","3154","3","這首曲子的名稱是？","3","114","Paradox","97"
"3155","3","3","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","oment","Just a moment！","111","116","3","110","3","1","3155","1","這首曲子的名稱是？","3","101","Just a moment！","109"
"3156","2","3","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","Narci","Narcistration","78","105","3","99","3","1","3156","3","這首曲子的名稱是？","3","114","Narcistration","97"
"3157","6","2","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","無敵DRE","無敵DREAMING","28961","69","3","82","6","1","3157","2","這首曲子的名稱是？","2","68","無敵DREAMING","25973"
"3158","6","6","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","聖誕節來的","布丁•聖•代•聖誕節來的！","32854","30340","3","20358","6","1","0","2","這首曲子的名稱是？","6","31680","布丁•聖•代•聖誕節來的！","35477"
"3159","6","6","6","誰是萬獸之王？","動物園園長","","21205","38263","3","22290","6","2","0","3","這個謎語的答案是？","6","22290","動物園園長","29289"
"3160","6","6","6","世界上最小的島是？","馬路安全島","馬路上的安全島","39340","23798","3","20840","6","2","0","3","這個謎語的答案是？","6","23433","馬路上的安全島","36335"
"3161","6","6","6","甚麼字全世界通用？","阿拉伯數字","","38463","23383","3","25976","6","2","0","2","這個謎語的答案是？","6","20271","阿拉伯數字","25289"
"3162","3","3","3","唯一有15個字母又不重複的英文單字是","right","Uncopyrightable","114","116","3","104","3","2","0","3","這個的名稱是什麼？","3","103","Uncopyrightable","105"
"3163","6","6","6","","無人聲伴奏","卡拉OK=無人聲伴奏","28961","22863","3","20276","6","2","0","3","這個未經省略的全稱是？","6","32882","卡拉OK=無人聲伴奏","20154"
"3164","2","3","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","Billi","Billion","66","105","3","108","3","2","0","3","這個的名稱是什麼？","3","108","Billion","105"
"3165","2","3","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","Titin","","84","110","3","105","3","2","0","3","這個的名稱是什麼？","3","116","Titin","105"
"3166","6","6","6","豬不能做什麼？","仰頭望天空","","20208","31354","3","22825","6","2","0","1","這是什麼？","6","26395","仰頭望天空","38957"
"3167","6","6","6","","突破平流層","","31361","23652","3","27969","6","1","3167","3","這個「意外」的名稱是？","6","24179","突破平流層","30772"
"3168","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮跳躍","","39321","36493","3","36339","6","1","3168","2","這個的名稱是什麼？","6","30382","香蕉皮跳躍","34121"
"3169","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","步未的團扇","","27493","25159","3","22296","6","1","3169","2","這個的名稱是什麼？","6","30340","步未的團扇","26410"
"3170","6","6","6","《公主連結R》中，製作自己檔案卡的功能名稱。","人資料卡片","個人資料卡片","20154","29255","3","21345","6","1","0","3","這個的名稱是什麼？","6","26009","個人資料卡片","36039"
"3171","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","香蕉皮滑行","","39321","34892","3","28369","6","1","3171","2","這個的名稱是什麼？","6","30382","香蕉皮滑行","34121"
"3173","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","妮諾爆裂法","妮諾的爆裂忍法","22958","27861","3","35010","6","1","3173","2","這個的名稱是什麼？","6","29190","妮諾的爆裂忍法","35582"
"3174","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","梅莎路提姆","","26757","22982","3","25552","6","1","3174","2","這個的名稱是什麼？","6","36335","梅莎路提姆","33678"
"3175","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","惡代官雕像","","24801","20687","3","38613","6","1","3175","2","這個的名稱是什麼？","6","23448","惡代官雕像","20195"
"3176","6","6","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","大選集形式","","22823","24335","3","24418","6","2","0","2","這個的名稱是什麼？","6","38598","大選集形式","36984"
"3177","6","6","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","絕頂升天的","絕頂升天的跳躍獎盃","32085","30340","3","22825","6","1","0","2","這個的名稱是什麼？","6","21319","絕頂升天的跳躍獎盃","38914"
"3178","6","6","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","二拜二拍手","二拜二拍手一拜","20108","25163","3","25293","6","2","0","3","這個的名稱是什麼？","6","20108","二拜二拍手一拜","25308"
"3179","6","6","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","字彙連結者","","23383","32773","3","32080","6","1","3179","3","這個的名稱是什麼？","6","36899","字彙連結者","24409"
"3180","2","3","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","Selfi","Selfie","83","105","3","102","3","2","0","2","這個的名稱是什麼？","3","108","Selfie","101"
"3181","6","6","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","烹飪恐懼症","烹飪恐懼症","28921","30151","3","25084","6","2","0","1","這個的名稱是什麼？","6","24656","烹飪恐懼症","39146"
"3182","2","3","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","Black","H⇒「Hard」　B⇒「Black」","66","107","3","99","3","2","0","3","這個的名稱是什麼？","3","97","H⇒「Hard」　B⇒「Black」","108"
"3183","1","1","1","貓可發出超過□□□個音，狗卻只能發□□個音。","10010","100、10","49","48","3","49","1","2","0","3","這是什麼？","1","48","100、10","48"
"3184","6","6","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","百萬分之一","","30334","19968","3","20043","6","2","0","3","這個的名稱是什麼？","6","20998","百萬分之一","33836"
"3185","2","3","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","Apple","","65","101","3","108","3","2","0","2","這個的名稱是什麼？","3","112","Apple","112"
"3186","6","6","6","家中多數塵埃都是□□□□□。","自己的死皮","","33258","30382","3","27515","6","2","0","2","這個的名稱是什麼？","6","30340","自己的死皮","24049"
"3187","6","6","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","一夫一妻制","","19968","21046","3","22971","6","2","0","2","這個的名稱是什麼？","6","19968","一夫一妻制","22827"
"3188","6","6","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","然氣水合物","天然氣水合物","28982","29289","3","21512","6","2","0","2","這個的名稱是什麼？","6","27700","天然氣水合物","27683"
