24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","2","道路交通法","6","20132","6","36335","道路交通法","6","2","36947","","這個的名稱是什麼？","36890","27861","3050","6","0","6"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","2","勞動基準法","6","22522","6","21205","勞動基準法","6","2","21214","","這個的名稱是什麼？","28310","27861","3051","6","0","6"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","2","兒童福利法","6","31119","6","31461","兒童福利法","6","2","20818","","這個的名稱是什麼？","21033","27861","3053","6","0","6"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","2","建築基準法","6","22522","6","31689","建築基準法","6","2","24314","","這個的名稱是什麼？","28310","27861","3054","6","0","6"
"腦筋急轉彎：「阿匹婆的英文名字？」","3","2","A-people","3","111","3","101","peopl","3","3","112","A-people","這個謎語的答案是？","112","108","3063","3","0","3"
"冷笑話：「人死後為什麼變得冰涼？」","3","2","心靜自然涼","6","33258","6","38748","心靜自然涼","6","3","24515","","這個謎語的答案是？","28982","28092","3064","6","0","6"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","2","肘部尺骨端","6","23610","6","37096","肘部尺骨端","6","3","32920","","這個的名稱是什麼？","39592","31471","3065","6","0","6"
"【森林守衛】中的「碧」的興趣是什麼？","3","1","交朋友的想像訓練","6","21451","6","26379","交朋友想像","6","2","20132","交朋友的想像訓練","這個問題的答案是？","24819","20687","3066","6","0","6"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","1","兩個人一起去野餐","6","20154","6","20491","兩個人一起","6","2","20841","兩個人一起去野餐","這個問題的答案是？","19968","36215","3067","6","0","6"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","1","和強敵之間的競爭","6","30340","6","38291","之間的競爭","6","2","20043","和強敵之間的競爭","這個問題的答案是？","31478","29229","3068","6","0","6"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","3","1","英雄扮演遊戲","6","25198","6","38596","英雄扮遊戲","6","3","33521","英雄扮演遊戲","這個問題的答案是？","36938","25138","3069","6","0","6"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","3","1","能在房間裡玩的遊戲","6","35041","6","38291","房間裡玩的","6","3","25151","能在房間裡玩的遊戲","這個問題的答案是？","29609","30340","3070","6","0","6"
"【墨丘利財團】中的「美冬」的興趣是什麼？","3","1","傭兵等等的打工","6","30340","6","20853","傭兵的打工","6","3","20653","傭兵等等的打工","這個問題的答案是？","25171","24037","3073","6","0","6"
"【墨丘利財團】中的「珠希」的興趣是什麼？","3","1","和貓咪玩耍","6","21674","6","35987","和貓咪玩耍","6","2","21644","","這個問題的答案是？","29609","32781","3074","6","0","6"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","1","看戀愛小說","6","24859","6","25088","看戀愛小說","6","2","30475","","這個問題的答案是？","23567","35498","3075","6","0","6"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","1","蒐集化妝品","6","21270","6","38598","蒐集化妝品","6","3","33936","","這個問題的答案是？","22941","21697","3076","6","0","6"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","1","欣賞鏡中的自己","6","30340","6","20013","鏡中的自己","6","1","37857","欣賞鏡中的自己","這個問題的答案是？","33258","24049","3077","6","0","6"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","2","The Hanged Man=倒吊人","3","103","3","110","anged","3","3","97","The Hanged Man=倒吊人","這個的名稱是什麼？","101","100","3078","3","0","3"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","2","淑女自行車","6","33258","6","22899","淑女自行車","6","3","28113","","這個的名稱是什麼？","34892","36554","3079","6","0","6"
"「亞里莎」的興趣是什麼？","3","1","蒐集漂亮的葉子","6","30340","6","20142","漂亮的葉子","6","3","28418","蒐集漂亮的葉子","這個問題的答案是？","33865","23376","3080","6","0","6"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","2","日光節約時間制","6","32004","6","31680","光節約時間","6","2","20809","日光節約時間制","這個的名稱是什麼？","26178","38291","3081","6","0","6"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","3","1","Piano","3","97","3","105","Piano","3","1","80","","這個的名稱是什麼？","110","111","3082","3","0","2"
"近年很熱門的「Sub」制，未經省略的全稱是？","3","2","Subscription","3","114","3","99","scrip","3","3","115","Subscription","這個的名稱是什麼？","105","112","3083","3","0","3"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","2","UMA=未確認生物體","6","35469","6","30906","未確認生物","6","3","26410","UMA=未確認生物體","這個的寫法是什麼？","29983","29289","3084","6","0","6"
"「露娜」的興趣是什麼？","3","1","找「朋友」之事","6","21451","6","26379","找朋友之事","6","1","25214","找「朋友」之事","這個問題的答案是？","20043","20107","3085","6","0","6"
"","3","1","誰做的巧克力","6","24039","6","20570","誰做巧克力","6","2","35504","誰做的巧克力","這個小遊戲的「？」裡填入的是？","20811","21147","3086","6","3086","6"
"","3","1","空花大迴轉","6","22823","6","33457","空花大迴轉","6","2","31354","","這個小遊戲的「？」裡填入的是？","36852","36681","3087","6","3087","6"
"","3","1","香織的靈魂式","6","38728","6","32340","香織靈魂式","6","2","39321","香織的靈魂式","這個小遊戲的「？」裡填入的是？","39746","24335","3088","6","3088","6"
"","3","1","龍人們的接龍競賽","6","20497","6","20154","龍人們接龍","6","2","40845","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","25509","40845","3089","6","3089","6"
"","3","1","保衛起司大作戰","6","22823","6","21496","起司大作戰","6","2","36215","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","20316","25136","3090","6","3090","6"
"","3","1","美里的猛訓打擊道！","6","25171","6","35347","猛訓打擊道","6","2","29467","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","25802","36947","3091","6","3091","6"
"","3","1","夏日演唱會","6","28436","6","26085","夏日演唱會","6","2","22799","","這個小遊戲的「？」裡填入的是？","21809","26371","3093","6","3093","6"
"在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","2","格林威治標準時間","6","27835","6","26519","格林治標準","6","3","26684","格林威治標準時間","這個的名稱是什麼？","27161","28310","3094","6","0","6"
"遊戲標題。","3","1","超異域公主連結","6","22495","6","30064","超異域公主","6","1","36229","超異域公主連結","這個「？」裡填入的是？","20844","20027","3095","6","3095","6"
"","3","1","通往究極之路","6","31350","6","24448","通往究極路","6","1","36890","通往究極之路","這個小遊戲的「？」裡填入的是？","26997","36335","3103","6","3103","6"
"存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","1","龍人族、人族","6","26063","6","20154","龍人族人族","6","2","40845","龍人族、人族","這個的名稱是什麼？","20154","26063","3106","6","0","6"
"有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","2","八尺瓊勾玉","6","29898","6","23610","八尺瓊勾玉","6","3","20843","","這個的名稱是什麼？","21246","29577","3115","6","0","6"
"「望」是在「聖學祭」\n中所唱的歌曲。","3","1","因為想看到你的笑容","6","24819","6","28858","因為想看到","6","3","22240","因為想看到你的笑容","正在唱的曲子名稱是？","30475","21040","3124","6","3124","6"
"為什麼拿破崙的字典裡沒有一個「難」字？","3","2","因為他的字典是法文","6","26159","6","20856","字典是法文","6","3","23383","因為他的字典是法文","這個謎語的答案是？","27861","25991","3125","6","0","6"
"在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","2","一富士二鷹 三茄子","6","19977","6","40441","二鷹三茄子","6","1","20108","一富士 二鷹 三茄子","這個的名稱是什麼？","33540","23376","3126","6","0","6"
"農夫養了10頭牛，為什麼只有19隻角？","3","2","其中一隻是犀牛","6","26159","6","38587","一隻是犀牛","6","2","19968","其中一隻是犀牛","這個謎語的答案是？","29312","29275","3127","6","0","6"
"猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","2","一個也沒有","6","20063","6","20491","一個也沒有","6","3","19968","一個也沒有","這個謎語的答案是？","27794","26377","3128","6","0","6"
"一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","2","穿著救生衣","6","25937","6","33879","穿著救生衣","6","1","31359","","這個謎語的答案是？","29983","34915","3129","6","0","6"
"小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","2","因為是室內健身車","6","20581","6","20839","室內健身車","6","1","23460","因為是室內健身車","這個謎語的答案是？","36523","36554","3133","6","0","6"
"「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","1","Saxophone","3","111","3","104","phone","3","3","112","Saxophone","這個的名稱是什麼？","110","101","3134","3","3134","3"
"人的唾液中含有組氨素的化合物，可以加□□□□□。","3","2","加速傷口癒合","6","21475","6","20663","速傷口癒合","6","1","36895","加速傷口癒合","這個的名稱是什麼？","30290","21512","3141","6","0","6"
"「主線劇情第1部」的片頭曲。","3","1","Lost Princess","3","105","3","114","Princ","3","1","80","Lost Princess","這首曲子的名稱是？","110","99","3143","3","3143","2"
"「主線劇情第1部」的片尾曲。","3","1","Connecting Happy！！","3","112","3","97","Happy","3","1","72","","這首曲子的名稱是？","112","121","3144","3","3144","2"
"「主線劇情第1部8章」的片尾曲。","3","1","Absolute Secret","3","114","3","99","ecret","3","2","101","Absolute Secret","這首曲子的名稱是？","101","116","3145","3","3145","3"
"活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","1","充滿笑容的家","6","31505","6","28415","充滿笑容家","6","3","20805","充滿笑容的家","這首曲子的名稱是？","23481","23478","3146","6","3146","6"
"活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","1","SUPER CHOCOLATE","2","80","2","85","SUPER","2","3","83","SUPER CHOCOLATE","這首曲子的名稱是？","69","82","3147","2","3147","2"
"活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","1","未解明的心意","6","26126","6","35299","未解明心意","6","3","26410","未解明的心意","這首曲子的名稱是？","24515","24847","3148","6","3148","6"
"活動「將軍道中記　白翼的武士」的片尾曲。","3","1","白翼的榮耀","6","30340","6","32764","白翼的榮耀","6","3","30333","白翼的榮耀","這首曲子的名稱是？","27054","32768","3149","6","3149","6"
"活動「鈴奈的彩虹舞臺」的片尾曲。","3","1","踮腳尖的First Kiss","3","114","3","105","First","3","3","70","踮腳尖的First Kiss","這首曲子的名稱是？","115","116","3150","3","3150","2"
"活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","1","好朋友新感覺","6","21451","6","26379","好朋友感覺","6","3","22909","好朋友新感覺","這首曲子的名稱是？","24863","35258","3151","6","3151","6"
"「主線劇情第2部」的片頭曲。（片假名）","3","1","Mirage Game","3","97","3","114","irage","3","1","105","Mirage Game","這首曲子的名稱是？","103","101","3152","3","3152","3"
"活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","1","Heartful Place","3","97","3","108","Place","3","3","80","Heartful Place","這首曲子的名稱是？","99","101","3153","3","3153","2"
"活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","1","Paradox","3","114","3","97","Parad","3","3","80","Paradox","這首曲子的名稱是？","97","100","3154","3","3154","2"
"活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","1","Just a moment！","3","101","3","109","oment","3","1","111","Just a moment！","這首曲子的名稱是？","110","116","3155","3","3155","3"
"活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","1","Narcistration","3","114","3","97","Narci","3","3","78","Narcistration","這首曲子的名稱是？","99","105","3156","3","3156","2"
"活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","1","無敵DREAMING","2","68","2","25973","無敵DRE","2","2","28961","無敵DREAMING","這首曲子的名稱是？","82","69","3157","6","3157","6"
"活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","1","布丁•聖•代•聖誕節來的！","6","31680","6","35477","聖誕節來的","6","2","32854","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","20358","30340","3158","6","0","6"
"誰是萬獸之王？","3","2","動物園園長","6","22290","6","29289","動物園園長","6","3","21205","","這個謎語的答案是？","22290","38263","3159","6","0","6"
"世界上最小的島是？","3","2","馬路上的安全島","6","23433","6","36335","馬路安全島","6","3","39340","馬路上的安全島","這個謎語的答案是？","20840","23798","3160","6","0","6"
"甚麼字全世界通用？","3","2","阿拉伯數字","6","20271","6","25289","阿拉伯數字","6","2","38463","","這個謎語的答案是？","25976","23383","3161","6","0","6"
