a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"烹飪恐懼症","6","25084","39146","28921","這個的名稱是什麼？","30151","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3","烹飪恐懼症","6","2","24656","1","0","烹飪恐懼症","3181","6","6","6"
"H⇒「Hard」　B⇒「Black」","3","99","108","66","這個的名稱是什麼？","107","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","Black","3","2","97","3","0","H⇒「Hard」　B⇒「Black」","3182","2","3","3"
"100、10","1","49","48","49","這是什麼？","48","貓可發出超過□□□個音，狗卻只能發□□個音。","3","10010","1","2","48","3","0","100、10","3183","1","1","1"
"百萬分之一","6","20043","33836","30334","這個的名稱是什麼？","19968","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3","百萬分之一","6","2","20998","3","0","","3184","6","6","6"
"Apple","3","108","112","65","這個的名稱是什麼？","101","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","Apple","3","2","112","2","0","","3185","2","3","3"
"自己的死皮","6","27515","24049","33258","這個的名稱是什麼？","30382","家中多數塵埃都是□□□□□。","3","自己的死皮","6","2","30340","2","0","","3186","6","6","6"
"一夫一妻制","6","22971","22827","19968","這個的名稱是什麼？","21046","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3","一夫一妻制","6","2","19968","2","0","","3187","6","6","6"
"天然氣水合物","6","21512","27683","28982","這個的名稱是什麼？","29289","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3","然氣水合物","6","2","27700","2","0","天然氣水合物","3188","6","6","6"
"DIY\n＝自己動手做","6","25163","24049","33258","這個未經省略的全稱是？","20570","","3","自己動手做","6","2","21205","3","0","DIY＝自己動手做","3189","6","6","6"
"死神=Death","3","116","101","68","這個的名稱是什麼？","104","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","Death","3","2","97","2","0","死神=Death","3190","2","3","3"
"高塔=The Tower","3","101","111","84","這個的名稱是什麼？","114","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","Tower","3","2","119","1","0","高塔=The Tower","3191","2","3","3"
"正義=The Justice","3","116","117","74","這個的名稱是什麼？","105","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","Justi","3","2","115","2","0","正義=The Justice","3192","2","3","3"
"審判=Judgement","3","103","117","74","這個的名稱是什麼？","101","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","Judge","3","2","100","2","0","審判=Judgement","3193","2","3","3"
"戀人=The Lovers","3","101","111","76","這個的名稱是什麼？","114","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","Lover","3","2","118","1","0","戀人=The Lovers","3194","2","3","3"
"皇帝=The Emperor","3","111","101","112","這個的名稱是什麼？","114","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","peror","3","2","114","3","0","皇帝=The Emperor","3195","3","3","3"
"生存遊戲=Survival game","3","118","117","83","這個未經省略的全稱是？","105","","3","Survi","3","2","114","1","0","生存遊戲=Survival game","3196","2","3","3"
"新手的幸運","6","24184","25163","26032","這個的名稱是什麼？","36939","意指初學者在賭博等方面擁有非常好的運氣。","3","新手的幸運","6","2","30340","1","0","","3197","6","6","6"
"Wands","3","100","97","87","這個的名稱是什麼？","115","塔羅牌小阿爾克那中，「權杖」的英文為？","3","Wands","3","2","110","3","0","Wands","3199","2","3","3"
"0=愚者、1=魔法師","6","27861","32773","24858","這個的名稱是什麼？","24107","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3","愚者魔法師","6","2","39764","3","0","0=愚者、1=魔法師","3200","6","6","6"
"11=正義、12=倒吊人","6","21514","32681","27491","這個的名稱是什麼？","20154","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3","正義倒吊人","6","2","20498","3","0","11=正義、12=倒吊人","3201","6","6","6"
"樹根和地下菌","6","19979","26681","27193","這個的名稱是什麼？","33740","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3","樹根地下菌","6","2","22320","3","0","樹根和地下菌","3202","6","6","6"
"海邊挖海鮮","6","28023","37002","28023","這個的名稱是什麼？","39854","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3","海邊挖海鮮","6","2","25366","1","0","海邊挖海鮮","3204","6","6","6"
"戰車=The Chariot","3","114","104","67","這個的名稱是什麼？","105","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3","Chari","3","2","97","3","0","戰車=The Chariot","3205","2","3","3"
"消化性毒夜","6","27602","21270","28040","這個的名稱是什麼？","22812","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3","消化性毒夜","6","2","24615","3","0","","3206","6","6","6"
"Seven years","3","101","101","83","這個的名稱是什麼？","110","人的細胞每幾年更新一次？ (請用英文作答)","3","Seven","3","2","118","2","0","Seven years","3207","2","3","3"
"煙霧、寄生蟲","6","29983","38695","29017","這個未經省略的全稱是？","34802","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3","煙霧寄生蟲","6","2","23492","3","0","煙霧、寄生蟲","3208","6","6","6"
"默劇=Mime artist","3","115","116","114","這個的名稱是什麼？","116","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3","rtist","3","2","105","1","0","默劇=Mime artist","3209","3","3","3"
"力量=Strength","3","101","116","83","這個的名稱是什麼？","110","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3","Stren","3","2","114","2","0","力量=Strength","3210","2","3","3"
"世界=The World","3","108","111","87","這個的名稱是什麼？","100","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3","World","3","2","114","1","0","世界=The World","3211","2","3","3"
"2=女祭司、5=教皇","6","25945","31085","22899","這個的名稱是什麼？","30343","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3","女祭司教皇","6","2","21496","3","0","2=女祭司、5=教皇","3212","6","6","6"
"高低音取向","6","21462","20302","39640","這個的名稱是什麼？","21521","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3","高低音取向","6","2","38899","3","0","","3213","6","6","6"
"皇后=The Empress","3","114","109","69","這個的名稱是什麼？","101","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3","Empre","3","2","112","3","0","皇后=The Empress","3214","2","3","3"
"Tattoo","3","116","97","84","這個的名稱是什麼？","111","「紋身」的英文。","3","Tatto","3","2","116","2","0","Tattoo","3215","2","3","3"
"環繞立體聲","6","39636","32350","29872","這個的名稱是什麼？","32882","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3","環繞立體聲","6","2","31435","2","0","","3216","6","6","6"
"惡魔=The Devil","3","105","101","68","這個的名稱是什麼？","108","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3","Devil","3","2","118","2","0","惡魔=The Devil","3217","2","3","3"
"春天快到了","6","21040","22825","26149","這個的名稱是什麼？","20102","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3","春天快到了","6","2","24555","3","0","","3218","6","6","6"
"常綠且樹形呈三角形的松柏類樹木","6","26494","35282","19977","這個的名稱是什麼？","26575","聖誕樹是甚麼樹木？","3","三角形松柏","6","2","24418","3","0","常綠且樹形呈三角形的松柏類樹木","3219","6","6","6"
"Moonquake","3","110","111","77","這個的名稱是什麼？","113","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3","Moonq","3","2","111","2","0","Moonquake","3220","2","3","3"
"愛斯基摩人","6","25705","26031","24859","這個的名稱是什麼？","20154","世界上第一艘獨木舟是誰發明的？","3","愛斯基摩人","6","2","22522","3","0","","3221","6","6","6"
"非洲相思子","6","24605","27954","38750","這個的名稱是什麼？","23376","世界上毒性最強的果實是念珠豌豆，又稱為？","3","非洲相思子","6","2","30456","3","0","","3222","6","6","6"
"免付費遊戲","6","36938","20184","20813","這個的名稱是什麼？","25138","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3","免付費遊戲","6","2","36027","3","0","","3223","6","6","6"
"含鹽礦物質","6","29289","40573","21547","這個的名稱是什麼？","36074","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3","含鹽礦物質","6","2","31014","3","0","","3224","6","6","6"
"人道、畜生道","6","29983","36947","20154","這個的名稱是什麼？","36947","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","3","人道畜生道","6","2","30044","2","0","人道、畜生道","3225","6","6","6"
"無邊際泳池","6","27891","37002","28961","這個的名稱是什麼？","27744","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3","無邊際泳池","6","2","38555","3","0","","3226","6","6","6"
"水蒸氣、液化","6","28082","33976","27700","這個的名稱是什麼？","21270","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","3","水蒸氣液化","6","2","27683","2","0","水蒸氣、液化","3227","6","6","6"
"封頂=Counter stop","3","110","111","67","這個未經省略的全稱是？","116","","3","Count","3","2","117","2","0","封頂=Counter stop","3228","2","3","3"
"起雞皮疙瘩","6","30105","38622","36215","這個的名稱是什麼？","30249","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","3","起雞皮疙瘩","6","2","30382","1","0","","3229","6","6","6"
"脂肪的燃燒","6","29123","32938","33026","這個的名稱是什麼？","29138","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","3","脂肪的燃燒","6","2","30340","2","0","","3230","6","6","6"
"金屬、長方體","6","26041","23660","37329","這個的名稱是什麼？","39636","韓國常用的筷子是□□製，是又扁又薄的□□□。","3","金屬長方體","6","2","38263","2","0","金屬、長方體","3231","6","6","6"
"不會叫的獵犬","6","29557","26371","19981","這個的名稱是什麼？","29356","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","3","不會叫獵犬","6","2","21483","3","0","不會叫的獵犬","3232","6","6","6"
"倫敦地下鐵","6","19979","25958","20523","這個的名稱是什麼？","37941","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","3","倫敦地下鐵","6","2","22320","2","0","","3233","6","6","6"
"西班牙甜辣椒","6","36771","29677","35199","這個的名稱是什麼？","26898","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","3","西班牙辣椒","6","2","29273","3","0","西班牙甜辣椒","3234","6","6","6"
"睡行症=Sleepwalking","3","101","108","83","這個的名稱是什麼？","112","夢遊是一種睡眠障礙現象，又被稱為：","3","Sleep","3","2","101","1","0","睡行症=Sleepwalking","3235","2","3","3"
"節制=Temperance","3","112","101","84","這個的名稱是什麼？","101","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3","Tempe","3","2","109","3","0","節制=Temperance","3237","2","3","3"
"界面活性劑","6","24615","38754","30028","這個的名稱是什麼？","21137","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","3","界面活性劑","6","2","27963","2","0","","3238","6","6","6"
"三戒淫、四戒妄語、五戒飲酒","6","39154","22916","28139","這個的名稱是什麼？","37202","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","3","淫妄語飲酒","6","2","35486","3","0","三戒淫、四戒妄語、五戒飲酒","3239","6","6","6"
"前方後圓墳","6","22291","26041","21069","這個的名稱是什麼？","22707","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","3","前方後圓墳","6","2","24460","2","0","","3240","6","6","6"
"逐臭師、消化","6","28040","33261","36880","這個的名稱是什麼？","21270","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","3","逐臭師消化","6","2","24107","3","0","逐臭師、消化","3242","6","6","6"
"蘇格蘭牧羊人","6","29287","26684","34311","這個的名稱是什麼？","32650","高爾夫球是誰發明的？","3","蘇格蘭牧羊","6","2","34349","3","0","蘇格蘭牧羊人","3243","6","6","6"
"成員親筆簽名板","6","31558","21729","25104","這個的名稱是什麼？","31805","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3","成員親筆簽","6","1","35242","2","3244","成員親筆簽名板","3244","6","6","6"
"會場限定會員卡","6","21729","23450","38480","這個的名稱是什麼？","21345","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3","限定會員卡","6","1","26371","3","3245","會場限定會員卡","3245","6","6","6"
"無法咳嗽、半小時","6","23567","22013","21683","這個的名稱是什麼？","26178","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","3","咳嗽半小時","6","2","21322","2","0","無法咳嗽、半小時","3246","6","6","6"
"女祭司=The High Priestess","3","101","114","80","這個的名稱是什麼？","115","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","3","Pries","3","2","105","3","0","女祭司=The High Priestess","3247","2","3","3"
