7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc
"3089","3089","1","","6","40845","6","6","6","20154","40845","龍人們接龍","20497","3","龍人們的接龍競賽","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","25509","2","6"
"3090","3090","1","","6","25136","6","6","6","21496","36215","起司大作戰","22823","3","保衛起司大作戰","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","20316","2","6"
"3091","3091","1","","6","36947","6","6","6","35347","29467","猛訓打擊道","25171","3","美里的猛訓打擊道！","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","25802","2","6"
"3093","3093","1","","6","26371","6","6","6","26085","22799","夏日演唱會","28436","3","夏日演唱會","","這個小遊戲的「？」裡填入的是？","21809","2","6"
"0","3094","2","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","28310","6","6","6","26519","26684","格林治標準","27835","3","格林威治標準時間","格林威治標準時間","這個的名稱是什麼？","27161","3","6"
"3095","3095","1","遊戲標題。","6","20027","6","6","6","30064","36229","超異域公主","22495","3","超異域公主連結","超異域公主連結","這個「？」裡填入的是？","20844","1","6"
"3103","3103","1","","6","36335","6","6","6","24448","36890","通往究極路","31350","3","通往究極之路","通往究極之路","這個小遊戲的「？」裡填入的是？","26997","1","6"
"0","3106","1","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","26063","6","6","6","20154","40845","龍人族人族","26063","3","龍人族、人族","龍人族、人族","這個的名稱是什麼？","20154","2","6"
"0","3115","2","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","29577","6","6","6","23610","20843","八尺瓊勾玉","29898","3","八尺瓊勾玉","","這個的名稱是什麼？","21246","3","6"
"3124","3124","1","「望」是在「聖學祭」\n中所唱的歌曲。","6","21040","6","6","6","28858","22240","因為想看到","24819","3","因為想看到你的笑容","因為想看到你的笑容","正在唱的曲子名稱是？","30475","3","6"
"0","3125","2","為什麼拿破崙的字典裡沒有一個「難」字？","6","25991","6","6","6","20856","23383","字典是法文","26159","3","因為他的字典是法文","因為他的字典是法文","這個謎語的答案是？","27861","3","6"
"0","3126","2","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","23376","6","6","6","40441","20108","二鷹三茄子","19977","3","一富士二鷹 三茄子","一富士 二鷹 三茄子","這個的名稱是什麼？","33540","1","6"
"0","3127","2","農夫養了10頭牛，為什麼只有19隻角？","6","29275","6","6","6","38587","19968","一隻是犀牛","26159","3","其中一隻是犀牛","其中一隻是犀牛","這個謎語的答案是？","29312","2","6"
"0","3128","2","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","26377","6","6","6","20491","19968","一個也沒有","20063","3","一個也沒有","一個也沒有","這個謎語的答案是？","27794","3","6"
"0","3129","2","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","34915","6","6","6","33879","31359","穿著救生衣","25937","3","穿著救生衣","","這個謎語的答案是？","29983","1","6"
"0","3133","2","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","36554","6","6","6","20839","23460","室內健身車","20581","3","因為是室內健身車","因為是室內健身車","這個謎語的答案是？","36523","1","6"
"3134","3134","1","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","101","3","3","3","104","112","phone","111","3","Saxophone","Saxophone","這個的名稱是什麼？","110","3","3"
"0","3141","2","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","21512","6","6","6","20663","36895","速傷口癒合","21475","3","加速傷口癒合","加速傷口癒合","這個的名稱是什麼？","30290","1","6"
"3143","3143","1","「主線劇情第1部」的片頭曲。","3","99","3","2","3","114","80","Princ","105","3","Lost Princess","Lost Princess","這首曲子的名稱是？","110","1","3"
"3144","3144","1","「主線劇情第1部」的片尾曲。","3","121","3","2","3","97","72","Happy","112","3","Connecting Happy！！","","這首曲子的名稱是？","112","1","3"
"3145","3145","1","「主線劇情第1部8章」的片尾曲。","3","116","3","3","3","99","101","ecret","114","3","Absolute Secret","Absolute Secret","這首曲子的名稱是？","101","2","3"
"3146","3146","1","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","23478","6","6","6","28415","20805","充滿笑容家","31505","3","充滿笑容的家","充滿笑容的家","這首曲子的名稱是？","23481","3","6"
"3147","3147","1","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","82","2","2","2","85","83","SUPER","80","3","SUPER CHOCOLATE","SUPER CHOCOLATE","這首曲子的名稱是？","69","3","2"
"3148","3148","1","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","24847","6","6","6","35299","26410","未解明心意","26126","3","未解明的心意","未解明的心意","這首曲子的名稱是？","24515","3","6"
"3149","3149","1","活動「將軍道中記　白翼的武士」的片尾曲。","6","32768","6","6","6","32764","30333","白翼的榮耀","30340","3","白翼的榮耀","白翼的榮耀","這首曲子的名稱是？","27054","3","6"
"3150","3150","1","活動「鈴奈的彩虹舞臺」的片尾曲。","3","116","3","2","3","105","70","First","114","3","踮腳尖的First Kiss","踮腳尖的First Kiss","這首曲子的名稱是？","115","3","3"
"3151","3151","1","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","35258","6","6","6","26379","22909","好朋友感覺","21451","3","好朋友新感覺","好朋友新感覺","這首曲子的名稱是？","24863","3","6"
"3152","3152","1","「主線劇情第2部」的片頭曲。（片假名）","3","101","3","3","3","114","105","irage","97","3","Mirage Game","Mirage Game","這首曲子的名稱是？","103","1","3"
"3153","3153","1","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","101","3","2","3","108","80","Place","97","3","Heartful Place","Heartful Place","這首曲子的名稱是？","99","3","3"
"3154","3154","1","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","100","3","2","3","97","80","Parad","114","3","Paradox","Paradox","這首曲子的名稱是？","97","3","3"
"3155","3155","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","116","3","3","3","109","111","oment","101","3","Just a moment！","Just a moment！","這首曲子的名稱是？","110","1","3"
"3156","3156","1","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","105","3","2","3","97","78","Narci","114","3","Narcistration","Narcistration","這首曲子的名稱是？","99","3","3"
"3157","3157","1","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","69","2","6","2","25973","28961","無敵DRE","68","3","無敵DREAMING","無敵DREAMING","這首曲子的名稱是？","82","2","6"
"0","3158","1","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","30340","6","6","6","35477","32854","聖誕節來的","31680","3","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","20358","2","6"
"0","3159","2","誰是萬獸之王？","6","38263","6","6","6","29289","21205","動物園園長","22290","3","動物園園長","","這個謎語的答案是？","22290","3","6"
"0","3160","2","世界上最小的島是？","6","23798","6","6","6","36335","39340","馬路安全島","23433","3","馬路上的安全島","馬路上的安全島","這個謎語的答案是？","20840","3","6"
"0","3161","2","甚麼字全世界通用？","6","23383","6","6","6","25289","38463","阿拉伯數字","20271","3","阿拉伯數字","","這個謎語的答案是？","25976","2","6"
"0","3162","2","唯一有15個字母又不重複的英文單字是","3","116","3","3","3","105","114","right","103","3","Uncopyrightable","Uncopyrightable","這個的名稱是什麼？","104","3","3"
"0","3163","2","","6","22863","6","6","6","20154","28961","無人聲伴奏","32882","3","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","這個未經省略的全稱是？","20276","3","6"
"0","3164","2","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","105","3","2","3","105","66","Billi","108","3","Billion","Billion","這個的名稱是什麼？","108","3","3"
"0","3165","2","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","110","3","2","3","105","84","Titin","116","3","Titin","","這個的名稱是什麼？","105","3","3"
"0","3166","2","豬不能做什麼？","6","31354","6","6","6","38957","20208","仰頭望天空","26395","3","仰頭望天空","","這是什麼？","22825","1","6"
"3167","3167","1","","6","23652","6","6","6","30772","31361","突破平流層","24179","3","突破平流層","","這個「意外」的名稱是？","27969","3","6"
"3168","3168","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","36493","6","6","6","34121","39321","香蕉皮跳躍","30382","3","香蕉皮跳躍","","這個的名稱是什麼？","36339","2","6"
"3169","3169","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","25159","6","6","6","26410","27493","步未的團扇","30340","3","步未的團扇","","這個的名稱是什麼？","22296","2","6"
"0","3170","1","《公主連結R》中，製作自己檔案卡的功能名稱。","6","29255","6","6","6","36039","20154","人資料卡片","26009","3","個人資料卡片","個人資料卡片","這個的名稱是什麼？","21345","3","6"
"3171","3171","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","34892","6","6","6","34121","39321","香蕉皮滑行","30382","3","香蕉皮滑行","","這個的名稱是什麼？","28369","2","6"
"3173","3173","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","27861","6","6","6","35582","22958","妮諾爆裂法","29190","3","妮諾的爆裂忍法","妮諾的爆裂忍法","這個的名稱是什麼？","35010","2","6"
"3174","3174","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","22982","6","6","6","33678","26757","梅莎路提姆","36335","3","梅莎路提姆","","這個的名稱是什麼？","25552","2","6"
"3175","3175","1","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","20687","6","6","6","20195","24801","惡代官雕像","23448","3","惡代官雕像","","這個的名稱是什麼？","38613","2","6"
"0","3176","2","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","24335","6","6","6","36984","22823","大選集形式","38598","3","大選集形式","","這個的名稱是什麼？","24418","2","6"
"0","3177","1","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","30340","6","6","6","38914","32085","絕頂升天的","21319","3","絕頂升天的跳躍獎盃","絕頂升天的跳躍獎盃","這個的名稱是什麼？","22825","2","6"
"0","3178","2","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","25163","6","6","6","25308","20108","二拜二拍手","20108","3","二拜二拍手一拜","二拜二拍手一拜","這個的名稱是什麼？","25293","3","6"
"3179","3179","1","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","32773","6","6","6","24409","23383","字彙連結者","36899","3","字彙連結者","","這個的名稱是什麼？","32080","3","6"
"0","3180","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","105","3","2","3","101","83","Selfi","108","3","Selfie","Selfie","這個的名稱是什麼？","102","2","3"
"0","3181","2","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","30151","6","6","6","39146","28921","烹飪恐懼症","24656","3","烹飪恐懼症","烹飪恐懼症","這個的名稱是什麼？","25084","1","6"
"0","3182","2","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","107","3","2","3","108","66","Black","97","3","H⇒「Hard」　B⇒「Black」","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？","99","3","3"
"0","3183","2","貓可發出超過□□□個音，狗卻只能發□□個音。","1","48","1","1","1","48","49","10010","48","3","100、10","100、10","這是什麼？","49","3","1"
"0","3184","2","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","19968","6","6","6","33836","30334","百萬分之一","20998","3","百萬分之一","","這個的名稱是什麼？","20043","3","6"
"0","3185","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","101","3","2","3","112","65","Apple","112","3","Apple","","這個的名稱是什麼？","108","2","3"
"0","3186","2","家中多數塵埃都是□□□□□。","6","30382","6","6","6","24049","33258","自己的死皮","30340","3","自己的死皮","","這個的名稱是什麼？","27515","2","6"
"0","3187","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","21046","6","6","6","22827","19968","一夫一妻制","19968","3","一夫一妻制","","這個的名稱是什麼？","22971","2","6"
"0","3188","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","29289","6","6","6","27683","28982","然氣水合物","27700","3","天然氣水合物","天然氣水合物","這個的名稱是什麼？","21512","2","6"
"0","3189","2","","6","20570","6","6","6","24049","33258","自己動手做","21205","3","DIY\n＝自己動手做","DIY＝自己動手做","這個未經省略的全稱是？","25163","3","6"
"0","3190","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","104","3","2","3","101","68","Death","97","3","死神=Death","死神=Death","這個的名稱是什麼？","116","2","3"
