3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7
"89","82","71","2","2","2","這個的唸法是什麼？","2","78","1","開心=HAPPY  生氣=ANGRY","","65","0","2","開心=HAPPY  生氣=ANGRY","ANGRY","2","2303","2"
"65","78","65","2","2","2","這個的唸法是什麼？","2","78","1","BANANA","「香蕉」的英文。","65","0","2","BANANA","ANANA","2","2304","2"
"76","84","84","2","2","2","這個的唸法是什麼？","2","79","1","BOTTLE","「瓶子」的英文。","66","0","2","BOTTLE","BOTTL","2","2305","2"
"69","83","85","2","2","2","這個的唸法是什麼？","2","79","1","","「房子」的英文。","72","0","2","HOUSE","HOUSE","2","2306","2"
"78","79","77","2","2","2","這個的唸法是什麼？","2","69","1","","「檸檬」的英文。","76","0","2","LEMON","LEMON","2","2307","2"
"72","67","78","2","2","2","這個的唸法是什麼？","2","85","1","","「午餐」的英文。","76","0","2","LUNCH","LUNCH","2","2308","2"
"72","67","82","2","2","2","這個的唸法是什麼？","2","65","1","","「三月」的英文。","77","0","2","MARCH","MARCH","2","2309","2"
"82","69","67","2","2","2","這個的唸法是什麼？","2","78","2","CONCERT","「演唱會」的英文。","79","0","2","CONCERT","ONCER","2","2310","2"
"67","73","83","2","2","2","這個的唸法是什麼？","2","85","1","","「音樂」的英文。","77","0","2","MUSIC","MUSIC","2","2311","2"
"69","67","78","2","2","2","這個的唸法是什麼？","2","65","1","","「跳舞」的英文。","68","0","2","DANCE","DANCE","2","2312","2"
"82","69","86","2","2","2","這個的唸法是什麼？","2","69","2","","「從未、永不」的英文。","78","0","2","NEVER","NEVER","2","2313","2"
"73","67","78","2","2","2","這個的唸法是什麼？","2","69","1","PENCIL","「鉛筆」的英文。","80","0","2","PENCIL","PENCI","2","2314","2"
"84","82","73","2","2","2","這個的唸法是什麼？","2","75","1","","「裙子」的英文。","83","0","2","SKIRT","SKIRT","2","2315","2"
"71","78","85","2","2","2","這個的唸法是什麼？","2","79","2","","「年輕的」的英文。","89","0","2","YOUNG","YOUNG","2","2316","2"
"34880","36948","26364","1","6","3","這個的名稱是什麼？","6","32645","1","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","27801","0","6","沙羅曼達之血","沙羅曼達血","6","3001","6"
"22296","40657","26263","1","6","3","這個的唸法是什麼？","6","30431","2","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","34880","3002","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","6","3002","6"
"26989","29986","32026","2","6","3","這個的名稱是什麼？","6","19968","2","","農業、林業這類生產原料或食材的產業。","31532","0","6","第一級產業","第一級產業","6","3003","6"
"26989","29986","32026","2","6","3","這個的名稱是什麼？","6","20108","2","","工業這類擔任原料加工的產業。","31532","0","6","第二級產業","第二級產業","6","3005","6"
"26989","29986","32026","2","6","3","這個的名稱是什麼？","6","19977","2","","擔任物流、分銷、中介等工作的產業，又稱為服務業。","31532","0","6","第三級產業","第三級產業","6","3006","6"
"26028","31354","35010","2","6","3","這個的名稱是什麼？","6","32724","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32736","0","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","6","3007","6"
"21147","35222","21046","2","6","3","這個的名稱是什麼？","6","20998","3","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","20116","0","6","五分制視力表","五分制視力","6","3008","6"
"34920","21147","35222","2","6","3","這個的名稱是什麼？","6","29992","3","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","36890","0","6","國際通用視力表","通用視力表","6","3009","6"
"29289","34892","39131","2","6","3","這個的名稱是什麼？","6","26126","1","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","19981","0","6","不明飛行物體","不明飛行物","6","3010","6"
"22280","30333","33678","2","6","3","這個的名稱是什麼？","6","40599","2","","貓狗在受傷時用以防止牠們舔舐自己的項圈。","20234","0","6","伊麗莎白圈","伊麗莎白圈","6","3011","6"
"26371","21830","20234","1","6","3","這個的名稱是什麼？","6","24503","3","","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24801","0","6","惡德伊商會","惡德伊商會","6","3012","6"
"29289","26893","21205","1","6","3","這個問題的答案是？","6","32946","2","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","39178","0","6","冥想、養育動植物","養育動植物","6","3016","6"
"32781","29609","21674","1","6","3","這個問題的答案是？","6","35987","2","","【美食殿堂】中的「凱留」的興趣是什麼？","21644","0","6","和貓咪玩耍","和貓咪玩耍","6","3020","6"
"35199","26481","30340","1","6","3","這個問題的答案是？","6","24859","2","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","21487","0","6","蒐集可愛的東西","可愛的東西","6","3026","6"
"36215","19968","22969","1","6","3","這個問題的答案是？","6","22969","2","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","21644","0","6","和妹妹一起玩","和妹妹一起","6","3029","6"
"27861","36890","20132","2","6","3","這個的名稱是什麼？","6","36335","2","","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36947","0","6","道路交通法","道路交通法","6","3050","6"
"27861","28310","22522","2","6","3","這個的名稱是什麼？","6","21205","2","","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21214","0","6","勞動基準法","勞動基準法","6","3051","6"
"27861","21033","31119","2","6","3","這個的名稱是什麼？","6","31461","2","","為實現所有兒童的福祉而制定必要之兒童援助的法律。","20818","0","6","兒童福利法","兒童福利法","6","3053","6"
"27861","28310","22522","2","6","3","這個的名稱是什麼？","6","31689","2","","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","24314","0","6","建築基準法","建築基準法","6","3054","6"
"108","112","111","2","3","3","這個謎語的答案是？","3","101","3","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","112","0","3","A-people","peopl","3","3063","3"
"28092","28982","33258","2","6","3","這個謎語的答案是？","6","38748","3","","冷笑話：「人死後為什麼變得冰涼？」","24515","0","6","心靜自然涼","心靜自然涼","6","3064","6"
"31471","39592","23610","2","6","3","這個的名稱是什麼？","6","37096","3","","一般人對撞到手肘時會麻痺的那個部位的稱呼。","32920","0","6","肘部尺骨端","肘部尺骨端","6","3065","6"
"20687","24819","21451","1","6","3","這個問題的答案是？","6","26379","2","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","20132","0","6","交朋友的想像訓練","交朋友想像","6","3066","6"
"36215","19968","20154","1","6","3","這個問題的答案是？","6","20491","2","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20841","0","6","兩個人一起去野餐","兩個人一起","6","3067","6"
"29229","31478","30340","1","6","3","這個問題的答案是？","6","38291","2","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","20043","0","6","和強敵之間的競爭","之間的競爭","6","3068","6"
"25138","36938","25198","1","6","3","這個問題的答案是？","6","38596","3","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","33521","0","6","英雄扮演遊戲","英雄扮遊戲","6","3069","6"
"30340","29609","35041","1","6","3","這個問題的答案是？","6","38291","3","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","25151","0","6","能在房間裡玩的遊戲","房間裡玩的","6","3070","6"
"24037","25171","30340","1","6","3","這個問題的答案是？","6","20853","3","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","20653","0","6","傭兵等等的打工","傭兵的打工","6","3073","6"
"32781","29609","21674","1","6","3","這個問題的答案是？","6","35987","2","","【墨丘利財團】中的「珠希」的興趣是什麼？","21644","0","6","和貓咪玩耍","和貓咪玩耍","6","3074","6"
"35498","23567","24859","1","6","3","這個問題的答案是？","6","25088","2","","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","30475","0","6","看戀愛小說","看戀愛小說","6","3075","6"
"21697","22941","21270","1","6","3","這個問題的答案是？","6","38598","3","","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","33936","0","6","蒐集化妝品","蒐集化妝品","6","3076","6"
"24049","33258","30340","1","6","3","這個問題的答案是？","6","20013","1","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","37857","0","6","欣賞鏡中的自己","鏡中的自己","6","3077","6"
"100","101","103","2","3","3","這個的名稱是什麼？","3","110","3","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","97","0","3","The Hanged Man=倒吊人","anged","3","3078","3"
"36554","34892","33258","2","6","3","這個的名稱是什麼？","6","22899","3","","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","28113","0","6","淑女自行車","淑女自行車","6","3079","6"
"23376","33865","30340","1","6","3","這個問題的答案是？","6","20142","3","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","28418","0","6","蒐集漂亮的葉子","漂亮的葉子","6","3080","6"
"38291","26178","32004","2","6","3","這個的名稱是什麼？","6","31680","2","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","20809","0","6","日光節約時間制","光節約時間","6","3081","6"
"111","110","97","1","3","3","這個的名稱是什麼？","3","105","1","","「古蕾婭」的興趣是「鋼琴」，其英文為？","80","0","3","Piano","Piano","2","3082","3"
"112","105","114","2","3","3","這個的名稱是什麼？","3","99","3","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","115","0","3","Subscription","scrip","3","3083","3"
"29289","29983","35469","2","6","3","這個的寫法是什麼？","6","30906","3","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","26410","0","6","UMA=未確認生物體","未確認生物","6","3084","6"
"20107","20043","21451","1","6","3","這個問題的答案是？","6","26379","1","找「朋友」之事","「露娜」的興趣是什麼？","25214","0","6","找「朋友」之事","找朋友之事","6","3085","6"
"21147","20811","24039","1","6","3","這個小遊戲的「？」裡填入的是？","6","20570","2","誰做的巧克力","","35504","3086","6","誰做的巧克力","誰做巧克力","6","3086","6"
"36681","36852","22823","1","6","3","這個小遊戲的「？」裡填入的是？","6","33457","2","","","31354","3087","6","空花大迴轉","空花大迴轉","6","3087","6"
"24335","39746","38728","1","6","3","這個小遊戲的「？」裡填入的是？","6","32340","2","香織的靈魂式","","39321","3088","6","香織的靈魂式","香織靈魂式","6","3088","6"
"40845","25509","20497","1","6","3","這個小遊戲的「？」裡填入的是？","6","20154","2","龍人們的接龍競賽","","40845","3089","6","龍人們的接龍競賽","龍人們接龍","6","3089","6"
"25136","20316","22823","1","6","3","這個小遊戲的「？」裡填入的是？","6","21496","2","保衛起司大作戰","","36215","3090","6","保衛起司大作戰","起司大作戰","6","3090","6"
"36947","25802","25171","1","6","3","這個小遊戲的「？」裡填入的是？","6","35347","2","美里的猛訓打擊道！","","29467","3091","6","美里的猛訓打擊道！","猛訓打擊道","6","3091","6"
"26371","21809","28436","1","6","3","這個小遊戲的「？」裡填入的是？","6","26085","2","","","22799","3093","6","夏日演唱會","夏日演唱會","6","3093","6"
"28310","27161","27835","2","6","3","這個的名稱是什麼？","6","26519","3","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","26684","0","6","格林威治標準時間","格林治標準","6","3094","6"
"20027","20844","22495","1","6","3","這個「？」裡填入的是？","6","30064","1","超異域公主連結","遊戲標題。","36229","3095","6","超異域公主連結","超異域公主","6","3095","6"
"36335","26997","31350","1","6","3","這個小遊戲的「？」裡填入的是？","6","24448","1","通往究極之路","","36890","3103","6","通往究極之路","通往究極路","6","3103","6"
"26063","20154","26063","1","6","3","這個的名稱是什麼？","6","20154","2","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","40845","0","6","龍人族、人族","龍人族人族","6","3106","6"
"29577","21246","29898","2","6","3","這個的名稱是什麼？","6","23610","3","","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","20843","0","6","八尺瓊勾玉","八尺瓊勾玉","6","3115","6"
"21040","30475","24819","1","6","3","正在唱的曲子名稱是？","6","28858","3","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","22240","3124","6","因為想看到你的笑容","因為想看到","6","3124","6"
"25991","27861","26159","2","6","3","這個謎語的答案是？","6","20856","3","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","23383","0","6","因為他的字典是法文","字典是法文","6","3125","6"
