51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079
"22025","6","31232","6","2282","6","2282","6","帆稀、嘉夜、祈梨","稀嘉夜祈梨","帆稀、嘉夜、祈梨","31048","22812","6","2","這是什麼？","身處此活動中心地位的\n三位角色。","1","26792","2"
"23470","6","29579","6","2283","6","2283","6","王宮騎士團","王宮騎士團","","22763","39438","6","2","這是什麼？","身處此活動中心地位的\n公會名稱。","1","22296","2"
"38899","6","32190","6","2284","6","2284","6","綾音、胡桃、千歌","綾音胡桃千","綾音、胡桃、千歌","26691","32993","6","2","這是什麼？","身處此活動中心地位的\n三位角色。","1","21315","2"
"19992","6","22696","6","2285","6","2285","6","墨丘利財團","墨丘利財團","","36001","21033","6","1","這個的名稱是什麼？","身處此活動中心地位的\n公會名稱。","1","22296","2"
"24859","6","21487","6","2286","6","2286","6","可愛的莉瑪","可愛的莉瑪","","33673","30340","6","3","這個的名稱是什麼？","","1","29802","2"
"39340","6","30333","6","2287","6","2287","6","騎著白馬的天才棋士","白馬的天才","騎著白馬的天才棋士","22825","30340","6","3","這個的名稱是什麼？","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","1","25165","2"
"35686","6","38911","6","2019","6","2288","6","我要按響警報魔石囉！","響警報魔石","我要按響警報魔石囉！","39764","22577","6","3","這個的名稱是什麼？","在初次見面時，保持警戒的「鏡華」所說的話。","1","30707","2"
"35222","6","36817","6","2289","6","2289","6","也成近視者至友","近視者至友","也成近視者至友","33267","32773","6","3","這個的名稱是什麼？","教給「胡桃」的咒語，該咒語能夠消除緊張。","1","21451","2"
"24535","6","26377","6","0","6","2290","6","有志者事竟成也","有志者事竟","有志者事竟成也","20107","32773","6","3","這個的名稱是什麼？","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","1","31455","2"
"26178","6","33256","6","0","6","2291","6","臨時升降記號","臨時升降記","臨時升降記號","38477","21319","6","3","這個的名稱是什麼？","在整首曲子中加入額外的升降號，這些升降號稱為？","2","35352","2"
"69","2","84","2","0","2","2292","2","TEMPO","TEMPO","","80","77","2","1","這個的名稱是什麼？","「節奏」的英文。","2","79","2"
"32218","6","38263","6","0","6","2293","6","放長線釣大魚","長線釣大魚","放長線釣大魚","22823","37347","6","2","這句諺語是什麼？","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","39770","2"
"71","2","65","2","0","2","2294","2","MAGNET","AGNET","MAGNET","69","78","2","2","這個的名稱是什麼？","「磁鐵」的英文。","2","84","2"
"22522","6","38463","6","0","6","2295","6","阿基里斯腱","阿基里斯腱","","26031","37324","6","1","這個的名稱是什麼？","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","33137","2"
"26159","6","26412","6","0","6","2296","6","本是同根生","本是同根生","","26681","21516","6","1","這個的名稱是什麼？","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","29983","2"
"79","2","72","2","0","2","2297","2","HOSPITAL","HOSPI","HOSPITAL","80","83","2","1","這個的名稱是什麼？","「醫院」的英文。","2","73","2"
"71","2","65","2","0","2","2298","2","AGAIN","AGAIN","","73","65","2","1","這個的名稱是什麼？","「再一次」的英文。","2","78","2"
"71","2","65","2","0","2","2299","2","AGREE","AGREE","","69","82","2","1","這個的名稱是什麼？","「同意」的英文。","2","69","2"
"82","2","73","2","0","2","2300","2","AIRPORT","IRPOR","AIRPORT","79","80","2","1","這個的唸法是什麼？","「機場」的英文。","2","82","2"
"77","2","76","2","0","2","2301","2","ALMOST","LMOST","ALMOST","83","79","2","1","這個的唸法是什麼？","「幾乎」的英文。","2","84","2"
"87","2","76","2","0","2","2302","2","ALWAYS","LWAYS","ALWAYS","89","65","2","1","這個的唸法是什麼？","「總是、經常」的英文。","2","83","2"
"78","2","65","2","0","2","2303","2","開心=HAPPY  生氣=ANGRY","ANGRY","開心=HAPPY  生氣=ANGRY","82","71","2","1","這個的唸法是什麼？","","2","89","2"
"78","2","65","2","0","2","2304","2","BANANA","ANANA","BANANA","78","65","2","1","這個的唸法是什麼？","「香蕉」的英文。","2","65","2"
"79","2","66","2","0","2","2305","2","BOTTLE","BOTTL","BOTTLE","84","84","2","1","這個的唸法是什麼？","「瓶子」的英文。","2","76","2"
"79","2","72","2","0","2","2306","2","HOUSE","HOUSE","","83","85","2","1","這個的唸法是什麼？","「房子」的英文。","2","69","2"
"69","2","76","2","0","2","2307","2","LEMON","LEMON","","79","77","2","1","這個的唸法是什麼？","「檸檬」的英文。","2","78","2"
"85","2","76","2","0","2","2308","2","LUNCH","LUNCH","","67","78","2","1","這個的唸法是什麼？","「午餐」的英文。","2","72","2"
"65","2","77","2","0","2","2309","2","MARCH","MARCH","","67","82","2","1","這個的唸法是什麼？","「三月」的英文。","2","72","2"
"78","2","79","2","0","2","2310","2","CONCERT","ONCER","CONCERT","69","67","2","2","這個的唸法是什麼？","「演唱會」的英文。","2","82","2"
"85","2","77","2","0","2","2311","2","MUSIC","MUSIC","","73","83","2","1","這個的唸法是什麼？","「音樂」的英文。","2","67","2"
"65","2","68","2","0","2","2312","2","DANCE","DANCE","","67","78","2","1","這個的唸法是什麼？","「跳舞」的英文。","2","69","2"
"69","2","78","2","0","2","2313","2","NEVER","NEVER","","69","86","2","2","這個的唸法是什麼？","「從未、永不」的英文。","2","82","2"
"69","2","80","2","0","2","2314","2","PENCIL","PENCI","PENCIL","67","78","2","1","這個的唸法是什麼？","「鉛筆」的英文。","2","73","2"
"75","2","83","2","0","2","2315","2","SKIRT","SKIRT","","82","73","2","1","這個的唸法是什麼？","「裙子」的英文。","2","84","2"
"79","2","89","2","0","2","2316","2","YOUNG","YOUNG","","78","85","2","2","這個的唸法是什麼？","「年輕的」的英文。","2","71","2"
"32645","6","27801","6","0","6","3001","6","沙羅曼達之血","沙羅曼達血","沙羅曼達之血","36948","26364","6","1","這個的名稱是什麼？","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","34880","3"
"30431","6","34880","6","3002","6","3002","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","40657","26263","6","2","這個的唸法是什麼？","「修特帕魯」前世所隸屬的暗黑騎士團。","1","22296","3"
"19968","6","31532","6","0","6","3003","6","第一級產業","第一級產業","","29986","32026","6","2","這個的名稱是什麼？","農業、林業這類生產原料或食材的產業。","2","26989","3"
"20108","6","31532","6","0","6","3005","6","第二級產業","第二級產業","","29986","32026","6","2","這個的名稱是什麼？","工業這類擔任原料加工的產業。","2","26989","3"
"19977","6","31532","6","0","6","3006","6","第三級產業","第三級產業","","29986","32026","6","2","這個的名稱是什麼？","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","26989","3"
"32724","6","32736","6","0","6","3007","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","35010","6","3","這個的名稱是什麼？","揮舞寄宿在劍上的魔力，將其釋放的魔法。","2","26028","3"
"20998","6","20116","6","0","6","3008","6","五分制視力表","五分制視力","五分制視力表","35222","21046","6","3","這個的名稱是什麼？","關於視力表，數值在4.0-5.3之間稱為？","2","21147","3"
"29992","6","36890","6","0","6","3009","6","國際通用視力表","通用視力表","國際通用視力表","21147","35222","6","3","這個的名稱是什麼？","關於視力表，數值在0.1-2.0之間稱為？","2","34920","3"
"26126","6","19981","6","0","6","3010","6","不明飛行物體","不明飛行物","不明飛行物體","34892","39131","6","1","這個的名稱是什麼？","「UFO（Unidentified Flying Object）」的中文。","2","29289","3"
"40599","6","20234","6","0","6","3011","6","伊麗莎白圈","伊麗莎白圈","","30333","33678","6","2","這個的名稱是什麼？","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","22280","3"
"24503","6","24801","6","0","6","3012","6","惡德伊商會","惡德伊商會","","21830","20234","6","3","這個的名稱是什麼？","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","1","26371","3"
"32946","6","39178","6","0","6","3016","6","冥想、養育動植物","養育動植物","冥想、養育動植物","26893","21205","6","2","這個問題的答案是？","【美食殿堂】中的「可可蘿」的興趣是什麼？","1","29289","3"
"35987","6","21644","6","0","6","3020","6","和貓咪玩耍","和貓咪玩耍","","29609","21674","6","2","這個問題的答案是？","【美食殿堂】中的「凱留」的興趣是什麼？","1","32781","3"
"24859","6","21487","6","0","6","3026","6","蒐集可愛的東西","可愛的東西","蒐集可愛的東西","26481","30340","6","2","這個問題的答案是？","【小小甜心】中的「美美」的興趣是什麼？","1","35199","3"
"22969","6","21644","6","0","6","3029","6","和妹妹一起玩","和妹妹一起","和妹妹一起玩","19968","22969","6","2","這個問題的答案是？","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","1","36215","3"
"36335","6","36947","6","0","6","3050","6","道路交通法","道路交通法","","36890","20132","6","2","這個的名稱是什麼？","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","27861","3"
"21205","6","21214","6","0","6","3051","6","勞動基準法","勞動基準法","","28310","22522","6","2","這個的名稱是什麼？","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","27861","3"
"31461","6","20818","6","0","6","3053","6","兒童福利法","兒童福利法","","21033","31119","6","2","這個的名稱是什麼？","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","27861","3"
"31689","6","24314","6","0","6","3054","6","建築基準法","建築基準法","","28310","22522","6","2","這個的名稱是什麼？","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","27861","3"
"101","3","112","3","0","3","3063","3","A-people","peopl","A-people","112","111","3","3","這個謎語的答案是？","腦筋急轉彎：「阿匹婆的英文名字？」","2","108","3"
"38748","6","24515","6","0","6","3064","6","心靜自然涼","心靜自然涼","","28982","33258","6","3","這個謎語的答案是？","冷笑話：「人死後為什麼變得冰涼？」","2","28092","3"
"37096","6","32920","6","0","6","3065","6","肘部尺骨端","肘部尺骨端","","39592","23610","6","3","這個的名稱是什麼？","一般人對撞到手肘時會麻痺的那個部位的稱呼。","2","31471","3"
"26379","6","20132","6","0","6","3066","6","交朋友的想像訓練","交朋友想像","交朋友的想像訓練","24819","21451","6","2","這個問題的答案是？","【森林守衛】中的「碧」的興趣是什麼？","1","20687","3"
"20491","6","20841","6","0","6","3067","6","兩個人一起去野餐","兩個人一起","兩個人一起去野餐","19968","20154","6","2","這個問題的答案是？","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","1","36215","3"
"38291","6","20043","6","0","6","3068","6","和強敵之間的競爭","之間的競爭","和強敵之間的競爭","31478","30340","6","2","這個問題的答案是？","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","1","29229","3"
"38596","6","33521","6","0","6","3069","6","英雄扮演遊戲","英雄扮遊戲","英雄扮演遊戲","36938","25198","6","3","這個問題的答案是？","【王宮騎士團】中的「茉莉」的興趣是什麼？","1","25138","3"
"38291","6","25151","6","0","6","3070","6","能在房間裡玩的遊戲","房間裡玩的","能在房間裡玩的遊戲","29609","35041","6","3","這個問題的答案是？","【咲戀育幼院】中的「綾音」的興趣是什麼？","1","30340","3"
"20853","6","20653","6","0","6","3073","6","傭兵等等的打工","傭兵的打工","傭兵等等的打工","25171","30340","6","3","這個問題的答案是？","【墨丘利財團】中的「美冬」的興趣是什麼？","1","24037","3"
"35987","6","21644","6","0","6","3074","6","和貓咪玩耍","和貓咪玩耍","","29609","21674","6","2","這個問題的答案是？","【墨丘利財團】中的「珠希」的興趣是什麼？","1","32781","3"
"25088","6","30475","6","0","6","3075","6","看戀愛小說","看戀愛小說","","23567","24859","6","2","這個問題的答案是？","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","1","35498","3"
"38598","6","33936","6","0","6","3076","6","蒐集化妝品","蒐集化妝品","","22941","21270","6","3","這個問題的答案是？","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","1","21697","3"
"20013","6","37857","6","0","6","3077","6","欣賞鏡中的自己","鏡中的自己","欣賞鏡中的自己","33258","30340","6","1","這個問題的答案是？","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","24049","3"
"110","3","97","3","0","3","3078","3","The Hanged Man=倒吊人","anged","The Hanged Man=倒吊人","101","103","3","3","這個的名稱是什麼？","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","2","100","3"
"22899","6","28113","6","0","6","3079","6","淑女自行車","淑女自行車","","34892","33258","6","3","這個的名稱是什麼？","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","2","36554","3"
"20142","6","28418","6","0","6","3080","6","蒐集漂亮的葉子","漂亮的葉子","蒐集漂亮的葉子","33865","30340","6","3","這個問題的答案是？","「亞里莎」的興趣是什麼？","1","23376","3"
"31680","6","20809","6","0","6","3081","6","日光節約時間制","光節約時間","日光節約時間制","26178","32004","6","2","這個的名稱是什麼？","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","38291","3"
