f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc
"6","6","3179","3","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","字彙連結者","6","1","字彙連結者","32773","6","24409","6","23383","32080","這個的名稱是什麼？","3","36899",""
"2","3","0","2","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3180","Selfi","3","2","Selfie","105","3","101","3","83","102","這個的名稱是什麼？","3","108","Selfie"
"6","6","0","1","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3181","烹飪恐懼症","6","2","烹飪恐懼症","30151","6","39146","6","28921","25084","這個的名稱是什麼？","3","24656","烹飪恐懼症"
"2","3","0","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3182","Black","3","2","H⇒「Hard」　B⇒「Black」","107","3","108","3","66","99","這個的名稱是什麼？","3","97","H⇒「Hard」　B⇒「Black」"
"1","1","0","3","貓可發出超過□□□個音，狗卻只能發□□個音。","3183","10010","1","2","100、10","48","1","48","1","49","49","這是什麼？","3","48","100、10"
"6","6","0","3","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3184","百萬分之一","6","2","百萬分之一","19968","6","33836","6","30334","20043","這個的名稱是什麼？","3","20998",""
"2","3","0","2","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3185","Apple","3","2","Apple","101","3","112","3","65","108","這個的名稱是什麼？","3","112",""
"6","6","0","2","家中多數塵埃都是□□□□□。","3186","自己的死皮","6","2","自己的死皮","30382","6","24049","6","33258","27515","這個的名稱是什麼？","3","30340",""
"6","6","0","2","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3187","一夫一妻制","6","2","一夫一妻制","21046","6","22827","6","19968","22971","這個的名稱是什麼？","3","19968",""
"6","6","0","2","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3188","然氣水合物","6","2","天然氣水合物","29289","6","27683","6","28982","21512","這個的名稱是什麼？","3","27700","天然氣水合物"
"6","6","0","3","","3189","自己動手做","6","2","DIY\n＝自己動手做","20570","6","24049","6","33258","25163","這個未經省略的全稱是？","3","21205","DIY＝自己動手做"
"2","3","0","2","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3190","Death","3","2","死神=Death","104","3","101","3","68","116","這個的名稱是什麼？","3","97","死神=Death"
"2","3","0","1","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3191","Tower","3","2","高塔=The Tower","114","3","111","3","84","101","這個的名稱是什麼？","3","119","高塔=The Tower"
"2","3","0","2","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3192","Justi","3","2","正義=The Justice","105","3","117","3","74","116","這個的名稱是什麼？","3","115","正義=The Justice"
"2","3","0","2","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3193","Judge","3","2","審判=Judgement","101","3","117","3","74","103","這個的名稱是什麼？","3","100","審判=Judgement"
"2","3","0","1","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3194","Lover","3","2","戀人=The Lovers","114","3","111","3","76","101","這個的名稱是什麼？","3","118","戀人=The Lovers"
"3","3","0","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3195","peror","3","2","皇帝=The Emperor","114","3","101","3","112","111","這個的名稱是什麼？","3","114","皇帝=The Emperor"
"2","3","0","1","","3196","Survi","3","2","生存遊戲=Survival game","105","3","117","3","83","118","這個未經省略的全稱是？","3","114","生存遊戲=Survival game"
"6","6","0","1","意指初學者在賭博等方面擁有非常好的運氣。","3197","新手的幸運","6","2","新手的幸運","36939","6","25163","6","26032","24184","這個的名稱是什麼？","3","30340",""
"2","3","0","3","塔羅牌小阿爾克那中，「權杖」的英文為？","3199","Wands","3","2","Wands","115","3","97","3","87","100","這個的名稱是什麼？","3","110","Wands"
"6","6","0","3","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3200","愚者魔法師","6","2","0=愚者、1=魔法師","24107","6","32773","6","24858","27861","這個的名稱是什麼？","3","39764","0=愚者、1=魔法師"
"6","6","0","3","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3201","正義倒吊人","6","2","11=正義、12=倒吊人","20154","6","32681","6","27491","21514","這個的名稱是什麼？","3","20498","11=正義、12=倒吊人"
"6","6","0","3","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3202","樹根地下菌","6","2","樹根和地下菌","33740","6","26681","6","27193","19979","這個的名稱是什麼？","3","22320","樹根和地下菌"
"6","6","0","1","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","3204","海邊挖海鮮","6","2","海邊挖海鮮","39854","6","37002","6","28023","28023","這個的名稱是什麼？","3","25366","海邊挖海鮮"
"2","3","0","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","3205","Chari","3","2","戰車=The Chariot","105","3","104","3","67","114","這個的名稱是什麼？","3","97","戰車=The Chariot"
"6","6","0","3","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","3206","消化性毒夜","6","2","消化性毒夜","22812","6","21270","6","28040","27602","這個的名稱是什麼？","3","24615",""
"2","3","0","2","人的細胞每幾年更新一次？ (請用英文作答)","3207","Seven","3","2","Seven years","110","3","101","3","83","101","這個的名稱是什麼？","3","118","Seven years"
"6","6","0","3","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","3208","煙霧寄生蟲","6","2","煙霧、寄生蟲","34802","6","38695","6","29017","29983","這個未經省略的全稱是？","3","23492","煙霧、寄生蟲"
"3","3","0","1","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","3209","rtist","3","2","默劇=Mime artist","116","3","116","3","114","115","這個的名稱是什麼？","3","105","默劇=Mime artist"
"2","3","0","2","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","3210","Stren","3","2","力量=Strength","110","3","116","3","83","101","這個的名稱是什麼？","3","114","力量=Strength"
"2","3","0","1","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","3211","World","3","2","世界=The World","100","3","111","3","87","108","這個的名稱是什麼？","3","114","世界=The World"
"6","6","0","3","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","3212","女祭司教皇","6","2","2=女祭司、5=教皇","30343","6","31085","6","22899","25945","這個的名稱是什麼？","3","21496","2=女祭司、5=教皇"
"6","6","0","3","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","3213","高低音取向","6","2","高低音取向","21521","6","20302","6","39640","21462","這個的名稱是什麼？","3","38899",""
"2","3","0","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","3214","Empre","3","2","皇后=The Empress","101","3","109","3","69","114","這個的名稱是什麼？","3","112","皇后=The Empress"
"2","3","0","2","「紋身」的英文。","3215","Tatto","3","2","Tattoo","111","3","97","3","84","116","這個的名稱是什麼？","3","116","Tattoo"
"6","6","0","2","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","3216","環繞立體聲","6","2","環繞立體聲","32882","6","32350","6","29872","39636","這個的名稱是什麼？","3","31435",""
"2","3","0","2","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","3217","Devil","3","2","惡魔=The Devil","108","3","101","3","68","105","這個的名稱是什麼？","3","118","惡魔=The Devil"
"6","6","0","3","以前的聖誕老人是穿著綠色服裝，用來提醒人：","3218","春天快到了","6","2","春天快到了","20102","6","22825","6","26149","21040","這個的名稱是什麼？","3","24555",""
"6","6","0","3","聖誕樹是甚麼樹木？","3219","三角形松柏","6","2","常綠且樹形呈三角形的松柏類樹木","26575","6","35282","6","19977","26494","這個的名稱是什麼？","3","24418","常綠且樹形呈三角形的松柏類樹木"
"2","3","0","2","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","3220","Moonq","3","2","Moonquake","113","3","111","3","77","110","這個的名稱是什麼？","3","111","Moonquake"
"6","6","0","3","世界上第一艘獨木舟是誰發明的？","3221","愛斯基摩人","6","2","愛斯基摩人","20154","6","26031","6","24859","25705","這個的名稱是什麼？","3","22522",""
"6","6","0","3","世界上毒性最強的果實是念珠豌豆，又稱為？","3222","非洲相思子","6","2","非洲相思子","23376","6","27954","6","38750","24605","這個的名稱是什麼？","3","30456",""
"6","6","0","3","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","3223","免付費遊戲","6","2","免付費遊戲","25138","6","20184","6","20813","36938","這個的名稱是什麼？","3","36027",""
"6","6","0","3","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","3224","含鹽礦物質","6","2","含鹽礦物質","36074","6","40573","6","21547","29289","這個的名稱是什麼？","3","31014",""
"6","6","0","2","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","3225","人道畜生道","6","2","人道、畜生道","36947","6","36947","6","20154","29983","這個的名稱是什麼？","3","30044","人道、畜生道"
"6","6","0","3","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","3226","無邊際泳池","6","2","無邊際泳池","27744","6","37002","6","28961","27891","這個的名稱是什麼？","3","38555",""
"6","6","0","2","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","3227","水蒸氣液化","6","2","水蒸氣、液化","21270","6","33976","6","27700","28082","這個的名稱是什麼？","3","27683","水蒸氣、液化"
"2","3","0","2","","3228","Count","3","2","封頂=Counter stop","116","3","111","3","67","110","這個未經省略的全稱是？","3","117","封頂=Counter stop"
"6","6","0","1","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","3229","起雞皮疙瘩","6","2","起雞皮疙瘩","30249","6","38622","6","36215","30105","這個的名稱是什麼？","3","30382",""
"6","6","0","2","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","3230","脂肪的燃燒","6","2","脂肪的燃燒","29138","6","32938","6","33026","29123","這個的名稱是什麼？","3","30340",""
"6","6","0","2","韓國常用的筷子是□□製，是又扁又薄的□□□。","3231","金屬長方體","6","2","金屬、長方體","39636","6","23660","6","37329","26041","這個的名稱是什麼？","3","38263","金屬、長方體"
"6","6","0","3","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","3232","不會叫獵犬","6","2","不會叫的獵犬","29356","6","26371","6","19981","29557","這個的名稱是什麼？","3","21483","不會叫的獵犬"
"6","6","0","2","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","3233","倫敦地下鐵","6","2","倫敦地下鐵","37941","6","25958","6","20523","19979","這個的名稱是什麼？","3","22320",""
"6","6","0","3","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","3234","西班牙辣椒","6","2","西班牙甜辣椒","26898","6","29677","6","35199","36771","這個的名稱是什麼？","3","29273","西班牙甜辣椒"
"2","3","0","1","夢遊是一種睡眠障礙現象，又被稱為：","3235","Sleep","3","2","睡行症=Sleepwalking","112","3","108","3","83","101","這個的名稱是什麼？","3","101","睡行症=Sleepwalking"
"2","3","0","3","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","3237","Tempe","3","2","節制=Temperance","101","3","101","3","84","112","這個的名稱是什麼？","3","109","節制=Temperance"
"6","6","0","2","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","3238","界面活性劑","6","2","界面活性劑","21137","6","38754","6","30028","24615","這個的名稱是什麼？","3","27963",""
"6","6","0","3","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","3239","淫妄語飲酒","6","2","三戒淫、四戒妄語、五戒飲酒","37202","6","22916","6","28139","39154","這個的名稱是什麼？","3","35486","三戒淫、四戒妄語、五戒飲酒"
"6","6","0","2","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","3240","前方後圓墳","6","2","前方後圓墳","22707","6","26041","6","21069","22291","這個的名稱是什麼？","3","24460",""
"6","6","0","3","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","3242","逐臭師消化","6","2","逐臭師、消化","21270","6","33261","6","36880","28040","這個的名稱是什麼？","3","24107","逐臭師、消化"
"6","6","0","3","高爾夫球是誰發明的？","3243","蘇格蘭牧羊","6","2","蘇格蘭牧羊人","32650","6","26684","6","34311","29287","這個的名稱是什麼？","3","34349","蘇格蘭牧羊人"
"6","6","3244","2","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3244","成員親筆簽","6","1","成員親筆簽名板","31805","6","21729","6","25104","31558","這個的名稱是什麼？","3","35242","成員親筆簽名板"
"6","6","3245","3","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3245","限定會員卡","6","1","會場限定會員卡","21345","6","23450","6","38480","21729","這個的名稱是什麼？","3","26371","會場限定會員卡"
