8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759
"2","放長線釣大魚","37347","6","32218","22823","2","這句諺語是什麼？","2293","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","38263","6","6","長線釣大魚","6","6","放長線釣大魚","39770","0"
"2","MAGNET","78","2","71","69","2","這個的名稱是什麼？","2294","2","「磁鐵」的英文。","65","2","2","AGNET","2","2","MAGNET","84","0"
"1","阿基里斯腱","37324","6","22522","26031","2","這個的名稱是什麼？","2295","2","全身最大的肌腱，位於小腿肌肉至腳跟處。","38463","6","6","阿基里斯腱","6","6","","33137","0"
"1","本是同根生","21516","6","26159","26681","2","這個的名稱是什麼？","2296","2","曹植的「七步詩」：「□□□□□，相煎何太急。」","26412","6","6","本是同根生","6","6","","29983","0"
"1","HOSPITAL","83","2","79","80","2","這個的名稱是什麼？","2297","2","「醫院」的英文。","72","2","2","HOSPI","2","2","HOSPITAL","73","0"
"1","AGAIN","65","2","71","73","2","這個的名稱是什麼？","2298","2","「再一次」的英文。","65","2","2","AGAIN","2","2","","78","0"
"1","AGREE","82","2","71","69","2","這個的名稱是什麼？","2299","2","「同意」的英文。","65","2","2","AGREE","2","2","","69","0"
"1","AIRPORT","80","2","82","79","2","這個的唸法是什麼？","2300","2","「機場」的英文。","73","2","2","IRPOR","2","2","AIRPORT","82","0"
"1","ALMOST","79","2","77","83","2","這個的唸法是什麼？","2301","2","「幾乎」的英文。","76","2","2","LMOST","2","2","ALMOST","84","0"
"1","ALWAYS","65","2","87","89","2","這個的唸法是什麼？","2302","2","「總是、經常」的英文。","76","2","2","LWAYS","2","2","ALWAYS","83","0"
"1","開心=HAPPY  生氣=ANGRY","71","2","78","82","2","這個的唸法是什麼？","2303","2","","65","2","2","ANGRY","2","2","開心=HAPPY  生氣=ANGRY","89","0"
"1","BANANA","65","2","78","78","2","這個的唸法是什麼？","2304","2","「香蕉」的英文。","65","2","2","ANANA","2","2","BANANA","65","0"
"1","BOTTLE","84","2","79","84","2","這個的唸法是什麼？","2305","2","「瓶子」的英文。","66","2","2","BOTTL","2","2","BOTTLE","76","0"
"1","HOUSE","85","2","79","83","2","這個的唸法是什麼？","2306","2","「房子」的英文。","72","2","2","HOUSE","2","2","","69","0"
"1","LEMON","77","2","69","79","2","這個的唸法是什麼？","2307","2","「檸檬」的英文。","76","2","2","LEMON","2","2","","78","0"
"1","LUNCH","78","2","85","67","2","這個的唸法是什麼？","2308","2","「午餐」的英文。","76","2","2","LUNCH","2","2","","72","0"
"1","MARCH","82","2","65","67","2","這個的唸法是什麼？","2309","2","「三月」的英文。","77","2","2","MARCH","2","2","","72","0"
"2","CONCERT","67","2","78","69","2","這個的唸法是什麼？","2310","2","「演唱會」的英文。","79","2","2","ONCER","2","2","CONCERT","82","0"
"1","MUSIC","83","2","85","73","2","這個的唸法是什麼？","2311","2","「音樂」的英文。","77","2","2","MUSIC","2","2","","67","0"
"1","DANCE","78","2","65","67","2","這個的唸法是什麼？","2312","2","「跳舞」的英文。","68","2","2","DANCE","2","2","","69","0"
"2","NEVER","86","2","69","69","2","這個的唸法是什麼？","2313","2","「從未、永不」的英文。","78","2","2","NEVER","2","2","","82","0"
"1","PENCIL","78","2","69","67","2","這個的唸法是什麼？","2314","2","「鉛筆」的英文。","80","2","2","PENCI","2","2","PENCIL","73","0"
"1","SKIRT","73","2","75","82","2","這個的唸法是什麼？","2315","2","「裙子」的英文。","83","2","2","SKIRT","2","2","","84","0"
"2","YOUNG","85","2","79","78","2","這個的唸法是什麼？","2316","2","「年輕的」的英文。","89","2","2","YOUNG","2","2","","71","0"
"1","沙羅曼達之血","26364","6","32645","36948","3","這個的名稱是什麼？","3001","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","27801","6","6","沙羅曼達血","6","6","沙羅曼達之血","34880","0"
"2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","6","30431","40657","3","這個的唸法是什麼？","3002","1","「修特帕魯」前世所隸屬的暗黑騎士團。","34880","6","6","血盟暗黑團","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","22296","3002"
"2","第一級產業","32026","6","19968","29986","3","這個的名稱是什麼？","3003","2","農業、林業這類生產原料或食材的產業。","31532","6","6","第一級產業","6","6","","26989","0"
"2","第二級產業","32026","6","20108","29986","3","這個的名稱是什麼？","3005","2","工業這類擔任原料加工的產業。","31532","6","6","第二級產業","6","6","","26989","0"
"2","第三級產業","32026","6","19977","29986","3","這個的名稱是什麼？","3006","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","31532","6","6","第三級產業","6","6","","26989","0"
"3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","6","32724","31354","3","這個的名稱是什麼？","3007","2","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32736","6","6","翠翔裂空斬","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","0"
"3","五分制視力表","21046","6","20998","35222","3","這個的名稱是什麼？","3008","2","關於視力表，數值在4.0-5.3之間稱為？","20116","6","6","五分制視力","6","6","五分制視力表","21147","0"
"3","國際通用視力表","35222","6","29992","21147","3","這個的名稱是什麼？","3009","2","關於視力表，數值在0.1-2.0之間稱為？","36890","6","6","通用視力表","6","6","國際通用視力表","34920","0"
"1","不明飛行物體","39131","6","26126","34892","3","這個的名稱是什麼？","3010","2","「UFO（Unidentified Flying Object）」的中文。","19981","6","6","不明飛行物","6","6","不明飛行物體","29289","0"
"2","伊麗莎白圈","33678","6","40599","30333","3","這個的名稱是什麼？","3011","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","20234","6","6","伊麗莎白圈","6","6","","22280","0"
"3","惡德伊商會","20234","6","24503","21830","3","這個的名稱是什麼？","3012","1","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","24801","6","6","惡德伊商會","6","6","","26371","0"
"2","冥想、養育動植物","21205","6","32946","26893","3","這個問題的答案是？","3016","1","【美食殿堂】中的「可可蘿」的興趣是什麼？","39178","6","6","養育動植物","6","6","冥想、養育動植物","29289","0"
"2","和貓咪玩耍","21674","6","35987","29609","3","這個問題的答案是？","3020","1","【美食殿堂】中的「凱留」的興趣是什麼？","21644","6","6","和貓咪玩耍","6","6","","32781","0"
"2","蒐集可愛的東西","30340","6","24859","26481","3","這個問題的答案是？","3026","1","【小小甜心】中的「美美」的興趣是什麼？","21487","6","6","可愛的東西","6","6","蒐集可愛的東西","35199","0"
"2","和妹妹一起玩","22969","6","22969","19968","3","這個問題的答案是？","3029","1","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","21644","6","6","和妹妹一起","6","6","和妹妹一起玩","36215","0"
"2","道路交通法","20132","6","36335","36890","3","這個的名稱是什麼？","3050","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36947","6","6","道路交通法","6","6","","27861","0"
"2","勞動基準法","22522","6","21205","28310","3","這個的名稱是什麼？","3051","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","21214","6","6","勞動基準法","6","6","","27861","0"
"2","兒童福利法","31119","6","31461","21033","3","這個的名稱是什麼？","3053","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","20818","6","6","兒童福利法","6","6","","27861","0"
"2","建築基準法","22522","6","31689","28310","3","這個的名稱是什麼？","3054","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","24314","6","6","建築基準法","6","6","","27861","0"
"3","A-people","111","3","101","112","3","這個謎語的答案是？","3063","2","腦筋急轉彎：「阿匹婆的英文名字？」","112","3","3","peopl","3","3","A-people","108","0"
"3","心靜自然涼","33258","6","38748","28982","3","這個謎語的答案是？","3064","2","冷笑話：「人死後為什麼變得冰涼？」","24515","6","6","心靜自然涼","6","6","","28092","0"
"3","肘部尺骨端","23610","6","37096","39592","3","這個的名稱是什麼？","3065","2","一般人對撞到手肘時會麻痺的那個部位的稱呼。","32920","6","6","肘部尺骨端","6","6","","31471","0"
"2","交朋友的想像訓練","21451","6","26379","24819","3","這個問題的答案是？","3066","1","【森林守衛】中的「碧」的興趣是什麼？","20132","6","6","交朋友想像","6","6","交朋友的想像訓練","20687","0"
"2","兩個人一起去野餐","20154","6","20491","19968","3","這個問題的答案是？","3067","1","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","20841","6","6","兩個人一起","6","6","兩個人一起去野餐","36215","0"
"2","和強敵之間的競爭","30340","6","38291","31478","3","這個問題的答案是？","3068","1","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","20043","6","6","之間的競爭","6","6","和強敵之間的競爭","29229","0"
"3","英雄扮演遊戲","25198","6","38596","36938","3","這個問題的答案是？","3069","1","【王宮騎士團】中的「茉莉」的興趣是什麼？","33521","6","6","英雄扮遊戲","6","6","英雄扮演遊戲","25138","0"
"3","能在房間裡玩的遊戲","35041","6","38291","29609","3","這個問題的答案是？","3070","1","【咲戀育幼院】中的「綾音」的興趣是什麼？","25151","6","6","房間裡玩的","6","6","能在房間裡玩的遊戲","30340","0"
"3","傭兵等等的打工","30340","6","20853","25171","3","這個問題的答案是？","3073","1","【墨丘利財團】中的「美冬」的興趣是什麼？","20653","6","6","傭兵的打工","6","6","傭兵等等的打工","24037","0"
"2","和貓咪玩耍","21674","6","35987","29609","3","這個問題的答案是？","3074","1","【墨丘利財團】中的「珠希」的興趣是什麼？","21644","6","6","和貓咪玩耍","6","6","","32781","0"
"2","看戀愛小說","24859","6","25088","23567","3","這個問題的答案是？","3075","1","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","30475","6","6","看戀愛小說","6","6","","35498","0"
"3","蒐集化妝品","21270","6","38598","22941","3","這個問題的答案是？","3076","1","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","33936","6","6","蒐集化妝品","6","6","","21697","0"
"1","欣賞鏡中的自己","30340","6","20013","33258","3","這個問題的答案是？","3077","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","37857","6","6","鏡中的自己","6","6","欣賞鏡中的自己","24049","0"
"3","The Hanged Man=倒吊人","103","3","110","101","3","這個的名稱是什麼？","3078","2","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","97","3","3","anged","3","3","The Hanged Man=倒吊人","100","0"
"3","淑女自行車","33258","6","22899","34892","3","這個的名稱是什麼？","3079","2","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","28113","6","6","淑女自行車","6","6","","36554","0"
"3","蒐集漂亮的葉子","30340","6","20142","33865","3","這個問題的答案是？","3080","1","「亞里莎」的興趣是什麼？","28418","6","6","漂亮的葉子","6","6","蒐集漂亮的葉子","23376","0"
"2","日光節約時間制","32004","6","31680","26178","3","這個的名稱是什麼？","3081","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","20809","6","6","光節約時間","6","6","日光節約時間制","38291","0"
"1","Piano","97","3","105","110","3","這個的名稱是什麼？","3082","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","80","2","3","Piano","3","3","","111","0"
"3","Subscription","114","3","99","105","3","這個的名稱是什麼？","3083","2","近年很熱門的「Sub」制，未經省略的全稱是？","115","3","3","scrip","3","3","Subscription","112","0"
"3","UMA=未確認生物體","35469","6","30906","29983","3","這個的寫法是什麼？","3084","2","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","26410","6","6","未確認生物","6","6","UMA=未確認生物體","29289","0"
"1","找「朋友」之事","21451","6","26379","20043","3","這個問題的答案是？","3085","1","「露娜」的興趣是什麼？","25214","6","6","找朋友之事","6","6","找「朋友」之事","20107","0"
"2","誰做的巧克力","24039","6","20570","20811","3","這個小遊戲的「？」裡填入的是？","3086","1","","35504","6","6","誰做巧克力","6","6","誰做的巧克力","21147","3086"
"2","空花大迴轉","22823","6","33457","36852","3","這個小遊戲的「？」裡填入的是？","3087","1","","31354","6","6","空花大迴轉","6","6","","36681","3087"
"2","香織的靈魂式","38728","6","32340","39746","3","這個小遊戲的「？」裡填入的是？","3088","1","","39321","6","6","香織靈魂式","6","6","香織的靈魂式","24335","3088"
"2","龍人們的接龍競賽","20497","6","20154","25509","3","這個小遊戲的「？」裡填入的是？","3089","1","","40845","6","6","龍人們接龍","6","6","龍人們的接龍競賽","40845","3089"
"2","保衛起司大作戰","22823","6","21496","20316","3","這個小遊戲的「？」裡填入的是？","3090","1","","36215","6","6","起司大作戰","6","6","保衛起司大作戰","25136","3090"
"2","美里的猛訓打擊道！","25171","6","35347","25802","3","這個小遊戲的「？」裡填入的是？","3091","1","","29467","6","6","猛訓打擊道","6","6","美里的猛訓打擊道！","36947","3091"
"2","夏日演唱會","28436","6","26085","21809","3","這個小遊戲的「？」裡填入的是？","3093","1","","22799","6","6","夏日演唱會","6","6","","26371","3093"
