3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd
"這個的唸法是什麼？","0","67","2310","69","78","79","「演唱會」的英文。","2","2","2","82","CONCERT","ONCER","2","CONCERT","2","2","2","2"
"這個的唸法是什麼？","0","83","2311","73","85","77","「音樂」的英文。","2","2","2","67","MUSIC","MUSIC","2","","2","2","2","1"
"這個的唸法是什麼？","0","78","2312","67","65","68","「跳舞」的英文。","2","2","2","69","DANCE","DANCE","2","","2","2","2","1"
"這個的唸法是什麼？","0","86","2313","69","69","78","「從未、永不」的英文。","2","2","2","82","NEVER","NEVER","2","","2","2","2","2"
"這個的唸法是什麼？","0","78","2314","67","69","80","「鉛筆」的英文。","2","2","2","73","PENCIL","PENCI","2","PENCIL","2","2","2","1"
"這個的唸法是什麼？","0","73","2315","82","75","83","「裙子」的英文。","2","2","2","84","SKIRT","SKIRT","2","","2","2","2","1"
"這個的唸法是什麼？","0","85","2316","78","79","89","「年輕的」的英文。","2","2","2","71","YOUNG","YOUNG","2","","2","2","2","2"
"這個的名稱是什麼？","0","26364","3001","36948","32645","27801","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","3","6","34880","沙羅曼達之血","沙羅曼達血","6","沙羅曼達之血","6","6","1","1"
"這個的唸法是什麼？","3002","26263","3002","40657","30431","34880","「修特帕魯」前世所隸屬的暗黑騎士團。","6","3","6","22296","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","1","2"
"這個的名稱是什麼？","0","32026","3003","29986","19968","31532","農業、林業這類生產原料或食材的產業。","6","3","6","26989","第一級產業","第一級產業","6","","6","6","2","2"
"這個的名稱是什麼？","0","32026","3005","29986","20108","31532","工業這類擔任原料加工的產業。","6","3","6","26989","第二級產業","第二級產業","6","","6","6","2","2"
"這個的名稱是什麼？","0","32026","3006","29986","19977","31532","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","3","6","26989","第三級產業","第三級產業","6","","6","6","2","2"
"這個的名稱是什麼？","0","35010","3007","31354","32724","32736","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","3","6","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","2","3"
"這個的名稱是什麼？","0","21046","3008","35222","20998","20116","關於視力表，數值在4.0-5.3之間稱為？","6","3","6","21147","五分制視力表","五分制視力","6","五分制視力表","6","6","2","3"
"這個的名稱是什麼？","0","35222","3009","21147","29992","36890","關於視力表，數值在0.1-2.0之間稱為？","6","3","6","34920","國際通用視力表","通用視力表","6","國際通用視力表","6","6","2","3"
"這個的名稱是什麼？","0","39131","3010","34892","26126","19981","「UFO（Unidentified Flying Object）」的中文。","6","3","6","29289","不明飛行物體","不明飛行物","6","不明飛行物體","6","6","2","1"
"這個的名稱是什麼？","0","33678","3011","30333","40599","20234","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","3","6","22280","伊麗莎白圈","伊麗莎白圈","6","","6","6","2","2"
"這個的名稱是什麼？","0","20234","3012","21830","24503","24801","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","3","6","26371","惡德伊商會","惡德伊商會","6","","6","6","1","3"
"這個問題的答案是？","0","21205","3016","26893","32946","39178","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","3","6","29289","冥想、養育動植物","養育動植物","6","冥想、養育動植物","6","6","1","2"
"這個問題的答案是？","0","21674","3020","29609","35987","21644","【美食殿堂】中的「凱留」的興趣是什麼？","6","3","6","32781","和貓咪玩耍","和貓咪玩耍","6","","6","6","1","2"
"這個問題的答案是？","0","30340","3026","26481","24859","21487","【小小甜心】中的「美美」的興趣是什麼？","6","3","6","35199","蒐集可愛的東西","可愛的東西","6","蒐集可愛的東西","6","6","1","2"
"這個問題的答案是？","0","22969","3029","19968","22969","21644","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","3","6","36215","和妹妹一起玩","和妹妹一起","6","和妹妹一起玩","6","6","1","2"
"這個的名稱是什麼？","0","20132","3050","36890","36335","36947","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","3","6","27861","道路交通法","道路交通法","6","","6","6","2","2"
"這個的名稱是什麼？","0","22522","3051","28310","21205","21214","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","3","6","27861","勞動基準法","勞動基準法","6","","6","6","2","2"
"這個的名稱是什麼？","0","31119","3053","21033","31461","20818","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","3","6","27861","兒童福利法","兒童福利法","6","","6","6","2","2"
"這個的名稱是什麼？","0","22522","3054","28310","31689","24314","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","3","6","27861","建築基準法","建築基準法","6","","6","6","2","2"
"這個謎語的答案是？","0","111","3063","112","101","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","3","108","A-people","peopl","3","A-people","3","3","2","3"
"這個謎語的答案是？","0","33258","3064","28982","38748","24515","冷笑話：「人死後為什麼變得冰涼？」","6","3","6","28092","心靜自然涼","心靜自然涼","6","","6","6","2","3"
"這個的名稱是什麼？","0","23610","3065","39592","37096","32920","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","3","6","31471","肘部尺骨端","肘部尺骨端","6","","6","6","2","3"
"這個問題的答案是？","0","21451","3066","24819","26379","20132","【森林守衛】中的「碧」的興趣是什麼？","6","3","6","20687","交朋友的想像訓練","交朋友想像","6","交朋友的想像訓練","6","6","1","2"
"這個問題的答案是？","0","20154","3067","19968","20491","20841","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","3","6","36215","兩個人一起去野餐","兩個人一起","6","兩個人一起去野餐","6","6","1","2"
"這個問題的答案是？","0","30340","3068","31478","38291","20043","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","3","6","29229","和強敵之間的競爭","之間的競爭","6","和強敵之間的競爭","6","6","1","2"
"這個問題的答案是？","0","25198","3069","36938","38596","33521","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","3","6","25138","英雄扮演遊戲","英雄扮遊戲","6","英雄扮演遊戲","6","6","1","3"
"這個問題的答案是？","0","35041","3070","29609","38291","25151","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","3","6","30340","能在房間裡玩的遊戲","房間裡玩的","6","能在房間裡玩的遊戲","6","6","1","3"
"這個問題的答案是？","0","30340","3073","25171","20853","20653","【墨丘利財團】中的「美冬」的興趣是什麼？","6","3","6","24037","傭兵等等的打工","傭兵的打工","6","傭兵等等的打工","6","6","1","3"
"這個問題的答案是？","0","21674","3074","29609","35987","21644","【墨丘利財團】中的「珠希」的興趣是什麼？","6","3","6","32781","和貓咪玩耍","和貓咪玩耍","6","","6","6","1","2"
"這個問題的答案是？","0","24859","3075","23567","25088","30475","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","3","6","35498","看戀愛小說","看戀愛小說","6","","6","6","1","2"
"這個問題的答案是？","0","21270","3076","22941","38598","33936","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","3","6","21697","蒐集化妝品","蒐集化妝品","6","","6","6","1","3"
"這個問題的答案是？","0","30340","3077","33258","20013","37857","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","3","6","24049","欣賞鏡中的自己","鏡中的自己","6","欣賞鏡中的自己","6","6","1","1"
"這個的名稱是什麼？","0","103","3078","101","110","97","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","3","100","The Hanged Man=倒吊人","anged","3","The Hanged Man=倒吊人","3","3","2","3"
"這個的名稱是什麼？","0","33258","3079","34892","22899","28113","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","3","6","36554","淑女自行車","淑女自行車","6","","6","6","2","3"
"這個問題的答案是？","0","30340","3080","33865","20142","28418","「亞里莎」的興趣是什麼？","6","3","6","23376","蒐集漂亮的葉子","漂亮的葉子","6","蒐集漂亮的葉子","6","6","1","3"
"這個的名稱是什麼？","0","32004","3081","26178","31680","20809","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","3","6","38291","日光節約時間制","光節約時間","6","日光節約時間制","6","6","2","2"
"這個的名稱是什麼？","0","97","3082","110","105","80","「古蕾婭」的興趣是「鋼琴」，其英文為？","2","3","3","111","Piano","Piano","3","","3","3","1","1"
"這個的名稱是什麼？","0","114","3083","105","99","115","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","3","112","Subscription","scrip","3","Subscription","3","3","2","3"
"這個的寫法是什麼？","0","35469","3084","29983","30906","26410","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","3","6","29289","UMA=未確認生物體","未確認生物","6","UMA=未確認生物體","6","6","2","3"
"這個問題的答案是？","0","21451","3085","20043","26379","25214","「露娜」的興趣是什麼？","6","3","6","20107","找「朋友」之事","找朋友之事","6","找「朋友」之事","6","6","1","1"
"這個小遊戲的「？」裡填入的是？","3086","24039","3086","20811","20570","35504","","6","3","6","21147","誰做的巧克力","誰做巧克力","6","誰做的巧克力","6","6","1","2"
"這個小遊戲的「？」裡填入的是？","3087","22823","3087","36852","33457","31354","","6","3","6","36681","空花大迴轉","空花大迴轉","6","","6","6","1","2"
"這個小遊戲的「？」裡填入的是？","3088","38728","3088","39746","32340","39321","","6","3","6","24335","香織的靈魂式","香織靈魂式","6","香織的靈魂式","6","6","1","2"
"這個小遊戲的「？」裡填入的是？","3089","20497","3089","25509","20154","40845","","6","3","6","40845","龍人們的接龍競賽","龍人們接龍","6","龍人們的接龍競賽","6","6","1","2"
"這個小遊戲的「？」裡填入的是？","3090","22823","3090","20316","21496","36215","","6","3","6","25136","保衛起司大作戰","起司大作戰","6","保衛起司大作戰","6","6","1","2"
"這個小遊戲的「？」裡填入的是？","3091","25171","3091","25802","35347","29467","","6","3","6","36947","美里的猛訓打擊道！","猛訓打擊道","6","美里的猛訓打擊道！","6","6","1","2"
"這個小遊戲的「？」裡填入的是？","3093","28436","3093","21809","26085","22799","","6","3","6","26371","夏日演唱會","夏日演唱會","6","","6","6","1","2"
"這個的名稱是什麼？","0","27835","3094","27161","26519","26684","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","3","6","28310","格林威治標準時間","格林治標準","6","格林威治標準時間","6","6","2","3"
"這個「？」裡填入的是？","3095","22495","3095","20844","30064","36229","遊戲標題。","6","3","6","20027","超異域公主連結","超異域公主","6","超異域公主連結","6","6","1","1"
"這個小遊戲的「？」裡填入的是？","3103","31350","3103","26997","24448","36890","","6","3","6","36335","通往究極之路","通往究極路","6","通往究極之路","6","6","1","1"
"這個的名稱是什麼？","0","26063","3106","20154","20154","40845","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","3","6","26063","龍人族、人族","龍人族人族","6","龍人族、人族","6","6","1","2"
"這個的名稱是什麼？","0","29898","3115","21246","23610","20843","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","3","6","29577","八尺瓊勾玉","八尺瓊勾玉","6","","6","6","2","3"
"正在唱的曲子名稱是？","3124","24819","3124","30475","28858","22240","「望」是在「聖學祭」\n中所唱的歌曲。","6","3","6","21040","因為想看到你的笑容","因為想看到","6","因為想看到你的笑容","6","6","1","3"
"這個謎語的答案是？","0","26159","3125","27861","20856","23383","為什麼拿破崙的字典裡沒有一個「難」字？","6","3","6","25991","因為他的字典是法文","字典是法文","6","因為他的字典是法文","6","6","2","3"
"這個的名稱是什麼？","0","19977","3126","33540","40441","20108","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","3","6","23376","一富士二鷹 三茄子","二鷹三茄子","6","一富士 二鷹 三茄子","6","6","2","1"
"這個謎語的答案是？","0","26159","3127","29312","38587","19968","農夫養了10頭牛，為什麼只有19隻角？","6","3","6","29275","其中一隻是犀牛","一隻是犀牛","6","其中一隻是犀牛","6","6","2","2"
"這個謎語的答案是？","0","20063","3128","27794","20491","19968","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","3","6","26377","一個也沒有","一個也沒有","6","一個也沒有","6","6","2","3"
"這個謎語的答案是？","0","25937","3129","29983","33879","31359","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","3","6","34915","穿著救生衣","穿著救生衣","6","","6","6","2","1"
"這個謎語的答案是？","0","20581","3133","36523","20839","23460","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","3","6","36554","因為是室內健身車","室內健身車","6","因為是室內健身車","6","6","2","1"
