8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"3","6","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","6","3","20856","這個謎語的答案是？","3125","因為他的字典是法文","26159","6","27861","6","6","字典是法文","2","0","25991","23383"
"3","6","一富士 二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","1","40441","這個的名稱是什麼？","3126","一富士二鷹 三茄子","19977","6","33540","6","6","二鷹三茄子","2","0","23376","20108"
"3","6","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","6","2","38587","這個謎語的答案是？","3127","其中一隻是犀牛","26159","6","29312","6","6","一隻是犀牛","2","0","29275","19968"
"3","6","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","3","20491","這個謎語的答案是？","3128","一個也沒有","20063","6","27794","6","6","一個也沒有","2","0","26377","19968"
"3","6","","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","1","33879","這個謎語的答案是？","3129","穿著救生衣","25937","6","29983","6","6","穿著救生衣","2","0","34915","31359"
"3","6","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","1","20839","這個謎語的答案是？","3133","因為是室內健身車","20581","6","36523","6","6","室內健身車","2","0","36554","23460"
"3","3","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","104","這個的名稱是什麼？","3134","Saxophone","111","3","110","3","3","phone","1","3134","101","112"
"3","6","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","1","20663","這個的名稱是什麼？","3141","加速傷口癒合","21475","6","30290","6","6","速傷口癒合","2","0","21512","36895"
"3","3","Lost Princess","「主線劇情第1部」的片頭曲。","3","1","114","這首曲子的名稱是？","3143","Lost Princess","105","2","110","3","3","Princ","1","3143","99","80"
"3","3","","「主線劇情第1部」的片尾曲。","3","1","97","這首曲子的名稱是？","3144","Connecting Happy！！","112","2","112","3","3","Happy","1","3144","121","72"
"3","3","Absolute Secret","「主線劇情第1部8章」的片尾曲。","3","2","99","這首曲子的名稱是？","3145","Absolute Secret","114","3","101","3","3","ecret","1","3145","116","101"
"3","6","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","3","28415","這首曲子的名稱是？","3146","充滿笑容的家","31505","6","23481","6","6","充滿笑容家","1","3146","23478","20805"
"3","2","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","3","85","這首曲子的名稱是？","3147","SUPER CHOCOLATE","80","2","69","2","2","SUPER","1","3147","82","83"
"3","6","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","3","35299","這首曲子的名稱是？","3148","未解明的心意","26126","6","24515","6","6","未解明心意","1","3148","24847","26410"
"3","6","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","6","3","32764","這首曲子的名稱是？","3149","白翼的榮耀","30340","6","27054","6","6","白翼的榮耀","1","3149","32768","30333"
"3","3","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","105","這首曲子的名稱是？","3150","踮腳尖的First Kiss","114","2","115","3","3","First","1","3150","116","70"
"3","6","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","3","26379","這首曲子的名稱是？","3151","好朋友新感覺","21451","6","24863","6","6","好朋友感覺","1","3151","35258","22909"
"3","3","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","3","1","114","這首曲子的名稱是？","3152","Mirage Game","97","3","103","3","3","irage","1","3152","101","105"
"3","3","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","108","這首曲子的名稱是？","3153","Heartful Place","97","2","99","3","3","Place","1","3153","101","80"
"3","3","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","97","這首曲子的名稱是？","3154","Paradox","114","2","97","3","3","Parad","1","3154","100","80"
"3","3","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","1","109","這首曲子的名稱是？","3155","Just a moment！","101","3","110","3","3","oment","1","3155","116","111"
"3","3","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","97","這首曲子的名稱是？","3156","Narcistration","114","2","99","3","3","Narci","1","3156","105","78"
"3","2","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","2","25973","這首曲子的名稱是？","3157","無敵DREAMING","68","6","82","2","6","無敵DRE","1","3157","69","28961"
"3","6","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","2","35477","這首曲子的名稱是？","3158","布丁•聖•代•聖誕節來的！","31680","6","20358","6","6","聖誕節來的","1","0","30340","32854"
"3","6","","誰是萬獸之王？","6","3","29289","這個謎語的答案是？","3159","動物園園長","22290","6","22290","6","6","動物園園長","2","0","38263","21205"
"3","6","馬路上的安全島","世界上最小的島是？","6","3","36335","這個謎語的答案是？","3160","馬路上的安全島","23433","6","20840","6","6","馬路安全島","2","0","23798","39340"
"3","6","","甚麼字全世界通用？","6","2","25289","這個謎語的答案是？","3161","阿拉伯數字","20271","6","25976","6","6","阿拉伯數字","2","0","23383","38463"
"3","3","Uncopyrightable","唯一有15個字母又不重複的英文單字是","3","3","105","這個的名稱是什麼？","3162","Uncopyrightable","103","3","104","3","3","right","2","0","116","114"
"3","6","卡拉OK=無人聲伴奏","","6","3","20154","這個未經省略的全稱是？","3163","卡拉OK=無人聲伴奏","32882","6","20276","6","6","無人聲伴奏","2","0","22863","28961"
"3","3","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","3","105","這個的名稱是什麼？","3164","Billion","108","2","108","3","3","Billi","2","0","105","66"
"3","3","","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","3","105","這個的名稱是什麼？","3165","Titin","116","2","105","3","3","Titin","2","0","110","84"
"3","6","","豬不能做什麼？","6","1","38957","這是什麼？","3166","仰頭望天空","26395","6","22825","6","6","仰頭望天空","2","0","31354","20208"
"3","6","","","6","3","30772","這個「意外」的名稱是？","3167","突破平流層","24179","6","27969","6","6","突破平流層","1","3167","23652","31361"
"3","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","2","34121","這個的名稱是什麼？","3168","香蕉皮跳躍","30382","6","36339","6","6","香蕉皮跳躍","1","3168","36493","39321"
"3","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","2","26410","這個的名稱是什麼？","3169","步未的團扇","30340","6","22296","6","6","步未的團扇","1","3169","25159","27493"
"3","6","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","6","3","36039","這個的名稱是什麼？","3170","個人資料卡片","26009","6","21345","6","6","人資料卡片","1","0","29255","20154"
"3","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","2","34121","這個的名稱是什麼？","3171","香蕉皮滑行","30382","6","28369","6","6","香蕉皮滑行","1","3171","34892","39321"
"3","6","妮諾的爆裂忍法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","2","35582","這個的名稱是什麼？","3173","妮諾的爆裂忍法","29190","6","35010","6","6","妮諾爆裂法","1","3173","27861","22958"
"3","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","2","33678","這個的名稱是什麼？","3174","梅莎路提姆","36335","6","25552","6","6","梅莎路提姆","1","3174","22982","26757"
"3","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","2","20195","這個的名稱是什麼？","3175","惡代官雕像","23448","6","38613","6","6","惡代官雕像","1","3175","20687","24801"
"3","6","","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","6","2","36984","這個的名稱是什麼？","3176","大選集形式","38598","6","24418","6","6","大選集形式","2","0","24335","22823"
"3","6","絕頂升天的跳躍獎盃","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","6","2","38914","這個的名稱是什麼？","3177","絕頂升天的跳躍獎盃","21319","6","22825","6","6","絕頂升天的","1","0","30340","32085"
"3","6","二拜二拍手一拜","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","6","3","25308","這個的名稱是什麼？","3178","二拜二拍手一拜","20108","6","25293","6","6","二拜二拍手","2","0","25163","20108"
"3","6","","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","6","3","24409","這個的名稱是什麼？","3179","字彙連結者","36899","6","32080","6","6","字彙連結者","1","3179","32773","23383"
"3","3","Selfie","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3","2","101","這個的名稱是什麼？","3180","Selfie","108","2","102","3","3","Selfi","2","0","105","83"
"3","6","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","6","1","39146","這個的名稱是什麼？","3181","烹飪恐懼症","24656","6","25084","6","6","烹飪恐懼症","2","0","30151","28921"
"3","3","H⇒「Hard」　B⇒「Black」","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3","3","108","這個的名稱是什麼？","3182","H⇒「Hard」　B⇒「Black」","97","2","99","3","3","Black","2","0","107","66"
"3","1","100、10","貓可發出超過□□□個音，狗卻只能發□□個音。","1","3","48","這是什麼？","3183","100、10","48","1","49","1","1","10010","2","0","48","49"
"3","6","","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","6","3","33836","這個的名稱是什麼？","3184","百萬分之一","20998","6","20043","6","6","百萬分之一","2","0","19968","30334"
"3","3","","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3","2","112","這個的名稱是什麼？","3185","Apple","112","2","108","3","3","Apple","2","0","101","65"
"3","6","","家中多數塵埃都是□□□□□。","6","2","24049","這個的名稱是什麼？","3186","自己的死皮","30340","6","27515","6","6","自己的死皮","2","0","30382","33258"
"3","6","","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","6","2","22827","這個的名稱是什麼？","3187","一夫一妻制","19968","6","22971","6","6","一夫一妻制","2","0","21046","19968"
"3","6","天然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","6","2","27683","這個的名稱是什麼？","3188","天然氣水合物","27700","6","21512","6","6","然氣水合物","2","0","29289","28982"
"3","6","DIY＝自己動手做","","6","3","24049","這個未經省略的全稱是？","3189","DIY\n＝自己動手做","21205","6","25163","6","6","自己動手做","2","0","20570","33258"
"3","3","死神=Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3","2","101","這個的名稱是什麼？","3190","死神=Death","97","2","116","3","3","Death","2","0","104","68"
"3","3","高塔=The Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3","1","111","這個的名稱是什麼？","3191","高塔=The Tower","119","2","101","3","3","Tower","2","0","114","84"
"3","3","正義=The Justice","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3","2","117","這個的名稱是什麼？","3192","正義=The Justice","115","2","116","3","3","Justi","2","0","105","74"
"3","3","審判=Judgement","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3","2","117","這個的名稱是什麼？","3193","審判=Judgement","100","2","103","3","3","Judge","2","0","101","74"
"3","3","戀人=The Lovers","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3","1","111","這個的名稱是什麼？","3194","戀人=The Lovers","118","2","101","3","3","Lover","2","0","114","76"
"3","3","皇帝=The Emperor","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3","3","101","這個的名稱是什麼？","3195","皇帝=The Emperor","114","3","111","3","3","peror","2","0","114","112"
"3","3","生存遊戲=Survival game","","3","1","117","這個未經省略的全稱是？","3196","生存遊戲=Survival game","114","2","118","3","3","Survi","2","0","105","83"
"3","6","","意指初學者在賭博等方面擁有非常好的運氣。","6","1","25163","這個的名稱是什麼？","3197","新手的幸運","30340","6","24184","6","6","新手的幸運","2","0","36939","26032"
"3","3","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","3","3","97","這個的名稱是什麼？","3199","Wands","110","2","100","3","3","Wands","2","0","115","87"
"3","6","0=愚者、1=魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","6","3","32773","這個的名稱是什麼？","3200","0=愚者、1=魔法師","39764","6","27861","6","6","愚者魔法師","2","0","24107","24858"
