1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6
"3","Selfie","這個的名稱是什麼？","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","101","102","3180","3","2","0","2","Selfi","Selfie","108","105","3","3","2","83"
"6","烹飪恐懼症","這個的名稱是什麼？","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","39146","25084","3181","3","2","0","1","烹飪恐懼症","烹飪恐懼症","24656","30151","6","6","6","28921"
"3","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","108","99","3182","3","2","0","3","Black","H⇒「Hard」　B⇒「Black」","97","107","3","3","2","66"
"1","100、10","這是什麼？","1","貓可發出超過□□□個音，狗卻只能發□□個音。","48","49","3183","3","2","0","3","10010","100、10","48","48","1","1","1","49"
"6","","這個的名稱是什麼？","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","33836","20043","3184","3","2","0","3","百萬分之一","百萬分之一","20998","19968","6","6","6","30334"
"3","","這個的名稱是什麼？","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","112","108","3185","3","2","0","2","Apple","Apple","112","101","3","3","2","65"
"6","","這個的名稱是什麼？","6","家中多數塵埃都是□□□□□。","24049","27515","3186","3","2","0","2","自己的死皮","自己的死皮","30340","30382","6","6","6","33258"
"6","","這個的名稱是什麼？","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22827","22971","3187","3","2","0","2","一夫一妻制","一夫一妻制","19968","21046","6","6","6","19968"
"6","天然氣水合物","這個的名稱是什麼？","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","27683","21512","3188","3","2","0","2","然氣水合物","天然氣水合物","27700","29289","6","6","6","28982"
"6","DIY＝自己動手做","這個未經省略的全稱是？","6","","24049","25163","3189","3","2","0","3","自己動手做","DIY\n＝自己動手做","21205","20570","6","6","6","33258"
"3","死神=Death","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","101","116","3190","3","2","0","2","Death","死神=Death","97","104","3","3","2","68"
"3","高塔=The Tower","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","111","101","3191","3","2","0","1","Tower","高塔=The Tower","119","114","3","3","2","84"
"3","正義=The Justice","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","117","116","3192","3","2","0","2","Justi","正義=The Justice","115","105","3","3","2","74"
"3","審判=Judgement","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","117","103","3193","3","2","0","2","Judge","審判=Judgement","100","101","3","3","2","74"
"3","戀人=The Lovers","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","111","101","3194","3","2","0","1","Lover","戀人=The Lovers","118","114","3","3","2","76"
"3","皇帝=The Emperor","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","101","111","3195","3","2","0","3","peror","皇帝=The Emperor","114","114","3","3","3","112"
"3","生存遊戲=Survival game","這個未經省略的全稱是？","3","","117","118","3196","3","2","0","1","Survi","生存遊戲=Survival game","114","105","3","3","2","83"
"6","","這個的名稱是什麼？","6","意指初學者在賭博等方面擁有非常好的運氣。","25163","24184","3197","3","2","0","1","新手的幸運","新手的幸運","30340","36939","6","6","6","26032"
"3","Wands","這個的名稱是什麼？","3","塔羅牌小阿爾克那中，「權杖」的英文為？","97","100","3199","3","2","0","3","Wands","Wands","110","115","3","3","2","87"
"6","0=愚者、1=魔法師","這個的名稱是什麼？","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","32773","27861","3200","3","2","0","3","愚者魔法師","0=愚者、1=魔法師","39764","24107","6","6","6","24858"
"6","11=正義、12=倒吊人","這個的名稱是什麼？","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","32681","21514","3201","3","2","0","3","正義倒吊人","11=正義、12=倒吊人","20498","20154","6","6","6","27491"
"6","樹根和地下菌","這個的名稱是什麼？","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","26681","19979","3202","3","2","0","3","樹根地下菌","樹根和地下菌","22320","33740","6","6","6","27193"
"6","海邊挖海鮮","這個的名稱是什麼？","6","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","37002","28023","3204","3","2","0","1","海邊挖海鮮","海邊挖海鮮","25366","39854","6","6","6","28023"
"3","戰車=The Chariot","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","104","114","3205","3","2","0","3","Chari","戰車=The Chariot","97","105","3","3","2","67"
"6","","這個的名稱是什麼？","6","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","21270","27602","3206","3","2","0","3","消化性毒夜","消化性毒夜","24615","22812","6","6","6","28040"
"3","Seven years","這個的名稱是什麼？","3","人的細胞每幾年更新一次？ (請用英文作答)","101","101","3207","3","2","0","2","Seven","Seven years","118","110","3","3","2","83"
"6","煙霧、寄生蟲","這個未經省略的全稱是？","6","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","38695","29983","3208","3","2","0","3","煙霧寄生蟲","煙霧、寄生蟲","23492","34802","6","6","6","29017"
"3","默劇=Mime artist","這個的名稱是什麼？","3","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","116","115","3209","3","2","0","1","rtist","默劇=Mime artist","105","116","3","3","3","114"
"3","力量=Strength","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","116","101","3210","3","2","0","2","Stren","力量=Strength","114","110","3","3","2","83"
"3","世界=The World","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","111","108","3211","3","2","0","1","World","世界=The World","114","100","3","3","2","87"
"6","2=女祭司、5=教皇","這個的名稱是什麼？","6","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","31085","25945","3212","3","2","0","3","女祭司教皇","2=女祭司、5=教皇","21496","30343","6","6","6","22899"
"6","","這個的名稱是什麼？","6","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","20302","21462","3213","3","2","0","3","高低音取向","高低音取向","38899","21521","6","6","6","39640"
"3","皇后=The Empress","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","109","114","3214","3","2","0","3","Empre","皇后=The Empress","112","101","3","3","2","69"
"3","Tattoo","這個的名稱是什麼？","3","「紋身」的英文。","97","116","3215","3","2","0","2","Tatto","Tattoo","116","111","3","3","2","84"
"6","","這個的名稱是什麼？","6","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","32350","39636","3216","3","2","0","2","環繞立體聲","環繞立體聲","31435","32882","6","6","6","29872"
"3","惡魔=The Devil","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","101","105","3217","3","2","0","2","Devil","惡魔=The Devil","118","108","3","3","2","68"
"6","","這個的名稱是什麼？","6","以前的聖誕老人是穿著綠色服裝，用來提醒人：","22825","21040","3218","3","2","0","3","春天快到了","春天快到了","24555","20102","6","6","6","26149"
"6","常綠且樹形呈三角形的松柏類樹木","這個的名稱是什麼？","6","聖誕樹是甚麼樹木？","35282","26494","3219","3","2","0","3","三角形松柏","常綠且樹形呈三角形的松柏類樹木","24418","26575","6","6","6","19977"
"3","Moonquake","這個的名稱是什麼？","3","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","111","110","3220","3","2","0","2","Moonq","Moonquake","111","113","3","3","2","77"
"6","","這個的名稱是什麼？","6","世界上第一艘獨木舟是誰發明的？","26031","25705","3221","3","2","0","3","愛斯基摩人","愛斯基摩人","22522","20154","6","6","6","24859"
"6","","這個的名稱是什麼？","6","世界上毒性最強的果實是念珠豌豆，又稱為？","27954","24605","3222","3","2","0","3","非洲相思子","非洲相思子","30456","23376","6","6","6","38750"
"6","","這個的名稱是什麼？","6","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","20184","36938","3223","3","2","0","3","免付費遊戲","免付費遊戲","36027","25138","6","6","6","20813"
"6","","這個的名稱是什麼？","6","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","40573","29289","3224","3","2","0","3","含鹽礦物質","含鹽礦物質","31014","36074","6","6","6","21547"
"6","人道、畜生道","這個的名稱是什麼？","6","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","36947","29983","3225","3","2","0","2","人道畜生道","人道、畜生道","30044","36947","6","6","6","20154"
"6","","這個的名稱是什麼？","6","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","37002","27891","3226","3","2","0","3","無邊際泳池","無邊際泳池","38555","27744","6","6","6","28961"
"6","水蒸氣、液化","這個的名稱是什麼？","6","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","33976","28082","3227","3","2","0","2","水蒸氣液化","水蒸氣、液化","27683","21270","6","6","6","27700"
"3","封頂=Counter stop","這個未經省略的全稱是？","3","","111","110","3228","3","2","0","2","Count","封頂=Counter stop","117","116","3","3","2","67"
"6","","這個的名稱是什麼？","6","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","38622","30105","3229","3","2","0","1","起雞皮疙瘩","起雞皮疙瘩","30382","30249","6","6","6","36215"
"6","","這個的名稱是什麼？","6","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","32938","29123","3230","3","2","0","2","脂肪的燃燒","脂肪的燃燒","30340","29138","6","6","6","33026"
"6","金屬、長方體","這個的名稱是什麼？","6","韓國常用的筷子是□□製，是又扁又薄的□□□。","23660","26041","3231","3","2","0","2","金屬長方體","金屬、長方體","38263","39636","6","6","6","37329"
"6","不會叫的獵犬","這個的名稱是什麼？","6","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","26371","29557","3232","3","2","0","3","不會叫獵犬","不會叫的獵犬","21483","29356","6","6","6","19981"
"6","","這個的名稱是什麼？","6","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","25958","19979","3233","3","2","0","2","倫敦地下鐵","倫敦地下鐵","22320","37941","6","6","6","20523"
"6","西班牙甜辣椒","這個的名稱是什麼？","6","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","29677","36771","3234","3","2","0","3","西班牙辣椒","西班牙甜辣椒","29273","26898","6","6","6","35199"
"3","睡行症=Sleepwalking","這個的名稱是什麼？","3","夢遊是一種睡眠障礙現象，又被稱為：","108","101","3235","3","2","0","1","Sleep","睡行症=Sleepwalking","101","112","3","3","2","83"
"3","節制=Temperance","這個的名稱是什麼？","3","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","101","112","3237","3","2","0","3","Tempe","節制=Temperance","109","101","3","3","2","84"
"6","","這個的名稱是什麼？","6","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","38754","24615","3238","3","2","0","2","界面活性劑","界面活性劑","27963","21137","6","6","6","30028"
"6","三戒淫、四戒妄語、五戒飲酒","這個的名稱是什麼？","6","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","22916","39154","3239","3","2","0","3","淫妄語飲酒","三戒淫、四戒妄語、五戒飲酒","35486","37202","6","6","6","28139"
"6","","這個的名稱是什麼？","6","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","26041","22291","3240","3","2","0","2","前方後圓墳","前方後圓墳","24460","22707","6","6","6","21069"
"6","逐臭師、消化","這個的名稱是什麼？","6","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","33261","28040","3242","3","2","0","3","逐臭師消化","逐臭師、消化","24107","21270","6","6","6","36880"
"6","蘇格蘭牧羊人","這個的名稱是什麼？","6","高爾夫球是誰發明的？","26684","29287","3243","3","2","0","3","蘇格蘭牧羊","蘇格蘭牧羊人","34349","32650","6","6","6","34311"
"6","成員親筆簽名板","這個的名稱是什麼？","6","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","21729","31558","3244","3","1","3244","2","成員親筆簽","成員親筆簽名板","35242","31805","6","6","6","25104"
"6","會場限定會員卡","這個的名稱是什麼？","6","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","23450","21729","3245","3","1","3245","3","限定會員卡","會場限定會員卡","26371","21345","6","6","6","38480"
