24011d0997e61c4fda5b876df28cb873718052dd571f1ca03171260347ea5875,79bfa6204cbd77eaa599d2dcf99b0c8639568a53f336284fe97a175e1977d0fc,5a96170b30f3095e6941f1af2d92d5727e9c6512749c599d949191a21432658c,8f79a6a88b4a85a66b6af34d7df4e3bd786d21531b7bbc42f71c5c84b776c079,a10e3c17805cfb4239e1380e50d29d26ffaea2ad826b800c0dbfa44adead918f,7848b15a2b11f3fd3811d93b63ff170ad03e18adfe34dbabdeb6d9378c73c759,30e4ed64a392c7d97f3a43b9503da69575a4632e05f6945ddfc604eb687bb5b7,3cae9815ef26291d882f43270ad9957d9bb76d7a8847bad0947e04eeb23cbaec,f10bfa2575ef425e5d9667d43cd9c9b26f183b3d7a885c08ae9ba0b47a5ebf4e,3d7da15fab6612fbb57694e1cb0f6f2af64a8697963a1d569a9057c180db5e62,8941de88300a6f5153ce29be490e8df115679128106e710d975dfd5d328f84f9,f5af5a1e433ef1ebaaf5ad2a15f7694f61ac6f24cb792cd62dd5a2edb8dfa6e5,1401d422119d2c5215b497cba9d156152f983f21b0e316279b7ddbf66a5b833f,51a53f7cbc9bd7d68948de1c94c2f7274fd9940ce27ae4788869ffc0726b60ac,1a185e64bf4d58dc837938501b41f72654b712b8b8bb05e0a1334e81506256fc,30292094d04159a541380ebe10a795b39e1557533ffb1ac5f62b90daf3ae74f6,b086c448064fee29a7da85b00ed4c519c000d80fdfc9d4fb347508cb310e266a,8b66695a32d70f36e80d927b9ecf3894af04ce4a6626251bdc456d27c021a9dd,6388b796e1f9ef41f06079f265cccb2748975e03fb3a71ce6712055697ffa0b1,6117caef09f5f6db9ae56678c7a7fa43b8635dee214550c3d8aa0e85bcdd4a64
"「節奏」的英文。","","2","2","TEMPO","0","2","79","2","這個的名稱是什麼？","77","2","2292","69","2","84","TEMPO","1","2","80"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚","6","2","放長線釣大魚","0","6","39770","6","這句諺語是什麼？","37347","2","2293","32218","6","38263","長線釣大魚","2","6","22823"
"「磁鐵」的英文。","MAGNET","2","2","MAGNET","0","2","84","2","這個的名稱是什麼？","78","2","2294","71","2","65","AGNET","2","2","69"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","","6","2","阿基里斯腱","0","6","33137","6","這個的名稱是什麼？","37324","2","2295","22522","6","38463","阿基里斯腱","1","6","26031"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","","6","2","本是同根生","0","6","29983","6","這個的名稱是什麼？","21516","2","2296","26159","6","26412","本是同根生","1","6","26681"
"「醫院」的英文。","HOSPITAL","2","2","HOSPITAL","0","2","73","2","這個的名稱是什麼？","83","2","2297","79","2","72","HOSPI","1","2","80"
"「再一次」的英文。","","2","2","AGAIN","0","2","78","2","這個的名稱是什麼？","65","2","2298","71","2","65","AGAIN","1","2","73"
"「同意」的英文。","","2","2","AGREE","0","2","69","2","這個的名稱是什麼？","82","2","2299","71","2","65","AGREE","1","2","69"
"「機場」的英文。","AIRPORT","2","2","AIRPORT","0","2","82","2","這個的唸法是什麼？","80","2","2300","82","2","73","IRPOR","1","2","79"
"「幾乎」的英文。","ALMOST","2","2","ALMOST","0","2","84","2","這個的唸法是什麼？","79","2","2301","77","2","76","LMOST","1","2","83"
"「總是、經常」的英文。","ALWAYS","2","2","ALWAYS","0","2","83","2","這個的唸法是什麼？","65","2","2302","87","2","76","LWAYS","1","2","89"
"","開心=HAPPY  生氣=ANGRY","2","2","開心=HAPPY  生氣=ANGRY","0","2","89","2","這個的唸法是什麼？","71","2","2303","78","2","65","ANGRY","1","2","82"
"「香蕉」的英文。","BANANA","2","2","BANANA","0","2","65","2","這個的唸法是什麼？","65","2","2304","78","2","65","ANANA","1","2","78"
"「瓶子」的英文。","BOTTLE","2","2","BOTTLE","0","2","76","2","這個的唸法是什麼？","84","2","2305","79","2","66","BOTTL","1","2","84"
"「房子」的英文。","","2","2","HOUSE","0","2","69","2","這個的唸法是什麼？","85","2","2306","79","2","72","HOUSE","1","2","83"
"「檸檬」的英文。","","2","2","LEMON","0","2","78","2","這個的唸法是什麼？","77","2","2307","69","2","76","LEMON","1","2","79"
"「午餐」的英文。","","2","2","LUNCH","0","2","72","2","這個的唸法是什麼？","78","2","2308","85","2","76","LUNCH","1","2","67"
"「三月」的英文。","","2","2","MARCH","0","2","72","2","這個的唸法是什麼？","82","2","2309","65","2","77","MARCH","1","2","67"
"「演唱會」的英文。","CONCERT","2","2","CONCERT","0","2","82","2","這個的唸法是什麼？","67","2","2310","78","2","79","ONCER","2","2","69"
"「音樂」的英文。","","2","2","MUSIC","0","2","67","2","這個的唸法是什麼？","83","2","2311","85","2","77","MUSIC","1","2","73"
"「跳舞」的英文。","","2","2","DANCE","0","2","69","2","這個的唸法是什麼？","78","2","2312","65","2","68","DANCE","1","2","67"
"「從未、永不」的英文。","","2","2","NEVER","0","2","82","2","這個的唸法是什麼？","86","2","2313","69","2","78","NEVER","2","2","69"
"「鉛筆」的英文。","PENCIL","2","2","PENCIL","0","2","73","2","這個的唸法是什麼？","78","2","2314","69","2","80","PENCI","1","2","67"
"「裙子」的英文。","","2","2","SKIRT","0","2","84","2","這個的唸法是什麼？","73","2","2315","75","2","83","SKIRT","1","2","82"
"「年輕的」的英文。","","2","2","YOUNG","0","2","71","2","這個的唸法是什麼？","85","2","2316","79","2","89","YOUNG","2","2","78"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達之血","6","3","沙羅曼達之血","0","6","34880","6","這個的名稱是什麼？","26364","1","3001","32645","6","27801","沙羅曼達血","1","6","36948"
"「修特帕魯」前世所隸屬的暗黑騎士團。","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","3","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","22296","6","這個的唸法是什麼？","26263","1","3002","30431","6","34880","血盟暗黑團","2","6","40657"
"農業、林業這類生產原料或食材的產業。","","6","3","第一級產業","0","6","26989","6","這個的名稱是什麼？","32026","2","3003","19968","6","31532","第一級產業","2","6","29986"
"工業這類擔任原料加工的產業。","","6","3","第二級產業","0","6","26989","6","這個的名稱是什麼？","32026","2","3005","20108","6","31532","第二級產業","2","6","29986"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","","6","3","第三級產業","0","6","26989","6","這個的名稱是什麼？","32026","2","3006","19977","6","31532","第三級產業","2","6","29986"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","0","6","26028","6","這個的名稱是什麼？","35010","2","3007","32724","6","32736","翠翔裂空斬","3","6","31354"
"關於視力表，數值在4.0-5.3之間稱為？","五分制視力表","6","3","五分制視力表","0","6","21147","6","這個的名稱是什麼？","21046","2","3008","20998","6","20116","五分制視力","3","6","35222"
"關於視力表，數值在0.1-2.0之間稱為？","國際通用視力表","6","3","國際通用視力表","0","6","34920","6","這個的名稱是什麼？","35222","2","3009","29992","6","36890","通用視力表","3","6","21147"
"「UFO（Unidentified Flying Object）」的中文。","不明飛行物體","6","3","不明飛行物體","0","6","29289","6","這個的名稱是什麼？","39131","2","3010","26126","6","19981","不明飛行物","1","6","34892"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","","6","3","伊麗莎白圈","0","6","22280","6","這個的名稱是什麼？","33678","2","3011","40599","6","20234","伊麗莎白圈","2","6","30333"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","","6","3","惡德伊商會","0","6","26371","6","這個的名稱是什麼？","20234","1","3012","24503","6","24801","惡德伊商會","3","6","21830"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","冥想、養育動植物","6","3","冥想、養育動植物","0","6","29289","6","這個問題的答案是？","21205","1","3016","32946","6","39178","養育動植物","2","6","26893"
"【美食殿堂】中的「凱留」的興趣是什麼？","","6","3","和貓咪玩耍","0","6","32781","6","這個問題的答案是？","21674","1","3020","35987","6","21644","和貓咪玩耍","2","6","29609"
"【小小甜心】中的「美美」的興趣是什麼？","蒐集可愛的東西","6","3","蒐集可愛的東西","0","6","35199","6","這個問題的答案是？","30340","1","3026","24859","6","21487","可愛的東西","2","6","26481"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起玩","6","3","和妹妹一起玩","0","6","36215","6","這個問題的答案是？","22969","1","3029","22969","6","21644","和妹妹一起","2","6","19968"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","","6","3","道路交通法","0","6","27861","6","這個的名稱是什麼？","20132","2","3050","36335","6","36947","道路交通法","2","6","36890"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","","6","3","勞動基準法","0","6","27861","6","這個的名稱是什麼？","22522","2","3051","21205","6","21214","勞動基準法","2","6","28310"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","","6","3","兒童福利法","0","6","27861","6","這個的名稱是什麼？","31119","2","3053","31461","6","20818","兒童福利法","2","6","21033"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","","6","3","建築基準法","0","6","27861","6","這個的名稱是什麼？","22522","2","3054","31689","6","24314","建築基準法","2","6","28310"
"腦筋急轉彎：「阿匹婆的英文名字？」","A-people","3","3","A-people","0","3","108","3","這個謎語的答案是？","111","2","3063","101","3","112","peopl","3","3","112"
"冷笑話：「人死後為什麼變得冰涼？」","","6","3","心靜自然涼","0","6","28092","6","這個謎語的答案是？","33258","2","3064","38748","6","24515","心靜自然涼","3","6","28982"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","","6","3","肘部尺骨端","0","6","31471","6","這個的名稱是什麼？","23610","2","3065","37096","6","32920","肘部尺骨端","3","6","39592"
"【森林守衛】中的「碧」的興趣是什麼？","交朋友的想像訓練","6","3","交朋友的想像訓練","0","6","20687","6","這個問題的答案是？","21451","1","3066","26379","6","20132","交朋友想像","2","6","24819"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起去野餐","6","3","兩個人一起去野餐","0","6","36215","6","這個問題的答案是？","20154","1","3067","20491","6","20841","兩個人一起","2","6","19968"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","和強敵之間的競爭","6","3","和強敵之間的競爭","0","6","29229","6","這個問題的答案是？","30340","1","3068","38291","6","20043","之間的競爭","2","6","31478"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮演遊戲","6","3","英雄扮演遊戲","0","6","25138","6","這個問題的答案是？","25198","1","3069","38596","6","33521","英雄扮遊戲","3","6","36938"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","能在房間裡玩的遊戲","6","3","能在房間裡玩的遊戲","0","6","30340","6","這個問題的答案是？","35041","1","3070","38291","6","25151","房間裡玩的","3","6","29609"
"【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵等等的打工","6","3","傭兵等等的打工","0","6","24037","6","這個問題的答案是？","30340","1","3073","20853","6","20653","傭兵的打工","3","6","25171"
"【墨丘利財團】中的「珠希」的興趣是什麼？","","6","3","和貓咪玩耍","0","6","32781","6","這個問題的答案是？","21674","1","3074","35987","6","21644","和貓咪玩耍","2","6","29609"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","","6","3","看戀愛小說","0","6","35498","6","這個問題的答案是？","24859","1","3075","25088","6","30475","看戀愛小說","2","6","23567"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","","6","3","蒐集化妝品","0","6","21697","6","這個問題的答案是？","21270","1","3076","38598","6","33936","蒐集化妝品","3","6","22941"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","欣賞鏡中的自己","6","3","欣賞鏡中的自己","0","6","24049","6","這個問題的答案是？","30340","1","3077","20013","6","37857","鏡中的自己","1","6","33258"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","The Hanged Man=倒吊人","3","3","The Hanged Man=倒吊人","0","3","100","3","這個的名稱是什麼？","103","2","3078","110","3","97","anged","3","3","101"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","","6","3","淑女自行車","0","6","36554","6","這個的名稱是什麼？","33258","2","3079","22899","6","28113","淑女自行車","3","6","34892"
"「亞里莎」的興趣是什麼？","蒐集漂亮的葉子","6","3","蒐集漂亮的葉子","0","6","23376","6","這個問題的答案是？","30340","1","3080","20142","6","28418","漂亮的葉子","3","6","33865"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","日光節約時間制","6","3","日光節約時間制","0","6","38291","6","這個的名稱是什麼？","32004","2","3081","31680","6","20809","光節約時間","2","6","26178"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","","3","3","Piano","0","3","111","2","這個的名稱是什麼？","97","1","3082","105","3","80","Piano","1","3","110"
"近年很熱門的「Sub」制，未經省略的全稱是？","Subscription","3","3","Subscription","0","3","112","3","這個的名稱是什麼？","114","2","3083","99","3","115","scrip","3","3","105"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","UMA=未確認生物體","6","3","UMA=未確認生物體","0","6","29289","6","這個的寫法是什麼？","35469","2","3084","30906","6","26410","未確認生物","3","6","29983"
"「露娜」的興趣是什麼？","找「朋友」之事","6","3","找「朋友」之事","0","6","20107","6","這個問題的答案是？","21451","1","3085","26379","6","25214","找朋友之事","1","6","20043"
"","誰做的巧克力","6","3","誰做的巧克力","3086","6","21147","6","這個小遊戲的「？」裡填入的是？","24039","1","3086","20570","6","35504","誰做巧克力","2","6","20811"
"","","6","3","空花大迴轉","3087","6","36681","6","這個小遊戲的「？」裡填入的是？","22823","1","3087","33457","6","31354","空花大迴轉","2","6","36852"
"","香織的靈魂式","6","3","香織的靈魂式","3088","6","24335","6","這個小遊戲的「？」裡填入的是？","38728","1","3088","32340","6","39321","香織靈魂式","2","6","39746"
"","龍人們的接龍競賽","6","3","龍人們的接龍競賽","3089","6","40845","6","這個小遊戲的「？」裡填入的是？","20497","1","3089","20154","6","40845","龍人們接龍","2","6","25509"
"","保衛起司大作戰","6","3","保衛起司大作戰","3090","6","25136","6","這個小遊戲的「？」裡填入的是？","22823","1","3090","21496","6","36215","起司大作戰","2","6","20316"
"","美里的猛訓打擊道！","6","3","美里的猛訓打擊道！","3091","6","36947","6","這個小遊戲的「？」裡填入的是？","25171","1","3091","35347","6","29467","猛訓打擊道","2","6","25802"
