5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc
"24000000","0","0","60","304809","0","0","5000","0","0","370","0","0","0","0","0","800","5000","亡魂支配者","300000016","0","0","0","0","0","0","1","6000","800","0","0","770220101","0","0","0","1","0","0","5000","0","130","0","0","0"
"48000000","50000","0","60","310707","0","0","50000","0","0","370","0","0","0","0","0","2400","50000","好朋友Ｘ","300000016","0","0","0","0","0","0","1","80000","2400","0","0","770220201","0","0","50000","1","50000","0","50000","0","60","0","0","80000"
"30000000","5000","0","60","304404","0","0","5000","0","0","370","0","0","0","0","0","700","5000","島鯨","300000016","0","0","0","0","0","0","1","24000","700","0","0","770220301","0","0","5000","1","0","0","5000","0","90","0","0","18000"
"24000000","5000","0","60","310308","0","0","5000","0","0","370","0","0","0","0","0","400","5000","反逆獸","300000016","0","0","0","0","0","0","1","0","400","0","0","770220401","0","0","5000","1","5000","0","5000","0","110","0","0","16000"
"36000000","0","0","60","312307","0","0","50000","0","0","370","0","0","0","0","0","200","50000","究極金槍鮪","300000008","0","0","0","0","0","0","1","80000","200","0","0","770220501","0","0","50000","1","0","0","50000","0","70","0","0","80000"
"32000000","0","0","60","303609","0","0","5000","0","0","370","0","0","0","0","0","700","5000","熾焰巨獸龍","300000016","0","0","0","0","0","0","1","0","700","0","0","770220601","0","0","0","1","0","0","5000","0","70","0","0","90000"
"1580635","2700","0","39","251600","0","0","2700","0","0","370","0","0","0","0","0","813","2700","狂野角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770220701","0","0","2700","1","2700","0","2700","0","0","0","0","4058"
"1298010","270","1","39","604701","14","0","270","0","0","370","0","0","0","0","518","1228","270","純的闇影","200000001","0","0","0","0","0","0","6","0","1089","0","0","770220702","0","26","270","29","270","0","270","5","28","0","0","9925"
"1714280","2700","0","39","266000","0","0","2700","0","0","370","0","0","0","0","0","407","2700","炸彈‧遠古遺物","200000001","0","0","0","0","0","0","0","0","271","0","0","770220703","0","0","2700","1","2700","0","2700","0","0","0","0","2304"
"1306443","2700","0","39","255100","0","0","2700","0","0","370","0","0","0","0","0","509","2700","寒冰雛鳥","200000001","0","0","0","0","0","0","0","11305","339","0","0","770220704","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"782370","270","2","65","612301","6","0","270","0","0","370","0","0","0","0","2001","364","270","栞（魔法少女）的闇影","200000001","0","0","0","0","0","0","5","0","282","0","0","770220705","0","3","270","29","270","0","270","0","31","0","0","23336"
"1932831","2700","0","39","250300","0","0","2700","0","0","370","0","0","0","0","0","610","2700","小小哥布林","200000001","0","0","0","0","0","0","0","0","136","0","0","770220801","0","200","2700","1","2700","0","2700","0","0","0","0","4752"
"1833193","2700","0","39","250600","0","0","2700","0","0","370","0","0","0","0","0","407","2700","小狸貓","200000001","0","0","0","0","0","0","0","2263","271","0","0","770220802","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"1714280","2700","0","39","262000","0","0","2700","0","0","370","0","0","0","0","0","407","2700","破壞‧遠古遺物","200000001","0","0","0","0","0","0","0","0","271","0","0","770220803","0","0","2700","1","2700","0","2700","0","0","0","0","2304"
"796299","270","0","39","606701","13","0","270","0","1739","370","0","0","0","0","0","317","270","帆稀的闇影","200000001","0","0","0","0","0","0","5","20108","228","0","0","770220804","0","0","270","29","270","0","270","16","22","0","0","0"
"798333","270","1","66","618001","7","0","270","0","0","370","0","0","0","0","1825","273","270","克蕾琪塔的闇影","200000001","0","0","0","0","0","0","5","0","230","0","0","770220805","0","17","270","29","270","0","270","0","24","0","0","21897"
"527152","2700","0","39","261000","0","0","2700","0","0","370","0","0","0","0","0","10163","2700","守護‧遠古遺物","200000001","0","0","0","0","0","0","0","0","6775","0","0","770220901","0","0","2700","1","2700","0","2700","0","0","0","0","615"
"1205326","270","2","39","609501","40","0","270","0","125","370","0","0","0","0","0","1388","270","空花（大江戶）的闇影","200000001","0","0","0","0","0","0","5","9933","1024","0","0","770220902","0","12","270","29","270","0","270","20","17","0","0","0"
"1285256","270","1","39","602101","12","0","270","0","0","370","0","0","0","0","295","943","270","胡桃的闇影","200000001","0","0","0","0","0","0","6","0","973","0","0","770220903","0","36","270","29","270","0","270","4","26","0","0","11902"
"1397407","2700","0","39","254800","0","0","2700","0","0","370","0","0","0","0","0","509","2700","毒蟾蜍","200000001","0","0","0","0","0","0","0","0","339","0","0","770220904","0","0","2700","1","2700","0","2700","0","0","0","0","17067"
"1300010","2700","0","39","255300","0","0","2700","0","0","370","0","0","0","0","0","509","2700","熔岩魚","200000001","0","0","0","0","0","0","0","0","339","0","0","770220905","0","0","2700","1","2700","0","2700","0","0","0","0","19155"
"1576519","2700","0","39","251200","0","0","2700","0","0","370","0","0","0","0","0","610","2700","哥布林護衛","200000001","0","0","0","0","0","0","0","0","678","0","0","770221001","0","0","2700","1","2700","0","2700","0","0","0","0","4626"
"1298010","270","1","39","604701","14","0","270","0","0","370","0","0","0","0","518","1228","270","純的闇影","200000001","0","0","0","0","0","0","6","0","1089","0","0","770221002","0","26","270","29","270","0","270","5","28","0","0","9925"
"701711","270","1","39","612001","9","0","270","0","2123","370","0","0","0","0","0","213","270","凱留（新年）的闇影","200000001","0","0","0","0","0","0","5","21553","174","0","0","770221003","0","0","270","29","270","0","270","17","22","0","0","0"
"1356044","2700","0","39","256300","0","0","2700","0","0","370","0","0","0","0","0","305","2700","搗蛋惡魔","200000001","0","0","0","0","0","0","0","18928","204","0","0","770221004","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"1355147","2700","0","39","265000","0","0","2700","0","0","370","0","0","0","0","0","610","2700","治癒‧遠古遺物","200000001","0","0","0","0","0","0","0","0","407","0","0","770221005","0","0","2700","1","2700","0","2700","0","0","0","0","6186"
"1483379","2700","0","39","250400","0","0","2700","0","0","370","0","0","0","0","0","1017","2700","海獅怪","200000001","0","0","0","0","0","0","0","0","678","0","0","770221101","0","0","2700","1","2700","0","2700","0","0","0","0","4246"
"1561407","2700","0","39","250100","0","0","2700","0","0","370","0","0","0","0","0","813","2700","棘刺蟹","200000001","0","0","0","0","0","0","0","0","542","0","0","770221102","0","0","2700","1","2700","0","2700","0","0","0","0","5245"
"956270","270","1","39","616901","7","0","270","0","0","370","0","0","0","0","1177","398","270","美冬（工作服）的闇影","200000001","0","0","0","0","0","0","5","0","502","0","0","770221103","0","13","270","29","270","0","270","0","27","0","0","19227"
"1641412","2700","0","39","263000","0","0","2700","0","0","370","0","0","0","0","0","407","2700","戰鬥‧遠古遺物","200000001","0","0","0","0","0","0","0","822","271","0","0","770221104","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"831497","270","1","75","606301","8","0","270","0","0","370","0","0","0","0","1863","355","270","亞里莎的闇影","200000001","0","0","0","0","0","0","6","0","251","0","0","770221105","0","15","270","29","270","0","270","0","33","0","0","23356"
"1580635","2700","0","39","251600","0","0","2700","0","0","370","0","0","0","0","0","813","2700","狂野角鹿","200000001","0","0","0","0","0","0","0","0","542","0","0","770221201","0","0","2700","1","2700","0","2700","0","0","0","0","4058"
"1833193","2700","0","39","250600","0","0","2700","0","0","370","0","0","0","0","0","407","2700","小狸貓","200000001","0","0","0","0","0","0","0","2263","271","0","0","770221202","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"1289248","270","1","39","605601","13","0","270","0","0","370","0","0","0","0","928","1266","270","流夏的闇影","200000001","0","0","0","0","0","0","6","0","1018","0","0","770221203","0","42","270","29","270","0","270","4","51","0","0","10376"
"1249311","270","1","45","602901","10","0","270","0","0","370","0","0","0","0","547","921","270","望的闇影","200000001","0","0","0","0","0","0","6","0","1236","0","0","770221204","0","29","270","29","270","0","270","4","23","0","0","11372"
"1714280","2700","0","39","264000","0","0","2700","0","0","370","0","0","0","0","0","407","2700","詛咒‧遠古遺物","200000001","0","0","0","0","0","0","0","20382","271","0","0","770221205","0","0","2700","1","2700","0","2700","0","0","0","0","0"
"2194113","2800","0","39","253200","0","0","2800","0","0","380","0","0","0","0","0","843","2800","沙塵野豬","200000001","0","0","0","0","0","0","0","0","562","0","0","770310101","0","0","2800","1","2800","0","2800","0","0","0","0","6057"
"2189210","2800","0","39","251800","0","0","2800","0","0","380","0","0","0","0","0","843","2800","樹精","200000001","0","0","0","0","0","0","0","0","562","0","0","770310102","0","0","2800","1","2800","0","2800","0","0","0","0","6304"
"2523493","2800","0","39","250600","0","0","2800","0","0","380","0","0","0","0","0","422","2800","小狸貓","200000001","0","0","0","0","0","0","0","3162","281","0","0","770310103","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2190825","2800","0","39","252000","0","0","2800","0","0","380","0","0","0","0","0","843","2800","多倫多獸","200000001","0","0","0","0","0","0","0","0","562","0","0","770310201","0","0","2800","1","2800","0","2800","0","0","0","0","6223"
"2196627","2800","0","39","251200","0","0","2800","0","0","380","0","0","0","0","0","633","2800","哥布林護衛","200000001","0","0","0","0","0","0","0","0","703","0","0","770310202","0","0","2800","1","2800","0","2800","0","0","0","0","6386"
"2177712","2800","0","39","250100","0","0","2800","0","0","380","0","0","0","0","0","843","2800","棘刺蟹","200000001","0","0","0","0","0","0","0","0","562","0","0","770310203","0","0","2800","1","2800","0","2800","0","0","0","0","6896"
"2092447","2800","0","39","251100","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","岩龜暴君","200000001","0","0","0","0","0","0","0","0","703","0","0","770310301","0","0","2800","1","2800","0","2800","0","0","0","0","5161"
"2202086","2800","0","39","251600","0","0","2800","0","0","380","0","0","0","0","0","843","2800","狂野角鹿","200000001","0","0","0","0","0","0","0","0","562","0","0","770310302","0","0","2800","1","2800","0","2800","0","0","0","0","5652"
"2233930","2800","0","39","251300","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","叢林護衛","200000001","0","0","0","0","0","0","0","0","422","0","0","770310303","0","0","2800","1","2800","0","2800","0","0","0","0","6467"
"2202086","2800","0","39","251600","0","0","2800","0","0","380","0","0","0","0","0","843","2800","狂野角鹿","200000001","0","0","0","0","0","0","0","0","562","0","0","770310401","0","0","2800","1","2800","0","2800","0","0","0","0","5652"
"1939922","2800","0","39","252300","0","0","2800","0","0","380","0","0","0","0","0","633","2800","岩石蜥蜴","200000001","0","0","0","0","0","0","0","0","422","0","0","770310402","0","0","2800","1","2800","0","2800","0","0","0","0","20971"
"1897835","2800","0","39","257200","0","0","2800","0","0","380","0","0","0","0","0","317","2800","毒莢花","200000001","0","0","0","0","0","0","0","0","211","0","0","770310403","0","0","2800","1","2800","0","2800","0","0","0","0","20456"
"1996116","2800","0","39","257400","140","0","2800","0","0","380","0","0","0","0","0","633","2800","潛陸水母","200000001","0","0","0","0","0","0","0","610","422","0","0","770310404","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"2192436","2800","0","39","251900","0","0","2800","0","0","380","0","0","0","0","0","843","2800","擰扭相思樹","200000001","0","0","0","0","0","0","0","0","562","0","0","770310501","0","0","2800","1","2800","0","2800","0","0","0","0","6142"
"2196627","2800","0","39","251200","0","0","2800","0","0","380","0","0","0","0","0","633","2800","哥布林護衛","200000001","0","0","0","0","0","0","0","0","703","0","0","770310502","0","0","2800","1","2800","0","2800","0","0","0","0","6386"
"1904885","2800","0","39","254600","0","0","2800","0","0","380","0","0","0","0","0","633","2800","石靈","200000001","0","0","0","0","0","0","0","13126","422","0","0","770310503","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1970551","2800","0","39","254800","0","0","2800","0","0","380","0","0","0","0","0","527","2800","毒蟾蜍","200000001","0","0","0","0","0","0","0","0","352","0","0","770310504","0","0","2800","1","2800","0","2800","0","0","0","0","22442"
"2190825","2800","0","39","252000","0","0","2800","0","0","380","0","0","0","0","0","843","2800","多倫多獸","200000001","0","0","0","0","0","0","0","0","562","0","0","770310601","0","0","2800","1","2800","0","2800","0","0","0","0","6223"
"2098436","2800","0","39","251000","0","0","2800","0","0","380","0","0","0","0","0","1265","2800","生者劍士像","200000001","0","0","0","0","0","0","0","0","562","0","0","770310602","0","0","2800","1","2800","0","2800","0","0","0","0","6714"
"1930497","2800","0","39","252200","0","0","2800","0","0","380","0","0","0","0","0","633","2800","毒牙蜥蜴","200000001","0","0","0","0","0","0","0","0","422","0","0","770310603","0","0","2800","1","2800","0","2800","0","0","0","0","21218"
"1973939","2800","0","39","253900","0","0","2800","0","0","380","0","0","0","0","0","527","2800","盜人蛤蟆","200000001","0","0","0","0","0","0","0","0","352","0","0","770310604","0","0","2800","1","2800","0","2800","0","0","0","0","20343"
"2214360","2800","0","39","252800","0","0","2800","0","0","380","0","0","0","0","0","633","2800","獸人","200000001","0","0","0","0","0","0","0","0","703","0","0","770310701","0","0","2800","1","2800","0","2800","0","0","0","0","5486"
"2189210","2800","0","39","251800","0","0","2800","0","0","380","0","0","0","0","0","843","2800","樹精","200000001","0","0","0","0","0","0","0","0","562","0","0","770310702","0","0","2800","1","2800","0","2800","0","0","0","0","6304"
"1952096","2800","0","39","253000","0","0","2800","0","0","380","0","0","0","0","0","633","2800","重鎚巨蟹","200000001","0","0","0","0","0","0","0","0","422","0","0","770310703","0","0","2800","1","2800","0","2800","0","0","0","0","20646"
"2180820","2800","0","39","254700","140","0","2800","0","0","380","0","0","0","0","0","633","2800","女中音之鳥","200000001","0","0","0","0","0","0","0","0","422","0","0","770310704","0","0","2800","1","2800","0","2800","0","0","0","0","314"
"2092447","2800","0","39","251100","0","0","2800","0","0","380","0","0","0","0","0","1054","2800","岩龜暴君","200000001","0","0","0","0","0","0","0","0","703","0","0","770310801","0","0","2800","1","2800","0","2800","0","0","0","0","5161"
"2108427","2800","0","39","254100","0","0","2800","0","0","380","0","0","0","0","0","633","2800","寄居蟹騎士","200000001","0","0","0","0","0","0","0","0","984","0","0","770310802","0","0","2800","1","2800","0","2800","0","0","0","0","6795"
"1933610","2800","0","39","252500","0","0","2800","0","0","380","0","0","0","0","0","633","2800","火蜥蜴","200000001","0","0","0","0","0","0","0","0","422","0","0","770310803","0","0","2800","1","2800","0","2800","0","0","0","0","21137"
"1957070","2800","0","39","255900","0","0","2800","0","0","380","0","0","0","0","0","317","2800","狗頭刺客","200000001","0","0","0","0","0","0","0","0","211","0","0","770310804","0","0","2800","1","2800","0","2800","0","0","0","0","13631"
"2200500","2800","0","39","251700","0","0","2800","0","0","380","0","0","0","0","0","843","2800","冰雪角鹿","200000001","0","0","0","0","0","0","0","0","562","0","0","770310901","0","0","2800","1","2800","0","2800","0","0","0","0","5733"
"1958225","2800","0","39","252600","0","0","2800","0","0","380","0","0","0","0","0","633","2800","軟泥怪","200000001","0","0","0","0","0","0","0","18618","422","0","0","770310902","0","0","2800","1","2800","0","2800","0","0","0","0","0"
"1901626","2800","0","39","254400","0","0","2800","0","0","380","0","0","0","0","0","633","2800","歡呼半獸人","200000001","0","0","0","0","0","0","0","0","422","0","0","770310903","0","0","2800","1","2800","0","2800","0","0","0","0","21952"
"1917891","2800","0","39","257600","140","0","2800","0","0","380","0","0","0","0","0","633","2800","氣球鳥","200000001","0","0","0","0","0","0","0","0","422","0","0","770310904","0","0","2800","1","2800","0","2800","0","0","0","0","869"
"2098436","2800","0","39","251000","0","0","2800","0","0","380","0","0","0","0","0","1265","2800","生者劍士像","200000001","0","0","0","0","0","0","0","0","562","0","0","770311001","0","0","2800","1","2800","0","2800","0","0","0","0","6714"
"2177712","2800","0","39","250100","0","0","2800","0","0","380","0","0","0","0","0","843","2800","棘刺蟹","200000001","0","0","0","0","0","0","0","0","562","0","0","770311002","0","0","2800","1","2800","0","2800","0","0","0","0","6896"
"1917891","2800","0","39","253600","0","0","2800","0","0","380","0","0","0","0","0","633","2800","天使鏢魚","200000001","0","0","0","0","0","0","0","0","422","0","0","770311003","0","0","2800","1","2800","0","2800","0","0","0","0","19632"
"1886232","2800","0","39","257000","0","0","2800","0","0","380","0","0","0","0","0","317","2800","鑽頭鼴鼠","200000001","0","0","0","0","0","0","0","0","211","0","0","770311004","0","0","2800","1","2800","0","2800","0","0","0","0","14162"
