ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e
"流夏（薩拉薩利亞）的闇影","770213402","6","270","0","0","905","270","0","584640","29","200000001","270","0","23","0","26","270","0","270","793","39","0","1275","0","627601","0","0","0","0","0","0","270","0","0","0","9139","0","5","5","1","0","370","0"
"克莉絲提娜的闇影","770213403","3","270","0","0","1788","270","0","493150","29","200000001","270","0","3","0","27","270","0","270","193","44","0","288","0","607101","0","0","0","0","0","0","270","0","0","0","22605","0","0","6","1","0","370","0"
"重鎚巨蟹","770213404","0","2700","0","0","0","2700","0","691733","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","253000","0","0","0","0","0","0","2700","0","0","0","14058","0","0","0","0","0","370","0"
"頑皮河狸","770213405","0","2700","0","0","0","2700","0","698595","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256600","0","0","0","0","0","0","2700","0","0","0","8477","0","0","0","0","0","370","0"
"青藍魔像","770213501","0","2700","0","0","0","2700","0","842892","1","200000001","2700","0","0","0","0","2700","0","2700","1626","39","0","271","0","250800","0","0","0","0","0","0","2700","0","0","0","3322","0","0","0","0","0","370","0"
"生者劍士像","770213502","0","2700","0","0","0","2700","0","749529","1","200000001","2700","0","0","0","0","2700","0","2700","1220","39","0","542","0","251000","0","0","0","0","0","0","2700","0","0","0","4244","0","0","0","0","0","370","0"
"杏奈的闇影","770213503","5","270","0","0","0","270","0","435725","29","200000001","270","2253","0","0","32","270","0","270","283","39","0","224","0","600901","22438","0","0","0","0","0","270","0","0","0","0","0","17","6","1","0","370","0"
"鈴莓的闇影","770213504","20","270","0","0","0","270","0","491218","29","200000001","270","1209","0","0","26","270","0","270","518","39","0","393","0","602503","21038","0","0","0","0","0","270","0","0","0","0","0","24","6","2","0","370","0"
"雷雲長老","770213505","0","2700","0","0","0","2700","0","556792","1","200000001","2700","0","0","0","0","2700","0","2700","204","39","0","136","0","259000","8687","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"岩龜暴君","770213601","0","2700","0","0","0","2700","0","747271","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","678","0","251100","0","0","0","0","0","0","2700","0","0","0","3151","0","0","0","0","0","370","0"
"高等獸人","770213602","0","2700","0","0","0","2700","0","809620","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","407","0","252900","0","0","0","0","0","0","2700","0","0","0","3439","0","0","0","0","0","370","0"
"空花（大江戶）的闇影","770213603","20","270","0","0","0","270","0","602663","29","200000001","270","125","12","0","17","270","0","270","1388","39","0","1024","0","609501","9030","0","0","0","0","0","270","0","0","0","0","0","20","5","2","0","370","0"
"寒冰雛鳥","770213604","0","2700","0","0","0","2700","0","653222","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","255100","10149","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"凱留（公主）的闇影","770213605","13","270","0","0","0","270","0","369267","29","200000001","270","2223","0","0","24","270","0","270","254","39","0","178","0","680601","20004","0","0","0","0","0","270","0","0","0","0","0","17","5","1","0","370","0"
"亡魂支配者","770220101","0","0","0","0","0","5000","0","24000000","1","300000016","0","0","0","0","130","0","0","5000","800","60","0","800","0","304809","6000","0","0","0","0","0","5000","0","0","0","0","0","0","1","0","0","370","0"
"好朋友Ｘ","770220201","0","50000","0","0","0","50000","0","48000000","1","300000016","50000","0","0","0","60","50000","0","50000","2400","60","0","2400","0","310707","80000","0","0","0","0","0","50000","0","0","0","80000","0","0","1","0","0","370","0"
"島鯨","770220301","0","0","0","0","0","5000","0","30000000","1","300000016","5000","0","0","0","90","5000","0","5000","700","60","0","700","0","304404","24000","0","0","0","0","0","5000","0","0","0","18000","0","0","1","0","0","370","0"
"反逆獸","770220401","0","5000","0","0","0","5000","0","24000000","1","300000016","5000","0","0","0","110","5000","0","5000","400","60","0","400","0","310308","0","0","0","0","0","0","5000","0","0","0","16000","0","0","1","0","0","370","0"
"究極金槍鮪","770220501","0","0","0","0","0","50000","0","36000000","1","300000008","0","0","0","0","70","50000","0","50000","200","60","0","200","0","312307","80000","0","0","0","0","0","50000","0","0","0","80000","0","0","1","0","0","370","0"
"熾焰巨獸龍","770220601","0","0","0","0","0","5000","0","32000000","1","300000016","0","0","0","0","70","0","0","5000","700","60","0","700","0","303609","0","0","0","0","0","0","5000","0","0","0","90000","0","0","1","0","0","370","0"
"狂野角鹿","770220701","0","2700","0","0","0","2700","0","1580635","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251600","0","0","0","0","0","0","2700","0","0","0","4058","0","0","0","0","0","370","0"
"純的闇影","770220702","14","270","0","0","518","270","0","1298010","29","200000001","270","0","26","0","28","270","0","270","1228","39","0","1089","0","604701","0","0","0","0","0","0","270","0","0","0","9925","0","5","6","1","0","370","0"
"炸彈‧遠古遺物","770220703","0","2700","0","0","0","2700","0","1714280","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","266000","0","0","0","0","0","0","2700","0","0","0","2304","0","0","0","0","0","370","0"
"寒冰雛鳥","770220704","0","2700","0","0","0","2700","0","1306443","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","255100","11305","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"栞（魔法少女）的闇影","770220705","6","270","0","0","2001","270","0","782370","29","200000001","270","0","3","0","31","270","0","270","364","65","0","282","0","612301","0","0","0","0","0","0","270","0","0","0","23336","0","0","5","2","0","370","0"
"小小哥布林","770220801","0","2700","0","0","0","2700","0","1932831","1","200000001","2700","0","200","0","0","2700","0","2700","610","39","0","136","0","250300","0","0","0","0","0","0","2700","0","0","0","4752","0","0","0","0","0","370","0"
"小狸貓","770220802","0","2700","0","0","0","2700","0","1833193","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","250600","2263","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"破壞‧遠古遺物","770220803","0","2700","0","0","0","2700","0","1714280","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","262000","0","0","0","0","0","0","2700","0","0","0","2304","0","0","0","0","0","370","0"
"帆稀的闇影","770220804","13","270","0","0","0","270","0","796299","29","200000001","270","1739","0","0","22","270","0","270","317","39","0","228","0","606701","20108","0","0","0","0","0","270","0","0","0","0","0","16","5","0","0","370","0"
"克蕾琪塔的闇影","770220805","7","270","0","0","1825","270","0","798333","29","200000001","270","0","17","0","24","270","0","270","273","66","0","230","0","618001","0","0","0","0","0","0","270","0","0","0","21897","0","0","5","1","0","370","0"
"守護‧遠古遺物","770220901","0","2700","0","0","0","2700","0","527152","1","200000001","2700","0","0","0","0","2700","0","2700","10163","39","0","6775","0","261000","0","0","0","0","0","0","2700","0","0","0","615","0","0","0","0","0","370","0"
"空花（大江戶）的闇影","770220902","40","270","0","0","0","270","0","1205326","29","200000001","270","125","12","0","17","270","0","270","1388","39","0","1024","0","609501","9933","0","0","0","0","0","270","0","0","0","0","0","20","5","2","0","370","0"
"胡桃的闇影","770220903","12","270","0","0","295","270","0","1285256","29","200000001","270","0","36","0","26","270","0","270","943","39","0","973","0","602101","0","0","0","0","0","0","270","0","0","0","11902","0","4","6","1","0","370","0"
"毒蟾蜍","770220904","0","2700","0","0","0","2700","0","1397407","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","254800","0","0","0","0","0","0","2700","0","0","0","17067","0","0","0","0","0","370","0"
"熔岩魚","770220905","0","2700","0","0","0","2700","0","1300010","1","200000001","2700","0","0","0","0","2700","0","2700","509","39","0","339","0","255300","0","0","0","0","0","0","2700","0","0","0","19155","0","0","0","0","0","370","0"
"哥布林護衛","770221001","0","2700","0","0","0","2700","0","1576519","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","678","0","251200","0","0","0","0","0","0","2700","0","0","0","4626","0","0","0","0","0","370","0"
"純的闇影","770221002","14","270","0","0","518","270","0","1298010","29","200000001","270","0","26","0","28","270","0","270","1228","39","0","1089","0","604701","0","0","0","0","0","0","270","0","0","0","9925","0","5","6","1","0","370","0"
"凱留（新年）的闇影","770221003","9","270","0","0","0","270","0","701711","29","200000001","270","2123","0","0","22","270","0","270","213","39","0","174","0","612001","21553","0","0","0","0","0","270","0","0","0","0","0","17","5","1","0","370","0"
"搗蛋惡魔","770221004","0","2700","0","0","0","2700","0","1356044","1","200000001","2700","0","0","0","0","2700","0","2700","305","39","0","204","0","256300","18928","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"治癒‧遠古遺物","770221005","0","2700","0","0","0","2700","0","1355147","1","200000001","2700","0","0","0","0","2700","0","2700","610","39","0","407","0","265000","0","0","0","0","0","0","2700","0","0","0","6186","0","0","0","0","0","370","0"
"海獅怪","770221101","0","2700","0","0","0","2700","0","1483379","1","200000001","2700","0","0","0","0","2700","0","2700","1017","39","0","678","0","250400","0","0","0","0","0","0","2700","0","0","0","4246","0","0","0","0","0","370","0"
"棘刺蟹","770221102","0","2700","0","0","0","2700","0","1561407","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","250100","0","0","0","0","0","0","2700","0","0","0","5245","0","0","0","0","0","370","0"
"美冬（工作服）的闇影","770221103","7","270","0","0","1177","270","0","956270","29","200000001","270","0","13","0","27","270","0","270","398","39","0","502","0","616901","0","0","0","0","0","0","270","0","0","0","19227","0","0","5","1","0","370","0"
"戰鬥‧遠古遺物","770221104","0","2700","0","0","0","2700","0","1641412","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","263000","822","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"亞里莎的闇影","770221105","8","270","0","0","1863","270","0","831497","29","200000001","270","0","15","0","33","270","0","270","355","75","0","251","0","606301","0","0","0","0","0","0","270","0","0","0","23356","0","0","6","1","0","370","0"
"狂野角鹿","770221201","0","2700","0","0","0","2700","0","1580635","1","200000001","2700","0","0","0","0","2700","0","2700","813","39","0","542","0","251600","0","0","0","0","0","0","2700","0","0","0","4058","0","0","0","0","0","370","0"
"小狸貓","770221202","0","2700","0","0","0","2700","0","1833193","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","250600","2263","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"流夏的闇影","770221203","13","270","0","0","928","270","0","1289248","29","200000001","270","0","42","0","51","270","0","270","1266","39","0","1018","0","605601","0","0","0","0","0","0","270","0","0","0","10376","0","4","6","1","0","370","0"
"望的闇影","770221204","10","270","0","0","547","270","0","1249311","29","200000001","270","0","29","0","23","270","0","270","921","45","0","1236","0","602901","0","0","0","0","0","0","270","0","0","0","11372","0","4","6","1","0","370","0"
"詛咒‧遠古遺物","770221205","0","2700","0","0","0","2700","0","1714280","1","200000001","2700","0","0","0","0","2700","0","2700","407","39","0","271","0","264000","20382","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","370","0"
"沙塵野豬","770310101","0","2800","0","0","0","2800","0","2194113","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","253200","0","0","0","0","0","0","2800","0","0","0","6057","0","0","0","0","0","380","0"
"樹精","770310102","0","2800","0","0","0","2800","0","2189210","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251800","0","0","0","0","0","0","2800","0","0","0","6304","0","0","0","0","0","380","0"
"小狸貓","770310103","0","2800","0","0","0","2800","0","2523493","1","200000001","2800","0","0","0","0","2800","0","2800","422","39","0","281","0","250600","3162","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"多倫多獸","770310201","0","2800","0","0","0","2800","0","2190825","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","252000","0","0","0","0","0","0","2800","0","0","0","6223","0","0","0","0","0","380","0"
"哥布林護衛","770310202","0","2800","0","0","0","2800","0","2196627","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","703","0","251200","0","0","0","0","0","0","2800","0","0","0","6386","0","0","0","0","0","380","0"
"棘刺蟹","770310203","0","2800","0","0","0","2800","0","2177712","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","250100","0","0","0","0","0","0","2800","0","0","0","6896","0","0","0","0","0","380","0"
"岩龜暴君","770310301","0","2800","0","0","0","2800","0","2092447","1","200000001","2800","0","0","0","0","2800","0","2800","1054","39","0","703","0","251100","0","0","0","0","0","0","2800","0","0","0","5161","0","0","0","0","0","380","0"
"狂野角鹿","770310302","0","2800","0","0","0","2800","0","2202086","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251600","0","0","0","0","0","0","2800","0","0","0","5652","0","0","0","0","0","380","0"
"叢林護衛","770310303","0","2800","0","0","0","2800","0","2233930","1","200000001","2800","0","0","0","0","2800","0","2800","1054","39","0","422","0","251300","0","0","0","0","0","0","2800","0","0","0","6467","0","0","0","0","0","380","0"
"狂野角鹿","770310401","0","2800","0","0","0","2800","0","2202086","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251600","0","0","0","0","0","0","2800","0","0","0","5652","0","0","0","0","0","380","0"
"岩石蜥蜴","770310402","0","2800","0","0","0","2800","0","1939922","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","422","0","252300","0","0","0","0","0","0","2800","0","0","0","20971","0","0","0","0","0","380","0"
"毒莢花","770310403","0","2800","0","0","0","2800","0","1897835","1","200000001","2800","0","0","0","0","2800","0","2800","317","39","0","211","0","257200","0","0","0","0","0","0","2800","0","0","0","20456","0","0","0","0","0","380","0"
"潛陸水母","770310404","140","2800","0","0","0","2800","0","1996116","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","422","0","257400","610","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"擰扭相思樹","770310501","0","2800","0","0","0","2800","0","2192436","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251900","0","0","0","0","0","0","2800","0","0","0","6142","0","0","0","0","0","380","0"
"哥布林護衛","770310502","0","2800","0","0","0","2800","0","2196627","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","703","0","251200","0","0","0","0","0","0","2800","0","0","0","6386","0","0","0","0","0","380","0"
"石靈","770310503","0","2800","0","0","0","2800","0","1904885","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","422","0","254600","13126","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","380","0"
"毒蟾蜍","770310504","0","2800","0","0","0","2800","0","1970551","1","200000001","2800","0","0","0","0","2800","0","2800","527","39","0","352","0","254800","0","0","0","0","0","0","2800","0","0","0","22442","0","0","0","0","0","380","0"
"多倫多獸","770310601","0","2800","0","0","0","2800","0","2190825","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","252000","0","0","0","0","0","0","2800","0","0","0","6223","0","0","0","0","0","380","0"
"生者劍士像","770310602","0","2800","0","0","0","2800","0","2098436","1","200000001","2800","0","0","0","0","2800","0","2800","1265","39","0","562","0","251000","0","0","0","0","0","0","2800","0","0","0","6714","0","0","0","0","0","380","0"
"毒牙蜥蜴","770310603","0","2800","0","0","0","2800","0","1930497","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","422","0","252200","0","0","0","0","0","0","2800","0","0","0","21218","0","0","0","0","0","380","0"
"盜人蛤蟆","770310604","0","2800","0","0","0","2800","0","1973939","1","200000001","2800","0","0","0","0","2800","0","2800","527","39","0","352","0","253900","0","0","0","0","0","0","2800","0","0","0","20343","0","0","0","0","0","380","0"
"獸人","770310701","0","2800","0","0","0","2800","0","2214360","1","200000001","2800","0","0","0","0","2800","0","2800","633","39","0","703","0","252800","0","0","0","0","0","0","2800","0","0","0","5486","0","0","0","0","0","380","0"
"樹精","770310702","0","2800","0","0","0","2800","0","2189210","1","200000001","2800","0","0","0","0","2800","0","2800","843","39","0","562","0","251800","0","0","0","0","0","0","2800","0","0","0","6304","0","0","0","0","0","380","0"
