57a127cc9ea2e810033b545f12f9109b3cd44bc5208665c69d10cdb50e3a173a,093119c2565f34ffa5d6d4522d1b7631bba5bbc349c30a724b17db3174561410,4ffe97aa2c604a4d4af3011f65efd4960bb792ef290566afb5a606d75de90950,691d700982a28dfdd07ee2d0bbd3fe8d37e928f0816cf1dc728033743c567206,b6508fdf0c609367594f6302f488050ca2dbf52b2f4aacd5050553aec5bcaa95,852817cf426b87b7405d3e804a9766cb13e9bf301dc4a09ac4b5bf940c622c89,7dc40500d39d7affdd6c614e8230e3dbb991eb281c2de36d480cd0f780d2c6f9,11b306d2e014ecad15720e92ccce1847b3decb0a26a4e18931051ddf6950a0cd,1f7a31ed2629d329c079aec5538973e93032cedaccc15578ef8f383cadf89fb2,f9bfe1f36be82bcb54edfd4eab7d99806bc92fe62626c14e720d1c9af9aef0a6,0bec42f2563d1c3bdcff1becb8339559ce5ddc25a12aae6c0c2dfd5ba128ae63,26dd34ff39a60db0cadb066b7decb2ab5696199d37e7fbd193234ae9ebaf3a7c,5f6c7f728daff15f396b0cde1443b2c5f7a72968ca9b651ca678b818fd61b0a7,d1910e7d01051aa0b2593cbc57e8bed3f40c68e305a53d9aca327d314db0823e,b93f6293e8b3b1c8a6e5ac785e10b8005fbd4bc83056bc3f5c6dcb5077e7e4ce,2a1cda889da779caaf0870658a61f26ca733b110deff32d0af134b022f7591f8,c3a1a812d4e6147a30cf72c0442158988df27f1a1b3ce6bcf8b0678e7266ae56,50cffd78dcd09ca272232b083f5a5f9355b2738a7d8767c082500275cf0cd72b,02f06b6cc98a6a770ba03dff16156778cadba174d9aa5e83d290751cff77e750,e4099d9bc45f38a29b23f8d4c504d15fee920994f466e41d76b349870460c8bf,2e70ff2e5d1b9ed32e66225b6b60d0a8feccee64a02b6cc6379e2e21b785bbdb,477c266c2db3b90901b403eff317f0bb733dc72bd4e4751e9c315087d4a996bd,fa89d55663966ad99b7e6a7b992472a942adfaf27b668eb2668ca690cf037a3b,1a2d35f92e2a07528a08d2aa33d2ffed1801fcb72b732f4c3d5cef73087c1159,d49be80aa45592476fd3ab3431cc1a0b8d396f255890692b37fd7e1c2a5142e7,a09b00fa2a0e0fe21b48983637f91b2e95d3288d02a17981b5c4a2f5bc95916c,3f9926d94c0a4bbf7851183568d43665ca74fcc6d91dc4f439fb74429082efd1,9645e8e4dc5b66d26a723b95409a8a8e3b8fd0598ecc6101449c91c4290cdc2e,a52536c6d14e568ffe45874580f2635f4dab3ce553c0dc7c6344bd811e8fc29b,5c79f664c9b3076ca9da9bc4e852b9a79344a4409bdc3482753c042d0faadf24,bede714a1606e79a6fabb74bf1ff927e15c9bfbf618e08cbfbf74218063a2fe6,ccc02548b5ff036c7d1eb722f5272107663a0a11eacea0c3438d5260370e8d75,45b7bd8c11236a2628585797b1030bed195cdde548482cc3a0760031d94aad5a,be787c4014af10c891c22de991ac6b157a7fd9ca8594a3a548275f70ed5d7dbc,266a1739f616c1a3cdd6217c090defa479f420a6fd840737bf3f8006c8f0e52f,3e8e291a4c7c190c91e0428284ba35ef1fb2b73c3da6cf3e18045b1f8509f0b8,dd34dc6ae1a9dea68ea36324bd1ed0b005bc8cd1931d55d97cfe75125d9eca50,220a21d0d678ac9818ff3a25f2315b5207216ee8c8d88cf165593ebd2151913d,aa1a1ddcfbe018c6225a10f1f73c07a02ae9b074fd1ec62dbd77e939d0cf34fa,9dbdbacd90fac25e37a98180e493d9970979b82adcf65df35dc26bfd2c0aeac9,84e24eee191171be7f5ab95aaba9b5ade8583dc8d235e02bd94572a237800abe,6fdd633d9c7b2e8eff5c48f99fbe12d5cf13bd727469e6fc009146f1acc26282,94436492829434af489f8d1d444ed6802c06448cf477156bef8474da5c70d0e1,b8aecc6cbd8e38a15294b4e4d35217e4419ba1deb635aabc6fda115395b21b5e
"2700","0","0","2700","770213302","0","2700","0","2700","0","2700","0","780704","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","棘刺蟹","0","4685","250100","0","0","1","0","39","0","370","0","0"
"270","243","0","270","770213303","0","270","24","270","0","270","0","597503","818","0","200000001","0","1","1173","0","0","270","0","0","5","557","0","0","0","6","0","優花梨的闇影","0","10997","603401","0","0","29","0","39","0","370","13","0"
"2700","0","0","2700","770213304","0","2700","0","2700","0","2700","0","692564","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","狗頭刺客","0","9359","255900","0","0","1","0","39","0","370","0","0"
"270","6","0","270","770213305","0","270","27","270","0","270","0","471323","567","0","200000001","0","1","571","0","0","270","0","0","2","1046","0","0","0","6","0","碧的闇影","0","18000","604001","0","0","29","0","67","0","370","34","0"
"2700","0","0","2700","770213401","0","2700","0","2700","0","2700","0","842892","271","0","200000001","0","0","1626","0","0","2700","0","0","0","0","0","0","0","0","0","青藍魔像","0","3322","250800","0","0","1","0","39","0","370","0","0"
"270","6","0","270","770213402","0","270","26","270","0","270","0","584640","1275","0","200000001","0","1","793","0","0","270","0","0","5","905","0","0","0","5","0","流夏（薩拉薩利亞）的闇影","0","9139","627601","0","0","29","0","39","0","370","23","0"
"270","3","0","270","770213403","0","270","27","270","0","270","0","493150","288","0","200000001","0","1","193","0","0","270","0","0","0","1788","0","0","0","6","0","克莉絲提娜的闇影","0","22605","607101","0","0","29","0","44","0","370","3","0"
"2700","0","0","2700","770213404","0","2700","0","2700","0","2700","0","691733","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","14058","253000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213405","0","2700","0","2700","0","2700","0","698595","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","0","0","0","頑皮河狸","0","8477","256600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213501","0","2700","0","2700","0","2700","0","842892","271","0","200000001","0","0","1626","0","0","2700","0","0","0","0","0","0","0","0","0","青藍魔像","0","3322","250800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213502","0","2700","0","2700","0","2700","0","749529","542","0","200000001","0","0","1220","0","0","2700","0","0","0","0","0","0","0","0","0","生者劍士像","0","4244","251000","0","0","1","0","39","0","370","0","0"
"270","5","2253","270","770213503","0","270","32","270","0","270","0","435725","224","0","200000001","0","1","283","0","0","270","0","0","17","0","0","0","22438","6","0","杏奈的闇影","0","0","600901","0","0","29","0","39","0","370","0","0"
"270","20","1209","270","770213504","0","270","26","270","0","270","0","491218","393","0","200000001","0","2","518","0","0","270","0","0","24","0","0","0","21038","6","0","鈴莓的闇影","0","0","602503","0","0","29","0","39","0","370","0","0"
"2700","0","0","2700","770213505","0","2700","0","2700","0","2700","0","556792","136","0","200000001","0","0","204","0","0","2700","0","0","0","0","0","0","8687","0","0","雷雲長老","0","0","259000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213601","0","2700","0","2700","0","2700","0","747271","678","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3151","251100","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770213602","0","2700","0","2700","0","2700","0","809620","407","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","高等獸人","0","3439","252900","0","0","1","0","39","0","370","0","0"
"270","20","125","270","770213603","0","270","17","270","0","270","0","602663","1024","0","200000001","0","2","1388","0","0","270","0","0","20","0","0","0","9030","5","0","空花（大江戶）的闇影","0","0","609501","0","0","29","0","39","0","370","12","0"
"2700","0","0","2700","770213604","0","2700","0","2700","0","2700","0","653222","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","10149","0","0","寒冰雛鳥","0","0","255100","0","0","1","0","39","0","370","0","0"
"270","13","2223","270","770213605","0","270","24","270","0","270","0","369267","178","0","200000001","0","1","254","0","0","270","0","0","17","0","0","0","20004","5","0","凱留（公主）的闇影","0","0","680601","0","0","29","0","39","0","370","0","0"
"5000","0","0","0","770220101","0","0","130","5000","0","5000","0","24000000","800","0","300000016","0","0","800","0","0","0","0","0","0","0","0","0","6000","1","0","亡魂支配者","0","0","304809","0","0","1","0","60","0","370","0","0"
"50000","0","0","50000","770220201","0","50000","60","50000","0","50000","0","48000000","2400","0","300000016","0","0","2400","0","0","50000","0","0","0","0","0","0","80000","1","0","好朋友Ｘ","0","80000","310707","0","0","1","0","60","0","370","0","0"
"5000","0","0","5000","770220301","0","5000","90","5000","0","5000","0","30000000","700","0","300000016","0","0","700","0","0","0","0","0","0","0","0","0","24000","1","0","島鯨","0","18000","304404","0","0","1","0","60","0","370","0","0"
"5000","0","0","5000","770220401","0","5000","110","5000","0","5000","0","24000000","400","0","300000016","0","0","400","0","0","5000","0","0","0","0","0","0","0","1","0","反逆獸","0","16000","310308","0","0","1","0","60","0","370","0","0"
"50000","0","0","50000","770220501","0","0","70","50000","0","50000","0","36000000","200","0","300000008","0","0","200","0","0","0","0","0","0","0","0","0","80000","1","0","究極金槍鮪","0","80000","312307","0","0","1","0","60","0","370","0","0"
"5000","0","0","0","770220601","0","0","70","5000","0","5000","0","32000000","700","0","300000016","0","0","700","0","0","0","0","0","0","0","0","0","0","1","0","熾焰巨獸龍","0","90000","303609","0","0","1","0","60","0","370","0","0"
"2700","0","0","2700","770220701","0","2700","0","2700","0","2700","0","1580635","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","狂野角鹿","0","4058","251600","0","0","1","0","39","0","370","0","0"
"270","14","0","270","770220702","0","270","28","270","0","270","0","1298010","1089","0","200000001","0","1","1228","0","0","270","0","0","5","518","0","0","0","6","0","純的闇影","0","9925","604701","0","0","29","0","39","0","370","26","0"
"2700","0","0","2700","770220703","0","2700","0","2700","0","2700","0","1714280","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","0","0","0","炸彈‧遠古遺物","0","2304","266000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770220704","0","2700","0","2700","0","2700","0","1306443","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","11305","0","0","寒冰雛鳥","0","0","255100","0","0","1","0","39","0","370","0","0"
"270","6","0","270","770220705","0","270","31","270","0","270","0","782370","282","0","200000001","0","2","364","0","0","270","0","0","0","2001","0","0","0","5","0","栞（魔法少女）的闇影","0","23336","612301","0","0","29","0","65","0","370","3","0"
"2700","0","0","2700","770220801","0","2700","0","2700","0","2700","0","1932831","136","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","小小哥布林","0","4752","250300","0","0","1","0","39","0","370","200","0"
"2700","0","0","2700","770220802","0","2700","0","2700","0","2700","0","1833193","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","2263","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770220803","0","2700","0","2700","0","2700","0","1714280","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","0","0","0","破壞‧遠古遺物","0","2304","262000","0","0","1","0","39","0","370","0","0"
"270","13","1739","270","770220804","0","270","22","270","0","270","0","796299","228","0","200000001","0","0","317","0","0","270","0","0","16","0","0","0","20108","5","0","帆稀的闇影","0","0","606701","0","0","29","0","39","0","370","0","0"
"270","7","0","270","770220805","0","270","24","270","0","270","0","798333","230","0","200000001","0","1","273","0","0","270","0","0","0","1825","0","0","0","5","0","克蕾琪塔的闇影","0","21897","618001","0","0","29","0","66","0","370","17","0"
"2700","0","0","2700","770220901","0","2700","0","2700","0","2700","0","527152","6775","0","200000001","0","0","10163","0","0","2700","0","0","0","0","0","0","0","0","0","守護‧遠古遺物","0","615","261000","0","0","1","0","39","0","370","0","0"
"270","40","125","270","770220902","0","270","17","270","0","270","0","1205326","1024","0","200000001","0","2","1388","0","0","270","0","0","20","0","0","0","9933","5","0","空花（大江戶）的闇影","0","0","609501","0","0","29","0","39","0","370","12","0"
"270","12","0","270","770220903","0","270","26","270","0","270","0","1285256","973","0","200000001","0","1","943","0","0","270","0","0","4","295","0","0","0","6","0","胡桃的闇影","0","11902","602101","0","0","29","0","39","0","370","36","0"
"2700","0","0","2700","770220904","0","2700","0","2700","0","2700","0","1397407","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","17067","254800","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770220905","0","2700","0","2700","0","2700","0","1300010","339","0","200000001","0","0","509","0","0","2700","0","0","0","0","0","0","0","0","0","熔岩魚","0","19155","255300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770221001","0","2700","0","2700","0","2700","0","1576519","678","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","哥布林護衛","0","4626","251200","0","0","1","0","39","0","370","0","0"
"270","14","0","270","770221002","0","270","28","270","0","270","0","1298010","1089","0","200000001","0","1","1228","0","0","270","0","0","5","518","0","0","0","6","0","純的闇影","0","9925","604701","0","0","29","0","39","0","370","26","0"
"270","9","2123","270","770221003","0","270","22","270","0","270","0","701711","174","0","200000001","0","1","213","0","0","270","0","0","17","0","0","0","21553","5","0","凱留（新年）的闇影","0","0","612001","0","0","29","0","39","0","370","0","0"
"2700","0","0","2700","770221004","0","2700","0","2700","0","2700","0","1356044","204","0","200000001","0","0","305","0","0","2700","0","0","0","0","0","0","18928","0","0","搗蛋惡魔","0","0","256300","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770221005","0","2700","0","2700","0","2700","0","1355147","407","0","200000001","0","0","610","0","0","2700","0","0","0","0","0","0","0","0","0","治癒‧遠古遺物","0","6186","265000","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770221101","0","2700","0","2700","0","2700","0","1483379","678","0","200000001","0","0","1017","0","0","2700","0","0","0","0","0","0","0","0","0","海獅怪","0","4246","250400","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770221102","0","2700","0","2700","0","2700","0","1561407","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","棘刺蟹","0","5245","250100","0","0","1","0","39","0","370","0","0"
"270","7","0","270","770221103","0","270","27","270","0","270","0","956270","502","0","200000001","0","1","398","0","0","270","0","0","0","1177","0","0","0","5","0","美冬（工作服）的闇影","0","19227","616901","0","0","29","0","39","0","370","13","0"
"2700","0","0","2700","770221104","0","2700","0","2700","0","2700","0","1641412","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","822","0","0","戰鬥‧遠古遺物","0","0","263000","0","0","1","0","39","0","370","0","0"
"270","8","0","270","770221105","0","270","33","270","0","270","0","831497","251","0","200000001","0","1","355","0","0","270","0","0","0","1863","0","0","0","6","0","亞里莎的闇影","0","23356","606301","0","0","29","0","75","0","370","15","0"
"2700","0","0","2700","770221201","0","2700","0","2700","0","2700","0","1580635","542","0","200000001","0","0","813","0","0","2700","0","0","0","0","0","0","0","0","0","狂野角鹿","0","4058","251600","0","0","1","0","39","0","370","0","0"
"2700","0","0","2700","770221202","0","2700","0","2700","0","2700","0","1833193","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","2263","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","370","0","0"
"270","13","0","270","770221203","0","270","51","270","0","270","0","1289248","1018","0","200000001","0","1","1266","0","0","270","0","0","4","928","0","0","0","6","0","流夏的闇影","0","10376","605601","0","0","29","0","39","0","370","42","0"
"270","10","0","270","770221204","0","270","23","270","0","270","0","1249311","1236","0","200000001","0","1","921","0","0","270","0","0","4","547","0","0","0","6","0","望的闇影","0","11372","602901","0","0","29","0","45","0","370","29","0"
"2700","0","0","2700","770221205","0","2700","0","2700","0","2700","0","1714280","271","0","200000001","0","0","407","0","0","2700","0","0","0","0","0","0","20382","0","0","詛咒‧遠古遺物","0","0","264000","0","0","1","0","39","0","370","0","0"
"2800","0","0","2800","770310101","0","2800","0","2800","0","2800","0","2194113","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","沙塵野豬","0","6057","253200","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310102","0","2800","0","2800","0","2800","0","2189210","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","樹精","0","6304","251800","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310103","0","2800","0","2800","0","2800","0","2523493","281","0","200000001","0","0","422","0","0","2800","0","0","0","0","0","0","3162","0","0","小狸貓","0","0","250600","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310201","0","2800","0","2800","0","2800","0","2190825","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","多倫多獸","0","6223","252000","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310202","0","2800","0","2800","0","2800","0","2196627","703","0","200000001","0","0","633","0","0","2800","0","0","0","0","0","0","0","0","0","哥布林護衛","0","6386","251200","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310203","0","2800","0","2800","0","2800","0","2177712","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","棘刺蟹","0","6896","250100","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310301","0","2800","0","2800","0","2800","0","2092447","703","0","200000001","0","0","1054","0","0","2800","0","0","0","0","0","0","0","0","0","岩龜暴君","0","5161","251100","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310302","0","2800","0","2800","0","2800","0","2202086","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","狂野角鹿","0","5652","251600","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310303","0","2800","0","2800","0","2800","0","2233930","422","0","200000001","0","0","1054","0","0","2800","0","0","0","0","0","0","0","0","0","叢林護衛","0","6467","251300","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310401","0","2800","0","2800","0","2800","0","2202086","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","狂野角鹿","0","5652","251600","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310402","0","2800","0","2800","0","2800","0","1939922","422","0","200000001","0","0","633","0","0","2800","0","0","0","0","0","0","0","0","0","岩石蜥蜴","0","20971","252300","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310403","0","2800","0","2800","0","2800","0","1897835","211","0","200000001","0","0","317","0","0","2800","0","0","0","0","0","0","0","0","0","毒莢花","0","20456","257200","0","0","1","0","39","0","380","0","0"
"2800","140","0","2800","770310404","0","2800","0","2800","0","2800","0","1996116","422","0","200000001","0","0","633","0","0","2800","0","0","0","0","0","0","610","0","0","潛陸水母","0","0","257400","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310501","0","2800","0","2800","0","2800","0","2192436","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","擰扭相思樹","0","6142","251900","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310502","0","2800","0","2800","0","2800","0","2196627","703","0","200000001","0","0","633","0","0","2800","0","0","0","0","0","0","0","0","0","哥布林護衛","0","6386","251200","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310503","0","2800","0","2800","0","2800","0","1904885","422","0","200000001","0","0","633","0","0","2800","0","0","0","0","0","0","13126","0","0","石靈","0","0","254600","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310504","0","2800","0","2800","0","2800","0","1970551","352","0","200000001","0","0","527","0","0","2800","0","0","0","0","0","0","0","0","0","毒蟾蜍","0","22442","254800","0","0","1","0","39","0","380","0","0"
"2800","0","0","2800","770310601","0","2800","0","2800","0","2800","0","2190825","562","0","200000001","0","0","843","0","0","2800","0","0","0","0","0","0","0","0","0","多倫多獸","0","6223","252000","0","0","1","0","39","0","380","0","0"
