8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8
"0","3","9016","6011","0","81072005","81072005","10072","2021/12/20 15:59:59","2021/12/02 16:00:00","10072105","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81072006","81072006","10072","2021/12/20 15:59:59","2021/12/02 16:00:00","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81073001","81073001","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000","601","1170000","0"
"0","1","9018","6011","1","81073002","81073002","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000","601","2350000","0"
"0","1","9016","6011","0","81073003","81073003","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073105","完成特別戰鬥的模式1","601","1","0"
"0","2","9016","6011","0","81073004","81073004","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073106","將MODE2出現的怪物全部打倒","601","1","0"
"0","1","9018","6011","1","81073005","81073005","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000","601","5280000","0"
"0","1","9018","6011","1","81073006","81073006","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000","601","7040000","0"
"0","3","9016","6011","0","81073007","81073007","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81073008","81073008","10073","2021/12/26 15:59:59","2021/12/17 16:00:00","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81074001","81074001","10074","2022/01/21 15:59:59","2022/01/03 16:00:00","10074101","打倒深月、雪的闇影及其餘怪物","601","4","0"
"0","0","9014","6011","0","81074002","81074002","10074","2022/01/21 15:59:59","2022/01/03 16:00:00","10074102","打倒40隻目標體","601","40","0"
"0","1","9018","6011","1","81074003","81074003","10074","2022/01/21 15:59:59","2022/01/03 16:00:00","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","14500000","0"
"0","1","9018","6011","1","81074004","81074004","10074","2022/01/21 15:59:59","2022/01/03 16:00:00","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000","601","29000000","0"
"0","3","9016","6011","0","81074005","81074005","10074","2022/01/21 15:59:59","2022/01/03 16:00:00","10074105","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81074006","81074006","10074","2022/01/21 15:59:59","2022/01/03 16:00:00","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81075001","81075001","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","1200000","0"
"0","1","9018","6011","1","81075002","81075002","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","2400000","0"
"0","1","9016","6011","0","81075003","81075003","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81075004","81075004","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075106","打倒依里與茜里的闇影","601","2","0"
"0","1","9018","6011","1","81075005","81075005","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000","601","6640000","0"
"0","1","9018","6011","1","81075006","81075006","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000","601","9620000","0"
"0","3","9016","6011","0","81075007","81075007","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81075008","81075008","10075","2022/01/28 15:59:59","2022/01/19 16:00:00","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81076001","81076001","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076103","打倒香織、妮諾、鈴奈的闇影","601","1","0"
"0","1","9018","6011","1","81076002","81076002","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000","601","300000","0"
"0","1","9018","6011","1","81076003","81076003","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000","601","600000","0"
"0","2","9016","6011","0","81076004","81076004","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81076005","81076005","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000","601","11500000","0"
"0","1","9018","6011","1","81076006","81076006","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","21800000","0"
"0","3","9016","6011","0","81076007","81076007","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81076008","81076008","10076","2022/02/19 15:59:59","2022/02/01 16:00:00","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81077001","81077001","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077103","打倒35隻鬼魂手下","601","35","0"
"0","1","9018","6011","1","81077002","81077002","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000","601","1670000","0"
"0","1","9018","6011","1","81077003","81077003","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","3330000","0"
"0","2","9016","6011","0","81077004","81077004","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81077005","81077005","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000","601","6600000","0"
"0","1","9018","6011","1","81077006","81077006","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000","601","8200000","0"
"0","3","9016","6011","0","81077007","81077007","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81077008","81077008","10077","2022/02/25 15:59:59","2022/02/16 16:00:00","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81078001","81078001","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000","601","6600000","0"
"0","1","9018","6011","1","81078002","81078002","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","13300000","0"
"0","1","9016","6011","0","81078003","81078003","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078105","完成特別戰鬥的模式1","601","1","0"
"0","0","9014","6011","4","81078004","81078004","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078106","破壞反逆獸‧三重的護盾","601","490","0"
"0","1","9018","6011","1","81078005","81078005","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000","601","45000000","0"
"0","1","9018","6011","1","81078006","81078006","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000","601","70000000","0"
"0","3","9016","6011","0","81078007","81078007","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078115","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81078008","81078008","10078","2022/03/19 15:59:59","2022/03/01 16:00:00","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81079001","81079001","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000","601","1500000","0"
"0","1","9018","6011","1","81079002","81079002","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000","601","3100000","0"
"0","1","9016","6011","0","81079003","81079003","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81079004","81079004","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","6700000","0"
"0","1","9018","6011","1","81079005","81079005","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","8700000","0"
"0","2","9016","6011","0","81079006","81079006","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81079007","81079007","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000","601","13870000","0"
"0","1","9018","6011","1","81079008","81079008","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000","601","17040000","0"
"0","3","9016","6011","0","81079009","81079009","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81079010","81079010","10079","2022/03/27 15:59:59","2022/03/18 16:00:00","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81080001","81080001","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080103","打倒宮子、真陽、璃乃的闇影","601","3","0"
"0","1","9018","6011","1","81080002","81080002","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000","601","8800000","0"
"0","1","9018","6011","1","81080003","81080003","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000","601","17600000","0"
"0","2","9016","6011","0","81080004","81080004","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080106","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81080005","81080005","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000","601","44300000","0"
"0","1","9018","6011","1","81080006","81080006","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000","601","62100000","0"
"0","3","9016","6011","0","81080007","81080007","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81080008","81080008","10080","2022/04/19 15:59:59","2022/04/01 16:00:00","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81081001","81081001","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000","601","3600000","0"
"0","1","9018","6011","1","81081002","81081002","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000","601","7300000","0"
"0","1","9016","6011","0","81081003","81081003","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081105","完成特別戰鬥的模式1","601","1","0"
"0","0","9001","6011","0","81081004","81081004","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081106","打倒秋乃、優花梨、咲戀的闇影","601","3","0"
"0","1","9018","6011","1","81081005","81081005","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000","601","14280000","0"
"0","1","9018","6011","1","81081006","81081006","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","17640000","0"
"0","3","9016","6011","0","81081007","81081007","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081109","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81081008","81081008","10081","2022/04/27 15:59:59","2022/04/18 16:00:00","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9014","6011","0","81082001","81082001","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082103","打倒 20 隻高等獸人","601","20","0"
"0","1","9018","6011","1","81082002","81082002","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000","601","5600000","0"
"0","1","9018","6011","1","81082003","81082003","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000","601","11200000","0"
"0","2","9016","6011","0","81082004","81082004","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81082005","81082005","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","22200000","0"
"0","1","9018","6011","1","81082006","81082006","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000","601","27600000","0"
"0","3","9016","6011","0","81082007","81082007","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81082008","81082008","10082","2022/05/20 15:59:59","2022/05/02 16:00:00","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","1","9018","6011","1","81083001","81083001","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000","601","1450000","0"
"0","1","9018","6011","1","81083002","81083002","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000","601","2850000","0"
"0","1","9016","6011","0","81083003","81083003","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083105","完成特別戰鬥的模式1","601","1","0"
"0","1","9018","6011","1","81083004","81083004","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","6350000","0"
"0","1","9018","6011","1","81083005","81083005","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000","601","8350000","0"
"0","2","9016","6011","0","81083006","81083006","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083108","完成特別戰鬥的模式2","601","1","0"
"0","1","9018","6011","1","81083007","81083007","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000","601","13120000","0"
"0","1","9018","6011","1","81083008","81083008","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000","601","15940000","0"
"0","3","9016","6011","0","81083009","81083009","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083111","討伐特別戰鬥的 Boss","601","1","0"
"0","5","9015","6011","0","81083010","81083010","10083","2022/05/28 15:59:59","2022/05/19 16:00:00","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81084001","81084001","10084","2022/06/25 15:59:59","2022/06/01 16:00:00","10084103","打倒魔像與青藍魔像","601","4","0"
"0","0","9014","6011","0","81084002","81084002","10084","2022/06/25 15:59:59","2022/06/01 16:00:00","10084104","打倒 10 隻闇影","601","10","0"
"0","1","9018","6011","1","81084003","81084003","10084","2022/06/25 15:59:59","2022/06/01 16:00:00","10084105","將碎裂魔像的 HP 降低至 4650000","601","2350000","0"
"0","1","9018","6011","1","81084004","81084004","10084","2022/06/25 15:59:59","2022/06/01 16:00:00","10084106","將碎裂魔像的 HP 降低至 2350000","601","4650000","0"
"0","3","9016","6011","0","81084005","81084005","10084","2022/06/25 15:59:59","2022/06/01 16:00:00","10084107","討伐碎裂魔像","601","1","0"
"0","5","9015","6011","0","81084006","81084006","10084","2022/06/25 15:59:59","2022/06/01 16:00:00","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","1","0"
"0","0","9001","6011","0","81085001","81085001","10085","2022/06/25 15:59:59","2022/06/08 16:00:00","10085103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","4","0"
"0","1","9018","6011","1","81085002","81085002","10085","2022/06/25 15:59:59","2022/06/08 16:00:00","10085104","將超載力量的 HP 降低至 49500000","601","4500000","0"
"0","1","9018","6011","1","81085003","81085003","10085","2022/06/25 15:59:59","2022/06/08 16:00:00","10085105","將超載力量的 HP 降低至 45000000","601","9000000","0"
"0","2","9016","6011","0","81085004","81085004","10085","2022/06/25 15:59:59","2022/06/08 16:00:00","10085106","通過超載力量的MODE2","601","1","0"
"0","1","9018","6011","1","81085005","81085005","10085","2022/06/25 15:59:59","2022/06/08 16:00:00","10085111","將超載力量的 HP 降低至 27000000","601","27000000","0"
"0","1","9018","6011","1","81085006","81085006","10085","2022/06/25 15:59:59","2022/06/08 16:00:00","10085113","將超載力量的 HP 降低至 13500000","601","40500000","0"
