34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a
"7040000","0","2021/12/26 15:59:59","81073006","10073","2021/12/17 16:00:00","81073006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113"
"1","0","2021/12/26 15:59:59","81073007","10073","2021/12/17 16:00:00","81073007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10073115"
"1","0","2021/12/26 15:59:59","81073008","10073","2021/12/17 16:00:00","81073008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118"
"4","0","2022/01/21 15:59:59","81074001","10074","2022/01/03 16:00:00","81074001","9001","0","0","6011","0","601","打倒深月、雪的闇影及其餘怪物","10074101"
"40","0","2022/01/21 15:59:59","81074002","10074","2022/01/03 16:00:00","81074002","9014","0","0","6011","0","601","打倒40隻目標體","10074102"
"14500000","0","2022/01/21 15:59:59","81074003","10074","2022/01/03 16:00:00","81074003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103"
"29000000","0","2022/01/21 15:59:59","81074004","10074","2022/01/03 16:00:00","81074004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104"
"1","0","2022/01/21 15:59:59","81074005","10074","2022/01/03 16:00:00","81074005","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10074105"
"1","0","2022/01/21 15:59:59","81074006","10074","2022/01/03 16:00:00","81074006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106"
"1200000","0","2022/01/28 15:59:59","81075001","10075","2022/01/19 16:00:00","81075001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103"
"2400000","0","2022/01/28 15:59:59","81075002","10075","2022/01/19 16:00:00","81075002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104"
"1","0","2022/01/28 15:59:59","81075003","10075","2022/01/19 16:00:00","81075003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10075105"
"2","0","2022/01/28 15:59:59","81075004","10075","2022/01/19 16:00:00","81075004","9001","0","0","6011","0","601","打倒依里與茜里的闇影","10075106"
"6640000","0","2022/01/28 15:59:59","81075005","10075","2022/01/19 16:00:00","81075005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111"
"9620000","0","2022/01/28 15:59:59","81075006","10075","2022/01/19 16:00:00","81075006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113"
"1","0","2022/01/28 15:59:59","81075007","10075","2022/01/19 16:00:00","81075007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10075115"
"1","0","2022/01/28 15:59:59","81075008","10075","2022/01/19 16:00:00","81075008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118"
"1","0","2022/02/19 15:59:59","81076001","10076","2022/02/01 16:00:00","81076001","9001","0","0","6011","0","601","打倒香織、妮諾、鈴奈的闇影","10076103"
"300000","0","2022/02/19 15:59:59","81076002","10076","2022/02/01 16:00:00","81076002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104"
"600000","0","2022/02/19 15:59:59","81076003","10076","2022/02/01 16:00:00","81076003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105"
"1","0","2022/02/19 15:59:59","81076004","10076","2022/02/01 16:00:00","81076004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10076106"
"11500000","0","2022/02/19 15:59:59","81076005","10076","2022/02/01 16:00:00","81076005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107"
"21800000","0","2022/02/19 15:59:59","81076006","10076","2022/02/01 16:00:00","81076006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108"
"1","0","2022/02/19 15:59:59","81076007","10076","2022/02/01 16:00:00","81076007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10076109"
"1","0","2022/02/19 15:59:59","81076008","10076","2022/02/01 16:00:00","81076008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110"
"35","0","2022/02/25 15:59:59","81077001","10077","2022/02/16 16:00:00","81077001","9014","0","0","6011","0","601","打倒35隻鬼魂手下","10077103"
"1670000","0","2022/02/25 15:59:59","81077002","10077","2022/02/16 16:00:00","81077002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104"
"3330000","0","2022/02/25 15:59:59","81077003","10077","2022/02/16 16:00:00","81077003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105"
"1","0","2022/02/25 15:59:59","81077004","10077","2022/02/16 16:00:00","81077004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10077106"
"6600000","0","2022/02/25 15:59:59","81077005","10077","2022/02/16 16:00:00","81077005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111"
"8200000","0","2022/02/25 15:59:59","81077006","10077","2022/02/16 16:00:00","81077006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113"
"1","0","2022/02/25 15:59:59","81077007","10077","2022/02/16 16:00:00","81077007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10077115"
"1","0","2022/02/25 15:59:59","81077008","10077","2022/02/16 16:00:00","81077008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118"
"6600000","0","2022/03/19 15:59:59","81078001","10078","2022/03/01 16:00:00","81078001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103"
"13300000","0","2022/03/19 15:59:59","81078002","10078","2022/03/01 16:00:00","81078002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104"
"1","0","2022/03/19 15:59:59","81078003","10078","2022/03/01 16:00:00","81078003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10078105"
"490","0","2022/03/19 15:59:59","81078004","10078","2022/03/01 16:00:00","81078004","9014","4","0","6011","0","601","破壞反逆獸‧三重的護盾","10078106"
"45000000","0","2022/03/19 15:59:59","81078005","10078","2022/03/01 16:00:00","81078005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111"
"70000000","0","2022/03/19 15:59:59","81078006","10078","2022/03/01 16:00:00","81078006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113"
"1","0","2022/03/19 15:59:59","81078007","10078","2022/03/01 16:00:00","81078007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10078115"
"1","0","2022/03/19 15:59:59","81078008","10078","2022/03/01 16:00:00","81078008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118"
"1500000","0","2022/03/27 15:59:59","81079001","10079","2022/03/18 16:00:00","81079001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103"
"3100000","0","2022/03/27 15:59:59","81079002","10079","2022/03/18 16:00:00","81079002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104"
"1","0","2022/03/27 15:59:59","81079003","10079","2022/03/18 16:00:00","81079003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10079105"
"6700000","0","2022/03/27 15:59:59","81079004","10079","2022/03/18 16:00:00","81079004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106"
"8700000","0","2022/03/27 15:59:59","81079005","10079","2022/03/18 16:00:00","81079005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107"
"1","0","2022/03/27 15:59:59","81079006","10079","2022/03/18 16:00:00","81079006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10079108"
"13870000","0","2022/03/27 15:59:59","81079007","10079","2022/03/18 16:00:00","81079007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109"
"17040000","0","2022/03/27 15:59:59","81079008","10079","2022/03/18 16:00:00","81079008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110"
"1","0","2022/03/27 15:59:59","81079009","10079","2022/03/18 16:00:00","81079009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10079111"
"1","0","2022/03/27 15:59:59","81079010","10079","2022/03/18 16:00:00","81079010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112"
"3","0","2022/04/19 15:59:59","81080001","10080","2022/04/01 16:00:00","81080001","9001","0","0","6011","0","601","打倒宮子、真陽、璃乃的闇影","10080103"
"8800000","0","2022/04/19 15:59:59","81080002","10080","2022/04/01 16:00:00","81080002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104"
"17600000","0","2022/04/19 15:59:59","81080003","10080","2022/04/01 16:00:00","81080003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105"
"1","0","2022/04/19 15:59:59","81080004","10080","2022/04/01 16:00:00","81080004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10080106"
"44300000","0","2022/04/19 15:59:59","81080005","10080","2022/04/01 16:00:00","81080005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107"
"62100000","0","2022/04/19 15:59:59","81080006","10080","2022/04/01 16:00:00","81080006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108"
"1","0","2022/04/19 15:59:59","81080007","10080","2022/04/01 16:00:00","81080007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10080109"
"1","0","2022/04/19 15:59:59","81080008","10080","2022/04/01 16:00:00","81080008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110"
"3600000","0","2022/04/27 15:59:59","81081001","10081","2022/04/18 16:00:00","81081001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103"
"7300000","0","2022/04/27 15:59:59","81081002","10081","2022/04/18 16:00:00","81081002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104"
"1","0","2022/04/27 15:59:59","81081003","10081","2022/04/18 16:00:00","81081003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10081105"
"3","0","2022/04/27 15:59:59","81081004","10081","2022/04/18 16:00:00","81081004","9001","0","0","6011","0","601","打倒秋乃、優花梨、咲戀的闇影","10081106"
"14280000","0","2022/04/27 15:59:59","81081005","10081","2022/04/18 16:00:00","81081005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107"
"17640000","0","2022/04/27 15:59:59","81081006","10081","2022/04/18 16:00:00","81081006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108"
"1","0","2022/04/27 15:59:59","81081007","10081","2022/04/18 16:00:00","81081007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10081109"
"1","0","2022/04/27 15:59:59","81081008","10081","2022/04/18 16:00:00","81081008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110"
"20","0","2022/05/20 15:59:59","81082001","10082","2022/05/02 16:00:00","81082001","9014","0","0","6011","0","601","打倒 20 隻高等獸人","10082103"
"5600000","0","2022/05/20 15:59:59","81082002","10082","2022/05/02 16:00:00","81082002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106"
"11200000","0","2022/05/20 15:59:59","81082003","10082","2022/05/02 16:00:00","81082003","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107"
"1","0","2022/05/20 15:59:59","81082004","10082","2022/05/02 16:00:00","81082004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10082108"
"22200000","0","2022/05/20 15:59:59","81082005","10082","2022/05/02 16:00:00","81082005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109"
"27600000","0","2022/05/20 15:59:59","81082006","10082","2022/05/02 16:00:00","81082006","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110"
"1","0","2022/05/20 15:59:59","81082007","10082","2022/05/02 16:00:00","81082007","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10082111"
"1","0","2022/05/20 15:59:59","81082008","10082","2022/05/02 16:00:00","81082008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112"
"1450000","0","2022/05/28 15:59:59","81083001","10083","2022/05/19 16:00:00","81083001","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103"
"2850000","0","2022/05/28 15:59:59","81083002","10083","2022/05/19 16:00:00","81083002","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104"
"1","0","2022/05/28 15:59:59","81083003","10083","2022/05/19 16:00:00","81083003","9016","0","0","6011","1","601","完成特別戰鬥的模式1","10083105"
"6350000","0","2022/05/28 15:59:59","81083004","10083","2022/05/19 16:00:00","81083004","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106"
"8350000","0","2022/05/28 15:59:59","81083005","10083","2022/05/19 16:00:00","81083005","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107"
"1","0","2022/05/28 15:59:59","81083006","10083","2022/05/19 16:00:00","81083006","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10083108"
"13120000","0","2022/05/28 15:59:59","81083007","10083","2022/05/19 16:00:00","81083007","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109"
"15940000","0","2022/05/28 15:59:59","81083008","10083","2022/05/19 16:00:00","81083008","9018","1","0","6011","1","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110"
"1","0","2022/05/28 15:59:59","81083009","10083","2022/05/19 16:00:00","81083009","9016","0","0","6011","3","601","討伐特別戰鬥的 Boss","10083111"
"1","0","2022/05/28 15:59:59","81083010","10083","2022/05/19 16:00:00","81083010","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112"
"4","0","2022/06/25 15:59:59","81084001","10084","2022/06/01 16:00:00","81084001","9001","0","0","6011","0","601","打倒魔像與青藍魔像","10084103"
"10","0","2022/06/25 15:59:59","81084002","10084","2022/06/01 16:00:00","81084002","9014","0","0","6011","0","601","打倒 10 隻闇影","10084104"
"2350000","0","2022/06/25 15:59:59","81084003","10084","2022/06/01 16:00:00","81084003","9018","1","0","6011","1","601","將碎裂魔像的 HP 降低至 4650000","10084105"
"4650000","0","2022/06/25 15:59:59","81084004","10084","2022/06/01 16:00:00","81084004","9018","1","0","6011","1","601","將碎裂魔像的 HP 降低至 2350000","10084106"
"1","0","2022/06/25 15:59:59","81084005","10084","2022/06/01 16:00:00","81084005","9016","0","0","6011","3","601","討伐碎裂魔像","10084107"
"1","0","2022/06/25 15:59:59","81084006","10084","2022/06/01 16:00:00","81084006","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084108"
"4","0","2022/06/25 15:59:59","81085001","10085","2022/06/08 16:00:00","81085001","9001","0","0","6011","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085103"
"4500000","0","2022/06/25 15:59:59","81085002","10085","2022/06/08 16:00:00","81085002","9018","1","0","6011","1","601","將超載力量的 HP 降低至 49500000","10085104"
"9000000","0","2022/06/25 15:59:59","81085003","10085","2022/06/08 16:00:00","81085003","9018","1","0","6011","1","601","將超載力量的 HP 降低至 45000000","10085105"
"1","0","2022/06/25 15:59:59","81085004","10085","2022/06/08 16:00:00","81085004","9016","0","0","6011","2","601","通過超載力量的MODE2","10085106"
"27000000","0","2022/06/25 15:59:59","81085005","10085","2022/06/08 16:00:00","81085005","9018","1","0","6011","1","601","將超載力量的 HP 降低至 27000000","10085111"
"40500000","0","2022/06/25 15:59:59","81085006","10085","2022/06/08 16:00:00","81085006","9018","1","0","6011","1","601","將超載力量的 HP 降低至 13500000","10085113"
"1","0","2022/06/25 15:59:59","81085007","10085","2022/06/08 16:00:00","81085007","9016","0","0","6011","3","601","討伐超載力量","10085115"
"1","0","2022/06/25 15:59:59","81085008","10085","2022/06/08 16:00:00","81085008","9015","0","0","6011","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085118"
"20","0","2022/06/29 15:59:59","81086001","10086","2022/06/13 16:00:00","81086001","9014","0","0","6011","0","601","打倒 20 隻狂野角鹿","10086103"
"940000","0","2022/06/29 15:59:59","81086002","10086","2022/06/13 16:00:00","81086002","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 8460000","10086104"
"1880000","0","2022/06/29 15:59:59","81086003","10086","2022/06/13 16:00:00","81086003","9018","1","0","6011","1","601","將角鹿將軍的 HP 降低至 7520000","10086105"
"1","0","2022/06/29 15:59:59","81086004","10086","2022/06/13 16:00:00","81086004","9016","0","0","6011","2","601","完成特別戰鬥的模式2","10086106"
