77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229
"2021/11/18 16:00:00","81071009","6011","10071","1","0","601","0","0","討伐特別戰鬥的 Boss","81071009","10071111","9016","3","2021/11/27 15:59:59"
"2021/11/18 16:00:00","81071010","6011","10071","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81071010","10071112","9015","5","2021/11/27 15:59:59"
"2021/12/02 16:00:00","81072001","6011","10072","30","0","601","0","0","打倒30隻歌唱水母","81072001","10072101","9014","0","2021/12/20 15:59:59"
"2021/12/02 16:00:00","81072002","6011","10072","3","0","601","0","0","打倒慈樂之音的闇影","81072002","10072102","9001","0","2021/12/20 15:59:59"
"2021/12/02 16:00:00","81072003","6011","10072","16000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 32000000","81072003","10072103","9018","1","2021/12/20 15:59:59"
"2021/12/02 16:00:00","81072004","6011","10072","32000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 16000000","81072004","10072104","9018","1","2021/12/20 15:59:59"
"2021/12/02 16:00:00","81072005","6011","10072","1","0","601","0","0","討伐特別戰鬥的 Boss","81072005","10072105","9016","3","2021/12/20 15:59:59"
"2021/12/02 16:00:00","81072006","6011","10072","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","10072106","9015","5","2021/12/20 15:59:59"
"2021/12/17 16:00:00","81073001","6011","10073","1170000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","10073103","9018","1","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073002","6011","10073","2350000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","10073104","9018","1","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073003","6011","10073","1","0","601","0","0","完成特別戰鬥的模式1","81073003","10073105","9016","1","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073004","6011","10073","1","0","601","0","0","將MODE2出現的怪物全部打倒","81073004","10073106","9016","2","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073005","6011","10073","5280000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","10073111","9018","1","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073006","6011","10073","7040000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","10073113","9018","1","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073007","6011","10073","1","0","601","0","0","討伐特別戰鬥的 Boss","81073007","10073115","9016","3","2021/12/26 15:59:59"
"2021/12/17 16:00:00","81073008","6011","10073","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","10073118","9015","5","2021/12/26 15:59:59"
"2022/01/03 16:00:00","81074001","6011","10074","4","0","601","0","0","打倒深月、雪的闇影及其餘怪物","81074001","10074101","9001","0","2022/01/21 15:59:59"
"2022/01/03 16:00:00","81074002","6011","10074","40","0","601","0","0","打倒40隻目標體","81074002","10074102","9014","0","2022/01/21 15:59:59"
"2022/01/03 16:00:00","81074003","6011","10074","14500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","10074103","9018","1","2022/01/21 15:59:59"
"2022/01/03 16:00:00","81074004","6011","10074","29000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","10074104","9018","1","2022/01/21 15:59:59"
"2022/01/03 16:00:00","81074005","6011","10074","1","0","601","0","0","討伐特別戰鬥的 Boss","81074005","10074105","9016","3","2022/01/21 15:59:59"
"2022/01/03 16:00:00","81074006","6011","10074","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","10074106","9015","5","2022/01/21 15:59:59"
"2022/01/19 16:00:00","81075001","6011","10075","1200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","10075103","9018","1","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075002","6011","10075","2400000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","10075104","9018","1","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075003","6011","10075","1","0","601","0","0","完成特別戰鬥的模式1","81075003","10075105","9016","1","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075004","6011","10075","2","0","601","0","0","打倒依里與茜里的闇影","81075004","10075106","9001","0","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075005","6011","10075","6640000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","10075111","9018","1","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075006","6011","10075","9620000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","10075113","9018","1","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075007","6011","10075","1","0","601","0","0","討伐特別戰鬥的 Boss","81075007","10075115","9016","3","2022/01/28 15:59:59"
"2022/01/19 16:00:00","81075008","6011","10075","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","10075118","9015","5","2022/01/28 15:59:59"
"2022/02/01 16:00:00","81076001","6011","10076","1","0","601","0","0","打倒香織、妮諾、鈴奈的闇影","81076001","10076103","9001","0","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076002","6011","10076","300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","10076104","9018","1","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076003","6011","10076","600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","10076105","9018","1","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076004","6011","10076","1","0","601","0","0","完成特別戰鬥的模式2","81076004","10076106","9016","2","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076005","6011","10076","11500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","10076107","9018","1","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076006","6011","10076","21800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","10076108","9018","1","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076007","6011","10076","1","0","601","0","0","討伐特別戰鬥的 Boss","81076007","10076109","9016","3","2022/02/19 15:59:59"
"2022/02/01 16:00:00","81076008","6011","10076","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","10076110","9015","5","2022/02/19 15:59:59"
"2022/02/16 16:00:00","81077001","6011","10077","35","0","601","0","0","打倒35隻鬼魂手下","81077001","10077103","9014","0","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077002","6011","10077","1670000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","10077104","9018","1","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077003","6011","10077","3330000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","10077105","9018","1","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077004","6011","10077","1","0","601","0","0","完成特別戰鬥的模式2","81077004","10077106","9016","2","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077005","6011","10077","6600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","10077111","9018","1","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077006","6011","10077","8200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","10077113","9018","1","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077007","6011","10077","1","0","601","0","0","討伐特別戰鬥的 Boss","81077007","10077115","9016","3","2022/02/25 15:59:59"
"2022/02/16 16:00:00","81077008","6011","10077","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","10077118","9015","5","2022/02/25 15:59:59"
"2022/03/01 16:00:00","81078001","6011","10078","6600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","10078103","9018","1","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078002","6011","10078","13300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","10078104","9018","1","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078003","6011","10078","1","0","601","0","0","完成特別戰鬥的模式1","81078003","10078105","9016","1","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078004","6011","10078","490","0","601","0","4","破壞反逆獸‧三重的護盾","81078004","10078106","9014","0","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078005","6011","10078","45000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","10078111","9018","1","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078006","6011","10078","70000000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","10078113","9018","1","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078007","6011","10078","1","0","601","0","0","討伐特別戰鬥的 Boss","81078007","10078115","9016","3","2022/03/19 15:59:59"
"2022/03/01 16:00:00","81078008","6011","10078","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","10078118","9015","5","2022/03/19 15:59:59"
"2022/03/18 16:00:00","81079001","6011","10079","1500000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","10079103","9018","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079002","6011","10079","3100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","10079104","9018","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079003","6011","10079","1","0","601","0","0","完成特別戰鬥的模式1","81079003","10079105","9016","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079004","6011","10079","6700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","10079106","9018","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079005","6011","10079","8700000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","10079107","9018","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079006","6011","10079","1","0","601","0","0","完成特別戰鬥的模式2","81079006","10079108","9016","2","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079007","6011","10079","13870000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","10079109","9018","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079008","6011","10079","17040000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","10079110","9018","1","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079009","6011","10079","1","0","601","0","0","討伐特別戰鬥的 Boss","81079009","10079111","9016","3","2022/03/27 15:59:59"
"2022/03/18 16:00:00","81079010","6011","10079","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","10079112","9015","5","2022/03/27 15:59:59"
"2022/04/01 16:00:00","81080001","6011","10080","3","0","601","0","0","打倒宮子、真陽、璃乃的闇影","81080001","10080103","9001","0","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080002","6011","10080","8800000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","10080104","9018","1","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080003","6011","10080","17600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","10080105","9018","1","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080004","6011","10080","1","0","601","0","0","完成特別戰鬥的模式2","81080004","10080106","9016","2","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080005","6011","10080","44300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","10080107","9018","1","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080006","6011","10080","62100000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","10080108","9018","1","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080007","6011","10080","1","0","601","0","0","討伐特別戰鬥的 Boss","81080007","10080109","9016","3","2022/04/19 15:59:59"
"2022/04/01 16:00:00","81080008","6011","10080","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","10080110","9015","5","2022/04/19 15:59:59"
"2022/04/18 16:00:00","81081001","6011","10081","3600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","10081103","9018","1","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081002","6011","10081","7300000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","10081104","9018","1","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081003","6011","10081","1","0","601","0","0","完成特別戰鬥的模式1","81081003","10081105","9016","1","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081004","6011","10081","3","0","601","0","0","打倒秋乃、優花梨、咲戀的闇影","81081004","10081106","9001","0","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081005","6011","10081","14280000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","10081107","9018","1","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081006","6011","10081","17640000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","10081108","9018","1","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081007","6011","10081","1","0","601","0","0","討伐特別戰鬥的 Boss","81081007","10081109","9016","3","2022/04/27 15:59:59"
"2022/04/18 16:00:00","81081008","6011","10081","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","10081110","9015","5","2022/04/27 15:59:59"
"2022/05/02 16:00:00","81082001","6011","10082","20","0","601","0","0","打倒 20 隻高等獸人","81082001","10082103","9014","0","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082002","6011","10082","5600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","10082106","9018","1","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082003","6011","10082","11200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","10082107","9018","1","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082004","6011","10082","1","0","601","0","0","完成特別戰鬥的模式2","81082004","10082108","9016","2","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082005","6011","10082","22200000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","10082109","9018","1","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082006","6011","10082","27600000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","10082110","9018","1","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082007","6011","10082","1","0","601","0","0","討伐特別戰鬥的 Boss","81082007","10082111","9016","3","2022/05/20 15:59:59"
"2022/05/02 16:00:00","81082008","6011","10082","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","10082112","9015","5","2022/05/20 15:59:59"
"2022/05/19 16:00:00","81083001","6011","10083","1450000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","10083103","9018","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083002","6011","10083","2850000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","10083104","9018","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083003","6011","10083","1","0","601","0","0","完成特別戰鬥的模式1","81083003","10083105","9016","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083004","6011","10083","6350000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","10083106","9018","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083005","6011","10083","8350000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","10083107","9018","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083006","6011","10083","1","0","601","0","0","完成特別戰鬥的模式2","81083006","10083108","9016","2","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083007","6011","10083","13120000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","10083109","9018","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083008","6011","10083","15940000","0","601","0","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","10083110","9018","1","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083009","6011","10083","1","0","601","0","0","討伐特別戰鬥的 Boss","81083009","10083111","9016","3","2022/05/28 15:59:59"
"2022/05/19 16:00:00","81083010","6011","10083","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","10083112","9015","5","2022/05/28 15:59:59"
"2022/06/01 16:00:00","81084001","6011","10084","4","0","601","0","0","打倒魔像與青藍魔像","81084001","10084103","9001","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","81084002","6011","10084","10","0","601","0","0","打倒 10 隻闇影","81084002","10084104","9014","0","2022/06/25 15:59:59"
"2022/06/01 16:00:00","81084003","6011","10084","2350000","0","601","0","1","將碎裂魔像的 HP 降低至 4650000","81084003","10084105","9018","1","2022/06/25 15:59:59"
"2022/06/01 16:00:00","81084004","6011","10084","4650000","0","601","0","1","將碎裂魔像的 HP 降低至 2350000","81084004","10084106","9018","1","2022/06/25 15:59:59"
"2022/06/01 16:00:00","81084005","6011","10084","1","0","601","0","0","討伐碎裂魔像","81084005","10084107","9016","3","2022/06/25 15:59:59"
"2022/06/01 16:00:00","81084006","6011","10084","1","0","601","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","10084108","9015","5","2022/06/25 15:59:59"
