9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"0","2021/12/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81072006","1","10072","81072006","6011","2021/12/02 16:00:00","5","10072106","601"
"1","2021/12/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","9018","81073001","1170000","10073","81073001","6011","2021/12/17 16:00:00","1","10073103","601"
"1","2021/12/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","9018","81073002","2350000","10073","81073002","6011","2021/12/17 16:00:00","1","10073104","601"
"0","2021/12/26 15:59:59","0","0","完成特別戰鬥的模式1","9016","81073003","1","10073","81073003","6011","2021/12/17 16:00:00","1","10073105","601"
"0","2021/12/26 15:59:59","0","0","將MODE2出現的怪物全部打倒","9016","81073004","1","10073","81073004","6011","2021/12/17 16:00:00","2","10073106","601"
"1","2021/12/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","9018","81073005","5280000","10073","81073005","6011","2021/12/17 16:00:00","1","10073111","601"
"1","2021/12/26 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","9018","81073006","7040000","10073","81073006","6011","2021/12/17 16:00:00","1","10073113","601"
"0","2021/12/26 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81073007","1","10073","81073007","6011","2021/12/17 16:00:00","3","10073115","601"
"0","2021/12/26 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81073008","1","10073","81073008","6011","2021/12/17 16:00:00","5","10073118","601"
"0","2022/01/21 15:59:59","0","0","打倒深月、雪的闇影及其餘怪物","9001","81074001","4","10074","81074001","6011","2022/01/03 16:00:00","0","10074101","601"
"0","2022/01/21 15:59:59","0","0","打倒40隻目標體","9014","81074002","40","10074","81074002","6011","2022/01/03 16:00:00","0","10074102","601"
"1","2022/01/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","81074003","14500000","10074","81074003","6011","2022/01/03 16:00:00","1","10074103","601"
"1","2022/01/21 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","81074004","29000000","10074","81074004","6011","2022/01/03 16:00:00","1","10074104","601"
"0","2022/01/21 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81074005","1","10074","81074005","6011","2022/01/03 16:00:00","3","10074105","601"
"0","2022/01/21 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81074006","1","10074","81074006","6011","2022/01/03 16:00:00","5","10074106","601"
"1","2022/01/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","81075001","1200000","10075","81075001","6011","2022/01/19 16:00:00","1","10075103","601"
"1","2022/01/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","81075002","2400000","10075","81075002","6011","2022/01/19 16:00:00","1","10075104","601"
"0","2022/01/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81075003","1","10075","81075003","6011","2022/01/19 16:00:00","1","10075105","601"
"0","2022/01/28 15:59:59","0","0","打倒依里與茜里的闇影","9001","81075004","2","10075","81075004","6011","2022/01/19 16:00:00","0","10075106","601"
"1","2022/01/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","81075005","6640000","10075","81075005","6011","2022/01/19 16:00:00","1","10075111","601"
"1","2022/01/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","81075006","9620000","10075","81075006","6011","2022/01/19 16:00:00","1","10075113","601"
"0","2022/01/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81075007","1","10075","81075007","6011","2022/01/19 16:00:00","3","10075115","601"
"0","2022/01/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81075008","1","10075","81075008","6011","2022/01/19 16:00:00","5","10075118","601"
"0","2022/02/19 15:59:59","0","0","打倒香織、妮諾、鈴奈的闇影","9001","81076001","1","10076","81076001","6011","2022/02/01 16:00:00","0","10076103","601"
"1","2022/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","81076002","300000","10076","81076002","6011","2022/02/01 16:00:00","1","10076104","601"
"1","2022/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","81076003","600000","10076","81076003","6011","2022/02/01 16:00:00","1","10076105","601"
"0","2022/02/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81076004","1","10076","81076004","6011","2022/02/01 16:00:00","2","10076106","601"
"1","2022/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","81076005","11500000","10076","81076005","6011","2022/02/01 16:00:00","1","10076107","601"
"1","2022/02/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","81076006","21800000","10076","81076006","6011","2022/02/01 16:00:00","1","10076108","601"
"0","2022/02/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81076007","1","10076","81076007","6011","2022/02/01 16:00:00","3","10076109","601"
"0","2022/02/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81076008","1","10076","81076008","6011","2022/02/01 16:00:00","5","10076110","601"
"0","2022/02/25 15:59:59","0","0","打倒35隻鬼魂手下","9014","81077001","35","10077","81077001","6011","2022/02/16 16:00:00","0","10077103","601"
"1","2022/02/25 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","81077002","1670000","10077","81077002","6011","2022/02/16 16:00:00","1","10077104","601"
"1","2022/02/25 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","81077003","3330000","10077","81077003","6011","2022/02/16 16:00:00","1","10077105","601"
"0","2022/02/25 15:59:59","0","0","完成特別戰鬥的模式2","9016","81077004","1","10077","81077004","6011","2022/02/16 16:00:00","2","10077106","601"
"1","2022/02/25 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","81077005","6600000","10077","81077005","6011","2022/02/16 16:00:00","1","10077111","601"
"1","2022/02/25 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","81077006","8200000","10077","81077006","6011","2022/02/16 16:00:00","1","10077113","601"
"0","2022/02/25 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81077007","1","10077","81077007","6011","2022/02/16 16:00:00","3","10077115","601"
"0","2022/02/25 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81077008","1","10077","81077008","6011","2022/02/16 16:00:00","5","10077118","601"
"1","2022/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","81078001","6600000","10078","81078001","6011","2022/03/01 16:00:00","1","10078103","601"
"1","2022/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","81078002","13300000","10078","81078002","6011","2022/03/01 16:00:00","1","10078104","601"
"0","2022/03/19 15:59:59","0","0","完成特別戰鬥的模式1","9016","81078003","1","10078","81078003","6011","2022/03/01 16:00:00","1","10078105","601"
"4","2022/03/19 15:59:59","0","0","破壞反逆獸‧三重的護盾","9014","81078004","490","10078","81078004","6011","2022/03/01 16:00:00","0","10078106","601"
"1","2022/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","81078005","45000000","10078","81078005","6011","2022/03/01 16:00:00","1","10078111","601"
"1","2022/03/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","81078006","70000000","10078","81078006","6011","2022/03/01 16:00:00","1","10078113","601"
"0","2022/03/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81078007","1","10078","81078007","6011","2022/03/01 16:00:00","3","10078115","601"
"0","2022/03/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81078008","1","10078","81078008","6011","2022/03/01 16:00:00","5","10078118","601"
"1","2022/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","81079001","1500000","10079","81079001","6011","2022/03/18 16:00:00","1","10079103","601"
"1","2022/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","81079002","3100000","10079","81079002","6011","2022/03/18 16:00:00","1","10079104","601"
"0","2022/03/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81079003","1","10079","81079003","6011","2022/03/18 16:00:00","1","10079105","601"
"1","2022/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","81079004","6700000","10079","81079004","6011","2022/03/18 16:00:00","1","10079106","601"
"1","2022/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","81079005","8700000","10079","81079005","6011","2022/03/18 16:00:00","1","10079107","601"
"0","2022/03/27 15:59:59","0","0","完成特別戰鬥的模式2","9016","81079006","1","10079","81079006","6011","2022/03/18 16:00:00","2","10079108","601"
"1","2022/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","81079007","13870000","10079","81079007","6011","2022/03/18 16:00:00","1","10079109","601"
"1","2022/03/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","81079008","17040000","10079","81079008","6011","2022/03/18 16:00:00","1","10079110","601"
"0","2022/03/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81079009","1","10079","81079009","6011","2022/03/18 16:00:00","3","10079111","601"
"0","2022/03/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81079010","1","10079","81079010","6011","2022/03/18 16:00:00","5","10079112","601"
"0","2022/04/19 15:59:59","0","0","打倒宮子、真陽、璃乃的闇影","9001","81080001","3","10080","81080001","6011","2022/04/01 16:00:00","0","10080103","601"
"1","2022/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","81080002","8800000","10080","81080002","6011","2022/04/01 16:00:00","1","10080104","601"
"1","2022/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","81080003","17600000","10080","81080003","6011","2022/04/01 16:00:00","1","10080105","601"
"0","2022/04/19 15:59:59","0","0","完成特別戰鬥的模式2","9016","81080004","1","10080","81080004","6011","2022/04/01 16:00:00","2","10080106","601"
"1","2022/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","81080005","44300000","10080","81080005","6011","2022/04/01 16:00:00","1","10080107","601"
"1","2022/04/19 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","81080006","62100000","10080","81080006","6011","2022/04/01 16:00:00","1","10080108","601"
"0","2022/04/19 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81080007","1","10080","81080007","6011","2022/04/01 16:00:00","3","10080109","601"
"0","2022/04/19 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81080008","1","10080","81080008","6011","2022/04/01 16:00:00","5","10080110","601"
"1","2022/04/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","81081001","3600000","10081","81081001","6011","2022/04/18 16:00:00","1","10081103","601"
"1","2022/04/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","81081002","7300000","10081","81081002","6011","2022/04/18 16:00:00","1","10081104","601"
"0","2022/04/27 15:59:59","0","0","完成特別戰鬥的模式1","9016","81081003","1","10081","81081003","6011","2022/04/18 16:00:00","1","10081105","601"
"0","2022/04/27 15:59:59","0","0","打倒秋乃、優花梨、咲戀的闇影","9001","81081004","3","10081","81081004","6011","2022/04/18 16:00:00","0","10081106","601"
"1","2022/04/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","81081005","14280000","10081","81081005","6011","2022/04/18 16:00:00","1","10081107","601"
"1","2022/04/27 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","81081006","17640000","10081","81081006","6011","2022/04/18 16:00:00","1","10081108","601"
"0","2022/04/27 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81081007","1","10081","81081007","6011","2022/04/18 16:00:00","3","10081109","601"
"0","2022/04/27 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81081008","1","10081","81081008","6011","2022/04/18 16:00:00","5","10081110","601"
"0","2022/05/20 15:59:59","0","0","打倒 20 隻高等獸人","9014","81082001","20","10082","81082001","6011","2022/05/02 16:00:00","0","10082103","601"
"1","2022/05/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","81082002","5600000","10082","81082002","6011","2022/05/02 16:00:00","1","10082106","601"
"1","2022/05/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","81082003","11200000","10082","81082003","6011","2022/05/02 16:00:00","1","10082107","601"
"0","2022/05/20 15:59:59","0","0","完成特別戰鬥的模式2","9016","81082004","1","10082","81082004","6011","2022/05/02 16:00:00","2","10082108","601"
"1","2022/05/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","81082005","22200000","10082","81082005","6011","2022/05/02 16:00:00","1","10082109","601"
"1","2022/05/20 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","81082006","27600000","10082","81082006","6011","2022/05/02 16:00:00","1","10082110","601"
"0","2022/05/20 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81082007","1","10082","81082007","6011","2022/05/02 16:00:00","3","10082111","601"
"0","2022/05/20 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81082008","1","10082","81082008","6011","2022/05/02 16:00:00","5","10082112","601"
"1","2022/05/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","81083001","1450000","10083","81083001","6011","2022/05/19 16:00:00","1","10083103","601"
"1","2022/05/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","81083002","2850000","10083","81083002","6011","2022/05/19 16:00:00","1","10083104","601"
"0","2022/05/28 15:59:59","0","0","完成特別戰鬥的模式1","9016","81083003","1","10083","81083003","6011","2022/05/19 16:00:00","1","10083105","601"
"1","2022/05/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","81083004","6350000","10083","81083004","6011","2022/05/19 16:00:00","1","10083106","601"
"1","2022/05/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","81083005","8350000","10083","81083005","6011","2022/05/19 16:00:00","1","10083107","601"
"0","2022/05/28 15:59:59","0","0","完成特別戰鬥的模式2","9016","81083006","1","10083","81083006","6011","2022/05/19 16:00:00","2","10083108","601"
"1","2022/05/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","81083007","13120000","10083","81083007","6011","2022/05/19 16:00:00","1","10083109","601"
"1","2022/05/28 15:59:59","0","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","81083008","15940000","10083","81083008","6011","2022/05/19 16:00:00","1","10083110","601"
"0","2022/05/28 15:59:59","0","0","討伐特別戰鬥的 Boss","9016","81083009","1","10083","81083009","6011","2022/05/19 16:00:00","3","10083111","601"
"0","2022/05/28 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81083010","1","10083","81083010","6011","2022/05/19 16:00:00","5","10083112","601"
"0","2022/06/25 15:59:59","0","0","打倒魔像與青藍魔像","9001","81084001","4","10084","81084001","6011","2022/06/01 16:00:00","0","10084103","601"
"0","2022/06/25 15:59:59","0","0","打倒 10 隻闇影","9014","81084002","10","10084","81084002","6011","2022/06/01 16:00:00","0","10084104","601"
"1","2022/06/25 15:59:59","0","0","將碎裂魔像的 HP 降低至 4650000","9018","81084003","2350000","10084","81084003","6011","2022/06/01 16:00:00","1","10084105","601"
"1","2022/06/25 15:59:59","0","0","將碎裂魔像的 HP 降低至 2350000","9018","81084004","4650000","10084","81084004","6011","2022/06/01 16:00:00","1","10084106","601"
"0","2022/06/25 15:59:59","0","0","討伐碎裂魔像","9016","81084005","1","10084","81084005","6011","2022/06/01 16:00:00","3","10084107","601"
"0","2022/06/25 15:59:59","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81084006","1","10084","81084006","6011","2022/06/01 16:00:00","5","10084108","601"
"0","2022/06/25 15:59:59","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","81085001","4","10085","81085001","6011","2022/06/08 16:00:00","0","10085103","601"
"1","2022/06/25 15:59:59","0","0","將超載力量的 HP 降低至 49500000","9018","81085002","4500000","10085","81085002","6011","2022/06/08 16:00:00","1","10085104","601"
"1","2022/06/25 15:59:59","0","0","將超載力量的 HP 降低至 45000000","9018","81085003","9000000","10085","81085003","6011","2022/06/08 16:00:00","1","10085105","601"
"0","2022/06/25 15:59:59","0","0","通過超載力量的MODE2","9016","81085004","1","10085","81085004","6011","2022/06/08 16:00:00","2","10085106","601"
"1","2022/06/25 15:59:59","0","0","將超載力量的 HP 降低至 27000000","9018","81085005","27000000","10085","81085005","6011","2022/06/08 16:00:00","1","10085111","601"
"1","2022/06/25 15:59:59","0","0","將超載力量的 HP 降低至 13500000","9018","81085006","40500000","10085","81085006","6011","2022/06/08 16:00:00","1","10085113","601"
"0","2022/06/25 15:59:59","0","0","討伐超載力量","9016","81085007","1","10085","81085007","6011","2022/06/08 16:00:00","3","10085115","601"
