cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc
"81072006","81072006","5","10072","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/20 15:59:59","1","0","0","9015","2021/12/02 16:00:00","0","6011","10072106","601"
"81073001","81073001","1","10073","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/26 15:59:59","1170000","1","0","9018","2021/12/17 16:00:00","0","6011","10073103","601"
"81073002","81073002","1","10073","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/26 15:59:59","2350000","1","0","9018","2021/12/17 16:00:00","0","6011","10073104","601"
"81073003","81073003","1","10073","完成特別戰鬥的模式1","2021/12/26 15:59:59","1","0","0","9016","2021/12/17 16:00:00","0","6011","10073105","601"
"81073004","81073004","2","10073","將MODE2出現的怪物全部打倒","2021/12/26 15:59:59","1","0","0","9016","2021/12/17 16:00:00","0","6011","10073106","601"
"81073005","81073005","1","10073","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/26 15:59:59","5280000","1","0","9018","2021/12/17 16:00:00","0","6011","10073111","601"
"81073006","81073006","1","10073","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/26 15:59:59","7040000","1","0","9018","2021/12/17 16:00:00","0","6011","10073113","601"
"81073007","81073007","3","10073","討伐特別戰鬥的 Boss","2021/12/26 15:59:59","1","0","0","9016","2021/12/17 16:00:00","0","6011","10073115","601"
"81073008","81073008","5","10073","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/26 15:59:59","1","0","0","9015","2021/12/17 16:00:00","0","6011","10073118","601"
"81074001","81074001","0","10074","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59","4","0","0","9001","2022/01/03 16:00:00","0","6011","10074101","601"
"81074002","81074002","0","10074","打倒40隻目標體","2022/01/21 15:59:59","40","0","0","9014","2022/01/03 16:00:00","0","6011","10074102","601"
"81074003","81074003","1","10074","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59","14500000","1","0","9018","2022/01/03 16:00:00","0","6011","10074103","601"
"81074004","81074004","1","10074","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59","29000000","1","0","9018","2022/01/03 16:00:00","0","6011","10074104","601"
"81074005","81074005","3","10074","討伐特別戰鬥的 Boss","2022/01/21 15:59:59","1","0","0","9016","2022/01/03 16:00:00","0","6011","10074105","601"
"81074006","81074006","5","10074","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59","1","0","0","9015","2022/01/03 16:00:00","0","6011","10074106","601"
"81075001","81075001","1","10075","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59","1200000","1","0","9018","2022/01/19 16:00:00","0","6011","10075103","601"
"81075002","81075002","1","10075","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59","2400000","1","0","9018","2022/01/19 16:00:00","0","6011","10075104","601"
"81075003","81075003","1","10075","完成特別戰鬥的模式1","2022/01/28 15:59:59","1","0","0","9016","2022/01/19 16:00:00","0","6011","10075105","601"
"81075004","81075004","0","10075","打倒依里與茜里的闇影","2022/01/28 15:59:59","2","0","0","9001","2022/01/19 16:00:00","0","6011","10075106","601"
"81075005","81075005","1","10075","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59","6640000","1","0","9018","2022/01/19 16:00:00","0","6011","10075111","601"
"81075006","81075006","1","10075","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59","9620000","1","0","9018","2022/01/19 16:00:00","0","6011","10075113","601"
"81075007","81075007","3","10075","討伐特別戰鬥的 Boss","2022/01/28 15:59:59","1","0","0","9016","2022/01/19 16:00:00","0","6011","10075115","601"
"81075008","81075008","5","10075","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59","1","0","0","9015","2022/01/19 16:00:00","0","6011","10075118","601"
"81076001","81076001","0","10076","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59","1","0","0","9001","2022/02/01 16:00:00","0","6011","10076103","601"
"81076002","81076002","1","10076","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59","300000","1","0","9018","2022/02/01 16:00:00","0","6011","10076104","601"
"81076003","81076003","1","10076","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59","600000","1","0","9018","2022/02/01 16:00:00","0","6011","10076105","601"
"81076004","81076004","2","10076","完成特別戰鬥的模式2","2022/02/19 15:59:59","1","0","0","9016","2022/02/01 16:00:00","0","6011","10076106","601"
"81076005","81076005","1","10076","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59","11500000","1","0","9018","2022/02/01 16:00:00","0","6011","10076107","601"
"81076006","81076006","1","10076","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59","21800000","1","0","9018","2022/02/01 16:00:00","0","6011","10076108","601"
"81076007","81076007","3","10076","討伐特別戰鬥的 Boss","2022/02/19 15:59:59","1","0","0","9016","2022/02/01 16:00:00","0","6011","10076109","601"
"81076008","81076008","5","10076","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59","1","0","0","9015","2022/02/01 16:00:00","0","6011","10076110","601"
"81077001","81077001","0","10077","打倒35隻鬼魂手下","2022/02/25 15:59:59","35","0","0","9014","2022/02/16 16:00:00","0","6011","10077103","601"
"81077002","81077002","1","10077","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59","1670000","1","0","9018","2022/02/16 16:00:00","0","6011","10077104","601"
"81077003","81077003","1","10077","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59","3330000","1","0","9018","2022/02/16 16:00:00","0","6011","10077105","601"
"81077004","81077004","2","10077","完成特別戰鬥的模式2","2022/02/25 15:59:59","1","0","0","9016","2022/02/16 16:00:00","0","6011","10077106","601"
"81077005","81077005","1","10077","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59","6600000","1","0","9018","2022/02/16 16:00:00","0","6011","10077111","601"
"81077006","81077006","1","10077","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59","8200000","1","0","9018","2022/02/16 16:00:00","0","6011","10077113","601"
"81077007","81077007","3","10077","討伐特別戰鬥的 Boss","2022/02/25 15:59:59","1","0","0","9016","2022/02/16 16:00:00","0","6011","10077115","601"
"81077008","81077008","5","10077","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59","1","0","0","9015","2022/02/16 16:00:00","0","6011","10077118","601"
"81078001","81078001","1","10078","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59","6600000","1","0","9018","2022/03/01 16:00:00","0","6011","10078103","601"
"81078002","81078002","1","10078","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59","13300000","1","0","9018","2022/03/01 16:00:00","0","6011","10078104","601"
"81078003","81078003","1","10078","完成特別戰鬥的模式1","2022/03/19 15:59:59","1","0","0","9016","2022/03/01 16:00:00","0","6011","10078105","601"
"81078004","81078004","0","10078","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59","490","4","0","9014","2022/03/01 16:00:00","0","6011","10078106","601"
"81078005","81078005","1","10078","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59","45000000","1","0","9018","2022/03/01 16:00:00","0","6011","10078111","601"
"81078006","81078006","1","10078","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59","70000000","1","0","9018","2022/03/01 16:00:00","0","6011","10078113","601"
"81078007","81078007","3","10078","討伐特別戰鬥的 Boss","2022/03/19 15:59:59","1","0","0","9016","2022/03/01 16:00:00","0","6011","10078115","601"
"81078008","81078008","5","10078","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59","1","0","0","9015","2022/03/01 16:00:00","0","6011","10078118","601"
"81079001","81079001","1","10079","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59","1500000","1","0","9018","2022/03/18 16:00:00","0","6011","10079103","601"
"81079002","81079002","1","10079","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59","3100000","1","0","9018","2022/03/18 16:00:00","0","6011","10079104","601"
"81079003","81079003","1","10079","完成特別戰鬥的模式1","2022/03/27 15:59:59","1","0","0","9016","2022/03/18 16:00:00","0","6011","10079105","601"
"81079004","81079004","1","10079","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59","6700000","1","0","9018","2022/03/18 16:00:00","0","6011","10079106","601"
"81079005","81079005","1","10079","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59","8700000","1","0","9018","2022/03/18 16:00:00","0","6011","10079107","601"
"81079006","81079006","2","10079","完成特別戰鬥的模式2","2022/03/27 15:59:59","1","0","0","9016","2022/03/18 16:00:00","0","6011","10079108","601"
"81079007","81079007","1","10079","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59","13870000","1","0","9018","2022/03/18 16:00:00","0","6011","10079109","601"
"81079008","81079008","1","10079","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59","17040000","1","0","9018","2022/03/18 16:00:00","0","6011","10079110","601"
"81079009","81079009","3","10079","討伐特別戰鬥的 Boss","2022/03/27 15:59:59","1","0","0","9016","2022/03/18 16:00:00","0","6011","10079111","601"
"81079010","81079010","5","10079","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59","1","0","0","9015","2022/03/18 16:00:00","0","6011","10079112","601"
"81080001","81080001","0","10080","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59","3","0","0","9001","2022/04/01 16:00:00","0","6011","10080103","601"
"81080002","81080002","1","10080","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59","8800000","1","0","9018","2022/04/01 16:00:00","0","6011","10080104","601"
"81080003","81080003","1","10080","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59","17600000","1","0","9018","2022/04/01 16:00:00","0","6011","10080105","601"
"81080004","81080004","2","10080","完成特別戰鬥的模式2","2022/04/19 15:59:59","1","0","0","9016","2022/04/01 16:00:00","0","6011","10080106","601"
"81080005","81080005","1","10080","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59","44300000","1","0","9018","2022/04/01 16:00:00","0","6011","10080107","601"
"81080006","81080006","1","10080","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59","62100000","1","0","9018","2022/04/01 16:00:00","0","6011","10080108","601"
"81080007","81080007","3","10080","討伐特別戰鬥的 Boss","2022/04/19 15:59:59","1","0","0","9016","2022/04/01 16:00:00","0","6011","10080109","601"
"81080008","81080008","5","10080","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59","1","0","0","9015","2022/04/01 16:00:00","0","6011","10080110","601"
"81081001","81081001","1","10081","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59","3600000","1","0","9018","2022/04/18 16:00:00","0","6011","10081103","601"
"81081002","81081002","1","10081","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59","7300000","1","0","9018","2022/04/18 16:00:00","0","6011","10081104","601"
"81081003","81081003","1","10081","完成特別戰鬥的模式1","2022/04/27 15:59:59","1","0","0","9016","2022/04/18 16:00:00","0","6011","10081105","601"
"81081004","81081004","0","10081","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59","3","0","0","9001","2022/04/18 16:00:00","0","6011","10081106","601"
"81081005","81081005","1","10081","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59","14280000","1","0","9018","2022/04/18 16:00:00","0","6011","10081107","601"
"81081006","81081006","1","10081","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59","17640000","1","0","9018","2022/04/18 16:00:00","0","6011","10081108","601"
"81081007","81081007","3","10081","討伐特別戰鬥的 Boss","2022/04/27 15:59:59","1","0","0","9016","2022/04/18 16:00:00","0","6011","10081109","601"
"81081008","81081008","5","10081","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59","1","0","0","9015","2022/04/18 16:00:00","0","6011","10081110","601"
"81082001","81082001","0","10082","打倒 20 隻高等獸人","2022/05/20 15:59:59","20","0","0","9014","2022/05/02 16:00:00","0","6011","10082103","601"
"81082002","81082002","1","10082","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59","5600000","1","0","9018","2022/05/02 16:00:00","0","6011","10082106","601"
"81082003","81082003","1","10082","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59","11200000","1","0","9018","2022/05/02 16:00:00","0","6011","10082107","601"
"81082004","81082004","2","10082","完成特別戰鬥的模式2","2022/05/20 15:59:59","1","0","0","9016","2022/05/02 16:00:00","0","6011","10082108","601"
"81082005","81082005","1","10082","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59","22200000","1","0","9018","2022/05/02 16:00:00","0","6011","10082109","601"
"81082006","81082006","1","10082","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59","27600000","1","0","9018","2022/05/02 16:00:00","0","6011","10082110","601"
"81082007","81082007","3","10082","討伐特別戰鬥的 Boss","2022/05/20 15:59:59","1","0","0","9016","2022/05/02 16:00:00","0","6011","10082111","601"
"81082008","81082008","5","10082","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59","1","0","0","9015","2022/05/02 16:00:00","0","6011","10082112","601"
"81083001","81083001","1","10083","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59","1450000","1","0","9018","2022/05/19 16:00:00","0","6011","10083103","601"
"81083002","81083002","1","10083","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59","2850000","1","0","9018","2022/05/19 16:00:00","0","6011","10083104","601"
"81083003","81083003","1","10083","完成特別戰鬥的模式1","2022/05/28 15:59:59","1","0","0","9016","2022/05/19 16:00:00","0","6011","10083105","601"
"81083004","81083004","1","10083","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59","6350000","1","0","9018","2022/05/19 16:00:00","0","6011","10083106","601"
"81083005","81083005","1","10083","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59","8350000","1","0","9018","2022/05/19 16:00:00","0","6011","10083107","601"
"81083006","81083006","2","10083","完成特別戰鬥的模式2","2022/05/28 15:59:59","1","0","0","9016","2022/05/19 16:00:00","0","6011","10083108","601"
"81083007","81083007","1","10083","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59","13120000","1","0","9018","2022/05/19 16:00:00","0","6011","10083109","601"
"81083008","81083008","1","10083","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59","15940000","1","0","9018","2022/05/19 16:00:00","0","6011","10083110","601"
"81083009","81083009","3","10083","討伐特別戰鬥的 Boss","2022/05/28 15:59:59","1","0","0","9016","2022/05/19 16:00:00","0","6011","10083111","601"
"81083010","81083010","5","10083","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59","1","0","0","9015","2022/05/19 16:00:00","0","6011","10083112","601"
"81084001","81084001","0","10084","打倒魔像與青藍魔像","2022/06/25 15:59:59","4","0","0","9001","2022/06/01 16:00:00","0","6011","10084103","601"
"81084002","81084002","0","10084","打倒 10 隻闇影","2022/06/25 15:59:59","10","0","0","9014","2022/06/01 16:00:00","0","6011","10084104","601"
"81084003","81084003","1","10084","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59","2350000","1","0","9018","2022/06/01 16:00:00","0","6011","10084105","601"
"81084004","81084004","1","10084","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59","4650000","1","0","9018","2022/06/01 16:00:00","0","6011","10084106","601"
"81084005","81084005","3","10084","討伐碎裂魔像","2022/06/25 15:59:59","1","0","0","9016","2022/06/01 16:00:00","0","6011","10084107","601"
"81084006","81084006","5","10084","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/25 15:59:59","1","0","0","9015","2022/06/01 16:00:00","0","6011","10084108","601"
"81085001","81085001","0","10085","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/25 15:59:59","4","0","0","9001","2022/06/08 16:00:00","0","6011","10085103","601"
"81085002","81085002","1","10085","將超載力量的 HP 降低至 49500000","2022/06/25 15:59:59","4500000","1","0","9018","2022/06/08 16:00:00","0","6011","10085104","601"
"81085003","81085003","1","10085","將超載力量的 HP 降低至 45000000","2022/06/25 15:59:59","9000000","1","0","9018","2022/06/08 16:00:00","0","6011","10085105","601"
"81085004","81085004","2","10085","通過超載力量的MODE2","2022/06/25 15:59:59","1","0","0","9016","2022/06/08 16:00:00","0","6011","10085106","601"
"81085005","81085005","1","10085","將超載力量的 HP 降低至 27000000","2022/06/25 15:59:59","27000000","1","0","9018","2022/06/08 16:00:00","0","6011","10085111","601"
"81085006","81085006","1","10085","將超載力量的 HP 降低至 13500000","2022/06/25 15:59:59","40500000","1","0","9018","2022/06/08 16:00:00","0","6011","10085113","601"
"81085007","81085007","3","10085","討伐超載力量","2022/06/25 15:59:59","1","0","0","9016","2022/06/08 16:00:00","0","6011","10085115","601"
