221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462
"10072","0","30","打倒30隻歌唱水母","2021/12/02 16:00:00","6011","601","0","81072001","0","2021/12/20 15:59:59","9014","0","10072101","81072001"
"10072","0","3","打倒慈樂之音的闇影","2021/12/02 16:00:00","6011","601","0","81072002","0","2021/12/20 15:59:59","9001","0","10072102","81072002"
"10072","0","16000000","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00","6011","601","0","81072003","1","2021/12/20 15:59:59","9018","1","10072103","81072003"
"10072","0","32000000","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00","6011","601","0","81072004","1","2021/12/20 15:59:59","9018","1","10072104","81072004"
"10072","0","1","討伐特別戰鬥的 Boss","2021/12/02 16:00:00","6011","601","0","81072005","0","2021/12/20 15:59:59","9016","3","10072105","81072005"
"10072","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00","6011","601","0","81072006","0","2021/12/20 15:59:59","9015","5","10072106","81072006"
"10073","0","1170000","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00","6011","601","0","81073001","1","2021/12/26 15:59:59","9018","1","10073103","81073001"
"10073","0","2350000","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00","6011","601","0","81073002","1","2021/12/26 15:59:59","9018","1","10073104","81073002"
"10073","0","1","完成特別戰鬥的模式1","2021/12/17 16:00:00","6011","601","0","81073003","0","2021/12/26 15:59:59","9016","1","10073105","81073003"
"10073","0","1","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00","6011","601","0","81073004","0","2021/12/26 15:59:59","9016","2","10073106","81073004"
"10073","0","5280000","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00","6011","601","0","81073005","1","2021/12/26 15:59:59","9018","1","10073111","81073005"
"10073","0","7040000","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00","6011","601","0","81073006","1","2021/12/26 15:59:59","9018","1","10073113","81073006"
"10073","0","1","討伐特別戰鬥的 Boss","2021/12/17 16:00:00","6011","601","0","81073007","0","2021/12/26 15:59:59","9016","3","10073115","81073007"
"10073","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00","6011","601","0","81073008","0","2021/12/26 15:59:59","9015","5","10073118","81073008"
"10074","0","4","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00","6011","601","0","81074001","0","2022/01/21 15:59:59","9001","0","10074101","81074001"
"10074","0","40","打倒40隻目標體","2022/01/03 16:00:00","6011","601","0","81074002","0","2022/01/21 15:59:59","9014","0","10074102","81074002"
"10074","0","14500000","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00","6011","601","0","81074003","1","2022/01/21 15:59:59","9018","1","10074103","81074003"
"10074","0","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00","6011","601","0","81074004","1","2022/01/21 15:59:59","9018","1","10074104","81074004"
"10074","0","1","討伐特別戰鬥的 Boss","2022/01/03 16:00:00","6011","601","0","81074005","0","2022/01/21 15:59:59","9016","3","10074105","81074005"
"10074","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00","6011","601","0","81074006","0","2022/01/21 15:59:59","9015","5","10074106","81074006"
"10075","0","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00","6011","601","0","81075001","1","2022/01/28 15:59:59","9018","1","10075103","81075001"
"10075","0","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00","6011","601","0","81075002","1","2022/01/28 15:59:59","9018","1","10075104","81075002"
"10075","0","1","完成特別戰鬥的模式1","2022/01/19 16:00:00","6011","601","0","81075003","0","2022/01/28 15:59:59","9016","1","10075105","81075003"
"10075","0","2","打倒依里與茜里的闇影","2022/01/19 16:00:00","6011","601","0","81075004","0","2022/01/28 15:59:59","9001","0","10075106","81075004"
"10075","0","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00","6011","601","0","81075005","1","2022/01/28 15:59:59","9018","1","10075111","81075005"
"10075","0","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00","6011","601","0","81075006","1","2022/01/28 15:59:59","9018","1","10075113","81075006"
"10075","0","1","討伐特別戰鬥的 Boss","2022/01/19 16:00:00","6011","601","0","81075007","0","2022/01/28 15:59:59","9016","3","10075115","81075007"
"10075","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00","6011","601","0","81075008","0","2022/01/28 15:59:59","9015","5","10075118","81075008"
"10076","0","1","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00","6011","601","0","81076001","0","2022/02/19 15:59:59","9001","0","10076103","81076001"
"10076","0","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00","6011","601","0","81076002","1","2022/02/19 15:59:59","9018","1","10076104","81076002"
"10076","0","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00","6011","601","0","81076003","1","2022/02/19 15:59:59","9018","1","10076105","81076003"
"10076","0","1","完成特別戰鬥的模式2","2022/02/01 16:00:00","6011","601","0","81076004","0","2022/02/19 15:59:59","9016","2","10076106","81076004"
"10076","0","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00","6011","601","0","81076005","1","2022/02/19 15:59:59","9018","1","10076107","81076005"
"10076","0","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00","6011","601","0","81076006","1","2022/02/19 15:59:59","9018","1","10076108","81076006"
"10076","0","1","討伐特別戰鬥的 Boss","2022/02/01 16:00:00","6011","601","0","81076007","0","2022/02/19 15:59:59","9016","3","10076109","81076007"
"10076","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00","6011","601","0","81076008","0","2022/02/19 15:59:59","9015","5","10076110","81076008"
"10077","0","35","打倒35隻鬼魂手下","2022/02/16 16:00:00","6011","601","0","81077001","0","2022/02/25 15:59:59","9014","0","10077103","81077001"
"10077","0","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00","6011","601","0","81077002","1","2022/02/25 15:59:59","9018","1","10077104","81077002"
"10077","0","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00","6011","601","0","81077003","1","2022/02/25 15:59:59","9018","1","10077105","81077003"
"10077","0","1","完成特別戰鬥的模式2","2022/02/16 16:00:00","6011","601","0","81077004","0","2022/02/25 15:59:59","9016","2","10077106","81077004"
"10077","0","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00","6011","601","0","81077005","1","2022/02/25 15:59:59","9018","1","10077111","81077005"
"10077","0","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00","6011","601","0","81077006","1","2022/02/25 15:59:59","9018","1","10077113","81077006"
"10077","0","1","討伐特別戰鬥的 Boss","2022/02/16 16:00:00","6011","601","0","81077007","0","2022/02/25 15:59:59","9016","3","10077115","81077007"
"10077","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00","6011","601","0","81077008","0","2022/02/25 15:59:59","9015","5","10077118","81077008"
"10078","0","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00","6011","601","0","81078001","1","2022/03/19 15:59:59","9018","1","10078103","81078001"
"10078","0","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00","6011","601","0","81078002","1","2022/03/19 15:59:59","9018","1","10078104","81078002"
"10078","0","1","完成特別戰鬥的模式1","2022/03/01 16:00:00","6011","601","0","81078003","0","2022/03/19 15:59:59","9016","1","10078105","81078003"
"10078","0","490","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00","6011","601","0","81078004","4","2022/03/19 15:59:59","9014","0","10078106","81078004"
"10078","0","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00","6011","601","0","81078005","1","2022/03/19 15:59:59","9018","1","10078111","81078005"
"10078","0","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00","6011","601","0","81078006","1","2022/03/19 15:59:59","9018","1","10078113","81078006"
"10078","0","1","討伐特別戰鬥的 Boss","2022/03/01 16:00:00","6011","601","0","81078007","0","2022/03/19 15:59:59","9016","3","10078115","81078007"
"10078","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00","6011","601","0","81078008","0","2022/03/19 15:59:59","9015","5","10078118","81078008"
"10079","0","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00","6011","601","0","81079001","1","2022/03/27 15:59:59","9018","1","10079103","81079001"
"10079","0","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00","6011","601","0","81079002","1","2022/03/27 15:59:59","9018","1","10079104","81079002"
"10079","0","1","完成特別戰鬥的模式1","2022/03/18 16:00:00","6011","601","0","81079003","0","2022/03/27 15:59:59","9016","1","10079105","81079003"
"10079","0","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00","6011","601","0","81079004","1","2022/03/27 15:59:59","9018","1","10079106","81079004"
"10079","0","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00","6011","601","0","81079005","1","2022/03/27 15:59:59","9018","1","10079107","81079005"
"10079","0","1","完成特別戰鬥的模式2","2022/03/18 16:00:00","6011","601","0","81079006","0","2022/03/27 15:59:59","9016","2","10079108","81079006"
"10079","0","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00","6011","601","0","81079007","1","2022/03/27 15:59:59","9018","1","10079109","81079007"
"10079","0","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00","6011","601","0","81079008","1","2022/03/27 15:59:59","9018","1","10079110","81079008"
"10079","0","1","討伐特別戰鬥的 Boss","2022/03/18 16:00:00","6011","601","0","81079009","0","2022/03/27 15:59:59","9016","3","10079111","81079009"
"10079","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00","6011","601","0","81079010","0","2022/03/27 15:59:59","9015","5","10079112","81079010"
"10080","0","3","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00","6011","601","0","81080001","0","2022/04/19 15:59:59","9001","0","10080103","81080001"
"10080","0","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00","6011","601","0","81080002","1","2022/04/19 15:59:59","9018","1","10080104","81080002"
"10080","0","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00","6011","601","0","81080003","1","2022/04/19 15:59:59","9018","1","10080105","81080003"
"10080","0","1","完成特別戰鬥的模式2","2022/04/01 16:00:00","6011","601","0","81080004","0","2022/04/19 15:59:59","9016","2","10080106","81080004"
"10080","0","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00","6011","601","0","81080005","1","2022/04/19 15:59:59","9018","1","10080107","81080005"
"10080","0","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00","6011","601","0","81080006","1","2022/04/19 15:59:59","9018","1","10080108","81080006"
"10080","0","1","討伐特別戰鬥的 Boss","2022/04/01 16:00:00","6011","601","0","81080007","0","2022/04/19 15:59:59","9016","3","10080109","81080007"
"10080","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00","6011","601","0","81080008","0","2022/04/19 15:59:59","9015","5","10080110","81080008"
"10081","0","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00","6011","601","0","81081001","1","2022/04/27 15:59:59","9018","1","10081103","81081001"
"10081","0","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00","6011","601","0","81081002","1","2022/04/27 15:59:59","9018","1","10081104","81081002"
"10081","0","1","完成特別戰鬥的模式1","2022/04/18 16:00:00","6011","601","0","81081003","0","2022/04/27 15:59:59","9016","1","10081105","81081003"
"10081","0","3","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00","6011","601","0","81081004","0","2022/04/27 15:59:59","9001","0","10081106","81081004"
"10081","0","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00","6011","601","0","81081005","1","2022/04/27 15:59:59","9018","1","10081107","81081005"
"10081","0","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00","6011","601","0","81081006","1","2022/04/27 15:59:59","9018","1","10081108","81081006"
"10081","0","1","討伐特別戰鬥的 Boss","2022/04/18 16:00:00","6011","601","0","81081007","0","2022/04/27 15:59:59","9016","3","10081109","81081007"
"10081","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00","6011","601","0","81081008","0","2022/04/27 15:59:59","9015","5","10081110","81081008"
"10082","0","20","打倒 20 隻高等獸人","2022/05/02 16:00:00","6011","601","0","81082001","0","2022/05/20 15:59:59","9014","0","10082103","81082001"
"10082","0","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00","6011","601","0","81082002","1","2022/05/20 15:59:59","9018","1","10082106","81082002"
"10082","0","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00","6011","601","0","81082003","1","2022/05/20 15:59:59","9018","1","10082107","81082003"
"10082","0","1","完成特別戰鬥的模式2","2022/05/02 16:00:00","6011","601","0","81082004","0","2022/05/20 15:59:59","9016","2","10082108","81082004"
"10082","0","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00","6011","601","0","81082005","1","2022/05/20 15:59:59","9018","1","10082109","81082005"
"10082","0","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00","6011","601","0","81082006","1","2022/05/20 15:59:59","9018","1","10082110","81082006"
"10082","0","1","討伐特別戰鬥的 Boss","2022/05/02 16:00:00","6011","601","0","81082007","0","2022/05/20 15:59:59","9016","3","10082111","81082007"
"10082","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00","6011","601","0","81082008","0","2022/05/20 15:59:59","9015","5","10082112","81082008"
"10083","0","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00","6011","601","0","81083001","1","2022/05/28 15:59:59","9018","1","10083103","81083001"
"10083","0","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00","6011","601","0","81083002","1","2022/05/28 15:59:59","9018","1","10083104","81083002"
"10083","0","1","完成特別戰鬥的模式1","2022/05/19 16:00:00","6011","601","0","81083003","0","2022/05/28 15:59:59","9016","1","10083105","81083003"
"10083","0","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00","6011","601","0","81083004","1","2022/05/28 15:59:59","9018","1","10083106","81083004"
"10083","0","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00","6011","601","0","81083005","1","2022/05/28 15:59:59","9018","1","10083107","81083005"
"10083","0","1","完成特別戰鬥的模式2","2022/05/19 16:00:00","6011","601","0","81083006","0","2022/05/28 15:59:59","9016","2","10083108","81083006"
"10083","0","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00","6011","601","0","81083007","1","2022/05/28 15:59:59","9018","1","10083109","81083007"
"10083","0","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00","6011","601","0","81083008","1","2022/05/28 15:59:59","9018","1","10083110","81083008"
"10083","0","1","討伐特別戰鬥的 Boss","2022/05/19 16:00:00","6011","601","0","81083009","0","2022/05/28 15:59:59","9016","3","10083111","81083009"
"10083","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00","6011","601","0","81083010","0","2022/05/28 15:59:59","9015","5","10083112","81083010"
"10084","0","4","打倒魔像與青藍魔像","2022/06/01 16:00:00","6011","601","0","81084001","0","2022/06/25 15:59:59","9001","0","10084103","81084001"
"10084","0","10","打倒 10 隻闇影","2022/06/01 16:00:00","6011","601","0","81084002","0","2022/06/25 15:59:59","9014","0","10084104","81084002"
"10084","0","2350000","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00","6011","601","0","81084003","1","2022/06/25 15:59:59","9018","1","10084105","81084003"
"10084","0","4650000","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00","6011","601","0","81084004","1","2022/06/25 15:59:59","9018","1","10084106","81084004"
"10084","0","1","討伐碎裂魔像","2022/06/01 16:00:00","6011","601","0","81084005","0","2022/06/25 15:59:59","9016","3","10084107","81084005"
"10084","0","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/01 16:00:00","6011","601","0","81084006","0","2022/06/25 15:59:59","9015","5","10084108","81084006"
"10085","0","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/08 16:00:00","6011","601","0","81085001","0","2022/06/25 15:59:59","9001","0","10085103","81085001"
"10085","0","4500000","將超載力量的 HP 降低至 49500000","2022/06/08 16:00:00","6011","601","0","81085002","1","2022/06/25 15:59:59","9018","1","10085104","81085002"
