72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2
"3","2021/12/20 15:59:59","81072005","601","0","1","6011","81072005","0","9016","討伐特別戰鬥的 Boss","0","10072105","10072","2021/12/02 16:00:00"
"5","2021/12/20 15:59:59","81072006","601","0","1","6011","81072006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072106","10072","2021/12/02 16:00:00"
"1","2021/12/26 15:59:59","81073001","601","1","1170000","6011","81073001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","10073103","10073","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","81073002","601","1","2350000","6011","81073002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","10073104","10073","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","81073003","601","0","1","6011","81073003","0","9016","完成特別戰鬥的模式1","0","10073105","10073","2021/12/17 16:00:00"
"2","2021/12/26 15:59:59","81073004","601","0","1","6011","81073004","0","9016","將MODE2出現的怪物全部打倒","0","10073106","10073","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","81073005","601","1","5280000","6011","81073005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","10073111","10073","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","81073006","601","1","7040000","6011","81073006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","10073113","10073","2021/12/17 16:00:00"
"3","2021/12/26 15:59:59","81073007","601","0","1","6011","81073007","0","9016","討伐特別戰鬥的 Boss","0","10073115","10073","2021/12/17 16:00:00"
"5","2021/12/26 15:59:59","81073008","601","0","1","6011","81073008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073118","10073","2021/12/17 16:00:00"
"0","2022/01/21 15:59:59","81074001","601","0","4","6011","81074001","0","9001","打倒深月、雪的闇影及其餘怪物","0","10074101","10074","2022/01/03 16:00:00"
"0","2022/01/21 15:59:59","81074002","601","0","40","6011","81074002","0","9014","打倒40隻目標體","0","10074102","10074","2022/01/03 16:00:00"
"1","2022/01/21 15:59:59","81074003","601","1","14500000","6011","81074003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10074103","10074","2022/01/03 16:00:00"
"1","2022/01/21 15:59:59","81074004","601","1","29000000","6011","81074004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","10074104","10074","2022/01/03 16:00:00"
"3","2022/01/21 15:59:59","81074005","601","0","1","6011","81074005","0","9016","討伐特別戰鬥的 Boss","0","10074105","10074","2022/01/03 16:00:00"
"5","2022/01/21 15:59:59","81074006","601","0","1","6011","81074006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074106","10074","2022/01/03 16:00:00"
"1","2022/01/28 15:59:59","81075001","601","1","1200000","6011","81075001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10075103","10075","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","81075002","601","1","2400000","6011","81075002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10075104","10075","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","81075003","601","0","1","6011","81075003","0","9016","完成特別戰鬥的模式1","0","10075105","10075","2022/01/19 16:00:00"
"0","2022/01/28 15:59:59","81075004","601","0","2","6011","81075004","0","9001","打倒依里與茜里的闇影","0","10075106","10075","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","81075005","601","1","6640000","6011","81075005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","10075111","10075","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","81075006","601","1","9620000","6011","81075006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","10075113","10075","2022/01/19 16:00:00"
"3","2022/01/28 15:59:59","81075007","601","0","1","6011","81075007","0","9016","討伐特別戰鬥的 Boss","0","10075115","10075","2022/01/19 16:00:00"
"5","2022/01/28 15:59:59","81075008","601","0","1","6011","81075008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075118","10075","2022/01/19 16:00:00"
"0","2022/02/19 15:59:59","81076001","601","0","1","6011","81076001","0","9001","打倒香織、妮諾、鈴奈的闇影","0","10076103","10076","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","81076002","601","1","300000","6011","81076002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","10076104","10076","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","81076003","601","1","600000","6011","81076003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","10076105","10076","2022/02/01 16:00:00"
"2","2022/02/19 15:59:59","81076004","601","0","1","6011","81076004","0","9016","完成特別戰鬥的模式2","0","10076106","10076","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","81076005","601","1","11500000","6011","81076005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","10076107","10076","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","81076006","601","1","21800000","6011","81076006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10076108","10076","2022/02/01 16:00:00"
"3","2022/02/19 15:59:59","81076007","601","0","1","6011","81076007","0","9016","討伐特別戰鬥的 Boss","0","10076109","10076","2022/02/01 16:00:00"
"5","2022/02/19 15:59:59","81076008","601","0","1","6011","81076008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076110","10076","2022/02/01 16:00:00"
"0","2022/02/25 15:59:59","81077001","601","0","35","6011","81077001","0","9014","打倒35隻鬼魂手下","0","10077103","10077","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","81077002","601","1","1670000","6011","81077002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","10077104","10077","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","81077003","601","1","3330000","6011","81077003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10077105","10077","2022/02/16 16:00:00"
"2","2022/02/25 15:59:59","81077004","601","0","1","6011","81077004","0","9016","完成特別戰鬥的模式2","0","10077106","10077","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","81077005","601","1","6600000","6011","81077005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","10077111","10077","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","81077006","601","1","8200000","6011","81077006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","10077113","10077","2022/02/16 16:00:00"
"3","2022/02/25 15:59:59","81077007","601","0","1","6011","81077007","0","9016","討伐特別戰鬥的 Boss","0","10077115","10077","2022/02/16 16:00:00"
"5","2022/02/25 15:59:59","81077008","601","0","1","6011","81077008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077118","10077","2022/02/16 16:00:00"
"1","2022/03/19 15:59:59","81078001","601","1","6600000","6011","81078001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","10078103","10078","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","81078002","601","1","13300000","6011","81078002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10078104","10078","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","81078003","601","0","1","6011","81078003","0","9016","完成特別戰鬥的模式1","0","10078105","10078","2022/03/01 16:00:00"
"0","2022/03/19 15:59:59","81078004","601","4","490","6011","81078004","0","9014","破壞反逆獸‧三重的護盾","0","10078106","10078","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","81078005","601","1","45000000","6011","81078005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","10078111","10078","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","81078006","601","1","70000000","6011","81078006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","10078113","10078","2022/03/01 16:00:00"
"3","2022/03/19 15:59:59","81078007","601","0","1","6011","81078007","0","9016","討伐特別戰鬥的 Boss","0","10078115","10078","2022/03/01 16:00:00"
"5","2022/03/19 15:59:59","81078008","601","0","1","6011","81078008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078118","10078","2022/03/01 16:00:00"
"1","2022/03/27 15:59:59","81079001","601","1","1500000","6011","81079001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","10079103","10079","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","81079002","601","1","3100000","6011","81079002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","10079104","10079","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","81079003","601","0","1","6011","81079003","0","9016","完成特別戰鬥的模式1","0","10079105","10079","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","81079004","601","1","6700000","6011","81079004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10079106","10079","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","81079005","601","1","8700000","6011","81079005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10079107","10079","2022/03/18 16:00:00"
"2","2022/03/27 15:59:59","81079006","601","0","1","6011","81079006","0","9016","完成特別戰鬥的模式2","0","10079108","10079","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","81079007","601","1","13870000","6011","81079007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","10079109","10079","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","81079008","601","1","17040000","6011","81079008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","10079110","10079","2022/03/18 16:00:00"
"3","2022/03/27 15:59:59","81079009","601","0","1","6011","81079009","0","9016","討伐特別戰鬥的 Boss","0","10079111","10079","2022/03/18 16:00:00"
"5","2022/03/27 15:59:59","81079010","601","0","1","6011","81079010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079112","10079","2022/03/18 16:00:00"
"0","2022/04/19 15:59:59","81080001","601","0","3","6011","81080001","0","9001","打倒宮子、真陽、璃乃的闇影","0","10080103","10080","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","81080002","601","1","8800000","6011","81080002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","10080104","10080","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","81080003","601","1","17600000","6011","81080003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","10080105","10080","2022/04/01 16:00:00"
"2","2022/04/19 15:59:59","81080004","601","0","1","6011","81080004","0","9016","完成特別戰鬥的模式2","0","10080106","10080","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","81080005","601","1","44300000","6011","81080005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","10080107","10080","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","81080006","601","1","62100000","6011","81080006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","10080108","10080","2022/04/01 16:00:00"
"3","2022/04/19 15:59:59","81080007","601","0","1","6011","81080007","0","9016","討伐特別戰鬥的 Boss","0","10080109","10080","2022/04/01 16:00:00"
"5","2022/04/19 15:59:59","81080008","601","0","1","6011","81080008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080110","10080","2022/04/01 16:00:00"
"1","2022/04/27 15:59:59","81081001","601","1","3600000","6011","81081001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","10081103","10081","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","81081002","601","1","7300000","6011","81081002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","10081104","10081","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","81081003","601","0","1","6011","81081003","0","9016","完成特別戰鬥的模式1","0","10081105","10081","2022/04/18 16:00:00"
"0","2022/04/27 15:59:59","81081004","601","0","3","6011","81081004","0","9001","打倒秋乃、優花梨、咲戀的闇影","0","10081106","10081","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","81081005","601","1","14280000","6011","81081005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","10081107","10081","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","81081006","601","1","17640000","6011","81081006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10081108","10081","2022/04/18 16:00:00"
"3","2022/04/27 15:59:59","81081007","601","0","1","6011","81081007","0","9016","討伐特別戰鬥的 Boss","0","10081109","10081","2022/04/18 16:00:00"
"5","2022/04/27 15:59:59","81081008","601","0","1","6011","81081008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081110","10081","2022/04/18 16:00:00"
"0","2022/05/20 15:59:59","81082001","601","0","20","6011","81082001","0","9014","打倒 20 隻高等獸人","0","10082103","10082","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","81082002","601","1","5600000","6011","81082002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","10082106","10082","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","81082003","601","1","11200000","6011","81082003","0","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","10082107","10082","2022/05/02 16:00:00"
"2","2022/05/20 15:59:59","81082004","601","0","1","6011","81082004","0","9016","完成特別戰鬥的模式2","0","10082108","10082","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","81082005","601","1","22200000","6011","81082005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10082109","10082","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","81082006","601","1","27600000","6011","81082006","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","10082110","10082","2022/05/02 16:00:00"
"3","2022/05/20 15:59:59","81082007","601","0","1","6011","81082007","0","9016","討伐特別戰鬥的 Boss","0","10082111","10082","2022/05/02 16:00:00"
"5","2022/05/20 15:59:59","81082008","601","0","1","6011","81082008","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082112","10082","2022/05/02 16:00:00"
"1","2022/05/28 15:59:59","81083001","601","1","1450000","6011","81083001","0","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","10083103","10083","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","81083002","601","1","2850000","6011","81083002","0","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","10083104","10083","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","81083003","601","0","1","6011","81083003","0","9016","完成特別戰鬥的模式1","0","10083105","10083","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","81083004","601","1","6350000","6011","81083004","0","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10083106","10083","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","81083005","601","1","8350000","6011","81083005","0","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","10083107","10083","2022/05/19 16:00:00"
"2","2022/05/28 15:59:59","81083006","601","0","1","6011","81083006","0","9016","完成特別戰鬥的模式2","0","10083108","10083","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","81083007","601","1","13120000","6011","81083007","0","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","10083109","10083","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","81083008","601","1","15940000","6011","81083008","0","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","10083110","10083","2022/05/19 16:00:00"
"3","2022/05/28 15:59:59","81083009","601","0","1","6011","81083009","0","9016","討伐特別戰鬥的 Boss","0","10083111","10083","2022/05/19 16:00:00"
"5","2022/05/28 15:59:59","81083010","601","0","1","6011","81083010","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083112","10083","2022/05/19 16:00:00"
"0","2022/06/25 15:59:59","81084001","601","0","4","6011","81084001","0","9001","打倒魔像與青藍魔像","0","10084103","10084","2022/06/01 16:00:00"
"0","2022/06/25 15:59:59","81084002","601","0","10","6011","81084002","0","9014","打倒 10 隻闇影","0","10084104","10084","2022/06/01 16:00:00"
"1","2022/06/25 15:59:59","81084003","601","1","2350000","6011","81084003","0","9018","將碎裂魔像的 HP 降低至 4650000","0","10084105","10084","2022/06/01 16:00:00"
"1","2022/06/25 15:59:59","81084004","601","1","4650000","6011","81084004","0","9018","將碎裂魔像的 HP 降低至 2350000","0","10084106","10084","2022/06/01 16:00:00"
"3","2022/06/25 15:59:59","81084005","601","0","1","6011","81084005","0","9016","討伐碎裂魔像","0","10084107","10084","2022/06/01 16:00:00"
"5","2022/06/25 15:59:59","81084006","601","0","1","6011","81084006","0","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084108","10084","2022/06/01 16:00:00"
"0","2022/06/25 15:59:59","81085001","601","0","4","6011","81085001","0","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085103","10085","2022/06/08 16:00:00"
"1","2022/06/25 15:59:59","81085002","601","1","4500000","6011","81085002","0","9018","將超載力量的 HP 降低至 49500000","0","10085104","10085","2022/06/08 16:00:00"
"1","2022/06/25 15:59:59","81085003","601","1","9000000","6011","81085003","0","9018","將超載力量的 HP 降低至 45000000","0","10085105","10085","2022/06/08 16:00:00"
"2","2022/06/25 15:59:59","81085004","601","0","1","6011","81085004","0","9016","通過超載力量的MODE2","0","10085106","10085","2022/06/08 16:00:00"
"1","2022/06/25 15:59:59","81085005","601","1","27000000","6011","81085005","0","9018","將超載力量的 HP 降低至 27000000","0","10085111","10085","2022/06/08 16:00:00"
"1","2022/06/25 15:59:59","81085006","601","1","40500000","6011","81085006","0","9018","將超載力量的 HP 降低至 13500000","0","10085113","10085","2022/06/08 16:00:00"
