cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46
"81072002","9001","6011","10072102","0","2021/12/02 16:00:00","10072","0","3","81072002","打倒慈樂之音的闇影","601","2021/12/20 15:59:59","0","0"
"81072003","9018","6011","10072103","0","2021/12/02 16:00:00","10072","1","16000000","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","601","2021/12/20 15:59:59","1","0"
"81072004","9018","6011","10072104","0","2021/12/02 16:00:00","10072","1","32000000","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","601","2021/12/20 15:59:59","1","0"
"81072005","9016","6011","10072105","0","2021/12/02 16:00:00","10072","3","1","81072005","討伐特別戰鬥的 Boss","601","2021/12/20 15:59:59","0","0"
"81072006","9015","6011","10072106","0","2021/12/02 16:00:00","10072","5","1","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/12/20 15:59:59","0","0"
"81073001","9018","6011","10073103","0","2021/12/17 16:00:00","10073","1","1170000","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","601","2021/12/26 15:59:59","1","0"
"81073002","9018","6011","10073104","0","2021/12/17 16:00:00","10073","1","2350000","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","601","2021/12/26 15:59:59","1","0"
"81073003","9016","6011","10073105","0","2021/12/17 16:00:00","10073","1","1","81073003","完成特別戰鬥的模式1","601","2021/12/26 15:59:59","0","0"
"81073004","9016","6011","10073106","0","2021/12/17 16:00:00","10073","2","1","81073004","將MODE2出現的怪物全部打倒","601","2021/12/26 15:59:59","0","0"
"81073005","9018","6011","10073111","0","2021/12/17 16:00:00","10073","1","5280000","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","601","2021/12/26 15:59:59","1","0"
"81073006","9018","6011","10073113","0","2021/12/17 16:00:00","10073","1","7040000","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","601","2021/12/26 15:59:59","1","0"
"81073007","9016","6011","10073115","0","2021/12/17 16:00:00","10073","3","1","81073007","討伐特別戰鬥的 Boss","601","2021/12/26 15:59:59","0","0"
"81073008","9015","6011","10073118","0","2021/12/17 16:00:00","10073","5","1","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2021/12/26 15:59:59","0","0"
"81074001","9001","6011","10074101","0","2022/01/03 16:00:00","10074","0","4","81074001","打倒深月、雪的闇影及其餘怪物","601","2022/01/21 15:59:59","0","0"
"81074002","9014","6011","10074102","0","2022/01/03 16:00:00","10074","0","40","81074002","打倒40隻目標體","601","2022/01/21 15:59:59","0","0"
"81074003","9018","6011","10074103","0","2022/01/03 16:00:00","10074","1","14500000","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","2022/01/21 15:59:59","1","0"
"81074004","9018","6011","10074104","0","2022/01/03 16:00:00","10074","1","29000000","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","601","2022/01/21 15:59:59","1","0"
"81074005","9016","6011","10074105","0","2022/01/03 16:00:00","10074","3","1","81074005","討伐特別戰鬥的 Boss","601","2022/01/21 15:59:59","0","0"
"81074006","9015","6011","10074106","0","2022/01/03 16:00:00","10074","5","1","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/01/21 15:59:59","0","0"
"81075001","9018","6011","10075103","0","2022/01/19 16:00:00","10075","1","1200000","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","2022/01/28 15:59:59","1","0"
"81075002","9018","6011","10075104","0","2022/01/19 16:00:00","10075","1","2400000","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","2022/01/28 15:59:59","1","0"
"81075003","9016","6011","10075105","0","2022/01/19 16:00:00","10075","1","1","81075003","完成特別戰鬥的模式1","601","2022/01/28 15:59:59","0","0"
"81075004","9001","6011","10075106","0","2022/01/19 16:00:00","10075","0","2","81075004","打倒依里與茜里的闇影","601","2022/01/28 15:59:59","0","0"
"81075005","9018","6011","10075111","0","2022/01/19 16:00:00","10075","1","6640000","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","601","2022/01/28 15:59:59","1","0"
"81075006","9018","6011","10075113","0","2022/01/19 16:00:00","10075","1","9620000","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","601","2022/01/28 15:59:59","1","0"
"81075007","9016","6011","10075115","0","2022/01/19 16:00:00","10075","3","1","81075007","討伐特別戰鬥的 Boss","601","2022/01/28 15:59:59","0","0"
"81075008","9015","6011","10075118","0","2022/01/19 16:00:00","10075","5","1","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/01/28 15:59:59","0","0"
"81076001","9001","6011","10076103","0","2022/02/01 16:00:00","10076","0","1","81076001","打倒香織、妮諾、鈴奈的闇影","601","2022/02/19 15:59:59","0","0"
"81076002","9018","6011","10076104","0","2022/02/01 16:00:00","10076","1","300000","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","601","2022/02/19 15:59:59","1","0"
"81076003","9018","6011","10076105","0","2022/02/01 16:00:00","10076","1","600000","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","601","2022/02/19 15:59:59","1","0"
"81076004","9016","6011","10076106","0","2022/02/01 16:00:00","10076","2","1","81076004","完成特別戰鬥的模式2","601","2022/02/19 15:59:59","0","0"
"81076005","9018","6011","10076107","0","2022/02/01 16:00:00","10076","1","11500000","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","601","2022/02/19 15:59:59","1","0"
"81076006","9018","6011","10076108","0","2022/02/01 16:00:00","10076","1","21800000","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","2022/02/19 15:59:59","1","0"
"81076007","9016","6011","10076109","0","2022/02/01 16:00:00","10076","3","1","81076007","討伐特別戰鬥的 Boss","601","2022/02/19 15:59:59","0","0"
"81076008","9015","6011","10076110","0","2022/02/01 16:00:00","10076","5","1","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/02/19 15:59:59","0","0"
"81077001","9014","6011","10077103","0","2022/02/16 16:00:00","10077","0","35","81077001","打倒35隻鬼魂手下","601","2022/02/25 15:59:59","0","0"
"81077002","9018","6011","10077104","0","2022/02/16 16:00:00","10077","1","1670000","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","601","2022/02/25 15:59:59","1","0"
"81077003","9018","6011","10077105","0","2022/02/16 16:00:00","10077","1","3330000","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","2022/02/25 15:59:59","1","0"
"81077004","9016","6011","10077106","0","2022/02/16 16:00:00","10077","2","1","81077004","完成特別戰鬥的模式2","601","2022/02/25 15:59:59","0","0"
"81077005","9018","6011","10077111","0","2022/02/16 16:00:00","10077","1","6600000","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","601","2022/02/25 15:59:59","1","0"
"81077006","9018","6011","10077113","0","2022/02/16 16:00:00","10077","1","8200000","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","601","2022/02/25 15:59:59","1","0"
"81077007","9016","6011","10077115","0","2022/02/16 16:00:00","10077","3","1","81077007","討伐特別戰鬥的 Boss","601","2022/02/25 15:59:59","0","0"
"81077008","9015","6011","10077118","0","2022/02/16 16:00:00","10077","5","1","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/02/25 15:59:59","0","0"
"81078001","9018","6011","10078103","0","2022/03/01 16:00:00","10078","1","6600000","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","601","2022/03/19 15:59:59","1","0"
"81078002","9018","6011","10078104","0","2022/03/01 16:00:00","10078","1","13300000","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","2022/03/19 15:59:59","1","0"
"81078003","9016","6011","10078105","0","2022/03/01 16:00:00","10078","1","1","81078003","完成特別戰鬥的模式1","601","2022/03/19 15:59:59","0","0"
"81078004","9014","6011","10078106","0","2022/03/01 16:00:00","10078","0","490","81078004","破壞反逆獸‧三重的護盾","601","2022/03/19 15:59:59","4","0"
"81078005","9018","6011","10078111","0","2022/03/01 16:00:00","10078","1","45000000","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","601","2022/03/19 15:59:59","1","0"
"81078006","9018","6011","10078113","0","2022/03/01 16:00:00","10078","1","70000000","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","601","2022/03/19 15:59:59","1","0"
"81078007","9016","6011","10078115","0","2022/03/01 16:00:00","10078","3","1","81078007","討伐特別戰鬥的 Boss","601","2022/03/19 15:59:59","0","0"
"81078008","9015","6011","10078118","0","2022/03/01 16:00:00","10078","5","1","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/03/19 15:59:59","0","0"
"81079001","9018","6011","10079103","0","2022/03/18 16:00:00","10079","1","1500000","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","601","2022/03/27 15:59:59","1","0"
"81079002","9018","6011","10079104","0","2022/03/18 16:00:00","10079","1","3100000","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","601","2022/03/27 15:59:59","1","0"
"81079003","9016","6011","10079105","0","2022/03/18 16:00:00","10079","1","1","81079003","完成特別戰鬥的模式1","601","2022/03/27 15:59:59","0","0"
"81079004","9018","6011","10079106","0","2022/03/18 16:00:00","10079","1","6700000","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","2022/03/27 15:59:59","1","0"
"81079005","9018","6011","10079107","0","2022/03/18 16:00:00","10079","1","8700000","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","2022/03/27 15:59:59","1","0"
"81079006","9016","6011","10079108","0","2022/03/18 16:00:00","10079","2","1","81079006","完成特別戰鬥的模式2","601","2022/03/27 15:59:59","0","0"
"81079007","9018","6011","10079109","0","2022/03/18 16:00:00","10079","1","13870000","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","601","2022/03/27 15:59:59","1","0"
"81079008","9018","6011","10079110","0","2022/03/18 16:00:00","10079","1","17040000","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","601","2022/03/27 15:59:59","1","0"
"81079009","9016","6011","10079111","0","2022/03/18 16:00:00","10079","3","1","81079009","討伐特別戰鬥的 Boss","601","2022/03/27 15:59:59","0","0"
"81079010","9015","6011","10079112","0","2022/03/18 16:00:00","10079","5","1","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/03/27 15:59:59","0","0"
"81080001","9001","6011","10080103","0","2022/04/01 16:00:00","10080","0","3","81080001","打倒宮子、真陽、璃乃的闇影","601","2022/04/19 15:59:59","0","0"
"81080002","9018","6011","10080104","0","2022/04/01 16:00:00","10080","1","8800000","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","601","2022/04/19 15:59:59","1","0"
"81080003","9018","6011","10080105","0","2022/04/01 16:00:00","10080","1","17600000","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","601","2022/04/19 15:59:59","1","0"
"81080004","9016","6011","10080106","0","2022/04/01 16:00:00","10080","2","1","81080004","完成特別戰鬥的模式2","601","2022/04/19 15:59:59","0","0"
"81080005","9018","6011","10080107","0","2022/04/01 16:00:00","10080","1","44300000","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","601","2022/04/19 15:59:59","1","0"
"81080006","9018","6011","10080108","0","2022/04/01 16:00:00","10080","1","62100000","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","601","2022/04/19 15:59:59","1","0"
"81080007","9016","6011","10080109","0","2022/04/01 16:00:00","10080","3","1","81080007","討伐特別戰鬥的 Boss","601","2022/04/19 15:59:59","0","0"
"81080008","9015","6011","10080110","0","2022/04/01 16:00:00","10080","5","1","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/04/19 15:59:59","0","0"
"81081001","9018","6011","10081103","0","2022/04/18 16:00:00","10081","1","3600000","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","601","2022/04/27 15:59:59","1","0"
"81081002","9018","6011","10081104","0","2022/04/18 16:00:00","10081","1","7300000","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","601","2022/04/27 15:59:59","1","0"
"81081003","9016","6011","10081105","0","2022/04/18 16:00:00","10081","1","1","81081003","完成特別戰鬥的模式1","601","2022/04/27 15:59:59","0","0"
"81081004","9001","6011","10081106","0","2022/04/18 16:00:00","10081","0","3","81081004","打倒秋乃、優花梨、咲戀的闇影","601","2022/04/27 15:59:59","0","0"
"81081005","9018","6011","10081107","0","2022/04/18 16:00:00","10081","1","14280000","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","601","2022/04/27 15:59:59","1","0"
"81081006","9018","6011","10081108","0","2022/04/18 16:00:00","10081","1","17640000","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","2022/04/27 15:59:59","1","0"
"81081007","9016","6011","10081109","0","2022/04/18 16:00:00","10081","3","1","81081007","討伐特別戰鬥的 Boss","601","2022/04/27 15:59:59","0","0"
"81081008","9015","6011","10081110","0","2022/04/18 16:00:00","10081","5","1","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/04/27 15:59:59","0","0"
"81082001","9014","6011","10082103","0","2022/05/02 16:00:00","10082","0","20","81082001","打倒 20 隻高等獸人","601","2022/05/20 15:59:59","0","0"
"81082002","9018","6011","10082106","0","2022/05/02 16:00:00","10082","1","5600000","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","601","2022/05/20 15:59:59","1","0"
"81082003","9018","6011","10082107","0","2022/05/02 16:00:00","10082","1","11200000","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","601","2022/05/20 15:59:59","1","0"
"81082004","9016","6011","10082108","0","2022/05/02 16:00:00","10082","2","1","81082004","完成特別戰鬥的模式2","601","2022/05/20 15:59:59","0","0"
"81082005","9018","6011","10082109","0","2022/05/02 16:00:00","10082","1","22200000","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","2022/05/20 15:59:59","1","0"
"81082006","9018","6011","10082110","0","2022/05/02 16:00:00","10082","1","27600000","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","601","2022/05/20 15:59:59","1","0"
"81082007","9016","6011","10082111","0","2022/05/02 16:00:00","10082","3","1","81082007","討伐特別戰鬥的 Boss","601","2022/05/20 15:59:59","0","0"
"81082008","9015","6011","10082112","0","2022/05/02 16:00:00","10082","5","1","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/05/20 15:59:59","0","0"
"81083001","9018","6011","10083103","0","2022/05/19 16:00:00","10083","1","1450000","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","601","2022/05/28 15:59:59","1","0"
"81083002","9018","6011","10083104","0","2022/05/19 16:00:00","10083","1","2850000","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","601","2022/05/28 15:59:59","1","0"
"81083003","9016","6011","10083105","0","2022/05/19 16:00:00","10083","1","1","81083003","完成特別戰鬥的模式1","601","2022/05/28 15:59:59","0","0"
"81083004","9018","6011","10083106","0","2022/05/19 16:00:00","10083","1","6350000","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","2022/05/28 15:59:59","1","0"
"81083005","9018","6011","10083107","0","2022/05/19 16:00:00","10083","1","8350000","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","601","2022/05/28 15:59:59","1","0"
"81083006","9016","6011","10083108","0","2022/05/19 16:00:00","10083","2","1","81083006","完成特別戰鬥的模式2","601","2022/05/28 15:59:59","0","0"
"81083007","9018","6011","10083109","0","2022/05/19 16:00:00","10083","1","13120000","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","601","2022/05/28 15:59:59","1","0"
"81083008","9018","6011","10083110","0","2022/05/19 16:00:00","10083","1","15940000","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","601","2022/05/28 15:59:59","1","0"
"81083009","9016","6011","10083111","0","2022/05/19 16:00:00","10083","3","1","81083009","討伐特別戰鬥的 Boss","601","2022/05/28 15:59:59","0","0"
"81083010","9015","6011","10083112","0","2022/05/19 16:00:00","10083","5","1","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/05/28 15:59:59","0","0"
"81084001","9001","6011","10084103","0","2022/06/01 16:00:00","10084","0","4","81084001","打倒魔像與青藍魔像","601","2022/06/25 15:59:59","0","0"
"81084002","9014","6011","10084104","0","2022/06/01 16:00:00","10084","0","10","81084002","打倒 10 隻闇影","601","2022/06/25 15:59:59","0","0"
"81084003","9018","6011","10084105","0","2022/06/01 16:00:00","10084","1","2350000","81084003","將碎裂魔像的 HP 降低至 4650000","601","2022/06/25 15:59:59","1","0"
"81084004","9018","6011","10084106","0","2022/06/01 16:00:00","10084","1","4650000","81084004","將碎裂魔像的 HP 降低至 2350000","601","2022/06/25 15:59:59","1","0"
"81084005","9016","6011","10084107","0","2022/06/01 16:00:00","10084","3","1","81084005","討伐碎裂魔像","601","2022/06/25 15:59:59","0","0"
"81084006","9015","6011","10084108","0","2022/06/01 16:00:00","10084","5","1","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","2022/06/25 15:59:59","0","0"
"81085001","9001","6011","10085103","0","2022/06/08 16:00:00","10085","0","4","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","2022/06/25 15:59:59","0","0"
"81085002","9018","6011","10085104","0","2022/06/08 16:00:00","10085","1","4500000","81085002","將超載力量的 HP 降低至 49500000","601","2022/06/25 15:59:59","1","0"
"81085003","9018","6011","10085105","0","2022/06/08 16:00:00","10085","1","9000000","81085003","將超載力量的 HP 降低至 45000000","601","2022/06/25 15:59:59","1","0"
