ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342
"81072005","601","9016","2021/12/20 15:59:59","2021/12/02 16:00:00","1","10072105","3","10072","0","討伐特別戰鬥的 Boss","81072005","0","0","6011"
"81072006","601","9015","2021/12/20 15:59:59","2021/12/02 16:00:00","1","10072106","5","10072","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81072006","0","0","6011"
"81073001","601","9018","2021/12/26 15:59:59","2021/12/17 16:00:00","1170000","10073103","1","10073","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","81073001","1","0","6011"
"81073002","601","9018","2021/12/26 15:59:59","2021/12/17 16:00:00","2350000","10073104","1","10073","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","81073002","1","0","6011"
"81073003","601","9016","2021/12/26 15:59:59","2021/12/17 16:00:00","1","10073105","1","10073","0","完成特別戰鬥的模式1","81073003","0","0","6011"
"81073004","601","9016","2021/12/26 15:59:59","2021/12/17 16:00:00","1","10073106","2","10073","0","將MODE2出現的怪物全部打倒","81073004","0","0","6011"
"81073005","601","9018","2021/12/26 15:59:59","2021/12/17 16:00:00","5280000","10073111","1","10073","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","1","0","6011"
"81073006","601","9018","2021/12/26 15:59:59","2021/12/17 16:00:00","7040000","10073113","1","10073","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","1","0","6011"
"81073007","601","9016","2021/12/26 15:59:59","2021/12/17 16:00:00","1","10073115","3","10073","0","討伐特別戰鬥的 Boss","81073007","0","0","6011"
"81073008","601","9015","2021/12/26 15:59:59","2021/12/17 16:00:00","1","10073118","5","10073","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","0","0","6011"
"81074001","601","9001","2022/01/21 15:59:59","2022/01/03 16:00:00","4","10074101","0","10074","0","打倒深月、雪的闇影及其餘怪物","81074001","0","0","6011"
"81074002","601","9014","2022/01/21 15:59:59","2022/01/03 16:00:00","40","10074102","0","10074","0","打倒40隻目標體","81074002","0","0","6011"
"81074003","601","9018","2022/01/21 15:59:59","2022/01/03 16:00:00","14500000","10074103","1","10074","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","1","0","6011"
"81074004","601","9018","2022/01/21 15:59:59","2022/01/03 16:00:00","29000000","10074104","1","10074","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","1","0","6011"
"81074005","601","9016","2022/01/21 15:59:59","2022/01/03 16:00:00","1","10074105","3","10074","0","討伐特別戰鬥的 Boss","81074005","0","0","6011"
"81074006","601","9015","2022/01/21 15:59:59","2022/01/03 16:00:00","1","10074106","5","10074","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","0","0","6011"
"81075001","601","9018","2022/01/28 15:59:59","2022/01/19 16:00:00","1200000","10075103","1","10075","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","1","0","6011"
"81075002","601","9018","2022/01/28 15:59:59","2022/01/19 16:00:00","2400000","10075104","1","10075","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","1","0","6011"
"81075003","601","9016","2022/01/28 15:59:59","2022/01/19 16:00:00","1","10075105","1","10075","0","完成特別戰鬥的模式1","81075003","0","0","6011"
"81075004","601","9001","2022/01/28 15:59:59","2022/01/19 16:00:00","2","10075106","0","10075","0","打倒依里與茜里的闇影","81075004","0","0","6011"
"81075005","601","9018","2022/01/28 15:59:59","2022/01/19 16:00:00","6640000","10075111","1","10075","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","1","0","6011"
"81075006","601","9018","2022/01/28 15:59:59","2022/01/19 16:00:00","9620000","10075113","1","10075","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","1","0","6011"
"81075007","601","9016","2022/01/28 15:59:59","2022/01/19 16:00:00","1","10075115","3","10075","0","討伐特別戰鬥的 Boss","81075007","0","0","6011"
"81075008","601","9015","2022/01/28 15:59:59","2022/01/19 16:00:00","1","10075118","5","10075","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","0","0","6011"
"81076001","601","9001","2022/02/19 15:59:59","2022/02/01 16:00:00","1","10076103","0","10076","0","打倒香織、妮諾、鈴奈的闇影","81076001","0","0","6011"
"81076002","601","9018","2022/02/19 15:59:59","2022/02/01 16:00:00","300000","10076104","1","10076","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","1","0","6011"
"81076003","601","9018","2022/02/19 15:59:59","2022/02/01 16:00:00","600000","10076105","1","10076","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","1","0","6011"
"81076004","601","9016","2022/02/19 15:59:59","2022/02/01 16:00:00","1","10076106","2","10076","0","完成特別戰鬥的模式2","81076004","0","0","6011"
"81076005","601","9018","2022/02/19 15:59:59","2022/02/01 16:00:00","11500000","10076107","1","10076","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","1","0","6011"
"81076006","601","9018","2022/02/19 15:59:59","2022/02/01 16:00:00","21800000","10076108","1","10076","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","1","0","6011"
"81076007","601","9016","2022/02/19 15:59:59","2022/02/01 16:00:00","1","10076109","3","10076","0","討伐特別戰鬥的 Boss","81076007","0","0","6011"
"81076008","601","9015","2022/02/19 15:59:59","2022/02/01 16:00:00","1","10076110","5","10076","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","0","0","6011"
"81077001","601","9014","2022/02/25 15:59:59","2022/02/16 16:00:00","35","10077103","0","10077","0","打倒35隻鬼魂手下","81077001","0","0","6011"
"81077002","601","9018","2022/02/25 15:59:59","2022/02/16 16:00:00","1670000","10077104","1","10077","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","1","0","6011"
"81077003","601","9018","2022/02/25 15:59:59","2022/02/16 16:00:00","3330000","10077105","1","10077","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","1","0","6011"
"81077004","601","9016","2022/02/25 15:59:59","2022/02/16 16:00:00","1","10077106","2","10077","0","完成特別戰鬥的模式2","81077004","0","0","6011"
"81077005","601","9018","2022/02/25 15:59:59","2022/02/16 16:00:00","6600000","10077111","1","10077","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","1","0","6011"
"81077006","601","9018","2022/02/25 15:59:59","2022/02/16 16:00:00","8200000","10077113","1","10077","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","1","0","6011"
"81077007","601","9016","2022/02/25 15:59:59","2022/02/16 16:00:00","1","10077115","3","10077","0","討伐特別戰鬥的 Boss","81077007","0","0","6011"
"81077008","601","9015","2022/02/25 15:59:59","2022/02/16 16:00:00","1","10077118","5","10077","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","0","0","6011"
"81078001","601","9018","2022/03/19 15:59:59","2022/03/01 16:00:00","6600000","10078103","1","10078","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","1","0","6011"
"81078002","601","9018","2022/03/19 15:59:59","2022/03/01 16:00:00","13300000","10078104","1","10078","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","1","0","6011"
"81078003","601","9016","2022/03/19 15:59:59","2022/03/01 16:00:00","1","10078105","1","10078","0","完成特別戰鬥的模式1","81078003","0","0","6011"
"81078004","601","9014","2022/03/19 15:59:59","2022/03/01 16:00:00","490","10078106","0","10078","0","破壞反逆獸‧三重的護盾","81078004","4","0","6011"
"81078005","601","9018","2022/03/19 15:59:59","2022/03/01 16:00:00","45000000","10078111","1","10078","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","1","0","6011"
"81078006","601","9018","2022/03/19 15:59:59","2022/03/01 16:00:00","70000000","10078113","1","10078","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","1","0","6011"
"81078007","601","9016","2022/03/19 15:59:59","2022/03/01 16:00:00","1","10078115","3","10078","0","討伐特別戰鬥的 Boss","81078007","0","0","6011"
"81078008","601","9015","2022/03/19 15:59:59","2022/03/01 16:00:00","1","10078118","5","10078","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","0","0","6011"
"81079001","601","9018","2022/03/27 15:59:59","2022/03/18 16:00:00","1500000","10079103","1","10079","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","1","0","6011"
"81079002","601","9018","2022/03/27 15:59:59","2022/03/18 16:00:00","3100000","10079104","1","10079","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","1","0","6011"
"81079003","601","9016","2022/03/27 15:59:59","2022/03/18 16:00:00","1","10079105","1","10079","0","完成特別戰鬥的模式1","81079003","0","0","6011"
"81079004","601","9018","2022/03/27 15:59:59","2022/03/18 16:00:00","6700000","10079106","1","10079","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","1","0","6011"
"81079005","601","9018","2022/03/27 15:59:59","2022/03/18 16:00:00","8700000","10079107","1","10079","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","1","0","6011"
"81079006","601","9016","2022/03/27 15:59:59","2022/03/18 16:00:00","1","10079108","2","10079","0","完成特別戰鬥的模式2","81079006","0","0","6011"
"81079007","601","9018","2022/03/27 15:59:59","2022/03/18 16:00:00","13870000","10079109","1","10079","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","1","0","6011"
"81079008","601","9018","2022/03/27 15:59:59","2022/03/18 16:00:00","17040000","10079110","1","10079","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","1","0","6011"
"81079009","601","9016","2022/03/27 15:59:59","2022/03/18 16:00:00","1","10079111","3","10079","0","討伐特別戰鬥的 Boss","81079009","0","0","6011"
"81079010","601","9015","2022/03/27 15:59:59","2022/03/18 16:00:00","1","10079112","5","10079","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","0","0","6011"
"81080001","601","9001","2022/04/19 15:59:59","2022/04/01 16:00:00","3","10080103","0","10080","0","打倒宮子、真陽、璃乃的闇影","81080001","0","0","6011"
"81080002","601","9018","2022/04/19 15:59:59","2022/04/01 16:00:00","8800000","10080104","1","10080","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","1","0","6011"
"81080003","601","9018","2022/04/19 15:59:59","2022/04/01 16:00:00","17600000","10080105","1","10080","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","1","0","6011"
"81080004","601","9016","2022/04/19 15:59:59","2022/04/01 16:00:00","1","10080106","2","10080","0","完成特別戰鬥的模式2","81080004","0","0","6011"
"81080005","601","9018","2022/04/19 15:59:59","2022/04/01 16:00:00","44300000","10080107","1","10080","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","1","0","6011"
"81080006","601","9018","2022/04/19 15:59:59","2022/04/01 16:00:00","62100000","10080108","1","10080","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","1","0","6011"
"81080007","601","9016","2022/04/19 15:59:59","2022/04/01 16:00:00","1","10080109","3","10080","0","討伐特別戰鬥的 Boss","81080007","0","0","6011"
"81080008","601","9015","2022/04/19 15:59:59","2022/04/01 16:00:00","1","10080110","5","10080","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","0","0","6011"
"81081001","601","9018","2022/04/27 15:59:59","2022/04/18 16:00:00","3600000","10081103","1","10081","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","1","0","6011"
"81081002","601","9018","2022/04/27 15:59:59","2022/04/18 16:00:00","7300000","10081104","1","10081","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","1","0","6011"
"81081003","601","9016","2022/04/27 15:59:59","2022/04/18 16:00:00","1","10081105","1","10081","0","完成特別戰鬥的模式1","81081003","0","0","6011"
"81081004","601","9001","2022/04/27 15:59:59","2022/04/18 16:00:00","3","10081106","0","10081","0","打倒秋乃、優花梨、咲戀的闇影","81081004","0","0","6011"
"81081005","601","9018","2022/04/27 15:59:59","2022/04/18 16:00:00","14280000","10081107","1","10081","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","1","0","6011"
"81081006","601","9018","2022/04/27 15:59:59","2022/04/18 16:00:00","17640000","10081108","1","10081","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","1","0","6011"
"81081007","601","9016","2022/04/27 15:59:59","2022/04/18 16:00:00","1","10081109","3","10081","0","討伐特別戰鬥的 Boss","81081007","0","0","6011"
"81081008","601","9015","2022/04/27 15:59:59","2022/04/18 16:00:00","1","10081110","5","10081","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","0","0","6011"
"81082001","601","9014","2022/05/20 15:59:59","2022/05/02 16:00:00","20","10082103","0","10082","0","打倒 20 隻高等獸人","81082001","0","0","6011"
"81082002","601","9018","2022/05/20 15:59:59","2022/05/02 16:00:00","5600000","10082106","1","10082","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","1","0","6011"
"81082003","601","9018","2022/05/20 15:59:59","2022/05/02 16:00:00","11200000","10082107","1","10082","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","1","0","6011"
"81082004","601","9016","2022/05/20 15:59:59","2022/05/02 16:00:00","1","10082108","2","10082","0","完成特別戰鬥的模式2","81082004","0","0","6011"
"81082005","601","9018","2022/05/20 15:59:59","2022/05/02 16:00:00","22200000","10082109","1","10082","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","1","0","6011"
"81082006","601","9018","2022/05/20 15:59:59","2022/05/02 16:00:00","27600000","10082110","1","10082","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","1","0","6011"
"81082007","601","9016","2022/05/20 15:59:59","2022/05/02 16:00:00","1","10082111","3","10082","0","討伐特別戰鬥的 Boss","81082007","0","0","6011"
"81082008","601","9015","2022/05/20 15:59:59","2022/05/02 16:00:00","1","10082112","5","10082","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","0","0","6011"
"81083001","601","9018","2022/05/28 15:59:59","2022/05/19 16:00:00","1450000","10083103","1","10083","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","1","0","6011"
"81083002","601","9018","2022/05/28 15:59:59","2022/05/19 16:00:00","2850000","10083104","1","10083","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","1","0","6011"
"81083003","601","9016","2022/05/28 15:59:59","2022/05/19 16:00:00","1","10083105","1","10083","0","完成特別戰鬥的模式1","81083003","0","0","6011"
"81083004","601","9018","2022/05/28 15:59:59","2022/05/19 16:00:00","6350000","10083106","1","10083","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","1","0","6011"
"81083005","601","9018","2022/05/28 15:59:59","2022/05/19 16:00:00","8350000","10083107","1","10083","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","1","0","6011"
"81083006","601","9016","2022/05/28 15:59:59","2022/05/19 16:00:00","1","10083108","2","10083","0","完成特別戰鬥的模式2","81083006","0","0","6011"
"81083007","601","9018","2022/05/28 15:59:59","2022/05/19 16:00:00","13120000","10083109","1","10083","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","1","0","6011"
"81083008","601","9018","2022/05/28 15:59:59","2022/05/19 16:00:00","15940000","10083110","1","10083","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","1","0","6011"
"81083009","601","9016","2022/05/28 15:59:59","2022/05/19 16:00:00","1","10083111","3","10083","0","討伐特別戰鬥的 Boss","81083009","0","0","6011"
"81083010","601","9015","2022/05/28 15:59:59","2022/05/19 16:00:00","1","10083112","5","10083","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","0","0","6011"
"81084001","601","9001","2022/06/25 15:59:59","2022/06/01 16:00:00","4","10084103","0","10084","0","打倒魔像與青藍魔像","81084001","0","0","6011"
"81084002","601","9014","2022/06/25 15:59:59","2022/06/01 16:00:00","10","10084104","0","10084","0","打倒 10 隻闇影","81084002","0","0","6011"
"81084003","601","9018","2022/06/25 15:59:59","2022/06/01 16:00:00","2350000","10084105","1","10084","0","將碎裂魔像的 HP 降低至 4650000","81084003","1","0","6011"
"81084004","601","9018","2022/06/25 15:59:59","2022/06/01 16:00:00","4650000","10084106","1","10084","0","將碎裂魔像的 HP 降低至 2350000","81084004","1","0","6011"
"81084005","601","9016","2022/06/25 15:59:59","2022/06/01 16:00:00","1","10084107","3","10084","0","討伐碎裂魔像","81084005","0","0","6011"
"81084006","601","9015","2022/06/25 15:59:59","2022/06/01 16:00:00","1","10084108","5","10084","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","0","0","6011"
"81085001","601","9001","2022/06/25 15:59:59","2022/06/08 16:00:00","4","10085103","0","10085","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","0","0","6011"
"81085002","601","9018","2022/06/25 15:59:59","2022/06/08 16:00:00","4500000","10085104","1","10085","0","將超載力量的 HP 降低至 49500000","81085002","1","0","6011"
"81085003","601","9018","2022/06/25 15:59:59","2022/06/08 16:00:00","9000000","10085105","1","10085","0","將超載力量的 HP 降低至 45000000","81085003","1","0","6011"
"81085004","601","9016","2022/06/25 15:59:59","2022/06/08 16:00:00","1","10085106","2","10085","0","通過超載力量的MODE2","81085004","0","0","6011"
"81085005","601","9018","2022/06/25 15:59:59","2022/06/08 16:00:00","27000000","10085111","1","10085","0","將超載力量的 HP 降低至 27000000","81085005","1","0","6011"
"81085006","601","9018","2022/06/25 15:59:59","2022/06/08 16:00:00","40500000","10085113","1","10085","0","將超載力量的 HP 降低至 13500000","81085006","1","0","6011"
