5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773
"601","2021/12/20 15:59:59","3","9001","0","打倒慈樂之音的闇影","10072","10072102","81072002","0","0","0","6011","2021/12/02 16:00:00","81072002"
"601","2021/12/20 15:59:59","16000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","10072103","81072003","0","1","1","6011","2021/12/02 16:00:00","81072003"
"601","2021/12/20 15:59:59","32000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","10072104","81072004","0","1","1","6011","2021/12/02 16:00:00","81072004"
"601","2021/12/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10072","10072105","81072005","0","0","3","6011","2021/12/02 16:00:00","81072005"
"601","2021/12/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","10072106","81072006","0","0","5","6011","2021/12/02 16:00:00","81072006"
"601","2021/12/26 15:59:59","1170000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","10073103","81073001","0","1","1","6011","2021/12/17 16:00:00","81073001"
"601","2021/12/26 15:59:59","2350000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","10073104","81073002","0","1","1","6011","2021/12/17 16:00:00","81073002"
"601","2021/12/26 15:59:59","1","9016","0","完成特別戰鬥的模式1","10073","10073105","81073003","0","0","1","6011","2021/12/17 16:00:00","81073003"
"601","2021/12/26 15:59:59","1","9016","0","將MODE2出現的怪物全部打倒","10073","10073106","81073004","0","0","2","6011","2021/12/17 16:00:00","81073004"
"601","2021/12/26 15:59:59","5280000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","10073111","81073005","0","1","1","6011","2021/12/17 16:00:00","81073005"
"601","2021/12/26 15:59:59","7040000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","10073113","81073006","0","1","1","6011","2021/12/17 16:00:00","81073006"
"601","2021/12/26 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10073","10073115","81073007","0","0","3","6011","2021/12/17 16:00:00","81073007"
"601","2021/12/26 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","10073118","81073008","0","0","5","6011","2021/12/17 16:00:00","81073008"
"601","2022/01/21 15:59:59","4","9001","0","打倒深月、雪的闇影及其餘怪物","10074","10074101","81074001","0","0","0","6011","2022/01/03 16:00:00","81074001"
"601","2022/01/21 15:59:59","40","9014","0","打倒40隻目標體","10074","10074102","81074002","0","0","0","6011","2022/01/03 16:00:00","81074002"
"601","2022/01/21 15:59:59","14500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","10074103","81074003","0","1","1","6011","2022/01/03 16:00:00","81074003"
"601","2022/01/21 15:59:59","29000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","10074104","81074004","0","1","1","6011","2022/01/03 16:00:00","81074004"
"601","2022/01/21 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10074","10074105","81074005","0","0","3","6011","2022/01/03 16:00:00","81074005"
"601","2022/01/21 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","10074106","81074006","0","0","5","6011","2022/01/03 16:00:00","81074006"
"601","2022/01/28 15:59:59","1200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","10075103","81075001","0","1","1","6011","2022/01/19 16:00:00","81075001"
"601","2022/01/28 15:59:59","2400000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","10075104","81075002","0","1","1","6011","2022/01/19 16:00:00","81075002"
"601","2022/01/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10075","10075105","81075003","0","0","1","6011","2022/01/19 16:00:00","81075003"
"601","2022/01/28 15:59:59","2","9001","0","打倒依里與茜里的闇影","10075","10075106","81075004","0","0","0","6011","2022/01/19 16:00:00","81075004"
"601","2022/01/28 15:59:59","6640000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","10075111","81075005","0","1","1","6011","2022/01/19 16:00:00","81075005"
"601","2022/01/28 15:59:59","9620000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","10075113","81075006","0","1","1","6011","2022/01/19 16:00:00","81075006"
"601","2022/01/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10075","10075115","81075007","0","0","3","6011","2022/01/19 16:00:00","81075007"
"601","2022/01/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","10075118","81075008","0","0","5","6011","2022/01/19 16:00:00","81075008"
"601","2022/02/19 15:59:59","1","9001","0","打倒香織、妮諾、鈴奈的闇影","10076","10076103","81076001","0","0","0","6011","2022/02/01 16:00:00","81076001"
"601","2022/02/19 15:59:59","300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","10076104","81076002","0","1","1","6011","2022/02/01 16:00:00","81076002"
"601","2022/02/19 15:59:59","600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","10076105","81076003","0","1","1","6011","2022/02/01 16:00:00","81076003"
"601","2022/02/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10076","10076106","81076004","0","0","2","6011","2022/02/01 16:00:00","81076004"
"601","2022/02/19 15:59:59","11500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","10076107","81076005","0","1","1","6011","2022/02/01 16:00:00","81076005"
"601","2022/02/19 15:59:59","21800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","10076108","81076006","0","1","1","6011","2022/02/01 16:00:00","81076006"
"601","2022/02/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10076","10076109","81076007","0","0","3","6011","2022/02/01 16:00:00","81076007"
"601","2022/02/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","10076110","81076008","0","0","5","6011","2022/02/01 16:00:00","81076008"
"601","2022/02/25 15:59:59","35","9014","0","打倒35隻鬼魂手下","10077","10077103","81077001","0","0","0","6011","2022/02/16 16:00:00","81077001"
"601","2022/02/25 15:59:59","1670000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","10077104","81077002","0","1","1","6011","2022/02/16 16:00:00","81077002"
"601","2022/02/25 15:59:59","3330000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","10077105","81077003","0","1","1","6011","2022/02/16 16:00:00","81077003"
"601","2022/02/25 15:59:59","1","9016","0","完成特別戰鬥的模式2","10077","10077106","81077004","0","0","2","6011","2022/02/16 16:00:00","81077004"
"601","2022/02/25 15:59:59","6600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","10077111","81077005","0","1","1","6011","2022/02/16 16:00:00","81077005"
"601","2022/02/25 15:59:59","8200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","10077113","81077006","0","1","1","6011","2022/02/16 16:00:00","81077006"
"601","2022/02/25 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10077","10077115","81077007","0","0","3","6011","2022/02/16 16:00:00","81077007"
"601","2022/02/25 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","10077118","81077008","0","0","5","6011","2022/02/16 16:00:00","81077008"
"601","2022/03/19 15:59:59","6600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","10078103","81078001","0","1","1","6011","2022/03/01 16:00:00","81078001"
"601","2022/03/19 15:59:59","13300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","10078104","81078002","0","1","1","6011","2022/03/01 16:00:00","81078002"
"601","2022/03/19 15:59:59","1","9016","0","完成特別戰鬥的模式1","10078","10078105","81078003","0","0","1","6011","2022/03/01 16:00:00","81078003"
"601","2022/03/19 15:59:59","490","9014","0","破壞反逆獸‧三重的護盾","10078","10078106","81078004","0","4","0","6011","2022/03/01 16:00:00","81078004"
"601","2022/03/19 15:59:59","45000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","10078111","81078005","0","1","1","6011","2022/03/01 16:00:00","81078005"
"601","2022/03/19 15:59:59","70000000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","10078113","81078006","0","1","1","6011","2022/03/01 16:00:00","81078006"
"601","2022/03/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10078","10078115","81078007","0","0","3","6011","2022/03/01 16:00:00","81078007"
"601","2022/03/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","10078118","81078008","0","0","5","6011","2022/03/01 16:00:00","81078008"
"601","2022/03/27 15:59:59","1500000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","10079103","81079001","0","1","1","6011","2022/03/18 16:00:00","81079001"
"601","2022/03/27 15:59:59","3100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","10079104","81079002","0","1","1","6011","2022/03/18 16:00:00","81079002"
"601","2022/03/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10079","10079105","81079003","0","0","1","6011","2022/03/18 16:00:00","81079003"
"601","2022/03/27 15:59:59","6700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","10079106","81079004","0","1","1","6011","2022/03/18 16:00:00","81079004"
"601","2022/03/27 15:59:59","8700000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","10079107","81079005","0","1","1","6011","2022/03/18 16:00:00","81079005"
"601","2022/03/27 15:59:59","1","9016","0","完成特別戰鬥的模式2","10079","10079108","81079006","0","0","2","6011","2022/03/18 16:00:00","81079006"
"601","2022/03/27 15:59:59","13870000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","10079109","81079007","0","1","1","6011","2022/03/18 16:00:00","81079007"
"601","2022/03/27 15:59:59","17040000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","10079110","81079008","0","1","1","6011","2022/03/18 16:00:00","81079008"
"601","2022/03/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10079","10079111","81079009","0","0","3","6011","2022/03/18 16:00:00","81079009"
"601","2022/03/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","10079112","81079010","0","0","5","6011","2022/03/18 16:00:00","81079010"
"601","2022/04/19 15:59:59","3","9001","0","打倒宮子、真陽、璃乃的闇影","10080","10080103","81080001","0","0","0","6011","2022/04/01 16:00:00","81080001"
"601","2022/04/19 15:59:59","8800000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","10080104","81080002","0","1","1","6011","2022/04/01 16:00:00","81080002"
"601","2022/04/19 15:59:59","17600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","10080105","81080003","0","1","1","6011","2022/04/01 16:00:00","81080003"
"601","2022/04/19 15:59:59","1","9016","0","完成特別戰鬥的模式2","10080","10080106","81080004","0","0","2","6011","2022/04/01 16:00:00","81080004"
"601","2022/04/19 15:59:59","44300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","10080107","81080005","0","1","1","6011","2022/04/01 16:00:00","81080005"
"601","2022/04/19 15:59:59","62100000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","10080108","81080006","0","1","1","6011","2022/04/01 16:00:00","81080006"
"601","2022/04/19 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10080","10080109","81080007","0","0","3","6011","2022/04/01 16:00:00","81080007"
"601","2022/04/19 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","10080110","81080008","0","0","5","6011","2022/04/01 16:00:00","81080008"
"601","2022/04/27 15:59:59","3600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","10081103","81081001","0","1","1","6011","2022/04/18 16:00:00","81081001"
"601","2022/04/27 15:59:59","7300000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","10081104","81081002","0","1","1","6011","2022/04/18 16:00:00","81081002"
"601","2022/04/27 15:59:59","1","9016","0","完成特別戰鬥的模式1","10081","10081105","81081003","0","0","1","6011","2022/04/18 16:00:00","81081003"
"601","2022/04/27 15:59:59","3","9001","0","打倒秋乃、優花梨、咲戀的闇影","10081","10081106","81081004","0","0","0","6011","2022/04/18 16:00:00","81081004"
"601","2022/04/27 15:59:59","14280000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","10081107","81081005","0","1","1","6011","2022/04/18 16:00:00","81081005"
"601","2022/04/27 15:59:59","17640000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","10081108","81081006","0","1","1","6011","2022/04/18 16:00:00","81081006"
"601","2022/04/27 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10081","10081109","81081007","0","0","3","6011","2022/04/18 16:00:00","81081007"
"601","2022/04/27 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","10081110","81081008","0","0","5","6011","2022/04/18 16:00:00","81081008"
"601","2022/05/20 15:59:59","20","9014","0","打倒 20 隻高等獸人","10082","10082103","81082001","0","0","0","6011","2022/05/02 16:00:00","81082001"
"601","2022/05/20 15:59:59","5600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","10082106","81082002","0","1","1","6011","2022/05/02 16:00:00","81082002"
"601","2022/05/20 15:59:59","11200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","10082107","81082003","0","1","1","6011","2022/05/02 16:00:00","81082003"
"601","2022/05/20 15:59:59","1","9016","0","完成特別戰鬥的模式2","10082","10082108","81082004","0","0","2","6011","2022/05/02 16:00:00","81082004"
"601","2022/05/20 15:59:59","22200000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","10082109","81082005","0","1","1","6011","2022/05/02 16:00:00","81082005"
"601","2022/05/20 15:59:59","27600000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","10082110","81082006","0","1","1","6011","2022/05/02 16:00:00","81082006"
"601","2022/05/20 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10082","10082111","81082007","0","0","3","6011","2022/05/02 16:00:00","81082007"
"601","2022/05/20 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","10082112","81082008","0","0","5","6011","2022/05/02 16:00:00","81082008"
"601","2022/05/28 15:59:59","1450000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","10083103","81083001","0","1","1","6011","2022/05/19 16:00:00","81083001"
"601","2022/05/28 15:59:59","2850000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","10083104","81083002","0","1","1","6011","2022/05/19 16:00:00","81083002"
"601","2022/05/28 15:59:59","1","9016","0","完成特別戰鬥的模式1","10083","10083105","81083003","0","0","1","6011","2022/05/19 16:00:00","81083003"
"601","2022/05/28 15:59:59","6350000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","10083106","81083004","0","1","1","6011","2022/05/19 16:00:00","81083004"
"601","2022/05/28 15:59:59","8350000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","10083107","81083005","0","1","1","6011","2022/05/19 16:00:00","81083005"
"601","2022/05/28 15:59:59","1","9016","0","完成特別戰鬥的模式2","10083","10083108","81083006","0","0","2","6011","2022/05/19 16:00:00","81083006"
"601","2022/05/28 15:59:59","13120000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","10083109","81083007","0","1","1","6011","2022/05/19 16:00:00","81083007"
"601","2022/05/28 15:59:59","15940000","9018","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","10083110","81083008","0","1","1","6011","2022/05/19 16:00:00","81083008"
"601","2022/05/28 15:59:59","1","9016","0","討伐特別戰鬥的 Boss","10083","10083111","81083009","0","0","3","6011","2022/05/19 16:00:00","81083009"
"601","2022/05/28 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","10083112","81083010","0","0","5","6011","2022/05/19 16:00:00","81083010"
"601","2022/06/25 15:59:59","4","9001","0","打倒魔像與青藍魔像","10084","10084103","81084001","0","0","0","6011","2022/06/01 16:00:00","81084001"
"601","2022/06/25 15:59:59","10","9014","0","打倒 10 隻闇影","10084","10084104","81084002","0","0","0","6011","2022/06/01 16:00:00","81084002"
"601","2022/06/25 15:59:59","2350000","9018","0","將碎裂魔像的 HP 降低至 4650000","10084","10084105","81084003","0","1","1","6011","2022/06/01 16:00:00","81084003"
"601","2022/06/25 15:59:59","4650000","9018","0","將碎裂魔像的 HP 降低至 2350000","10084","10084106","81084004","0","1","1","6011","2022/06/01 16:00:00","81084004"
"601","2022/06/25 15:59:59","1","9016","0","討伐碎裂魔像","10084","10084107","81084005","0","0","3","6011","2022/06/01 16:00:00","81084005"
"601","2022/06/25 15:59:59","1","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084","10084108","81084006","0","0","5","6011","2022/06/01 16:00:00","81084006"
"601","2022/06/25 15:59:59","4","9001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085","10085103","81085001","0","0","0","6011","2022/06/08 16:00:00","81085001"
"601","2022/06/25 15:59:59","4500000","9018","0","將超載力量的 HP 降低至 49500000","10085","10085104","81085002","0","1","1","6011","2022/06/08 16:00:00","81085002"
"601","2022/06/25 15:59:59","9000000","9018","0","將超載力量的 HP 降低至 45000000","10085","10085105","81085003","0","1","1","6011","2022/06/08 16:00:00","81085003"
