886d20b025d934c9287824a5ffcbf36fb78fc72e615f99381b6882ab85b3f9bb,c4fa96106c532b277fcad176d68115916bf8de4387f78d63ff723eccfb186342,5d8245f5286df531ab6c9b4bff9835181e53f46bb3040e110a72221e91e75ecc,aed8c01831f10727d2bf07425cb9ad572d7417a8667a1c53611d45616a1e8229,cf71acbcaf9f228e3d6e9f70073d055cfe60af83cde50e5cf8ff92d9877ca773,ca23d17970eb0bc82c29cef15d1a98890f0d98dd1ed86518cf64a5c66e1cc462,54b758e3bf49c436a08e71a865fcf43e96de46a80d2204eb347b52485796468a,ecea791cea63a15d5fb508729cb4d1fdf2bda422218d165cff57a0646ef4aae7,8241b7559eeafec273485c0ae0776fa2144a707754b657f46a0ca6eab6d74a46,9f86f0233f31b2b412d52152b8f867c96cde1465c67a85ba2f5ea9716f89b7bc,77e0fc91138890a4b9460d6fcf76727a46c8a67d8de4414b218d0195c4a6e0a2,df657970c906693c1f86685112664e880953c3a188e44e6eec1b4d8aaf32c6e8,34062bb5089fb023d1f5440c867b52bcfc6ba6f14fc2a04b2d610f531da26cf9,72ba23a951073b933524deb3acac70faf7ae2d1791e1f62afd0603e146bcd27c,221433bbaa934fd76b2edea68db06e8c1aa3ada8cc67d9a1bea47b5c89298c82
"將特別戰鬥的 Boss 的 HP 降低至 32000000","6011","601","2021/12/20 15:59:59","81072003","81072003","10072103","9018","0","1","2021/12/02 16:00:00","0","16000000","1","10072"
"將特別戰鬥的 Boss 的 HP 降低至 16000000","6011","601","2021/12/20 15:59:59","81072004","81072004","10072104","9018","0","1","2021/12/02 16:00:00","0","32000000","1","10072"
"討伐特別戰鬥的 Boss","6011","601","2021/12/20 15:59:59","81072005","81072005","10072105","9016","0","0","2021/12/02 16:00:00","0","1","3","10072"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/12/20 15:59:59","81072006","81072006","10072106","9015","0","0","2021/12/02 16:00:00","0","1","5","10072"
"將特別戰鬥的 Boss 的 HP 降低至 7630000","6011","601","2021/12/26 15:59:59","81073001","81073001","10073103","9018","0","1","2021/12/17 16:00:00","0","1170000","1","10073"
"將特別戰鬥的 Boss 的 HP 降低至 6450000","6011","601","2021/12/26 15:59:59","81073002","81073002","10073104","9018","0","1","2021/12/17 16:00:00","0","2350000","1","10073"
"完成特別戰鬥的模式1","6011","601","2021/12/26 15:59:59","81073003","81073003","10073105","9016","0","0","2021/12/17 16:00:00","0","1","1","10073"
"將MODE2出現的怪物全部打倒","6011","601","2021/12/26 15:59:59","81073004","81073004","10073106","9016","0","0","2021/12/17 16:00:00","0","1","2","10073"
"將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","601","2021/12/26 15:59:59","81073005","81073005","10073111","9018","0","1","2021/12/17 16:00:00","0","5280000","1","10073"
"將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","601","2021/12/26 15:59:59","81073006","81073006","10073113","9018","0","1","2021/12/17 16:00:00","0","7040000","1","10073"
"討伐特別戰鬥的 Boss","6011","601","2021/12/26 15:59:59","81073007","81073007","10073115","9016","0","0","2021/12/17 16:00:00","0","1","3","10073"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2021/12/26 15:59:59","81073008","81073008","10073118","9015","0","0","2021/12/17 16:00:00","0","1","5","10073"
"打倒深月、雪的闇影及其餘怪物","6011","601","2022/01/21 15:59:59","81074001","81074001","10074101","9001","0","0","2022/01/03 16:00:00","0","4","0","10074"
"打倒40隻目標體","6011","601","2022/01/21 15:59:59","81074002","81074002","10074102","9014","0","0","2022/01/03 16:00:00","0","40","0","10074"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","601","2022/01/21 15:59:59","81074003","81074003","10074103","9018","0","1","2022/01/03 16:00:00","0","14500000","1","10074"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","601","2022/01/21 15:59:59","81074004","81074004","10074104","9018","0","1","2022/01/03 16:00:00","0","29000000","1","10074"
"討伐特別戰鬥的 Boss","6011","601","2022/01/21 15:59:59","81074005","81074005","10074105","9016","0","0","2022/01/03 16:00:00","0","1","3","10074"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/01/21 15:59:59","81074006","81074006","10074106","9015","0","0","2022/01/03 16:00:00","0","1","5","10074"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","601","2022/01/28 15:59:59","81075001","81075001","10075103","9018","0","1","2022/01/19 16:00:00","0","1200000","1","10075"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","601","2022/01/28 15:59:59","81075002","81075002","10075104","9018","0","1","2022/01/19 16:00:00","0","2400000","1","10075"
"完成特別戰鬥的模式1","6011","601","2022/01/28 15:59:59","81075003","81075003","10075105","9016","0","0","2022/01/19 16:00:00","0","1","1","10075"
"打倒依里與茜里的闇影","6011","601","2022/01/28 15:59:59","81075004","81075004","10075106","9001","0","0","2022/01/19 16:00:00","0","2","0","10075"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","601","2022/01/28 15:59:59","81075005","81075005","10075111","9018","0","1","2022/01/19 16:00:00","0","6640000","1","10075"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","601","2022/01/28 15:59:59","81075006","81075006","10075113","9018","0","1","2022/01/19 16:00:00","0","9620000","1","10075"
"討伐特別戰鬥的 Boss","6011","601","2022/01/28 15:59:59","81075007","81075007","10075115","9016","0","0","2022/01/19 16:00:00","0","1","3","10075"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/01/28 15:59:59","81075008","81075008","10075118","9015","0","0","2022/01/19 16:00:00","0","1","5","10075"
"打倒香織、妮諾、鈴奈的闇影","6011","601","2022/02/19 15:59:59","81076001","81076001","10076103","9001","0","0","2022/02/01 16:00:00","0","1","0","10076"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","601","2022/02/19 15:59:59","81076002","81076002","10076104","9018","0","1","2022/02/01 16:00:00","0","300000","1","10076"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","601","2022/02/19 15:59:59","81076003","81076003","10076105","9018","0","1","2022/02/01 16:00:00","0","600000","1","10076"
"完成特別戰鬥的模式2","6011","601","2022/02/19 15:59:59","81076004","81076004","10076106","9016","0","0","2022/02/01 16:00:00","0","1","2","10076"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","601","2022/02/19 15:59:59","81076005","81076005","10076107","9018","0","1","2022/02/01 16:00:00","0","11500000","1","10076"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","601","2022/02/19 15:59:59","81076006","81076006","10076108","9018","0","1","2022/02/01 16:00:00","0","21800000","1","10076"
"討伐特別戰鬥的 Boss","6011","601","2022/02/19 15:59:59","81076007","81076007","10076109","9016","0","0","2022/02/01 16:00:00","0","1","3","10076"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/02/19 15:59:59","81076008","81076008","10076110","9015","0","0","2022/02/01 16:00:00","0","1","5","10076"
"打倒35隻鬼魂手下","6011","601","2022/02/25 15:59:59","81077001","81077001","10077103","9014","0","0","2022/02/16 16:00:00","0","35","0","10077"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","601","2022/02/25 15:59:59","81077002","81077002","10077104","9018","0","1","2022/02/16 16:00:00","0","1670000","1","10077"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","601","2022/02/25 15:59:59","81077003","81077003","10077105","9018","0","1","2022/02/16 16:00:00","0","3330000","1","10077"
"完成特別戰鬥的模式2","6011","601","2022/02/25 15:59:59","81077004","81077004","10077106","9016","0","0","2022/02/16 16:00:00","0","1","2","10077"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","601","2022/02/25 15:59:59","81077005","81077005","10077111","9018","0","1","2022/02/16 16:00:00","0","6600000","1","10077"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","601","2022/02/25 15:59:59","81077006","81077006","10077113","9018","0","1","2022/02/16 16:00:00","0","8200000","1","10077"
"討伐特別戰鬥的 Boss","6011","601","2022/02/25 15:59:59","81077007","81077007","10077115","9016","0","0","2022/02/16 16:00:00","0","1","3","10077"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/02/25 15:59:59","81077008","81077008","10077118","9015","0","0","2022/02/16 16:00:00","0","1","5","10077"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","601","2022/03/19 15:59:59","81078001","81078001","10078103","9018","0","1","2022/03/01 16:00:00","0","6600000","1","10078"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","601","2022/03/19 15:59:59","81078002","81078002","10078104","9018","0","1","2022/03/01 16:00:00","0","13300000","1","10078"
"完成特別戰鬥的模式1","6011","601","2022/03/19 15:59:59","81078003","81078003","10078105","9016","0","0","2022/03/01 16:00:00","0","1","1","10078"
"破壞反逆獸‧三重的護盾","6011","601","2022/03/19 15:59:59","81078004","81078004","10078106","9014","0","4","2022/03/01 16:00:00","0","490","0","10078"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","601","2022/03/19 15:59:59","81078005","81078005","10078111","9018","0","1","2022/03/01 16:00:00","0","45000000","1","10078"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","601","2022/03/19 15:59:59","81078006","81078006","10078113","9018","0","1","2022/03/01 16:00:00","0","70000000","1","10078"
"討伐特別戰鬥的 Boss","6011","601","2022/03/19 15:59:59","81078007","81078007","10078115","9016","0","0","2022/03/01 16:00:00","0","1","3","10078"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/03/19 15:59:59","81078008","81078008","10078118","9015","0","0","2022/03/01 16:00:00","0","1","5","10078"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","601","2022/03/27 15:59:59","81079001","81079001","10079103","9018","0","1","2022/03/18 16:00:00","0","1500000","1","10079"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","601","2022/03/27 15:59:59","81079002","81079002","10079104","9018","0","1","2022/03/18 16:00:00","0","3100000","1","10079"
"完成特別戰鬥的模式1","6011","601","2022/03/27 15:59:59","81079003","81079003","10079105","9016","0","0","2022/03/18 16:00:00","0","1","1","10079"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","601","2022/03/27 15:59:59","81079004","81079004","10079106","9018","0","1","2022/03/18 16:00:00","0","6700000","1","10079"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","601","2022/03/27 15:59:59","81079005","81079005","10079107","9018","0","1","2022/03/18 16:00:00","0","8700000","1","10079"
"完成特別戰鬥的模式2","6011","601","2022/03/27 15:59:59","81079006","81079006","10079108","9016","0","0","2022/03/18 16:00:00","0","1","2","10079"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","601","2022/03/27 15:59:59","81079007","81079007","10079109","9018","0","1","2022/03/18 16:00:00","0","13870000","1","10079"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","601","2022/03/27 15:59:59","81079008","81079008","10079110","9018","0","1","2022/03/18 16:00:00","0","17040000","1","10079"
"討伐特別戰鬥的 Boss","6011","601","2022/03/27 15:59:59","81079009","81079009","10079111","9016","0","0","2022/03/18 16:00:00","0","1","3","10079"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/03/27 15:59:59","81079010","81079010","10079112","9015","0","0","2022/03/18 16:00:00","0","1","5","10079"
"打倒宮子、真陽、璃乃的闇影","6011","601","2022/04/19 15:59:59","81080001","81080001","10080103","9001","0","0","2022/04/01 16:00:00","0","3","0","10080"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","601","2022/04/19 15:59:59","81080002","81080002","10080104","9018","0","1","2022/04/01 16:00:00","0","8800000","1","10080"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","601","2022/04/19 15:59:59","81080003","81080003","10080105","9018","0","1","2022/04/01 16:00:00","0","17600000","1","10080"
"完成特別戰鬥的模式2","6011","601","2022/04/19 15:59:59","81080004","81080004","10080106","9016","0","0","2022/04/01 16:00:00","0","1","2","10080"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","601","2022/04/19 15:59:59","81080005","81080005","10080107","9018","0","1","2022/04/01 16:00:00","0","44300000","1","10080"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","601","2022/04/19 15:59:59","81080006","81080006","10080108","9018","0","1","2022/04/01 16:00:00","0","62100000","1","10080"
"討伐特別戰鬥的 Boss","6011","601","2022/04/19 15:59:59","81080007","81080007","10080109","9016","0","0","2022/04/01 16:00:00","0","1","3","10080"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/04/19 15:59:59","81080008","81080008","10080110","9015","0","0","2022/04/01 16:00:00","0","1","5","10080"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","601","2022/04/27 15:59:59","81081001","81081001","10081103","9018","0","1","2022/04/18 16:00:00","0","3600000","1","10081"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","601","2022/04/27 15:59:59","81081002","81081002","10081104","9018","0","1","2022/04/18 16:00:00","0","7300000","1","10081"
"完成特別戰鬥的模式1","6011","601","2022/04/27 15:59:59","81081003","81081003","10081105","9016","0","0","2022/04/18 16:00:00","0","1","1","10081"
"打倒秋乃、優花梨、咲戀的闇影","6011","601","2022/04/27 15:59:59","81081004","81081004","10081106","9001","0","0","2022/04/18 16:00:00","0","3","0","10081"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","601","2022/04/27 15:59:59","81081005","81081005","10081107","9018","0","1","2022/04/18 16:00:00","0","14280000","1","10081"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","601","2022/04/27 15:59:59","81081006","81081006","10081108","9018","0","1","2022/04/18 16:00:00","0","17640000","1","10081"
"討伐特別戰鬥的 Boss","6011","601","2022/04/27 15:59:59","81081007","81081007","10081109","9016","0","0","2022/04/18 16:00:00","0","1","3","10081"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/04/27 15:59:59","81081008","81081008","10081110","9015","0","0","2022/04/18 16:00:00","0","1","5","10081"
"打倒 20 隻高等獸人","6011","601","2022/05/20 15:59:59","81082001","81082001","10082103","9014","0","0","2022/05/02 16:00:00","0","20","0","10082"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","601","2022/05/20 15:59:59","81082002","81082002","10082106","9018","0","1","2022/05/02 16:00:00","0","5600000","1","10082"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","601","2022/05/20 15:59:59","81082003","81082003","10082107","9018","0","1","2022/05/02 16:00:00","0","11200000","1","10082"
"完成特別戰鬥的模式2","6011","601","2022/05/20 15:59:59","81082004","81082004","10082108","9016","0","0","2022/05/02 16:00:00","0","1","2","10082"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","601","2022/05/20 15:59:59","81082005","81082005","10082109","9018","0","1","2022/05/02 16:00:00","0","22200000","1","10082"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","601","2022/05/20 15:59:59","81082006","81082006","10082110","9018","0","1","2022/05/02 16:00:00","0","27600000","1","10082"
"討伐特別戰鬥的 Boss","6011","601","2022/05/20 15:59:59","81082007","81082007","10082111","9016","0","0","2022/05/02 16:00:00","0","1","3","10082"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/05/20 15:59:59","81082008","81082008","10082112","9015","0","0","2022/05/02 16:00:00","0","1","5","10082"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","601","2022/05/28 15:59:59","81083001","81083001","10083103","9018","0","1","2022/05/19 16:00:00","0","1450000","1","10083"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","601","2022/05/28 15:59:59","81083002","81083002","10083104","9018","0","1","2022/05/19 16:00:00","0","2850000","1","10083"
"完成特別戰鬥的模式1","6011","601","2022/05/28 15:59:59","81083003","81083003","10083105","9016","0","0","2022/05/19 16:00:00","0","1","1","10083"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","601","2022/05/28 15:59:59","81083004","81083004","10083106","9018","0","1","2022/05/19 16:00:00","0","6350000","1","10083"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","601","2022/05/28 15:59:59","81083005","81083005","10083107","9018","0","1","2022/05/19 16:00:00","0","8350000","1","10083"
"完成特別戰鬥的模式2","6011","601","2022/05/28 15:59:59","81083006","81083006","10083108","9016","0","0","2022/05/19 16:00:00","0","1","2","10083"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","601","2022/05/28 15:59:59","81083007","81083007","10083109","9018","0","1","2022/05/19 16:00:00","0","13120000","1","10083"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","601","2022/05/28 15:59:59","81083008","81083008","10083110","9018","0","1","2022/05/19 16:00:00","0","15940000","1","10083"
"討伐特別戰鬥的 Boss","6011","601","2022/05/28 15:59:59","81083009","81083009","10083111","9016","0","0","2022/05/19 16:00:00","0","1","3","10083"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/05/28 15:59:59","81083010","81083010","10083112","9015","0","0","2022/05/19 16:00:00","0","1","5","10083"
"打倒魔像與青藍魔像","6011","601","2022/06/25 15:59:59","81084001","81084001","10084103","9001","0","0","2022/06/01 16:00:00","0","4","0","10084"
"打倒 10 隻闇影","6011","601","2022/06/25 15:59:59","81084002","81084002","10084104","9014","0","0","2022/06/01 16:00:00","0","10","0","10084"
"將碎裂魔像的 HP 降低至 4650000","6011","601","2022/06/25 15:59:59","81084003","81084003","10084105","9018","0","1","2022/06/01 16:00:00","0","2350000","1","10084"
"將碎裂魔像的 HP 降低至 2350000","6011","601","2022/06/25 15:59:59","81084004","81084004","10084106","9018","0","1","2022/06/01 16:00:00","0","4650000","1","10084"
"討伐碎裂魔像","6011","601","2022/06/25 15:59:59","81084005","81084005","10084107","9016","0","0","2022/06/01 16:00:00","0","1","3","10084"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","601","2022/06/25 15:59:59","81084006","81084006","10084108","9015","0","0","2022/06/01 16:00:00","0","1","5","10084"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","601","2022/06/25 15:59:59","81085001","81085001","10085103","9001","0","0","2022/06/08 16:00:00","0","4","0","10085"
"將超載力量的 HP 降低至 49500000","6011","601","2022/06/25 15:59:59","81085002","81085002","10085104","9018","0","1","2022/06/08 16:00:00","0","4500000","1","10085"
"將超載力量的 HP 降低至 45000000","6011","601","2022/06/25 15:59:59","81085003","81085003","10085105","9018","0","1","2022/06/08 16:00:00","0","9000000","1","10085"
"通過超載力量的MODE2","6011","601","2022/06/25 15:59:59","81085004","81085004","10085106","9016","0","0","2022/06/08 16:00:00","0","1","2","10085"
