f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"1","6011","完成特別戰鬥的模式1","81073003","2021/12/17 16:00:00","1","601","2021/12/26 15:59:59","10073105","9016","10073","0","0","0","81073003"
"2","6011","將MODE2出現的怪物全部打倒","81073004","2021/12/17 16:00:00","1","601","2021/12/26 15:59:59","10073106","9016","10073","0","0","0","81073004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3520000","81073005","2021/12/17 16:00:00","5280000","601","2021/12/26 15:59:59","10073111","9018","10073","0","0","1","81073005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1760000","81073006","2021/12/17 16:00:00","7040000","601","2021/12/26 15:59:59","10073113","9018","10073","0","0","1","81073006"
"3","6011","討伐特別戰鬥的 Boss","81073007","2021/12/17 16:00:00","1","601","2021/12/26 15:59:59","10073115","9016","10073","0","0","0","81073007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008","2021/12/17 16:00:00","1","601","2021/12/26 15:59:59","10073118","9015","10073","0","0","0","81073008"
"0","6011","打倒深月、雪的闇影及其餘怪物","81074001","2022/01/03 16:00:00","4","601","2022/01/21 15:59:59","10074101","9001","10074","0","0","0","81074001"
"0","6011","打倒40隻目標體","81074002","2022/01/03 16:00:00","40","601","2022/01/21 15:59:59","10074102","9014","10074","0","0","0","81074002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003","2022/01/03 16:00:00","14500000","601","2022/01/21 15:59:59","10074103","9018","10074","0","0","1","81074003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","2022/01/03 16:00:00","29000000","601","2022/01/21 15:59:59","10074104","9018","10074","0","0","1","81074004"
"3","6011","討伐特別戰鬥的 Boss","81074005","2022/01/03 16:00:00","1","601","2022/01/21 15:59:59","10074105","9016","10074","0","0","0","81074005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","2022/01/03 16:00:00","1","601","2022/01/21 15:59:59","10074106","9015","10074","0","0","0","81074006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","2022/01/19 16:00:00","1200000","601","2022/01/28 15:59:59","10075103","9018","10075","0","0","1","81075001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","2022/01/19 16:00:00","2400000","601","2022/01/28 15:59:59","10075104","9018","10075","0","0","1","81075002"
"1","6011","完成特別戰鬥的模式1","81075003","2022/01/19 16:00:00","1","601","2022/01/28 15:59:59","10075105","9016","10075","0","0","0","81075003"
"0","6011","打倒依里與茜里的闇影","81075004","2022/01/19 16:00:00","2","601","2022/01/28 15:59:59","10075106","9001","10075","0","0","0","81075004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","2022/01/19 16:00:00","6640000","601","2022/01/28 15:59:59","10075111","9018","10075","0","0","1","81075005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","2022/01/19 16:00:00","9620000","601","2022/01/28 15:59:59","10075113","9018","10075","0","0","1","81075006"
"3","6011","討伐特別戰鬥的 Boss","81075007","2022/01/19 16:00:00","1","601","2022/01/28 15:59:59","10075115","9016","10075","0","0","0","81075007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","2022/01/19 16:00:00","1","601","2022/01/28 15:59:59","10075118","9015","10075","0","0","0","81075008"
"0","6011","打倒香織、妮諾、鈴奈的闇影","81076001","2022/02/01 16:00:00","1","601","2022/02/19 15:59:59","10076103","9001","10076","0","0","0","81076001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","2022/02/01 16:00:00","300000","601","2022/02/19 15:59:59","10076104","9018","10076","0","0","1","81076002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","2022/02/01 16:00:00","600000","601","2022/02/19 15:59:59","10076105","9018","10076","0","0","1","81076003"
"2","6011","完成特別戰鬥的模式2","81076004","2022/02/01 16:00:00","1","601","2022/02/19 15:59:59","10076106","9016","10076","0","0","0","81076004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","2022/02/01 16:00:00","11500000","601","2022/02/19 15:59:59","10076107","9018","10076","0","0","1","81076005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","2022/02/01 16:00:00","21800000","601","2022/02/19 15:59:59","10076108","9018","10076","0","0","1","81076006"
"3","6011","討伐特別戰鬥的 Boss","81076007","2022/02/01 16:00:00","1","601","2022/02/19 15:59:59","10076109","9016","10076","0","0","0","81076007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","2022/02/01 16:00:00","1","601","2022/02/19 15:59:59","10076110","9015","10076","0","0","0","81076008"
"0","6011","打倒35隻鬼魂手下","81077001","2022/02/16 16:00:00","35","601","2022/02/25 15:59:59","10077103","9014","10077","0","0","0","81077001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","2022/02/16 16:00:00","1670000","601","2022/02/25 15:59:59","10077104","9018","10077","0","0","1","81077002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","2022/02/16 16:00:00","3330000","601","2022/02/25 15:59:59","10077105","9018","10077","0","0","1","81077003"
"2","6011","完成特別戰鬥的模式2","81077004","2022/02/16 16:00:00","1","601","2022/02/25 15:59:59","10077106","9016","10077","0","0","0","81077004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","2022/02/16 16:00:00","6600000","601","2022/02/25 15:59:59","10077111","9018","10077","0","0","1","81077005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","2022/02/16 16:00:00","8200000","601","2022/02/25 15:59:59","10077113","9018","10077","0","0","1","81077006"
"3","6011","討伐特別戰鬥的 Boss","81077007","2022/02/16 16:00:00","1","601","2022/02/25 15:59:59","10077115","9016","10077","0","0","0","81077007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","2022/02/16 16:00:00","1","601","2022/02/25 15:59:59","10077118","9015","10077","0","0","0","81077008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","2022/03/01 16:00:00","6600000","601","2022/03/19 15:59:59","10078103","9018","10078","0","0","1","81078001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","2022/03/01 16:00:00","13300000","601","2022/03/19 15:59:59","10078104","9018","10078","0","0","1","81078002"
"1","6011","完成特別戰鬥的模式1","81078003","2022/03/01 16:00:00","1","601","2022/03/19 15:59:59","10078105","9016","10078","0","0","0","81078003"
"0","6011","破壞反逆獸‧三重的護盾","81078004","2022/03/01 16:00:00","490","601","2022/03/19 15:59:59","10078106","9014","10078","0","0","4","81078004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","2022/03/01 16:00:00","45000000","601","2022/03/19 15:59:59","10078111","9018","10078","0","0","1","81078005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","2022/03/01 16:00:00","70000000","601","2022/03/19 15:59:59","10078113","9018","10078","0","0","1","81078006"
"3","6011","討伐特別戰鬥的 Boss","81078007","2022/03/01 16:00:00","1","601","2022/03/19 15:59:59","10078115","9016","10078","0","0","0","81078007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","2022/03/01 16:00:00","1","601","2022/03/19 15:59:59","10078118","9015","10078","0","0","0","81078008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","2022/03/18 16:00:00","1500000","601","2022/03/27 15:59:59","10079103","9018","10079","0","0","1","81079001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","2022/03/18 16:00:00","3100000","601","2022/03/27 15:59:59","10079104","9018","10079","0","0","1","81079002"
"1","6011","完成特別戰鬥的模式1","81079003","2022/03/18 16:00:00","1","601","2022/03/27 15:59:59","10079105","9016","10079","0","0","0","81079003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","2022/03/18 16:00:00","6700000","601","2022/03/27 15:59:59","10079106","9018","10079","0","0","1","81079004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","2022/03/18 16:00:00","8700000","601","2022/03/27 15:59:59","10079107","9018","10079","0","0","1","81079005"
"2","6011","完成特別戰鬥的模式2","81079006","2022/03/18 16:00:00","1","601","2022/03/27 15:59:59","10079108","9016","10079","0","0","0","81079006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","2022/03/18 16:00:00","13870000","601","2022/03/27 15:59:59","10079109","9018","10079","0","0","1","81079007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","2022/03/18 16:00:00","17040000","601","2022/03/27 15:59:59","10079110","9018","10079","0","0","1","81079008"
"3","6011","討伐特別戰鬥的 Boss","81079009","2022/03/18 16:00:00","1","601","2022/03/27 15:59:59","10079111","9016","10079","0","0","0","81079009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","2022/03/18 16:00:00","1","601","2022/03/27 15:59:59","10079112","9015","10079","0","0","0","81079010"
"0","6011","打倒宮子、真陽、璃乃的闇影","81080001","2022/04/01 16:00:00","3","601","2022/04/19 15:59:59","10080103","9001","10080","0","0","0","81080001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","2022/04/01 16:00:00","8800000","601","2022/04/19 15:59:59","10080104","9018","10080","0","0","1","81080002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","2022/04/01 16:00:00","17600000","601","2022/04/19 15:59:59","10080105","9018","10080","0","0","1","81080003"
"2","6011","完成特別戰鬥的模式2","81080004","2022/04/01 16:00:00","1","601","2022/04/19 15:59:59","10080106","9016","10080","0","0","0","81080004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","2022/04/01 16:00:00","44300000","601","2022/04/19 15:59:59","10080107","9018","10080","0","0","1","81080005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","2022/04/01 16:00:00","62100000","601","2022/04/19 15:59:59","10080108","9018","10080","0","0","1","81080006"
"3","6011","討伐特別戰鬥的 Boss","81080007","2022/04/01 16:00:00","1","601","2022/04/19 15:59:59","10080109","9016","10080","0","0","0","81080007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","2022/04/01 16:00:00","1","601","2022/04/19 15:59:59","10080110","9015","10080","0","0","0","81080008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","2022/04/18 16:00:00","3600000","601","2022/04/27 15:59:59","10081103","9018","10081","0","0","1","81081001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","2022/04/18 16:00:00","7300000","601","2022/04/27 15:59:59","10081104","9018","10081","0","0","1","81081002"
"1","6011","完成特別戰鬥的模式1","81081003","2022/04/18 16:00:00","1","601","2022/04/27 15:59:59","10081105","9016","10081","0","0","0","81081003"
"0","6011","打倒秋乃、優花梨、咲戀的闇影","81081004","2022/04/18 16:00:00","3","601","2022/04/27 15:59:59","10081106","9001","10081","0","0","0","81081004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","2022/04/18 16:00:00","14280000","601","2022/04/27 15:59:59","10081107","9018","10081","0","0","1","81081005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","2022/04/18 16:00:00","17640000","601","2022/04/27 15:59:59","10081108","9018","10081","0","0","1","81081006"
"3","6011","討伐特別戰鬥的 Boss","81081007","2022/04/18 16:00:00","1","601","2022/04/27 15:59:59","10081109","9016","10081","0","0","0","81081007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","2022/04/18 16:00:00","1","601","2022/04/27 15:59:59","10081110","9015","10081","0","0","0","81081008"
"0","6011","打倒 20 隻高等獸人","81082001","2022/05/02 16:00:00","20","601","2022/05/20 15:59:59","10082103","9014","10082","0","0","0","81082001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","2022/05/02 16:00:00","5600000","601","2022/05/20 15:59:59","10082106","9018","10082","0","0","1","81082002"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","2022/05/02 16:00:00","11200000","601","2022/05/20 15:59:59","10082107","9018","10082","0","0","1","81082003"
"2","6011","完成特別戰鬥的模式2","81082004","2022/05/02 16:00:00","1","601","2022/05/20 15:59:59","10082108","9016","10082","0","0","0","81082004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","2022/05/02 16:00:00","22200000","601","2022/05/20 15:59:59","10082109","9018","10082","0","0","1","81082005"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","2022/05/02 16:00:00","27600000","601","2022/05/20 15:59:59","10082110","9018","10082","0","0","1","81082006"
"3","6011","討伐特別戰鬥的 Boss","81082007","2022/05/02 16:00:00","1","601","2022/05/20 15:59:59","10082111","9016","10082","0","0","0","81082007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","2022/05/02 16:00:00","1","601","2022/05/20 15:59:59","10082112","9015","10082","0","0","0","81082008"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","2022/05/19 16:00:00","1450000","601","2022/05/28 15:59:59","10083103","9018","10083","0","0","1","81083001"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","2022/05/19 16:00:00","2850000","601","2022/05/28 15:59:59","10083104","9018","10083","0","0","1","81083002"
"1","6011","完成特別戰鬥的模式1","81083003","2022/05/19 16:00:00","1","601","2022/05/28 15:59:59","10083105","9016","10083","0","0","0","81083003"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","2022/05/19 16:00:00","6350000","601","2022/05/28 15:59:59","10083106","9018","10083","0","0","1","81083004"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","2022/05/19 16:00:00","8350000","601","2022/05/28 15:59:59","10083107","9018","10083","0","0","1","81083005"
"2","6011","完成特別戰鬥的模式2","81083006","2022/05/19 16:00:00","1","601","2022/05/28 15:59:59","10083108","9016","10083","0","0","0","81083006"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","2022/05/19 16:00:00","13120000","601","2022/05/28 15:59:59","10083109","9018","10083","0","0","1","81083007"
"1","6011","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","2022/05/19 16:00:00","15940000","601","2022/05/28 15:59:59","10083110","9018","10083","0","0","1","81083008"
"3","6011","討伐特別戰鬥的 Boss","81083009","2022/05/19 16:00:00","1","601","2022/05/28 15:59:59","10083111","9016","10083","0","0","0","81083009"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","2022/05/19 16:00:00","1","601","2022/05/28 15:59:59","10083112","9015","10083","0","0","0","81083010"
"0","6011","打倒魔像與青藍魔像","81084001","2022/06/01 16:00:00","4","601","2022/06/25 15:59:59","10084103","9001","10084","0","0","0","81084001"
"0","6011","打倒 10 隻闇影","81084002","2022/06/01 16:00:00","10","601","2022/06/25 15:59:59","10084104","9014","10084","0","0","0","81084002"
"1","6011","將碎裂魔像的 HP 降低至 4650000","81084003","2022/06/01 16:00:00","2350000","601","2022/06/25 15:59:59","10084105","9018","10084","0","0","1","81084003"
"1","6011","將碎裂魔像的 HP 降低至 2350000","81084004","2022/06/01 16:00:00","4650000","601","2022/06/25 15:59:59","10084106","9018","10084","0","0","1","81084004"
"3","6011","討伐碎裂魔像","81084005","2022/06/01 16:00:00","1","601","2022/06/25 15:59:59","10084107","9016","10084","0","0","0","81084005"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","2022/06/01 16:00:00","1","601","2022/06/25 15:59:59","10084108","9015","10084","0","0","0","81084006"
"0","6011","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","2022/06/08 16:00:00","4","601","2022/06/25 15:59:59","10085103","9001","10085","0","0","0","81085001"
"1","6011","將超載力量的 HP 降低至 49500000","81085002","2022/06/08 16:00:00","4500000","601","2022/06/25 15:59:59","10085104","9018","10085","0","0","1","81085002"
"1","6011","將超載力量的 HP 降低至 45000000","81085003","2022/06/08 16:00:00","9000000","601","2022/06/25 15:59:59","10085105","9018","10085","0","0","1","81085003"
"2","6011","通過超載力量的MODE2","81085004","2022/06/08 16:00:00","1","601","2022/06/25 15:59:59","10085106","9016","10085","0","0","0","81085004"
"1","6011","將超載力量的 HP 降低至 27000000","81085005","2022/06/08 16:00:00","27000000","601","2022/06/25 15:59:59","10085111","9018","10085","0","0","1","81085005"
"1","6011","將超載力量的 HP 降低至 13500000","81085006","2022/06/08 16:00:00","40500000","601","2022/06/25 15:59:59","10085113","9018","10085","0","0","1","81085006"
"3","6011","討伐超載力量","81085007","2022/06/08 16:00:00","1","601","2022/06/25 15:59:59","10085115","9016","10085","0","0","0","81085007"
"5","6011","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","2022/06/08 16:00:00","1","601","2022/06/25 15:59:59","10085118","9015","10085","0","0","0","81085008"
"0","6011","打倒 20 隻狂野角鹿","81086001","2022/06/13 16:00:00","20","601","2022/06/29 15:59:59","10086103","9014","10086","0","0","0","81086001"
"1","6011","將角鹿將軍的 HP 降低至 8460000","81086002","2022/06/13 16:00:00","940000","601","2022/06/29 15:59:59","10086104","9018","10086","0","0","1","81086002"
