ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","2022/01/03 16:00:00","29000000","9018","0","0","10074104","10074","1","1","601","6011","2022/01/21 15:59:59","81074004"
"討伐特別戰鬥的 Boss","81074005","2022/01/03 16:00:00","1","9016","0","0","10074105","10074","0","3","601","6011","2022/01/21 15:59:59","81074005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","2022/01/03 16:00:00","1","9015","0","0","10074106","10074","0","5","601","6011","2022/01/21 15:59:59","81074006"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","2022/01/19 16:00:00","1200000","9018","0","0","10075103","10075","1","1","601","6011","2022/01/28 15:59:59","81075001"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","2022/01/19 16:00:00","2400000","9018","0","0","10075104","10075","1","1","601","6011","2022/01/28 15:59:59","81075002"
"完成特別戰鬥的模式1","81075003","2022/01/19 16:00:00","1","9016","0","0","10075105","10075","0","1","601","6011","2022/01/28 15:59:59","81075003"
"打倒依里與茜里的闇影","81075004","2022/01/19 16:00:00","2","9001","0","0","10075106","10075","0","0","601","6011","2022/01/28 15:59:59","81075004"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","2022/01/19 16:00:00","6640000","9018","0","0","10075111","10075","1","1","601","6011","2022/01/28 15:59:59","81075005"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","2022/01/19 16:00:00","9620000","9018","0","0","10075113","10075","1","1","601","6011","2022/01/28 15:59:59","81075006"
"討伐特別戰鬥的 Boss","81075007","2022/01/19 16:00:00","1","9016","0","0","10075115","10075","0","3","601","6011","2022/01/28 15:59:59","81075007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","2022/01/19 16:00:00","1","9015","0","0","10075118","10075","0","5","601","6011","2022/01/28 15:59:59","81075008"
"打倒香織、妮諾、鈴奈的闇影","81076001","2022/02/01 16:00:00","1","9001","0","0","10076103","10076","0","0","601","6011","2022/02/19 15:59:59","81076001"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","2022/02/01 16:00:00","300000","9018","0","0","10076104","10076","1","1","601","6011","2022/02/19 15:59:59","81076002"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","2022/02/01 16:00:00","600000","9018","0","0","10076105","10076","1","1","601","6011","2022/02/19 15:59:59","81076003"
"完成特別戰鬥的模式2","81076004","2022/02/01 16:00:00","1","9016","0","0","10076106","10076","0","2","601","6011","2022/02/19 15:59:59","81076004"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","2022/02/01 16:00:00","11500000","9018","0","0","10076107","10076","1","1","601","6011","2022/02/19 15:59:59","81076005"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","2022/02/01 16:00:00","21800000","9018","0","0","10076108","10076","1","1","601","6011","2022/02/19 15:59:59","81076006"
"討伐特別戰鬥的 Boss","81076007","2022/02/01 16:00:00","1","9016","0","0","10076109","10076","0","3","601","6011","2022/02/19 15:59:59","81076007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","2022/02/01 16:00:00","1","9015","0","0","10076110","10076","0","5","601","6011","2022/02/19 15:59:59","81076008"
"打倒35隻鬼魂手下","81077001","2022/02/16 16:00:00","35","9014","0","0","10077103","10077","0","0","601","6011","2022/02/25 15:59:59","81077001"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","2022/02/16 16:00:00","1670000","9018","0","0","10077104","10077","1","1","601","6011","2022/02/25 15:59:59","81077002"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","2022/02/16 16:00:00","3330000","9018","0","0","10077105","10077","1","1","601","6011","2022/02/25 15:59:59","81077003"
"完成特別戰鬥的模式2","81077004","2022/02/16 16:00:00","1","9016","0","0","10077106","10077","0","2","601","6011","2022/02/25 15:59:59","81077004"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","2022/02/16 16:00:00","6600000","9018","0","0","10077111","10077","1","1","601","6011","2022/02/25 15:59:59","81077005"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","2022/02/16 16:00:00","8200000","9018","0","0","10077113","10077","1","1","601","6011","2022/02/25 15:59:59","81077006"
"討伐特別戰鬥的 Boss","81077007","2022/02/16 16:00:00","1","9016","0","0","10077115","10077","0","3","601","6011","2022/02/25 15:59:59","81077007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","2022/02/16 16:00:00","1","9015","0","0","10077118","10077","0","5","601","6011","2022/02/25 15:59:59","81077008"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","2022/03/01 16:00:00","6600000","9018","0","0","10078103","10078","1","1","601","6011","2022/03/19 15:59:59","81078001"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","2022/03/01 16:00:00","13300000","9018","0","0","10078104","10078","1","1","601","6011","2022/03/19 15:59:59","81078002"
"完成特別戰鬥的模式1","81078003","2022/03/01 16:00:00","1","9016","0","0","10078105","10078","0","1","601","6011","2022/03/19 15:59:59","81078003"
"破壞反逆獸‧三重的護盾","81078004","2022/03/01 16:00:00","490","9014","0","0","10078106","10078","4","0","601","6011","2022/03/19 15:59:59","81078004"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","2022/03/01 16:00:00","45000000","9018","0","0","10078111","10078","1","1","601","6011","2022/03/19 15:59:59","81078005"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","2022/03/01 16:00:00","70000000","9018","0","0","10078113","10078","1","1","601","6011","2022/03/19 15:59:59","81078006"
"討伐特別戰鬥的 Boss","81078007","2022/03/01 16:00:00","1","9016","0","0","10078115","10078","0","3","601","6011","2022/03/19 15:59:59","81078007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","2022/03/01 16:00:00","1","9015","0","0","10078118","10078","0","5","601","6011","2022/03/19 15:59:59","81078008"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","2022/03/18 16:00:00","1500000","9018","0","0","10079103","10079","1","1","601","6011","2022/03/27 15:59:59","81079001"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","2022/03/18 16:00:00","3100000","9018","0","0","10079104","10079","1","1","601","6011","2022/03/27 15:59:59","81079002"
"完成特別戰鬥的模式1","81079003","2022/03/18 16:00:00","1","9016","0","0","10079105","10079","0","1","601","6011","2022/03/27 15:59:59","81079003"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","2022/03/18 16:00:00","6700000","9018","0","0","10079106","10079","1","1","601","6011","2022/03/27 15:59:59","81079004"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","2022/03/18 16:00:00","8700000","9018","0","0","10079107","10079","1","1","601","6011","2022/03/27 15:59:59","81079005"
"完成特別戰鬥的模式2","81079006","2022/03/18 16:00:00","1","9016","0","0","10079108","10079","0","2","601","6011","2022/03/27 15:59:59","81079006"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","2022/03/18 16:00:00","13870000","9018","0","0","10079109","10079","1","1","601","6011","2022/03/27 15:59:59","81079007"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","2022/03/18 16:00:00","17040000","9018","0","0","10079110","10079","1","1","601","6011","2022/03/27 15:59:59","81079008"
"討伐特別戰鬥的 Boss","81079009","2022/03/18 16:00:00","1","9016","0","0","10079111","10079","0","3","601","6011","2022/03/27 15:59:59","81079009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","2022/03/18 16:00:00","1","9015","0","0","10079112","10079","0","5","601","6011","2022/03/27 15:59:59","81079010"
"打倒宮子、真陽、璃乃的闇影","81080001","2022/04/01 16:00:00","3","9001","0","0","10080103","10080","0","0","601","6011","2022/04/19 15:59:59","81080001"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","2022/04/01 16:00:00","8800000","9018","0","0","10080104","10080","1","1","601","6011","2022/04/19 15:59:59","81080002"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","2022/04/01 16:00:00","17600000","9018","0","0","10080105","10080","1","1","601","6011","2022/04/19 15:59:59","81080003"
"完成特別戰鬥的模式2","81080004","2022/04/01 16:00:00","1","9016","0","0","10080106","10080","0","2","601","6011","2022/04/19 15:59:59","81080004"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","2022/04/01 16:00:00","44300000","9018","0","0","10080107","10080","1","1","601","6011","2022/04/19 15:59:59","81080005"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","2022/04/01 16:00:00","62100000","9018","0","0","10080108","10080","1","1","601","6011","2022/04/19 15:59:59","81080006"
"討伐特別戰鬥的 Boss","81080007","2022/04/01 16:00:00","1","9016","0","0","10080109","10080","0","3","601","6011","2022/04/19 15:59:59","81080007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","2022/04/01 16:00:00","1","9015","0","0","10080110","10080","0","5","601","6011","2022/04/19 15:59:59","81080008"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","2022/04/18 16:00:00","3600000","9018","0","0","10081103","10081","1","1","601","6011","2022/04/27 15:59:59","81081001"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","2022/04/18 16:00:00","7300000","9018","0","0","10081104","10081","1","1","601","6011","2022/04/27 15:59:59","81081002"
"完成特別戰鬥的模式1","81081003","2022/04/18 16:00:00","1","9016","0","0","10081105","10081","0","1","601","6011","2022/04/27 15:59:59","81081003"
"打倒秋乃、優花梨、咲戀的闇影","81081004","2022/04/18 16:00:00","3","9001","0","0","10081106","10081","0","0","601","6011","2022/04/27 15:59:59","81081004"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","2022/04/18 16:00:00","14280000","9018","0","0","10081107","10081","1","1","601","6011","2022/04/27 15:59:59","81081005"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","2022/04/18 16:00:00","17640000","9018","0","0","10081108","10081","1","1","601","6011","2022/04/27 15:59:59","81081006"
"討伐特別戰鬥的 Boss","81081007","2022/04/18 16:00:00","1","9016","0","0","10081109","10081","0","3","601","6011","2022/04/27 15:59:59","81081007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","2022/04/18 16:00:00","1","9015","0","0","10081110","10081","0","5","601","6011","2022/04/27 15:59:59","81081008"
"打倒 20 隻高等獸人","81082001","2022/05/02 16:00:00","20","9014","0","0","10082103","10082","0","0","601","6011","2022/05/20 15:59:59","81082001"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","2022/05/02 16:00:00","5600000","9018","0","0","10082106","10082","1","1","601","6011","2022/05/20 15:59:59","81082002"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","2022/05/02 16:00:00","11200000","9018","0","0","10082107","10082","1","1","601","6011","2022/05/20 15:59:59","81082003"
"完成特別戰鬥的模式2","81082004","2022/05/02 16:00:00","1","9016","0","0","10082108","10082","0","2","601","6011","2022/05/20 15:59:59","81082004"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","2022/05/02 16:00:00","22200000","9018","0","0","10082109","10082","1","1","601","6011","2022/05/20 15:59:59","81082005"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","2022/05/02 16:00:00","27600000","9018","0","0","10082110","10082","1","1","601","6011","2022/05/20 15:59:59","81082006"
"討伐特別戰鬥的 Boss","81082007","2022/05/02 16:00:00","1","9016","0","0","10082111","10082","0","3","601","6011","2022/05/20 15:59:59","81082007"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","2022/05/02 16:00:00","1","9015","0","0","10082112","10082","0","5","601","6011","2022/05/20 15:59:59","81082008"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","2022/05/19 16:00:00","1450000","9018","0","0","10083103","10083","1","1","601","6011","2022/05/28 15:59:59","81083001"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","2022/05/19 16:00:00","2850000","9018","0","0","10083104","10083","1","1","601","6011","2022/05/28 15:59:59","81083002"
"完成特別戰鬥的模式1","81083003","2022/05/19 16:00:00","1","9016","0","0","10083105","10083","0","1","601","6011","2022/05/28 15:59:59","81083003"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","2022/05/19 16:00:00","6350000","9018","0","0","10083106","10083","1","1","601","6011","2022/05/28 15:59:59","81083004"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","2022/05/19 16:00:00","8350000","9018","0","0","10083107","10083","1","1","601","6011","2022/05/28 15:59:59","81083005"
"完成特別戰鬥的模式2","81083006","2022/05/19 16:00:00","1","9016","0","0","10083108","10083","0","2","601","6011","2022/05/28 15:59:59","81083006"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","2022/05/19 16:00:00","13120000","9018","0","0","10083109","10083","1","1","601","6011","2022/05/28 15:59:59","81083007"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","2022/05/19 16:00:00","15940000","9018","0","0","10083110","10083","1","1","601","6011","2022/05/28 15:59:59","81083008"
"討伐特別戰鬥的 Boss","81083009","2022/05/19 16:00:00","1","9016","0","0","10083111","10083","0","3","601","6011","2022/05/28 15:59:59","81083009"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","2022/05/19 16:00:00","1","9015","0","0","10083112","10083","0","5","601","6011","2022/05/28 15:59:59","81083010"
"打倒魔像與青藍魔像","81084001","2022/06/01 16:00:00","4","9001","0","0","10084103","10084","0","0","601","6011","2022/06/25 15:59:59","81084001"
"打倒 10 隻闇影","81084002","2022/06/01 16:00:00","10","9014","0","0","10084104","10084","0","0","601","6011","2022/06/25 15:59:59","81084002"
"將碎裂魔像的 HP 降低至 4650000","81084003","2022/06/01 16:00:00","2350000","9018","0","0","10084105","10084","1","1","601","6011","2022/06/25 15:59:59","81084003"
"將碎裂魔像的 HP 降低至 2350000","81084004","2022/06/01 16:00:00","4650000","9018","0","0","10084106","10084","1","1","601","6011","2022/06/25 15:59:59","81084004"
"討伐碎裂魔像","81084005","2022/06/01 16:00:00","1","9016","0","0","10084107","10084","0","3","601","6011","2022/06/25 15:59:59","81084005"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","2022/06/01 16:00:00","1","9015","0","0","10084108","10084","0","5","601","6011","2022/06/25 15:59:59","81084006"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","2022/06/08 16:00:00","4","9001","0","0","10085103","10085","0","0","601","6011","2022/06/25 15:59:59","81085001"
"將超載力量的 HP 降低至 49500000","81085002","2022/06/08 16:00:00","4500000","9018","0","0","10085104","10085","1","1","601","6011","2022/06/25 15:59:59","81085002"
"將超載力量的 HP 降低至 45000000","81085003","2022/06/08 16:00:00","9000000","9018","0","0","10085105","10085","1","1","601","6011","2022/06/25 15:59:59","81085003"
"通過超載力量的MODE2","81085004","2022/06/08 16:00:00","1","9016","0","0","10085106","10085","0","2","601","6011","2022/06/25 15:59:59","81085004"
"將超載力量的 HP 降低至 27000000","81085005","2022/06/08 16:00:00","27000000","9018","0","0","10085111","10085","1","1","601","6011","2022/06/25 15:59:59","81085005"
"將超載力量的 HP 降低至 13500000","81085006","2022/06/08 16:00:00","40500000","9018","0","0","10085113","10085","1","1","601","6011","2022/06/25 15:59:59","81085006"
"討伐超載力量","81085007","2022/06/08 16:00:00","1","9016","0","0","10085115","10085","0","3","601","6011","2022/06/25 15:59:59","81085007"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","2022/06/08 16:00:00","1","9015","0","0","10085118","10085","0","5","601","6011","2022/06/25 15:59:59","81085008"
"打倒 20 隻狂野角鹿","81086001","2022/06/13 16:00:00","20","9014","0","0","10086103","10086","0","0","601","6011","2022/06/29 15:59:59","81086001"
"將角鹿將軍的 HP 降低至 8460000","81086002","2022/06/13 16:00:00","940000","9018","0","0","10086104","10086","1","1","601","6011","2022/06/29 15:59:59","81086002"
"將角鹿將軍的 HP 降低至 7520000","81086003","2022/06/13 16:00:00","1880000","9018","0","0","10086105","10086","1","1","601","6011","2022/06/29 15:59:59","81086003"
"完成特別戰鬥的模式2","81086004","2022/06/13 16:00:00","1","9016","0","0","10086106","10086","0","2","601","6011","2022/06/29 15:59:59","81086004"
"將角鹿將軍的 HP 降低至 4390000","81086005","2022/06/13 16:00:00","5010000","9018","0","0","10086107","10086","1","1","601","6011","2022/06/29 15:59:59","81086005"
"將角鹿將軍的 HP 降低至 2190000","81086006","2022/06/13 16:00:00","7210000","9018","0","0","10086108","10086","1","1","601","6011","2022/06/29 15:59:59","81086006"
"討伐角鹿將軍","81086007","2022/06/13 16:00:00","1","9016","0","0","10086109","10086","0","3","601","6011","2022/06/29 15:59:59","81086007"
"在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","2022/06/13 16:00:00","1","9015","0","0","10086110","10086","0","5","601","6011","2022/06/29 15:59:59","81086008"
"將黑風之精靈的 HP 降低至 10100000","81087001","2022/06/19 16:00:00","1100000","9018","0","0","10087103","10087","1","1","601","6011","2022/06/29 15:59:59","81087001"
"將黑風之精靈的 HP 降低至 9030000","81087002","2022/06/19 16:00:00","2170000","9018","0","0","10087104","10087","1","1","601","6011","2022/06/29 15:59:59","81087002"
"通過黑風之精靈的MODE1","81087003","2022/06/19 16:00:00","1","9016","0","0","10087105","10087","0","1","601","6011","2022/06/29 15:59:59","81087003"
