ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"將特別戰鬥的 Boss 的 HP 降低至 1760000","1","81073006","2021/12/26 15:59:59","601","7040000","2021/12/17 16:00:00","0","81073006","10073","1","0","9018","6011","10073113"
"討伐特別戰鬥的 Boss","3","81073007","2021/12/26 15:59:59","601","1","2021/12/17 16:00:00","0","81073007","10073","0","0","9016","6011","10073115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81073008","2021/12/26 15:59:59","601","1","2021/12/17 16:00:00","0","81073008","10073","0","0","9015","6011","10073118"
"打倒深月、雪的闇影及其餘怪物","0","81074001","2022/01/21 15:59:59","601","4","2022/01/03 16:00:00","0","81074001","10074","0","0","9001","6011","10074101"
"打倒40隻目標體","0","81074002","2022/01/21 15:59:59","601","40","2022/01/03 16:00:00","0","81074002","10074","0","0","9014","6011","10074102"
"將特別戰鬥的 Boss 的 HP 降低至 29000000","1","81074003","2022/01/21 15:59:59","601","14500000","2022/01/03 16:00:00","0","81074003","10074","1","0","9018","6011","10074103"
"將特別戰鬥的 Boss 的 HP 降低至 14500000","1","81074004","2022/01/21 15:59:59","601","29000000","2022/01/03 16:00:00","0","81074004","10074","1","0","9018","6011","10074104"
"討伐特別戰鬥的 Boss","3","81074005","2022/01/21 15:59:59","601","1","2022/01/03 16:00:00","0","81074005","10074","0","0","9016","6011","10074105"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81074006","2022/01/21 15:59:59","601","1","2022/01/03 16:00:00","0","81074006","10074","0","0","9015","6011","10074106"
"將特別戰鬥的 Boss 的 HP 降低至 11400000","1","81075001","2022/01/28 15:59:59","601","1200000","2022/01/19 16:00:00","0","81075001","10075","1","0","9018","6011","10075103"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","1","81075002","2022/01/28 15:59:59","601","2400000","2022/01/19 16:00:00","0","81075002","10075","1","0","9018","6011","10075104"
"完成特別戰鬥的模式1","1","81075003","2022/01/28 15:59:59","601","1","2022/01/19 16:00:00","0","81075003","10075","0","0","9016","6011","10075105"
"打倒依里與茜里的闇影","0","81075004","2022/01/28 15:59:59","601","2","2022/01/19 16:00:00","0","81075004","10075","0","0","9001","6011","10075106"
"將特別戰鬥的 Boss 的 HP 降低至 5960000","1","81075005","2022/01/28 15:59:59","601","6640000","2022/01/19 16:00:00","0","81075005","10075","1","0","9018","6011","10075111"
"將特別戰鬥的 Boss 的 HP 降低至 2980000","1","81075006","2022/01/28 15:59:59","601","9620000","2022/01/19 16:00:00","0","81075006","10075","1","0","9018","6011","10075113"
"討伐特別戰鬥的 Boss","3","81075007","2022/01/28 15:59:59","601","1","2022/01/19 16:00:00","0","81075007","10075","0","0","9016","6011","10075115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81075008","2022/01/28 15:59:59","601","1","2022/01/19 16:00:00","0","81075008","10075","0","0","9015","6011","10075118"
"打倒香織、妮諾、鈴奈的闇影","0","81076001","2022/02/19 15:59:59","601","1","2022/02/01 16:00:00","0","81076001","10076","0","0","9001","6011","10076103"
"將特別戰鬥的 Boss 的 HP 降低至 31700000","1","81076002","2022/02/19 15:59:59","601","300000","2022/02/01 16:00:00","0","81076002","10076","1","0","9018","6011","10076104"
"將特別戰鬥的 Boss 的 HP 降低至 31400000","1","81076003","2022/02/19 15:59:59","601","600000","2022/02/01 16:00:00","0","81076003","10076","1","0","9018","6011","10076105"
"完成特別戰鬥的模式2","2","81076004","2022/02/19 15:59:59","601","1","2022/02/01 16:00:00","0","81076004","10076","0","0","9016","6011","10076106"
"將特別戰鬥的 Boss 的 HP 降低至 20500000","1","81076005","2022/02/19 15:59:59","601","11500000","2022/02/01 16:00:00","0","81076005","10076","1","0","9018","6011","10076107"
"將特別戰鬥的 Boss 的 HP 降低至 10200000","1","81076006","2022/02/19 15:59:59","601","21800000","2022/02/01 16:00:00","0","81076006","10076","1","0","9018","6011","10076108"
"討伐特別戰鬥的 Boss","3","81076007","2022/02/19 15:59:59","601","1","2022/02/01 16:00:00","0","81076007","10076","0","0","9016","6011","10076109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81076008","2022/02/19 15:59:59","601","1","2022/02/01 16:00:00","0","81076008","10076","0","0","9015","6011","10076110"
"打倒35隻鬼魂手下","0","81077001","2022/02/25 15:59:59","601","35","2022/02/16 16:00:00","0","81077001","10077","0","0","9014","6011","10077103"
"將特別戰鬥的 Boss 的 HP 降低至 8130000","1","81077002","2022/02/25 15:59:59","601","1670000","2022/02/16 16:00:00","0","81077002","10077","1","0","9018","6011","10077104"
"將特別戰鬥的 Boss 的 HP 降低至 6470000","1","81077003","2022/02/25 15:59:59","601","3330000","2022/02/16 16:00:00","0","81077003","10077","1","0","9018","6011","10077105"
"完成特別戰鬥的模式2","2","81077004","2022/02/25 15:59:59","601","1","2022/02/16 16:00:00","0","81077004","10077","0","0","9016","6011","10077106"
"將特別戰鬥的 Boss 的 HP 降低至 3200000","1","81077005","2022/02/25 15:59:59","601","6600000","2022/02/16 16:00:00","0","81077005","10077","1","0","9018","6011","10077111"
"將特別戰鬥的 Boss 的 HP 降低至 1600000","1","81077006","2022/02/25 15:59:59","601","8200000","2022/02/16 16:00:00","0","81077006","10077","1","0","9018","6011","10077113"
"討伐特別戰鬥的 Boss","3","81077007","2022/02/25 15:59:59","601","1","2022/02/16 16:00:00","0","81077007","10077","0","0","9016","6011","10077115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81077008","2022/02/25 15:59:59","601","1","2022/02/16 16:00:00","0","81077008","10077","0","0","9015","6011","10077118"
"將特別戰鬥的 Boss 的 HP 降低至 88400000","1","81078001","2022/03/19 15:59:59","601","6600000","2022/03/01 16:00:00","0","81078001","10078","1","0","9018","6011","10078103"
"將特別戰鬥的 Boss 的 HP 降低至 81700000","1","81078002","2022/03/19 15:59:59","601","13300000","2022/03/01 16:00:00","0","81078002","10078","1","0","9018","6011","10078104"
"完成特別戰鬥的模式1","1","81078003","2022/03/19 15:59:59","601","1","2022/03/01 16:00:00","0","81078003","10078","0","0","9016","6011","10078105"
"破壞反逆獸‧三重的護盾","0","81078004","2022/03/19 15:59:59","601","490","2022/03/01 16:00:00","0","81078004","10078","4","0","9014","6011","10078106"
"將特別戰鬥的 Boss 的 HP 降低至 50000000","1","81078005","2022/03/19 15:59:59","601","45000000","2022/03/01 16:00:00","0","81078005","10078","1","0","9018","6011","10078111"
"將特別戰鬥的 Boss 的 HP 降低至 25000000","1","81078006","2022/03/19 15:59:59","601","70000000","2022/03/01 16:00:00","0","81078006","10078","1","0","9018","6011","10078113"
"討伐特別戰鬥的 Boss","3","81078007","2022/03/19 15:59:59","601","1","2022/03/01 16:00:00","0","81078007","10078","0","0","9016","6011","10078115"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81078008","2022/03/19 15:59:59","601","1","2022/03/01 16:00:00","0","81078008","10078","0","0","9015","6011","10078118"
"將特別戰鬥的 Boss 的 HP 降低至 18700000","1","81079001","2022/03/27 15:59:59","601","1500000","2022/03/18 16:00:00","0","81079001","10079","1","0","9018","6011","10079103"
"將特別戰鬥的 Boss 的 HP 降低至 17100000","1","81079002","2022/03/27 15:59:59","601","3100000","2022/03/18 16:00:00","0","81079002","10079","1","0","9018","6011","10079104"
"完成特別戰鬥的模式1","1","81079003","2022/03/27 15:59:59","601","1","2022/03/18 16:00:00","0","81079003","10079","0","0","9016","6011","10079105"
"將特別戰鬥的 Boss 的 HP 降低至 13500000","1","81079004","2022/03/27 15:59:59","601","6700000","2022/03/18 16:00:00","0","81079004","10079","1","0","9018","6011","10079106"
"將特別戰鬥的 Boss 的 HP 降低至 11500000","1","81079005","2022/03/27 15:59:59","601","8700000","2022/03/18 16:00:00","0","81079005","10079","1","0","9018","6011","10079107"
"完成特別戰鬥的模式2","2","81079006","2022/03/27 15:59:59","601","1","2022/03/18 16:00:00","0","81079006","10079","0","0","9016","6011","10079108"
"將特別戰鬥的 Boss 的 HP 降低至 6330000","1","81079007","2022/03/27 15:59:59","601","13870000","2022/03/18 16:00:00","0","81079007","10079","1","0","9018","6011","10079109"
"將特別戰鬥的 Boss 的 HP 降低至 3160000","1","81079008","2022/03/27 15:59:59","601","17040000","2022/03/18 16:00:00","0","81079008","10079","1","0","9018","6011","10079110"
"討伐特別戰鬥的 Boss","3","81079009","2022/03/27 15:59:59","601","1","2022/03/18 16:00:00","0","81079009","10079","0","0","9016","6011","10079111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81079010","2022/03/27 15:59:59","601","1","2022/03/18 16:00:00","0","81079010","10079","0","0","9015","6011","10079112"
"打倒宮子、真陽、璃乃的闇影","0","81080001","2022/04/19 15:59:59","601","3","2022/04/01 16:00:00","0","81080001","10080","0","0","9001","6011","10080103"
"將特別戰鬥的 Boss 的 HP 降低至 71200000","1","81080002","2022/04/19 15:59:59","601","8800000","2022/04/01 16:00:00","0","81080002","10080","1","0","9018","6011","10080104"
"將特別戰鬥的 Boss 的 HP 降低至 62400000","1","81080003","2022/04/19 15:59:59","601","17600000","2022/04/01 16:00:00","0","81080003","10080","1","0","9018","6011","10080105"
"完成特別戰鬥的模式2","2","81080004","2022/04/19 15:59:59","601","1","2022/04/01 16:00:00","0","81080004","10080","0","0","9016","6011","10080106"
"將特別戰鬥的 Boss 的 HP 降低至 35700000","1","81080005","2022/04/19 15:59:59","601","44300000","2022/04/01 16:00:00","0","81080005","10080","1","0","9018","6011","10080107"
"將特別戰鬥的 Boss 的 HP 降低至 17900000","1","81080006","2022/04/19 15:59:59","601","62100000","2022/04/01 16:00:00","0","81080006","10080","1","0","9018","6011","10080108"
"討伐特別戰鬥的 Boss","3","81080007","2022/04/19 15:59:59","601","1","2022/04/01 16:00:00","0","81080007","10080","0","0","9016","6011","10080109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81080008","2022/04/19 15:59:59","601","1","2022/04/01 16:00:00","0","81080008","10080","0","0","9015","6011","10080110"
"將特別戰鬥的 Boss 的 HP 降低至 17400000","1","81081001","2022/04/27 15:59:59","601","3600000","2022/04/18 16:00:00","0","81081001","10081","1","0","9018","6011","10081103"
"將特別戰鬥的 Boss 的 HP 降低至 13700000","1","81081002","2022/04/27 15:59:59","601","7300000","2022/04/18 16:00:00","0","81081002","10081","1","0","9018","6011","10081104"
"完成特別戰鬥的模式1","1","81081003","2022/04/27 15:59:59","601","1","2022/04/18 16:00:00","0","81081003","10081","0","0","9016","6011","10081105"
"打倒秋乃、優花梨、咲戀的闇影","0","81081004","2022/04/27 15:59:59","601","3","2022/04/18 16:00:00","0","81081004","10081","0","0","9001","6011","10081106"
"將特別戰鬥的 Boss 的 HP 降低至 6720000","1","81081005","2022/04/27 15:59:59","601","14280000","2022/04/18 16:00:00","0","81081005","10081","1","0","9018","6011","10081107"
"將特別戰鬥的 Boss 的 HP 降低至 3360000","1","81081006","2022/04/27 15:59:59","601","17640000","2022/04/18 16:00:00","0","81081006","10081","1","0","9018","6011","10081108"
"討伐特別戰鬥的 Boss","3","81081007","2022/04/27 15:59:59","601","1","2022/04/18 16:00:00","0","81081007","10081","0","0","9016","6011","10081109"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81081008","2022/04/27 15:59:59","601","1","2022/04/18 16:00:00","0","81081008","10081","0","0","9015","6011","10081110"
"打倒 20 隻高等獸人","0","81082001","2022/05/20 15:59:59","601","20","2022/05/02 16:00:00","0","81082001","10082","0","0","9014","6011","10082103"
"將特別戰鬥的 Boss 的 HP 降低至 27400000","1","81082002","2022/05/20 15:59:59","601","5600000","2022/05/02 16:00:00","0","81082002","10082","1","0","9018","6011","10082106"
"將特別戰鬥的 Boss 的 HP 降低至 21800000","1","81082003","2022/05/20 15:59:59","601","11200000","2022/05/02 16:00:00","0","81082003","10082","1","0","9018","6011","10082107"
"完成特別戰鬥的模式2","2","81082004","2022/05/20 15:59:59","601","1","2022/05/02 16:00:00","0","81082004","10082","0","0","9016","6011","10082108"
"將特別戰鬥的 Boss 的 HP 降低至 10800000","1","81082005","2022/05/20 15:59:59","601","22200000","2022/05/02 16:00:00","0","81082005","10082","1","0","9018","6011","10082109"
"將特別戰鬥的 Boss 的 HP 降低至 5400000","1","81082006","2022/05/20 15:59:59","601","27600000","2022/05/02 16:00:00","0","81082006","10082","1","0","9018","6011","10082110"
"討伐特別戰鬥的 Boss","3","81082007","2022/05/20 15:59:59","601","1","2022/05/02 16:00:00","0","81082007","10082","0","0","9016","6011","10082111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81082008","2022/05/20 15:59:59","601","1","2022/05/02 16:00:00","0","81082008","10082","0","0","9015","6011","10082112"
"將特別戰鬥的 Boss 的 HP 降低至 17300000","1","81083001","2022/05/28 15:59:59","601","1450000","2022/05/19 16:00:00","0","81083001","10083","1","0","9018","6011","10083103"
"將特別戰鬥的 Boss 的 HP 降低至 15900000","1","81083002","2022/05/28 15:59:59","601","2850000","2022/05/19 16:00:00","0","81083002","10083","1","0","9018","6011","10083104"
"完成特別戰鬥的模式1","1","81083003","2022/05/28 15:59:59","601","1","2022/05/19 16:00:00","0","81083003","10083","0","0","9016","6011","10083105"
"將特別戰鬥的 Boss 的 HP 降低至 12400000","1","81083004","2022/05/28 15:59:59","601","6350000","2022/05/19 16:00:00","0","81083004","10083","1","0","9018","6011","10083106"
"將特別戰鬥的 Boss 的 HP 降低至 10400000","1","81083005","2022/05/28 15:59:59","601","8350000","2022/05/19 16:00:00","0","81083005","10083","1","0","9018","6011","10083107"
"完成特別戰鬥的模式2","2","81083006","2022/05/28 15:59:59","601","1","2022/05/19 16:00:00","0","81083006","10083","0","0","9016","6011","10083108"
"將特別戰鬥的 Boss 的 HP 降低至 5630000","1","81083007","2022/05/28 15:59:59","601","13120000","2022/05/19 16:00:00","0","81083007","10083","1","0","9018","6011","10083109"
"將特別戰鬥的 Boss 的 HP 降低至 2810000","1","81083008","2022/05/28 15:59:59","601","15940000","2022/05/19 16:00:00","0","81083008","10083","1","0","9018","6011","10083110"
"討伐特別戰鬥的 Boss","3","81083009","2022/05/28 15:59:59","601","1","2022/05/19 16:00:00","0","81083009","10083","0","0","9016","6011","10083111"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81083010","2022/05/28 15:59:59","601","1","2022/05/19 16:00:00","0","81083010","10083","0","0","9015","6011","10083112"
"打倒魔像與青藍魔像","0","81084001","2022/06/25 15:59:59","601","4","2022/06/01 16:00:00","0","81084001","10084","0","0","9001","6011","10084103"
"打倒 10 隻闇影","0","81084002","2022/06/25 15:59:59","601","10","2022/06/01 16:00:00","0","81084002","10084","0","0","9014","6011","10084104"
"將碎裂魔像的 HP 降低至 4650000","1","81084003","2022/06/25 15:59:59","601","2350000","2022/06/01 16:00:00","0","81084003","10084","1","0","9018","6011","10084105"
"將碎裂魔像的 HP 降低至 2350000","1","81084004","2022/06/25 15:59:59","601","4650000","2022/06/01 16:00:00","0","81084004","10084","1","0","9018","6011","10084106"
"討伐碎裂魔像","3","81084005","2022/06/25 15:59:59","601","1","2022/06/01 16:00:00","0","81084005","10084","0","0","9016","6011","10084107"
"在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","81084006","2022/06/25 15:59:59","601","1","2022/06/01 16:00:00","0","81084006","10084","0","0","9015","6011","10084108"
"打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81085001","2022/06/25 15:59:59","601","4","2022/06/08 16:00:00","0","81085001","10085","0","0","9001","6011","10085103"
"將超載力量的 HP 降低至 49500000","1","81085002","2022/06/25 15:59:59","601","4500000","2022/06/08 16:00:00","0","81085002","10085","1","0","9018","6011","10085104"
"將超載力量的 HP 降低至 45000000","1","81085003","2022/06/25 15:59:59","601","9000000","2022/06/08 16:00:00","0","81085003","10085","1","0","9018","6011","10085105"
"通過超載力量的MODE2","2","81085004","2022/06/25 15:59:59","601","1","2022/06/08 16:00:00","0","81085004","10085","0","0","9016","6011","10085106"
"將超載力量的 HP 降低至 27000000","1","81085005","2022/06/25 15:59:59","601","27000000","2022/06/08 16:00:00","0","81085005","10085","1","0","9018","6011","10085111"
"將超載力量的 HP 降低至 13500000","1","81085006","2022/06/25 15:59:59","601","40500000","2022/06/08 16:00:00","0","81085006","10085","1","0","9018","6011","10085113"
"討伐超載力量","3","81085007","2022/06/25 15:59:59","601","1","2022/06/08 16:00:00","0","81085007","10085","0","0","9016","6011","10085115"
"在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","81085008","2022/06/25 15:59:59","601","1","2022/06/08 16:00:00","0","81085008","10085","0","0","9015","6011","10085118"
"打倒 20 隻狂野角鹿","0","81086001","2022/06/29 15:59:59","601","20","2022/06/13 16:00:00","0","81086001","10086","0","0","9014","6011","10086103"
"將角鹿將軍的 HP 降低至 8460000","1","81086002","2022/06/29 15:59:59","601","940000","2022/06/13 16:00:00","0","81086002","10086","1","0","9018","6011","10086104"
"將角鹿將軍的 HP 降低至 7520000","1","81086003","2022/06/29 15:59:59","601","1880000","2022/06/13 16:00:00","0","81086003","10086","1","0","9018","6011","10086105"
"完成特別戰鬥的模式2","2","81086004","2022/06/29 15:59:59","601","1","2022/06/13 16:00:00","0","81086004","10086","0","0","9016","6011","10086106"
"將角鹿將軍的 HP 降低至 4390000","1","81086005","2022/06/29 15:59:59","601","5010000","2022/06/13 16:00:00","0","81086005","10086","1","0","9018","6011","10086107"
