355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"81074006","0","9015","2022/01/21 15:59:59","10074","6011","0","1","81074006","5","0","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10074106"
"81075001","0","9018","2022/01/28 15:59:59","10075","6011","1","1200000","81075001","1","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","10075103"
"81075002","0","9018","2022/01/28 15:59:59","10075","6011","1","2400000","81075002","1","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","10075104"
"81075003","0","9016","2022/01/28 15:59:59","10075","6011","0","1","81075003","1","0","2022/01/19 16:00:00","完成特別戰鬥的模式1","601","10075105"
"81075004","0","9001","2022/01/28 15:59:59","10075","6011","0","2","81075004","0","0","2022/01/19 16:00:00","打倒依里與茜里的闇影","601","10075106"
"81075005","0","9018","2022/01/28 15:59:59","10075","6011","1","6640000","81075005","1","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","601","10075111"
"81075006","0","9018","2022/01/28 15:59:59","10075","6011","1","9620000","81075006","1","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","601","10075113"
"81075007","0","9016","2022/01/28 15:59:59","10075","6011","0","1","81075007","3","0","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","601","10075115"
"81075008","0","9015","2022/01/28 15:59:59","10075","6011","0","1","81075008","5","0","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10075118"
"81076001","0","9001","2022/02/19 15:59:59","10076","6011","0","1","81076001","0","0","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","601","10076103"
"81076002","0","9018","2022/02/19 15:59:59","10076","6011","1","300000","81076002","1","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","601","10076104"
"81076003","0","9018","2022/02/19 15:59:59","10076","6011","1","600000","81076003","1","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","601","10076105"
"81076004","0","9016","2022/02/19 15:59:59","10076","6011","0","1","81076004","2","0","2022/02/01 16:00:00","完成特別戰鬥的模式2","601","10076106"
"81076005","0","9018","2022/02/19 15:59:59","10076","6011","1","11500000","81076005","1","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","601","10076107"
"81076006","0","9018","2022/02/19 15:59:59","10076","6011","1","21800000","81076006","1","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","10076108"
"81076007","0","9016","2022/02/19 15:59:59","10076","6011","0","1","81076007","3","0","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","601","10076109"
"81076008","0","9015","2022/02/19 15:59:59","10076","6011","0","1","81076008","5","0","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10076110"
"81077001","0","9014","2022/02/25 15:59:59","10077","6011","0","35","81077001","0","0","2022/02/16 16:00:00","打倒35隻鬼魂手下","601","10077103"
"81077002","0","9018","2022/02/25 15:59:59","10077","6011","1","1670000","81077002","1","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","601","10077104"
"81077003","0","9018","2022/02/25 15:59:59","10077","6011","1","3330000","81077003","1","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","10077105"
"81077004","0","9016","2022/02/25 15:59:59","10077","6011","0","1","81077004","2","0","2022/02/16 16:00:00","完成特別戰鬥的模式2","601","10077106"
"81077005","0","9018","2022/02/25 15:59:59","10077","6011","1","6600000","81077005","1","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","601","10077111"
"81077006","0","9018","2022/02/25 15:59:59","10077","6011","1","8200000","81077006","1","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","601","10077113"
"81077007","0","9016","2022/02/25 15:59:59","10077","6011","0","1","81077007","3","0","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","601","10077115"
"81077008","0","9015","2022/02/25 15:59:59","10077","6011","0","1","81077008","5","0","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10077118"
"81078001","0","9018","2022/03/19 15:59:59","10078","6011","1","6600000","81078001","1","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","601","10078103"
"81078002","0","9018","2022/03/19 15:59:59","10078","6011","1","13300000","81078002","1","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","10078104"
"81078003","0","9016","2022/03/19 15:59:59","10078","6011","0","1","81078003","1","0","2022/03/01 16:00:00","完成特別戰鬥的模式1","601","10078105"
"81078004","0","9014","2022/03/19 15:59:59","10078","6011","4","490","81078004","0","0","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","601","10078106"
"81078005","0","9018","2022/03/19 15:59:59","10078","6011","1","45000000","81078005","1","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","601","10078111"
"81078006","0","9018","2022/03/19 15:59:59","10078","6011","1","70000000","81078006","1","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","601","10078113"
"81078007","0","9016","2022/03/19 15:59:59","10078","6011","0","1","81078007","3","0","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","601","10078115"
"81078008","0","9015","2022/03/19 15:59:59","10078","6011","0","1","81078008","5","0","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10078118"
"81079001","0","9018","2022/03/27 15:59:59","10079","6011","1","1500000","81079001","1","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","601","10079103"
"81079002","0","9018","2022/03/27 15:59:59","10079","6011","1","3100000","81079002","1","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","601","10079104"
"81079003","0","9016","2022/03/27 15:59:59","10079","6011","0","1","81079003","1","0","2022/03/18 16:00:00","完成特別戰鬥的模式1","601","10079105"
"81079004","0","9018","2022/03/27 15:59:59","10079","6011","1","6700000","81079004","1","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","10079106"
"81079005","0","9018","2022/03/27 15:59:59","10079","6011","1","8700000","81079005","1","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","10079107"
"81079006","0","9016","2022/03/27 15:59:59","10079","6011","0","1","81079006","2","0","2022/03/18 16:00:00","完成特別戰鬥的模式2","601","10079108"
"81079007","0","9018","2022/03/27 15:59:59","10079","6011","1","13870000","81079007","1","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","601","10079109"
"81079008","0","9018","2022/03/27 15:59:59","10079","6011","1","17040000","81079008","1","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","601","10079110"
"81079009","0","9016","2022/03/27 15:59:59","10079","6011","0","1","81079009","3","0","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","601","10079111"
"81079010","0","9015","2022/03/27 15:59:59","10079","6011","0","1","81079010","5","0","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10079112"
"81080001","0","9001","2022/04/19 15:59:59","10080","6011","0","3","81080001","0","0","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","601","10080103"
"81080002","0","9018","2022/04/19 15:59:59","10080","6011","1","8800000","81080002","1","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","601","10080104"
"81080003","0","9018","2022/04/19 15:59:59","10080","6011","1","17600000","81080003","1","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","601","10080105"
"81080004","0","9016","2022/04/19 15:59:59","10080","6011","0","1","81080004","2","0","2022/04/01 16:00:00","完成特別戰鬥的模式2","601","10080106"
"81080005","0","9018","2022/04/19 15:59:59","10080","6011","1","44300000","81080005","1","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","601","10080107"
"81080006","0","9018","2022/04/19 15:59:59","10080","6011","1","62100000","81080006","1","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","601","10080108"
"81080007","0","9016","2022/04/19 15:59:59","10080","6011","0","1","81080007","3","0","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","601","10080109"
"81080008","0","9015","2022/04/19 15:59:59","10080","6011","0","1","81080008","5","0","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10080110"
"81081001","0","9018","2022/04/27 15:59:59","10081","6011","1","3600000","81081001","1","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","601","10081103"
"81081002","0","9018","2022/04/27 15:59:59","10081","6011","1","7300000","81081002","1","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","601","10081104"
"81081003","0","9016","2022/04/27 15:59:59","10081","6011","0","1","81081003","1","0","2022/04/18 16:00:00","完成特別戰鬥的模式1","601","10081105"
"81081004","0","9001","2022/04/27 15:59:59","10081","6011","0","3","81081004","0","0","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","601","10081106"
"81081005","0","9018","2022/04/27 15:59:59","10081","6011","1","14280000","81081005","1","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","601","10081107"
"81081006","0","9018","2022/04/27 15:59:59","10081","6011","1","17640000","81081006","1","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","10081108"
"81081007","0","9016","2022/04/27 15:59:59","10081","6011","0","1","81081007","3","0","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","601","10081109"
"81081008","0","9015","2022/04/27 15:59:59","10081","6011","0","1","81081008","5","0","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10081110"
"81082001","0","9014","2022/05/20 15:59:59","10082","6011","0","20","81082001","0","0","2022/05/02 16:00:00","打倒 20 隻高等獸人","601","10082103"
"81082002","0","9018","2022/05/20 15:59:59","10082","6011","1","5600000","81082002","1","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","601","10082106"
"81082003","0","9018","2022/05/20 15:59:59","10082","6011","1","11200000","81082003","1","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","601","10082107"
"81082004","0","9016","2022/05/20 15:59:59","10082","6011","0","1","81082004","2","0","2022/05/02 16:00:00","完成特別戰鬥的模式2","601","10082108"
"81082005","0","9018","2022/05/20 15:59:59","10082","6011","1","22200000","81082005","1","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","10082109"
"81082006","0","9018","2022/05/20 15:59:59","10082","6011","1","27600000","81082006","1","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","601","10082110"
"81082007","0","9016","2022/05/20 15:59:59","10082","6011","0","1","81082007","3","0","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","601","10082111"
"81082008","0","9015","2022/05/20 15:59:59","10082","6011","0","1","81082008","5","0","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10082112"
"81083001","0","9018","2022/05/28 15:59:59","10083","6011","1","1450000","81083001","1","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","601","10083103"
"81083002","0","9018","2022/05/28 15:59:59","10083","6011","1","2850000","81083002","1","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","601","10083104"
"81083003","0","9016","2022/05/28 15:59:59","10083","6011","0","1","81083003","1","0","2022/05/19 16:00:00","完成特別戰鬥的模式1","601","10083105"
"81083004","0","9018","2022/05/28 15:59:59","10083","6011","1","6350000","81083004","1","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","10083106"
"81083005","0","9018","2022/05/28 15:59:59","10083","6011","1","8350000","81083005","1","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","601","10083107"
"81083006","0","9016","2022/05/28 15:59:59","10083","6011","0","1","81083006","2","0","2022/05/19 16:00:00","完成特別戰鬥的模式2","601","10083108"
"81083007","0","9018","2022/05/28 15:59:59","10083","6011","1","13120000","81083007","1","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","601","10083109"
"81083008","0","9018","2022/05/28 15:59:59","10083","6011","1","15940000","81083008","1","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","601","10083110"
"81083009","0","9016","2022/05/28 15:59:59","10083","6011","0","1","81083009","3","0","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","601","10083111"
"81083010","0","9015","2022/05/28 15:59:59","10083","6011","0","1","81083010","5","0","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10083112"
"81084001","0","9001","2022/06/25 15:59:59","10084","6011","0","4","81084001","0","0","2022/06/01 16:00:00","打倒魔像與青藍魔像","601","10084103"
"81084002","0","9014","2022/06/25 15:59:59","10084","6011","0","10","81084002","0","0","2022/06/01 16:00:00","打倒 10 隻闇影","601","10084104"
"81084003","0","9018","2022/06/25 15:59:59","10084","6011","1","2350000","81084003","1","0","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","601","10084105"
"81084004","0","9018","2022/06/25 15:59:59","10084","6011","1","4650000","81084004","1","0","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","601","10084106"
"81084005","0","9016","2022/06/25 15:59:59","10084","6011","0","1","81084005","3","0","2022/06/01 16:00:00","討伐碎裂魔像","601","10084107"
"81084006","0","9015","2022/06/25 15:59:59","10084","6011","0","1","81084006","5","0","2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","10084108"
"81085001","0","9001","2022/06/25 15:59:59","10085","6011","0","4","81085001","0","0","2022/06/08 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","10085103"
"81085002","0","9018","2022/06/25 15:59:59","10085","6011","1","4500000","81085002","1","0","2022/06/08 16:00:00","將超載力量的 HP 降低至 49500000","601","10085104"
"81085003","0","9018","2022/06/25 15:59:59","10085","6011","1","9000000","81085003","1","0","2022/06/08 16:00:00","將超載力量的 HP 降低至 45000000","601","10085105"
"81085004","0","9016","2022/06/25 15:59:59","10085","6011","0","1","81085004","2","0","2022/06/08 16:00:00","通過超載力量的MODE2","601","10085106"
"81085005","0","9018","2022/06/25 15:59:59","10085","6011","1","27000000","81085005","1","0","2022/06/08 16:00:00","將超載力量的 HP 降低至 27000000","601","10085111"
"81085006","0","9018","2022/06/25 15:59:59","10085","6011","1","40500000","81085006","1","0","2022/06/08 16:00:00","將超載力量的 HP 降低至 13500000","601","10085113"
"81085007","0","9016","2022/06/25 15:59:59","10085","6011","0","1","81085007","3","0","2022/06/08 16:00:00","討伐超載力量","601","10085115"
"81085008","0","9015","2022/06/25 15:59:59","10085","6011","0","1","81085008","5","0","2022/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","10085118"
"81086001","0","9014","2022/06/29 15:59:59","10086","6011","0","20","81086001","0","0","2022/06/13 16:00:00","打倒 20 隻狂野角鹿","601","10086103"
"81086002","0","9018","2022/06/29 15:59:59","10086","6011","1","940000","81086002","1","0","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 8460000","601","10086104"
"81086003","0","9018","2022/06/29 15:59:59","10086","6011","1","1880000","81086003","1","0","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 7520000","601","10086105"
"81086004","0","9016","2022/06/29 15:59:59","10086","6011","0","1","81086004","2","0","2022/06/13 16:00:00","完成特別戰鬥的模式2","601","10086106"
"81086005","0","9018","2022/06/29 15:59:59","10086","6011","1","5010000","81086005","1","0","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 4390000","601","10086107"
"81086006","0","9018","2022/06/29 15:59:59","10086","6011","1","7210000","81086006","1","0","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 2190000","601","10086108"
"81086007","0","9016","2022/06/29 15:59:59","10086","6011","0","1","81086007","3","0","2022/06/13 16:00:00","討伐角鹿將軍","601","10086109"
"81086008","0","9015","2022/06/29 15:59:59","10086","6011","0","1","81086008","5","0","2022/06/13 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","10086110"
"81087001","0","9018","2022/06/29 15:59:59","10087","6011","1","1100000","81087001","1","0","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 10100000","601","10087103"
"81087002","0","9018","2022/06/29 15:59:59","10087","6011","1","2170000","81087002","1","0","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 9030000","601","10087104"
"81087003","0","9016","2022/06/29 15:59:59","10087","6011","0","1","81087003","1","0","2022/06/19 16:00:00","通過黑風之精靈的MODE1","601","10087105"
"81087004","0","9001","2022/06/29 15:59:59","10087","6011","0","4","81087004","0","0","2022/06/19 16:00:00","打倒可可蘿、優衣的闇影及其餘怪物","601","10087106"
"81087005","0","9018","2022/06/29 15:59:59","10087","6011","1","5900000","81087005","1","0","2022/06/19 16:00:00","將黑風之精靈的 HP 降低至 5300000","601","10087111"
