117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61
"9018","1","6640000","601","2022/01/28 15:59:59","10075111","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","10075","0","81075005","6011","2022/01/19 16:00:00","0"
"9018","1","9620000","601","2022/01/28 15:59:59","10075113","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","10075","0","81075006","6011","2022/01/19 16:00:00","0"
"9016","0","1","601","2022/01/28 15:59:59","10075115","3","討伐特別戰鬥的 Boss","81075007","10075","0","81075007","6011","2022/01/19 16:00:00","0"
"9015","0","1","601","2022/01/28 15:59:59","10075118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","10075","0","81075008","6011","2022/01/19 16:00:00","0"
"9001","0","1","601","2022/02/19 15:59:59","10076103","0","打倒香織、妮諾、鈴奈的闇影","81076001","10076","0","81076001","6011","2022/02/01 16:00:00","0"
"9018","1","300000","601","2022/02/19 15:59:59","10076104","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","10076","0","81076002","6011","2022/02/01 16:00:00","0"
"9018","1","600000","601","2022/02/19 15:59:59","10076105","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","10076","0","81076003","6011","2022/02/01 16:00:00","0"
"9016","0","1","601","2022/02/19 15:59:59","10076106","2","完成特別戰鬥的模式2","81076004","10076","0","81076004","6011","2022/02/01 16:00:00","0"
"9018","1","11500000","601","2022/02/19 15:59:59","10076107","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","10076","0","81076005","6011","2022/02/01 16:00:00","0"
"9018","1","21800000","601","2022/02/19 15:59:59","10076108","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","10076","0","81076006","6011","2022/02/01 16:00:00","0"
"9016","0","1","601","2022/02/19 15:59:59","10076109","3","討伐特別戰鬥的 Boss","81076007","10076","0","81076007","6011","2022/02/01 16:00:00","0"
"9015","0","1","601","2022/02/19 15:59:59","10076110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","10076","0","81076008","6011","2022/02/01 16:00:00","0"
"9014","0","35","601","2022/02/25 15:59:59","10077103","0","打倒35隻鬼魂手下","81077001","10077","0","81077001","6011","2022/02/16 16:00:00","0"
"9018","1","1670000","601","2022/02/25 15:59:59","10077104","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","10077","0","81077002","6011","2022/02/16 16:00:00","0"
"9018","1","3330000","601","2022/02/25 15:59:59","10077105","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","10077","0","81077003","6011","2022/02/16 16:00:00","0"
"9016","0","1","601","2022/02/25 15:59:59","10077106","2","完成特別戰鬥的模式2","81077004","10077","0","81077004","6011","2022/02/16 16:00:00","0"
"9018","1","6600000","601","2022/02/25 15:59:59","10077111","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","10077","0","81077005","6011","2022/02/16 16:00:00","0"
"9018","1","8200000","601","2022/02/25 15:59:59","10077113","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","10077","0","81077006","6011","2022/02/16 16:00:00","0"
"9016","0","1","601","2022/02/25 15:59:59","10077115","3","討伐特別戰鬥的 Boss","81077007","10077","0","81077007","6011","2022/02/16 16:00:00","0"
"9015","0","1","601","2022/02/25 15:59:59","10077118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","10077","0","81077008","6011","2022/02/16 16:00:00","0"
"9018","1","6600000","601","2022/03/19 15:59:59","10078103","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","10078","0","81078001","6011","2022/03/01 16:00:00","0"
"9018","1","13300000","601","2022/03/19 15:59:59","10078104","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","10078","0","81078002","6011","2022/03/01 16:00:00","0"
"9016","0","1","601","2022/03/19 15:59:59","10078105","1","完成特別戰鬥的模式1","81078003","10078","0","81078003","6011","2022/03/01 16:00:00","0"
"9014","4","490","601","2022/03/19 15:59:59","10078106","0","破壞反逆獸‧三重的護盾","81078004","10078","0","81078004","6011","2022/03/01 16:00:00","0"
"9018","1","45000000","601","2022/03/19 15:59:59","10078111","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","10078","0","81078005","6011","2022/03/01 16:00:00","0"
"9018","1","70000000","601","2022/03/19 15:59:59","10078113","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","10078","0","81078006","6011","2022/03/01 16:00:00","0"
"9016","0","1","601","2022/03/19 15:59:59","10078115","3","討伐特別戰鬥的 Boss","81078007","10078","0","81078007","6011","2022/03/01 16:00:00","0"
"9015","0","1","601","2022/03/19 15:59:59","10078118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","10078","0","81078008","6011","2022/03/01 16:00:00","0"
"9018","1","1500000","601","2022/03/27 15:59:59","10079103","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","10079","0","81079001","6011","2022/03/18 16:00:00","0"
"9018","1","3100000","601","2022/03/27 15:59:59","10079104","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","10079","0","81079002","6011","2022/03/18 16:00:00","0"
"9016","0","1","601","2022/03/27 15:59:59","10079105","1","完成特別戰鬥的模式1","81079003","10079","0","81079003","6011","2022/03/18 16:00:00","0"
"9018","1","6700000","601","2022/03/27 15:59:59","10079106","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","10079","0","81079004","6011","2022/03/18 16:00:00","0"
"9018","1","8700000","601","2022/03/27 15:59:59","10079107","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","10079","0","81079005","6011","2022/03/18 16:00:00","0"
"9016","0","1","601","2022/03/27 15:59:59","10079108","2","完成特別戰鬥的模式2","81079006","10079","0","81079006","6011","2022/03/18 16:00:00","0"
"9018","1","13870000","601","2022/03/27 15:59:59","10079109","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","10079","0","81079007","6011","2022/03/18 16:00:00","0"
"9018","1","17040000","601","2022/03/27 15:59:59","10079110","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","10079","0","81079008","6011","2022/03/18 16:00:00","0"
"9016","0","1","601","2022/03/27 15:59:59","10079111","3","討伐特別戰鬥的 Boss","81079009","10079","0","81079009","6011","2022/03/18 16:00:00","0"
"9015","0","1","601","2022/03/27 15:59:59","10079112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","10079","0","81079010","6011","2022/03/18 16:00:00","0"
"9001","0","3","601","2022/04/19 15:59:59","10080103","0","打倒宮子、真陽、璃乃的闇影","81080001","10080","0","81080001","6011","2022/04/01 16:00:00","0"
"9018","1","8800000","601","2022/04/19 15:59:59","10080104","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","10080","0","81080002","6011","2022/04/01 16:00:00","0"
"9018","1","17600000","601","2022/04/19 15:59:59","10080105","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","10080","0","81080003","6011","2022/04/01 16:00:00","0"
"9016","0","1","601","2022/04/19 15:59:59","10080106","2","完成特別戰鬥的模式2","81080004","10080","0","81080004","6011","2022/04/01 16:00:00","0"
"9018","1","44300000","601","2022/04/19 15:59:59","10080107","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","10080","0","81080005","6011","2022/04/01 16:00:00","0"
"9018","1","62100000","601","2022/04/19 15:59:59","10080108","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","10080","0","81080006","6011","2022/04/01 16:00:00","0"
"9016","0","1","601","2022/04/19 15:59:59","10080109","3","討伐特別戰鬥的 Boss","81080007","10080","0","81080007","6011","2022/04/01 16:00:00","0"
"9015","0","1","601","2022/04/19 15:59:59","10080110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","10080","0","81080008","6011","2022/04/01 16:00:00","0"
"9018","1","3600000","601","2022/04/27 15:59:59","10081103","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","10081","0","81081001","6011","2022/04/18 16:00:00","0"
"9018","1","7300000","601","2022/04/27 15:59:59","10081104","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","10081","0","81081002","6011","2022/04/18 16:00:00","0"
"9016","0","1","601","2022/04/27 15:59:59","10081105","1","完成特別戰鬥的模式1","81081003","10081","0","81081003","6011","2022/04/18 16:00:00","0"
"9001","0","3","601","2022/04/27 15:59:59","10081106","0","打倒秋乃、優花梨、咲戀的闇影","81081004","10081","0","81081004","6011","2022/04/18 16:00:00","0"
"9018","1","14280000","601","2022/04/27 15:59:59","10081107","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","10081","0","81081005","6011","2022/04/18 16:00:00","0"
"9018","1","17640000","601","2022/04/27 15:59:59","10081108","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","10081","0","81081006","6011","2022/04/18 16:00:00","0"
"9016","0","1","601","2022/04/27 15:59:59","10081109","3","討伐特別戰鬥的 Boss","81081007","10081","0","81081007","6011","2022/04/18 16:00:00","0"
"9015","0","1","601","2022/04/27 15:59:59","10081110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","10081","0","81081008","6011","2022/04/18 16:00:00","0"
"9014","0","20","601","2022/05/20 15:59:59","10082103","0","打倒 20 隻高等獸人","81082001","10082","0","81082001","6011","2022/05/02 16:00:00","0"
"9018","1","5600000","601","2022/05/20 15:59:59","10082106","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","10082","0","81082002","6011","2022/05/02 16:00:00","0"
"9018","1","11200000","601","2022/05/20 15:59:59","10082107","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","10082","0","81082003","6011","2022/05/02 16:00:00","0"
"9016","0","1","601","2022/05/20 15:59:59","10082108","2","完成特別戰鬥的模式2","81082004","10082","0","81082004","6011","2022/05/02 16:00:00","0"
"9018","1","22200000","601","2022/05/20 15:59:59","10082109","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","10082","0","81082005","6011","2022/05/02 16:00:00","0"
"9018","1","27600000","601","2022/05/20 15:59:59","10082110","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","10082","0","81082006","6011","2022/05/02 16:00:00","0"
"9016","0","1","601","2022/05/20 15:59:59","10082111","3","討伐特別戰鬥的 Boss","81082007","10082","0","81082007","6011","2022/05/02 16:00:00","0"
"9015","0","1","601","2022/05/20 15:59:59","10082112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","10082","0","81082008","6011","2022/05/02 16:00:00","0"
"9018","1","1450000","601","2022/05/28 15:59:59","10083103","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","10083","0","81083001","6011","2022/05/19 16:00:00","0"
"9018","1","2850000","601","2022/05/28 15:59:59","10083104","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","10083","0","81083002","6011","2022/05/19 16:00:00","0"
"9016","0","1","601","2022/05/28 15:59:59","10083105","1","完成特別戰鬥的模式1","81083003","10083","0","81083003","6011","2022/05/19 16:00:00","0"
"9018","1","6350000","601","2022/05/28 15:59:59","10083106","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","10083","0","81083004","6011","2022/05/19 16:00:00","0"
"9018","1","8350000","601","2022/05/28 15:59:59","10083107","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","10083","0","81083005","6011","2022/05/19 16:00:00","0"
"9016","0","1","601","2022/05/28 15:59:59","10083108","2","完成特別戰鬥的模式2","81083006","10083","0","81083006","6011","2022/05/19 16:00:00","0"
"9018","1","13120000","601","2022/05/28 15:59:59","10083109","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","10083","0","81083007","6011","2022/05/19 16:00:00","0"
"9018","1","15940000","601","2022/05/28 15:59:59","10083110","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","10083","0","81083008","6011","2022/05/19 16:00:00","0"
"9016","0","1","601","2022/05/28 15:59:59","10083111","3","討伐特別戰鬥的 Boss","81083009","10083","0","81083009","6011","2022/05/19 16:00:00","0"
"9015","0","1","601","2022/05/28 15:59:59","10083112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","10083","0","81083010","6011","2022/05/19 16:00:00","0"
"9001","0","4","601","2022/06/25 15:59:59","10084103","0","打倒魔像與青藍魔像","81084001","10084","0","81084001","6011","2022/06/01 16:00:00","0"
"9014","0","10","601","2022/06/25 15:59:59","10084104","0","打倒 10 隻闇影","81084002","10084","0","81084002","6011","2022/06/01 16:00:00","0"
"9018","1","2350000","601","2022/06/25 15:59:59","10084105","1","將碎裂魔像的 HP 降低至 4650000","81084003","10084","0","81084003","6011","2022/06/01 16:00:00","0"
"9018","1","4650000","601","2022/06/25 15:59:59","10084106","1","將碎裂魔像的 HP 降低至 2350000","81084004","10084","0","81084004","6011","2022/06/01 16:00:00","0"
"9016","0","1","601","2022/06/25 15:59:59","10084107","3","討伐碎裂魔像","81084005","10084","0","81084005","6011","2022/06/01 16:00:00","0"
"9015","0","1","601","2022/06/25 15:59:59","10084108","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","10084","0","81084006","6011","2022/06/01 16:00:00","0"
"9001","0","4","601","2022/06/25 15:59:59","10085103","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","10085","0","81085001","6011","2022/06/08 16:00:00","0"
"9018","1","4500000","601","2022/06/25 15:59:59","10085104","1","將超載力量的 HP 降低至 49500000","81085002","10085","0","81085002","6011","2022/06/08 16:00:00","0"
"9018","1","9000000","601","2022/06/25 15:59:59","10085105","1","將超載力量的 HP 降低至 45000000","81085003","10085","0","81085003","6011","2022/06/08 16:00:00","0"
"9016","0","1","601","2022/06/25 15:59:59","10085106","2","通過超載力量的MODE2","81085004","10085","0","81085004","6011","2022/06/08 16:00:00","0"
"9018","1","27000000","601","2022/06/25 15:59:59","10085111","1","將超載力量的 HP 降低至 27000000","81085005","10085","0","81085005","6011","2022/06/08 16:00:00","0"
"9018","1","40500000","601","2022/06/25 15:59:59","10085113","1","將超載力量的 HP 降低至 13500000","81085006","10085","0","81085006","6011","2022/06/08 16:00:00","0"
"9016","0","1","601","2022/06/25 15:59:59","10085115","3","討伐超載力量","81085007","10085","0","81085007","6011","2022/06/08 16:00:00","0"
"9015","0","1","601","2022/06/25 15:59:59","10085118","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","10085","0","81085008","6011","2022/06/08 16:00:00","0"
"9014","0","20","601","2022/06/29 15:59:59","10086103","0","打倒 20 隻狂野角鹿","81086001","10086","0","81086001","6011","2022/06/13 16:00:00","0"
"9018","1","940000","601","2022/06/29 15:59:59","10086104","1","將角鹿將軍的 HP 降低至 8460000","81086002","10086","0","81086002","6011","2022/06/13 16:00:00","0"
"9018","1","1880000","601","2022/06/29 15:59:59","10086105","1","將角鹿將軍的 HP 降低至 7520000","81086003","10086","0","81086003","6011","2022/06/13 16:00:00","0"
"9016","0","1","601","2022/06/29 15:59:59","10086106","2","完成特別戰鬥的模式2","81086004","10086","0","81086004","6011","2022/06/13 16:00:00","0"
"9018","1","5010000","601","2022/06/29 15:59:59","10086107","1","將角鹿將軍的 HP 降低至 4390000","81086005","10086","0","81086005","6011","2022/06/13 16:00:00","0"
"9018","1","7210000","601","2022/06/29 15:59:59","10086108","1","將角鹿將軍的 HP 降低至 2190000","81086006","10086","0","81086006","6011","2022/06/13 16:00:00","0"
"9016","0","1","601","2022/06/29 15:59:59","10086109","3","討伐角鹿將軍","81086007","10086","0","81086007","6011","2022/06/13 16:00:00","0"
"9015","0","1","601","2022/06/29 15:59:59","10086110","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","10086","0","81086008","6011","2022/06/13 16:00:00","0"
"9018","1","1100000","601","2022/06/29 15:59:59","10087103","1","將黑風之精靈的 HP 降低至 10100000","81087001","10087","0","81087001","6011","2022/06/19 16:00:00","0"
"9018","1","2170000","601","2022/06/29 15:59:59","10087104","1","將黑風之精靈的 HP 降低至 9030000","81087002","10087","0","81087002","6011","2022/06/19 16:00:00","0"
"9016","0","1","601","2022/06/29 15:59:59","10087105","1","通過黑風之精靈的MODE1","81087003","10087","0","81087003","6011","2022/06/19 16:00:00","0"
"9001","0","4","601","2022/06/29 15:59:59","10087106","0","打倒可可蘿、優衣的闇影及其餘怪物","81087004","10087","0","81087004","6011","2022/06/19 16:00:00","0"
"9018","1","5900000","601","2022/06/29 15:59:59","10087111","1","將黑風之精靈的 HP 降低至 5300000","81087005","10087","0","81087005","6011","2022/06/19 16:00:00","0"
"9018","1","8550000","601","2022/06/29 15:59:59","10087113","1","將黑風之精靈的 HP 降低至 2650000","81087006","10087","0","81087006","6011","2022/06/19 16:00:00","0"
"9016","0","1","601","2022/06/29 15:59:59","10087115","3","討伐黑風之精靈","81087007","10087","0","81087007","6011","2022/06/19 16:00:00","0"
"9015","0","1","601","2022/06/29 15:59:59","10087118","5","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","10087","0","81087008","6011","2022/06/19 16:00:00","0"
"9014","0","15","601","2022/07/19 15:59:59","10088103","0","打倒 15隻 老鼠小弟","81088001","10088","0","81088001","6011","2022/07/01 16:00:00","0"
