dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595
"2021/11/18 16:00:00","0","3","9016","10071","2021/11/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10071111","81071009","601","81071009","1"
"2021/11/18 16:00:00","0","5","9015","10071","2021/11/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071112","81071010","601","81071010","1"
"2021/12/02 16:00:00","0","0","9014","10072","2021/12/20 15:59:59","6011","0","0","打倒30隻歌唱水母","10072101","81072001","601","81072001","30"
"2021/12/02 16:00:00","0","0","9001","10072","2021/12/20 15:59:59","6011","0","0","打倒慈樂之音的闇影","10072102","81072002","601","81072002","3"
"2021/12/02 16:00:00","0","1","9018","10072","2021/12/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072103","81072003","601","81072003","16000000"
"2021/12/02 16:00:00","0","1","9018","10072","2021/12/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072104","81072004","601","81072004","32000000"
"2021/12/02 16:00:00","0","3","9016","10072","2021/12/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10072105","81072005","601","81072005","1"
"2021/12/02 16:00:00","0","5","9015","10072","2021/12/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072106","81072006","601","81072006","1"
"2021/12/17 16:00:00","0","1","9018","10073","2021/12/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073103","81073001","601","81073001","1170000"
"2021/12/17 16:00:00","0","1","9018","10073","2021/12/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073104","81073002","601","81073002","2350000"
"2021/12/17 16:00:00","0","1","9016","10073","2021/12/26 15:59:59","6011","0","0","完成特別戰鬥的模式1","10073105","81073003","601","81073003","1"
"2021/12/17 16:00:00","0","2","9016","10073","2021/12/26 15:59:59","6011","0","0","將MODE2出現的怪物全部打倒","10073106","81073004","601","81073004","1"
"2021/12/17 16:00:00","0","1","9018","10073","2021/12/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111","81073005","601","81073005","5280000"
"2021/12/17 16:00:00","0","1","9018","10073","2021/12/26 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113","81073006","601","81073006","7040000"
"2021/12/17 16:00:00","0","3","9016","10073","2021/12/26 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10073115","81073007","601","81073007","1"
"2021/12/17 16:00:00","0","5","9015","10073","2021/12/26 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118","81073008","601","81073008","1"
"2022/01/03 16:00:00","0","0","9001","10074","2022/01/21 15:59:59","6011","0","0","打倒深月、雪的闇影及其餘怪物","10074101","81074001","601","81074001","4"
"2022/01/03 16:00:00","0","0","9014","10074","2022/01/21 15:59:59","6011","0","0","打倒40隻目標體","10074102","81074002","601","81074002","40"
"2022/01/03 16:00:00","0","1","9018","10074","2022/01/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103","81074003","601","81074003","14500000"
"2022/01/03 16:00:00","0","1","9018","10074","2022/01/21 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104","81074004","601","81074004","29000000"
"2022/01/03 16:00:00","0","3","9016","10074","2022/01/21 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10074105","81074005","601","81074005","1"
"2022/01/03 16:00:00","0","5","9015","10074","2022/01/21 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106","81074006","601","81074006","1"
"2022/01/19 16:00:00","0","1","9018","10075","2022/01/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103","81075001","601","81075001","1200000"
"2022/01/19 16:00:00","0","1","9018","10075","2022/01/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104","81075002","601","81075002","2400000"
"2022/01/19 16:00:00","0","1","9016","10075","2022/01/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10075105","81075003","601","81075003","1"
"2022/01/19 16:00:00","0","0","9001","10075","2022/01/28 15:59:59","6011","0","0","打倒依里與茜里的闇影","10075106","81075004","601","81075004","2"
"2022/01/19 16:00:00","0","1","9018","10075","2022/01/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111","81075005","601","81075005","6640000"
"2022/01/19 16:00:00","0","1","9018","10075","2022/01/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113","81075006","601","81075006","9620000"
"2022/01/19 16:00:00","0","3","9016","10075","2022/01/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10075115","81075007","601","81075007","1"
"2022/01/19 16:00:00","0","5","9015","10075","2022/01/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118","81075008","601","81075008","1"
"2022/02/01 16:00:00","0","0","9001","10076","2022/02/19 15:59:59","6011","0","0","打倒香織、妮諾、鈴奈的闇影","10076103","81076001","601","81076001","1"
"2022/02/01 16:00:00","0","1","9018","10076","2022/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104","81076002","601","81076002","300000"
"2022/02/01 16:00:00","0","1","9018","10076","2022/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105","81076003","601","81076003","600000"
"2022/02/01 16:00:00","0","2","9016","10076","2022/02/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10076106","81076004","601","81076004","1"
"2022/02/01 16:00:00","0","1","9018","10076","2022/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107","81076005","601","81076005","11500000"
"2022/02/01 16:00:00","0","1","9018","10076","2022/02/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108","81076006","601","81076006","21800000"
"2022/02/01 16:00:00","0","3","9016","10076","2022/02/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10076109","81076007","601","81076007","1"
"2022/02/01 16:00:00","0","5","9015","10076","2022/02/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110","81076008","601","81076008","1"
"2022/02/16 16:00:00","0","0","9014","10077","2022/02/25 15:59:59","6011","0","0","打倒35隻鬼魂手下","10077103","81077001","601","81077001","35"
"2022/02/16 16:00:00","0","1","9018","10077","2022/02/25 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104","81077002","601","81077002","1670000"
"2022/02/16 16:00:00","0","1","9018","10077","2022/02/25 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105","81077003","601","81077003","3330000"
"2022/02/16 16:00:00","0","2","9016","10077","2022/02/25 15:59:59","6011","0","0","完成特別戰鬥的模式2","10077106","81077004","601","81077004","1"
"2022/02/16 16:00:00","0","1","9018","10077","2022/02/25 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111","81077005","601","81077005","6600000"
"2022/02/16 16:00:00","0","1","9018","10077","2022/02/25 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113","81077006","601","81077006","8200000"
"2022/02/16 16:00:00","0","3","9016","10077","2022/02/25 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10077115","81077007","601","81077007","1"
"2022/02/16 16:00:00","0","5","9015","10077","2022/02/25 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118","81077008","601","81077008","1"
"2022/03/01 16:00:00","0","1","9018","10078","2022/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103","81078001","601","81078001","6600000"
"2022/03/01 16:00:00","0","1","9018","10078","2022/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104","81078002","601","81078002","13300000"
"2022/03/01 16:00:00","0","1","9016","10078","2022/03/19 15:59:59","6011","0","0","完成特別戰鬥的模式1","10078105","81078003","601","81078003","1"
"2022/03/01 16:00:00","0","0","9014","10078","2022/03/19 15:59:59","6011","4","0","破壞反逆獸‧三重的護盾","10078106","81078004","601","81078004","490"
"2022/03/01 16:00:00","0","1","9018","10078","2022/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111","81078005","601","81078005","45000000"
"2022/03/01 16:00:00","0","1","9018","10078","2022/03/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113","81078006","601","81078006","70000000"
"2022/03/01 16:00:00","0","3","9016","10078","2022/03/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10078115","81078007","601","81078007","1"
"2022/03/01 16:00:00","0","5","9015","10078","2022/03/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118","81078008","601","81078008","1"
"2022/03/18 16:00:00","0","1","9018","10079","2022/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103","81079001","601","81079001","1500000"
"2022/03/18 16:00:00","0","1","9018","10079","2022/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104","81079002","601","81079002","3100000"
"2022/03/18 16:00:00","0","1","9016","10079","2022/03/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10079105","81079003","601","81079003","1"
"2022/03/18 16:00:00","0","1","9018","10079","2022/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106","81079004","601","81079004","6700000"
"2022/03/18 16:00:00","0","1","9018","10079","2022/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107","81079005","601","81079005","8700000"
"2022/03/18 16:00:00","0","2","9016","10079","2022/03/27 15:59:59","6011","0","0","完成特別戰鬥的模式2","10079108","81079006","601","81079006","1"
"2022/03/18 16:00:00","0","1","9018","10079","2022/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109","81079007","601","81079007","13870000"
"2022/03/18 16:00:00","0","1","9018","10079","2022/03/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110","81079008","601","81079008","17040000"
"2022/03/18 16:00:00","0","3","9016","10079","2022/03/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10079111","81079009","601","81079009","1"
"2022/03/18 16:00:00","0","5","9015","10079","2022/03/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112","81079010","601","81079010","1"
"2022/04/01 16:00:00","0","0","9001","10080","2022/04/19 15:59:59","6011","0","0","打倒宮子、真陽、璃乃的闇影","10080103","81080001","601","81080001","3"
"2022/04/01 16:00:00","0","1","9018","10080","2022/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104","81080002","601","81080002","8800000"
"2022/04/01 16:00:00","0","1","9018","10080","2022/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105","81080003","601","81080003","17600000"
"2022/04/01 16:00:00","0","2","9016","10080","2022/04/19 15:59:59","6011","0","0","完成特別戰鬥的模式2","10080106","81080004","601","81080004","1"
"2022/04/01 16:00:00","0","1","9018","10080","2022/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107","81080005","601","81080005","44300000"
"2022/04/01 16:00:00","0","1","9018","10080","2022/04/19 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108","81080006","601","81080006","62100000"
"2022/04/01 16:00:00","0","3","9016","10080","2022/04/19 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10080109","81080007","601","81080007","1"
"2022/04/01 16:00:00","0","5","9015","10080","2022/04/19 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110","81080008","601","81080008","1"
"2022/04/18 16:00:00","0","1","9018","10081","2022/04/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103","81081001","601","81081001","3600000"
"2022/04/18 16:00:00","0","1","9018","10081","2022/04/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104","81081002","601","81081002","7300000"
"2022/04/18 16:00:00","0","1","9016","10081","2022/04/27 15:59:59","6011","0","0","完成特別戰鬥的模式1","10081105","81081003","601","81081003","1"
"2022/04/18 16:00:00","0","0","9001","10081","2022/04/27 15:59:59","6011","0","0","打倒秋乃、優花梨、咲戀的闇影","10081106","81081004","601","81081004","3"
"2022/04/18 16:00:00","0","1","9018","10081","2022/04/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107","81081005","601","81081005","14280000"
"2022/04/18 16:00:00","0","1","9018","10081","2022/04/27 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108","81081006","601","81081006","17640000"
"2022/04/18 16:00:00","0","3","9016","10081","2022/04/27 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10081109","81081007","601","81081007","1"
"2022/04/18 16:00:00","0","5","9015","10081","2022/04/27 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110","81081008","601","81081008","1"
"2022/05/02 16:00:00","0","0","9014","10082","2022/05/20 15:59:59","6011","0","0","打倒 20 隻高等獸人","10082103","81082001","601","81082001","20"
"2022/05/02 16:00:00","0","1","9018","10082","2022/05/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106","81082002","601","81082002","5600000"
"2022/05/02 16:00:00","0","1","9018","10082","2022/05/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107","81082003","601","81082003","11200000"
"2022/05/02 16:00:00","0","2","9016","10082","2022/05/20 15:59:59","6011","0","0","完成特別戰鬥的模式2","10082108","81082004","601","81082004","1"
"2022/05/02 16:00:00","0","1","9018","10082","2022/05/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109","81082005","601","81082005","22200000"
"2022/05/02 16:00:00","0","1","9018","10082","2022/05/20 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110","81082006","601","81082006","27600000"
"2022/05/02 16:00:00","0","3","9016","10082","2022/05/20 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10082111","81082007","601","81082007","1"
"2022/05/02 16:00:00","0","5","9015","10082","2022/05/20 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112","81082008","601","81082008","1"
"2022/05/19 16:00:00","0","1","9018","10083","2022/05/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103","81083001","601","81083001","1450000"
"2022/05/19 16:00:00","0","1","9018","10083","2022/05/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104","81083002","601","81083002","2850000"
"2022/05/19 16:00:00","0","1","9016","10083","2022/05/28 15:59:59","6011","0","0","完成特別戰鬥的模式1","10083105","81083003","601","81083003","1"
"2022/05/19 16:00:00","0","1","9018","10083","2022/05/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106","81083004","601","81083004","6350000"
"2022/05/19 16:00:00","0","1","9018","10083","2022/05/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107","81083005","601","81083005","8350000"
"2022/05/19 16:00:00","0","2","9016","10083","2022/05/28 15:59:59","6011","0","0","完成特別戰鬥的模式2","10083108","81083006","601","81083006","1"
"2022/05/19 16:00:00","0","1","9018","10083","2022/05/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109","81083007","601","81083007","13120000"
"2022/05/19 16:00:00","0","1","9018","10083","2022/05/28 15:59:59","6011","1","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110","81083008","601","81083008","15940000"
"2022/05/19 16:00:00","0","3","9016","10083","2022/05/28 15:59:59","6011","0","0","討伐特別戰鬥的 Boss","10083111","81083009","601","81083009","1"
"2022/05/19 16:00:00","0","5","9015","10083","2022/05/28 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112","81083010","601","81083010","1"
"2022/06/01 16:00:00","0","0","9001","10084","2022/06/25 15:59:59","6011","0","0","打倒魔像與青藍魔像","10084103","81084001","601","81084001","4"
"2022/06/01 16:00:00","0","0","9014","10084","2022/06/25 15:59:59","6011","0","0","打倒 10 隻闇影","10084104","81084002","601","81084002","10"
"2022/06/01 16:00:00","0","1","9018","10084","2022/06/25 15:59:59","6011","1","0","將碎裂魔像的 HP 降低至 4650000","10084105","81084003","601","81084003","2350000"
"2022/06/01 16:00:00","0","1","9018","10084","2022/06/25 15:59:59","6011","1","0","將碎裂魔像的 HP 降低至 2350000","10084106","81084004","601","81084004","4650000"
"2022/06/01 16:00:00","0","3","9016","10084","2022/06/25 15:59:59","6011","0","0","討伐碎裂魔像","10084107","81084005","601","81084005","1"
"2022/06/01 16:00:00","0","5","9015","10084","2022/06/25 15:59:59","6011","0","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084108","81084006","601","81084006","1"
