f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","6011","0","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00","7040000","1","10073","81073006","1","10073113","601","9018","2021/12/26 15:59:59"
"0","6011","0","81073007","討伐特別戰鬥的 Boss","2021/12/17 16:00:00","1","3","10073","81073007","0","10073115","601","9016","2021/12/26 15:59:59"
"0","6011","0","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00","1","5","10073","81073008","0","10073118","601","9015","2021/12/26 15:59:59"
"0","6011","0","81074001","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00","4","0","10074","81074001","0","10074101","601","9001","2022/01/21 15:59:59"
"0","6011","0","81074002","打倒40隻目標體","2022/01/03 16:00:00","40","0","10074","81074002","0","10074102","601","9014","2022/01/21 15:59:59"
"0","6011","0","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00","14500000","1","10074","81074003","1","10074103","601","9018","2022/01/21 15:59:59"
"0","6011","0","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00","29000000","1","10074","81074004","1","10074104","601","9018","2022/01/21 15:59:59"
"0","6011","0","81074005","討伐特別戰鬥的 Boss","2022/01/03 16:00:00","1","3","10074","81074005","0","10074105","601","9016","2022/01/21 15:59:59"
"0","6011","0","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00","1","5","10074","81074006","0","10074106","601","9015","2022/01/21 15:59:59"
"0","6011","0","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00","1200000","1","10075","81075001","1","10075103","601","9018","2022/01/28 15:59:59"
"0","6011","0","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00","2400000","1","10075","81075002","1","10075104","601","9018","2022/01/28 15:59:59"
"0","6011","0","81075003","完成特別戰鬥的模式1","2022/01/19 16:00:00","1","1","10075","81075003","0","10075105","601","9016","2022/01/28 15:59:59"
"0","6011","0","81075004","打倒依里與茜里的闇影","2022/01/19 16:00:00","2","0","10075","81075004","0","10075106","601","9001","2022/01/28 15:59:59"
"0","6011","0","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00","6640000","1","10075","81075005","1","10075111","601","9018","2022/01/28 15:59:59"
"0","6011","0","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00","9620000","1","10075","81075006","1","10075113","601","9018","2022/01/28 15:59:59"
"0","6011","0","81075007","討伐特別戰鬥的 Boss","2022/01/19 16:00:00","1","3","10075","81075007","0","10075115","601","9016","2022/01/28 15:59:59"
"0","6011","0","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00","1","5","10075","81075008","0","10075118","601","9015","2022/01/28 15:59:59"
"0","6011","0","81076001","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00","1","0","10076","81076001","0","10076103","601","9001","2022/02/19 15:59:59"
"0","6011","0","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00","300000","1","10076","81076002","1","10076104","601","9018","2022/02/19 15:59:59"
"0","6011","0","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00","600000","1","10076","81076003","1","10076105","601","9018","2022/02/19 15:59:59"
"0","6011","0","81076004","完成特別戰鬥的模式2","2022/02/01 16:00:00","1","2","10076","81076004","0","10076106","601","9016","2022/02/19 15:59:59"
"0","6011","0","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00","11500000","1","10076","81076005","1","10076107","601","9018","2022/02/19 15:59:59"
"0","6011","0","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00","21800000","1","10076","81076006","1","10076108","601","9018","2022/02/19 15:59:59"
"0","6011","0","81076007","討伐特別戰鬥的 Boss","2022/02/01 16:00:00","1","3","10076","81076007","0","10076109","601","9016","2022/02/19 15:59:59"
"0","6011","0","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00","1","5","10076","81076008","0","10076110","601","9015","2022/02/19 15:59:59"
"0","6011","0","81077001","打倒35隻鬼魂手下","2022/02/16 16:00:00","35","0","10077","81077001","0","10077103","601","9014","2022/02/25 15:59:59"
"0","6011","0","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00","1670000","1","10077","81077002","1","10077104","601","9018","2022/02/25 15:59:59"
"0","6011","0","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00","3330000","1","10077","81077003","1","10077105","601","9018","2022/02/25 15:59:59"
"0","6011","0","81077004","完成特別戰鬥的模式2","2022/02/16 16:00:00","1","2","10077","81077004","0","10077106","601","9016","2022/02/25 15:59:59"
"0","6011","0","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00","6600000","1","10077","81077005","1","10077111","601","9018","2022/02/25 15:59:59"
"0","6011","0","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00","8200000","1","10077","81077006","1","10077113","601","9018","2022/02/25 15:59:59"
"0","6011","0","81077007","討伐特別戰鬥的 Boss","2022/02/16 16:00:00","1","3","10077","81077007","0","10077115","601","9016","2022/02/25 15:59:59"
"0","6011","0","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00","1","5","10077","81077008","0","10077118","601","9015","2022/02/25 15:59:59"
"0","6011","0","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00","6600000","1","10078","81078001","1","10078103","601","9018","2022/03/19 15:59:59"
"0","6011","0","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00","13300000","1","10078","81078002","1","10078104","601","9018","2022/03/19 15:59:59"
"0","6011","0","81078003","完成特別戰鬥的模式1","2022/03/01 16:00:00","1","1","10078","81078003","0","10078105","601","9016","2022/03/19 15:59:59"
"0","6011","0","81078004","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00","490","0","10078","81078004","4","10078106","601","9014","2022/03/19 15:59:59"
"0","6011","0","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00","45000000","1","10078","81078005","1","10078111","601","9018","2022/03/19 15:59:59"
"0","6011","0","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00","70000000","1","10078","81078006","1","10078113","601","9018","2022/03/19 15:59:59"
"0","6011","0","81078007","討伐特別戰鬥的 Boss","2022/03/01 16:00:00","1","3","10078","81078007","0","10078115","601","9016","2022/03/19 15:59:59"
"0","6011","0","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00","1","5","10078","81078008","0","10078118","601","9015","2022/03/19 15:59:59"
"0","6011","0","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00","1500000","1","10079","81079001","1","10079103","601","9018","2022/03/27 15:59:59"
"0","6011","0","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00","3100000","1","10079","81079002","1","10079104","601","9018","2022/03/27 15:59:59"
"0","6011","0","81079003","完成特別戰鬥的模式1","2022/03/18 16:00:00","1","1","10079","81079003","0","10079105","601","9016","2022/03/27 15:59:59"
"0","6011","0","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00","6700000","1","10079","81079004","1","10079106","601","9018","2022/03/27 15:59:59"
"0","6011","0","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00","8700000","1","10079","81079005","1","10079107","601","9018","2022/03/27 15:59:59"
"0","6011","0","81079006","完成特別戰鬥的模式2","2022/03/18 16:00:00","1","2","10079","81079006","0","10079108","601","9016","2022/03/27 15:59:59"
"0","6011","0","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00","13870000","1","10079","81079007","1","10079109","601","9018","2022/03/27 15:59:59"
"0","6011","0","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00","17040000","1","10079","81079008","1","10079110","601","9018","2022/03/27 15:59:59"
"0","6011","0","81079009","討伐特別戰鬥的 Boss","2022/03/18 16:00:00","1","3","10079","81079009","0","10079111","601","9016","2022/03/27 15:59:59"
"0","6011","0","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00","1","5","10079","81079010","0","10079112","601","9015","2022/03/27 15:59:59"
"0","6011","0","81080001","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00","3","0","10080","81080001","0","10080103","601","9001","2022/04/19 15:59:59"
"0","6011","0","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00","8800000","1","10080","81080002","1","10080104","601","9018","2022/04/19 15:59:59"
"0","6011","0","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00","17600000","1","10080","81080003","1","10080105","601","9018","2022/04/19 15:59:59"
"0","6011","0","81080004","完成特別戰鬥的模式2","2022/04/01 16:00:00","1","2","10080","81080004","0","10080106","601","9016","2022/04/19 15:59:59"
"0","6011","0","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00","44300000","1","10080","81080005","1","10080107","601","9018","2022/04/19 15:59:59"
"0","6011","0","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00","62100000","1","10080","81080006","1","10080108","601","9018","2022/04/19 15:59:59"
"0","6011","0","81080007","討伐特別戰鬥的 Boss","2022/04/01 16:00:00","1","3","10080","81080007","0","10080109","601","9016","2022/04/19 15:59:59"
"0","6011","0","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00","1","5","10080","81080008","0","10080110","601","9015","2022/04/19 15:59:59"
"0","6011","0","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00","3600000","1","10081","81081001","1","10081103","601","9018","2022/04/27 15:59:59"
"0","6011","0","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00","7300000","1","10081","81081002","1","10081104","601","9018","2022/04/27 15:59:59"
"0","6011","0","81081003","完成特別戰鬥的模式1","2022/04/18 16:00:00","1","1","10081","81081003","0","10081105","601","9016","2022/04/27 15:59:59"
"0","6011","0","81081004","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00","3","0","10081","81081004","0","10081106","601","9001","2022/04/27 15:59:59"
"0","6011","0","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00","14280000","1","10081","81081005","1","10081107","601","9018","2022/04/27 15:59:59"
"0","6011","0","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00","17640000","1","10081","81081006","1","10081108","601","9018","2022/04/27 15:59:59"
"0","6011","0","81081007","討伐特別戰鬥的 Boss","2022/04/18 16:00:00","1","3","10081","81081007","0","10081109","601","9016","2022/04/27 15:59:59"
"0","6011","0","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00","1","5","10081","81081008","0","10081110","601","9015","2022/04/27 15:59:59"
"0","6011","0","81082001","打倒 20 隻高等獸人","2022/05/02 16:00:00","20","0","10082","81082001","0","10082103","601","9014","2022/05/20 15:59:59"
"0","6011","0","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00","5600000","1","10082","81082002","1","10082106","601","9018","2022/05/20 15:59:59"
"0","6011","0","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00","11200000","1","10082","81082003","1","10082107","601","9018","2022/05/20 15:59:59"
"0","6011","0","81082004","完成特別戰鬥的模式2","2022/05/02 16:00:00","1","2","10082","81082004","0","10082108","601","9016","2022/05/20 15:59:59"
"0","6011","0","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00","22200000","1","10082","81082005","1","10082109","601","9018","2022/05/20 15:59:59"
"0","6011","0","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00","27600000","1","10082","81082006","1","10082110","601","9018","2022/05/20 15:59:59"
"0","6011","0","81082007","討伐特別戰鬥的 Boss","2022/05/02 16:00:00","1","3","10082","81082007","0","10082111","601","9016","2022/05/20 15:59:59"
"0","6011","0","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00","1","5","10082","81082008","0","10082112","601","9015","2022/05/20 15:59:59"
"0","6011","0","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00","1450000","1","10083","81083001","1","10083103","601","9018","2022/05/28 15:59:59"
"0","6011","0","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00","2850000","1","10083","81083002","1","10083104","601","9018","2022/05/28 15:59:59"
"0","6011","0","81083003","完成特別戰鬥的模式1","2022/05/19 16:00:00","1","1","10083","81083003","0","10083105","601","9016","2022/05/28 15:59:59"
"0","6011","0","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00","6350000","1","10083","81083004","1","10083106","601","9018","2022/05/28 15:59:59"
"0","6011","0","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00","8350000","1","10083","81083005","1","10083107","601","9018","2022/05/28 15:59:59"
"0","6011","0","81083006","完成特別戰鬥的模式2","2022/05/19 16:00:00","1","2","10083","81083006","0","10083108","601","9016","2022/05/28 15:59:59"
"0","6011","0","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00","13120000","1","10083","81083007","1","10083109","601","9018","2022/05/28 15:59:59"
"0","6011","0","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00","15940000","1","10083","81083008","1","10083110","601","9018","2022/05/28 15:59:59"
"0","6011","0","81083009","討伐特別戰鬥的 Boss","2022/05/19 16:00:00","1","3","10083","81083009","0","10083111","601","9016","2022/05/28 15:59:59"
"0","6011","0","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00","1","5","10083","81083010","0","10083112","601","9015","2022/05/28 15:59:59"
"0","6011","0","81084001","打倒魔像與青藍魔像","2022/06/01 16:00:00","4","0","10084","81084001","0","10084103","601","9001","2022/06/25 15:59:59"
"0","6011","0","81084002","打倒 10 隻闇影","2022/06/01 16:00:00","10","0","10084","81084002","0","10084104","601","9014","2022/06/25 15:59:59"
"0","6011","0","81084003","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00","2350000","1","10084","81084003","1","10084105","601","9018","2022/06/25 15:59:59"
"0","6011","0","81084004","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00","4650000","1","10084","81084004","1","10084106","601","9018","2022/06/25 15:59:59"
"0","6011","0","81084005","討伐碎裂魔像","2022/06/01 16:00:00","1","3","10084","81084005","0","10084107","601","9016","2022/06/25 15:59:59"
"0","6011","0","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/01 16:00:00","1","5","10084","81084006","0","10084108","601","9015","2022/06/25 15:59:59"
"0","6011","0","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/08 16:00:00","4","0","10085","81085001","0","10085103","601","9001","2022/06/25 15:59:59"
"0","6011","0","81085002","將超載力量的 HP 降低至 49500000","2022/06/08 16:00:00","4500000","1","10085","81085002","1","10085104","601","9018","2022/06/25 15:59:59"
"0","6011","0","81085003","將超載力量的 HP 降低至 45000000","2022/06/08 16:00:00","9000000","1","10085","81085003","1","10085105","601","9018","2022/06/25 15:59:59"
"0","6011","0","81085004","通過超載力量的MODE2","2022/06/08 16:00:00","1","2","10085","81085004","0","10085106","601","9016","2022/06/25 15:59:59"
"0","6011","0","81085005","將超載力量的 HP 降低至 27000000","2022/06/08 16:00:00","27000000","1","10085","81085005","1","10085111","601","9018","2022/06/25 15:59:59"
"0","6011","0","81085006","將超載力量的 HP 降低至 13500000","2022/06/08 16:00:00","40500000","1","10085","81085006","1","10085113","601","9018","2022/06/25 15:59:59"
"0","6011","0","81085007","討伐超載力量","2022/06/08 16:00:00","1","3","10085","81085007","0","10085115","601","9016","2022/06/25 15:59:59"
"0","6011","0","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/08 16:00:00","1","5","10085","81085008","0","10085118","601","9015","2022/06/25 15:59:59"
"0","6011","0","81086001","打倒 20 隻狂野角鹿","2022/06/13 16:00:00","20","0","10086","81086001","0","10086103","601","9014","2022/06/29 15:59:59"
"0","6011","0","81086002","將角鹿將軍的 HP 降低至 8460000","2022/06/13 16:00:00","940000","1","10086","81086002","1","10086104","601","9018","2022/06/29 15:59:59"
"0","6011","0","81086003","將角鹿將軍的 HP 降低至 7520000","2022/06/13 16:00:00","1880000","1","10086","81086003","1","10086105","601","9018","2022/06/29 15:59:59"
"0","6011","0","81086004","完成特別戰鬥的模式2","2022/06/13 16:00:00","1","2","10086","81086004","0","10086106","601","9016","2022/06/29 15:59:59"
"0","6011","0","81086005","將角鹿將軍的 HP 降低至 4390000","2022/06/13 16:00:00","5010000","1","10086","81086005","1","10086107","601","9018","2022/06/29 15:59:59"
