f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f
"0","6011","4","601","0","2022/01/03 16:00:00","81074001","0","10074101","0","打倒深月、雪的闇影及其餘怪物","2022/01/21 15:59:59","10074","9001","81074001"
"0","6011","40","601","0","2022/01/03 16:00:00","81074002","0","10074102","0","打倒40隻目標體","2022/01/21 15:59:59","10074","9014","81074002"
"0","6011","14500000","601","0","2022/01/03 16:00:00","81074003","1","10074103","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/21 15:59:59","10074","9018","81074003"
"0","6011","29000000","601","0","2022/01/03 16:00:00","81074004","1","10074104","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/21 15:59:59","10074","9018","81074004"
"0","6011","1","601","0","2022/01/03 16:00:00","81074005","0","10074105","3","討伐特別戰鬥的 Boss","2022/01/21 15:59:59","10074","9016","81074005"
"0","6011","1","601","0","2022/01/03 16:00:00","81074006","0","10074106","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/21 15:59:59","10074","9015","81074006"
"0","6011","1200000","601","0","2022/01/19 16:00:00","81075001","1","10075103","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/28 15:59:59","10075","9018","81075001"
"0","6011","2400000","601","0","2022/01/19 16:00:00","81075002","1","10075104","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/28 15:59:59","10075","9018","81075002"
"0","6011","1","601","0","2022/01/19 16:00:00","81075003","0","10075105","1","完成特別戰鬥的模式1","2022/01/28 15:59:59","10075","9016","81075003"
"0","6011","2","601","0","2022/01/19 16:00:00","81075004","0","10075106","0","打倒依里與茜里的闇影","2022/01/28 15:59:59","10075","9001","81075004"
"0","6011","6640000","601","0","2022/01/19 16:00:00","81075005","1","10075111","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/28 15:59:59","10075","9018","81075005"
"0","6011","9620000","601","0","2022/01/19 16:00:00","81075006","1","10075113","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/28 15:59:59","10075","9018","81075006"
"0","6011","1","601","0","2022/01/19 16:00:00","81075007","0","10075115","3","討伐特別戰鬥的 Boss","2022/01/28 15:59:59","10075","9016","81075007"
"0","6011","1","601","0","2022/01/19 16:00:00","81075008","0","10075118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/28 15:59:59","10075","9015","81075008"
"0","6011","1","601","0","2022/02/01 16:00:00","81076001","0","10076103","0","打倒香織、妮諾、鈴奈的闇影","2022/02/19 15:59:59","10076","9001","81076001"
"0","6011","300000","601","0","2022/02/01 16:00:00","81076002","1","10076104","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/19 15:59:59","10076","9018","81076002"
"0","6011","600000","601","0","2022/02/01 16:00:00","81076003","1","10076105","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/19 15:59:59","10076","9018","81076003"
"0","6011","1","601","0","2022/02/01 16:00:00","81076004","0","10076106","2","完成特別戰鬥的模式2","2022/02/19 15:59:59","10076","9016","81076004"
"0","6011","11500000","601","0","2022/02/01 16:00:00","81076005","1","10076107","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/19 15:59:59","10076","9018","81076005"
"0","6011","21800000","601","0","2022/02/01 16:00:00","81076006","1","10076108","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/19 15:59:59","10076","9018","81076006"
"0","6011","1","601","0","2022/02/01 16:00:00","81076007","0","10076109","3","討伐特別戰鬥的 Boss","2022/02/19 15:59:59","10076","9016","81076007"
"0","6011","1","601","0","2022/02/01 16:00:00","81076008","0","10076110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/19 15:59:59","10076","9015","81076008"
"0","6011","35","601","0","2022/02/16 16:00:00","81077001","0","10077103","0","打倒35隻鬼魂手下","2022/02/25 15:59:59","10077","9014","81077001"
"0","6011","1670000","601","0","2022/02/16 16:00:00","81077002","1","10077104","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/25 15:59:59","10077","9018","81077002"
"0","6011","3330000","601","0","2022/02/16 16:00:00","81077003","1","10077105","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/25 15:59:59","10077","9018","81077003"
"0","6011","1","601","0","2022/02/16 16:00:00","81077004","0","10077106","2","完成特別戰鬥的模式2","2022/02/25 15:59:59","10077","9016","81077004"
"0","6011","6600000","601","0","2022/02/16 16:00:00","81077005","1","10077111","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/25 15:59:59","10077","9018","81077005"
"0","6011","8200000","601","0","2022/02/16 16:00:00","81077006","1","10077113","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/25 15:59:59","10077","9018","81077006"
"0","6011","1","601","0","2022/02/16 16:00:00","81077007","0","10077115","3","討伐特別戰鬥的 Boss","2022/02/25 15:59:59","10077","9016","81077007"
"0","6011","1","601","0","2022/02/16 16:00:00","81077008","0","10077118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/25 15:59:59","10077","9015","81077008"
"0","6011","6600000","601","0","2022/03/01 16:00:00","81078001","1","10078103","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/19 15:59:59","10078","9018","81078001"
"0","6011","13300000","601","0","2022/03/01 16:00:00","81078002","1","10078104","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/19 15:59:59","10078","9018","81078002"
"0","6011","1","601","0","2022/03/01 16:00:00","81078003","0","10078105","1","完成特別戰鬥的模式1","2022/03/19 15:59:59","10078","9016","81078003"
"0","6011","490","601","0","2022/03/01 16:00:00","81078004","4","10078106","0","破壞反逆獸‧三重的護盾","2022/03/19 15:59:59","10078","9014","81078004"
"0","6011","45000000","601","0","2022/03/01 16:00:00","81078005","1","10078111","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/19 15:59:59","10078","9018","81078005"
"0","6011","70000000","601","0","2022/03/01 16:00:00","81078006","1","10078113","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/19 15:59:59","10078","9018","81078006"
"0","6011","1","601","0","2022/03/01 16:00:00","81078007","0","10078115","3","討伐特別戰鬥的 Boss","2022/03/19 15:59:59","10078","9016","81078007"
"0","6011","1","601","0","2022/03/01 16:00:00","81078008","0","10078118","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/19 15:59:59","10078","9015","81078008"
"0","6011","1500000","601","0","2022/03/18 16:00:00","81079001","1","10079103","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/27 15:59:59","10079","9018","81079001"
"0","6011","3100000","601","0","2022/03/18 16:00:00","81079002","1","10079104","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/27 15:59:59","10079","9018","81079002"
"0","6011","1","601","0","2022/03/18 16:00:00","81079003","0","10079105","1","完成特別戰鬥的模式1","2022/03/27 15:59:59","10079","9016","81079003"
"0","6011","6700000","601","0","2022/03/18 16:00:00","81079004","1","10079106","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/27 15:59:59","10079","9018","81079004"
"0","6011","8700000","601","0","2022/03/18 16:00:00","81079005","1","10079107","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/27 15:59:59","10079","9018","81079005"
"0","6011","1","601","0","2022/03/18 16:00:00","81079006","0","10079108","2","完成特別戰鬥的模式2","2022/03/27 15:59:59","10079","9016","81079006"
"0","6011","13870000","601","0","2022/03/18 16:00:00","81079007","1","10079109","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/27 15:59:59","10079","9018","81079007"
"0","6011","17040000","601","0","2022/03/18 16:00:00","81079008","1","10079110","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/27 15:59:59","10079","9018","81079008"
"0","6011","1","601","0","2022/03/18 16:00:00","81079009","0","10079111","3","討伐特別戰鬥的 Boss","2022/03/27 15:59:59","10079","9016","81079009"
"0","6011","1","601","0","2022/03/18 16:00:00","81079010","0","10079112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/27 15:59:59","10079","9015","81079010"
"0","6011","3","601","0","2022/04/01 16:00:00","81080001","0","10080103","0","打倒宮子、真陽、璃乃的闇影","2022/04/19 15:59:59","10080","9001","81080001"
"0","6011","8800000","601","0","2022/04/01 16:00:00","81080002","1","10080104","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/19 15:59:59","10080","9018","81080002"
"0","6011","17600000","601","0","2022/04/01 16:00:00","81080003","1","10080105","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/19 15:59:59","10080","9018","81080003"
"0","6011","1","601","0","2022/04/01 16:00:00","81080004","0","10080106","2","完成特別戰鬥的模式2","2022/04/19 15:59:59","10080","9016","81080004"
"0","6011","44300000","601","0","2022/04/01 16:00:00","81080005","1","10080107","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/19 15:59:59","10080","9018","81080005"
"0","6011","62100000","601","0","2022/04/01 16:00:00","81080006","1","10080108","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/19 15:59:59","10080","9018","81080006"
"0","6011","1","601","0","2022/04/01 16:00:00","81080007","0","10080109","3","討伐特別戰鬥的 Boss","2022/04/19 15:59:59","10080","9016","81080007"
"0","6011","1","601","0","2022/04/01 16:00:00","81080008","0","10080110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/19 15:59:59","10080","9015","81080008"
"0","6011","3600000","601","0","2022/04/18 16:00:00","81081001","1","10081103","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/27 15:59:59","10081","9018","81081001"
"0","6011","7300000","601","0","2022/04/18 16:00:00","81081002","1","10081104","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/27 15:59:59","10081","9018","81081002"
"0","6011","1","601","0","2022/04/18 16:00:00","81081003","0","10081105","1","完成特別戰鬥的模式1","2022/04/27 15:59:59","10081","9016","81081003"
"0","6011","3","601","0","2022/04/18 16:00:00","81081004","0","10081106","0","打倒秋乃、優花梨、咲戀的闇影","2022/04/27 15:59:59","10081","9001","81081004"
"0","6011","14280000","601","0","2022/04/18 16:00:00","81081005","1","10081107","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/27 15:59:59","10081","9018","81081005"
"0","6011","17640000","601","0","2022/04/18 16:00:00","81081006","1","10081108","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/27 15:59:59","10081","9018","81081006"
"0","6011","1","601","0","2022/04/18 16:00:00","81081007","0","10081109","3","討伐特別戰鬥的 Boss","2022/04/27 15:59:59","10081","9016","81081007"
"0","6011","1","601","0","2022/04/18 16:00:00","81081008","0","10081110","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/27 15:59:59","10081","9015","81081008"
"0","6011","20","601","0","2022/05/02 16:00:00","81082001","0","10082103","0","打倒 20 隻高等獸人","2022/05/20 15:59:59","10082","9014","81082001"
"0","6011","5600000","601","0","2022/05/02 16:00:00","81082002","1","10082106","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/20 15:59:59","10082","9018","81082002"
"0","6011","11200000","601","0","2022/05/02 16:00:00","81082003","1","10082107","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/20 15:59:59","10082","9018","81082003"
"0","6011","1","601","0","2022/05/02 16:00:00","81082004","0","10082108","2","完成特別戰鬥的模式2","2022/05/20 15:59:59","10082","9016","81082004"
"0","6011","22200000","601","0","2022/05/02 16:00:00","81082005","1","10082109","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/20 15:59:59","10082","9018","81082005"
"0","6011","27600000","601","0","2022/05/02 16:00:00","81082006","1","10082110","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/20 15:59:59","10082","9018","81082006"
"0","6011","1","601","0","2022/05/02 16:00:00","81082007","0","10082111","3","討伐特別戰鬥的 Boss","2022/05/20 15:59:59","10082","9016","81082007"
"0","6011","1","601","0","2022/05/02 16:00:00","81082008","0","10082112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/20 15:59:59","10082","9015","81082008"
"0","6011","1450000","601","0","2022/05/19 16:00:00","81083001","1","10083103","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/28 15:59:59","10083","9018","81083001"
"0","6011","2850000","601","0","2022/05/19 16:00:00","81083002","1","10083104","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/28 15:59:59","10083","9018","81083002"
"0","6011","1","601","0","2022/05/19 16:00:00","81083003","0","10083105","1","完成特別戰鬥的模式1","2022/05/28 15:59:59","10083","9016","81083003"
"0","6011","6350000","601","0","2022/05/19 16:00:00","81083004","1","10083106","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/28 15:59:59","10083","9018","81083004"
"0","6011","8350000","601","0","2022/05/19 16:00:00","81083005","1","10083107","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/28 15:59:59","10083","9018","81083005"
"0","6011","1","601","0","2022/05/19 16:00:00","81083006","0","10083108","2","完成特別戰鬥的模式2","2022/05/28 15:59:59","10083","9016","81083006"
"0","6011","13120000","601","0","2022/05/19 16:00:00","81083007","1","10083109","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/28 15:59:59","10083","9018","81083007"
"0","6011","15940000","601","0","2022/05/19 16:00:00","81083008","1","10083110","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/28 15:59:59","10083","9018","81083008"
"0","6011","1","601","0","2022/05/19 16:00:00","81083009","0","10083111","3","討伐特別戰鬥的 Boss","2022/05/28 15:59:59","10083","9016","81083009"
"0","6011","1","601","0","2022/05/19 16:00:00","81083010","0","10083112","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/28 15:59:59","10083","9015","81083010"
"0","6011","4","601","0","2022/06/01 16:00:00","81084001","0","10084103","0","打倒魔像與青藍魔像","2022/06/25 15:59:59","10084","9001","81084001"
"0","6011","10","601","0","2022/06/01 16:00:00","81084002","0","10084104","0","打倒 10 隻闇影","2022/06/25 15:59:59","10084","9014","81084002"
"0","6011","2350000","601","0","2022/06/01 16:00:00","81084003","1","10084105","1","將碎裂魔像的 HP 降低至 4650000","2022/06/25 15:59:59","10084","9018","81084003"
"0","6011","4650000","601","0","2022/06/01 16:00:00","81084004","1","10084106","1","將碎裂魔像的 HP 降低至 2350000","2022/06/25 15:59:59","10084","9018","81084004"
"0","6011","1","601","0","2022/06/01 16:00:00","81084005","0","10084107","3","討伐碎裂魔像","2022/06/25 15:59:59","10084","9016","81084005"
"0","6011","1","601","0","2022/06/01 16:00:00","81084006","0","10084108","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/25 15:59:59","10084","9015","81084006"
"0","6011","4","601","0","2022/06/08 16:00:00","81085001","0","10085103","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/25 15:59:59","10085","9001","81085001"
"0","6011","4500000","601","0","2022/06/08 16:00:00","81085002","1","10085104","1","將超載力量的 HP 降低至 49500000","2022/06/25 15:59:59","10085","9018","81085002"
"0","6011","9000000","601","0","2022/06/08 16:00:00","81085003","1","10085105","1","將超載力量的 HP 降低至 45000000","2022/06/25 15:59:59","10085","9018","81085003"
"0","6011","1","601","0","2022/06/08 16:00:00","81085004","0","10085106","2","通過超載力量的MODE2","2022/06/25 15:59:59","10085","9016","81085004"
"0","6011","27000000","601","0","2022/06/08 16:00:00","81085005","1","10085111","1","將超載力量的 HP 降低至 27000000","2022/06/25 15:59:59","10085","9018","81085005"
"0","6011","40500000","601","0","2022/06/08 16:00:00","81085006","1","10085113","1","將超載力量的 HP 降低至 13500000","2022/06/25 15:59:59","10085","9018","81085006"
"0","6011","1","601","0","2022/06/08 16:00:00","81085007","0","10085115","3","討伐超載力量","2022/06/25 15:59:59","10085","9016","81085007"
"0","6011","1","601","0","2022/06/08 16:00:00","81085008","0","10085118","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/25 15:59:59","10085","9015","81085008"
"0","6011","20","601","0","2022/06/13 16:00:00","81086001","0","10086103","0","打倒 20 隻狂野角鹿","2022/06/29 15:59:59","10086","9014","81086001"
"0","6011","940000","601","0","2022/06/13 16:00:00","81086002","1","10086104","1","將角鹿將軍的 HP 降低至 8460000","2022/06/29 15:59:59","10086","9018","81086002"
"0","6011","1880000","601","0","2022/06/13 16:00:00","81086003","1","10086105","1","將角鹿將軍的 HP 降低至 7520000","2022/06/29 15:59:59","10086","9018","81086003"
"0","6011","1","601","0","2022/06/13 16:00:00","81086004","0","10086106","2","完成特別戰鬥的模式2","2022/06/29 15:59:59","10086","9016","81086004"
"0","6011","5010000","601","0","2022/06/13 16:00:00","81086005","1","10086107","1","將角鹿將軍的 HP 降低至 4390000","2022/06/29 15:59:59","10086","9018","81086005"
"0","6011","7210000","601","0","2022/06/13 16:00:00","81086006","1","10086108","1","將角鹿將軍的 HP 降低至 2190000","2022/06/29 15:59:59","10086","9018","81086006"
"0","6011","1","601","0","2022/06/13 16:00:00","81086007","0","10086109","3","討伐角鹿將軍","2022/06/29 15:59:59","10086","9016","81086007"
"0","6011","1","601","0","2022/06/13 16:00:00","81086008","0","10086110","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","2022/06/29 15:59:59","10086","9015","81086008"
