f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5
"0","0","601","完成特別戰鬥的模式1","10073105","1","10073","1","81073003","2021/12/17 16:00:00","6011","0","81073003","9016","2021/12/26 15:59:59"
"0","0","601","將MODE2出現的怪物全部打倒","10073106","2","10073","1","81073004","2021/12/17 16:00:00","6011","0","81073004","9016","2021/12/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073111","1","10073","5280000","81073005","2021/12/17 16:00:00","6011","1","81073005","9018","2021/12/26 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073113","1","10073","7040000","81073006","2021/12/17 16:00:00","6011","1","81073006","9018","2021/12/26 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10073115","3","10073","1","81073007","2021/12/17 16:00:00","6011","0","81073007","9016","2021/12/26 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073118","5","10073","1","81073008","2021/12/17 16:00:00","6011","0","81073008","9015","2021/12/26 15:59:59"
"0","0","601","打倒深月、雪的闇影及其餘怪物","10074101","0","10074","4","81074001","2022/01/03 16:00:00","6011","0","81074001","9001","2022/01/21 15:59:59"
"0","0","601","打倒40隻目標體","10074102","0","10074","40","81074002","2022/01/03 16:00:00","6011","0","81074002","9014","2022/01/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074103","1","10074","14500000","81074003","2022/01/03 16:00:00","6011","1","81074003","9018","2022/01/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074104","1","10074","29000000","81074004","2022/01/03 16:00:00","6011","1","81074004","9018","2022/01/21 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10074105","3","10074","1","81074005","2022/01/03 16:00:00","6011","0","81074005","9016","2022/01/21 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074106","5","10074","1","81074006","2022/01/03 16:00:00","6011","0","81074006","9015","2022/01/21 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075103","1","10075","1200000","81075001","2022/01/19 16:00:00","6011","1","81075001","9018","2022/01/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075104","1","10075","2400000","81075002","2022/01/19 16:00:00","6011","1","81075002","9018","2022/01/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10075105","1","10075","1","81075003","2022/01/19 16:00:00","6011","0","81075003","9016","2022/01/28 15:59:59"
"0","0","601","打倒依里與茜里的闇影","10075106","0","10075","2","81075004","2022/01/19 16:00:00","6011","0","81075004","9001","2022/01/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075111","1","10075","6640000","81075005","2022/01/19 16:00:00","6011","1","81075005","9018","2022/01/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075113","1","10075","9620000","81075006","2022/01/19 16:00:00","6011","1","81075006","9018","2022/01/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10075115","3","10075","1","81075007","2022/01/19 16:00:00","6011","0","81075007","9016","2022/01/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075118","5","10075","1","81075008","2022/01/19 16:00:00","6011","0","81075008","9015","2022/01/28 15:59:59"
"0","0","601","打倒香織、妮諾、鈴奈的闇影","10076103","0","10076","1","81076001","2022/02/01 16:00:00","6011","0","81076001","9001","2022/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076104","1","10076","300000","81076002","2022/02/01 16:00:00","6011","1","81076002","9018","2022/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076105","1","10076","600000","81076003","2022/02/01 16:00:00","6011","1","81076003","9018","2022/02/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10076106","2","10076","1","81076004","2022/02/01 16:00:00","6011","0","81076004","9016","2022/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076107","1","10076","11500000","81076005","2022/02/01 16:00:00","6011","1","81076005","9018","2022/02/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076108","1","10076","21800000","81076006","2022/02/01 16:00:00","6011","1","81076006","9018","2022/02/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10076109","3","10076","1","81076007","2022/02/01 16:00:00","6011","0","81076007","9016","2022/02/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076110","5","10076","1","81076008","2022/02/01 16:00:00","6011","0","81076008","9015","2022/02/19 15:59:59"
"0","0","601","打倒35隻鬼魂手下","10077103","0","10077","35","81077001","2022/02/16 16:00:00","6011","0","81077001","9014","2022/02/25 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077104","1","10077","1670000","81077002","2022/02/16 16:00:00","6011","1","81077002","9018","2022/02/25 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077105","1","10077","3330000","81077003","2022/02/16 16:00:00","6011","1","81077003","9018","2022/02/25 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10077106","2","10077","1","81077004","2022/02/16 16:00:00","6011","0","81077004","9016","2022/02/25 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077111","1","10077","6600000","81077005","2022/02/16 16:00:00","6011","1","81077005","9018","2022/02/25 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077113","1","10077","8200000","81077006","2022/02/16 16:00:00","6011","1","81077006","9018","2022/02/25 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10077115","3","10077","1","81077007","2022/02/16 16:00:00","6011","0","81077007","9016","2022/02/25 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077118","5","10077","1","81077008","2022/02/16 16:00:00","6011","0","81077008","9015","2022/02/25 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078103","1","10078","6600000","81078001","2022/03/01 16:00:00","6011","1","81078001","9018","2022/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078104","1","10078","13300000","81078002","2022/03/01 16:00:00","6011","1","81078002","9018","2022/03/19 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10078105","1","10078","1","81078003","2022/03/01 16:00:00","6011","0","81078003","9016","2022/03/19 15:59:59"
"0","0","601","破壞反逆獸‧三重的護盾","10078106","0","10078","490","81078004","2022/03/01 16:00:00","6011","4","81078004","9014","2022/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078111","1","10078","45000000","81078005","2022/03/01 16:00:00","6011","1","81078005","9018","2022/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078113","1","10078","70000000","81078006","2022/03/01 16:00:00","6011","1","81078006","9018","2022/03/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10078115","3","10078","1","81078007","2022/03/01 16:00:00","6011","0","81078007","9016","2022/03/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078118","5","10078","1","81078008","2022/03/01 16:00:00","6011","0","81078008","9015","2022/03/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079103","1","10079","1500000","81079001","2022/03/18 16:00:00","6011","1","81079001","9018","2022/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079104","1","10079","3100000","81079002","2022/03/18 16:00:00","6011","1","81079002","9018","2022/03/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10079105","1","10079","1","81079003","2022/03/18 16:00:00","6011","0","81079003","9016","2022/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079106","1","10079","6700000","81079004","2022/03/18 16:00:00","6011","1","81079004","9018","2022/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079107","1","10079","8700000","81079005","2022/03/18 16:00:00","6011","1","81079005","9018","2022/03/27 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10079108","2","10079","1","81079006","2022/03/18 16:00:00","6011","0","81079006","9016","2022/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079109","1","10079","13870000","81079007","2022/03/18 16:00:00","6011","1","81079007","9018","2022/03/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079110","1","10079","17040000","81079008","2022/03/18 16:00:00","6011","1","81079008","9018","2022/03/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10079111","3","10079","1","81079009","2022/03/18 16:00:00","6011","0","81079009","9016","2022/03/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079112","5","10079","1","81079010","2022/03/18 16:00:00","6011","0","81079010","9015","2022/03/27 15:59:59"
"0","0","601","打倒宮子、真陽、璃乃的闇影","10080103","0","10080","3","81080001","2022/04/01 16:00:00","6011","0","81080001","9001","2022/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080104","1","10080","8800000","81080002","2022/04/01 16:00:00","6011","1","81080002","9018","2022/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080105","1","10080","17600000","81080003","2022/04/01 16:00:00","6011","1","81080003","9018","2022/04/19 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10080106","2","10080","1","81080004","2022/04/01 16:00:00","6011","0","81080004","9016","2022/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080107","1","10080","44300000","81080005","2022/04/01 16:00:00","6011","1","81080005","9018","2022/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080108","1","10080","62100000","81080006","2022/04/01 16:00:00","6011","1","81080006","9018","2022/04/19 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10080109","3","10080","1","81080007","2022/04/01 16:00:00","6011","0","81080007","9016","2022/04/19 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080110","5","10080","1","81080008","2022/04/01 16:00:00","6011","0","81080008","9015","2022/04/19 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081103","1","10081","3600000","81081001","2022/04/18 16:00:00","6011","1","81081001","9018","2022/04/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081104","1","10081","7300000","81081002","2022/04/18 16:00:00","6011","1","81081002","9018","2022/04/27 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10081105","1","10081","1","81081003","2022/04/18 16:00:00","6011","0","81081003","9016","2022/04/27 15:59:59"
"0","0","601","打倒秋乃、優花梨、咲戀的闇影","10081106","0","10081","3","81081004","2022/04/18 16:00:00","6011","0","81081004","9001","2022/04/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081107","1","10081","14280000","81081005","2022/04/18 16:00:00","6011","1","81081005","9018","2022/04/27 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081108","1","10081","17640000","81081006","2022/04/18 16:00:00","6011","1","81081006","9018","2022/04/27 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10081109","3","10081","1","81081007","2022/04/18 16:00:00","6011","0","81081007","9016","2022/04/27 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081110","5","10081","1","81081008","2022/04/18 16:00:00","6011","0","81081008","9015","2022/04/27 15:59:59"
"0","0","601","打倒 20 隻高等獸人","10082103","0","10082","20","81082001","2022/05/02 16:00:00","6011","0","81082001","9014","2022/05/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082106","1","10082","5600000","81082002","2022/05/02 16:00:00","6011","1","81082002","9018","2022/05/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082107","1","10082","11200000","81082003","2022/05/02 16:00:00","6011","1","81082003","9018","2022/05/20 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10082108","2","10082","1","81082004","2022/05/02 16:00:00","6011","0","81082004","9016","2022/05/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082109","1","10082","22200000","81082005","2022/05/02 16:00:00","6011","1","81082005","9018","2022/05/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082110","1","10082","27600000","81082006","2022/05/02 16:00:00","6011","1","81082006","9018","2022/05/20 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10082111","3","10082","1","81082007","2022/05/02 16:00:00","6011","0","81082007","9016","2022/05/20 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082112","5","10082","1","81082008","2022/05/02 16:00:00","6011","0","81082008","9015","2022/05/20 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083103","1","10083","1450000","81083001","2022/05/19 16:00:00","6011","1","81083001","9018","2022/05/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083104","1","10083","2850000","81083002","2022/05/19 16:00:00","6011","1","81083002","9018","2022/05/28 15:59:59"
"0","0","601","完成特別戰鬥的模式1","10083105","1","10083","1","81083003","2022/05/19 16:00:00","6011","0","81083003","9016","2022/05/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083106","1","10083","6350000","81083004","2022/05/19 16:00:00","6011","1","81083004","9018","2022/05/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083107","1","10083","8350000","81083005","2022/05/19 16:00:00","6011","1","81083005","9018","2022/05/28 15:59:59"
"0","0","601","完成特別戰鬥的模式2","10083108","2","10083","1","81083006","2022/05/19 16:00:00","6011","0","81083006","9016","2022/05/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083109","1","10083","13120000","81083007","2022/05/19 16:00:00","6011","1","81083007","9018","2022/05/28 15:59:59"
"0","0","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083110","1","10083","15940000","81083008","2022/05/19 16:00:00","6011","1","81083008","9018","2022/05/28 15:59:59"
"0","0","601","討伐特別戰鬥的 Boss","10083111","3","10083","1","81083009","2022/05/19 16:00:00","6011","0","81083009","9016","2022/05/28 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083112","5","10083","1","81083010","2022/05/19 16:00:00","6011","0","81083010","9015","2022/05/28 15:59:59"
"0","0","601","打倒魔像與青藍魔像","10084103","0","10084","4","81084001","2022/06/01 16:00:00","6011","0","81084001","9001","2022/06/25 15:59:59"
"0","0","601","打倒 10 隻闇影","10084104","0","10084","10","81084002","2022/06/01 16:00:00","6011","0","81084002","9014","2022/06/25 15:59:59"
"0","0","601","將碎裂魔像的 HP 降低至 4650000","10084105","1","10084","2350000","81084003","2022/06/01 16:00:00","6011","1","81084003","9018","2022/06/25 15:59:59"
"0","0","601","將碎裂魔像的 HP 降低至 2350000","10084106","1","10084","4650000","81084004","2022/06/01 16:00:00","6011","1","81084004","9018","2022/06/25 15:59:59"
"0","0","601","討伐碎裂魔像","10084107","3","10084","1","81084005","2022/06/01 16:00:00","6011","0","81084005","9016","2022/06/25 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084108","5","10084","1","81084006","2022/06/01 16:00:00","6011","0","81084006","9015","2022/06/25 15:59:59"
"0","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","10085103","0","10085","4","81085001","2022/06/08 16:00:00","6011","0","81085001","9001","2022/06/25 15:59:59"
"0","0","601","將超載力量的 HP 降低至 49500000","10085104","1","10085","4500000","81085002","2022/06/08 16:00:00","6011","1","81085002","9018","2022/06/25 15:59:59"
"0","0","601","將超載力量的 HP 降低至 45000000","10085105","1","10085","9000000","81085003","2022/06/08 16:00:00","6011","1","81085003","9018","2022/06/25 15:59:59"
"0","0","601","通過超載力量的MODE2","10085106","2","10085","1","81085004","2022/06/08 16:00:00","6011","0","81085004","9016","2022/06/25 15:59:59"
"0","0","601","將超載力量的 HP 降低至 27000000","10085111","1","10085","27000000","81085005","2022/06/08 16:00:00","6011","1","81085005","9018","2022/06/25 15:59:59"
"0","0","601","將超載力量的 HP 降低至 13500000","10085113","1","10085","40500000","81085006","2022/06/08 16:00:00","6011","1","81085006","9018","2022/06/25 15:59:59"
"0","0","601","討伐超載力量","10085115","3","10085","1","81085007","2022/06/08 16:00:00","6011","0","81085007","9016","2022/06/25 15:59:59"
"0","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","10085118","5","10085","1","81085008","2022/06/08 16:00:00","6011","0","81085008","9015","2022/06/25 15:59:59"
"0","0","601","打倒 20 隻狂野角鹿","10086103","0","10086","20","81086001","2022/06/13 16:00:00","6011","0","81086001","9014","2022/06/29 15:59:59"
"0","0","601","將角鹿將軍的 HP 降低至 8460000","10086104","1","10086","940000","81086002","2022/06/13 16:00:00","6011","1","81086002","9018","2022/06/29 15:59:59"
