355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4
"81073008","1","10073","0","9015","2021/12/17 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2021/12/26 15:59:59","6011","10073118","81073008","0"
"81074001","4","10074","0","9001","2022/01/03 16:00:00","0","601","打倒深月、雪的闇影及其餘怪物","0","2022/01/21 15:59:59","6011","10074101","81074001","0"
"81074002","40","10074","0","9014","2022/01/03 16:00:00","0","601","打倒40隻目標體","0","2022/01/21 15:59:59","6011","10074102","81074002","0"
"81074003","14500000","10074","0","9018","2022/01/03 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","2022/01/21 15:59:59","6011","10074103","81074003","0"
"81074004","29000000","10074","0","9018","2022/01/03 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","2022/01/21 15:59:59","6011","10074104","81074004","0"
"81074005","1","10074","0","9016","2022/01/03 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/01/21 15:59:59","6011","10074105","81074005","0"
"81074006","1","10074","0","9015","2022/01/03 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/21 15:59:59","6011","10074106","81074006","0"
"81075001","1200000","10075","0","9018","2022/01/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","2022/01/28 15:59:59","6011","10075103","81075001","0"
"81075002","2400000","10075","0","9018","2022/01/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","2022/01/28 15:59:59","6011","10075104","81075002","0"
"81075003","1","10075","0","9016","2022/01/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/01/28 15:59:59","6011","10075105","81075003","0"
"81075004","2","10075","0","9001","2022/01/19 16:00:00","0","601","打倒依里與茜里的闇影","0","2022/01/28 15:59:59","6011","10075106","81075004","0"
"81075005","6640000","10075","0","9018","2022/01/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","2022/01/28 15:59:59","6011","10075111","81075005","0"
"81075006","9620000","10075","0","9018","2022/01/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","2022/01/28 15:59:59","6011","10075113","81075006","0"
"81075007","1","10075","0","9016","2022/01/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/01/28 15:59:59","6011","10075115","81075007","0"
"81075008","1","10075","0","9015","2022/01/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/01/28 15:59:59","6011","10075118","81075008","0"
"81076001","1","10076","0","9001","2022/02/01 16:00:00","0","601","打倒香織、妮諾、鈴奈的闇影","0","2022/02/19 15:59:59","6011","10076103","81076001","0"
"81076002","300000","10076","0","9018","2022/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","2022/02/19 15:59:59","6011","10076104","81076002","0"
"81076003","600000","10076","0","9018","2022/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","2022/02/19 15:59:59","6011","10076105","81076003","0"
"81076004","1","10076","0","9016","2022/02/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/02/19 15:59:59","6011","10076106","81076004","0"
"81076005","11500000","10076","0","9018","2022/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","2022/02/19 15:59:59","6011","10076107","81076005","0"
"81076006","21800000","10076","0","9018","2022/02/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","2022/02/19 15:59:59","6011","10076108","81076006","0"
"81076007","1","10076","0","9016","2022/02/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/02/19 15:59:59","6011","10076109","81076007","0"
"81076008","1","10076","0","9015","2022/02/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/19 15:59:59","6011","10076110","81076008","0"
"81077001","35","10077","0","9014","2022/02/16 16:00:00","0","601","打倒35隻鬼魂手下","0","2022/02/25 15:59:59","6011","10077103","81077001","0"
"81077002","1670000","10077","0","9018","2022/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","2022/02/25 15:59:59","6011","10077104","81077002","0"
"81077003","3330000","10077","0","9018","2022/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","2022/02/25 15:59:59","6011","10077105","81077003","0"
"81077004","1","10077","0","9016","2022/02/16 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/02/25 15:59:59","6011","10077106","81077004","0"
"81077005","6600000","10077","0","9018","2022/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","2022/02/25 15:59:59","6011","10077111","81077005","0"
"81077006","8200000","10077","0","9018","2022/02/16 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","2022/02/25 15:59:59","6011","10077113","81077006","0"
"81077007","1","10077","0","9016","2022/02/16 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/02/25 15:59:59","6011","10077115","81077007","0"
"81077008","1","10077","0","9015","2022/02/16 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/02/25 15:59:59","6011","10077118","81077008","0"
"81078001","6600000","10078","0","9018","2022/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","2022/03/19 15:59:59","6011","10078103","81078001","0"
"81078002","13300000","10078","0","9018","2022/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","2022/03/19 15:59:59","6011","10078104","81078002","0"
"81078003","1","10078","0","9016","2022/03/01 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/03/19 15:59:59","6011","10078105","81078003","0"
"81078004","490","10078","0","9014","2022/03/01 16:00:00","0","601","破壞反逆獸‧三重的護盾","4","2022/03/19 15:59:59","6011","10078106","81078004","0"
"81078005","45000000","10078","0","9018","2022/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","2022/03/19 15:59:59","6011","10078111","81078005","0"
"81078006","70000000","10078","0","9018","2022/03/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","2022/03/19 15:59:59","6011","10078113","81078006","0"
"81078007","1","10078","0","9016","2022/03/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/03/19 15:59:59","6011","10078115","81078007","0"
"81078008","1","10078","0","9015","2022/03/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/19 15:59:59","6011","10078118","81078008","0"
"81079001","1500000","10079","0","9018","2022/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","2022/03/27 15:59:59","6011","10079103","81079001","0"
"81079002","3100000","10079","0","9018","2022/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","2022/03/27 15:59:59","6011","10079104","81079002","0"
"81079003","1","10079","0","9016","2022/03/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/03/27 15:59:59","6011","10079105","81079003","0"
"81079004","6700000","10079","0","9018","2022/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","2022/03/27 15:59:59","6011","10079106","81079004","0"
"81079005","8700000","10079","0","9018","2022/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","2022/03/27 15:59:59","6011","10079107","81079005","0"
"81079006","1","10079","0","9016","2022/03/18 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/03/27 15:59:59","6011","10079108","81079006","0"
"81079007","13870000","10079","0","9018","2022/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","2022/03/27 15:59:59","6011","10079109","81079007","0"
"81079008","17040000","10079","0","9018","2022/03/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","2022/03/27 15:59:59","6011","10079110","81079008","0"
"81079009","1","10079","0","9016","2022/03/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/03/27 15:59:59","6011","10079111","81079009","0"
"81079010","1","10079","0","9015","2022/03/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/03/27 15:59:59","6011","10079112","81079010","0"
"81080001","3","10080","0","9001","2022/04/01 16:00:00","0","601","打倒宮子、真陽、璃乃的闇影","0","2022/04/19 15:59:59","6011","10080103","81080001","0"
"81080002","8800000","10080","0","9018","2022/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","2022/04/19 15:59:59","6011","10080104","81080002","0"
"81080003","17600000","10080","0","9018","2022/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","2022/04/19 15:59:59","6011","10080105","81080003","0"
"81080004","1","10080","0","9016","2022/04/01 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/04/19 15:59:59","6011","10080106","81080004","0"
"81080005","44300000","10080","0","9018","2022/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","2022/04/19 15:59:59","6011","10080107","81080005","0"
"81080006","62100000","10080","0","9018","2022/04/01 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","2022/04/19 15:59:59","6011","10080108","81080006","0"
"81080007","1","10080","0","9016","2022/04/01 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/04/19 15:59:59","6011","10080109","81080007","0"
"81080008","1","10080","0","9015","2022/04/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/19 15:59:59","6011","10080110","81080008","0"
"81081001","3600000","10081","0","9018","2022/04/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","2022/04/27 15:59:59","6011","10081103","81081001","0"
"81081002","7300000","10081","0","9018","2022/04/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","2022/04/27 15:59:59","6011","10081104","81081002","0"
"81081003","1","10081","0","9016","2022/04/18 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/04/27 15:59:59","6011","10081105","81081003","0"
"81081004","3","10081","0","9001","2022/04/18 16:00:00","0","601","打倒秋乃、優花梨、咲戀的闇影","0","2022/04/27 15:59:59","6011","10081106","81081004","0"
"81081005","14280000","10081","0","9018","2022/04/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","2022/04/27 15:59:59","6011","10081107","81081005","0"
"81081006","17640000","10081","0","9018","2022/04/18 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","2022/04/27 15:59:59","6011","10081108","81081006","0"
"81081007","1","10081","0","9016","2022/04/18 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/04/27 15:59:59","6011","10081109","81081007","0"
"81081008","1","10081","0","9015","2022/04/18 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/04/27 15:59:59","6011","10081110","81081008","0"
"81082001","20","10082","0","9014","2022/05/02 16:00:00","0","601","打倒 20 隻高等獸人","0","2022/05/20 15:59:59","6011","10082103","81082001","0"
"81082002","5600000","10082","0","9018","2022/05/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","2022/05/20 15:59:59","6011","10082106","81082002","0"
"81082003","11200000","10082","0","9018","2022/05/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","2022/05/20 15:59:59","6011","10082107","81082003","0"
"81082004","1","10082","0","9016","2022/05/02 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/05/20 15:59:59","6011","10082108","81082004","0"
"81082005","22200000","10082","0","9018","2022/05/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","2022/05/20 15:59:59","6011","10082109","81082005","0"
"81082006","27600000","10082","0","9018","2022/05/02 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","2022/05/20 15:59:59","6011","10082110","81082006","0"
"81082007","1","10082","0","9016","2022/05/02 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/05/20 15:59:59","6011","10082111","81082007","0"
"81082008","1","10082","0","9015","2022/05/02 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/20 15:59:59","6011","10082112","81082008","0"
"81083001","1450000","10083","0","9018","2022/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","2022/05/28 15:59:59","6011","10083103","81083001","0"
"81083002","2850000","10083","0","9018","2022/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","2022/05/28 15:59:59","6011","10083104","81083002","0"
"81083003","1","10083","0","9016","2022/05/19 16:00:00","1","601","完成特別戰鬥的模式1","0","2022/05/28 15:59:59","6011","10083105","81083003","0"
"81083004","6350000","10083","0","9018","2022/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","2022/05/28 15:59:59","6011","10083106","81083004","0"
"81083005","8350000","10083","0","9018","2022/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","2022/05/28 15:59:59","6011","10083107","81083005","0"
"81083006","1","10083","0","9016","2022/05/19 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/05/28 15:59:59","6011","10083108","81083006","0"
"81083007","13120000","10083","0","9018","2022/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","2022/05/28 15:59:59","6011","10083109","81083007","0"
"81083008","15940000","10083","0","9018","2022/05/19 16:00:00","1","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","2022/05/28 15:59:59","6011","10083110","81083008","0"
"81083009","1","10083","0","9016","2022/05/19 16:00:00","3","601","討伐特別戰鬥的 Boss","0","2022/05/28 15:59:59","6011","10083111","81083009","0"
"81083010","1","10083","0","9015","2022/05/19 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/05/28 15:59:59","6011","10083112","81083010","0"
"81084001","4","10084","0","9001","2022/06/01 16:00:00","0","601","打倒魔像與青藍魔像","0","2022/06/25 15:59:59","6011","10084103","81084001","0"
"81084002","10","10084","0","9014","2022/06/01 16:00:00","0","601","打倒 10 隻闇影","0","2022/06/25 15:59:59","6011","10084104","81084002","0"
"81084003","2350000","10084","0","9018","2022/06/01 16:00:00","1","601","將碎裂魔像的 HP 降低至 4650000","1","2022/06/25 15:59:59","6011","10084105","81084003","0"
"81084004","4650000","10084","0","9018","2022/06/01 16:00:00","1","601","將碎裂魔像的 HP 降低至 2350000","1","2022/06/25 15:59:59","6011","10084106","81084004","0"
"81084005","1","10084","0","9016","2022/06/01 16:00:00","3","601","討伐碎裂魔像","0","2022/06/25 15:59:59","6011","10084107","81084005","0"
"81084006","1","10084","0","9015","2022/06/01 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","2022/06/25 15:59:59","6011","10084108","81084006","0"
"81085001","4","10085","0","9001","2022/06/08 16:00:00","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","2022/06/25 15:59:59","6011","10085103","81085001","0"
"81085002","4500000","10085","0","9018","2022/06/08 16:00:00","1","601","將超載力量的 HP 降低至 49500000","1","2022/06/25 15:59:59","6011","10085104","81085002","0"
"81085003","9000000","10085","0","9018","2022/06/08 16:00:00","1","601","將超載力量的 HP 降低至 45000000","1","2022/06/25 15:59:59","6011","10085105","81085003","0"
"81085004","1","10085","0","9016","2022/06/08 16:00:00","2","601","通過超載力量的MODE2","0","2022/06/25 15:59:59","6011","10085106","81085004","0"
"81085005","27000000","10085","0","9018","2022/06/08 16:00:00","1","601","將超載力量的 HP 降低至 27000000","1","2022/06/25 15:59:59","6011","10085111","81085005","0"
"81085006","40500000","10085","0","9018","2022/06/08 16:00:00","1","601","將超載力量的 HP 降低至 13500000","1","2022/06/25 15:59:59","6011","10085113","81085006","0"
"81085007","1","10085","0","9016","2022/06/08 16:00:00","3","601","討伐超載力量","0","2022/06/25 15:59:59","6011","10085115","81085007","0"
"81085008","1","10085","0","9015","2022/06/08 16:00:00","5","601","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","2022/06/25 15:59:59","6011","10085118","81085008","0"
"81086001","20","10086","0","9014","2022/06/13 16:00:00","0","601","打倒 20 隻狂野角鹿","0","2022/06/29 15:59:59","6011","10086103","81086001","0"
"81086002","940000","10086","0","9018","2022/06/13 16:00:00","1","601","將角鹿將軍的 HP 降低至 8460000","1","2022/06/29 15:59:59","6011","10086104","81086002","0"
"81086003","1880000","10086","0","9018","2022/06/13 16:00:00","1","601","將角鹿將軍的 HP 降低至 7520000","1","2022/06/29 15:59:59","6011","10086105","81086003","0"
"81086004","1","10086","0","9016","2022/06/13 16:00:00","2","601","完成特別戰鬥的模式2","0","2022/06/29 15:59:59","6011","10086106","81086004","0"
"81086005","5010000","10086","0","9018","2022/06/13 16:00:00","1","601","將角鹿將軍的 HP 降低至 4390000","1","2022/06/29 15:59:59","6011","10086107","81086005","0"
"81086006","7210000","10086","0","9018","2022/06/13 16:00:00","1","601","將角鹿將軍的 HP 降低至 2190000","1","2022/06/29 15:59:59","6011","10086108","81086006","0"
"81086007","1","10086","0","9016","2022/06/13 16:00:00","3","601","討伐角鹿將軍","0","2022/06/29 15:59:59","6011","10086109","81086007","0"
