f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624
"0","6011","0","1","10073","601","1","9016","完成特別戰鬥的模式1","2021/12/17 16:00:00","81073003","2021/12/26 15:59:59","81073003","0","10073105"
"0","6011","0","1","10073","601","2","9016","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00","81073004","2021/12/26 15:59:59","81073004","0","10073106"
"0","6011","0","5280000","10073","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00","81073005","2021/12/26 15:59:59","81073005","1","10073111"
"0","6011","0","7040000","10073","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00","81073006","2021/12/26 15:59:59","81073006","1","10073113"
"0","6011","0","1","10073","601","3","9016","討伐特別戰鬥的 Boss","2021/12/17 16:00:00","81073007","2021/12/26 15:59:59","81073007","0","10073115"
"0","6011","0","1","10073","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00","81073008","2021/12/26 15:59:59","81073008","0","10073118"
"0","6011","0","4","10074","601","0","9001","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00","81074001","2022/01/21 15:59:59","81074001","0","10074101"
"0","6011","0","40","10074","601","0","9014","打倒40隻目標體","2022/01/03 16:00:00","81074002","2022/01/21 15:59:59","81074002","0","10074102"
"0","6011","0","14500000","10074","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00","81074003","2022/01/21 15:59:59","81074003","1","10074103"
"0","6011","0","29000000","10074","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00","81074004","2022/01/21 15:59:59","81074004","1","10074104"
"0","6011","0","1","10074","601","3","9016","討伐特別戰鬥的 Boss","2022/01/03 16:00:00","81074005","2022/01/21 15:59:59","81074005","0","10074105"
"0","6011","0","1","10074","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00","81074006","2022/01/21 15:59:59","81074006","0","10074106"
"0","6011","0","1200000","10075","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00","81075001","2022/01/28 15:59:59","81075001","1","10075103"
"0","6011","0","2400000","10075","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00","81075002","2022/01/28 15:59:59","81075002","1","10075104"
"0","6011","0","1","10075","601","1","9016","完成特別戰鬥的模式1","2022/01/19 16:00:00","81075003","2022/01/28 15:59:59","81075003","0","10075105"
"0","6011","0","2","10075","601","0","9001","打倒依里與茜里的闇影","2022/01/19 16:00:00","81075004","2022/01/28 15:59:59","81075004","0","10075106"
"0","6011","0","6640000","10075","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00","81075005","2022/01/28 15:59:59","81075005","1","10075111"
"0","6011","0","9620000","10075","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00","81075006","2022/01/28 15:59:59","81075006","1","10075113"
"0","6011","0","1","10075","601","3","9016","討伐特別戰鬥的 Boss","2022/01/19 16:00:00","81075007","2022/01/28 15:59:59","81075007","0","10075115"
"0","6011","0","1","10075","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00","81075008","2022/01/28 15:59:59","81075008","0","10075118"
"0","6011","0","1","10076","601","0","9001","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00","81076001","2022/02/19 15:59:59","81076001","0","10076103"
"0","6011","0","300000","10076","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00","81076002","2022/02/19 15:59:59","81076002","1","10076104"
"0","6011","0","600000","10076","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00","81076003","2022/02/19 15:59:59","81076003","1","10076105"
"0","6011","0","1","10076","601","2","9016","完成特別戰鬥的模式2","2022/02/01 16:00:00","81076004","2022/02/19 15:59:59","81076004","0","10076106"
"0","6011","0","11500000","10076","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00","81076005","2022/02/19 15:59:59","81076005","1","10076107"
"0","6011","0","21800000","10076","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00","81076006","2022/02/19 15:59:59","81076006","1","10076108"
"0","6011","0","1","10076","601","3","9016","討伐特別戰鬥的 Boss","2022/02/01 16:00:00","81076007","2022/02/19 15:59:59","81076007","0","10076109"
"0","6011","0","1","10076","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00","81076008","2022/02/19 15:59:59","81076008","0","10076110"
"0","6011","0","35","10077","601","0","9014","打倒35隻鬼魂手下","2022/02/16 16:00:00","81077001","2022/02/25 15:59:59","81077001","0","10077103"
"0","6011","0","1670000","10077","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00","81077002","2022/02/25 15:59:59","81077002","1","10077104"
"0","6011","0","3330000","10077","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00","81077003","2022/02/25 15:59:59","81077003","1","10077105"
"0","6011","0","1","10077","601","2","9016","完成特別戰鬥的模式2","2022/02/16 16:00:00","81077004","2022/02/25 15:59:59","81077004","0","10077106"
"0","6011","0","6600000","10077","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00","81077005","2022/02/25 15:59:59","81077005","1","10077111"
"0","6011","0","8200000","10077","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00","81077006","2022/02/25 15:59:59","81077006","1","10077113"
"0","6011","0","1","10077","601","3","9016","討伐特別戰鬥的 Boss","2022/02/16 16:00:00","81077007","2022/02/25 15:59:59","81077007","0","10077115"
"0","6011","0","1","10077","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00","81077008","2022/02/25 15:59:59","81077008","0","10077118"
"0","6011","0","6600000","10078","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00","81078001","2022/03/19 15:59:59","81078001","1","10078103"
"0","6011","0","13300000","10078","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00","81078002","2022/03/19 15:59:59","81078002","1","10078104"
"0","6011","0","1","10078","601","1","9016","完成特別戰鬥的模式1","2022/03/01 16:00:00","81078003","2022/03/19 15:59:59","81078003","0","10078105"
"0","6011","0","490","10078","601","0","9014","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00","81078004","2022/03/19 15:59:59","81078004","4","10078106"
"0","6011","0","45000000","10078","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00","81078005","2022/03/19 15:59:59","81078005","1","10078111"
"0","6011","0","70000000","10078","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00","81078006","2022/03/19 15:59:59","81078006","1","10078113"
"0","6011","0","1","10078","601","3","9016","討伐特別戰鬥的 Boss","2022/03/01 16:00:00","81078007","2022/03/19 15:59:59","81078007","0","10078115"
"0","6011","0","1","10078","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00","81078008","2022/03/19 15:59:59","81078008","0","10078118"
"0","6011","0","1500000","10079","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00","81079001","2022/03/27 15:59:59","81079001","1","10079103"
"0","6011","0","3100000","10079","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00","81079002","2022/03/27 15:59:59","81079002","1","10079104"
"0","6011","0","1","10079","601","1","9016","完成特別戰鬥的模式1","2022/03/18 16:00:00","81079003","2022/03/27 15:59:59","81079003","0","10079105"
"0","6011","0","6700000","10079","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00","81079004","2022/03/27 15:59:59","81079004","1","10079106"
"0","6011","0","8700000","10079","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00","81079005","2022/03/27 15:59:59","81079005","1","10079107"
"0","6011","0","1","10079","601","2","9016","完成特別戰鬥的模式2","2022/03/18 16:00:00","81079006","2022/03/27 15:59:59","81079006","0","10079108"
"0","6011","0","13870000","10079","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00","81079007","2022/03/27 15:59:59","81079007","1","10079109"
"0","6011","0","17040000","10079","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00","81079008","2022/03/27 15:59:59","81079008","1","10079110"
"0","6011","0","1","10079","601","3","9016","討伐特別戰鬥的 Boss","2022/03/18 16:00:00","81079009","2022/03/27 15:59:59","81079009","0","10079111"
"0","6011","0","1","10079","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00","81079010","2022/03/27 15:59:59","81079010","0","10079112"
"0","6011","0","3","10080","601","0","9001","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00","81080001","2022/04/19 15:59:59","81080001","0","10080103"
"0","6011","0","8800000","10080","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00","81080002","2022/04/19 15:59:59","81080002","1","10080104"
"0","6011","0","17600000","10080","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00","81080003","2022/04/19 15:59:59","81080003","1","10080105"
"0","6011","0","1","10080","601","2","9016","完成特別戰鬥的模式2","2022/04/01 16:00:00","81080004","2022/04/19 15:59:59","81080004","0","10080106"
"0","6011","0","44300000","10080","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00","81080005","2022/04/19 15:59:59","81080005","1","10080107"
"0","6011","0","62100000","10080","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00","81080006","2022/04/19 15:59:59","81080006","1","10080108"
"0","6011","0","1","10080","601","3","9016","討伐特別戰鬥的 Boss","2022/04/01 16:00:00","81080007","2022/04/19 15:59:59","81080007","0","10080109"
"0","6011","0","1","10080","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00","81080008","2022/04/19 15:59:59","81080008","0","10080110"
"0","6011","0","3600000","10081","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00","81081001","2022/04/27 15:59:59","81081001","1","10081103"
"0","6011","0","7300000","10081","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00","81081002","2022/04/27 15:59:59","81081002","1","10081104"
"0","6011","0","1","10081","601","1","9016","完成特別戰鬥的模式1","2022/04/18 16:00:00","81081003","2022/04/27 15:59:59","81081003","0","10081105"
"0","6011","0","3","10081","601","0","9001","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00","81081004","2022/04/27 15:59:59","81081004","0","10081106"
"0","6011","0","14280000","10081","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00","81081005","2022/04/27 15:59:59","81081005","1","10081107"
"0","6011","0","17640000","10081","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00","81081006","2022/04/27 15:59:59","81081006","1","10081108"
"0","6011","0","1","10081","601","3","9016","討伐特別戰鬥的 Boss","2022/04/18 16:00:00","81081007","2022/04/27 15:59:59","81081007","0","10081109"
"0","6011","0","1","10081","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00","81081008","2022/04/27 15:59:59","81081008","0","10081110"
"0","6011","0","20","10082","601","0","9014","打倒 20 隻高等獸人","2022/05/02 16:00:00","81082001","2022/05/20 15:59:59","81082001","0","10082103"
"0","6011","0","5600000","10082","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00","81082002","2022/05/20 15:59:59","81082002","1","10082106"
"0","6011","0","11200000","10082","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00","81082003","2022/05/20 15:59:59","81082003","1","10082107"
"0","6011","0","1","10082","601","2","9016","完成特別戰鬥的模式2","2022/05/02 16:00:00","81082004","2022/05/20 15:59:59","81082004","0","10082108"
"0","6011","0","22200000","10082","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00","81082005","2022/05/20 15:59:59","81082005","1","10082109"
"0","6011","0","27600000","10082","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00","81082006","2022/05/20 15:59:59","81082006","1","10082110"
"0","6011","0","1","10082","601","3","9016","討伐特別戰鬥的 Boss","2022/05/02 16:00:00","81082007","2022/05/20 15:59:59","81082007","0","10082111"
"0","6011","0","1","10082","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00","81082008","2022/05/20 15:59:59","81082008","0","10082112"
"0","6011","0","1450000","10083","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00","81083001","2022/05/28 15:59:59","81083001","1","10083103"
"0","6011","0","2850000","10083","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00","81083002","2022/05/28 15:59:59","81083002","1","10083104"
"0","6011","0","1","10083","601","1","9016","完成特別戰鬥的模式1","2022/05/19 16:00:00","81083003","2022/05/28 15:59:59","81083003","0","10083105"
"0","6011","0","6350000","10083","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00","81083004","2022/05/28 15:59:59","81083004","1","10083106"
"0","6011","0","8350000","10083","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00","81083005","2022/05/28 15:59:59","81083005","1","10083107"
"0","6011","0","1","10083","601","2","9016","完成特別戰鬥的模式2","2022/05/19 16:00:00","81083006","2022/05/28 15:59:59","81083006","0","10083108"
"0","6011","0","13120000","10083","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00","81083007","2022/05/28 15:59:59","81083007","1","10083109"
"0","6011","0","15940000","10083","601","1","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00","81083008","2022/05/28 15:59:59","81083008","1","10083110"
"0","6011","0","1","10083","601","3","9016","討伐特別戰鬥的 Boss","2022/05/19 16:00:00","81083009","2022/05/28 15:59:59","81083009","0","10083111"
"0","6011","0","1","10083","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00","81083010","2022/05/28 15:59:59","81083010","0","10083112"
"0","6011","0","4","10084","601","0","9001","打倒魔像與青藍魔像","2022/06/01 16:00:00","81084001","2022/06/25 15:59:59","81084001","0","10084103"
"0","6011","0","10","10084","601","0","9014","打倒 10 隻闇影","2022/06/01 16:00:00","81084002","2022/06/25 15:59:59","81084002","0","10084104"
"0","6011","0","2350000","10084","601","1","9018","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00","81084003","2022/06/25 15:59:59","81084003","1","10084105"
"0","6011","0","4650000","10084","601","1","9018","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00","81084004","2022/06/25 15:59:59","81084004","1","10084106"
"0","6011","0","1","10084","601","3","9016","討伐碎裂魔像","2022/06/01 16:00:00","81084005","2022/06/25 15:59:59","81084005","0","10084107"
"0","6011","0","1","10084","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/06/01 16:00:00","81084006","2022/06/25 15:59:59","81084006","0","10084108"
"0","6011","0","4","10085","601","0","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","2022/06/08 16:00:00","81085001","2022/06/25 15:59:59","81085001","0","10085103"
"0","6011","0","4500000","10085","601","1","9018","將超載力量的 HP 降低至 49500000","2022/06/08 16:00:00","81085002","2022/06/25 15:59:59","81085002","1","10085104"
"0","6011","0","9000000","10085","601","1","9018","將超載力量的 HP 降低至 45000000","2022/06/08 16:00:00","81085003","2022/06/25 15:59:59","81085003","1","10085105"
"0","6011","0","1","10085","601","2","9016","通過超載力量的MODE2","2022/06/08 16:00:00","81085004","2022/06/25 15:59:59","81085004","0","10085106"
"0","6011","0","27000000","10085","601","1","9018","將超載力量的 HP 降低至 27000000","2022/06/08 16:00:00","81085005","2022/06/25 15:59:59","81085005","1","10085111"
"0","6011","0","40500000","10085","601","1","9018","將超載力量的 HP 降低至 13500000","2022/06/08 16:00:00","81085006","2022/06/25 15:59:59","81085006","1","10085113"
"0","6011","0","1","10085","601","3","9016","討伐超載力量","2022/06/08 16:00:00","81085007","2022/06/25 15:59:59","81085007","0","10085115"
"0","6011","0","1","10085","601","5","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","2022/06/08 16:00:00","81085008","2022/06/25 15:59:59","81085008","0","10085118"
"0","6011","0","20","10086","601","0","9014","打倒 20 隻狂野角鹿","2022/06/13 16:00:00","81086001","2022/06/29 15:59:59","81086001","0","10086103"
"0","6011","0","940000","10086","601","1","9018","將角鹿將軍的 HP 降低至 8460000","2022/06/13 16:00:00","81086002","2022/06/29 15:59:59","81086002","1","10086104"
