0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7
"2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","14500000","1","601","9018","0","6011","81074003","81074003","10074","1","10074103","2022/01/03 16:00:00"
"2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","29000000","1","601","9018","0","6011","81074004","81074004","10074","1","10074104","2022/01/03 16:00:00"
"2022/01/21 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81074005","81074005","10074","0","10074105","2022/01/03 16:00:00"
"2022/01/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81074006","81074006","10074","0","10074106","2022/01/03 16:00:00"
"2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","1200000","1","601","9018","0","6011","81075001","81075001","10075","1","10075103","2022/01/19 16:00:00"
"2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2400000","1","601","9018","0","6011","81075002","81075002","10075","1","10075104","2022/01/19 16:00:00"
"2022/01/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81075003","81075003","10075","0","10075105","2022/01/19 16:00:00"
"2022/01/28 15:59:59","打倒依里與茜里的闇影","0","2","0","601","9001","0","6011","81075004","81075004","10075","0","10075106","2022/01/19 16:00:00"
"2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","6640000","1","601","9018","0","6011","81075005","81075005","10075","1","10075111","2022/01/19 16:00:00"
"2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","9620000","1","601","9018","0","6011","81075006","81075006","10075","1","10075113","2022/01/19 16:00:00"
"2022/01/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81075007","81075007","10075","0","10075115","2022/01/19 16:00:00"
"2022/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81075008","81075008","10075","0","10075118","2022/01/19 16:00:00"
"2022/02/19 15:59:59","打倒香織、妮諾、鈴奈的闇影","0","1","0","601","9001","0","6011","81076001","81076001","10076","0","10076103","2022/02/01 16:00:00"
"2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","300000","1","601","9018","0","6011","81076002","81076002","10076","1","10076104","2022/02/01 16:00:00"
"2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","600000","1","601","9018","0","6011","81076003","81076003","10076","1","10076105","2022/02/01 16:00:00"
"2022/02/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81076004","81076004","10076","0","10076106","2022/02/01 16:00:00"
"2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","11500000","1","601","9018","0","6011","81076005","81076005","10076","1","10076107","2022/02/01 16:00:00"
"2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","21800000","1","601","9018","0","6011","81076006","81076006","10076","1","10076108","2022/02/01 16:00:00"
"2022/02/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81076007","81076007","10076","0","10076109","2022/02/01 16:00:00"
"2022/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81076008","81076008","10076","0","10076110","2022/02/01 16:00:00"
"2022/02/25 15:59:59","打倒35隻鬼魂手下","0","35","0","601","9014","0","6011","81077001","81077001","10077","0","10077103","2022/02/16 16:00:00"
"2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","1670000","1","601","9018","0","6011","81077002","81077002","10077","1","10077104","2022/02/16 16:00:00"
"2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","3330000","1","601","9018","0","6011","81077003","81077003","10077","1","10077105","2022/02/16 16:00:00"
"2022/02/25 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81077004","81077004","10077","0","10077106","2022/02/16 16:00:00"
"2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","6600000","1","601","9018","0","6011","81077005","81077005","10077","1","10077111","2022/02/16 16:00:00"
"2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","8200000","1","601","9018","0","6011","81077006","81077006","10077","1","10077113","2022/02/16 16:00:00"
"2022/02/25 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81077007","81077007","10077","0","10077115","2022/02/16 16:00:00"
"2022/02/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81077008","81077008","10077","0","10077118","2022/02/16 16:00:00"
"2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","6600000","1","601","9018","0","6011","81078001","81078001","10078","1","10078103","2022/03/01 16:00:00"
"2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","13300000","1","601","9018","0","6011","81078002","81078002","10078","1","10078104","2022/03/01 16:00:00"
"2022/03/19 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81078003","81078003","10078","0","10078105","2022/03/01 16:00:00"
"2022/03/19 15:59:59","破壞反逆獸‧三重的護盾","0","490","0","601","9014","0","6011","81078004","81078004","10078","4","10078106","2022/03/01 16:00:00"
"2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","45000000","1","601","9018","0","6011","81078005","81078005","10078","1","10078111","2022/03/01 16:00:00"
"2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","70000000","1","601","9018","0","6011","81078006","81078006","10078","1","10078113","2022/03/01 16:00:00"
"2022/03/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81078007","81078007","10078","0","10078115","2022/03/01 16:00:00"
"2022/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81078008","81078008","10078","0","10078118","2022/03/01 16:00:00"
"2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","1500000","1","601","9018","0","6011","81079001","81079001","10079","1","10079103","2022/03/18 16:00:00"
"2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","3100000","1","601","9018","0","6011","81079002","81079002","10079","1","10079104","2022/03/18 16:00:00"
"2022/03/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81079003","81079003","10079","0","10079105","2022/03/18 16:00:00"
"2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","6700000","1","601","9018","0","6011","81079004","81079004","10079","1","10079106","2022/03/18 16:00:00"
"2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","8700000","1","601","9018","0","6011","81079005","81079005","10079","1","10079107","2022/03/18 16:00:00"
"2022/03/27 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81079006","81079006","10079","0","10079108","2022/03/18 16:00:00"
"2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","13870000","1","601","9018","0","6011","81079007","81079007","10079","1","10079109","2022/03/18 16:00:00"
"2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","17040000","1","601","9018","0","6011","81079008","81079008","10079","1","10079110","2022/03/18 16:00:00"
"2022/03/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81079009","81079009","10079","0","10079111","2022/03/18 16:00:00"
"2022/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81079010","81079010","10079","0","10079112","2022/03/18 16:00:00"
"2022/04/19 15:59:59","打倒宮子、真陽、璃乃的闇影","0","3","0","601","9001","0","6011","81080001","81080001","10080","0","10080103","2022/04/01 16:00:00"
"2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","8800000","1","601","9018","0","6011","81080002","81080002","10080","1","10080104","2022/04/01 16:00:00"
"2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","17600000","1","601","9018","0","6011","81080003","81080003","10080","1","10080105","2022/04/01 16:00:00"
"2022/04/19 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81080004","81080004","10080","0","10080106","2022/04/01 16:00:00"
"2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","44300000","1","601","9018","0","6011","81080005","81080005","10080","1","10080107","2022/04/01 16:00:00"
"2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","62100000","1","601","9018","0","6011","81080006","81080006","10080","1","10080108","2022/04/01 16:00:00"
"2022/04/19 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81080007","81080007","10080","0","10080109","2022/04/01 16:00:00"
"2022/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81080008","81080008","10080","0","10080110","2022/04/01 16:00:00"
"2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","3600000","1","601","9018","0","6011","81081001","81081001","10081","1","10081103","2022/04/18 16:00:00"
"2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","7300000","1","601","9018","0","6011","81081002","81081002","10081","1","10081104","2022/04/18 16:00:00"
"2022/04/27 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81081003","81081003","10081","0","10081105","2022/04/18 16:00:00"
"2022/04/27 15:59:59","打倒秋乃、優花梨、咲戀的闇影","0","3","0","601","9001","0","6011","81081004","81081004","10081","0","10081106","2022/04/18 16:00:00"
"2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","14280000","1","601","9018","0","6011","81081005","81081005","10081","1","10081107","2022/04/18 16:00:00"
"2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","17640000","1","601","9018","0","6011","81081006","81081006","10081","1","10081108","2022/04/18 16:00:00"
"2022/04/27 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81081007","81081007","10081","0","10081109","2022/04/18 16:00:00"
"2022/04/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81081008","81081008","10081","0","10081110","2022/04/18 16:00:00"
"2022/05/20 15:59:59","打倒 20 隻高等獸人","0","20","0","601","9014","0","6011","81082001","81082001","10082","0","10082103","2022/05/02 16:00:00"
"2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","5600000","1","601","9018","0","6011","81082002","81082002","10082","1","10082106","2022/05/02 16:00:00"
"2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","11200000","1","601","9018","0","6011","81082003","81082003","10082","1","10082107","2022/05/02 16:00:00"
"2022/05/20 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81082004","81082004","10082","0","10082108","2022/05/02 16:00:00"
"2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","22200000","1","601","9018","0","6011","81082005","81082005","10082","1","10082109","2022/05/02 16:00:00"
"2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","27600000","1","601","9018","0","6011","81082006","81082006","10082","1","10082110","2022/05/02 16:00:00"
"2022/05/20 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81082007","81082007","10082","0","10082111","2022/05/02 16:00:00"
"2022/05/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81082008","81082008","10082","0","10082112","2022/05/02 16:00:00"
"2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","1450000","1","601","9018","0","6011","81083001","81083001","10083","1","10083103","2022/05/19 16:00:00"
"2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","2850000","1","601","9018","0","6011","81083002","81083002","10083","1","10083104","2022/05/19 16:00:00"
"2022/05/28 15:59:59","完成特別戰鬥的模式1","0","1","1","601","9016","0","6011","81083003","81083003","10083","0","10083105","2022/05/19 16:00:00"
"2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","6350000","1","601","9018","0","6011","81083004","81083004","10083","1","10083106","2022/05/19 16:00:00"
"2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","8350000","1","601","9018","0","6011","81083005","81083005","10083","1","10083107","2022/05/19 16:00:00"
"2022/05/28 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81083006","81083006","10083","0","10083108","2022/05/19 16:00:00"
"2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","13120000","1","601","9018","0","6011","81083007","81083007","10083","1","10083109","2022/05/19 16:00:00"
"2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","15940000","1","601","9018","0","6011","81083008","81083008","10083","1","10083110","2022/05/19 16:00:00"
"2022/05/28 15:59:59","討伐特別戰鬥的 Boss","0","1","3","601","9016","0","6011","81083009","81083009","10083","0","10083111","2022/05/19 16:00:00"
"2022/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81083010","81083010","10083","0","10083112","2022/05/19 16:00:00"
"2022/06/25 15:59:59","打倒魔像與青藍魔像","0","4","0","601","9001","0","6011","81084001","81084001","10084","0","10084103","2022/06/01 16:00:00"
"2022/06/25 15:59:59","打倒 10 隻闇影","0","10","0","601","9014","0","6011","81084002","81084002","10084","0","10084104","2022/06/01 16:00:00"
"2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 4650000","0","2350000","1","601","9018","0","6011","81084003","81084003","10084","1","10084105","2022/06/01 16:00:00"
"2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 2350000","0","4650000","1","601","9018","0","6011","81084004","81084004","10084","1","10084106","2022/06/01 16:00:00"
"2022/06/25 15:59:59","討伐碎裂魔像","0","1","3","601","9016","0","6011","81084005","81084005","10084","0","10084107","2022/06/01 16:00:00"
"2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","5","601","9015","0","6011","81084006","81084006","10084","0","10084108","2022/06/01 16:00:00"
"2022/06/25 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","0","601","9001","0","6011","81085001","81085001","10085","0","10085103","2022/06/08 16:00:00"
"2022/06/25 15:59:59","將超載力量的 HP 降低至 49500000","0","4500000","1","601","9018","0","6011","81085002","81085002","10085","1","10085104","2022/06/08 16:00:00"
"2022/06/25 15:59:59","將超載力量的 HP 降低至 45000000","0","9000000","1","601","9018","0","6011","81085003","81085003","10085","1","10085105","2022/06/08 16:00:00"
"2022/06/25 15:59:59","通過超載力量的MODE2","0","1","2","601","9016","0","6011","81085004","81085004","10085","0","10085106","2022/06/08 16:00:00"
"2022/06/25 15:59:59","將超載力量的 HP 降低至 27000000","0","27000000","1","601","9018","0","6011","81085005","81085005","10085","1","10085111","2022/06/08 16:00:00"
"2022/06/25 15:59:59","將超載力量的 HP 降低至 13500000","0","40500000","1","601","9018","0","6011","81085006","81085006","10085","1","10085113","2022/06/08 16:00:00"
"2022/06/25 15:59:59","討伐超載力量","0","1","3","601","9016","0","6011","81085007","81085007","10085","0","10085115","2022/06/08 16:00:00"
"2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","1","5","601","9015","0","6011","81085008","81085008","10085","0","10085118","2022/06/08 16:00:00"
"2022/06/29 15:59:59","打倒 20 隻狂野角鹿","0","20","0","601","9014","0","6011","81086001","81086001","10086","0","10086103","2022/06/13 16:00:00"
"2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 8460000","0","940000","1","601","9018","0","6011","81086002","81086002","10086","1","10086104","2022/06/13 16:00:00"
"2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 7520000","0","1880000","1","601","9018","0","6011","81086003","81086003","10086","1","10086105","2022/06/13 16:00:00"
"2022/06/29 15:59:59","完成特別戰鬥的模式2","0","1","2","601","9016","0","6011","81086004","81086004","10086","0","10086106","2022/06/13 16:00:00"
"2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 4390000","0","5010000","1","601","9018","0","6011","81086005","81086005","10086","1","10086107","2022/06/13 16:00:00"
"2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 2190000","0","7210000","1","601","9018","0","6011","81086006","81086006","10086","1","10086108","2022/06/13 16:00:00"
"2022/06/29 15:59:59","討伐角鹿將軍","0","1","3","601","9016","0","6011","81086007","81086007","10086","0","10086109","2022/06/13 16:00:00"
"2022/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","1","5","601","9015","0","6011","81086008","81086008","10086","0","10086110","2022/06/13 16:00:00"
"2022/06/29 15:59:59","將黑風之精靈的 HP 降低至 10100000","0","1100000","1","601","9018","0","6011","81087001","81087001","10087","1","10087103","2022/06/19 16:00:00"
