4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"601","2022/01/21 15:59:59","0","10074106","6011","9015","0","5","1","2022/01/03 16:00:00","81074006","0","10074","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/01/28 15:59:59","1","10075103","6011","9018","0","1","1200000","2022/01/19 16:00:00","81075001","0","10075","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"601","2022/01/28 15:59:59","1","10075104","6011","9018","0","1","2400000","2022/01/19 16:00:00","81075002","0","10075","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"601","2022/01/28 15:59:59","0","10075105","6011","9016","0","1","1","2022/01/19 16:00:00","81075003","0","10075","81075003","完成特別戰鬥的模式1"
"601","2022/01/28 15:59:59","0","10075106","6011","9001","0","0","2","2022/01/19 16:00:00","81075004","0","10075","81075004","打倒依里與茜里的闇影"
"601","2022/01/28 15:59:59","1","10075111","6011","9018","0","1","6640000","2022/01/19 16:00:00","81075005","0","10075","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000"
"601","2022/01/28 15:59:59","1","10075113","6011","9018","0","1","9620000","2022/01/19 16:00:00","81075006","0","10075","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000"
"601","2022/01/28 15:59:59","0","10075115","6011","9016","0","3","1","2022/01/19 16:00:00","81075007","0","10075","81075007","討伐特別戰鬥的 Boss"
"601","2022/01/28 15:59:59","0","10075118","6011","9015","0","5","1","2022/01/19 16:00:00","81075008","0","10075","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/02/19 15:59:59","0","10076103","6011","9001","0","0","1","2022/02/01 16:00:00","81076001","0","10076","81076001","打倒香織、妮諾、鈴奈的闇影"
"601","2022/02/19 15:59:59","1","10076104","6011","9018","0","1","300000","2022/02/01 16:00:00","81076002","0","10076","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000"
"601","2022/02/19 15:59:59","1","10076105","6011","9018","0","1","600000","2022/02/01 16:00:00","81076003","0","10076","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000"
"601","2022/02/19 15:59:59","0","10076106","6011","9016","0","2","1","2022/02/01 16:00:00","81076004","0","10076","81076004","完成特別戰鬥的模式2"
"601","2022/02/19 15:59:59","1","10076107","6011","9018","0","1","11500000","2022/02/01 16:00:00","81076005","0","10076","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000"
"601","2022/02/19 15:59:59","1","10076108","6011","9018","0","1","21800000","2022/02/01 16:00:00","81076006","0","10076","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"601","2022/02/19 15:59:59","0","10076109","6011","9016","0","3","1","2022/02/01 16:00:00","81076007","0","10076","81076007","討伐特別戰鬥的 Boss"
"601","2022/02/19 15:59:59","0","10076110","6011","9015","0","5","1","2022/02/01 16:00:00","81076008","0","10076","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/02/25 15:59:59","0","10077103","6011","9014","0","0","35","2022/02/16 16:00:00","81077001","0","10077","81077001","打倒35隻鬼魂手下"
"601","2022/02/25 15:59:59","1","10077104","6011","9018","0","1","1670000","2022/02/16 16:00:00","81077002","0","10077","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000"
"601","2022/02/25 15:59:59","1","10077105","6011","9018","0","1","3330000","2022/02/16 16:00:00","81077003","0","10077","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"601","2022/02/25 15:59:59","0","10077106","6011","9016","0","2","1","2022/02/16 16:00:00","81077004","0","10077","81077004","完成特別戰鬥的模式2"
"601","2022/02/25 15:59:59","1","10077111","6011","9018","0","1","6600000","2022/02/16 16:00:00","81077005","0","10077","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000"
"601","2022/02/25 15:59:59","1","10077113","6011","9018","0","1","8200000","2022/02/16 16:00:00","81077006","0","10077","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000"
"601","2022/02/25 15:59:59","0","10077115","6011","9016","0","3","1","2022/02/16 16:00:00","81077007","0","10077","81077007","討伐特別戰鬥的 Boss"
"601","2022/02/25 15:59:59","0","10077118","6011","9015","0","5","1","2022/02/16 16:00:00","81077008","0","10077","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/03/19 15:59:59","1","10078103","6011","9018","0","1","6600000","2022/03/01 16:00:00","81078001","0","10078","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000"
"601","2022/03/19 15:59:59","1","10078104","6011","9018","0","1","13300000","2022/03/01 16:00:00","81078002","0","10078","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"601","2022/03/19 15:59:59","0","10078105","6011","9016","0","1","1","2022/03/01 16:00:00","81078003","0","10078","81078003","完成特別戰鬥的模式1"
"601","2022/03/19 15:59:59","4","10078106","6011","9014","0","0","490","2022/03/01 16:00:00","81078004","0","10078","81078004","破壞反逆獸‧三重的護盾"
"601","2022/03/19 15:59:59","1","10078111","6011","9018","0","1","45000000","2022/03/01 16:00:00","81078005","0","10078","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000"
"601","2022/03/19 15:59:59","1","10078113","6011","9018","0","1","70000000","2022/03/01 16:00:00","81078006","0","10078","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000"
"601","2022/03/19 15:59:59","0","10078115","6011","9016","0","3","1","2022/03/01 16:00:00","81078007","0","10078","81078007","討伐特別戰鬥的 Boss"
"601","2022/03/19 15:59:59","0","10078118","6011","9015","0","5","1","2022/03/01 16:00:00","81078008","0","10078","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/03/27 15:59:59","1","10079103","6011","9018","0","1","1500000","2022/03/18 16:00:00","81079001","0","10079","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000"
"601","2022/03/27 15:59:59","1","10079104","6011","9018","0","1","3100000","2022/03/18 16:00:00","81079002","0","10079","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000"
"601","2022/03/27 15:59:59","0","10079105","6011","9016","0","1","1","2022/03/18 16:00:00","81079003","0","10079","81079003","完成特別戰鬥的模式1"
"601","2022/03/27 15:59:59","1","10079106","6011","9018","0","1","6700000","2022/03/18 16:00:00","81079004","0","10079","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000"
"601","2022/03/27 15:59:59","1","10079107","6011","9018","0","1","8700000","2022/03/18 16:00:00","81079005","0","10079","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"601","2022/03/27 15:59:59","0","10079108","6011","9016","0","2","1","2022/03/18 16:00:00","81079006","0","10079","81079006","完成特別戰鬥的模式2"
"601","2022/03/27 15:59:59","1","10079109","6011","9018","0","1","13870000","2022/03/18 16:00:00","81079007","0","10079","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000"
"601","2022/03/27 15:59:59","1","10079110","6011","9018","0","1","17040000","2022/03/18 16:00:00","81079008","0","10079","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000"
"601","2022/03/27 15:59:59","0","10079111","6011","9016","0","3","1","2022/03/18 16:00:00","81079009","0","10079","81079009","討伐特別戰鬥的 Boss"
"601","2022/03/27 15:59:59","0","10079112","6011","9015","0","5","1","2022/03/18 16:00:00","81079010","0","10079","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/04/19 15:59:59","0","10080103","6011","9001","0","0","3","2022/04/01 16:00:00","81080001","0","10080","81080001","打倒宮子、真陽、璃乃的闇影"
"601","2022/04/19 15:59:59","1","10080104","6011","9018","0","1","8800000","2022/04/01 16:00:00","81080002","0","10080","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000"
"601","2022/04/19 15:59:59","1","10080105","6011","9018","0","1","17600000","2022/04/01 16:00:00","81080003","0","10080","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000"
"601","2022/04/19 15:59:59","0","10080106","6011","9016","0","2","1","2022/04/01 16:00:00","81080004","0","10080","81080004","完成特別戰鬥的模式2"
"601","2022/04/19 15:59:59","1","10080107","6011","9018","0","1","44300000","2022/04/01 16:00:00","81080005","0","10080","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000"
"601","2022/04/19 15:59:59","1","10080108","6011","9018","0","1","62100000","2022/04/01 16:00:00","81080006","0","10080","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000"
"601","2022/04/19 15:59:59","0","10080109","6011","9016","0","3","1","2022/04/01 16:00:00","81080007","0","10080","81080007","討伐特別戰鬥的 Boss"
"601","2022/04/19 15:59:59","0","10080110","6011","9015","0","5","1","2022/04/01 16:00:00","81080008","0","10080","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/04/27 15:59:59","1","10081103","6011","9018","0","1","3600000","2022/04/18 16:00:00","81081001","0","10081","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000"
"601","2022/04/27 15:59:59","1","10081104","6011","9018","0","1","7300000","2022/04/18 16:00:00","81081002","0","10081","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000"
"601","2022/04/27 15:59:59","0","10081105","6011","9016","0","1","1","2022/04/18 16:00:00","81081003","0","10081","81081003","完成特別戰鬥的模式1"
"601","2022/04/27 15:59:59","0","10081106","6011","9001","0","0","3","2022/04/18 16:00:00","81081004","0","10081","81081004","打倒秋乃、優花梨、咲戀的闇影"
"601","2022/04/27 15:59:59","1","10081107","6011","9018","0","1","14280000","2022/04/18 16:00:00","81081005","0","10081","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000"
"601","2022/04/27 15:59:59","1","10081108","6011","9018","0","1","17640000","2022/04/18 16:00:00","81081006","0","10081","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"601","2022/04/27 15:59:59","0","10081109","6011","9016","0","3","1","2022/04/18 16:00:00","81081007","0","10081","81081007","討伐特別戰鬥的 Boss"
"601","2022/04/27 15:59:59","0","10081110","6011","9015","0","5","1","2022/04/18 16:00:00","81081008","0","10081","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/05/20 15:59:59","0","10082103","6011","9014","0","0","20","2022/05/02 16:00:00","81082001","0","10082","81082001","打倒 20 隻高等獸人"
"601","2022/05/20 15:59:59","1","10082106","6011","9018","0","1","5600000","2022/05/02 16:00:00","81082002","0","10082","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000"
"601","2022/05/20 15:59:59","1","10082107","6011","9018","0","1","11200000","2022/05/02 16:00:00","81082003","0","10082","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000"
"601","2022/05/20 15:59:59","0","10082108","6011","9016","0","2","1","2022/05/02 16:00:00","81082004","0","10082","81082004","完成特別戰鬥的模式2"
"601","2022/05/20 15:59:59","1","10082109","6011","9018","0","1","22200000","2022/05/02 16:00:00","81082005","0","10082","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"601","2022/05/20 15:59:59","1","10082110","6011","9018","0","1","27600000","2022/05/02 16:00:00","81082006","0","10082","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000"
"601","2022/05/20 15:59:59","0","10082111","6011","9016","0","3","1","2022/05/02 16:00:00","81082007","0","10082","81082007","討伐特別戰鬥的 Boss"
"601","2022/05/20 15:59:59","0","10082112","6011","9015","0","5","1","2022/05/02 16:00:00","81082008","0","10082","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/05/28 15:59:59","1","10083103","6011","9018","0","1","1450000","2022/05/19 16:00:00","81083001","0","10083","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000"
"601","2022/05/28 15:59:59","1","10083104","6011","9018","0","1","2850000","2022/05/19 16:00:00","81083002","0","10083","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000"
"601","2022/05/28 15:59:59","0","10083105","6011","9016","0","1","1","2022/05/19 16:00:00","81083003","0","10083","81083003","完成特別戰鬥的模式1"
"601","2022/05/28 15:59:59","1","10083106","6011","9018","0","1","6350000","2022/05/19 16:00:00","81083004","0","10083","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"601","2022/05/28 15:59:59","1","10083107","6011","9018","0","1","8350000","2022/05/19 16:00:00","81083005","0","10083","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000"
"601","2022/05/28 15:59:59","0","10083108","6011","9016","0","2","1","2022/05/19 16:00:00","81083006","0","10083","81083006","完成特別戰鬥的模式2"
"601","2022/05/28 15:59:59","1","10083109","6011","9018","0","1","13120000","2022/05/19 16:00:00","81083007","0","10083","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000"
"601","2022/05/28 15:59:59","1","10083110","6011","9018","0","1","15940000","2022/05/19 16:00:00","81083008","0","10083","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000"
"601","2022/05/28 15:59:59","0","10083111","6011","9016","0","3","1","2022/05/19 16:00:00","81083009","0","10083","81083009","討伐特別戰鬥的 Boss"
"601","2022/05/28 15:59:59","0","10083112","6011","9015","0","5","1","2022/05/19 16:00:00","81083010","0","10083","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/06/25 15:59:59","0","10084103","6011","9001","0","0","4","2022/06/01 16:00:00","81084001","0","10084","81084001","打倒魔像與青藍魔像"
"601","2022/06/25 15:59:59","0","10084104","6011","9014","0","0","10","2022/06/01 16:00:00","81084002","0","10084","81084002","打倒 10 隻闇影"
"601","2022/06/25 15:59:59","1","10084105","6011","9018","0","1","2350000","2022/06/01 16:00:00","81084003","0","10084","81084003","將碎裂魔像的 HP 降低至 4650000"
"601","2022/06/25 15:59:59","1","10084106","6011","9018","0","1","4650000","2022/06/01 16:00:00","81084004","0","10084","81084004","將碎裂魔像的 HP 降低至 2350000"
"601","2022/06/25 15:59:59","0","10084107","6011","9016","0","3","1","2022/06/01 16:00:00","81084005","0","10084","81084005","討伐碎裂魔像"
"601","2022/06/25 15:59:59","0","10084108","6011","9015","0","5","1","2022/06/01 16:00:00","81084006","0","10084","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"601","2022/06/25 15:59:59","0","10085103","6011","9001","0","0","4","2022/06/08 16:00:00","81085001","0","10085","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"601","2022/06/25 15:59:59","1","10085104","6011","9018","0","1","4500000","2022/06/08 16:00:00","81085002","0","10085","81085002","將超載力量的 HP 降低至 49500000"
"601","2022/06/25 15:59:59","1","10085105","6011","9018","0","1","9000000","2022/06/08 16:00:00","81085003","0","10085","81085003","將超載力量的 HP 降低至 45000000"
"601","2022/06/25 15:59:59","0","10085106","6011","9016","0","2","1","2022/06/08 16:00:00","81085004","0","10085","81085004","通過超載力量的MODE2"
"601","2022/06/25 15:59:59","1","10085111","6011","9018","0","1","27000000","2022/06/08 16:00:00","81085005","0","10085","81085005","將超載力量的 HP 降低至 27000000"
"601","2022/06/25 15:59:59","1","10085113","6011","9018","0","1","40500000","2022/06/08 16:00:00","81085006","0","10085","81085006","將超載力量的 HP 降低至 13500000"
"601","2022/06/25 15:59:59","0","10085115","6011","9016","0","3","1","2022/06/08 16:00:00","81085007","0","10085","81085007","討伐超載力量"
"601","2022/06/25 15:59:59","0","10085118","6011","9015","0","5","1","2022/06/08 16:00:00","81085008","0","10085","81085008","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量"
"601","2022/06/29 15:59:59","0","10086103","6011","9014","0","0","20","2022/06/13 16:00:00","81086001","0","10086","81086001","打倒 20 隻狂野角鹿"
"601","2022/06/29 15:59:59","1","10086104","6011","9018","0","1","940000","2022/06/13 16:00:00","81086002","0","10086","81086002","將角鹿將軍的 HP 降低至 8460000"
"601","2022/06/29 15:59:59","1","10086105","6011","9018","0","1","1880000","2022/06/13 16:00:00","81086003","0","10086","81086003","將角鹿將軍的 HP 降低至 7520000"
"601","2022/06/29 15:59:59","0","10086106","6011","9016","0","2","1","2022/06/13 16:00:00","81086004","0","10086","81086004","完成特別戰鬥的模式2"
"601","2022/06/29 15:59:59","1","10086107","6011","9018","0","1","5010000","2022/06/13 16:00:00","81086005","0","10086","81086005","將角鹿將軍的 HP 降低至 4390000"
"601","2022/06/29 15:59:59","1","10086108","6011","9018","0","1","7210000","2022/06/13 16:00:00","81086006","0","10086","81086006","將角鹿將軍的 HP 降低至 2190000"
"601","2022/06/29 15:59:59","0","10086109","6011","9016","0","3","1","2022/06/13 16:00:00","81086007","0","10086","81086007","討伐角鹿將軍"
"601","2022/06/29 15:59:59","0","10086110","6011","9015","0","5","1","2022/06/13 16:00:00","81086008","0","10086","81086008","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍"
"601","2022/06/29 15:59:59","1","10087103","6011","9018","0","1","1100000","2022/06/19 16:00:00","81087001","0","10087","81087001","將黑風之精靈的 HP 降低至 10100000"
"601","2022/06/29 15:59:59","1","10087104","6011","9018","0","1","2170000","2022/06/19 16:00:00","81087002","0","10087","81087002","將黑風之精靈的 HP 降低至 9030000"
"601","2022/06/29 15:59:59","0","10087105","6011","9016","0","1","1","2022/06/19 16:00:00","81087003","0","10087","81087003","通過黑風之精靈的MODE1"
"601","2022/06/29 15:59:59","0","10087106","6011","9001","0","0","4","2022/06/19 16:00:00","81087004","0","10087","81087004","打倒可可蘿、優衣的闇影及其餘怪物"
"601","2022/06/29 15:59:59","1","10087111","6011","9018","0","1","5900000","2022/06/19 16:00:00","81087005","0","10087","81087005","將黑風之精靈的 HP 降低至 5300000"
