0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657
"2021/12/26 15:59:59","81073005","9018","0","2021/12/17 16:00:00","601","10073111","10073","1","0","將特別戰鬥的 Boss 的 HP 降低至 3520000","6011","5280000","81073005","1"
"2021/12/26 15:59:59","81073006","9018","0","2021/12/17 16:00:00","601","10073113","10073","1","0","將特別戰鬥的 Boss 的 HP 降低至 1760000","6011","7040000","81073006","1"
"2021/12/26 15:59:59","81073007","9016","0","2021/12/17 16:00:00","601","10073115","10073","3","0","討伐特別戰鬥的 Boss","6011","1","81073007","0"
"2021/12/26 15:59:59","81073008","9015","0","2021/12/17 16:00:00","601","10073118","10073","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81073008","0"
"2022/01/21 15:59:59","81074001","9001","0","2022/01/03 16:00:00","601","10074101","10074","0","0","打倒深月、雪的闇影及其餘怪物","6011","4","81074001","0"
"2022/01/21 15:59:59","81074002","9014","0","2022/01/03 16:00:00","601","10074102","10074","0","0","打倒40隻目標體","6011","40","81074002","0"
"2022/01/21 15:59:59","81074003","9018","0","2022/01/03 16:00:00","601","10074103","10074","1","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","6011","14500000","81074003","1"
"2022/01/21 15:59:59","81074004","9018","0","2022/01/03 16:00:00","601","10074104","10074","1","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","6011","29000000","81074004","1"
"2022/01/21 15:59:59","81074005","9016","0","2022/01/03 16:00:00","601","10074105","10074","3","0","討伐特別戰鬥的 Boss","6011","1","81074005","0"
"2022/01/21 15:59:59","81074006","9015","0","2022/01/03 16:00:00","601","10074106","10074","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81074006","0"
"2022/01/28 15:59:59","81075001","9018","0","2022/01/19 16:00:00","601","10075103","10075","1","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","6011","1200000","81075001","1"
"2022/01/28 15:59:59","81075002","9018","0","2022/01/19 16:00:00","601","10075104","10075","1","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","2400000","81075002","1"
"2022/01/28 15:59:59","81075003","9016","0","2022/01/19 16:00:00","601","10075105","10075","1","0","完成特別戰鬥的模式1","6011","1","81075003","0"
"2022/01/28 15:59:59","81075004","9001","0","2022/01/19 16:00:00","601","10075106","10075","0","0","打倒依里與茜里的闇影","6011","2","81075004","0"
"2022/01/28 15:59:59","81075005","9018","0","2022/01/19 16:00:00","601","10075111","10075","1","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","6011","6640000","81075005","1"
"2022/01/28 15:59:59","81075006","9018","0","2022/01/19 16:00:00","601","10075113","10075","1","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","6011","9620000","81075006","1"
"2022/01/28 15:59:59","81075007","9016","0","2022/01/19 16:00:00","601","10075115","10075","3","0","討伐特別戰鬥的 Boss","6011","1","81075007","0"
"2022/01/28 15:59:59","81075008","9015","0","2022/01/19 16:00:00","601","10075118","10075","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81075008","0"
"2022/02/19 15:59:59","81076001","9001","0","2022/02/01 16:00:00","601","10076103","10076","0","0","打倒香織、妮諾、鈴奈的闇影","6011","1","81076001","0"
"2022/02/19 15:59:59","81076002","9018","0","2022/02/01 16:00:00","601","10076104","10076","1","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","6011","300000","81076002","1"
"2022/02/19 15:59:59","81076003","9018","0","2022/02/01 16:00:00","601","10076105","10076","1","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","6011","600000","81076003","1"
"2022/02/19 15:59:59","81076004","9016","0","2022/02/01 16:00:00","601","10076106","10076","2","0","完成特別戰鬥的模式2","6011","1","81076004","0"
"2022/02/19 15:59:59","81076005","9018","0","2022/02/01 16:00:00","601","10076107","10076","1","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","6011","11500000","81076005","1"
"2022/02/19 15:59:59","81076006","9018","0","2022/02/01 16:00:00","601","10076108","10076","1","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","6011","21800000","81076006","1"
"2022/02/19 15:59:59","81076007","9016","0","2022/02/01 16:00:00","601","10076109","10076","3","0","討伐特別戰鬥的 Boss","6011","1","81076007","0"
"2022/02/19 15:59:59","81076008","9015","0","2022/02/01 16:00:00","601","10076110","10076","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81076008","0"
"2022/02/25 15:59:59","81077001","9014","0","2022/02/16 16:00:00","601","10077103","10077","0","0","打倒35隻鬼魂手下","6011","35","81077001","0"
"2022/02/25 15:59:59","81077002","9018","0","2022/02/16 16:00:00","601","10077104","10077","1","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","6011","1670000","81077002","1"
"2022/02/25 15:59:59","81077003","9018","0","2022/02/16 16:00:00","601","10077105","10077","1","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","6011","3330000","81077003","1"
"2022/02/25 15:59:59","81077004","9016","0","2022/02/16 16:00:00","601","10077106","10077","2","0","完成特別戰鬥的模式2","6011","1","81077004","0"
"2022/02/25 15:59:59","81077005","9018","0","2022/02/16 16:00:00","601","10077111","10077","1","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","6011","6600000","81077005","1"
"2022/02/25 15:59:59","81077006","9018","0","2022/02/16 16:00:00","601","10077113","10077","1","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","6011","8200000","81077006","1"
"2022/02/25 15:59:59","81077007","9016","0","2022/02/16 16:00:00","601","10077115","10077","3","0","討伐特別戰鬥的 Boss","6011","1","81077007","0"
"2022/02/25 15:59:59","81077008","9015","0","2022/02/16 16:00:00","601","10077118","10077","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81077008","0"
"2022/03/19 15:59:59","81078001","9018","0","2022/03/01 16:00:00","601","10078103","10078","1","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","6011","6600000","81078001","1"
"2022/03/19 15:59:59","81078002","9018","0","2022/03/01 16:00:00","601","10078104","10078","1","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","6011","13300000","81078002","1"
"2022/03/19 15:59:59","81078003","9016","0","2022/03/01 16:00:00","601","10078105","10078","1","0","完成特別戰鬥的模式1","6011","1","81078003","0"
"2022/03/19 15:59:59","81078004","9014","0","2022/03/01 16:00:00","601","10078106","10078","0","0","破壞反逆獸‧三重的護盾","6011","490","81078004","4"
"2022/03/19 15:59:59","81078005","9018","0","2022/03/01 16:00:00","601","10078111","10078","1","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","6011","45000000","81078005","1"
"2022/03/19 15:59:59","81078006","9018","0","2022/03/01 16:00:00","601","10078113","10078","1","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","6011","70000000","81078006","1"
"2022/03/19 15:59:59","81078007","9016","0","2022/03/01 16:00:00","601","10078115","10078","3","0","討伐特別戰鬥的 Boss","6011","1","81078007","0"
"2022/03/19 15:59:59","81078008","9015","0","2022/03/01 16:00:00","601","10078118","10078","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81078008","0"
"2022/03/27 15:59:59","81079001","9018","0","2022/03/18 16:00:00","601","10079103","10079","1","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","6011","1500000","81079001","1"
"2022/03/27 15:59:59","81079002","9018","0","2022/03/18 16:00:00","601","10079104","10079","1","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","6011","3100000","81079002","1"
"2022/03/27 15:59:59","81079003","9016","0","2022/03/18 16:00:00","601","10079105","10079","1","0","完成特別戰鬥的模式1","6011","1","81079003","0"
"2022/03/27 15:59:59","81079004","9018","0","2022/03/18 16:00:00","601","10079106","10079","1","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6011","6700000","81079004","1"
"2022/03/27 15:59:59","81079005","9018","0","2022/03/18 16:00:00","601","10079107","10079","1","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","6011","8700000","81079005","1"
"2022/03/27 15:59:59","81079006","9016","0","2022/03/18 16:00:00","601","10079108","10079","2","0","完成特別戰鬥的模式2","6011","1","81079006","0"
"2022/03/27 15:59:59","81079007","9018","0","2022/03/18 16:00:00","601","10079109","10079","1","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","6011","13870000","81079007","1"
"2022/03/27 15:59:59","81079008","9018","0","2022/03/18 16:00:00","601","10079110","10079","1","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","6011","17040000","81079008","1"
"2022/03/27 15:59:59","81079009","9016","0","2022/03/18 16:00:00","601","10079111","10079","3","0","討伐特別戰鬥的 Boss","6011","1","81079009","0"
"2022/03/27 15:59:59","81079010","9015","0","2022/03/18 16:00:00","601","10079112","10079","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81079010","0"
"2022/04/19 15:59:59","81080001","9001","0","2022/04/01 16:00:00","601","10080103","10080","0","0","打倒宮子、真陽、璃乃的闇影","6011","3","81080001","0"
"2022/04/19 15:59:59","81080002","9018","0","2022/04/01 16:00:00","601","10080104","10080","1","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","6011","8800000","81080002","1"
"2022/04/19 15:59:59","81080003","9018","0","2022/04/01 16:00:00","601","10080105","10080","1","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","6011","17600000","81080003","1"
"2022/04/19 15:59:59","81080004","9016","0","2022/04/01 16:00:00","601","10080106","10080","2","0","完成特別戰鬥的模式2","6011","1","81080004","0"
"2022/04/19 15:59:59","81080005","9018","0","2022/04/01 16:00:00","601","10080107","10080","1","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","6011","44300000","81080005","1"
"2022/04/19 15:59:59","81080006","9018","0","2022/04/01 16:00:00","601","10080108","10080","1","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","6011","62100000","81080006","1"
"2022/04/19 15:59:59","81080007","9016","0","2022/04/01 16:00:00","601","10080109","10080","3","0","討伐特別戰鬥的 Boss","6011","1","81080007","0"
"2022/04/19 15:59:59","81080008","9015","0","2022/04/01 16:00:00","601","10080110","10080","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81080008","0"
"2022/04/27 15:59:59","81081001","9018","0","2022/04/18 16:00:00","601","10081103","10081","1","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","6011","3600000","81081001","1"
"2022/04/27 15:59:59","81081002","9018","0","2022/04/18 16:00:00","601","10081104","10081","1","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","6011","7300000","81081002","1"
"2022/04/27 15:59:59","81081003","9016","0","2022/04/18 16:00:00","601","10081105","10081","1","0","完成特別戰鬥的模式1","6011","1","81081003","0"
"2022/04/27 15:59:59","81081004","9001","0","2022/04/18 16:00:00","601","10081106","10081","0","0","打倒秋乃、優花梨、咲戀的闇影","6011","3","81081004","0"
"2022/04/27 15:59:59","81081005","9018","0","2022/04/18 16:00:00","601","10081107","10081","1","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","6011","14280000","81081005","1"
"2022/04/27 15:59:59","81081006","9018","0","2022/04/18 16:00:00","601","10081108","10081","1","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","6011","17640000","81081006","1"
"2022/04/27 15:59:59","81081007","9016","0","2022/04/18 16:00:00","601","10081109","10081","3","0","討伐特別戰鬥的 Boss","6011","1","81081007","0"
"2022/04/27 15:59:59","81081008","9015","0","2022/04/18 16:00:00","601","10081110","10081","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81081008","0"
"2022/05/20 15:59:59","81082001","9014","0","2022/05/02 16:00:00","601","10082103","10082","0","0","打倒 20 隻高等獸人","6011","20","81082001","0"
"2022/05/20 15:59:59","81082002","9018","0","2022/05/02 16:00:00","601","10082106","10082","1","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","6011","5600000","81082002","1"
"2022/05/20 15:59:59","81082003","9018","0","2022/05/02 16:00:00","601","10082107","10082","1","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","6011","11200000","81082003","1"
"2022/05/20 15:59:59","81082004","9016","0","2022/05/02 16:00:00","601","10082108","10082","2","0","完成特別戰鬥的模式2","6011","1","81082004","0"
"2022/05/20 15:59:59","81082005","9018","0","2022/05/02 16:00:00","601","10082109","10082","1","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","6011","22200000","81082005","1"
"2022/05/20 15:59:59","81082006","9018","0","2022/05/02 16:00:00","601","10082110","10082","1","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","6011","27600000","81082006","1"
"2022/05/20 15:59:59","81082007","9016","0","2022/05/02 16:00:00","601","10082111","10082","3","0","討伐特別戰鬥的 Boss","6011","1","81082007","0"
"2022/05/20 15:59:59","81082008","9015","0","2022/05/02 16:00:00","601","10082112","10082","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81082008","0"
"2022/05/28 15:59:59","81083001","9018","0","2022/05/19 16:00:00","601","10083103","10083","1","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","6011","1450000","81083001","1"
"2022/05/28 15:59:59","81083002","9018","0","2022/05/19 16:00:00","601","10083104","10083","1","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","6011","2850000","81083002","1"
"2022/05/28 15:59:59","81083003","9016","0","2022/05/19 16:00:00","601","10083105","10083","1","0","完成特別戰鬥的模式1","6011","1","81083003","0"
"2022/05/28 15:59:59","81083004","9018","0","2022/05/19 16:00:00","601","10083106","10083","1","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6011","6350000","81083004","1"
"2022/05/28 15:59:59","81083005","9018","0","2022/05/19 16:00:00","601","10083107","10083","1","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","6011","8350000","81083005","1"
"2022/05/28 15:59:59","81083006","9016","0","2022/05/19 16:00:00","601","10083108","10083","2","0","完成特別戰鬥的模式2","6011","1","81083006","0"
"2022/05/28 15:59:59","81083007","9018","0","2022/05/19 16:00:00","601","10083109","10083","1","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","6011","13120000","81083007","1"
"2022/05/28 15:59:59","81083008","9018","0","2022/05/19 16:00:00","601","10083110","10083","1","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","6011","15940000","81083008","1"
"2022/05/28 15:59:59","81083009","9016","0","2022/05/19 16:00:00","601","10083111","10083","3","0","討伐特別戰鬥的 Boss","6011","1","81083009","0"
"2022/05/28 15:59:59","81083010","9015","0","2022/05/19 16:00:00","601","10083112","10083","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81083010","0"
"2022/06/25 15:59:59","81084001","9001","0","2022/06/01 16:00:00","601","10084103","10084","0","0","打倒魔像與青藍魔像","6011","4","81084001","0"
"2022/06/25 15:59:59","81084002","9014","0","2022/06/01 16:00:00","601","10084104","10084","0","0","打倒 10 隻闇影","6011","10","81084002","0"
"2022/06/25 15:59:59","81084003","9018","0","2022/06/01 16:00:00","601","10084105","10084","1","0","將碎裂魔像的 HP 降低至 4650000","6011","2350000","81084003","1"
"2022/06/25 15:59:59","81084004","9018","0","2022/06/01 16:00:00","601","10084106","10084","1","0","將碎裂魔像的 HP 降低至 2350000","6011","4650000","81084004","1"
"2022/06/25 15:59:59","81084005","9016","0","2022/06/01 16:00:00","601","10084107","10084","3","0","討伐碎裂魔像","6011","1","81084005","0"
"2022/06/25 15:59:59","81084006","9015","0","2022/06/01 16:00:00","601","10084108","10084","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1","81084006","0"
"2022/06/25 15:59:59","81085001","9001","0","2022/06/08 16:00:00","601","10085103","10085","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","6011","4","81085001","0"
"2022/06/25 15:59:59","81085002","9018","0","2022/06/08 16:00:00","601","10085104","10085","1","0","將超載力量的 HP 降低至 49500000","6011","4500000","81085002","1"
"2022/06/25 15:59:59","81085003","9018","0","2022/06/08 16:00:00","601","10085105","10085","1","0","將超載力量的 HP 降低至 45000000","6011","9000000","81085003","1"
"2022/06/25 15:59:59","81085004","9016","0","2022/06/08 16:00:00","601","10085106","10085","2","0","通過超載力量的MODE2","6011","1","81085004","0"
"2022/06/25 15:59:59","81085005","9018","0","2022/06/08 16:00:00","601","10085111","10085","1","0","將超載力量的 HP 降低至 27000000","6011","27000000","81085005","1"
"2022/06/25 15:59:59","81085006","9018","0","2022/06/08 16:00:00","601","10085113","10085","1","0","將超載力量的 HP 降低至 13500000","6011","40500000","81085006","1"
"2022/06/25 15:59:59","81085007","9016","0","2022/06/08 16:00:00","601","10085115","10085","3","0","討伐超載力量","6011","1","81085007","0"
"2022/06/25 15:59:59","81085008","9015","0","2022/06/08 16:00:00","601","10085118","10085","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","6011","1","81085008","0"
"2022/06/29 15:59:59","81086001","9014","0","2022/06/13 16:00:00","601","10086103","10086","0","0","打倒 20 隻狂野角鹿","6011","20","81086001","0"
"2022/06/29 15:59:59","81086002","9018","0","2022/06/13 16:00:00","601","10086104","10086","1","0","將角鹿將軍的 HP 降低至 8460000","6011","940000","81086002","1"
"2022/06/29 15:59:59","81086003","9018","0","2022/06/13 16:00:00","601","10086105","10086","1","0","將角鹿將軍的 HP 降低至 7520000","6011","1880000","81086003","1"
"2022/06/29 15:59:59","81086004","9016","0","2022/06/13 16:00:00","601","10086106","10086","2","0","完成特別戰鬥的模式2","6011","1","81086004","0"
