4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715
"601","10073118","0","0","1","6011","2021/12/26 15:59:59","0","5","10073","81073008","2021/12/17 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81073008"
"601","10074101","0","0","4","6011","2022/01/21 15:59:59","0","0","10074","81074001","2022/01/03 16:00:00","9001","打倒深月、雪的闇影及其餘怪物","81074001"
"601","10074102","0","0","40","6011","2022/01/21 15:59:59","0","0","10074","81074002","2022/01/03 16:00:00","9014","打倒40隻目標體","81074002"
"601","10074103","1","0","14500000","6011","2022/01/21 15:59:59","0","1","10074","81074003","2022/01/03 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000","81074003"
"601","10074104","1","0","29000000","6011","2022/01/21 15:59:59","0","1","10074","81074004","2022/01/03 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004"
"601","10074105","0","0","1","6011","2022/01/21 15:59:59","0","3","10074","81074005","2022/01/03 16:00:00","9016","討伐特別戰鬥的 Boss","81074005"
"601","10074106","0","0","1","6011","2022/01/21 15:59:59","0","5","10074","81074006","2022/01/03 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006"
"601","10075103","1","0","1200000","6011","2022/01/28 15:59:59","0","1","10075","81075001","2022/01/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001"
"601","10075104","1","0","2400000","6011","2022/01/28 15:59:59","0","1","10075","81075002","2022/01/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002"
"601","10075105","0","0","1","6011","2022/01/28 15:59:59","0","1","10075","81075003","2022/01/19 16:00:00","9016","完成特別戰鬥的模式1","81075003"
"601","10075106","0","0","2","6011","2022/01/28 15:59:59","0","0","10075","81075004","2022/01/19 16:00:00","9001","打倒依里與茜里的闇影","81075004"
"601","10075111","1","0","6640000","6011","2022/01/28 15:59:59","0","1","10075","81075005","2022/01/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005"
"601","10075113","1","0","9620000","6011","2022/01/28 15:59:59","0","1","10075","81075006","2022/01/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006"
"601","10075115","0","0","1","6011","2022/01/28 15:59:59","0","3","10075","81075007","2022/01/19 16:00:00","9016","討伐特別戰鬥的 Boss","81075007"
"601","10075118","0","0","1","6011","2022/01/28 15:59:59","0","5","10075","81075008","2022/01/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008"
"601","10076103","0","0","1","6011","2022/02/19 15:59:59","0","0","10076","81076001","2022/02/01 16:00:00","9001","打倒香織、妮諾、鈴奈的闇影","81076001"
"601","10076104","1","0","300000","6011","2022/02/19 15:59:59","0","1","10076","81076002","2022/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002"
"601","10076105","1","0","600000","6011","2022/02/19 15:59:59","0","1","10076","81076003","2022/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003"
"601","10076106","0","0","1","6011","2022/02/19 15:59:59","0","2","10076","81076004","2022/02/01 16:00:00","9016","完成特別戰鬥的模式2","81076004"
"601","10076107","1","0","11500000","6011","2022/02/19 15:59:59","0","1","10076","81076005","2022/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005"
"601","10076108","1","0","21800000","6011","2022/02/19 15:59:59","0","1","10076","81076006","2022/02/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006"
"601","10076109","0","0","1","6011","2022/02/19 15:59:59","0","3","10076","81076007","2022/02/01 16:00:00","9016","討伐特別戰鬥的 Boss","81076007"
"601","10076110","0","0","1","6011","2022/02/19 15:59:59","0","5","10076","81076008","2022/02/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008"
"601","10077103","0","0","35","6011","2022/02/25 15:59:59","0","0","10077","81077001","2022/02/16 16:00:00","9014","打倒35隻鬼魂手下","81077001"
"601","10077104","1","0","1670000","6011","2022/02/25 15:59:59","0","1","10077","81077002","2022/02/16 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002"
"601","10077105","1","0","3330000","6011","2022/02/25 15:59:59","0","1","10077","81077003","2022/02/16 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003"
"601","10077106","0","0","1","6011","2022/02/25 15:59:59","0","2","10077","81077004","2022/02/16 16:00:00","9016","完成特別戰鬥的模式2","81077004"
"601","10077111","1","0","6600000","6011","2022/02/25 15:59:59","0","1","10077","81077005","2022/02/16 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005"
"601","10077113","1","0","8200000","6011","2022/02/25 15:59:59","0","1","10077","81077006","2022/02/16 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006"
"601","10077115","0","0","1","6011","2022/02/25 15:59:59","0","3","10077","81077007","2022/02/16 16:00:00","9016","討伐特別戰鬥的 Boss","81077007"
"601","10077118","0","0","1","6011","2022/02/25 15:59:59","0","5","10077","81077008","2022/02/16 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008"
"601","10078103","1","0","6600000","6011","2022/03/19 15:59:59","0","1","10078","81078001","2022/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001"
"601","10078104","1","0","13300000","6011","2022/03/19 15:59:59","0","1","10078","81078002","2022/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002"
"601","10078105","0","0","1","6011","2022/03/19 15:59:59","0","1","10078","81078003","2022/03/01 16:00:00","9016","完成特別戰鬥的模式1","81078003"
"601","10078106","4","0","490","6011","2022/03/19 15:59:59","0","0","10078","81078004","2022/03/01 16:00:00","9014","破壞反逆獸‧三重的護盾","81078004"
"601","10078111","1","0","45000000","6011","2022/03/19 15:59:59","0","1","10078","81078005","2022/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005"
"601","10078113","1","0","70000000","6011","2022/03/19 15:59:59","0","1","10078","81078006","2022/03/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006"
"601","10078115","0","0","1","6011","2022/03/19 15:59:59","0","3","10078","81078007","2022/03/01 16:00:00","9016","討伐特別戰鬥的 Boss","81078007"
"601","10078118","0","0","1","6011","2022/03/19 15:59:59","0","5","10078","81078008","2022/03/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008"
"601","10079103","1","0","1500000","6011","2022/03/27 15:59:59","0","1","10079","81079001","2022/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001"
"601","10079104","1","0","3100000","6011","2022/03/27 15:59:59","0","1","10079","81079002","2022/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002"
"601","10079105","0","0","1","6011","2022/03/27 15:59:59","0","1","10079","81079003","2022/03/18 16:00:00","9016","完成特別戰鬥的模式1","81079003"
"601","10079106","1","0","6700000","6011","2022/03/27 15:59:59","0","1","10079","81079004","2022/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004"
"601","10079107","1","0","8700000","6011","2022/03/27 15:59:59","0","1","10079","81079005","2022/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005"
"601","10079108","0","0","1","6011","2022/03/27 15:59:59","0","2","10079","81079006","2022/03/18 16:00:00","9016","完成特別戰鬥的模式2","81079006"
"601","10079109","1","0","13870000","6011","2022/03/27 15:59:59","0","1","10079","81079007","2022/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007"
"601","10079110","1","0","17040000","6011","2022/03/27 15:59:59","0","1","10079","81079008","2022/03/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008"
"601","10079111","0","0","1","6011","2022/03/27 15:59:59","0","3","10079","81079009","2022/03/18 16:00:00","9016","討伐特別戰鬥的 Boss","81079009"
"601","10079112","0","0","1","6011","2022/03/27 15:59:59","0","5","10079","81079010","2022/03/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010"
"601","10080103","0","0","3","6011","2022/04/19 15:59:59","0","0","10080","81080001","2022/04/01 16:00:00","9001","打倒宮子、真陽、璃乃的闇影","81080001"
"601","10080104","1","0","8800000","6011","2022/04/19 15:59:59","0","1","10080","81080002","2022/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002"
"601","10080105","1","0","17600000","6011","2022/04/19 15:59:59","0","1","10080","81080003","2022/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003"
"601","10080106","0","0","1","6011","2022/04/19 15:59:59","0","2","10080","81080004","2022/04/01 16:00:00","9016","完成特別戰鬥的模式2","81080004"
"601","10080107","1","0","44300000","6011","2022/04/19 15:59:59","0","1","10080","81080005","2022/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005"
"601","10080108","1","0","62100000","6011","2022/04/19 15:59:59","0","1","10080","81080006","2022/04/01 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006"
"601","10080109","0","0","1","6011","2022/04/19 15:59:59","0","3","10080","81080007","2022/04/01 16:00:00","9016","討伐特別戰鬥的 Boss","81080007"
"601","10080110","0","0","1","6011","2022/04/19 15:59:59","0","5","10080","81080008","2022/04/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008"
"601","10081103","1","0","3600000","6011","2022/04/27 15:59:59","0","1","10081","81081001","2022/04/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001"
"601","10081104","1","0","7300000","6011","2022/04/27 15:59:59","0","1","10081","81081002","2022/04/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002"
"601","10081105","0","0","1","6011","2022/04/27 15:59:59","0","1","10081","81081003","2022/04/18 16:00:00","9016","完成特別戰鬥的模式1","81081003"
"601","10081106","0","0","3","6011","2022/04/27 15:59:59","0","0","10081","81081004","2022/04/18 16:00:00","9001","打倒秋乃、優花梨、咲戀的闇影","81081004"
"601","10081107","1","0","14280000","6011","2022/04/27 15:59:59","0","1","10081","81081005","2022/04/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005"
"601","10081108","1","0","17640000","6011","2022/04/27 15:59:59","0","1","10081","81081006","2022/04/18 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006"
"601","10081109","0","0","1","6011","2022/04/27 15:59:59","0","3","10081","81081007","2022/04/18 16:00:00","9016","討伐特別戰鬥的 Boss","81081007"
"601","10081110","0","0","1","6011","2022/04/27 15:59:59","0","5","10081","81081008","2022/04/18 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008"
"601","10082103","0","0","20","6011","2022/05/20 15:59:59","0","0","10082","81082001","2022/05/02 16:00:00","9014","打倒 20 隻高等獸人","81082001"
"601","10082106","1","0","5600000","6011","2022/05/20 15:59:59","0","1","10082","81082002","2022/05/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002"
"601","10082107","1","0","11200000","6011","2022/05/20 15:59:59","0","1","10082","81082003","2022/05/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003"
"601","10082108","0","0","1","6011","2022/05/20 15:59:59","0","2","10082","81082004","2022/05/02 16:00:00","9016","完成特別戰鬥的模式2","81082004"
"601","10082109","1","0","22200000","6011","2022/05/20 15:59:59","0","1","10082","81082005","2022/05/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005"
"601","10082110","1","0","27600000","6011","2022/05/20 15:59:59","0","1","10082","81082006","2022/05/02 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006"
"601","10082111","0","0","1","6011","2022/05/20 15:59:59","0","3","10082","81082007","2022/05/02 16:00:00","9016","討伐特別戰鬥的 Boss","81082007"
"601","10082112","0","0","1","6011","2022/05/20 15:59:59","0","5","10082","81082008","2022/05/02 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008"
"601","10083103","1","0","1450000","6011","2022/05/28 15:59:59","0","1","10083","81083001","2022/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001"
"601","10083104","1","0","2850000","6011","2022/05/28 15:59:59","0","1","10083","81083002","2022/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002"
"601","10083105","0","0","1","6011","2022/05/28 15:59:59","0","1","10083","81083003","2022/05/19 16:00:00","9016","完成特別戰鬥的模式1","81083003"
"601","10083106","1","0","6350000","6011","2022/05/28 15:59:59","0","1","10083","81083004","2022/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004"
"601","10083107","1","0","8350000","6011","2022/05/28 15:59:59","0","1","10083","81083005","2022/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005"
"601","10083108","0","0","1","6011","2022/05/28 15:59:59","0","2","10083","81083006","2022/05/19 16:00:00","9016","完成特別戰鬥的模式2","81083006"
"601","10083109","1","0","13120000","6011","2022/05/28 15:59:59","0","1","10083","81083007","2022/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007"
"601","10083110","1","0","15940000","6011","2022/05/28 15:59:59","0","1","10083","81083008","2022/05/19 16:00:00","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008"
"601","10083111","0","0","1","6011","2022/05/28 15:59:59","0","3","10083","81083009","2022/05/19 16:00:00","9016","討伐特別戰鬥的 Boss","81083009"
"601","10083112","0","0","1","6011","2022/05/28 15:59:59","0","5","10083","81083010","2022/05/19 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010"
"601","10084103","0","0","4","6011","2022/06/25 15:59:59","0","0","10084","81084001","2022/06/01 16:00:00","9001","打倒魔像與青藍魔像","81084001"
"601","10084104","0","0","10","6011","2022/06/25 15:59:59","0","0","10084","81084002","2022/06/01 16:00:00","9014","打倒 10 隻闇影","81084002"
"601","10084105","1","0","2350000","6011","2022/06/25 15:59:59","0","1","10084","81084003","2022/06/01 16:00:00","9018","將碎裂魔像的 HP 降低至 4650000","81084003"
"601","10084106","1","0","4650000","6011","2022/06/25 15:59:59","0","1","10084","81084004","2022/06/01 16:00:00","9018","將碎裂魔像的 HP 降低至 2350000","81084004"
"601","10084107","0","0","1","6011","2022/06/25 15:59:59","0","3","10084","81084005","2022/06/01 16:00:00","9016","討伐碎裂魔像","81084005"
"601","10084108","0","0","1","6011","2022/06/25 15:59:59","0","5","10084","81084006","2022/06/01 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006"
"601","10085103","0","0","4","6011","2022/06/25 15:59:59","0","0","10085","81085001","2022/06/08 16:00:00","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001"
"601","10085104","1","0","4500000","6011","2022/06/25 15:59:59","0","1","10085","81085002","2022/06/08 16:00:00","9018","將超載力量的 HP 降低至 49500000","81085002"
"601","10085105","1","0","9000000","6011","2022/06/25 15:59:59","0","1","10085","81085003","2022/06/08 16:00:00","9018","將超載力量的 HP 降低至 45000000","81085003"
"601","10085106","0","0","1","6011","2022/06/25 15:59:59","0","2","10085","81085004","2022/06/08 16:00:00","9016","通過超載力量的MODE2","81085004"
"601","10085111","1","0","27000000","6011","2022/06/25 15:59:59","0","1","10085","81085005","2022/06/08 16:00:00","9018","將超載力量的 HP 降低至 27000000","81085005"
"601","10085113","1","0","40500000","6011","2022/06/25 15:59:59","0","1","10085","81085006","2022/06/08 16:00:00","9018","將超載力量的 HP 降低至 13500000","81085006"
"601","10085115","0","0","1","6011","2022/06/25 15:59:59","0","3","10085","81085007","2022/06/08 16:00:00","9016","討伐超載力量","81085007"
"601","10085118","0","0","1","6011","2022/06/25 15:59:59","0","5","10085","81085008","2022/06/08 16:00:00","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008"
"601","10086103","0","0","20","6011","2022/06/29 15:59:59","0","0","10086","81086001","2022/06/13 16:00:00","9014","打倒 20 隻狂野角鹿","81086001"
"601","10086104","1","0","940000","6011","2022/06/29 15:59:59","0","1","10086","81086002","2022/06/13 16:00:00","9018","將角鹿將軍的 HP 降低至 8460000","81086002"
"601","10086105","1","0","1880000","6011","2022/06/29 15:59:59","0","1","10086","81086003","2022/06/13 16:00:00","9018","將角鹿將軍的 HP 降低至 7520000","81086003"
"601","10086106","0","0","1","6011","2022/06/29 15:59:59","0","2","10086","81086004","2022/06/13 16:00:00","9016","完成特別戰鬥的模式2","81086004"
"601","10086107","1","0","5010000","6011","2022/06/29 15:59:59","0","1","10086","81086005","2022/06/13 16:00:00","9018","將角鹿將軍的 HP 降低至 4390000","81086005"
"601","10086108","1","0","7210000","6011","2022/06/29 15:59:59","0","1","10086","81086006","2022/06/13 16:00:00","9018","將角鹿將軍的 HP 降低至 2190000","81086006"
"601","10086109","0","0","1","6011","2022/06/29 15:59:59","0","3","10086","81086007","2022/06/13 16:00:00","9016","討伐角鹿將軍","81086007"
