9d01863e793854204caf4a16457c1f84d4139dbe99a64756acd93434e53a5624,dba304c8881f8bd239ba3dcff45f0ccd3ab04a890e42f7b3dbc760a63c2d38c7,0127107bfb10f8ae90d3b0fdbe7a93e5c86f9f21fff415688947b089ea33bea5,4be96c8b05760c2e6f78d48acea33909afeb86a5a092c79f7519d4fe4f87e4eb,f62ed86a71f388419c3d40cdd7bac622542b4c0a2f65911b8048736f208903f4,c2ecd54561cc4d51ed4b8c3b89d846b89c389de521034446b1a4e8ae332eb595,4b561723fc0a613eb97f55c1ea84ce935f7b4b3f900c760d192c064f68986f61,355bbceae3786e57daf4120ef984b53f65f4252f15fc37b3abce8f68625ea33f,147b8b09f21c27f734ddf505da24391d1f3c639888c83d2bb73284a80e6fc81a,75e4d7378429b929a027943a8d6593819b7b3a13ec1fa48d7929b5469a219657,cb7f9bd4cd5053f433d25065b969b1cf5abc0e300fd85795553ec5adba6bd715,f04c690d6e57a37c9c38b629c2d72f9ab4c724f850799b865e362b8308b46aee,13c952b48e2cf3f7dd38fb113e1a8ac61fd5b8b1b3d4e340c763e5240cd04fba,117a0cf087dac1f91f60e54dec883261ef34ec15b282469c72b8ffcf298dd063,ac616d4b02adf0402fea4113fb565948fdac2bd2a39029b2702d26e92f9fd4a9
"10072106","2021/12/02 16:00:00","2021/12/20 15:59:59","601","0","1","0","81072006","6011","0","81072006","5","10072","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10073103","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","1170000","0","81073001","6011","1","81073001","1","10073","9018","將特別戰鬥的 Boss 的 HP 降低至 7630000"
"10073104","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","2350000","0","81073002","6011","1","81073002","1","10073","9018","將特別戰鬥的 Boss 的 HP 降低至 6450000"
"10073105","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","1","0","81073003","6011","0","81073003","1","10073","9016","完成特別戰鬥的模式1"
"10073106","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","1","0","81073004","6011","0","81073004","2","10073","9016","將MODE2出現的怪物全部打倒"
"10073111","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","5280000","0","81073005","6011","1","81073005","1","10073","9018","將特別戰鬥的 Boss 的 HP 降低至 3520000"
"10073113","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","7040000","0","81073006","6011","1","81073006","1","10073","9018","將特別戰鬥的 Boss 的 HP 降低至 1760000"
"10073115","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","1","0","81073007","6011","0","81073007","3","10073","9016","討伐特別戰鬥的 Boss"
"10073118","2021/12/17 16:00:00","2021/12/26 15:59:59","601","0","1","0","81073008","6011","0","81073008","5","10073","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10074101","2022/01/03 16:00:00","2022/01/21 15:59:59","601","0","4","0","81074001","6011","0","81074001","0","10074","9001","打倒深月、雪的闇影及其餘怪物"
"10074102","2022/01/03 16:00:00","2022/01/21 15:59:59","601","0","40","0","81074002","6011","0","81074002","0","10074","9014","打倒40隻目標體"
"10074103","2022/01/03 16:00:00","2022/01/21 15:59:59","601","0","14500000","0","81074003","6011","1","81074003","1","10074","9018","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"10074104","2022/01/03 16:00:00","2022/01/21 15:59:59","601","0","29000000","0","81074004","6011","1","81074004","1","10074","9018","將特別戰鬥的 Boss 的 HP 降低至 14500000"
"10074105","2022/01/03 16:00:00","2022/01/21 15:59:59","601","0","1","0","81074005","6011","0","81074005","3","10074","9016","討伐特別戰鬥的 Boss"
"10074106","2022/01/03 16:00:00","2022/01/21 15:59:59","601","0","1","0","81074006","6011","0","81074006","5","10074","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10075103","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","1200000","0","81075001","6011","1","81075001","1","10075","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"10075104","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","2400000","0","81075002","6011","1","81075002","1","10075","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"10075105","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","1","0","81075003","6011","0","81075003","1","10075","9016","完成特別戰鬥的模式1"
"10075106","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","2","0","81075004","6011","0","81075004","0","10075","9001","打倒依里與茜里的闇影"
"10075111","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","6640000","0","81075005","6011","1","81075005","1","10075","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000"
"10075113","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","9620000","0","81075006","6011","1","81075006","1","10075","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000"
"10075115","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","1","0","81075007","6011","0","81075007","3","10075","9016","討伐特別戰鬥的 Boss"
"10075118","2022/01/19 16:00:00","2022/01/28 15:59:59","601","0","1","0","81075008","6011","0","81075008","5","10075","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10076103","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","1","0","81076001","6011","0","81076001","0","10076","9001","打倒香織、妮諾、鈴奈的闇影"
"10076104","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","300000","0","81076002","6011","1","81076002","1","10076","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000"
"10076105","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","600000","0","81076003","6011","1","81076003","1","10076","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000"
"10076106","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","1","0","81076004","6011","0","81076004","2","10076","9016","完成特別戰鬥的模式2"
"10076107","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","11500000","0","81076005","6011","1","81076005","1","10076","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000"
"10076108","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","21800000","0","81076006","6011","1","81076006","1","10076","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"10076109","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","1","0","81076007","6011","0","81076007","3","10076","9016","討伐特別戰鬥的 Boss"
"10076110","2022/02/01 16:00:00","2022/02/19 15:59:59","601","0","1","0","81076008","6011","0","81076008","5","10076","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10077103","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","35","0","81077001","6011","0","81077001","0","10077","9014","打倒35隻鬼魂手下"
"10077104","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","1670000","0","81077002","6011","1","81077002","1","10077","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000"
"10077105","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","3330000","0","81077003","6011","1","81077003","1","10077","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"10077106","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","1","0","81077004","6011","0","81077004","2","10077","9016","完成特別戰鬥的模式2"
"10077111","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","6600000","0","81077005","6011","1","81077005","1","10077","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000"
"10077113","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","8200000","0","81077006","6011","1","81077006","1","10077","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000"
"10077115","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","1","0","81077007","6011","0","81077007","3","10077","9016","討伐特別戰鬥的 Boss"
"10077118","2022/02/16 16:00:00","2022/02/25 15:59:59","601","0","1","0","81077008","6011","0","81077008","5","10077","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10078103","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","6600000","0","81078001","6011","1","81078001","1","10078","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000"
"10078104","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","13300000","0","81078002","6011","1","81078002","1","10078","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"10078105","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","1","0","81078003","6011","0","81078003","1","10078","9016","完成特別戰鬥的模式1"
"10078106","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","490","0","81078004","6011","4","81078004","0","10078","9014","破壞反逆獸‧三重的護盾"
"10078111","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","45000000","0","81078005","6011","1","81078005","1","10078","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000"
"10078113","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","70000000","0","81078006","6011","1","81078006","1","10078","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000"
"10078115","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","1","0","81078007","6011","0","81078007","3","10078","9016","討伐特別戰鬥的 Boss"
"10078118","2022/03/01 16:00:00","2022/03/19 15:59:59","601","0","1","0","81078008","6011","0","81078008","5","10078","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10079103","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","1500000","0","81079001","6011","1","81079001","1","10079","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000"
"10079104","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","3100000","0","81079002","6011","1","81079002","1","10079","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000"
"10079105","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","1","0","81079003","6011","0","81079003","1","10079","9016","完成特別戰鬥的模式1"
"10079106","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","6700000","0","81079004","6011","1","81079004","1","10079","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000"
"10079107","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","8700000","0","81079005","6011","1","81079005","1","10079","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"10079108","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","1","0","81079006","6011","0","81079006","2","10079","9016","完成特別戰鬥的模式2"
"10079109","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","13870000","0","81079007","6011","1","81079007","1","10079","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000"
"10079110","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","17040000","0","81079008","6011","1","81079008","1","10079","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000"
"10079111","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","1","0","81079009","6011","0","81079009","3","10079","9016","討伐特別戰鬥的 Boss"
"10079112","2022/03/18 16:00:00","2022/03/27 15:59:59","601","0","1","0","81079010","6011","0","81079010","5","10079","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10080103","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","3","0","81080001","6011","0","81080001","0","10080","9001","打倒宮子、真陽、璃乃的闇影"
"10080104","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","8800000","0","81080002","6011","1","81080002","1","10080","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000"
"10080105","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","17600000","0","81080003","6011","1","81080003","1","10080","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000"
"10080106","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","1","0","81080004","6011","0","81080004","2","10080","9016","完成特別戰鬥的模式2"
"10080107","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","44300000","0","81080005","6011","1","81080005","1","10080","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000"
"10080108","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","62100000","0","81080006","6011","1","81080006","1","10080","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000"
"10080109","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","1","0","81080007","6011","0","81080007","3","10080","9016","討伐特別戰鬥的 Boss"
"10080110","2022/04/01 16:00:00","2022/04/19 15:59:59","601","0","1","0","81080008","6011","0","81080008","5","10080","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10081103","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","3600000","0","81081001","6011","1","81081001","1","10081","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000"
"10081104","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","7300000","0","81081002","6011","1","81081002","1","10081","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000"
"10081105","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","1","0","81081003","6011","0","81081003","1","10081","9016","完成特別戰鬥的模式1"
"10081106","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","3","0","81081004","6011","0","81081004","0","10081","9001","打倒秋乃、優花梨、咲戀的闇影"
"10081107","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","14280000","0","81081005","6011","1","81081005","1","10081","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000"
"10081108","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","17640000","0","81081006","6011","1","81081006","1","10081","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"10081109","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","1","0","81081007","6011","0","81081007","3","10081","9016","討伐特別戰鬥的 Boss"
"10081110","2022/04/18 16:00:00","2022/04/27 15:59:59","601","0","1","0","81081008","6011","0","81081008","5","10081","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10082103","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","20","0","81082001","6011","0","81082001","0","10082","9014","打倒 20 隻高等獸人"
"10082106","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","5600000","0","81082002","6011","1","81082002","1","10082","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000"
"10082107","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","11200000","0","81082003","6011","1","81082003","1","10082","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000"
"10082108","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","1","0","81082004","6011","0","81082004","2","10082","9016","完成特別戰鬥的模式2"
"10082109","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","22200000","0","81082005","6011","1","81082005","1","10082","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"10082110","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","27600000","0","81082006","6011","1","81082006","1","10082","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000"
"10082111","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","1","0","81082007","6011","0","81082007","3","10082","9016","討伐特別戰鬥的 Boss"
"10082112","2022/05/02 16:00:00","2022/05/20 15:59:59","601","0","1","0","81082008","6011","0","81082008","5","10082","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10083103","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","1450000","0","81083001","6011","1","81083001","1","10083","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000"
"10083104","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","2850000","0","81083002","6011","1","81083002","1","10083","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000"
"10083105","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","1","0","81083003","6011","0","81083003","1","10083","9016","完成特別戰鬥的模式1"
"10083106","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","6350000","0","81083004","6011","1","81083004","1","10083","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"10083107","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","8350000","0","81083005","6011","1","81083005","1","10083","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000"
"10083108","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","1","0","81083006","6011","0","81083006","2","10083","9016","完成特別戰鬥的模式2"
"10083109","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","13120000","0","81083007","6011","1","81083007","1","10083","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000"
"10083110","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","15940000","0","81083008","6011","1","81083008","1","10083","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000"
"10083111","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","1","0","81083009","6011","0","81083009","3","10083","9016","討伐特別戰鬥的 Boss"
"10083112","2022/05/19 16:00:00","2022/05/28 15:59:59","601","0","1","0","81083010","6011","0","81083010","5","10083","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10084103","2022/06/01 16:00:00","2022/06/25 15:59:59","601","0","4","0","81084001","6011","0","81084001","0","10084","9001","打倒魔像與青藍魔像"
"10084104","2022/06/01 16:00:00","2022/06/25 15:59:59","601","0","10","0","81084002","6011","0","81084002","0","10084","9014","打倒 10 隻闇影"
"10084105","2022/06/01 16:00:00","2022/06/25 15:59:59","601","0","2350000","0","81084003","6011","1","81084003","1","10084","9018","將碎裂魔像的 HP 降低至 4650000"
"10084106","2022/06/01 16:00:00","2022/06/25 15:59:59","601","0","4650000","0","81084004","6011","1","81084004","1","10084","9018","將碎裂魔像的 HP 降低至 2350000"
"10084107","2022/06/01 16:00:00","2022/06/25 15:59:59","601","0","1","0","81084005","6011","0","81084005","3","10084","9016","討伐碎裂魔像"
"10084108","2022/06/01 16:00:00","2022/06/25 15:59:59","601","0","1","0","81084006","6011","0","81084006","5","10084","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"10085103","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","4","0","81085001","6011","0","81085001","0","10085","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"10085104","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","4500000","0","81085002","6011","1","81085002","1","10085","9018","將超載力量的 HP 降低至 49500000"
"10085105","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","9000000","0","81085003","6011","1","81085003","1","10085","9018","將超載力量的 HP 降低至 45000000"
"10085106","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","1","0","81085004","6011","0","81085004","2","10085","9016","通過超載力量的MODE2"
"10085111","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","27000000","0","81085005","6011","1","81085005","1","10085","9018","將超載力量的 HP 降低至 27000000"
"10085113","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","40500000","0","81085006","6011","1","81085006","1","10085","9018","將超載力量的 HP 降低至 13500000"
"10085115","2022/06/08 16:00:00","2022/06/25 15:59:59","601","0","1","0","81085007","6011","0","81085007","3","10085","9016","討伐超載力量"
