081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"24004","300000","20120_1","0","0","20120_2","50","2021/07/14 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/07/05 16:00:00","0","1","24001","無精選角色","","20120","120","0","0","20120_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20121_1","0","0","20121_2","50","2021/08/25 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/08/09 16:00:00","0","1","24001","無精選角色","","20121","121","0","0","20121_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20123_1","0","0","20123_2","50","2021/07/24 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/07/21 16:00:00","0","1","24001","無精選角色","","20123","123","0","0","20123_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20124_1","0","0","20124_2","50","2021/07/30 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/07/24 16:00:00","0","1","24001","無精選角色","","20124","123","0","0","20124_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20125_1","0","0","20125_2","50","2021/08/09 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/08/01 16:00:00","0","1","24001","無精選角色","","20125","125","0","0","20125_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20126_1","0","0","20126_2","50","2021/07/21 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/07/14 16:00:00","0","1","24001","無精選角色","","20126","126","0","0","20126_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20127_1","0","0","20127_2","50","2021/09/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/08/31 16:00:00","0","1","24001","無精選角色","","20127","127","0","0","20127_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20128_1","0","0","20128_2","50","2021/08/31 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/08/25 16:00:00","0","1","24001","無精選角色","","20128","127","0","0","20128_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20130_1","0","0","20130_2","50","2021/09/12 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/09/01 16:00:00","0","1","24001","無精選角色","","20130","130","0","0","20130_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20131_1","0","0","20131_2","50","2021/09/22 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/09/12 16:00:00","0","1","24001","無精選角色","","20131","131","0","0","20131_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20133_1","0","0","20133_2","50","2021/10/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/09/22 16:00:00","0","1","24001","無精選角色","","20133","133","0","0","20133_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20134_1","0","0","20134_2","50","2021/10/11 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/10/02 16:00:00","0","1","24001","無精選角色","","20134","134","0","0","20134_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20135_1","0","0","20135_2","50","2021/10/18 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/10/11 16:00:00","0","1","24001","無精選角色","","20135","135","0","0","20135_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20136_1","0","0","20136_2","50","2021/10/22 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/10/18 16:00:00","0","1","24001","無精選角色","","20136","137","0","0","20136_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20138_1","0","0","20138_2","50","2021/10/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/10/22 16:00:00","0","1","24001","無精選角色","","20138","137","0","0","20138_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20139_1","0","0","20139_2","50","2021/11/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/10/26 16:00:00","0","1","24001","無精選角色","","20139","139","0","0","20139_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20141_1","0","0","20141_2","50","2021/11/09 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/11/04 16:00:00","0","1","24001","無精選角色","","20141","141","0","0","20141_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20142_1","0","0","20142_2","50","2021/11/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/11/09 16:00:00","0","1","24001","無精選角色","","20142","141","0","0","20142_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20143_1","0","0","20143_2","50","2021/11/16 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/11/13 16:00:00","0","1","24001","無精選角色","","20143","142","0","0","20143_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20144_1","0","0","20144_2","50","2021/11/20 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/11/16 16:00:00","0","1","24001","無精選角色","","20144","144","0","0","20144_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20145_1","0","0","20145_2","50","2021/11/25 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/11/20 16:00:00","0","1","24001","無精選角色","","20145","144","0","0","20145_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20146_1","0","0","20146_2","50","2021/12/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/11/25 16:00:00","0","1","24001","無精選角色","","20146","146","0","0","20146_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20147_1","0","0","20147_2","50","2021/12/11 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/12/02 16:00:00","0","1","24001","無精選角色","","20147","147","0","0","20147_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20148_1","0","0","20148_2","50","2021/12/17 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/12/11 16:00:00","0","1","24001","無精選角色","","20148","148","0","0","20148_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20149_1","0","0","20149_2","50","2021/12/25 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/12/17 16:00:00","0","1","24001","無精選角色","","20149","149","0","0","20149_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20150_1","0","0","20150_2","50","2022/01/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2021/12/25 16:00:00","0","1","24001","無精選角色","","20150","150","0","0","20150_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20152_1","0","0","20152_2","50","2022/01/10 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/01/05 16:00:00","0","1","24001","無精選角色","","20152","152","0","0","20152_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20153_1","0","0","20153_2","50","2022/01/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/01/10 16:00:00","0","1","24001","無精選角色","","20153","153","0","0","20153_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20154_1","0","0","20154_2","50","2022/01/20 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/01/15 16:00:00","0","1","24001","無精選角色","","20154","154","0","0","20154_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20155_1","0","0","20155_2","50","2022/01/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/01/20 16:00:00","0","1","24001","無精選角色","","20155","155","0","0","20155_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20156_1","0","0","20156_2","50","2022/02/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/01/26 16:00:00","0","1","24001","無精選角色","","20156","157","0","0","20156_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20158_1","0","0","20158_2","50","2022/02/12 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/02/04 16:00:00","0","1","24001","無精選角色","","20158","158","0","0","20158_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20159_1","0","0","20159_2","50","2022/02/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/02/12 16:00:00","0","1","24001","無精選角色","","20159","159","0","0","20159_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20160_1","0","0","20160_2","50","2022/02/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/02/19 16:00:00","0","1","24001","無精選角色","","20160","160","0","0","20160_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20161_1","0","0","20161_2","50","2022/03/07 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/02/26 16:00:00","0","1","24001","無精選角色","","20161","161","0","0","20161_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20163_1","0","0","20163_2","50","2022/03/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/03/07 16:00:00","0","1","24001","無精選角色","","20163","163","0","0","20163_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20164_1","0","0","20164_2","50","2022/03/20 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/03/15 16:00:00","0","1","24001","無精選角色","","20164","164","0","0","20164_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20166_1","0","0","20166_2","50","2022/03/28 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/03/20 16:00:00","0","1","24001","無精選角色","","20166","166","0","0","20166_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20167_1","0","0","20167_2","50","2022/04/03 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/03/28 16:00:00","0","1","24001","無精選角色","","20167","167","0","0","20167_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20168_1","0","0","20168_2","50","2022/04/11 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/04/03 16:00:00","0","1","24001","無精選角色","","20168","168","0","0","20168_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20169_1","0","0","20169_2","50","2022/04/18 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/04/11 16:00:00","0","1","24001","無精選角色","","20169","169","0","0","20169_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20170_1","0","0","20170_2","50","2022/04/25 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/04/18 16:00:00","0","1","24001","無精選角色","","20170","170","0","0","20170_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20171_1","0","0","20171_2","50","2022/05/04 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/04/25 16:00:00","0","1","24001","無精選角色","","20171","171","0","0","20171_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20173_1","0","0","20173_2","50","2022/05/15 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/05/07 16:00:00","0","1","24001","無精選角色","","20173","173","0","0","20173_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20174_1","0","0","20174_2","50","2022/05/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/05/15 16:00:00","0","1","24001","無精選角色","","20174","174","0","0","20174_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20175_1","0","0","20175_2","50","2022/05/28 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/05/19 16:00:00","0","1","24001","無精選角色","","20175","175","0","0","20175_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20176_1","0","0","20176_2","50","2022/05/31 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/05/28 16:00:00","0","1","24001","無精選角色","","20176","176","0","0","20176_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20177_1","0","0","20177_2","50","2022/06/04 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/05/31 16:00:00","0","1","24001","無精選角色","","20177","177","0","0","20177_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20178_1","0","0","20178_2","50","2022/06/12 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/06/04 16:00:00","0","1","24001","無精選角色","","20178","178","0","0","20178_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20179_1","0","0","20179_2","50","2022/06/19 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/06/12 16:00:00","0","1","24001","無精選角色","","20179","179","0","0","20179_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20180_1","0","0","20180_2","50","2022/06/28 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/06/19 16:00:00","0","1","24001","無精選角色","","20180","181","0","0","20180_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20182_1","0","0","20182_2","50","2022/07/02 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/06/28 16:00:00","0","1","24001","無精選角色","","20182","182","0","0","20182_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20184_1","0","0","20184_2","50","2022/07/10 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/07/05 16:00:00","0","1","24001","無精選角色","","20184","184","0","0","20184_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20185_1","0","0","20185_2","50","2022/07/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/07/10 16:00:00","0","1","24001","無精選角色","","20185","184","0","0","20185_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20186_1","0","0","20186_2","50","2022/07/17 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/07/13 16:00:00","0","1","24001","無精選角色","","20186","186","0","0","20186_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20187_1","0","0","20187_2","50","2022/07/26 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/07/17 16:00:00","0","1","24001","無精選角色","","20187","187","0","0","20187_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20188_1","0","0","20188_2","50","2022/07/30 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/07/26 16:00:00","0","1","24001","無精選角色","","20188","188","0","0","20188_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20189_1","0","0","20189_2","50","2022/08/13 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/08/10 16:00:00","0","1","24001","無精選角色","","20189","189","0","0","20189_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20191_1","0","0","20191_2","50","2022/08/10 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/08/02 16:00:00","0","1","24001","無精選角色","","20191","191","0","0","20191_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20192_1","0","0","20192_2","50","2022/08/17 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/08/13 16:00:00","0","1","24001","無精選角色","","20192","192","0","0","20192_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20193_1","0","0","20193_2","50","2022/08/24 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/08/17 16:00:00","0","1","24001","無精選角色","","20193","193","0","0","20193_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20194_1","0","0","20194_2","50","2022/09/01 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/08/24 16:00:00","0","1","24001","無精選角色","","20194","194","0","0","20194_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20196_1","0","0","20196_2","50","2022/09/12 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/09/04 16:00:00","0","1","24001","無精選角色","","20196","196","0","0","20196_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20197_1","0","0","20197_2","50","2022/09/16 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/09/12 16:00:00","0","1","24001","無精選角色","","20197","197","0","0","20197_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20198_1","0","0","20198_2","50","2022/09/25 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/09/16 16:00:00","0","1","24001","無精選角色","","20198","198","0","0","20198_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
"24004","300000","20199_1","0","0","20199_2","50","2022/09/29 15:59:59","0","0","0","","0","0","0","","白金轉蛋僅會出現角色喔！","0","0","2022/09/25 16:00:00","0","1","24001","無精選角色","","20199","199","0","0","20199_3","2","0","0","0","0","150","2","200001","白金轉蛋","0"
