fcfa90ba4ad2003cb64a1832a2d8302fa34127b3dc6871d869ae7199959de47d,baa07159c6c7d28f6390dc0ed72c2d65eb52ec499ef352ce4d88a84e653cc230,abdcaf8c8368948f29412a6e9798b71cebd781ce2244b72a9046a7bb7457ccc4,1c8918c32a39a441abe98c3544cbf64c3995cf79021fffbd7840f937f1461c62,a26af5ada287292aadaaa03ddf4686f1f0dff26425b9a18873b29e5891fb2e0a,59a833e776b77ee36cce07f2745845188e00fd5429172e8210c64d874c8a0fff,cee133ae41e5be508e7232b729383ed6ee703cab8d652fe46556751497d4ad4d,8faa8fe1789a01469fbae4095939ed4dc45824fb7ebed918c74fc365276a8b42,9862ff73bf48f9df265e361c6871a754f48e9516746a0d3a9c376a2e02034349,7069acaf0e878495c0c018f6374597d82355325d27089059eaf1b29282304768,f1439449827209b45788ec65409838662261129cb16b4bf60fec14e782e3b8eb,c5c820c9702e3dc8944b32cd47d6a440a795ad76315f232a97078fd46e11fa7f,05f46fe98de3bf6225c5d2ab4601c2315471969e22e9aadb4d4cce11bdcb919e,d022c19f74ab4e6c92f81a539902fb5d067fc469bc4e14c6c1bf2424fe39104d,2d055d56ce8e5af16398291215ebac59b4deea03878af628b4bbfd695cd0080b,081f518110e2c3c9b126a98527d978dec5817d3c1a0cd98424fe841feebff5ce,29153026dcaea8b23c3ca94fb5a5faa12e3d5ba669e492a5807c7d22592b312d,e15af97a477baffa4b9ed248c7b497584f023ceb759dfe1b9f279eb4791caa7c,d0106cf6d6a760f6e1b20a2a3633e7f8b9d7d870e5c8bc550b1e98f5cecb9b45,1bd1d585146955cad4d0612a297c3dac430e84ffbd707a14336ab16f5baf9818,cb9096300f6ec00f01756cd341df886aae39bb20a8a6dbb14ea10b7b93d7aebc,2cad4e6869848ce1b639d1b11c5fb5c8760c2ac4d431396e1dfb98bea7dbdd22,8b4d78f6f869e11a734152c69ee8ce1b024c5d1be385c25f8700c968c417f47b,faa7cc5c80be95780e942af5fb640454db37bbf6b6d964e80c28e5932e9dfcd7,02f5f6bbc5c30fe3807010cc2a2b50bc129937225eb64d38a6006d9e62fc7c73,4a2a21d69d481f8d911e31c08227f4f243ca36327c35acf9cb251197260be961,dc9b31e1988c45d66e44808e0753ab9a76aaacba24fb29bff18ef4535bd354b7,47fb374cb7dd237d2a615eb1216a33d53437c9892fa298a0f2b55a8a389da1f5,d5d3eae1791ada5624a7d02d3c8fe1059b3e6443801c6abc0c42a99438f6b76e,c227304970577b0df6443b9bd94311970a42f3f30e7222a1098f19c97f29b7c7,5d099ef46bd853dc682ae762cf5da9e83df2b52170440ea5e03098c213153857,9b2e2d88da91ccbaf9aa729117762f0c4a3cb358cbe28f32015dd892f0f6305e,e8f9837070b2d3ac72e77af270ebe13d9e33a857752feb53d676c23479aa2c61,3c06333f718b8d36be4d6f04301f73365a530005cd43b6d92e5bb6172ed68a55,3763368c409dfe01aba7aa4bdc8f6041482b415c5c6dd8665dac35e57aca59e6,732330b3cf7f2d70261a619c278e4ae490c1c52c7cf671d83158557fd6295c27,e7e006edfda1186d0ad5d2837f6f2c9785d6dd8019b2dd5932ab04238a3b4887,c4ca40ce47294f6b43047168bea327b5b85ba7a2ac6f391642458cea8741f634,e7e6d756d40f0e9f4afac0ed19bb39eeb982dca6b1c4b335625e354a0fb66aff,98dc362611fa1f0e3c820c759d158c17a85b6995a11fa3236acdbea1c205c8fc
"無精選角色","","0","20228_3","0","20228_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20228","0","2023/03/15 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20228_2","","228","2","白金轉蛋","0","2023/03/12 16:00:00","0"
"無精選角色","","0","20229_3","0","20229_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20229","0","2023/03/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20229_2","","229","2","白金轉蛋","0","2023/03/15 16:00:00","0"
"無精選角色","","0","20230_3","0","20230_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20230","0","2023/03/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20230_2","","230","2","白金轉蛋","0","2023/03/19 16:00:00","0"
"無精選角色","","0","20232_3","0","20232_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20232","0","2023/04/03 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20232_2","","232","2","白金轉蛋","0","2023/03/31 16:00:00","0"
"無精選角色","","0","20233_3","0","20233_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20233","0","2023/04/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20233_2","","233","2","白金轉蛋","0","2023/04/03 16:00:00","0"
"無精選角色","","0","20234_3","0","20234_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20234","0","2023/04/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20234_2","","234","2","白金轉蛋","0","2023/04/12 16:00:00","0"
"無精選角色","","0","20235_3","0","20235_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20235","0","2023/04/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20235_2","","235","2","白金轉蛋","0","2023/04/19 16:00:00","0"
"無精選角色","","0","20236_3","0","20236_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20236","0","2023/05/04 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20236_2","","236","2","白金轉蛋","0","2023/04/26 16:00:00","0"
"無精選角色","","0","20238_3","0","20238_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20238","0","2023/05/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20238_2","","238","2","白金轉蛋","0","2023/05/07 16:00:00","0"
"無精選角色","","0","20239_3","0","20239_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20239","0","2023/05/20 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20239_2","","239","2","白金轉蛋","0","2023/05/16 16:00:00","0"
"無精選角色","","0","20240_3","0","20240_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20240","0","2023/05/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20240_2","","240","2","白金轉蛋","0","2023/05/20 16:00:00","0"
"無精選角色","","0","20241_3","0","20241_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20241","0","2023/06/04 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20241_2","","241","2","白金轉蛋","0","2023/05/28 16:00:00","0"
"無精選角色","","0","20242_3","0","20242_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20242","0","2023/06/15 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20242_2","","242","2","白金轉蛋","0","2023/06/04 16:00:00","0"
"無精選角色","","0","20243_3","0","20243_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20243","0","2023/06/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20243_2","","243","2","白金轉蛋","0","2023/06/15 16:00:00","0"
"無精選角色","","0","20244_3","0","20244_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20244","0","2023/06/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20244_2","","244","2","白金轉蛋","0","2023/06/17 16:00:00","0"
"無精選角色","","0","20245_3","0","20245_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20245","0","2023/06/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20245_2","","245","2","白金轉蛋","0","2023/06/19 16:00:00","0"
"無精選角色","","0","20246_3","0","20246_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20246","0","2023/06/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20246_2","","245","2","白金轉蛋","0","2023/06/26 16:00:00","0"
"無精選角色","","0","20247_3","0","20247_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20247","0","2023/07/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20247_2","","247","2","白金轉蛋","0","2023/06/28 16:00:00","0"
"無精選角色","","0","20249_3","0","20249_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20249","0","2023/07/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20249_2","","249","2","白金轉蛋","0","2023/07/05 16:00:00","0"
"無精選角色","","0","20250_3","0","20250_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20250","0","2023/07/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20250_2","","250","2","白金轉蛋","0","2023/07/12 16:00:00","0"
"無精選角色","","0","20251_3","0","20251_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20251","0","2023/07/29 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20251_2","","251","2","白金轉蛋","0","2023/07/19 16:00:00","0"
"無精選角色","","0","20252_3","0","20252_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20252","0","2023/08/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20252_2","","252","2","白金轉蛋","0","2023/07/29 16:00:00","0"
"無精選角色","","0","20253_3","0","20253_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20253","0","2023/08/09 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20253_2","","253","2","白金轉蛋","0","2023/08/01 16:00:00","0"
"無精選角色","","0","20254_3","0","20254_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20254","0","2023/08/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20254_2","","254","2","白金轉蛋","0","2023/08/09 16:00:00","0"
"無精選角色","","0","20255_3","0","20255_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20255","0","2023/08/19 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20255_2","","255","2","白金轉蛋","0","2023/08/12 16:00:00","0"
"無精選角色","","0","20256_3","0","20256_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20256","0","2023/08/27 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20256_2","","256","2","白金轉蛋","0","2023/08/19 16:00:00","0"
"無精選角色","","0","20257_3","0","20257_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20257","0","2023/09/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20257_2","","257","2","白金轉蛋","0","2023/08/27 16:00:00","0"
"無精選角色","","0","20258_3","0","20258_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20258","0","2023/09/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20258_2","","258","2","白金轉蛋","0","2023/09/01 16:00:00","0"
"無精選角色","","0","20259_3","0","20259_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20259","0","2023/09/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20259_2","","259","2","白金轉蛋","0","2023/09/11 16:00:00","0"
"無精選角色","","0","20260_3","0","20260_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20260","0","2023/09/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20260_2","","260","2","白金轉蛋","0","2023/09/16 16:00:00","0"
"無精選角色","","0","20262_3","0","20262_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20262","0","2023/10/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20262_2","","262","2","白金轉蛋","0","2023/09/28 16:00:00","0"
"無精選角色","","0","20263_3","0","20263_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20263","0","2023/10/11 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20263_2","","263","2","白金轉蛋","0","2023/10/02 16:00:00","0"
"無精選角色","","0","20264_3","0","20264_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20264","0","2023/10/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20264_2","","264","2","白金轉蛋","0","2023/10/11 16:00:00","0"
"無精選角色","","0","20265_3","0","20265_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20265","0","2023/10/25 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20265_2","","265","2","白金轉蛋","0","2023/10/17 16:00:00","0"
"無精選角色","","0","20266_3","0","20266_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20266","0","2023/11/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20266_2","","266","2","白金轉蛋","0","2023/10/25 16:00:00","0"
"無精選角色","","0","20268_3","0","20268_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20268","0","2023/11/13 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20268_2","","268","2","白金轉蛋","0","2023/11/04 16:00:00","0"
"無精選角色","","0","20269_3","0","20269_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20269","0","2023/11/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20269_2","","269","2","白金轉蛋","0","2023/11/13 16:00:00","0"
"無精選角色","","0","20270_3","0","20270_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20270","0","2023/11/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20270_2","","270","2","白金轉蛋","0","2023/11/16 16:00:00","0"
"無精選角色","","0","20271_3","0","20271_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20271","0","2023/12/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20271_2","","271","2","白金轉蛋","0","2023/11/26 16:00:00","0"
"無精選角色","","0","20272_3","0","20272_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20272","0","2023/12/10 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20272_2","","272","2","白金轉蛋","0","2023/12/01 16:00:00","0"
"無精選角色","","0","20273_3","0","20273_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20273","0","2023/12/13 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20273_2","","273","2","白金轉蛋","0","2023/12/10 16:00:00","0"
"無精選角色","","0","20274_3","0","20274_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20274","0","2023/12/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20274_2","","274","2","白金轉蛋","0","2023/12/13 16:00:00","0"
"無精選角色","","0","20275_3","0","20275_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20275","0","2023/12/23 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20275_2","","275","2","白金轉蛋","0","2023/12/16 16:00:00","0"
"無精選角色","","0","20276_3","0","20276_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20276","0","2023/12/27 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20276_2","","276","2","白金轉蛋","0","2023/12/23 16:00:00","0"
"無精選角色","","0","20277_3","0","20277_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20277","0","2024/01/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20277_2","","277","2","白金轉蛋","0","2023/12/27 16:00:00","0"
"無精選角色","","0","20279_3","0","20279_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20279","0","2024/01/14 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20279_2","","279","2","白金轉蛋","0","2024/01/04 16:00:00","0"
"無精選角色","","0","20280_3","0","20280_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20280","0","2024/01/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20280_2","","280","2","白金轉蛋","0","2024/01/14 16:00:00","0"
"無精選角色","","0","20281_3","0","20281_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20281","0","2024/01/27 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20281_2","","281","2","白金轉蛋","0","2024/01/17 16:00:00","0"
"無精選角色","","0","20282_3","0","20282_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20282","0","2024/02/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20282_2","","282","2","白金轉蛋","0","2024/01/27 16:00:00","0"
"無精選角色","","0","20283_3","0","20283_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20283","0","2024/02/10 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20283_2","","283","2","白金轉蛋","0","2024/02/01 16:00:00","0"
"無精選角色","","0","20284_3","0","20284_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20284","0","2024/02/26 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20284_2","","284","2","白金轉蛋","0","2024/02/21 16:00:00","0"
"無精選角色","","0","20285_3","0","20285_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20285","0","2024/02/21 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20285_2","","285","2","白金轉蛋","0","2024/02/13 16:00:00","0"
"無精選角色","","0","20286_3","0","20286_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20286","0","2024/02/29 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20286_2","","286","2","白金轉蛋","0","2024/02/26 16:00:00","0"
"無精選角色","","0","20287_3","0","20287_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20287","0","2024/03/05 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20287_2","","287","2","白金轉蛋","0","2024/02/29 16:00:00","0"
"無精選角色","","0","20288_3","0","20288_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20288","0","2024/03/15 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20288_2","","288","2","白金轉蛋","0","2024/03/05 16:00:00","0"
"無精選角色","","0","20289_3","0","20289_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20289","0","2024/03/20 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20289_2","","289","2","白金轉蛋","0","2024/03/15 16:00:00","0"
"無精選角色","","0","20290_3","0","20290_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20290","0","2024/03/29 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20290_2","","290","2","白金轉蛋","0","2024/03/20 16:00:00","0"
"無精選角色","","0","20292_3","0","20292_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20292","0","2024/04/01 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20292_2","","292","2","白金轉蛋","0","2024/03/29 16:00:00","0"
"無精選角色","","0","20293_3","0","20293_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20293","0","2024/04/12 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20293_2","","293","2","白金轉蛋","0","2024/04/01 16:00:00","0"
"無精選角色","","0","20294_3","0","20294_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20294","0","2024/04/16 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20294_2","","294","2","白金轉蛋","0","2024/04/12 16:00:00","0"
"無精選角色","","0","20295_3","0","20295_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20295","0","2024/04/23 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20295_2","","295","2","白金轉蛋","0","2024/04/16 16:00:00","0"
"無精選角色","","0","20296_3","0","20296_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20296","0","2024/04/28 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20296_2","","296","2","白金轉蛋","0","2024/04/23 16:00:00","0"
"無精選角色","","0","20297_3","0","20297_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20297","0","2024/05/02 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20297_2","","297","2","白金轉蛋","0","2024/04/28 16:00:00","0"
"無精選角色","","0","20299_3","0","20299_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20299","0","2024/05/14 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20299_2","","299","2","白金轉蛋","0","2024/05/05 16:00:00","0"
"無精選角色","","0","20300_3","0","20300_1","300000","0","0","150","0","0","0","0","24001","24004","1","0","200001","0","0","0","2","20300","0","2024/05/17 15:59:59","","50","0","白金轉蛋僅會出現角色喔！","0","0","20300_2","","300","2","白金轉蛋","0","2024/05/14 16:00:00","0"
