eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16
"18","281","0","0","325","325","0","200000001","6","宮子的闇影","924120204","44","0","0","0","0","20901298","0","325","113","0","25995","325","32","0","1619","998","0","325","0","0","0","42","0","4","325","600701","1","325","0","0","0","0","0"
"35","1717","0","0","325","325","0","200000001","6","深月的闇影","924120205","30","0","0","0","0","18509966","0","325","3","0","52985","325","32","0","450","435","0","325","0","0","0","42","0","2","325","605101","1","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","魔像","924120301","0","0","0","0","0","23212921","0","3250","0","0","9199","3250","1","0","1212","455","0","3250","0","0","0","42","0","0","3250","250700","0","325","0","0","0","0","0"
"0","0","0","0","3250","3250","0","200000001","0","哥布林護衛","924120302","0","0","0","0","0","22682983","0","3250","0","0","10750","3250","1","0","758","682","0","3250","0","0","0","42","0","0","3250","251200","0","325","0","0","0","0","0"
"29","1287","0","0","325","325","0","200000001","5","美冬（工作服）的闇影","924120303","35","0","0","0","0","15965801","0","325","13","0","36638","325","32","0","556","458","0","325","0","0","0","42","0","0","325","616901","1","325","0","0","0","0","0"
"28","190","0","0","325","325","0","200000001","6","鈴的闇影","924120304","2600","0","0","0","0","18519180","0","325","43","0","22348","325","32","0","1080","1426","0","325","0","0","0","42","0","4","325","602601","1","325","0","0","0","0","0"
"22","0","0","0","325","325","0","200000001","6","優衣的闇影","924120305","2690","0","0","198","0","17096065","0","325","6","0","0","325","32","0","954","1090","0","325","29780","0","0","42","0","18","325","600201","1","325","0","0","0","0","0"
"50","0","0","0","0","5000","0","300000008","1","飛龍","924121101","0","0","0","0","0","80000000","0","0","0","0","16000","700","1","0","1000","500","0","0","0","0","0","60","0","0","900","302106","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924121102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","250","217300","0","500","0","0","0","0","0"
"50","0","0","0","0","5000","0","300000008","1","飛龍","924121201","0","0","0","0","0","150000000","0","0","0","0","25000","700","1","0","1400","700","0","0","0","0","0","60","0","0","900","302106","0","200","0","0","0","0","0"
"0","0","0","0","0","250","250","300000009","1","爆裂敵人","924121202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"50","0","0","0","0","5000","0","300000008","1","飛龍","924121301","0","0","0","0","0","300000000","0","0","0","0","40000","700","1","0","1500","800","0","0","0","0","0","60","0","0","900","302106","0","450","0","0","0","0","0"
"0","0","0","0","0","320","250","300000009","1","爆裂敵人","924121302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","550","217300","0","500","0","0","0","0","0"
"50","0","0","0","0","5000","0","300000008","1","飛龍","924121401","0","0","0","0","0","1000000000","0","0","0","0","40000","700","1","0","1500","800","0","0","0","0","0","60","0","0","900","302106","0","450","0","0","0","0","0"
"0","0","0","0","0","320","250","300000009","1","爆裂敵人","924121402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","550","217300","0","500","0","0","0","0","0"
"70","0","0","0","2400","1","1600","300000008","1","泰坦龍龜","924122101","0","50","0","0","0","80000000","5000","50","0","0","0","600","1","0","0","0","5000","50","0","0","0","60","0","0","1600","304103","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ａ","924122102","0","0","0","0","0","500000","0","0","0","0","20000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304103","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｂ","924122103","0","0","0","0","0","2000000","0","0","0","0","0","0","1","0","500","500","0","0","0","0","0","60","0","0","0","304103","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｃ","924122104","0","0","0","0","0","1800000","0","0","0","0","0","0","1","0","150","150","0","0","0","0","0","60","0","0","0","304103","0","100","0","0","0","0","0"
"0","0","0","0","0","250","250","300000009","1","爆裂敵人","924122105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","250","217300","0","500","0","0","0","0","0"
"70","0","0","0","2400","1","1600","300000008","1","泰坦龍龜","924122201","0","50","0","0","0","150000000","5000","50","0","0","0","600","1","0","0","0","5000","50","0","0","0","60","0","0","1600","304103","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ａ","924122202","0","0","0","0","0","1000000","0","0","0","0","30000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304103","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｂ","924122203","0","0","0","0","0","2800000","0","0","0","0","0","0","1","0","750","600","0","0","0","0","0","60","0","0","0","304103","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｃ","924122204","0","0","0","0","0","2400000","0","0","0","0","0","0","1","0","300","200","0","0","0","0","0","60","0","0","0","304103","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924122205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"70","0","0","0","2400","1","1600","300000008","1","泰坦龍龜","924122301","0","50","0","0","0","300000000","5000","50","0","0","0","600","1","0","0","0","5000","50","0","0","0","60","0","0","1600","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ａ","924122302","0","0","0","0","0","1200000","0","0","0","0","40000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｂ","924122303","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","750","750","0","0","0","0","0","60","0","0","0","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｃ","924122304","0","0","0","0","0","3200000","0","0","0","0","0","0","1","0","300","300","0","0","0","0","0","60","0","0","0","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924122305","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"70","0","0","0","2400","1","1600","300000008","1","泰坦龍龜","924122401","0","50","0","0","0","1000000000","5000","50","0","0","0","600","1","0","0","0","5000","50","0","0","0","60","0","0","1600","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ａ","924122402","0","0","0","0","0","1200000","0","0","0","0","40000","0","1","0","8000","8000","0","0","1000","0","0","60","0","0","0","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｂ","924122403","0","0","0","0","0","4200000","0","0","0","0","0","0","1","0","750","750","0","0","0","0","0","60","0","0","0","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","泰坦龍龜Ｃ","924122404","0","0","0","0","0","3200000","0","0","0","0","0","0","1","0","300","300","0","0","0","0","0","60","0","0","0","304103","0","450","0","0","0","0","0"
"0","0","0","0","0","400","250","300000009","1","爆裂敵人","924122405","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","400","217300","0","500","0","0","0","0","0"
"100","0","0","0","400","0","0","300000008","1","蒼天女武神","924123101","0","0","0","0","0","80000000","0","0","0","0","24000","800","1","0","600","600","0","0","0","0","0","60","0","0","1200","309202","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924123102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"100","0","0","0","400","0","0","300000008","1","蒼天女武神","924123201","0","0","0","0","0","150000000","0","0","0","0","36000","800","1","0","900","800","0","0","0","0","0","60","0","0","1200","309202","0","200","0","0","0","0","0"
"0","0","0","0","0","300","250","300000009","1","爆裂敵人","924123202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","300","217300","0","500","0","0","0","0","0"
"100","0","0","0","400","0","0","300000008","1","蒼天女武神","924123301","0","0","0","0","0","300000000","0","0","0","0","42000","800","1","0","900","900","0","0","0","0","0","60","0","0","1200","309202","0","450","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924123302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","370","217300","0","500","0","0","0","0","0"
"100","0","0","0","400","0","0","300000008","1","蒼天女武神","924123401","0","0","0","0","0","1000000000","0","0","0","0","42000","800","1","0","900","900","0","0","0","0","0","60","0","0","1200","309202","0","450","0","0","0","0","0"
"0","0","0","0","0","500","250","300000009","1","爆裂敵人","924123402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","370","217300","0","500","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","魔像","924140101","0","0","0","0","0","8490164","0","3310","0","0","3357","3310","1","0","758","284","0","3310","0","0","0","44","0","0","3310","250700","0","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","冰雪角鹿","924140102","0","0","0","0","0","8359423","0","3310","0","0","3578","3310","1","0","379","569","0","3310","0","0","0","44","0","0","3310","251700","0","331","0","0","0","0","0"
"27","1037","0","0","331","331","0","200000001","5","紡希（萬聖節）的闇影","924140103","59","0","0","0","0","6951439","0","331","72","0","7971","331","33","0","882","604","0","331","0","0","0","48","0","4","331","613901","1","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","鼠妖","924140104","0","0","0","0","0","7882060","0","3310","0","0","11727","3310","1","0","284","427","0","3310","0","0","0","44","0","0","3310","253700","0","331","0","0","0","0","0"
"36","2744","0","0","331","331","0","200000001","5","璃乃（聖誕節）的闇影","924140105","35","0","0","0","0","5704212","0","331","17","0","16224","331","33","0","160","178","0","331","0","0","0","66","0","0","331","619301","1","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","青藍魔像","924140201","0","0","0","0","0","16200076","0","3310","0","0","4876","3310","1","0","329","1974","0","3310","0","0","0","41","0","0","3310","250800","0","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","狂野角鹿","924140202","0","0","0","0","0","15339984","0","3310","0","0","5079","3310","1","0","658","987","0","3310","0","0","0","41","0","0","3310","251600","0","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","擰扭相思樹","924140203","0","0","0","0","0","15298711","0","3310","0","0","5481","3310","1","0","658","987","0","3310","0","0","0","41","0","0","3310","251900","0","331","0","0","0","0","0"
"54","1838","0","0","331","331","0","200000001","6","怜的闇影","924140204","40","0","0","0","0","11180135","0","331","7","0","23195","331","34","0","550","454","0","331","0","0","0","48","0","0","331","600301","1","331","0","0","0","0","0"
"47","2213","0","0","331","331","0","200000001","6","美美的闇影","924140205","50","0","0","0","0","10962135","0","331","28","0","23475","331","34","0","569","520","0","331","0","0","0","72","0","0","331","602001","1","331","0","0","0","0","0"
"25","0","0","0","331","331","0","200000001","5","空花（黑暗）的闇影","924140301","86","0","0","136","0","15523416","0","331","12","0","0","331","33","0","1604","1270","0","331","14932","0","0","44","0","20","331","619101","1","331","0","0","0","0","0"
"45","2690","0","0","331","331","0","200000001","6","智的闇影","924140302","36","0","0","0","0","14243258","0","331","10","0","29338","331","33","0","377","326","0","331","0","0","0","81","0","0","331","603701","1","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","毒牙蜥蜴","924140303","0","0","0","0","0","17714779","0","3310","0","0","13787","3310","1","0","560","840","0","3310","0","0","0","44","0","0","3310","252200","0","331","0","0","0","0","0"
"38","205","0","0","331","331","0","200000001","6","鈴的闇影","924140304","2790","0","0","0","0","15312298","0","331","43","0","16183","331","33","0","1289","1733","0","331","0","0","0","44","0","4","331","602601","1","331","0","0","0","0","0"
"0","0","0","0","3310","3310","0","200000001","0","小小格里芬","924140305","0","0","0","0","0","18206591","0","3310","0","0","17540","3310","1","0","280","420","0","3310","0","0","0","44","0","0","3310","256400","0","331","0","0","0","0","0"
"110","0","0","0","50000","0","0","300000008","1","狂戰之狼","924141101","0","0","0","0","0","80000000","0","0","0","0","20000","50000","1","0","420","420","0","0","0","0","0","60","0","0","50000","301503","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924141102","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"110","0","0","0","50000","0","0","300000008","1","狂戰之狼","924141201","0","0","0","0","0","150000000","0","0","0","0","40000","50000","1","0","700","700","0","0","0","0","0","60","0","0","50000","301503","0","200","0","0","0","0","0"
"0","0","0","0","0","350","250","300000009","1","爆裂敵人","924141202","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","350","217300","0","500","0","0","0","0","0"
"130","0","0","0","50000","0","0","300000008","1","狂戰之狼","924141301","0","0","0","0","0","300000000","0","0","0","0","70000","50000","1","0","1600","1600","0","0","0","0","0","60","0","0","50000","301503","0","455","0","0","0","0","0"
"0","0","0","0","0","600","250","300000009","1","爆裂敵人","924141302","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","600","217300","0","500","0","0","0","0","0"
"130","0","0","0","50000","0","0","300000008","1","狂戰之狼","924141401","0","0","0","0","0","1000000000","0","0","0","0","70000","50000","1","0","1600","1600","0","0","0","0","0","60","0","0","50000","301503","0","455","0","0","0","0","0"
"0","0","0","0","0","600","250","300000009","1","爆裂敵人","924141402","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","600","217300","0","500","0","0","0","0","0"
"90","0","0","0","200","1","0","300000008","1","涅普堤利昂","924142101","0","0","0","0","0","80000000","0","300","0","0","0","900","1","0","0","0","300","300","0","0","0","60","0","0","700","305805","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂Ａ","924142102","0","0","0","0","0","400000","0","0","0","0","1000","0","1","0","2500","2500","0","0","16000","0","0","60","0","0","0","305805","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂Ｂ","924142103","0","0","0","0","0","1000000","0","0","0","0","0","0","1","0","300","300","0","0","0","0","0","60","0","0","0","305805","0","100","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂C","924142104","0","0","0","0","0","1000000","0","0","0","0","0","0","1","0","150","150","0","0","0","0","0","60","0","0","0","305805","0","100","0","0","0","0","0"
"0","0","0","0","0","200","250","300000009","1","爆裂敵人","924142105","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","200","217300","0","500","0","0","0","0","0"
"90","0","0","0","200","1","0","300000008","1","涅普堤利昂","924142201","0","0","0","0","0","150000000","0","300","0","0","0","900","1","0","0","0","300","300","0","0","0","60","0","0","700","305805","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂Ａ","924142202","0","0","0","0","0","600000","0","0","0","0","1000","0","1","0","4000","3000","0","0","22000","0","0","60","0","0","0","305805","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂Ｂ","924142203","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","400","350","0","0","0","0","0","60","0","0","0","305805","0","200","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂C","924142204","0","0","0","0","0","1200000","0","0","0","0","0","0","1","0","200","200","0","0","0","0","0","60","0","0","0","305805","0","200","0","0","0","0","0"
"0","0","0","0","0","250","250","300000009","1","爆裂敵人","924142205","0","0","0","0","0","1000000000","150","0","0","0","0","0","1","0","0","0","5000","100","0","0","0","100","0","0","250","217300","0","500","0","0","0","0","0"
"90","0","0","0","200","1","0","300000008","1","涅普堤利昂","924142301","0","0","0","0","0","300000000","0","300","0","0","0","900","1","0","0","0","300","300","0","0","0","60","0","0","700","305805","0","455","0","0","0","0","0"
"0","0","0","0","0","0","0","300000008","1","涅普堤利昂Ａ","924142302","0","0","0","0","0","800000","0","0","0","0","1000","0","1","0","7500","7500","0","0","30000","0","0","60","0","0","0","305805","0","455","0","0","0","0","0"
