476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"0","600","70","0","1200","40000","0","0","0","0","1","0","0","0","0","0","1800","哥布林王者","0","1300","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924111201","200","0","2600","0","60","0","305705","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924111202","500","0","0","400","100","0","217300","1"
"0","600","70","0","1200","80000","0","0","0","0","1","0","0","0","0","0","1800","哥布林王者","0","1400","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924111301","450","0","3200","0","60","0","305705","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924111302","500","0","0","600","100","0","217300","1"
"0","600","70","0","1200","80000","0","0","0","0","1","0","0","0","0","0","1800","哥布林王者","0","1400","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924111401","450","0","3200","0","60","0","305705","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924111402","500","0","0","600","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","2000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","80000000","0","0","0","0","924112101","100","0","0","1600","60","0","304503","1"
"0","0","0","0","0","24000","0","0","0","0","1","0","0","0","0","0","0","雷電Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","1000000","0","0","1000","0","924112102","100","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｂ","0","1100","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924112103","100","0","1350","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｃ","0","400","0","300000008","0","0","0","0","0","0","0","0","700000","0","0","0","0","924112104","100","0","650","0","60","0","304503","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924112105","500","0","0","200","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","2000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","150000000","0","0","0","0","924112201","200","0","0","1600","60","0","304503","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","雷電Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","1000","0","924112202","200","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｂ","0","1200","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924112203","200","0","1600","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｃ","0","500","0","300000008","0","0","0","0","0","0","0","0","900000","0","0","0","0","924112204","200","0","800","0","60","0","304503","1"
"0","225","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924112205","500","0","0","250","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","2000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","300000000","0","0","0","0","924112301","450","0","0","1600","60","0","304503","1"
"0","0","0","0","0","64000","0","0","0","0","1","0","0","0","0","0","0","雷電Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","2000000","0","0","1000","0","924112302","450","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｂ","0","1400","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924112303","450","0","1800","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｃ","0","600","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924112304","450","0","1000","0","60","0","304503","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924112305","500","0","0","300","100","0","217300","1"
"200","1","70","0","1500","0","200","0","0","0","1","0","0","0","0","0","2000","雷電","0","0","0","300000008","0","0","0","200","0","0","0","0","1000000000","0","0","0","0","924112401","450","0","0","1600","60","0","304503","1"
"0","0","0","0","0","64000","0","0","0","0","1","0","0","0","0","0","0","雷電Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","2000000","0","0","1000","0","924112402","450","0","8000","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｂ","0","1400","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924112403","450","0","1800","0","60","0","304503","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","雷電Ｃ","0","600","0","300000008","0","0","0","0","0","0","0","0","1600000","0","0","0","0","924112404","450","0","1000","0","60","0","304503","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924112405","500","0","0","300","100","0","217300","1"
"0","0","130","0","25000","0","0","0","0","0","1","0","0","0","0","0","25000","花夫人","0","500","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","12000","0","924113101","100","0","500","25000","60","0","319203","1"
"0","250","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924113102","500","0","0","300","100","0","217300","1"
"0","0","130","0","25000","0","0","0","0","0","1","0","0","0","0","0","25000","花夫人","0","550","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","20000","0","924113201","200","0","550","25000","60","0","319203","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924113202","500","0","0","350","100","0","217300","1"
"0","0","130","0","25000","0","0","0","0","0","1","0","0","0","0","0","25000","花夫人","0","600","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","30000","0","924113301","450","0","600","25000","60","0","319203","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924113302","500","0","0","350","100","0","217300","1"
"0","0","130","0","25000","0","0","0","0","0","1","0","0","0","0","0","25000","花夫人","0","600","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","30000","0","924113401","450","0","600","25000","60","0","319203","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924113402","500","0","0","350","100","0","217300","1"
"3250","3250","0","0","3250","856","0","0","0","0","1","0","0","0","0","0","3250","高等獸人","0","2265","0","200000001","0","0","0","3250","0","0","0","0","6227142","0","0","0","0","924120101","325","0","906","3250","42","0","252900","0"
"3250","3250","0","0","3250","887","0","0","0","0","1","0","0","0","0","0","3250","狂野角鹿","0","1812","0","200000001","0","0","0","3250","0","0","0","0","5764596","0","0","0","0","924120102","325","0","1208","3250","42","0","251600","0"
"3250","3250","0","0","3250","1011","0","0","0","0","1","0","0","0","0","0","3250","綠葉野豬","0","1812","0","200000001","0","0","0","3250","0","0","0","0","5722491","0","0","0","0","924120103","325","0","1208","3250","42","0","253100","0"
"325","325","19","0","325","0","0","0","0","0","32","0","1","0","0","0","325","空花（大江戶）的闇影","0","3031","0","200000001","20","12","0","325","0","207","0","120","2952429","0","0","4634","0","924120104","325","0","2191","325","42","0","609501","5"
"325","325","33","0","325","10426","0","0","0","0","32","0","1","0","0","0","325","碧（插班生）的闇影","0","702","0","200000001","0","5","0","325","0","30","0","0","1307451","0","0","0","0","924120105","325","0","545","325","65","1893","610701","5"
"3250","3250","0","0","3250","10873","0","0","0","0","1","0","0","0","0","0","3250","海獅怪","0","1137","0","200000001","0","0","0","3250","0","0","0","0","23528358","0","0","0","0","924120201","325","0","758","3250","42","0","250400","0"
"3250","3250","0","0","3250","11387","0","0","0","0","1","0","0","0","0","0","3250","多倫多獸","0","909","0","200000001","0","0","0","3250","0","0","0","0","24667394","0","0","0","0","924120202","325","0","606","3250","42","0","252000","0"
"3250","3250","0","0","3250","12021","0","0","0","0","1","0","0","0","0","0","3250","生者戰士像","0","909","0","200000001","0","0","0","3250","0","0","0","0","23400621","0","0","0","0","924120203","325","0","909","3250","42","0","250900","0"
"325","325","18","0","325","25995","0","0","0","0","32","0","1","0","0","0","325","宮子的闇影","0","998","0","200000001","4","113","0","325","0","44","0","0","20901298","0","0","0","0","924120204","325","0","1619","325","42","281","600701","6"
"325","325","35","0","325","52985","0","0","0","0","32","0","1","0","0","0","325","深月的闇影","0","435","0","200000001","2","3","0","325","0","30","0","0","18509966","0","0","0","0","924120205","325","0","450","325","42","1717","605101","6"
"3250","3250","0","0","3250","9199","0","0","0","0","1","0","0","0","0","0","3250","魔像","0","455","0","200000001","0","0","0","3250","0","0","0","0","23212921","0","0","0","0","924120301","325","0","1212","3250","42","0","250700","0"
"3250","3250","0","0","3250","10750","0","0","0","0","1","0","0","0","0","0","3250","哥布林護衛","0","682","0","200000001","0","0","0","3250","0","0","0","0","22682983","0","0","0","0","924120302","325","0","758","3250","42","0","251200","0"
"325","325","29","0","325","36638","0","0","0","0","32","0","1","0","0","0","325","美冬（工作服）的闇影","0","458","0","200000001","0","13","0","325","0","35","0","0","15965801","0","0","0","0","924120303","325","0","556","325","42","1287","616901","5"
"325","325","28","0","325","22348","0","0","0","0","32","0","1","0","0","0","325","鈴的闇影","0","1426","0","200000001","4","43","0","325","0","2600","0","0","18519180","0","0","0","0","924120304","325","0","1080","325","42","190","602601","6"
"325","325","22","0","325","0","0","0","0","0","32","0","1","0","0","0","325","優衣的闇影","0","1090","0","200000001","18","6","0","325","0","2690","0","198","17096065","0","0","29780","0","924120305","325","0","954","325","42","0","600201","6"
"0","5000","50","0","0","16000","0","0","0","0","1","0","0","0","0","0","700","飛龍","0","500","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924121101","100","0","1000","900","60","0","302106","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924121102","500","0","0","250","100","0","217300","1"
"0","5000","50","0","0","25000","0","0","0","0","1","0","0","0","0","0","700","飛龍","0","700","0","300000008","0","0","0","0","0","0","0","0","150000000","0","0","0","0","924121201","200","0","1400","900","60","0","302106","1"
"0","250","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924121202","500","0","0","300","100","0","217300","1"
"0","5000","50","0","0","40000","0","0","0","0","1","0","0","0","0","0","700","飛龍","0","800","0","300000008","0","0","0","0","0","0","0","0","300000000","0","0","0","0","924121301","450","0","1500","900","60","0","302106","1"
"0","320","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924121302","500","0","0","550","100","0","217300","1"
"0","5000","50","0","0","40000","0","0","0","0","1","0","0","0","0","0","700","飛龍","0","800","0","300000008","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","924121401","450","0","1500","900","60","0","302106","1"
"0","320","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924121402","500","0","0","550","100","0","217300","1"
"50","1","70","0","2400","0","5000","0","0","0","1","0","0","0","0","1600","600","泰坦龍龜","0","0","0","300000008","0","0","0","50","0","0","0","0","80000000","50","0","0","5000","924122101","100","0","0","1600","60","0","304103","1"
"0","0","0","0","0","20000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","500000","0","0","1000","0","924122102","100","0","8000","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｂ","0","500","0","300000008","0","0","0","0","0","0","0","0","2000000","0","0","0","0","924122103","100","0","500","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｃ","0","150","0","300000008","0","0","0","0","0","0","0","0","1800000","0","0","0","0","924122104","100","0","150","0","60","0","304103","1"
"0","250","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924122105","500","0","0","250","100","0","217300","1"
"50","1","70","0","2400","0","5000","0","0","0","1","0","0","0","0","1600","600","泰坦龍龜","0","0","0","300000008","0","0","0","50","0","0","0","0","150000000","50","0","0","5000","924122201","200","0","0","1600","60","0","304103","1"
"0","0","0","0","0","30000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","1000000","0","0","1000","0","924122202","200","0","8000","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｂ","0","600","0","300000008","0","0","0","0","0","0","0","0","2800000","0","0","0","0","924122203","200","0","750","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｃ","0","200","0","300000008","0","0","0","0","0","0","0","0","2400000","0","0","0","0","924122204","200","0","300","0","60","0","304103","1"
"0","300","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924122205","500","0","0","300","100","0","217300","1"
"50","1","70","0","2400","0","5000","0","0","0","1","0","0","0","0","1600","600","泰坦龍龜","0","0","0","300000008","0","0","0","50","0","0","0","0","300000000","50","0","0","5000","924122301","450","0","0","1600","60","0","304103","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","1000","0","924122302","450","0","8000","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｂ","0","750","0","300000008","0","0","0","0","0","0","0","0","4200000","0","0","0","0","924122303","450","0","750","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｃ","0","300","0","300000008","0","0","0","0","0","0","0","0","3200000","0","0","0","0","924122304","450","0","300","0","60","0","304103","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924122305","500","0","0","400","100","0","217300","1"
"50","1","70","0","2400","0","5000","0","0","0","1","0","0","0","0","1600","600","泰坦龍龜","0","0","0","300000008","0","0","0","50","0","0","0","0","1000000000","50","0","0","5000","924122401","450","0","0","1600","60","0","304103","1"
"0","0","0","0","0","40000","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ａ","0","8000","0","300000008","0","0","0","0","0","0","0","0","1200000","0","0","1000","0","924122402","450","0","8000","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｂ","0","750","0","300000008","0","0","0","0","0","0","0","0","4200000","0","0","0","0","924122403","450","0","750","0","60","0","304103","1"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","泰坦龍龜Ｃ","0","300","0","300000008","0","0","0","0","0","0","0","0","3200000","0","0","0","0","924122404","450","0","300","0","60","0","304103","1"
"0","400","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924122405","500","0","0","400","100","0","217300","1"
"0","0","100","0","400","24000","0","0","0","0","1","0","0","0","0","0","800","蒼天女武神","0","600","0","300000008","0","0","0","0","0","0","0","0","80000000","0","0","0","0","924123101","100","0","600","1200","60","0","309202","1"
"0","200","0","0","0","0","5000","0","0","0","1","0","0","0","0","250","0","爆裂敵人","0","0","0","300000009","0","0","0","100","0","0","0","0","1000000000","0","0","0","150","924123102","500","0","0","200","100","0","217300","1"
