26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924112305","300000009","0","爆裂敵人","0","0"
"0","0","0","0","1","0","60","0","70","1600","0","0","0","0","200","0","0","0","0","1","0","0","0","304503","0","200","1","1000000000","1500","200","0","0","450","2000","0","0","0","0","924112401","300000008","0","雷電","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304503","0","0","1","2000000","0","0","0","0","450","0","0","0","0","0","924112402","300000008","0","雷電Ａ","64000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","1400","1","1800","0","0","304503","0","0","1","2400000","0","0","0","0","450","0","0","0","0","0","924112403","300000008","0","雷電Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","1000","0","0","304503","0","0","1","1600000","0","0","0","0","450","0","0","0","0","0","924112404","300000008","0","雷電Ｃ","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924112405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","25000","0","0","0","0","0","12000","0","0","500","1","500","0","0","319203","0","0","1","80000000","25000","0","0","0","100","25000","0","0","0","0","924113101","300000008","0","花夫人","0","0"
"150","250","0","0","250","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924113102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","25000","0","0","0","0","0","20000","0","0","550","1","550","0","0","319203","0","0","1","150000000","25000","0","0","0","200","25000","0","0","0","0","924113201","300000008","0","花夫人","0","0"
"150","250","0","0","300","0","100","0","0","350","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924113202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","25000","0","0","0","0","0","30000","0","0","600","1","600","0","0","319203","0","0","1","300000000","25000","0","0","0","450","25000","0","0","0","0","924113301","300000008","0","花夫人","0","0"
"150","250","0","0","300","0","100","0","0","350","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924113302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","130","25000","0","0","0","0","0","30000","0","0","600","1","600","0","0","319203","0","0","1","1000000000","25000","0","0","0","450","25000","0","0","0","0","924113401","300000008","0","花夫人","0","0"
"150","250","0","0","300","0","100","0","0","350","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924113402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","2265","0","906","0","0","252900","0","3250","1","6227142","3250","3250","0","0","325","3250","0","0","0","0","924120101","200000001","0","高等獸人","856","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","1812","0","1208","0","0","251600","0","3250","1","5764596","3250","3250","0","0","325","3250","0","0","0","0","924120102","200000001","0","狂野角鹿","887","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","1812","0","1208","0","0","253100","0","3250","1","5722491","3250","3250","0","0","325","3250","0","0","0","0","924120103","200000001","0","綠葉野豬","1011","0"
"0","0","0","207","325","0","42","0","19","325","0","0","0","20","0","4634","0","120","3031","5","2191","0","0","609501","0","325","32","2952429","325","325","0","0","325","325","0","0","0","1","924120104","200000001","12","空花（大江戶）的闇影","0","0"
"0","0","0","30","325","0","65","0","33","325","0","0","0","0","0","0","0","0","702","5","545","1893","0","610701","0","325","32","1307451","325","325","0","0","325","325","0","0","0","1","924120105","200000001","5","碧（插班生）的闇影","10426","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","1137","0","758","0","0","250400","0","3250","1","23528358","3250","3250","0","0","325","3250","0","0","0","0","924120201","200000001","0","海獅怪","10873","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","909","0","606","0","0","252000","0","3250","1","24667394","3250","3250","0","0","325","3250","0","0","0","0","924120202","200000001","0","多倫多獸","11387","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","909","0","909","0","0","250900","0","3250","1","23400621","3250","3250","0","0","325","3250","0","0","0","0","924120203","200000001","0","生者戰士像","12021","0"
"0","0","0","44","325","0","42","0","18","325","0","0","0","4","0","0","0","0","998","6","1619","281","0","600701","0","325","32","20901298","325","325","0","0","325","325","0","0","0","1","924120204","200000001","113","宮子的闇影","25995","0"
"0","0","0","30","325","0","42","0","35","325","0","0","0","2","0","0","0","0","435","6","450","1717","0","605101","0","325","32","18509966","325","325","0","0","325","325","0","0","0","1","924120205","200000001","3","深月的闇影","52985","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","455","0","1212","0","0","250700","0","3250","1","23212921","3250","3250","0","0","325","3250","0","0","0","0","924120301","200000001","0","魔像","9199","0"
"0","0","0","0","3250","0","42","0","0","3250","0","0","0","0","0","0","0","0","682","0","758","0","0","251200","0","3250","1","22682983","3250","3250","0","0","325","3250","0","0","0","0","924120302","200000001","0","哥布林護衛","10750","0"
"0","0","0","35","325","0","42","0","29","325","0","0","0","0","0","0","0","0","458","5","556","1287","0","616901","0","325","32","15965801","325","325","0","0","325","325","0","0","0","1","924120303","200000001","13","美冬（工作服）的闇影","36638","0"
"0","0","0","2600","325","0","42","0","28","325","0","0","0","4","0","0","0","0","1426","6","1080","190","0","602601","0","325","32","18519180","325","325","0","0","325","325","0","0","0","1","924120304","200000001","43","鈴的闇影","22348","0"
"0","0","0","2690","325","0","42","0","22","325","0","0","0","18","0","29780","0","198","1090","6","954","0","0","600201","0","325","32","17096065","325","325","0","0","325","325","0","0","0","1","924120305","200000001","6","優衣的闇影","0","0"
"0","0","0","0","5000","0","60","0","50","900","0","0","0","0","0","0","0","0","500","1","1000","0","0","302106","0","0","1","80000000","0","0","0","0","100","700","0","0","0","0","924121101","300000008","0","飛龍","16000","0"
"150","250","0","0","200","0","100","0","0","250","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924121102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","5000","0","60","0","50","900","0","0","0","0","0","0","0","0","700","1","1400","0","0","302106","0","0","1","150000000","0","0","0","0","200","700","0","0","0","0","924121201","300000008","0","飛龍","25000","0"
"150","250","0","0","250","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924121202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","5000","0","60","0","50","900","0","0","0","0","0","0","0","0","800","1","1500","0","0","302106","0","0","1","300000000","0","0","0","0","450","700","0","0","0","0","924121301","300000008","0","飛龍","40000","0"
"150","250","0","0","320","0","100","0","0","550","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924121302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","5000","0","60","0","50","900","0","0","0","0","0","0","0","0","800","1","1500","0","0","302106","0","0","1","1000000000","0","0","0","0","450","700","0","0","0","0","924121401","300000008","0","飛龍","40000","0"
"150","250","0","0","320","0","100","0","0","550","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924121402","300000009","0","爆裂敵人","0","0"
"5000","1600","0","0","1","0","60","0","70","1600","0","0","0","0","5000","0","50","0","0","1","0","0","0","304103","0","50","1","80000000","2400","50","0","0","100","600","0","0","0","0","924122101","300000008","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304103","0","0","1","500000","0","0","0","0","100","0","0","0","0","0","924122102","300000008","0","泰坦龍龜Ａ","20000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","500","1","500","0","0","304103","0","0","1","2000000","0","0","0","0","100","0","0","0","0","0","924122103","300000008","0","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","150","1","150","0","0","304103","0","0","1","1800000","0","0","0","0","100","0","0","0","0","0","924122104","300000008","0","泰坦龍龜Ｃ","0","0"
"150","250","0","0","250","0","100","0","0","250","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924122105","300000009","0","爆裂敵人","0","0"
"5000","1600","0","0","1","0","60","0","70","1600","0","0","0","0","5000","0","50","0","0","1","0","0","0","304103","0","50","1","150000000","2400","50","0","0","200","600","0","0","0","0","924122201","300000008","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304103","0","0","1","1000000","0","0","0","0","200","0","0","0","0","0","924122202","300000008","0","泰坦龍龜Ａ","30000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","600","1","750","0","0","304103","0","0","1","2800000","0","0","0","0","200","0","0","0","0","0","924122203","300000008","0","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","200","1","300","0","0","304103","0","0","1","2400000","0","0","0","0","200","0","0","0","0","0","924122204","300000008","0","泰坦龍龜Ｃ","0","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924122205","300000009","0","爆裂敵人","0","0"
"5000","1600","0","0","1","0","60","0","70","1600","0","0","0","0","5000","0","50","0","0","1","0","0","0","304103","0","50","1","300000000","2400","50","0","0","450","600","0","0","0","0","924122301","300000008","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304103","0","0","1","1200000","0","0","0","0","450","0","0","0","0","0","924122302","300000008","0","泰坦龍龜Ａ","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","750","1","750","0","0","304103","0","0","1","4200000","0","0","0","0","450","0","0","0","0","0","924122303","300000008","0","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","304103","0","0","1","3200000","0","0","0","0","450","0","0","0","0","0","924122304","300000008","0","泰坦龍龜Ｃ","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924122305","300000009","0","爆裂敵人","0","0"
"5000","1600","0","0","1","0","60","0","70","1600","0","0","0","0","5000","0","50","0","0","1","0","0","0","304103","0","50","1","1000000000","2400","50","0","0","450","600","0","0","0","0","924122401","300000008","0","泰坦龍龜","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","1000","0","0","8000","1","8000","0","0","304103","0","0","1","1200000","0","0","0","0","450","0","0","0","0","0","924122402","300000008","0","泰坦龍龜Ａ","40000","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","750","1","750","0","0","304103","0","0","1","4200000","0","0","0","0","450","0","0","0","0","0","924122403","300000008","0","泰坦龍龜Ｂ","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","300","1","300","0","0","304103","0","0","1","3200000","0","0","0","0","450","0","0","0","0","0","924122404","300000008","0","泰坦龍龜Ｃ","0","0"
"150","250","0","0","400","0","100","0","0","400","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924122405","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","1200","0","0","0","0","0","0","0","0","600","1","600","0","0","309202","0","0","1","80000000","400","0","0","0","100","800","0","0","0","0","924123101","300000008","0","蒼天女武神","24000","0"
"150","250","0","0","200","0","100","0","0","200","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924123102","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","1200","0","0","0","0","0","0","0","0","800","1","900","0","0","309202","0","0","1","150000000","400","0","0","0","200","800","0","0","0","0","924123201","300000008","0","蒼天女武神","36000","0"
"150","250","0","0","300","0","100","0","0","300","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924123202","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","1200","0","0","0","0","0","0","0","0","900","1","900","0","0","309202","0","0","1","300000000","400","0","0","0","450","800","0","0","0","0","924123301","300000008","0","蒼天女武神","42000","0"
"150","250","0","0","500","0","100","0","0","370","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924123302","300000009","0","爆裂敵人","0","0"
"0","0","0","0","0","0","60","0","100","1200","0","0","0","0","0","0","0","0","900","1","900","0","0","309202","0","0","1","1000000000","400","0","0","0","450","800","0","0","0","0","924123401","300000008","0","蒼天女武神","42000","0"
"150","250","0","0","500","0","100","0","0","370","0","0","0","0","5000","0","0","0","0","1","0","0","0","217300","0","0","1","1000000000","0","100","0","0","500","0","0","0","0","0","924123402","300000009","0","爆裂敵人","0","0"
"0","0","0","0","3310","0","44","0","0","3310","0","0","0","0","0","0","0","0","284","0","758","0","0","250700","0","3310","1","8490164","3310","3310","0","0","331","3310","0","0","0","0","924140101","200000001","0","魔像","3357","0"
"0","0","0","0","3310","0","44","0","0","3310","0","0","0","0","0","0","0","0","569","0","379","0","0","251700","0","3310","1","8359423","3310","3310","0","0","331","3310","0","0","0","0","924140102","200000001","0","冰雪角鹿","3578","0"
"0","0","0","59","331","0","48","0","27","331","0","0","0","4","0","0","0","0","604","5","882","1037","0","613901","0","331","33","6951439","331","331","0","0","331","331","0","0","0","1","924140103","200000001","72","紡希（萬聖節）的闇影","7971","0"
"0","0","0","0","3310","0","44","0","0","3310","0","0","0","0","0","0","0","0","427","0","284","0","0","253700","0","3310","1","7882060","3310","3310","0","0","331","3310","0","0","0","0","924140104","200000001","0","鼠妖","11727","0"
"0","0","0","35","331","0","66","0","36","331","0","0","0","0","0","0","0","0","178","5","160","2744","0","619301","0","331","33","5704212","331","331","0","0","331","331","0","0","0","1","924140105","200000001","17","璃乃（聖誕節）的闇影","16224","0"
"0","0","0","0","3310","0","41","0","0","3310","0","0","0","0","0","0","0","0","1974","0","329","0","0","250800","0","3310","1","16200076","3310","3310","0","0","331","3310","0","0","0","0","924140201","200000001","0","青藍魔像","4876","0"
"0","0","0","0","3310","0","41","0","0","3310","0","0","0","0","0","0","0","0","987","0","658","0","0","251600","0","3310","1","15339984","3310","3310","0","0","331","3310","0","0","0","0","924140202","200000001","0","狂野角鹿","5079","0"
"0","0","0","0","3310","0","41","0","0","3310","0","0","0","0","0","0","0","0","987","0","658","0","0","251900","0","3310","1","15298711","3310","3310","0","0","331","3310","0","0","0","0","924140203","200000001","0","擰扭相思樹","5481","0"
"0","0","0","40","331","0","48","0","54","331","0","0","0","0","0","0","0","0","454","6","550","1838","0","600301","0","331","34","11180135","331","331","0","0","331","331","0","0","0","1","924140204","200000001","7","怜的闇影","23195","0"
"0","0","0","50","331","0","72","0","47","331","0","0","0","0","0","0","0","0","520","6","569","2213","0","602001","0","331","34","10962135","331","331","0","0","331","331","0","0","0","1","924140205","200000001","28","美美的闇影","23475","0"
"0","0","0","86","331","0","44","0","25","331","0","0","0","20","0","14932","0","136","1270","5","1604","0","0","619101","0","331","33","15523416","331","331","0","0","331","331","0","0","0","1","924140301","200000001","12","空花（黑暗）的闇影","0","0"
"0","0","0","36","331","0","81","0","45","331","0","0","0","0","0","0","0","0","326","6","377","2690","0","603701","0","331","33","14243258","331","331","0","0","331","331","0","0","0","1","924140302","200000001","10","智的闇影","29338","0"
